EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-18.9		HOU @ CHW	Andrew Vaughn				'+750/-1200	'+700		'500	
-19.4		ATH @ MIA	Connor Norby				'+600/-900	'+600		'450	
-19.6		MIN @ BOS	Byron Buxton		'+320						
-19.7		KC @ BAL	Ryan Mountcastle				'+575/-850	'+550			
-20.0		ATH @ MIA	Luis Urias				'+750/-1200	'+750		'550	
-20.1		ATH @ MIA	Jj Bleday				'+625/-950	'+600		'450	
-20.2		ARI @ PHI	Bryson Stott		'+600		'+600/-900	'+600		'480	
-20.4		MIN @ BOS	David Hamilton		'+750		'+700/-1100	'+700			
-20.5		ATH @ MIA	Agustin Ramirez				'+625/-950	'+600		'480	
-21.0		CLE @ TOR	George Springer				'+650/-1000	'+650		'480	
-21.0		NYM @ STL	Lars Nootbaar				'+650/-1000	'+650		'480	
-21.1		TB @ NYY	Anthony Volpe		'+600		'+650/-1000	'+650		'480	
-21.2		KC @ BAL	Ramon Urias				'+625/-950	'+600			
-21.3		NYM @ STL	Brendan Donovan				'+850/-1400	'+800		'550	
-21.3		HOU @ CHW	Luis Robert				'+650/-1000	'+650		'500	
-21.6		CLE @ TOR	Alejandro Kirk				'+850/-1400	'+850		'550	
-21.8		WSH @ CIN	Cj Abrams					'+550		'400	
-22.1		TB @ NYY	Oswaldo Cabrera		'+800		'+800/-1300	'+850		'650	
-22.2		NYM @ STL	Willson Contreras				'+700/-1100	'+650		'500	
-22.6		ATH @ MIA	Eric Wagaman				'+700/-1100	'+700		'500	
-22.7		KC @ BAL	Cedric Mullins				'+650/-1000	'+650			
-23.3		WSH @ CIN	Dylan Crews					'+550		'400	
-23.3		NYM @ STL	Francisco Alvarez				'+700/-1100	'+700		'550	
-23.9		TB @ NYY	Taylor Walls				'+950/-1700	'+1000		'1100	
-23.9		ARI @ PHI	Pavin Smith		'+390						
-23.9		WSH @ CIN	Josh Bell					'+475		'400	
-23.9		HOU @ CHW	Bobby Dalbec				'+950/-1700	'+1000		'1100	
-24.3		KC @ BAL	Adley Rutschman				'+700/-1100	'+650		'700	
-24.3		HOU @ CHW	Edgar Quero				'+700/-1100	'+650		'700	
-24.4		CLE @ TOR	Addison Barger				'+850/-1400	'+850			
-24.5		TB @ NYY	Christopher Morel		'+400						
-24.5		LAD @ ATL	Marcell Ozuna					'+380		'400	
-24.6		NYM @ STL	Alec Burleson				'+850/-1400	'+850		'900	
-24.7		WSH @ CIN	James Wood					'+600		'450	
-24.7		NYM @ STL	Jeff Mcneil				'+800/-1300	'+800		'550	
-24.7		NYM @ STL	Jesse Winker				'+800/-1300	'+800		'550	
-25.0		LAD @ ATL	Matt Olson					'+425			
-25.3		CLE @ TOR	Bo Bichette				'+800/-1300	'+800		'600	
-25.5		ATH @ MIA	Nick Kurtz				'+900/-1600	'+900		'900	
-25.5		HOU @ CHW	Brooks Baldwin				'+750/-1200	'+750		'750	
-25.8		LAD @ ATL	Austin Riley					'+400		'400	
-26.3		MIN @ BOS	Trevor Larnach		'+430						
-26.9		CLE @ TOR	Ernie Clement				'+950/-1700	'+1000		'600	
-27.0		ARI @ PHI	Josh Naylor		'+440						
-27.2		NYM @ STL	Masyn Winn				'+950/-1700	'+950		'650	
-27.4		NYM @ STL	Pedro Pages				'+950/-1700	'+1000		'650	
-27.9		ARI @ PHI	Johan Rojas		'+1000		'+950/-1700	'+1000		'650	
-28.6		NYM @ STL	Tyrone Taylor				'+900/-1600	'+950		'900	
-28.9		TB @ NYY	Ben Rortvedt		'+1200		'+1100/-2200	'+1300			
-28.9		ATH @ MIA	Ronny Simon				'+900/-1600	'+950			
-29.4		WSH @ CIN	Keibert Ruiz					'+650		'500	
-29.8		WSH @ CIN	Amed Rosario					'+600		'480	
-30.4		WSH @ CIN	Nathaniel Lowe					'+750		'500	
-30.8		ARI @ PHI	Lourdes Gurriel		'+500						
-31.3		NYM @ STL	Victor Scott				'+1000/-2000	'+1100		'750	
-31.8		KC @ BAL	Dylan Carlson				'+900/-1600	'+900			
-33.4		MIN @ BOS	Ryan Jeffers		'+540						
-34.0		LAD @ ATL	Sean Murphy					'+550		'550	
-34.7		MIN @ BOS	Carlos Correa		'+560						
-35.3		ATH @ MIA	Xavier Edwards				'+1250/-2500	'+1200		'700	
-35.7		TB @ NYY	Chandler Simpson		'+1200		'+1250/-2500	'+1300		'1200	
-35.8		HOU @ CHW	Lenyn Sosa				'+1100/-2200	'+1100		'700	
-36.0		NYM @ STL	Nolan Arenado					'+850		'550	
-36.3		TB @ NYY	Travis Jankowski				'+1500/-3500	'+1800			
-37.3		MIN @ BOS	Harrison Bader		'+600						
-37.3		MIN @ BOS	Ty France		'+600						
-37.3		MIN @ BOS	Brooks Lee		'+600						
-37.3		ARI @ PHI	Tim Tawa		'+600						
-37.3		LAD @ ATL	Michael Harris					'+600		'600	
-37.8		CLE @ TOR	Andres Gimenez				'+1300/-2800	'+1400			
-39.3		ATH @ MIA	Jacob Wilson				'+1550/-4000	'+1800		'800	
-40.0		ATH @ MIA	Javier Sanoja				'+1550/-4000	'+1800		'900	
-46.8		LAD @ ATL	Ozzie Albies					'+750		'750	
-47.6		ARI @ PHI	Geraldo Perdomo		'+750						
-51.2		MIN @ BOS	Edouard Julien		'+800						
-52.3		WSH @ CIN	Jose Tena					'+800		'850	
-52.3		LAD @ ATL	Eli White					'+800		'850	
-53.4		MIN @ BOS	Mickey Gasper		'+830						
-56.4		TB @ NYY	Jose Caballero		'+870						
-66.6		ARI @ PHI	Jose Herrera		'+1000						
-66.6		LAD @ ATL	Alex Verdugo					'+1000			
-68.2		ATH @ MIA	Gio Urshela					'+1400		'750	
-73.8		WSH @ CIN	Jacob Young					'+1500		'800	
-82.3		HOU @ CHW	Michael A Taylor					'+1300			
