EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-29.9		TEX @ ATH	Josh Jung				'+700/-1100	'+650			
-30.4		CIN @ MIA	Tj Friedl				'+1000/-2000	'+1100		'650	
-30.4		BAL @ WSH	Nathaniel Lowe				'+700/-1100	'+700		'550	
-30.6		TEX @ ATH	Dustin Harris				'+700/-1100	'+650			
-30.8		SD @ DET	Manny Machado		'+500						
-31.1		COL @ KC	Drew Waters				'+850/-1400	'+800			
-31.3		TEX @ ATH	Jacob Wilson				'+750/-1200	'+750			
-31.4		TB @ ARI	Geraldo Perdomo				'+850/-1400	'+850			
-31.5		BAL @ WSH	Luis Garcia				'+800/-1300	'+750		'600	
-31.6		CHW @ MIN	Trevor Larnach					'+550			
-31.7		CHW @ MIN	Carlos Correa					'+550			
-31.8		NYY @ CLE	Angel Martinez		'+900		'+1000/-2000	'+1000			
-31.8		CIN @ MIA	Noelvi Marte				'+1000/-2000	'+1000		'900	
-31.8		TOR @ HOU	Addison Barger					'+550			
-31.9		CHW @ MIN	Harrison Bader					'+550			
-32.1		SD @ DET	Spencer Torkelson		'+520						
-32.1		COL @ KC	Freddy Fermin				'+850/-1400	'+850			
-32.1		CHW @ MIN	Nick Maton					'+550			
-32.2		LAD @ CHC	Miguel Rojas				'+850/-1400	'+900			
-32.2		COL @ KC	Zac Veen				'+1250/-2500	'+1400			
-32.5		TEX @ ATH	Max Muncy					'+600			
-32.5		CIN @ MIA	Otto Lopez				'+1000/-2000	'+1000			
-32.8		STL @ ATL	Alex Verdugo				'+1000/-2000				
-33.3		CHW @ MIN	Ty France					'+600			
-33.4		NYY @ CLE	Daniel Schneemann				'+1100/-2200	'+1200			
-33.4		CIN @ MIA	Dane Myers				'+1100/-2200	'+1200			
-33.8		TB @ ARI	Yandy Diaz				'+800/-1300	'+800			
-34.0		CIN @ MIA	Jose Trevino				'+1300/-2800	'+1500			
-34.0		COL @ KC	Kyle Isbel				'+1300/-2800	'+1500			
-34.5		CHW @ MIN	Matt Thaiss					'+650			
-34.6		CHW @ MIN	Andrew Benintendi					'+600			
-34.7		SD @ DET	Riley Greene		'+560						
-34.9		CHW @ MIN	Miguel Vargas					'+600			
-35.3		CIN @ MIA	Gavin Lux				'+1200/-2400	'+1200		'700	
-37.1		NYY @ CLE	Steven Kwan		'+1100		'+1300/-2800	'+1400			
-37.1		CIN @ MIA	Jake Fraley				'+1100/-2200	'+1100		'900	
-37.4		TB @ ARI	Taylor Walls				'+1200/-2400	'+1100			
-37.5		CHW @ MIN	Brooks Lee					'+850			
-37.6		PHI @ NYM	Starling Marte				'+1000/-2000	'+1000			
-37.7		PHI @ NYM	Johan Rojas				'+1400/-3000	'+1500			
-37.7		TB @ ARI	Jake Mangum				'+1400/-3000	'+1500			
-37.8		LAD @ CHC	Jon Berti				'+1300/-2800	'+1400			
-38.0		PHI @ NYM	Luisangel Acuna				'+1100/-2200	'+1100			
-38.0		COL @ KC	Maikel Garcia				'+1100/-2200	'+1100			
-38.0		TEX @ ATH	Miguel Andujar					'+700			
-38.1		SEA @ BOS	Jp Crawford				'+1250/-2500	'+1200			
-38.4		NYY @ CLE	Jorbit Vivas				'+1200/-2400				
-38.6		SEA @ BOS	Ben Williamson				'+1400/-3000	'+1500			
-40.1		CHW @ MIN	Lenyn Sosa					'+750			
-40.6		CHW @ MIN	Brooks Baldwin					'+800			
-40.8		CHW @ MIN	Edouard Julien					'+800			
-41.2		LAD @ CHC	Nico Hoerner				'+1400/-3000	'+1400			
-41.6		TB @ ARI	Chandler Simpson				'+1300/-2800	'+1300			
-42.1		NYY @ CLE	Brayan Rocchio				'+1400/-3000	'+1400			
-42.7		SD @ DET	Gleyber Torres		'+680						
-43.1		BAL @ WSH	Nasim Nunez				'+1600/-5000	'+2200			
-43.2		CIN @ MIA	Xavier Edwards				'+1550/-4000	'+1800			
-44.1		TOR @ HOU	Alan Roden					'+800			
-47.6		SD @ DET	Dillon Dingler		'+750						
-47.7		BAL @ WSH	Jacob Young				'+1600/-5000	'+2000			
-51.2		CIN @ MIA	Eric Wagaman					'+800			
-52.2		CIN @ MIA	Agustin Ramirez					'+800			
-53.4		NYY @ CLE	Oswaldo Cabrera		'+830						
-58.7		MIL @ SF	Matt Chapman		'+900						
-58.7		MIL @ SF	Willy Adames		'+900						
-58.7		NYY @ CLE	Lane Thomas		'+900						
-58.7		NYY @ CLE	Gabriel Arias		'+900						
-62.6		MIL @ SF	Rhys Hoskins		'+950						
-63.7		TEX @ ATH	Gio Urshela					'+950			
-64.4		STL @ ATL	Nick Allen				'+1650/-6600				
-69.3		CHW @ MIN	Dashawn Keirsey					'+1100			
-78.6		CHW @ MIN	Jacob Amaya					'+1200			
-84.5		MIL @ SF	Mike Yastrzemski		'+1200						
-84.5		MIL @ SF	Tyler Fitzgerald		'+1200						
-95.6		MIL @ SF	William Contreras		'+1300						
