EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-15.4		BOS @ CLE	Kyle Manzardo		'+430		'+575/-850	'+550		'500	'525/-910
-15.4		BOS @ CLE	Trevor Story		'+630		'+550/-800	'+550		'450	'440/-715
-15.4		ATL @ ARI	Marcell Ozuna		'+350		'+375/-500	'+340		'300	
-15.6		ATL @ ARI	Matt Olson		'+420		'+400/-550	'+390		'340	
-15.8		TOR @ NYY	Cody Bellinger		'+630		'+700/-1100	'+700		'500	'650/-1430
-15.8		BOS @ CLE	Alex Bregman		'+440		'+425/-575	'+390		'360	'410/-625
-15.9		NYM @ WSH	James Wood		'+520		'+525/-750	'+475	'+450/-625	'400	'525/-910
-16.3		MIL @ STL	Lars Nootbaar		'+560		'+550/-800	'+500		'450	
-16.3		CIN @ COL	Michael Toglia		'+400		'+400/-550	'+360		'333	
-16.4		BAL @ DET	Tyler Oneill		'+430		'+475/-650	'+450		'400	'500/-835
-17.1		HOU @ KC	Yordan Alvarez		'+400		'+450/-600	'+450	'+450/-625	'400	'425/-670
-17.2		NYM @ WSH	Mark Vientos		'+420		'+475/-650	'+450	'+475/-650	'400	'375/-590
-17.2		MIA @ SEA	Kyle Stowers		'+680		'+600/-900	'+550		'450	
-17.3		BOS @ CLE	Triston Casas		'+470		'+500/-700	'+475		'380	'525/-910
-17.3		MIA @ SEA	Julio Rodriguez		'+400		'+425/-575	'+400		'350	
-17.4		CHW @ ATH	Miguel Vargas		'+750		'+800/-1300	'+800		'550	
-17.5		BOS @ CLE	Carlos Santana		'+700		'+600/-900	'+600		'500	'650/-1250
-17.8		BOS @ CLE	Jarren Duran		'+460		'+475/-650	'+425		'375	'440/-715
-17.8		HOU @ KC	Yainer Diaz		'+1000		'+800/-1300	'+800	'+825/-1400	'600	'850/-2000
-17.8		ATL @ ARI	Jarred Kelenic		'+680		'+600/-900	'+600		'480	
-17.9		ATL @ ARI	Austin Riley		'+400		'+400/-550	'+380		'320	
-18.0		TEX @ SF	Wyatt Langford		'+470		'+475/-650	'+425		'380	
-18.1		CIN @ COL	Austin Hays		'+450		'+450/-600	'+400		'380	
-18.2		PHI @ CHC	Seiya Suzuki		'+520		'+525/-750	'+500	'+525/-750	'400	'480/-770
-18.2		CHW @ ATH	Lawrence Butler		'+370		'+400/-550	'+400		'360	
-18.3		PIT @ LAD	Freddie Freeman		'+600		'+550/-800	'+550		'450	
-19.0		BOS @ CLE	Jose Ramirez		'+420		'+500/-700	'+450		'380	'460/-770
-19.0		TB @ SD	Manny Machado		'+400		'+475/-650	'+450		'400	
-19.1		TEX @ SF	Joc Pederson		'+630		'+575/-850	'+600		'450	
-19.4		TEX @ SF	Matt Chapman		'+470		'+500/-700	'+450		'400	
-19.5		TB @ SD	Jonathan Aranda		'+630		'+575/-850	'+550		'450	
-19.7		PHI @ CHC	Dansby Swanson		'+750		'+650/-1000	'+650	'+675/-1100	'500	'575/-1115
-19.7		CIN @ COL	Jeimer Candelario		'+600		'+550/-800	'+550		'450	
-19.7		PIT @ LAD	Oneil Cruz		'+460		'+500/-700	'+500		'400	
-19.8		CIN @ COL	Matt Mclain		'+460		'+500/-700	'+450		'400	
-19.9		NYM @ WSH	Keibert Ruiz		'+680		'+625/-950	'+550	'+625/-1000	'480	'650/-1250
-20.0		CIN @ COL	Elly De La Cruz		'+470		'+500/-700	'+475		'400	
-20.2		BAL @ DET	Spencer Torkelson		'+480		'+550/-800	'+550		'400	'575/-1000
-20.2		BAL @ DET	Riley Greene		'+560		'+600/-900	'+550	'+575/-800	'450	'550/-1000
-20.3		HOU @ KC	Bobby Witt		'+520		'+550/-800	'+500	'+575/-900	'450	'510/-835
-20.4		CIN @ COL	Noelvi Marte		'+800		'+700/-1100	'+650		'550	
-20.5		HOU @ KC	Jeremy Pena		'+1000		'+850/-1400	'+850	'+825/-1400	'600	'850/-2000
-20.6		MIL @ STL	Jackson Chourio		'+630		'+600/-900	'+550	'+600/-900	'480	
-20.8		TB @ SD	Tirso Ornelas		'+900		'+750/-1200	'+750		'550	
-21.6		NYM @ WSH	Josh Bell		'+600		'+575/-850	'+550	'+600/-900	'450	'540/-1000
-21.6		TOR @ NYY	George Springer		'+560		'+550/-800	'+500		'450	'480/-835
-21.6		CHW @ ATH	Andrew Benintendi		'+400		'+525/-750	'+500		'400	
-21.7		MIA @ SEA	Randy Arozarena		'+500		'+500/-700	'+475		'400	
-22.1		TEX @ SF	Willy Adames		'+560		'+550/-800	'+550		'450	
-22.2		BAL @ DET	Gunnar Henderson		'+450		'+575/-850	'+500		'400	'525/-910
-22.3		CIN @ COL	Jordan Beck		'+630		'+600/-900	'+550		'480	
-22.4		PHI @ CHC	Pete Crow Armstrong		'+630		'+650/-1000	'+650	'+675/-1100	'550	'700/-1430
-22.5		LAA @ MIN	Zach Neto		'+750		'+750/-1200	'+850		'600	
-22.8		LAA @ MIN	Jorge Soler		'+560		'+550/-800	'+550		'480	
-23.3		TB @ SD	Brandon Lowe		'+520		'+700/-1100	'+700		'550	
-23.3		PIT @ LAD	Mookie Betts		'+480		'+800/-1300	'+750		'500	
-23.4		NYM @ WSH	Nathaniel Lowe		'+680		'+625/-950	'+650	'+675/-1100	'500	'650/-1250
-23.5		TEX @ SF	Mike Yastrzemski		'+560		'+575/-850	'+500		'450	
-23.6		PIT @ LAD	Max Muncy		'+540		'+575/-850	'+600		'550	
-23.8		TEX @ SF	Marcus Semien		'+750		'+700/-1100	'+650		'550	
-24.1		BOS @ CLE	Ceddanne Rafaela		'+750		'+700/-1100	'+650		'500	
-24.1		HOU @ KC	Vinnie Pasquantino		'+630		'+650/-1000	'+650	'+700/-1100	'500	'700/-1430
-24.2		NYM @ WSH	Luis Garcia		'+630		'+650/-1000	'+650	'+700/-1100	'500	'650/-1250
-24.2		HOU @ KC	Jonathan India		'+900		'+800/-1300	'+750	'+825/-1400	'600	'750/-1667
-24.3		CHW @ ATH	Luis Robert		'+520		'+600/-900	'+550		'450	
-24.4		CIN @ COL	Aaron Schunk		'+830		'+750/-1200	'+700		'550	
-24.5		PHI @ CHC	Trea Turner		'+680		'+750/-1200	'+700	'+750/-1200	'550	'650/-1250
-24.5		TOR @ NYY	Alan Roden		'+900		'+800/-1300	'+800		'600	'850/-2000
-24.7		LAA @ MIN	Logan Ohoppe		'+680		'+650/-1000	'+700		'700	
-24.7		CIN @ COL	Kyle Farmer		'+600		'+625/-950	'+550		'480	
-24.7		ATL @ ARI	Sean Murphy		'+520		'+575/-850	'+550		'450	
-24.8		BAL @ DET	Heston Kjerstad		'+600		'+650/-1000	'+650		'500	'700/-1430
-25.1		TOR @ NYY	Alejandro Kirk		'+830		'+750/-1200	'+750		'600	'850/-2000
-25.1		TOR @ NYY	Will Wagner		'+1060		'+1000/-2000	'+1200		'650	
-25.1		LAA @ MIN	Trevor Larnach		'+600		'+600/-900	'+550		'450	
-25.2		CIN @ COL	Ryan Mcmahon		'+600		'+600/-900	'+550		'480	
-25.3		TOR @ NYY	Bo Bichette		'+700		'+700/-1100	'+700		'550	'750/-1667
-25.4		TB @ SD	Christopher Morel		'+680		'+650/-1000	'+650		'550	
-25.5		PHI @ CHC	Max Kepler		'+700		'+650/-1000	'+650	'+675/-1100	'700	'650/-1250
-25.7		TOR @ NYY	Jasson Dominguez		'+600		'+625/-950	'+650		'550	'650/-1250
-25.7		MIL @ STL	Isaac Collins		'+1100		'+950/-1700	'+900	'+950/-2000	'650	
-25.8		PHI @ CHC	Carson Kelly		'+870		'+800/-1300	'+750	'+775/-1400	'600	
-25.8		MIA @ SEA	Rowdy Tellez		'+560		'+575/-850	'+550		'550	
-25.9		LAA @ MIN	Taylor Ward		'+600		'+750/-1200	'+750		'600	
-26.0		ATL @ ARI	Michael Harris		'+560		'+625/-950	'+600		'450	
-26.1		HOU @ KC	Isaac Paredes		'+900		'+850/-1400	'+800	'+800/-1400	'600	'750/-1667
-26.2		HOU @ KC	Hunter Renfroe		'+900		'+800/-1300	'+800	'+825/-1400	'850	'850/-2000
-26.3		PHI @ CHC	Nick Castellanos		'+830		'+800/-1300	'+800	'+825/-1400	'550	'575/-1000
-26.3		BOS @ CLE	Kristian Campbell		'+800		'+750/-1200	'+800		'550	'700/-1430
-26.9		LAA @ MIN	Ryan Jeffers		'+700		'+700/-1100	'+700		'750	
-26.9		MIA @ SEA	Eric Wagaman		'+600		'+750/-1200	'+750		'550	
-27.0		PIT @ LAD	Teoscar Hernandez		'+480		'+650/-1000	'+650		'500	
-27.1		BAL @ DET	Adley Rutschman		'+750		'+700/-1100	'+700		'550	'700/-1430
-27.1		PIT @ LAD	Andrew Mccutchen		'+630		'+650/-1000	'+600		'500	
-27.3		CIN @ COL	Sean Bouchard		'+600		'+650/-1000	'+650		'600	
-27.4		MIA @ SEA	Agustin Ramirez		'+630		'+750/-1200	'+750		'550	
-27.5		BAL @ DET	Jordan Westburg		'+800		'+800/-1300	'+800	'+875/-1600	'600	'800/-2000
-27.6		MIL @ STL	Alec Burleson		'+750		'+750/-1200	'+750	'+725/-1200	'550	
-27.6		MIL @ STL	Brendan Donovan				'+700/-1100	'+650	'+675/-1100	'700	
-27.6		MIA @ SEA	Connor Norby		'+600		'+625/-950	'+600		'550	
-27.6		CHW @ ATH	Luis Urias		'+600		'+650/-1000	'+650		'500	
-27.7		TB @ SD	Junior Caminero		'+600		'+700/-1100	'+650		'500	
-27.7		PIT @ LAD	Michael Conforto		'+630		'+750/-1200	'+800		'600	
-27.8		BAL @ DET	Zach Mckinstry		'+900		'+1000/-2000	'+1000		'650	'1150/-5000
-27.8		CHW @ ATH	Jacob Wilson		'+1000		'+950/-1700	'+950		'650	
-27.9		BOS @ CLE	Bo Naylor		'+600		'+700/-1100	'+650		'600	
-28.1		BOS @ CLE	Blake Sabol				'+650/-1000	'+650		'600	
-28.2		TB @ SD	Danny Jansen				'+700/-1100	'+750		'750	
-28.4		ATL @ ARI	Alek Thomas		'+900		'+1250/-2500	'+1400		'750	
-28.5		CIN @ COL	Mickey Moniak		'+630		'+700/-1100	'+650		'550	
-28.5		MIA @ SEA	Dylan Moore		'+600		'+700/-1100	'+700		'500	
-28.7		NYM @ WSH	Tyrone Taylor		'+800		'+750/-1200	'+750	'+800/-1400	'600	
-28.7		ATL @ ARI	Alex Verdugo		'+870		'+950/-1700	'+950		'900	
-28.8		TB @ SD	Kameron Misner		'+1060		'+900/-1600	'+900		'650	
-28.9		CIN @ COL	Jose Trevino		'+900		'+950/-1700	'+950		'900	
-29.0		BAL @ DET	Ryan Ohearn		'+800		'+850/-1400	'+900		'650	'950/-2500
-29.1		LAA @ MIN	Jo Adell		'+800		'+850/-1400	'+800		'600	
-29.2		LAA @ MIN	Carlos Correa		'+750		'+850/-1400	'+850		'600	
-29.2		MIL @ STL	Nolan Arenado		'+750			'+700	'+725/-1200	'550	
-29.2		CHW @ ATH	Edgar Quero		'+560		'+700/-1100	'+700		'700	
-29.2		PIT @ LAD	Will Smith		'+560		'+800/-1300	'+800		'850	
-29.3		TB @ SD	Elias Diaz				'+950/-1700	'+1000		'900	
-29.3		PIT @ LAD	Tommy Pham				'+950/-1700	'+1000		'900	
-29.5		PIT @ LAD	Andy Pages		'+680		'+850/-1400	'+900		'600	
-29.5		PIT @ LAD	Bryan Reynolds		'+750		'+850/-1400	'+850		'600	
-29.6		TEX @ SF	Heliot Ramos		'+750		'+850/-1400	'+800		'600	
-29.7		NYM @ WSH	Dylan Crews		'+700		'+850/-1400	'+850	'+875/-1600	'600	'850/-2000
-29.9		TB @ SD	Yandy Diaz		'+800		'+850/-1400	'+850		'650	
-30.0		PIT @ LAD	Joey Bart				'+850/-1400	'+900		'600	
-30.1		BAL @ DET	Colt Keith		'+900		'+950/-1700	'+950		'650	'800/-2000
-30.3		MIA @ SEA	Otto Lopez		'+1000		'+950/-1700	'+1100		'700	
-30.3		TB @ SD	Oscar Gonzalez		'+830		'+1000/-2000	'+1100		'700	
-30.4		TEX @ SF	Josh Jung		'+830		'+800/-1300	'+750		'600	
-30.6		BOS @ CLE	Angel Martinez		'+1000		'+1100/-2200	'+1200		'700	'900/-2500
-30.6		MIL @ STL	Victor Scott		'+830		'+850/-1400	'+900	'+850/-1600	'650	
-30.6		ATL @ ARI	Corbin Carroll		'+680		'+800/-1300	'+750		'550	
-30.7		BOS @ CLE	Gabriel Arias		'+750		'+800/-1300	'+750		'550	'650/-1430
-30.8		BAL @ DET	Jackson Holliday		'+830		'+1000/-2000	'+1100		'700	'1050/-3335
-30.9		BAL @ DET	Dillon Dingler		'+750		'+800/-1300	'+750		'550	'750/-1667
-30.9		CHW @ ATH	Brooks Baldwin		'+700		'+700/-1100	'+700		'600	
-31.0		HOU @ KC	Drew Waters		'+900		'+1000/-2000	'+1100		'750	
-31.0		CIN @ COL	Blake Dunn		'+900		'+850/-1400	'+800		'650	
-31.1		ATL @ ARI	Ozzie Albies		'+680		'+800/-1300	'+750		'550	
-31.1		PIT @ LAD	Kebryan Hayes		'+1000		'+1000/-2000	'+1100		'700	
-31.2		TOR @ NYY	Oswaldo Cabrera		'+1100		'+1100/-2200	'+1200		'700	
-31.3		BAL @ DET	Gleyber Torres		'+750		'+850/-1400	'+800		'550	'650/-1430
-31.3		TOR @ NYY	Anthony Volpe		'+800		'+800/-1300	'+750		'600	'750/-1667
-31.3		TEX @ SF	Lamonte Wade		'+870		'+850/-1400	'+800		'650	
-31.4		BAL @ DET	Javier Baez		'+870		'+950/-1700	'+950	'+950/-2000	'650	
-31.6		TEX @ SF	Jonah Heim		'+870		'+850/-1400	'+800		'650	
-31.7		BAL @ DET	Ramon Urias		'+870		'+1000/-2000	'+1100		'900	
-31.7		TB @ SD	Gavin Sheets		'+750		'+800/-1300	'+750		'600	
-31.7		CHW @ ATH	Joshua Palacios					'+600		'450	
-31.9		ATL @ ARI	Josh Naylor		'+830		'+900/-1600	'+900		'650	
-32.0		LAA @ MIN	Edouard Julien		'+830		'+900/-1600	'+950		'650	
-32.3		LAA @ MIN	Luke Keaschall		'+750		'+900/-1600	'+900		'850	
-32.3		LAA @ MIN	Brooks Lee		'+900		'+900/-1600	'+950		'700	
-32.3		MIA @ SEA	Jp Crawford		'+900		'+900/-1600	'+900		'650	
-32.4		BAL @ DET	Trey Sweeney		'+750		'+800/-1300	'+750		'550	
-32.4		TEX @ SF	Jung Hoo Lee		'+900		'+900/-1600	'+950		'650	
-32.6		LAA @ MIN	Ty France		'+800		'+800/-1300	'+800		'600	
-32.6		MIA @ SEA	Dane Myers		'+900		'+1000/-2000	'+1100		'1100	
-32.9		MIL @ STL	Christian Yelich		'+800			'+750	'+775/-1400	'550	
-32.9		TEX @ SF	Patrick Bailey		'+1060		'+1000/-2000	'+1000		'700	
-33.0		LAA @ MIN	Harrison Bader		'+870		'+850/-1400	'+900		'900	
-33.1		HOU @ KC	Jose Altuve		'+900		'+900/-1600	'+900	'+900/-2000	'650	'950/-2500
-33.6		ATL @ ARI	Garrett Hampson				'+1300/-2800	'+1500		'1200	
-34.1		CHW @ ATH	Lenyn Sosa		'+900		'+950/-1700	'+900		'650	
-34.5		PIT @ LAD	Tommy Edman		'+560		'+900/-1600	'+900		'600	
-34.6		HOU @ KC	Michael Massey		'+900		'+900/-1600	'+850	'+900/-1600	'650	'900/-2500
-35.2		TOR @ NYY	Nathan Lukes		'+1060		'+1200/-2400	'+1200		'650	
-35.2		TEX @ SF	Leody Taveras		'+1000		'+1250/-2500	'+1200		'700	
-35.3		MIL @ STL	Pedro Pages		'+870		'+900/-1600	'+900	'+900/-1600	'900	
-35.4		CIN @ COL	Tj Friedl		'+870		'+1000/-2000	'+1000		'650	
-35.5		TEX @ SF	Tyler Fitzgerald		'+900		'+1000/-2000	'+1000		'650	
-35.7		HOU @ KC	Cam Smith		'+900		'+1100/-2200	'+1200	'+1100/-2500	'1100	'1200/-5000
-35.8		BOS @ CLE	Nolan Jones		'+870		'+900/-1600	'+850		'600	'850/-2000
-35.8		BOS @ CLE	Steven Kwan		'+1200		'+1300/-2800	'+1400		'800	'1200/-5000
-36.0		TEX @ SF	Josh Smith		'+900		'+900/-1600	'+850		'650	
-36.1		PHI @ CHC	Bryson Stott		'+1060		'+1000/-2000	'+1100	'+1100/-2500	'700	'800/-2000
-36.5		LAA @ MIN	Kyren Paris		'+1400		'+1500/-3500	'+1700		'800	
-37.8		TB @ SD	Xander Bogaerts		'+900			'+850		'650	
-37.8		PIT @ LAD	Enmanuel Valdez		'+630					'850	
-38.0		MIL @ STL	Caleb Durbin		'+1100		'+1000/-2000	'+1000	'+1100/-2500	'1100	
-38.0		CHW @ ATH	Jacob Amaya		'+1300		'+1500/-3500	'+1700		'1200	
-38.2		HOU @ KC	Jake Meyers		'+1100		'+1000/-2000	'+1100	'+1100/-2500	'1100	
-38.5		HOU @ KC	Maikel Garcia		'+1200		'+1250/-2500	'+1300	'+1250/-3000	'800	'1050/-5000
-38.9		PHI @ CHC	Alec Bohm		'+1060		'+1100/-2200	'+1100	'+1100/-2500	'650	
-39.2		LAA @ MIN	Luis Rengifo		'+1400		'+1400/-3000	'+1400		'750	
-39.4		MIA @ SEA	Xavier Edwards		'+1300		'+1400/-3000	'+1400		'750	
-39.9		LAA @ MIN	Nolan Schanuel		'+1300		'+1500/-3500	'+1600		'850	
-40.2		TB @ SD	Jose Iglesias		'+1700		'+1550/-4000	'+1800		'800	
-40.9		PIT @ LAD	Adam Frazier		'+1300		'+1600/-5000	'+2200		'1200	
-41.0		MIL @ STL	Joey Ortiz		'+1060			'+1000	'+1050/-2500	'650	
-41.4		TB @ SD	Taylor Walls				'+1400/-3000	'+1400		'1200	
-42.3		ATL @ ARI	Geraldo Perdomo		'+1100		'+1500/-3500	'+1400		'800	
-43.0		BOS @ CLE	Brayan Rocchio		'+1300		'+1500/-3500	'+1500		'800	
-43.3		PHI @ CHC	Jon Berti		'+1400		'+1500/-3500	'+1500		'800	
-43.5		CHW @ ATH	Gio Urshela		'+800			'+850		'650	
-44.7		MIL @ STL	Sal Frelick		'+1500		'+1500/-3500	'+1700	'+1550/-5000	'850	
-45.1		TB @ SD	Tyler Wade		'+1500		'+1600/-5000	'+2000		'900	
-46.2		NYM @ WSH	Jacob Young		'+1500		'+1650/-6600	'+2500	'+2000	'850	
-46.9		PIT @ LAD	Isiah Kiner Falefa		'+1400		'+1600/-5000	'+1900		'800	
-50.2		PHI @ CHC	Nico Hoerner		'+1400		'+1500/-3500	'+1500	'+1500/-5000	'750	'1400/-10000
-50.8		HOU @ KC	Kyle Isbel		'+900		'+1550/-4000	'+2000	'+1700/-10000	'1400	
-51.2		ATL @ ARI	Tim Tawa		'+800						
-51.6		ATL @ ARI	Nick Allen		'+1400		'+1650/-6600	'+2200		'900	
-54.0		TEX @ SF	Wilmer Flores		'+800			'+850		'900	
-54.7		PHI @ CHC	Johan Rojas		'+1500		'+1550/-4000	'+1800	'+1600/-10000	'800	
-55.8		HOU @ KC	Mauricio Dubon		'+1200		'+1600/-5000	'+2000	'+1700/-10000	'850	
-56.4		PIT @ LAD	Henry Davis		'+870						
-57.1		MIL @ STL	Brice Turang		'+1500		'+1550/-4000	'+1700	'+1550/-10000	'850	
-58.7		TB @ SD	Chandler Simpson		'+900						
-66.5		MIA @ SEA	Ben Williamson		'+800			'+1500		'1100	
-66.6		BOS @ CLE	Carlos Narvaez		'+1000						
-66.6		TB @ SD	Martin Maldonado		'+1000						
-84.5		TB @ SD	Ben Rortvedt		'+1200						
-84.5		TB @ SD	Jose Caballero		'+1200						
