EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-28.6		NYM @ MIN	Ty France		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	
-28.7		HOU @ STL	Yainer Diaz		'+830		'+800/-1300			'550	
-29.2		KC @ NYY	Mj Melendez								
-29.3		KC @ NYY	Kyle Isbel		'+1100		'+1250/-2500	'+1200	'+950/-2000	'750	
-29.7		WSH @ PIT	Josh Bell		'+680		'+850/-1400			'600	
-29.7		COL @ LAD	Kris Bryant		'+1000		'+900/-1600	'+850		'600	
-29.9		SF @ PHI	Bryson Stott		'+900		'+850/-1400		'+825/-1600	'650	
-30.4		HOU @ STL	Jose Altuve		'+870		'+950/-1700			'600	
-30.6		BOS @ TB	Kameron Misner		'+800		'+850/-1400		'+850/-1600	'650	
-30.7		HOU @ STL	Nolan Arenado		'+750			'+450	'+825/-1400	'550	
-30.8		HOU @ STL	Jeremy Pena		'+870		'+850/-1400			'650	
-31.2		HOU @ STL	Nolan Gorman		'+630		'+800/-1300			'500	
-32.4		WSH @ PIT	Jack Suwinski								
-32.4		KC @ NYY	Hunter Renfroe								
-32.5		COL @ LAD	Tommy Edman		'+630		'+900/-1600	'+900	'+900/-1600	'600	
-32.9		DET @ MIL	Christian Yelich		'+750			'+800	'+825/-1400	'600	
-33.2		KC @ NYY	Anthony Volpe		'+870		'+900/-1600	'+900	'+950/-2000	'650	
-33.4		DET @ MIL	Justyn Henry Malloy		'+540						
-33.9		HOU @ STL	Cam Smith		'+800		'+1100/-2200			'650	
-34.2		HOU @ STL	Lars Nootbaar		'+1100		'+1100/-2200	'+700		'650	
-34.3		HOU @ STL	Pedro Pages		'+870		'+1100/-2200			'650	
-34.4		BOS @ TB	Taylor Walls		'+1100		'+1100/-2200		'+1150/-2500	'700	
-34.4		ATL @ TOR	Andres Gimenez		'+870		'+900/-1600	'+900	'+900/-1600	'600	
-34.6		WSH @ PIT	Keibert Ruiz		'+680		'+900/-1600			'650	
-34.6		WSH @ PIT	Paul Dejong		'+900		'+950/-1700			'650	
-35.1		HOU @ STL	Jake Meyers				'+1100/-2200			'700	
-35.1		CHC @ SD	Matt Shaw		'+900		'+950/-1700	'+950	'+950/-2000	'600	
-35.2		WSH @ PIT	Alex Call		'+900		'+1100/-2200	'+1100		'650	
-35.4		DET @ MIL	Isaac Collins		'+800		'+1000/-2000	'+1100	'+1050/-2500	'650	
-35.8		COL @ LAD	Kyle Farmer		'+1060		'+1100/-2200	'+1100		'650	
-35.9		WSH @ PIT	Adam Frazier		'+1700		'+1500/-3500			'850	
-35.9		NYM @ MIN	Luis Torrens		'+1000		'+950/-1700		'+950/-2000	'800	
-36.1		NYM @ MIN	Willi Castro		'+1060		'+1000/-2000		'+1050/-2500	'700	
-36.1		NYM @ MIN	Edouard Julien		'+1060		'+1000/-2000		'+1050/-2500	'700	
-36.7		KC @ NYY	Cavan Biggio		'+750		'+1000/-2000		'+1050/-2500	'700	
-36.7		KC @ NYY	Oswaldo Cabrera		'+1200		'+1200/-2400	'+1300	'+1200/-3000	'700	
-36.9		DET @ MIL	Joey Ortiz		'+1060			'+1200	'+1150/-2500	'650	
-36.9		HOU @ STL	Jordan Walker		'+870		'+900/-1600			'650	
-37.2		DET @ MIL	Vinny Capra		'+870		'+1250/-2500	'+1300	'+1250/-3000	'700	
-37.4		NYM @ MIN	Brooks Lee		'+1100		'+1100/-2200	'+1100	'+1150/-2500	'800	
-37.9		BOS @ TB	Carlos Narvaez		'+1060		'+1000/-2000		'+1050/-2500	'700	
-37.9		HOU @ STL	Brendan Donovan		'+1200		'+1400/-3000			'750	
-40.0		WSH @ PIT	Dylan Crews		'+1100		'+1250/-2500		'+1250/-3000	'750	
-40.0		CHC @ SD	Nico Hoerner		'+1400		'+1400/-3000	'+1400		'800	
-40.2		CHC @ SD	Jose Iglesias		'+1400		'+1500/-3500	'+1600		'850	
-42.7		WSH @ PIT	Isiah Kiner Falefa		'+1700		'+1550/-4000			'850	
-42.7		CHC @ SD	Martin Maldonado		'+680						
-42.7		COL @ LAD	Nick Martini		'+680						
-44.1		DET @ MIL	Zach Mckinstry		'+700						
-44.4		NYM @ MIN	Luisangel Acuna		'+1500		'+1300/-2800	'+1500	'+1300/-5000	'900	
-46.6		ATL @ TOR	Myles Straw		'+1000		'+1500/-3500	'+1600	'+1500/-5000	'850	
-47.4		NYM @ MIN	Christian Vazquez		'+1500		'+1500/-3500	'+1600	'+1500/-5000	'800	
-48.0		ATL @ TOR	Eli White		'+830			'+750			
-48.5		ATL @ TOR	Tyler Heineman		'+1400		'+1400/-3000		'+1350/-5000	'750	
-48.7		SF @ PHI	Johan Rojas		'+900		'+1500/-3500		'+1500/-5000	'850	
-49.3		HOU @ STL	Victor Scott		'+1800		'+1600/-5000			'800	
-49.7		HOU @ STL	Mauricio Dubon		'+1500		'+1500/-3500		'+1500/-5000	'750	
-50.1		BOS @ TB	Jake Mangum		'+2000		'+1550/-4000		'+1600/-10000	'850	
-51.2		WSH @ PIT	Henry Davis								
-51.2		BOS @ TB	Ceddanne Rafaela								
-51.2		CHC @ SD	Justin Turner		'+800						
-51.9		DET @ MIL	Brice Turang		'+1300		'+1650/-6600	'+2200	'+2000	'850	
-52.2		DET @ MIL	Sal Frelick		'+1400		'+1600/-5000	'+2200	'+1800/-10000	'850	
-53.4		COL @ LAD	Zac Veen		'+830						
-56.7		ATL @ TOR	Nick Allen		'+1700		'+1550/-4000		'+1550/-10000	'800	
-58.1		HOU @ STL	Chas Mccormick		'+1060			'+850			
-58.5		CHC @ SD	Luis Arraez		'+1400		'+1550/-4000	'+1500	'+1650/-10000	'900	
-65.0		WSH @ PIT	Nasim Nunez		'+1700		'+1800/-8000			'900	
