EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-10.9		MIN @ BOS	Alex Bregman		'+320		'+310/-390	'+285	'+300/-400	'275	
-11.0		ARI @ PHI	Trea Turner		'+500		'+475/-650	'+450		'380	
-11.1		SEA @ TEX	Wyatt Langford		'+500		'+425/-575	'+380		'380	
-11.3		WSH @ CIN	Keibert Ruiz		'+830		'+700/-1100	'+700		'500	
-11.4		TB @ NYY	Cody Bellinger		'+420		'+475/-650	'+475	'+475/-650	'380	'500/-835
-11.5		DET @ LAA	Riley Greene		'+470		'+400/-550	'+380		'360	
-11.6		NYM @ STL	Jesse Winker		'+1000		'+800/-1300	'+800	'+825/-1400	'550	'700/-1667
-11.9		MIN @ BOS	Ceddanne Rafaela		'+600		'+550/-800	'+500	'+550/-800	'400	
-11.9		ARI @ PHI	Alec Bohm		'+750		'+650/-1000	'+650		'500	
-11.9		WSH @ CIN	Josh Bell		'+500		'+475/-650	'+475		'400	
-12.2		HOU @ CHW	Brooks Baldwin		'+1000		'+800/-1300	'+850	'+800/-1400	'550	'800/-2000
-12.2		KC @ BAL	Maikel Garcia		'+900		'+750/-1200	'+750		'550	
-12.3		KC @ BAL	Ramon Laureano		'+600		'+550/-800	'+500		'450	
-12.5		DET @ LAA	Jo Adell		'+560		'+525/-750	'+500		'400	
-12.7		CLE @ TOR	Kyle Manzardo		'+430		'+500/-700	'+475	'+475/-650	'380	'430/-670
-12.7		WSH @ CIN	Gavin Lux		'+600		'+550/-800	'+550		'450	
-12.9		TB @ NYY	Ben Rice		'+285		'+310/-390	'+300		'270	'300/-420
-12.9		CHC @ MIL	Kyle Tucker		'+400		'+450/-600	'+450		'360	
-13.0		CLE @ TOR	Jhonkensy Noel		'+520			'+475	'+475/-700	'400	
-13.1		NYM @ STL	Nolan Gorman		'+560		'+525/-750	'+500	'+525/-750	'400	'540/-910
-13.4		DET @ LAA	Logan Ohoppe		'+450		'+450/-600	'+425	'+425/-600	'375	
-13.5		TB @ NYY	Junior Caminero		'+400		'+400/-550	'+390	'+400/-550	'350	'350/-530
-13.6		HOU @ CHW	Andrew Benintendi		'+600		'+575/-850	'+650	'+575/-900	'500	'650/-1250
-13.7		COL @ SF	Lamonte Wade		'+800		'+700/-1100	'+650		'500	
-13.7		DET @ LAA	Spencer Torkelson		'+420		'+425/-575	'+400		'350	
-13.8		TB @ NYY	Brandon Lowe		'+450		'+475/-650	'+450		'375	'410/-625
-13.8		ARI @ PHI	Lourdes Gurriel		'+480		'+525/-750	'+550		'400	
-13.8		KC @ BAL	Bobby Witt		'+350		'+350/-450	'+320		'300	
-13.9		ARI @ PHI	Pavin Smith		'+370		'+350/-450	'+370		'320	
-14.0		CHC @ MIL	Jackson Chourio		'+440		'+475/-650	'+450		'375	
-14.0		CHC @ MIL	William Contreras		'+460		'+475/-650	'+425		'380	
-14.1		MIN @ BOS	Jarren Duran		'+420		'+450/-600	'+425	'+450/-625	'360	
-14.1		DET @ LAA	Zach Neto		'+480		'+425/-575	'+425		'380	
-14.2		COL @ SF	Michael Toglia		'+750		'+650/-1000	'+600	'+650/-1100	'480	
-14.2		ARI @ PHI	Geraldo Perdomo		'+700		'+625/-950	'+700		'500	
-14.4		MIN @ BOS	Mickey Gasper		'+830		'+700/-1100		'+700/-1200	'550	
-14.4		ARI @ PHI	Alek Thomas				'+525/-750	'+550		'450	
-14.4		WSH @ CIN	Amed Rosario		'+680		'+625/-950	'+550		'450	
-14.5		KC @ BAL	Vinnie Pasquantino		'+450		'+475/-650	'+450		'380	
-14.6		MIN @ BOS	Trevor Story		'+470		'+475/-650	'+425	'+475/-650	'375	
-14.7		MIN @ BOS	Connor Wong		'+630		'+575/-850	'+550	'+575/-900	'450	
-14.7		DET @ LAA	Jace Jung		'+800		'+700/-1100	'+700	'+700/-1100	'550	
-14.7		DET @ LAA	Javier Baez		'+800		'+700/-1100	'+700	'+700/-1100	'550	
-14.8		NYM @ STL	Lars Nootbaar		'+600		'+650/-1000	'+700	'+675/-1100	'480	'750/-1667
-14.8		ATH @ MIA	Brent Rooker		'+450		'+500/-700	'+475		'380	
-14.9		COL @ SF	Mike Yastrzemski		'+470		'+475/-650	'+450	'+475/-650	'375	
-15.3		NYM @ STL	Jeff Mcneil		'+1060		'+850/-1400	'+800	'+850/-1600	'550	'1050/-3335
-15.3		SEA @ TEX	Julio Rodriguez		'+400		'+375/-500	'+350		'320	
-15.6		MIN @ BOS	Trevor Larnach		'+450		'+500/-700	'+500		'400	
-15.7		KC @ BAL	Gunnar Henderson		'+560		'+700/-1100	'+750		'450	
-16.1		CLE @ TOR	Anthony Santander		'+430		'+500/-700	'+450	'+500/-750	'380	'400/-625
-16.2		HOU @ CHW	Brendan Rodgers					'+850	'+775/-1200	'550	'700/-1667
-16.2		CHC @ MIL	Jake Bauers		'+480		'+525/-750	'+475		'400	
-16.3		WSH @ CIN	Cj Abrams		'+560		'+550/-800	'+500		'400	
-16.4		TB @ NYY	Jonathan Aranda		'+430		'+425/-575	'+425	'+425/-600	'380	'390/-590
-16.4		CLE @ TOR	Vladimir Guerrero		'+480		'+575/-850	'+550	'+550/-800	'400	'510/-835
-16.4		CHC @ MIL	Dansby Swanson		'+600		'+575/-850	'+550		'450	
-16.5		WSH @ CIN	Matt Mclain		'+360		'+400/-550	'+425		'360	
-16.5		SEA @ TEX	Mitch Garver				'+375/-500	'+360		'320	
-16.6		TB @ NYY	Kameron Misner		'+750		'+650/-1000	'+750	'+675/-1100	'550	'700/-1667
-16.7		TB @ NYY	Yandy Diaz		'+460		'+575/-850	'+550	'+600/-900	'450	'475/-770
-16.7		CHC @ MIL	Seiya Suzuki		'+470		'+550/-800	'+500		'400	
-16.8		ATH @ MIA	Lawrence Butler		'+600		'+575/-850	'+600		'450	
-16.8		ARI @ PHI	Bryson Stott		'+600		'+575/-850	'+600		'450	
-16.9		LAD @ ATL	Austin Riley		'+460		'+425/-575	'+400		'380	
-17.0		NYM @ STL	Mark Vientos		'+520		'+525/-750	'+500	'+525/-750	'400	'480/-770
-17.0		SEA @ TEX	Jonah Heim		'+680		'+650/-1000	'+700		'500	
-17.2		COL @ SF	Matt Chapman		'+420		'+390/-525	'+360	'+400/-525	'350	
-17.9		ATH @ MIA	Shea Langeliers		'+480		'+550/-800	'+550		'450	
-17.9		DET @ LAA	Kerry Carpenter		'+285		'+350/-450	'+360		'300	
-18.2		SEA @ TEX	Josh Smith		'+750		'+700/-1100	'+650		'500	
-18.4		HOU @ CHW	Luis Robert		'+680		'+700/-1100	'+750		'500	'650/-1250
-18.4		MIN @ BOS	Carlos Correa		'+560		'+550/-800	'+500	'+575/-900	'450	
-18.6		HOU @ CHW	Jeremy Pena		'+520		'+550/-800	'+550	'+550/-800	'450	'525/-910
-18.6		SEA @ TEX	Josh Jung		'+750		'+850/-1400	'+950		'600	
-18.7		MIN @ BOS	Ryan Jeffers		'+540		'+550/-800	'+550	'+550/-800	'450	
-18.8		KC @ BAL	Cedric Mullins		'+460		'+650/-1000	'+650		'450	
-18.9		ATH @ MIA	Tyler Soderstrom		'+540		'+575/-850	'+550		'450	
-18.9		WSH @ CIN	Dylan Crews		'+560		'+600/-900	'+600		'400	
-18.9		WSH @ CIN	Blake Dunn				'+750/-1200	'+800		'500	
-18.9		SEA @ TEX	Donovan Solano				'+700/-1100	'+750		'550	
-19.1		WSH @ CIN	Jose Trevino		'+700		'+700/-1100	'+750		'550	
-19.2		LAD @ ATL	Teoscar Hernandez		'+560		'+600/-900	'+550		'450	
-19.3		COL @ SF	Ryan Mcmahon		'+900		'+800/-1300	'+750	'+800/-1400	'550	
-19.4		SD @ PIT	Kebryan Hayes		'+1000		'+850/-1400	'+850	'+850/-1600	'600	
-19.4		WSH @ CIN	James Wood		'+540		'+600/-900	'+600		'450	
-19.4		CHC @ MIL	Carson Kelly		'+560		'+625/-950	'+600		'400	
-19.4		CHC @ MIL	Christian Yelich		'+600			'+475		'450	
-19.4		LAD @ ATL	Sean Murphy		'+540		'+625/-950	'+600		'450	
-19.4		DET @ LAA	Zach Mckinstry		'+750		'+700/-1100	'+750		'550	
-19.5		CHC @ MIL	Michael Busch		'+600		'+600/-900	'+550		'450	
-19.6		ATH @ MIA	Agustin Ramirez		'+560		'+600/-900	'+600		'450	
-19.8		TB @ NYY	Anthony Volpe		'+630		'+600/-900	'+600	'+625/-1000	'450	'575/-1000
-19.8		CLE @ TOR	Daulton Varsho		'+560		'+625/-950	'+600		'450	'575/-1115
-19.8		ATH @ MIA	Luis Urias		'+680		'+750/-1200	'+750		'550	
-19.9		KC @ BAL	Ryan Mountcastle		'+600		'+625/-950	'+600		'450	
-19.9		DET @ LAA	Niko Kavadas				'+600/-900	'+600		'480	
-20.0		HOU @ CHW	Jake Meyers		'+1000		'+850/-1400	'+1000	'+875/-1600	'600	
-20.0		CHC @ MIL	Ian Happ		'+630		'+625/-950	'+600		'480	
-20.0		KC @ BAL	Drew Waters		'+800		'+750/-1200	'+750		'500	
-20.1		CLE @ TOR	Carlos Santana		'+560		'+625/-950	'+600		'450	'575/-1000
-20.1		KC @ BAL	Michael Massey		'+560		'+625/-950	'+600		'450	
-20.1		DET @ LAA	Gleyber Torres		'+520		'+650/-1000	'+650		'450	
-20.1		DET @ LAA	Dillon Dingler		'+560		'+625/-950	'+600		'450	
-20.2		HOU @ CHW	Isaac Paredes		'+600		'+600/-900	'+600	'+600/-900	'450	'575/-1000
-20.4		CLE @ TOR	Bo Naylor		'+560		'+600/-900	'+600	'+600/-900	'480	'600/-1115
-20.7		ATH @ MIA	Jj Bleday		'+600		'+625/-950	'+600		'480	
-20.8		LAD @ ATL	Will Smith		'+560		'+700/-1100	'+650		'480	
-21.0		NYM @ STL	Willson Contreras		'+750		'+700/-1100	'+700	'+725/-1200	'500	'650/-1430
-21.0		LAD @ ATL	Mookie Betts		'+630		'+650/-1000	'+600		'480	
-21.3		KC @ BAL	Ramon Urias				'+650/-1000	'+650		'500	
-21.4		HOU @ CHW	Jose Altuve		'+560		'+625/-950	'+600	'+625/-1000	'450	'525/-910
-21.4		CLE @ TOR	George Springer		'+600		'+700/-1100	'+700	'+725/-1200	'480	'600/-1250
-21.4		MIN @ BOS	Brooks Lee		'+630		'+650/-1000	'+600	'+650/-1000	'480	
-21.5		MIN @ BOS	Ty France		'+600		'+650/-1000	'+650	'+675/-1100	'500	
-21.6		SD @ PIT	Connor Joe				'+650/-1000	'+650	'+675/-1100	'500	
-21.6		WSH @ CIN	Santiago Espinal				'+850/-1400	'+850		'550	
-21.7		COL @ SF	Heliot Ramos		'+630		'+650/-1000	'+650	'+675/-1100	'500	
-21.9		MIN @ BOS	Edouard Julien		'+750		'+850/-1400	'+850	'+825/-1400	'550	
-22.1		COL @ SF	Patrick Bailey		'+900		'+850/-1400	'+750	'+825/-1400	'600	
-22.1		WSH @ CIN	Jose Tena		'+750		'+850/-1400	'+850		'600	
-22.4		KC @ BAL	Adley Rutschman		'+600		'+700/-1100	'+700		'500	
-22.7		MIN @ BOS	Harrison Bader		'+600		'+700/-1100	'+700	'+700/-1100	'500	
-22.7		SEA @ TEX	Jp Crawford		'+870		'+850/-1400	'+850		'600	
-22.9		COL @ SF	Mickey Moniak		'+680		'+700/-1100	'+650	'+725/-1200	'500	
-22.9		SEA @ TEX	Ben Williamson		'+900		'+850/-1400	'+850		'600	
-23.0		CLE @ TOR	Gabriel Arias		'+630		'+700/-1100	'+700	'+700/-1100	'500	'650/-1250
-23.2		LAD @ ATL	Eli White		'+1000		'+900/-1600	'+850		'600	
-23.4		ATH @ MIA	Eric Wagaman		'+750		'+750/-1200	'+750		'550	
-23.8		NYM @ STL	Tyrone Taylor				'+900/-1600	'+1000	'+900/-1600	'650	
-23.8		WSH @ CIN	Nathaniel Lowe		'+750		'+750/-1200	'+700		'550	
-23.8		CHC @ MIL	Caleb Durbin		'+1060		'+950/-1700	'+1000		'600	
-23.9		TB @ NYY	Christopher Morel		'+390						
-23.9		MIN @ BOS	David Hamilton		'+700		'+750/-1200	'+700	'+750/-1200	'550	
-24.0		HOU @ CHW	Cam Smith		'+900		'+900/-1600	'+1000	'+900/-1600	'650	
-24.0		HOU @ CHW	Bobby Dalbec				'+900/-1600	'+950	'+900/-1600	'650	
-24.5		HOU @ CHW	Andrew Vaughn		'+830		'+800/-1300	'+750	'+800/-1400	'550	'700/-1667
-24.5		SD @ PIT	Fernando Tatis		'+400						
-24.5		SEA @ TEX	Jorge Polanco		'+400						
-24.6		DET @ LAA	Nolan Schanuel		'+1060		'+950/-1700	'+1000		'700	
-24.9		LAD @ ATL	Ozzie Albies		'+800		'+800/-1300	'+750		'550	
-25.0		TB @ NYY	Jorbit Vivas		'+750		'+850/-1400	'+900	'+850/-1600	'550	
-25.2		CLE @ TOR	Addison Barger		'+800		'+750/-1200	'+750	'+775/-1400	'600	'800/-2000
-25.2		CHC @ MIL	Pete Crow Armstrong		'+800		'+800/-1300	'+800		'550	
-25.6		KC @ BAL	Emmanuel Rivera		'+800		'+800/-1300	'+800		'600	
-25.8		NYM @ STL	Masyn Winn		'+1100		'+950/-1700	'+950	'+1000/-2000	'650	'850/-2000
-25.9		COL @ SF	Wilmer Flores		'+630			'+800	'+825/-1400	'550	
-26.0		CLE @ TOR	Bo Bichette		'+750		'+850/-1400	'+850	'+850/-1600	'600	'850/-2000
-26.2		ATH @ MIA	Ronny Simon		'+800		'+900/-1600	'+950		'650	
-26.3		COL @ SF	Brenton Doyle		'+900		'+850/-1400	'+900	'+875/-1600	'550	
-27.0		SEA @ TEX	Blaine Crim		'+800		'+850/-1400	'+800			
-27.0		KC @ BAL	Dylan Carlson		'+870		'+950/-1700	'+1000		'600	
-27.2		SEA @ TEX	Leody Taveras		'+830		'+950/-1700	'+1000		'650	
-27.4		DET @ LAA	Kyren Paris		'+870		'+950/-1700	'+1000		'650	
-27.6		TB @ NYY	Oswaldo Cabrera		'+800		'+800/-1300	'+800	'+800/-1400	'600	
-27.6		ATH @ MIA	Nick Kurtz		'+900		'+950/-1700	'+1000		'650	
-27.6		ARI @ PHI	Johan Rojas		'+900		'+950/-1700	'+1000		'650	
-27.8		LAD @ ATL	Alex Verdugo		'+870		'+950/-1700	'+1000		'700	
-28.1		SD @ PIT	Jose Iglesias		'+1500		'+1200/-2400	'+1100	'+1200/-3000	'700	
-28.5		NYM @ STL	Alec Burleson				'+900/-1600	'+900	'+900/-2000	'650	'700/-1667
-29.0		NYM @ STL	Nolan Arenado		'+900			'+850	'+875/-1600	'550	'750/-1667
-29.0		DET @ LAA	Luis Rengifo				'+950/-1700	'+950		'600	
-29.5		ARI @ PHI	Gabriel Moreno				'+900/-1600	'+900		'600	
-29.8		NYM @ STL	Brendan Donovan		'+900		'+900/-1600	'+900	'+900/-1600	'550	'800/-2000
-29.9		COL @ SF	Jung Hoo Lee		'+870		'+900/-1600	'+850	'+875/-1600	'600	
-30.3		TB @ NYY	Ben Rortvedt		'+1200		'+1100/-2200	'+1300	'+1150/-2500	'750	
-30.8		SEA @ TEX	Samad Taylor				'+1100/-2200	'+1200		'700	
-30.9		NYM @ STL	Pedro Pages		'+1060		'+1000/-2000	'+1100		'650	
-31.3		COL @ SF	Christian Koss		'+1200		'+1000/-2000	'+1000	'+1050/-2500	'700	
-31.4		CLE @ TOR	Ernie Clement		'+900		'+950/-1700	'+1000	'+1000/-2000	'600	
-31.9		COL @ SF	Jordan Beck		'+1000		'+950/-1700	'+950	'+1000/-2000	'650	
-32.8		HOU @ CHW	Michael A Taylor					'+1300	'+1100/-2500	'750	
-33.4		CLE @ TOR	Angel Martinez		'+1100		'+1100/-2200	'+1100	'+1000/-2000	'700	'950/-3335
-33.9		TB @ NYY	Chandler Simpson		'+1200		'+1100/-2200	'+1300	'+1150/-3000	'800	'850/-2500
-34.3		CLE @ TOR	Alejandro Kirk		'+750		'+900/-1600	'+900	'+900/-2000	'550	'800/-2000
-34.5		CLE @ TOR	Andres Gimenez		'+1200		'+1250/-2500	'+1400	'+1250/-3000	'800	
-34.7		WSH @ CIN	Noelvi Marte		'+560						
-34.7		LAD @ ATL	Enrique Hernandez		'+560						
-34.9		CLE @ TOR	Daniel Schneemann		'+800		'+1000/-2000	'+1100	'+1050/-2500	'600	'850/-2000
-35.3		CHC @ MIL	Brice Turang		'+1000		'+1200/-2400	'+1200		'700	
-35.7		WSH @ CIN	Jacob Young		'+1500		'+1400/-3000	'+1400		'800	
-35.8		TB @ NYY	Taylor Walls				'+1000/-2000	'+1100	'+1000/-2500	'700	
-35.9		CHC @ MIL	Sal Frelick		'+1100		'+1250/-2500	'+1200		'750	
-36.7		LAD @ ATL	Miguel Rojas				'+1550/-4000	'+1900		'850	
-36.9		HOU @ CHW	Lenyn Sosa		'+1060		'+1200/-2400	'+1200	'+1200/-3000	'700	'1300/-10000
-36.9		NYM @ STL	Victor Scott		'+1060		'+1000/-2000	'+1100	'+1100/-2500	'750	
-37.1		TB @ NYY	Travis Jankowski				'+1500/-3500	'+2000	'+1550/-5000		'1200/-5000
-37.1		ATH @ MIA	Javier Sanoja		'+1400		'+1500/-3500	'+1700		'900	
-37.3		SD @ PIT	Adam Frazier		'+1200		'+1300/-2800	'+1400	'+1300/-3000	'750	
-37.3		ARI @ PHI	Tim Tawa		'+600						
-37.3		SEA @ TEX	Rowdy Tellez		'+600						
-37.4		HOU @ CHW	Chase Meidroth		'+1200		'+1300/-2800	'+1400	'+1300/-3000	'800	'1150/-5000
-37.8		KC @ BAL	Kyle Isbel		'+830		'+1300/-2800	'+1300		'700	
-38.0		SD @ PIT	Brandon Lockridge				'+1000/-2000	'+1000	'+1050/-2500	'650	
-38.1		COL @ SF	Nick Martini				'+1100/-2200	'+1200	'+1150/-3000	'700	
-39.1		ATH @ MIA	Xavier Edwards		'+1200		'+1300/-2800	'+1300		'700	
-39.1		SEA @ TEX	Leo Rivas							'650	
-39.3		CHC @ MIL	Nico Hoerner		'+1300		'+1300/-2800	'+1300		'700	
-40.1		LAD @ ATL	Nick Allen		'+1500		'+1600/-5000	'+2200		'900	
-42.7		SD @ PIT	Jason Heyward		'+680						
-42.7		DET @ LAA	Travis Darnaud		'+680						
-43.1		ATH @ MIA	Jacob Wilson		'+1500		'+1550/-4000	'+1700		'850	
-45.5		CLE @ TOR	Steven Kwan		'+1300		'+1400/-3000	'+1500	'+1350/-5000	'750	'1200/-5000
-46.5		SD @ PIT	Isiah Kiner Falefa		'+1400		'+1400/-3000	'+1500	'+1400/-5000	'850	
-46.8		SD @ PIT	Luis Arraez		'+1300		'+1500/-3500	'+1600	'+1450/-5000	'750	
-51.2		WSH @ CIN	Jake Fraley		'+800						
-52.0		CHC @ MIL	Joey Ortiz		'+1060			'+1100		'600	
-53.5		CLE @ TOR	Brayan Rocchio		'+1400			'+1600	'+1400/-5000	'700	
-54.7		COL @ SF	Kyle Farmer				'+1550/-4000	'+1800	'+1600/-10000	'850	
-56.5		SD @ PIT	Tyler Wade		'+1500		'+1600/-5000	'+2000	'+1700/-10000	'900	
-57.8		COL @ SF	Alan Trejo		'+1700		'+1550/-4000	'+1700	'+1650/-10000	'900	
-58.7		TB @ NYY	Jose Caballero		'+900						
-58.7		HOU @ CHW	Miguel Vargas		'+900						
-58.7		NYM @ STL	Jordan Walker		'+900						
-58.7		SEA @ TEX	Rhylan Thomas		'+900						
-58.7		DET @ LAA	Kevin Newman		'+900						
-66.6		HOU @ CHW	Mauricio Dubon		'+1000						
-66.6		ARI @ PHI	Jose Herrera		'+1000						
-69.4		ATH @ MIA	Gio Urshela		'+1300			'+1500		'750	
-70.0		CHC @ MIL	Jon Berti					'+1600		'750	
-71.6		CHC @ MIL	Nicky Lopez		'+1060						
-75.1		COL @ SF	Adael Amador		'+1100						
-84.5		SEA @ TEX	Miles Mastrobuoni		'+1200						
-95.6		NYM @ STL	Luisangel Acuna		'+1300						
