EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-9.6		MIL @ CHW	Rhys Hoskins		'+350		'+400/-550		'+425/-600	'360	'380/-560
-9.9		STL @ CIN	Nolan Gorman						'+350/-450	'280	
-10.2		ATH @ TEX	Jonah Heim		'+450		'+400/-550	'+400	'+400/-550	'360	'375/-560
-10.5		MIN @ CLE	Byron Buxton		'+330		'+350/-450	'+350	'+340/-450	'300	'320/-455
-10.6		DET @ HOU	Kerry Carpenter		'+350		'+350/-450	'+310	'+350/-450	'300	'310/-435
-10.7		KC @ TB	Junior Caminero		'+400		'+390/-525	'+380	'+375/-525	'360	'400/-625
-10.7		BOS @ TOR	Alex Bregman		'+400		'+375/-500	'+330	'+375/-500	'320	'375/-590
-10.7		ARI @ NYM	Pete Alonso		'+390		'+375/-500	'+340	'+360/-500	'320	'390/-590
-10.7		ARI @ NYM	Mark Vientos		'+420		'+390/-525	'+370	'+375/-525	'333	'380/-560
-10.8		NYY @ BAL	Ramon Urias		'+630		'+650/-1000	'+650	'+675/-1100	'500	'750/-1667
-10.8		ATL @ COL	Michael Harris		'+500		'+500/-700	'+400	'+425/-600	'375	'440/-715
-11.0		DET @ HOU	Yordan Alvarez		'+340		'+350/-450	'+310		'300	'335/-480
-11.1		DET @ HOU	Spencer Torkelson		'+470		'+425/-575	'+425		'350	'430/-670
-11.3		MIN @ CLE	Kyle Manzardo		'+400		'+390/-525	'+370	'+400/-550	'340	'340/-500
-11.6		DET @ HOU	Trey Sweeney		'+750		'+600/-900	'+550		'500	'650/-1250
-11.7		SF @ SD	Heliot Ramos		'+560		'+525/-750	'+500	'+525/-750	'400	'600/-1115
-11.7		MIA @ LAD	Jesus Sanchez					'+600	'+475/-700	'400	'540/-910
-11.8		NYY @ BAL	Ben Rice		'+390		'+450/-600	'+425	'+450/-625	'400	'450/-715
-11.8		CHC @ PIT	Andrew Mccutchen		'+520		'+475/-650	'+450	'+475/-650	'380	'510/-835
-11.8		ARI @ NYM	Juan Soto		'+390		'+390/-525	'+370	'+375/-525	'333	'380/-560
-11.9		CHC @ PIT	Seiya Suzuki		'+440		'+450/-600	'+425	'+450/-625	'375	'450/-715
-12.1		DET @ HOU	Riley Greene		'+470		'+450/-600	'+400	'+425/-600	'380	'410/-670
-12.2		ATL @ COL	Nick Martini		'+900		'+700/-1100	'+750			'950/-2500
-12.3		ATL @ COL	Sean Murphy		'+500		'+475/-650	'+425		'380	'320/-480
-12.5		ATH @ TEX	Adolis Garcia		'+360		'+390/-525	'+370	'+375/-525	'300	'350/-530
-12.7		KC @ TB	Jonathan Aranda		'+430		'+425/-575	'+450		'380	'410/-670
-12.9		ATL @ COL	Michael Toglia		'+470		'+475/-650	'+450	'+450/-625	'400	'510/-835
-12.9		SF @ SD	Lamonte Wade		'+750		'+800/-1300	'+800	'+825/-1400	'600	'1050/-3335
-13.0		BOS @ TOR	Jarren Duran		'+430		'+400/-550	'+380	'+425/-550	'360	'425/-670
-13.0		STL @ CIN	Jordan Walker							'400	
-13.1		BOS @ TOR	Ceddanne Rafaela		'+680		'+600/-900	'+600	'+600/-900	'500	'600/-1250
-13.1		ARI @ NYM	Tim Tawa		'+630		'+575/-850	'+500	'+550/-800	'480	'540/-1000
-13.1		ATH @ TEX	Tyler Soderstrom		'+450		'+475/-650	'+450	'+475/-650	'400	'510/-835
-13.1		STL @ CIN	Lars Nootbaar						'+475/-650	'400	
-13.4		ARI @ NYM	Randal Grichuk		'+600		'+550/-800	'+550	'+525/-750	'450	'500/-910
-13.4		ATH @ TEX	Jake Burger		'+420		'+400/-550	'+400	'+400/-550	'350	'390/-590
-13.4		STL @ CIN	Matt Mclain						'+425/-600	'350	
-13.5		NYY @ BAL	Adley Rutschman		'+680		'+800/-1300	'+800	'+775/-1400	'600	'850/-2000
-13.5		MIN @ CLE	Jose Ramirez		'+480		'+475/-650	'+425	'+450/-650	'350	'390/-590
-13.8		WSH @ PHI	James Wood		'+470		'+475/-650	'+475	'+450/-650	'400	'500/-835
-13.9		ARI @ NYM	Lourdes Gurriel		'+630		'+550/-800	'+500	'+575/-900	'450	'650/-1250
-14.0		KC @ TB	Christopher Morel		'+400		'+400/-550	'+425	'+400/-550	'380	'390/-625
-14.1		CHC @ PIT	Dansby Swanson		'+560		'+525/-750	'+500	'+550/-800	'400	'525/-910
-14.1		ATH @ TEX	Lawrence Butler		'+450		'+475/-650	'+450	'+475/-650	'400	'450/-715
-14.2		WSH @ PHI	Josh Bell		'+500		'+525/-750	'+550	'+525/-750	'400	'575/-1000
-14.2		STL @ CIN	Noelvi Marte						'+475/-650	'380	
-14.3		NYY @ BAL	Cedric Mullins		'+500		'+600/-900	'+600	'+625/-1000	'450	'600/-1115
-14.3		SF @ SD	Fernando Tatis		'+430		'+425/-575	'+400	'+425/-600	'380	'375/-590
-14.4		ATL @ COL	Brenton Doyle		'+440		'+450/-600	'+400	'+475/-650	'400	'475/-770
-14.4		SF @ SD	Mike Yastrzemski		'+480		'+550/-800	'+500	'+550/-800	'400	'600/-1115
-14.4		MIA @ LAD	Agustin Ramirez					'+600	'+600/-900	'450	'540/-910
-14.6		KC @ TB	Vinnie Pasquantino		'+430		'+475/-650	'+425	'+450/-650	'380	'475/-770
-14.6		MIN @ CLE	Trevor Larnach		'+540		'+500/-700	'+500	'+500/-700	'400	'525/-910
-14.7		MIL @ CHW	Jackson Chourio		'+470		'+500/-700		'+525/-750	'400	'480/-770
-14.8		ATL @ COL	Mickey Moniak		'+500		'+475/-650	'+450	'+475/-650	'400	'480/-835
-15.0		MIL @ CHW	William Contreras		'+440		'+500/-700		'+500/-700	'400	'460/-715
-15.2		MIN @ CLE	Edouard Julien		'+870		'+800/-1300	'+800	'+800/-1400	'600	'900/-2500
-15.2		ATH @ TEX	Brent Rooker		'+440		'+500/-700	'+475	'+475/-650	'400	'410/-625
-15.2		STL @ CIN	Willson Contreras						'+425/-600	'340	
-15.3		BOS @ TOR	Trevor Story		'+480		'+475/-650	'+450	'+475/-650	'400	'430/-670
-15.3		LAA @ SEA	Julio Rodriguez		'+470		'+475/-650	'+450	'+475/-650	'400	'450/-715
-15.5		ARI @ NYM	Tyrone Taylor		'+680		'+575/-850	'+550	'+625/-1000	'500	'575/-1115
-15.7		ATH @ TEX	Kevin Pillar						'+425/-600	'380	
-15.8		CHC @ PIT	Kyle Tucker		'+390		'+425/-575	'+400	'+425/-600	'350	'375/-560
-15.8		WSH @ PHI	Trea Turner		'+430		'+425/-575	'+400	'+425/-600	'360	'410/-625
-15.8		LAA @ SEA	Jorge Polanco		'+500		'+500/-700	'+450	'+500/-700	'400	'475/-770
-15.9		WSH @ PHI	Alec Bohm		'+600		'+550/-800	'+500	'+550/-800	'400	'540/-910
-16.0		NYY @ BAL	Gunnar Henderson		'+600		'+625/-950	'+600	'+625/-1000	'450	'540/-1000
-16.0		MIA @ LAD	Freddie Freeman				'+525/-750	'+475	'+525/-750	'400	'410/-625
-16.1		ATL @ COL	Ryan Mcmahon		'+520		'+500/-700	'+475	'+550/-800	'450	'500/-835
-16.1		LAA @ SEA	Jo Adell		'+630		'+575/-850	'+550	'+550/-800	'450	
-16.2		NYY @ BAL	Ryan Mountcastle		'+600		'+625/-950	'+600	'+625/-1000	'450	'540/-910
-16.2		CHC @ PIT	Ian Happ		'+500		'+550/-800	'+500	'+550/-800	'450	'600/-1115
-16.3		MIL @ CHW	Andrew Benintendi		'+500		'+550/-800	'+550		'450	'575/-1000
-16.3		ATH @ TEX	Shea Langeliers		'+500		'+500/-700	'+475	'+500/-700	'400	'430/-670
-16.3		ATH @ TEX	Josh Jung		'+500		'+500/-700	'+500	'+500/-700	'400	'400/-625
-16.5		NYY @ BAL	Cody Bellinger		'+560		'+650/-1000	'+650	'+650/-1100	'480	'700/-1430
-16.5		KC @ TB	Brandon Lowe		'+520		'+525/-750	'+500	'+525/-750	'400	'510/-910
-16.5		MIL @ CHW	Christian Yelich		'+480				'+525/-800	'400	'475/-770
-16.6		MIN @ CLE	Gabriel Arias		'+700		'+600/-900	'+550	'+600/-1000	'550	'575/-1000
-16.6		LAA @ SEA	Randy Arozarena		'+520		'+500/-700	'+500	'+475/-700	'400	'475/-770
-16.7		WSH @ PHI	Keibert Ruiz		'+520		'+550/-800	'+550	'+550/-800	'450	'600/-1115
-16.8		ARI @ NYM	Corbin Carroll		'+630		'+600/-900	'+550	'+700/-1100	'500	'650/-1250
-17.0		WSH @ PHI	Weston Wilson		'+600		'+575/-850	'+600	'+575/-900	'500	'650/-1250
-17.0		ATH @ TEX	Jj Bleday		'+480		'+500/-700	'+475	'+500/-700	'400	'525/-910
-17.1		WSH @ PHI	Jt Realmuto		'+500		'+500/-700	'+475	'+500/-700	'450	'525/-910
-17.2		NYY @ BAL	Ramon Laureano		'+630		'+625/-950	'+600	'+625/-1000	'500	'600/-1115
-17.2		STL @ CIN	Nolan Arenado						'+600/-900	'480	
-17.3		ATL @ COL	Ozzie Albies		'+560		'+550/-800	'+500	'+550/-800	'450	'510/-835
-17.5		BOS @ TOR	Kristian Campbell		'+630		'+575/-850	'+500	'+575/-900	'480	'600/-1115
-17.6		STL @ CIN	Brendan Donovan						'+650/-1000	'450	
-17.9		MIA @ LAD	Eric Wagaman					'+700	'+725/-1200	'550	'600/-1115
-18.0		NYY @ BAL	Austin Wells		'+470		'+550/-800	'+500	'+550/-800	'400	'540/-910
-18.0		KC @ TB	Jonathan India		'+630		'+625/-950	'+600	'+625/-1000	'480	'700/-1430
-18.5		DET @ HOU	Jeremy Pena		'+870		'+750/-1200	'+700		'600	'700/-1430
-18.6		MIL @ CHW	Jake Bauers				'+525/-750		'+550/-800	'450	'540/-1000
-18.6		LAA @ SEA	Luke Raley		'+500		'+500/-700	'+500	'+525/-750	'400	'500/-835
-18.9		LAA @ SEA	Rowdy Tellez		'+630		'+650/-1000	'+700		'500	'575/-1115
-19.0		MIL @ CHW	Andrew Vaughn		'+540		'+550/-800	'+500	'+525/-750	'450	'510/-835
-19.1		KC @ TB	Yandy Diaz		'+560		'+575/-850	'+550	'+600/-900	'480	'575/-1115
-19.4		STL @ CIN	Victor Scott						'+750/-1200	'550	
-19.5		CHC @ PIT	Joey Bart		'+560		'+550/-800	'+500	'+550/-800	'400	'550/-1000
-19.6		MIA @ LAD	Teoscar Hernandez				'+625/-950	'+650	'+600/-900	'500	'525/-910
-20.0		MIN @ CLE	Daniel Schneemann		'+830		'+700/-1100	'+750	'+725/-1200		
-20.0		DET @ HOU	Jace Jung		'+900		'+800/-1300	'+700	'+775/-1400	'600	'950/-2500
-20.4		BOS @ TOR	Bo Bichette		'+870		'+750/-1200	'+650	'+800/-1400	'600	'550/-1000
-20.5		DET @ HOU	Gleyber Torres		'+560		'+625/-950	'+500		'480	'600/-1115
-20.5		ATL @ COL	Nick Allen		'+3000		'+1600/-5000	'+2000	'+1900	'850	'1200/-10000
-20.7		ATL @ COL	Alex Verdugo		'+800		'+700/-1100	'+700	'+700/-1200	'600	'600/-1250
-20.7		STL @ CIN	Yohel Pozo						'+600/-900		
-20.8		WSH @ PHI	Jose Tena		'+680		'+650/-1000	'+650		'550	'750/-1667
-20.8		ARI @ NYM	Francisco Alvarez		'+520		'+575/-850	'+550	'+550/-800	'480	'575/-1000
-21.0		MIN @ CLE	Carlos Correa		'+680		'+650/-1000	'+650	'+675/-1100	'500	'525/-910
-21.0		DET @ HOU	Christian Walker		'+500		'+500/-700	'+425		'400	'475/-770
-21.0		DET @ HOU	Yainer Diaz		'+800		'+800/-1300	'+600		'600	'950/-2500
-21.0		STL @ CIN	Gavin Lux						'+700/-1100	'550	
-21.1		WSH @ PHI	Nathaniel Lowe		'+560		'+650/-1000	'+650	'+675/-1100	'450	'700/-1430
-21.1		MIA @ LAD	Matt Mervis						'+500/-750	'400	
-21.4		MIN @ CLE	Carlos Santana		'+540		'+550/-800	'+500		'400	'410/-670
-21.4		ATL @ COL	Jordan Beck		'+500		'+500/-700	'+475	'+500/-750	'450	'480/-770
-21.6		ATH @ TEX	Luis Urias		'+630		'+650/-1000	'+650	'+775/-1400	'600	'700/-1430
-21.6		MIA @ LAD	Mookie Betts				'+700/-1100	'+700	'+700/-1100	'500	'540/-910
-21.7		CHC @ PIT	Bryan Reynolds		'+600		'+625/-950	'+600	'+625/-1000	'480	'650/-1250
-21.8		MIL @ CHW	Miguel Vargas		'+800		'+750/-1200	'+750	'+725/-1200	'550	'850/-2000
-21.9		WSH @ PHI	Dylan Crews		'+680		'+750/-1200	'+800	'+750/-1200	'550	'650/-1430
-22.2		STL @ CIN	Jake Fraley						'+750/-1200		
-22.4		CHC @ PIT	Michael Busch		'+600		'+600/-900	'+650	'+625/-1000		'650/-1250
-22.4		STL @ CIN	Alec Burleson						'+650/-1000		
-22.6		WSH @ PHI	Luis Garcia		'+600		'+575/-850	'+550	'+600/-900	'500	'600/-1115
-22.6		DET @ HOU	Zach Mckinstry		'+830		'+750/-1200	'+475		'550	'750/-1667
-22.6		MIA @ LAD	Max Muncy					'+550	'+575/-800	'450	
-22.7		SF @ SD	Tyler Fitzgerald		'+750		'+700/-1100	'+650	'+675/-1100	'500	
-22.8		MIN @ CLE	Bo Naylor		'+540		'+575/-850	'+550	'+575/-900	'400	'540/-910
-23.1		NYY @ BAL	Paul Goldschmidt		'+560		'+600/-900	'+600	'+600/-900	'450	'575/-1000
-23.2		CHC @ PIT	Alexander Canario							'380	
-23.3		ATL @ COL	Eli White		'+750		'+700/-1100	'+700	'+700/-1100	'500	'750/-2000
-23.4		MIA @ LAD	Michael Conforto					'+850	'+750/-1200	'550	'575/-1000
-23.5		DET @ HOU	Isaac Paredes		'+800		'+850/-1400	'+700		'600	'650/-1430
-23.6		BOS @ TOR	George Springer		'+630		'+700/-1100	'+500	'+675/-1100	'550	'600/-1250
-23.7		KC @ TB	Kameron Misner		'+630		'+650/-1000	'+650	'+675/-1100	'550	'700/-1430
-23.8		WSH @ PHI	Edmundo Sosa		'+630		'+625/-950	'+650	'+625/-1000	'500	'600/-1115
-23.8		KC @ TB	Michael Massey		'+560		'+575/-850	'+550	'+575/-900	'480	'500/-910
-24.1		MIN @ CLE	Jonah Bride		'+1100		'+900/-1600	'+1000	'+900/-1600		'850/-2000
-24.2		ARI @ NYM	Brandon Nimmo						'+725/-1200	'550	
-24.3		BOS @ TOR	Carlos Narvaez		'+800		'+750/-1200	'+650	'+700/-1200	'600	'700/-1430
-24.3		DET @ HOU	Dillon Dingler		'+600		'+625/-950	'+650		'500	'600/-1115
-24.4		CHC @ PIT	Nico Hoerner		'+1060		'+950/-1700	'+1000		'650	'950/-2500
-24.5		NYY @ BAL	Jorge Mateo		'+800		'+750/-1200	'+700	'+750/-1200	'600	'750/-1667
-24.5		KC @ TB	Danny Jansen							'400	
-24.5		STL @ CIN	Spencer Steer							'400	
-25.2		CHC @ PIT	Kebryan Hayes		'+800		'+750/-1200	'+750	'+750/-1200	'550	'650/-1430
-25.3		MIL @ CHW	Brooks Baldwin		'+830		'+750/-1200	'+750	'+800/-1400	'600	'850/-2000
-25.3		LAA @ SEA	Jd Davis						'+725/-1200	'600	
-25.3		STL @ CIN	Tj Friedl						'+650/-1100	'500	
-25.4		MIL @ CHW	Edgar Quero		'+830		'+750/-1200	'+750	'+825/-1400	'600	'850/-2500
-25.4		DET @ HOU	Cam Smith							'650	
-25.4		MIA @ LAD	Kyle Stowers						'+600/-900	'480	
-25.6		MIA @ LAD	Will Smith					'+750	'+750/-1200	'550	'700/-1430
-25.9		NYY @ BAL	Oswaldo Cabrera		'+1060		'+1000/-2000	'+1100		'650	'1200/-5000
-25.9		MIA @ LAD	Andy Pages					'+700		'500	
-26.1		MIN @ CLE	Harrison Bader		'+830		'+750/-1200	'+850	'+775/-1400	'600	'800/-2000
-26.7		MIN @ CLE	Steven Kwan		'+1200		'+1000/-2000	'+1100	'+1100/-2500	'600	'800/-2000
-26.8		KC @ TB	Jose Caballero		'+630		'+700/-1100	'+700	'+675/-1100		'600/-1250
-27.0		MIA @ LAD	Connor Norby					'+550	'+625/-1000	'500	'510/-910
-27.1		STL @ CIN	Masyn Winn						'+700/-1200	'550	
-27.2		MIN @ CLE	Ty France		'+870		'+800/-1300	'+800	'+800/-1400	'600	'650/-1250
-27.2		MIL @ CHW	Lenyn Sosa		'+870		'+800/-1300	'+750	'+825/-1600	'600	'850/-2000
-27.4		KC @ TB	Drew Waters		'+750		'+700/-1100	'+700		'600	'700/-1430
-27.4		MIL @ CHW	Joshua Palacios					'+650		'550	'750/-1667
-27.5		CHC @ PIT	Jared Triolo		'+900		'+850/-1400	'+800	'+875/-1600	'600	'950/-2500
-27.5		BOS @ TOR	Wilyer Abreu		'+300		'+300/-380	'+280		'270	'325/-455
-27.7		CHC @ PIT	Pete Crow Armstrong		'+750		'+850/-1400	'+800	'+825/-1400	'600	'700/-1667
-27.7		STL @ CIN	Austin Wynns						'+800/-1400	'550	
-28.3		BOS @ TOR	Alejandro Kirk		'+830		'+800/-1300	'+850	'+800/-1400	'600	'750/-1667
-28.5		CHC @ PIT	Tommy Pham		'+680		'+750/-1200	'+700	'+750/-1200		'650/-1250
-28.9		ATH @ TEX	Leody Taveras		'+830		'+950/-1700	'+1000			'950/-2500
-28.9		ATL @ COL	Jacob Stallings						'+875/-1600	'600	
-29.2		ATH @ TEX	Nick Ahmed						'+900/-1600	'700	
-29.4		ATH @ TEX	Josh Smith		'+600		'+700/-1100	'+700			'650/-1250
-29.7		MIL @ CHW	Sal Frelick		'+1500		'+1250/-2500		'+1300/-3000	'750	'1100/-5000
-29.9		DET @ HOU	Zach Dezenzo		'+800		'+800/-1300	'+800			'850/-2000
-30.0		DET @ HOU	Jose Altuve		'+830		'+900/-1600	'+750		'600	'850/-2000
-30.0		ATL @ COL	Adael Amador						'+775/-1400	'650	
-30.2		SF @ SD	Gavin Sheets		'+900		'+1100/-2200	'+1100	'+1150/-2500	'650	'850/-2000
-30.3		MIN @ CLE	Brooks Lee		'+750		'+800/-1300	'+750	'+800/-1400	'550	'700/-1667
-30.5		MIA @ LAD	Tommy Edman					'+1300	'+1050/-2500	'600	'800/-2000
-30.6		KC @ TB	Maikel Garcia		'+900		'+900/-1600	'+900	'+950/-2000	'700	'1050/-3335
-30.6		MIL @ CHW	Brice Turang		'+1500		'+1250/-2500		'+1300/-3000	'750	'1400/-10000
-30.6		DET @ HOU	Colt Keith		'+800		'+800/-1300	'+650		'600	'700/-1667
-30.7		ATL @ COL	Alan Trejo		'+870		'+950/-1700	'+950	'+825/-1600	'550	'1000/-3335
-30.8		CHC @ PIT	Justin Turner							'500	
-30.8		KC @ TB	Hunter Renfroe							'500	
-30.8		MIN @ CLE	Nolan Jones							'500	
-30.8		SF @ SD	Wilmer Flores		'+680			'+650	'+700/-1200	'500	'650/-1250
-30.8		STL @ CIN	Blake Dunn							'500	
-30.8		STL @ CIN	Pedro Pages							'500	
-31.1		ARI @ NYM	Starling Marte		'+870		'+850/-1400	'+900	'+900/-1600	'650	'700/-1667
-31.1		DET @ HOU	Jake Meyers		'+1060		'+1000/-2000	'+750			'950/-2500
-31.2		MIL @ CHW	Jacob Amaya		'+1500		'+1250/-2500	'+1400	'+1300/-3000	'850	
-31.3		ATH @ TEX	Nick Kurtz		'+800		'+850/-1400	'+900	'+875/-1600	'700	'850/-2000
-31.5		LAA @ SEA	Kyren Paris		'+900		'+950/-1700	'+950	'+950/-2000	'650	
-31.7		ARI @ NYM	Gabriel Moreno		'+1060		'+950/-1700	'+950	'+950/-2000	'700	'800/-2000
-31.8		NYY @ BAL	Anthony Volpe		'+900		'+900/-1600	'+900	'+900/-1600	'600	'750/-1667
-31.8		KC @ TB	Freddy Fermin		'+750		'+800/-1300	'+750	'+800/-1400		'700/-1667
-31.9		KC @ TB	Kyle Isbel		'+1400		'+1200/-2400	'+1200	'+1150/-3000	'700	'950/-3335
-31.9		BOS @ TOR	Ernie Clement		'+1200		'+1100/-2200	'+1100		'750	'1150/-5000
-31.9		MIL @ CHW	Caleb Durbin		'+1000		'+950/-1700		'+950/-2000	'750	
-32.6		NYY @ BAL	Dylan Carlson		'+1000		'+1000/-2000	'+1000	'+1050/-2500		'1200/-5000
-32.7		LAA @ SEA	Luis Rengifo		'+900		'+900/-1600	'+950	'+900/-2000	'650	'950/-2500
-33.3		ATL @ COL	Kyle Farmer		'+830		'+850/-1400	'+800			'850/-2000
-34.0		CHC @ PIT	Matthew Gorski								
-34.0		MIN @ CLE	Ryan Jeffers							'550	
-34.2		SF @ SD	Jung Hoo Lee		'+830		'+900/-1600	'+900	'+875/-1600	'650	'750/-1667
-35.1		MIN @ CLE	Christian Vazquez		'+1300		'+1100/-2200	'+1300	'+1150/-3000		'850/-2500
-35.1		SF @ SD	Patrick Bailey		'+900		'+900/-1600	'+950	'+950/-2000	'650	
-35.5		KC @ TB	Ben Rortvedt		'+1400		'+1200/-2400	'+1400	'+1200/-3000		'1400/-10000
-35.7		LAA @ SEA	Miles Mastrobuoni		'+2000		'+1500/-3500	'+1800	'+1400/-5000	'800	
-35.9		SF @ SD	Elias Diaz		'+1300		'+1300/-2800	'+1400		'800	
-36.0		ARI @ NYM	Luisangel Acuna		'+870		'+950/-1700	'+950	'+1050/-2500	'650	'950/-2500
-36.3		LAA @ SEA	Ben Williamson		'+1200		'+1200/-2400	'+1300	'+1150/-3000	'700	'950/-3335
-36.4		ARI @ NYM	Pavin Smith		'+870		'+950/-1700	'+1000			'950/-2500
-36.5		MIL @ CHW	Joey Ortiz		'+1200				'+1150/-2500	'700	
-36.8		ATH @ TEX	Max Schuemann		'+1000		'+1300/-2800	'+1400			'1300/-10000
-37.2		ARI @ NYM	Jorge Barrosa		'+1200		'+1200/-2400	'+1300	'+1200/-3000	'700	'1200/-5000
-37.3		MIN @ CLE	Angel Martinez		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'650	'850/-2000
-37.3		MIN @ CLE	Mickey Gasper							'600	
-37.3		ARI @ NYM	Josh Naylor							'600	
-37.4		LAA @ SEA	Nolan Schanuel		'+870		'+900/-1600	'+900			
-37.7		CHC @ PIT	Jon Berti		'+1400		'+1300/-2800	'+1400	'+1300/-3000	'700	'1300/-10000
-37.8		LAA @ SEA	Jp Crawford		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'650	
-38.8		MIA @ LAD	Dane Myers					'+700	'+950/-2000	'650	
-39.1		STL @ CIN	Santiago Espinal						'+950/-2000		
-39.4		BOS @ TOR	Addison Barger						'+1100/-2500	'700	
-40.2		KC @ TB	Chandler Simpson		'+1300		'+1250/-2500	'+1300	'+1250/-3000		'1200/-5000
-40.3		MIA @ LAD	Otto Lopez					'+1000	'+1100/-2500	'650	
-40.7		NYY @ BAL	Heston Kjerstad							'650	
-40.7		KC @ TB	Taylor Walls							'650	
-40.7		BOS @ TOR	Andres Gimenez		'+1800		'+1500/-3500	'+1200	'+1400/-5000	'800	
-40.7		MIN @ CLE	Brayan Rocchio							'650	
-41.3		ARI @ NYM	Jose Azocar		'+1300		'+1300/-2800	'+1300			'1150/-5000
-42.8		WSH @ PHI	Johan Rojas		'+1300		'+1400/-3000	'+1600	'+1400/-5000	'800	'1400/-10000
-43.6		MIA @ LAD	Xavier Edwards				'+1500/-3500	'+1700	'+1400/-5000	'750	
-43.8		ARI @ NYM	Geraldo Perdomo		'+1400		'+1500/-3500	'+1600	'+1500/-5000	'800	'1200/-5000
-44.1		DET @ HOU	Chas Mccormick							'700	
-44.7		CHC @ PIT	Isiah Kiner Falefa		'+1700		'+1500/-3500	'+1600	'+1550/-5000	'800	'1400/-10000
-45.2		SF @ SD	Tirso Ornelas						'+1050/-2500		
-46.3		SF @ SD	Martin Maldonado						'+1250/-3000		
