EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-7.0		WSH @ PHI	Kyle Schwarber		'+300		'+280/-360	'+270		'260	'310/-435
-7.6		KC @ TB	Bobby Witt		'+340		'+450/-600	'+400		'360	'430/-670
-7.8		WSH @ PHI	Bryce Harper		'+340		'+320/-400	'+290		'280	'325/-455
-8.0		STL @ CIN	Nolan Gorman		'+280		'+325/-425	'+360	'+325/-450	'290	'350/-530
-8.4		SF @ SD	Manny Machado		'+800		'+650/-1000	'+650		'500	
-8.5		ATL @ COL	Michael Harris		'+520		'+450/-600	'+425		'375	
-8.8		CHC @ PIT	Dansby Swanson		'+560		'+475/-650	'+475		'400	'510/-835
-9.3		ATL @ COL	Austin Riley		'+350		'+325/-425	'+295		'290	
-9.4		ARI @ NYM	Tim Tawa		'+680		'+550/-800	'+500		'480	
-9.5		CHC @ PIT	Nico Hoerner		'+1300		'+950/-1700	'+1000		'650	'950/-2500
-9.5		ARI @ NYM	Francisco Lindor		'+450		'+500/-700	'+450		'375	
-9.7		STL @ CIN	Lars Nootbaar		'+440		'+475/-650	'+475	'+475/-650	'400	'510/-835
-9.8		LAA @ SEA	Randy Arozarena		'+560		'+475/-650	'+475		'400	
-9.9		BOS @ TOR	Anthony Santander		'+440		'+475/-650	'+450		'360	
-10.0		KC @ TB	Christopher Morel		'+420		'+425/-575	'+425		'380	'480/-770
-10.3		SF @ SD	Matt Chapman		'+330		'+320/-400	'+285		'290	
-10.4		BOS @ TOR	Triston Casas		'+400		'+475/-650	'+450		'400	
-10.7		NYY @ BAL	Trent Grisham		'+600		'+525/-750	'+550	'+525/-750	'480	
-10.7		CHC @ PIT	Kyle Tucker		'+430		'+390/-525	'+360		'340	'335/-480
-10.9		DET @ HOU	Kerry Carpenter		'+350		'+325/-425	'+310		'300	
-11.0		STL @ CIN	Elly De La Cruz		'+350		'+375/-500	'+360	'+375/-525	'333	'410/-625
-11.2		ATL @ COL	Michael Toglia		'+500		'+450/-600	'+425		'400	
-11.2		MIA @ LAD	Shohei Ohtani		'+280			'+300		'260	
-11.4		LAA @ SEA	Mike Trout		'+320		'+320/-400	'+290		'280	
-11.8		ARI @ NYM	Pete Alonso		'+370		'+350/-450	'+370		'320	
-12.1		WSH @ PHI	Trea Turner		'+450		'+400/-550	'+390		'360	'410/-625
-12.2		ATH @ TEX	Kyle Higashioka				'+320/-400	'+300		'280	
-12.4		LAA @ SEA	Cal Raleigh		'+300		'+310/-390	'+295		'275	
-12.6		BOS @ TOR	Vladimir Guerrero		'+480		'+550/-800	'+500		'400	
-12.8		CHC @ PIT	Kebryan Hayes		'+900		'+700/-1100	'+700		'550	'750/-1667
-12.8		DET @ HOU	Yordan Alvarez				'+350/-450	'+330		'300	
-12.9		WSH @ PHI	Nick Castellanos		'+480		'+450/-600	'+400		'380	'450/-715
-13.0		KC @ TB	Jonathan Aranda		'+450		'+400/-550	'+425		'380	'450/-715
-13.1		DET @ HOU	Javier Baez		'+900		'+700/-1100	'+700	'+725/-1200	'600	
-13.3		MIN @ CLE	Byron Buxton		'+350		'+350/-450	'+340	'+350/-450	'300	'325/-455
-13.4		ATL @ COL	Mickey Moniak		'+520		'+475/-650	'+450		'400	
-13.5		BOS @ TOR	Alex Bregman		'+390		'+375/-500	'+350		'320	
-13.5		BOS @ TOR	Jarren Duran		'+440		'+400/-550	'+380		'360	
-13.7		STL @ CIN	Spencer Steer		'+420		'+450/-600	'+425	'+450/-625	'400	'390/-625
-13.8		ARI @ NYM	Randal Grichuk		'+600		'+525/-750	'+500		'450	
-13.9		MIN @ CLE	Gabriel Arias		'+800		'+650/-1000	'+650	'+650/-1100	'500	'650/-1250
-14.1		STL @ CIN	Jordan Walker		'+500		'+525/-750	'+500	'+525/-750	'400	'575/-1000
-14.5		LAA @ SEA	Taylor Ward		'+520		'+475/-650	'+450		'400	
-14.6		WSH @ PHI	Cj Abrams		'+400		'+425/-575	'+400		'350	'450/-715
-14.7		NYY @ BAL	Ramon Urias		'+680		'+750/-1200	'+750	'+750/-1200	'500	
-14.8		WSH @ PHI	Alec Bohm		'+630		'+550/-800	'+500		'400	'550/-1000
-15.1		MIN @ CLE	Kyle Manzardo		'+390		'+390/-525	'+360	'+400/-550	'340	'360/-530
-15.1		ATH @ TEX	Jake Burger		'+360		'+400/-550	'+425		'350	
-15.1		SF @ SD	Fernando Tatis		'+450		'+425/-575	'+400		'380	
-15.1		LAA @ SEA	Logan Ohoppe		'+470		'+450/-600	'+425		'380	
-15.3		ATH @ TEX	Marcus Semien		'+500		'+475/-650	'+425		'400	
-15.3		LAA @ SEA	Jo Adell		'+630		'+550/-800	'+500		'450	
-15.4		NYY @ BAL	Cedric Mullins		'+600		'+700/-1100	'+700	'+700/-1100	'500	'575/-1115
-15.5		NYY @ BAL	Austin Wells		'+450		'+500/-700	'+500	'+500/-700	'400	'500/-835
-15.5		ATH @ TEX	Wyatt Langford		'+320		'+375/-500	'+360		'320	
-15.6		NYY @ BAL	Heston Kjerstad		'+870		'+900/-1600	'+900	'+900/-1600	'650	'800/-2000
-15.8		MIL @ CHW	Rhys Hoskins		'+400		'+400/-550	'+400		'360	
-15.9		ATH @ TEX	Adolis Garcia		'+360		'+375/-500	'+370		'300	
-15.9		DET @ HOU	Jace Jung		'+870		'+700/-1100	'+800	'+700/-1200	'600	
-16.0		KC @ TB	Yandy Diaz		'+470		'+575/-850	'+550		'480	'650/-1250
-16.0		BOS @ TOR	Trevor Story		'+500		'+475/-650	'+425		'400	
-16.1		CHC @ PIT	Seiya Suzuki		'+440		'+450/-600	'+400		'375	'460/-715
-16.1		CHC @ PIT	Carson Kelly		'+700		'+600/-900	'+600		'500	
-16.2		NYY @ BAL	Cody Bellinger		'+630		'+625/-950	'+650	'+650/-1000	'480	'650/-1250
-16.2		CHC @ PIT	Bryan Reynolds		'+500		'+575/-850	'+550		'450	'650/-1250
-16.2		BOS @ TOR	Ceddanne Rafaela		'+700		'+600/-900	'+600		'500	
-16.3		NYY @ BAL	Ryan Mountcastle		'+600		'+650/-1000	'+600	'+650/-1100	'480	'510/-910
-16.3		MIL @ CHW	Luis Robert		'+560		'+575/-850	'+650		'450	
-16.5		MIA @ LAD	Matt Mervis		'+480			'+600		'400	
-16.6		WSH @ PHI	Keibert Ruiz		'+560		'+575/-850	'+550		'450	'650/-1250
-16.8		MIN @ CLE	Jose Ramirez		'+450		'+450/-600	'+425	'+450/-625	'360	'390/-590
-16.9		NYY @ BAL	Adley Rutschman		'+800		'+850/-1400	'+850		'650	'800/-2000
-17.0		ATH @ TEX	Kevin Pillar				'+450/-600	'+425		'380	
-17.1		NYY @ BAL	Gunnar Henderson		'+600		'+700/-1100	'+700	'+700/-1200	'480	'600/-1115
-17.2		KC @ TB	Vinnie Pasquantino		'+440		'+475/-650	'+425		'380	'480/-770
-17.3		ATH @ TEX	Josh Jung		'+520		'+500/-700	'+450		'400	
-17.4		KC @ TB	Junior Caminero		'+400		'+425/-575	'+390		'360	'410/-670
-17.4		MIL @ CHW	Jake Bauers		'+520		'+550/-800	'+600		'450	
-17.5		KC @ TB	Danny Jansen		'+560		'+525/-750	'+500		'400	
-17.5		ATL @ COL	Sean Murphy		'+430		'+475/-650	'+425		'380	
-17.6		CHC @ PIT	Justin Turner		'+680		'+600/-900	'+550		'500	'575/-1115
-17.7		DET @ HOU	Spencer Torkelson		'+450		'+450/-600	'+425		'400	
-18.0		CHC @ PIT	Jared Triolo		'+1000		'+800/-1300	'+750		'600	'850/-2000
-18.0		ARI @ NYM	Eugenio Suarez		'+430		'+450/-600	'+425		'375	
-18.1		CHC @ PIT	Ian Happ		'+560		'+550/-800	'+500		'450	'600/-1115
-18.2		MIN @ CLE	Trevor Larnach		'+500		'+525/-750	'+500	'+525/-750	'400	'540/-910
-18.2		ATL @ COL	Brenton Doyle		'+400		'+475/-650	'+450		'400	
-18.4		ARI @ NYM	Lourdes Gurriel		'+630		'+575/-850	'+550		'450	
-18.8		WSH @ PHI	Jt Realmuto		'+520		'+500/-700	'+500		'400	'510/-910
-18.8		ATH @ TEX	Tyler Soderstrom		'+420		'+475/-650	'+450		'400	
-19.3		ATH @ TEX	Brent Rooker		'+400		'+475/-650	'+450		'400	
-19.4		ATL @ COL	Eli White		'+800		'+700/-1100	'+650		'500	
-19.6		STL @ CIN	Tj Friedl		'+680		'+625/-950	'+700	'+650/-1000	'500	'600/-1115
-19.8		WSH @ PHI	James Wood		'+470		'+475/-650	'+450		'400	'480/-770
-19.9		ATH @ TEX	Lawrence Butler		'+430		'+475/-650	'+475		'400	
-19.9		LAA @ SEA	Julio Rodriguez		'+480		'+475/-650	'+475		'400	
-20.1		DET @ HOU	Jeremy Pena		'+900		'+750/-1200	'+750		'600	
-20.1		LAA @ SEA	Jorge Polanco		'+450		'+500/-700	'+475		'400	
-20.2		SF @ SD	Heliot Ramos		'+540		'+525/-750	'+500		'400	
-20.3		MIL @ CHW	William Contreras		'+470		'+500/-700	'+500		'400	
-20.3		ATL @ COL	Alex Verdugo		'+830		'+700/-1100	'+700		'600	
-20.4		MIN @ CLE	Carlos Santana		'+500		'+550/-800	'+500	'+550/-800	'400	'450/-715
-20.4		MIN @ CLE	Bo Naylor		'+520		'+525/-750	'+500	'+525/-750	'400	
-20.7		ATL @ COL	Jordan Beck		'+480		'+525/-750	'+475		'400	
-20.7		LAA @ SEA	Luke Raley		'+460		'+525/-750	'+500		'400	
-20.8		ATH @ TEX	Shea Langeliers		'+480		'+500/-700	'+450		'400	
-20.8		ATH @ TEX	Luis Urias		'+630		'+750/-1200	'+900		'600	
-20.9		DET @ HOU	Zach Mckinstry		'+870		'+750/-1200	'+700		'600	
-21.1		NYY @ BAL	Ramon Laureano		'+600		'+650/-1000	'+600	'+650/-1000	'500	'650/-1250
-21.1		WSH @ PHI	Nathaniel Lowe		'+540		'+600/-900	'+600		'450	'650/-1250
-21.2		KC @ TB	Hunter Renfroe		'+560		'+600/-900	'+600		'500	'650/-1250
-21.3		WSH @ PHI	Jose Tena		'+750		'+650/-1000	'+650		'550	
-21.3		KC @ TB	Taylor Walls				'+950/-1700	'+1100		'650	
-21.4		ATH @ TEX	Jj Bleday		'+480		'+500/-700	'+475		'400	
-21.6		KC @ TB	Brandon Lowe		'+500		'+500/-700	'+475		'400	'500/-910
-21.6		MIA @ LAD	Jesus Sanchez		'+430			'+450		'400	
-21.7		WSH @ PHI	Josh Bell		'+500		'+525/-750	'+500		'400	'510/-910
-21.7		DET @ HOU	Christian Walker		'+520		'+525/-750	'+475		'450	
-22.0		SF @ SD	Mike Yastrzemski		'+450		'+550/-800	'+500		'400	
-22.3		ATL @ COL	Ryan Mcmahon		'+520		'+525/-750	'+500		'450	
-22.4		MIL @ CHW	Jackson Chourio		'+500		'+525/-750	'+500		'400	
-22.6		WSH @ PHI	Weston Wilson		'+600		'+575/-850	'+600		'500	
-22.7		MIL @ CHW	Andrew Vaughn		'+520		'+525/-750	'+500		'400	
-23.2		DET @ HOU	Dillon Dingler		'+630		'+600/-900	'+600		'480	
-23.4		NYY @ BAL	Paul Goldschmidt		'+540		'+600/-900	'+600	'+600/-900	'450	'575/-1000
-23.4		STL @ CIN	Blake Dunn		'+630		'+650/-1000	'+600	'+675/-1100	'500	
-23.4		ATL @ COL	Ozzie Albies		'+520		'+550/-800	'+500		'450	
-23.5		MIN @ CLE	Edouard Julien		'+800		'+800/-1300	'+750	'+775/-1400	'600	'900/-2500
-23.8		STL @ CIN	Brendan Donovan		'+560		'+600/-900	'+600	'+600/-900	'450	'540/-910
-23.8		WSH @ PHI	Edmundo Sosa		'+630		'+600/-900	'+600		'500	'575/-1115
-23.8		ARI @ NYM	Francisco Alvarez		'+540		'+575/-850	'+550		'480	
-23.9		STL @ CIN	Pedro Pages		'+630		'+650/-1000	'+700	'+675/-1100	'500	'575/-1000
-24.1		KC @ TB	Michael Massey		'+560		'+575/-850	'+550		'480	'550/-1000
-24.3		MIN @ CLE	Ryan Jeffers		'+600		'+650/-1000	'+650	'+675/-1100	'550	'600/-1115
-24.6		MIL @ CHW	Andrew Benintendi		'+500		'+575/-850	'+550		'450	
-24.7		SF @ SD	Tyler Fitzgerald		'+700		'+650/-1000	'+650		'500	
-24.8		BOS @ TOR	Kristian Campbell		'+560		'+575/-850	'+550		'480	
-24.9		STL @ CIN	Nolan Arenado		'+600			'+600	'+600/-900	'500	'510/-835
-24.9		STL @ CIN	Austin Wynns		'+900		'+800/-1300	'+850	'+800/-1400	'550	
-25.0		STL @ CIN	Victor Scott		'+680		'+750/-1200	'+800	'+750/-1200	'550	
-25.2		MIN @ CLE	Nolan Jones		'+630		'+650/-1000	'+600	'+650/-1000	'500	'575/-1000
-25.2		LAA @ SEA	Rowdy Tellez		'+630		'+625/-950	'+650		'500	
-25.3		STL @ CIN	Masyn Winn		'+900		'+800/-1300	'+850	'+825/-1400	'550	
-25.5		BOS @ TOR	Addison Barger				'+1000/-2000	'+1200		'700	
-25.6		LAA @ SEA	Jd Davis		'+800		'+750/-1200	'+700		'600	
-25.6		LAA @ SEA	Jp Crawford		'+1200		'+1000/-2000	'+1100		'650	
-25.8		ARI @ NYM	Brandon Nimmo		'+750		'+700/-1100	'+700		'500	
-25.9		WSH @ PHI	Luis Garcia		'+600		'+600/-900	'+550		'500	'600/-1115
-25.9		MIL @ CHW	Brooks Baldwin		'+870		'+800/-1300	'+900		'650	
-26.0		MIN @ CLE	Carlos Correa		'+630		'+700/-1100	'+650	'+700/-1100	'500	'525/-910
-26.1		MIN @ CLE	Brooks Lee		'+830		'+750/-1200	'+700	'+775/-1400	'550	
-26.2		KC @ TB	Jonathan India		'+560		'+625/-950	'+600		'480	'575/-1115
-26.4		WSH @ PHI	Dylan Crews		'+680		'+750/-1200	'+750		'550	'650/-1430
-26.4		BOS @ TOR	Bo Bichette		'+870		'+800/-1300	'+750		'600	
-26.4		MIL @ CHW	Miguel Vargas		'+800		'+750/-1200	'+750		'550	
-26.6		MIN @ CLE	Mickey Gasper		'+900		'+850/-1400		'+825/-1400	'600	'700/-1430
-26.6		NYY @ BAL	Jorge Mateo		'+750		'+850/-1400	'+850	'+825/-1400	'600	
-26.6		DET @ HOU	Gleyber Torres		'+600		'+625/-950	'+600		'480	
-26.8		MIL @ CHW	Joshua Palacios					'+750		'550	
-26.9		STL @ CIN	Gavin Lux		'+800		'+750/-1200	'+700		'550	'650/-1250
-27.5		MIA @ LAD	Max Muncy		'+500			'+600		'550	
-27.7		ARI @ NYM	Corbin Carroll		'+630		'+700/-1100	'+650		'500	
-27.7		MIL @ CHW	Christian Yelich		'+480			'+500		'400	
-27.8		MIA @ LAD	Agustin Ramirez		'+520			'+550		'450	
-28.0		MIA @ LAD	Teoscar Hernandez		'+560			'+600		'480	
-28.1		NYY @ BAL	Anthony Volpe		'+800		'+900/-1600	'+900	'+900/-1600	'600	'700/-1430
-28.3		BOS @ TOR	George Springer		'+630		'+700/-1100	'+650		'550	
-28.4		MIA @ LAD	Freddie Freeman		'+450			'+500		'500	
-28.6		KC @ TB	Kameron Misner		'+630		'+700/-1100	'+700		'550	'700/-1430
-28.6		MIL @ CHW	Jacob Amaya		'+1500		'+1300/-2800	'+1600		'850	
-28.8		ATL @ COL	Alan Trejo		'+750		'+850/-1400	'+800		'550	
-29.4		MIL @ CHW	Lenyn Sosa		'+830		'+850/-1400	'+800		'600	
-29.5		SF @ SD	Lamonte Wade		'+750		'+800/-1300	'+850		'600	
-29.6		MIN @ CLE	Harrison Bader		'+830		'+850/-1400	'+800	'+850/-1600	'600	
-29.8		MIL @ CHW	Edgar Quero		'+830		'+850/-1400	'+850		'650	
-30.0		MIA @ LAD	Kyle Stowers		'+560			'+550		'480	
-30.2		BOS @ TOR	Alejandro Kirk		'+830		'+800/-1300	'+750		'600	
-30.3		BOS @ TOR	Carlos Narvaez		'+680		'+700/-1100	'+700		'600	
-30.4		MIL @ CHW	Caleb Durbin		'+1060		'+950/-1700	'+1100		'750	
-30.6		CHC @ PIT	Pete Crow Armstrong		'+800		'+850/-1400	'+800		'600	'850/-2000
-30.6		DET @ HOU	Yainer Diaz		'+750		'+850/-1400	'+900		'600	
-30.6		SF @ SD	Tirso Ornelas		'+1060		'+1000/-2000	'+1000		'650	
-30.7		ARI @ NYM	Luisangel Acuna		'+1000		'+1000/-2000	'+1100		'650	
-31.1		MIA @ LAD	Andy Pages		'+630			'+650		'500	
-31.2		ATH @ TEX	Nick Ahmed				'+900/-1600	'+1000		'650	
-31.3		MIN @ CLE	Ty France		'+800		'+850/-1400	'+800	'+875/-1600	'600	'650/-1250
-31.6		KC @ TB	Kyle Isbel		'+1300		'+1200/-2400	'+1200		'700	
-31.6		ARI @ NYM	Jorge Barrosa		'+1200		'+1200/-2400	'+1300		'700	
-31.7		ARI @ NYM	Josh Naylor		'+700		'+800/-1300	'+800		'600	
-31.7		ARI @ NYM	Starling Marte		'+830		'+850/-1400	'+850		'650	
-31.7		MIL @ CHW	Sal Frelick		'+1500		'+1300/-2800	'+1400		'750	
-31.8		KC @ TB	Drew Waters		'+750		'+800/-1300	'+800		'600	
-31.8		LAA @ SEA	Luis Rengifo		'+830		'+900/-1600	'+950		'650	
-31.9		ARI @ NYM	Gabriel Moreno		'+1060		'+950/-1700	'+950		'700	
-32.1		WSH @ PHI	Johan Rojas		'+1400		'+1300/-2800	'+1500		'800	
-32.2		ATL @ COL	Adael Amador		'+800		'+800/-1300	'+800		'650	
-32.3		ATH @ TEX	Nick Kurtz		'+750		'+850/-1400	'+850		'900	
-32.4		LAA @ SEA	Miles Mastrobuoni		'+1400		'+1400/-3000	'+1600		'800	
-32.6		DET @ HOU	Isaac Paredes		'+800		'+800/-1300	'+750		'600	
-32.8		KC @ TB	Maikel Garcia		'+800		'+900/-1600	'+1000		'700	'1000/-3335
-32.8		LAA @ SEA	Kyren Paris				'+900/-1600	'+1000		'650	
-33.0		MIA @ LAD	Connor Norby		'+560			'+650		'600	
-33.1		NYY @ BAL	Ryan Ohearn		'+1100		'+1200/-2400	'+1400	'+1200/-3000	'800	'1200/-5000
-33.4		ATH @ TEX	Joc Pederson		'+540						
-33.7		CHC @ PIT	Jon Berti		'+1200		'+1250/-2500	'+1300		'700	
-33.8		SF @ SD	Martin Maldonado		'+1100		'+1250/-2500	'+1300		'750	
-34.0		CHC @ PIT	Matthew Gorski								
-34.2		DET @ HOU	Jose Altuve		'+830		'+950/-1700	'+950		'650	
-34.3		MIA @ LAD	Mookie Betts		'+600			'+650		'600	
-34.7		LAA @ SEA	Dylan Moore		'+560						
-34.8		ATH @ TEX	Jacob Wilson		'+1200		'+1400/-3000	'+1500		'750	
-34.8		SF @ SD	Patrick Bailey		'+900		'+950/-1700	'+950		'700	
-34.9		MIN @ CLE	Steven Kwan		'+900		'+1000/-2000	'+1100	'+1100/-2500	'600	'800/-2000
-34.9		SF @ SD	Wilmer Flores		'+630			'+650		'500	
-35.2		CHC @ PIT	Isiah Kiner Falefa		'+1200		'+1400/-3000	'+1500		'800	
-35.2		SF @ SD	Gavin Sheets		'+900		'+1100/-2200	'+1100		'650	
-35.3		MIN @ CLE	Brayan Rocchio		'+1100		'+1200/-2400	'+1200		'650	
-35.4		DET @ HOU	Cam Smith		'+870		'+1000/-2000	'+1000		'650	
-35.5		MIA @ LAD	Will Smith		'+750			'+700		'550	
-35.8		MIL @ CHW	Brice Turang		'+1400		'+1300/-2800	'+1400		'750	
-36.1		DET @ HOU	Chas Mccormick		'+1060		'+1100/-2200	'+1100		'700	
-36.2		NYY @ BAL	Oswaldo Cabrera		'+1060		'+1000/-2000	'+1100	'+1050/-2500	'650	
-36.2		BOS @ TOR	Andres Gimenez		'+1400		'+1400/-3000	'+1500		'800	
-36.3		ATL @ COL	Jacob Stallings		'+800		'+900/-1600	'+900		'600	
-36.4		BOS @ TOR	Ernie Clement		'+1060		'+1100/-2200	'+1100		'750	
-36.6		SF @ SD	Jung Hoo Lee		'+900		'+900/-1600	'+900		'650	
-37.1		MIN @ CLE	Angel Martinez		'+870		'+1000/-2000	'+1000	'+1050/-2500	'650	'700/-1667
-37.3		MIA @ LAD	Eric Wagaman		'+750			'+750		'550	
-38.6		BOS @ TOR	Myles Straw		'+3500		'+1800/-8000	'+2800		'1000	
-40.1		ARI @ NYM	Geraldo Perdomo		'+1500		'+1500/-3500	'+1600		'800	
-40.1		DET @ HOU	Mauricio Dubon		'+1500		'+1550/-4000	'+1800		'850	
-41.6		MIA @ LAD	Michael Conforto		'+680			'+750		'700	
-42.7		KC @ TB	Jose Caballero		'+680						
-42.7		ATH @ TEX	Josh Smith		'+680						
-46.2		SF @ SD	Jose Iglesias		'+1800		'+1650/-6600	'+2500		'900	
-47.6		DET @ HOU	Victor Caratini		'+750						
-47.7		ATL @ COL	Nick Allen		'+1700		'+1600/-5000	'+1900		'850	
-52.2		WSH @ PHI	Jacob Young		'+2000		'+1650/-6600	'+2200		'850	
-54.5		LAA @ SEA	Ben Williamson					'+1100		'700	
-55.4		MIA @ LAD	Otto Lopez		'+1060			'+1100		'650	
-56.4		ATH @ TEX	Leody Taveras		'+870						
-58.2		MIA @ LAD	Dane Myers		'+1200			'+1000		'800	
-58.7		KC @ TB	Chandler Simpson		'+900						
-59.5		SF @ SD	Xander Bogaerts		'+1100			'+1100		'700	
-60.4		ATH @ TEX	Gio Urshela		'+1060			'+1200		'750	
-64.8		MIA @ LAD	Tommy Edman		'+1060			'+1000		'900	
-64.9		MIL @ CHW	Joey Ortiz		'+1400			'+1400		'700	
-71.5		SF @ SD	Tyler Wade		'+2500		'+2800/-20000	'+3500		'1000	
-75.1		BOS @ TOR	Alan Roden		'+1100						
-77.6		MIA @ LAD	Xavier Edwards		'+1400			'+1500		'750	
