EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-9.5		NYM @ MIN	Matt Wallner		'+500		'+450/-600		'+450/-625	'380	
-9.6		SF @ PHI	Heliot Ramos		'+450		'+390/-525	'+370		'340	
-9.6		LAA @ TEX	Logan Ohoppe								
-9.7		KC @ NYY	Bobby Witt		'+450		'+475/-650	'+475	'+425/-600	'400	
-9.7		ATL @ TOR	Jarred Kelenic		'+680		'+650/-1000	'+450		'400	
-9.7		LAA @ TEX	Jorge Soler		'+360		'+350/-450	'+340	'+360/-500	'320	
-9.8		CLE @ BAL	Jose Ramirez		'+500		'+600/-900	'+650	'+525/-750	'450	
-10.0		BOS @ TB	Jonathan Aranda		'+540		'+475/-650			'400	
-10.0		LAA @ TEX	Mike Trout		'+310		'+325/-425	'+310	'+325/-450	'290	
-10.1		DET @ MIL	William Contreras		'+500					'400	
-10.3		KC @ NYY	Salvador Perez		'+450		'+400/-550	'+390	'+400/-550	'380	
-10.3		ATH @ CHW	Shea Langeliers		'+350		'+375/-500	'+340	'+350/-450	'300	
-10.4		BOS @ TB	Rafael Devers		'+350		'+350/-450			'300	
-10.4		ATL @ TOR	Austin Riley		'+340		'+325/-425	'+300		'280	
-10.6		SF @ PHI	Bryce Harper		'+440		'+450/-600	'+350	'+425/-600	'360	
-10.9		COL @ LAD	Andy Pages		'+750		'+600/-900	'+600	'+625/-1000	'480	
-11.3		NYM @ MIN	Juan Soto		'+310		'+350/-450	'+310	'+340/-450	'290	
-11.3		COL @ LAD	Michael Toglia		'+470		'+425/-575	'+400	'+425/-600	'380	
-11.5		KC @ NYY	Ben Rice		'+360		'+390/-525	'+400	'+400/-550	'333	
-11.6		ATH @ CHW	Brent Rooker		'+320		'+325/-425	'+310	'+325/-450	'280	
-11.7		CHC @ SD	Manny Machado		'+330		'+375/-500	'+330	'+360/-500	'300	
-11.8		CLE @ BAL	Tyler Oneill		'+350		'+350/-450	'+320	'+340/-450	'290	
-11.9		ATL @ TOR	Michael Harris		'+440		'+425/-575	'+390		'340	
-11.9		NYM @ MIN	Francisco Lindor		'+470		'+450/-600	'+400	'+450/-625	'380	
-12.3		SF @ PHI	Trea Turner		'+560		'+525/-750	'+500		'400	
-12.4		SEA @ CIN	Randy Arozarena		'+420		'+400/-550	'+400	'+400/-550	'350	
-12.9		ATL @ TOR	Vladimir Guerrero		'+440		'+500/-700	'+500		'400	
-13.1		ATH @ CHW	Miguel Vargas		'+680		'+575/-850	'+600	'+575/-900	'450	
-13.1		LAA @ TEX	Kyle Higashioka		'+420		'+425/-575		'+425/-600	'340	
-13.1		CHC @ SD	Michael Busch		'+450		'+450/-600	'+425	'+425/-625	'400	
-13.4		LAA @ TEX	Jake Burger								
-13.5		KC @ NYY	Paul Goldschmidt		'+400		'+450/-600	'+450	'+450/-625	'380	
-13.5		LAA @ TEX	Taylor Ward		'+450		'+450/-600	'+400	'+450/-625	'360	
-13.6		SEA @ CIN	Elly De La Cruz		'+430		'+425/-575	'+400	'+400/-550	'380	
-13.7		BOS @ TB	Yandy Diaz		'+630		'+575/-850			'450	
-13.7		NYM @ MIN	Brandon Nimmo		'+560		'+525/-750		'+525/-750	'400	
-13.8		SF @ PHI	Luis Matos		'+870		'+750/-1200			'550	
-13.8		DET @ MIL	Kerry Carpenter		'+330		'+375/-500	'+370		'320	
-14.0		DET @ MIL	Jackson Chourio		'+420				'+450/-625	'380	
-14.1		ARI @ MIA	Corbin Carroll		'+420		'+450/-600		'+475/-650	'380	
-14.4		COL @ LAD	Mickey Moniak		'+520		'+475/-650	'+500	'+475/-700	'400	
-14.5		WSH @ PIT	Enmanuel Valdez		'+680		'+575/-850			'480	
-14.5		DET @ MIL	Trey Sweeney		'+700		'+600/-900			'450	
-14.5		LAA @ TEX	Adolis Garcia		'+420		'+425/-575	'+425	'+425/-600	'380	
-14.5		LAA @ TEX	Jo Adell		'+520		'+475/-650	'+450	'+475/-650	'400	
-14.5		COL @ LAD	Ryan Mcmahon		'+600		'+550/-800	'+550	'+550/-800	'450	
-14.7		BOS @ TB	Brandon Lowe		'+480		'+475/-650			'380	
-15.0		KC @ NYY	Cody Bellinger		'+500		'+550/-800	'+550	'+475/-650	'450	
-15.0		ATL @ TOR	Ozzie Albies		'+600		'+550/-800	'+500		'450	
-15.1		BOS @ TB	Ceddanne Rafaela		'+680		'+600/-900		'+600/-900	'550	
-15.2		CHC @ SD	Kyle Tucker		'+420		'+450/-600	'+425	'+450/-625	'380	
-15.3		SEA @ CIN	Julio Rodriguez		'+450		'+475/-650	'+450	'+475/-650	'400	
-15.3		CLE @ BAL	Kyle Manzardo		'+520		'+550/-800	'+550	'+550/-800	'480	
-15.4		SF @ PHI	Bryson Stott		'+870		'+700/-1100	'+700		'550	
-15.4		COL @ LAD	Freddie Freeman		'+430		'+425/-575	'+400	'+425/-600	'360	
-15.6		SF @ PHI	Wilmer Flores		'+540					'450	
-15.6		CLE @ BAL	Gunnar Henderson		'+560		'+625/-950	'+600	'+550/-800	'450	
-15.9		WSH @ PIT	Oneil Cruz		'+470		'+475/-650	'+450	'+450/-625	'400	
-15.9		ARI @ MIA	Josh Naylor		'+540		'+575/-850		'+575/-900	'450	
-16.1		SF @ PHI	Patrick Bailey		'+870		'+700/-1100	'+700		'550	
-16.1		ATH @ CHW	Matt Thaiss		'+1060		'+850/-1400		'+825/-1400	'650	
-16.2		BOS @ TB	Christopher Morel		'+540		'+500/-700			'400	
-16.4		COL @ LAD	Hunter Goodman		'+420		'+475/-650	'+425	'+450/-650	'380	
-16.5		ARI @ MIA	Pavin Smith		'+560		'+525/-750		'+525/-750	'400	
-16.6		SEA @ CIN	Mitch Garver		'+420		'+450/-600	'+450	'+450/-625	'400	
-16.7		CLE @ BAL	Gary Sanchez		'+520		'+500/-700	'+475	'+500/-700	'400	
-16.8		LAA @ TEX	Josh Jung		'+480		'+525/-750	'+500	'+525/-750	'400	
-16.9		SEA @ CIN	Jeimer Candelario		'+600		'+600/-900	'+600	'+525/-750	'450	
-17.0		ARI @ MIA	Matt Mervis		'+520		'+525/-750		'+525/-750	'450	
-17.0		BOS @ TB	Trevor Story		'+520		'+500/-700			'400	
-17.0		DET @ MIL	Zach Mckinstry		'+870		'+700/-1100			'550	
-17.3		COL @ LAD	Teoscar Hernandez		'+560		'+575/-850	'+550	'+525/-750	'450	
-17.4		DET @ MIL	Spencer Torkelson		'+470		'+500/-700			'400	
-17.5		ATH @ CHW	Luis Robert		'+560		'+600/-900	'+650	'+600/-900	'480	
-17.6		CHC @ SD	Ian Happ		'+600		'+550/-800	'+600	'+575/-800	'450	
-17.8		HOU @ STL	Nolan Gorman		'+680		'+625/-950	'+500	'+625/-1000	'450	
-17.9		LAA @ TEX	Marcus Semien		'+500		'+525/-750	'+500	'+525/-750	'400	
-18.2		SF @ PHI	Tyler Fitzgerald		'+830		'+700/-1100	'+700	'+700/-1200	'550	
-18.4		SF @ PHI	Alec Bohm		'+900		'+750/-1200	'+750		'550	
-18.4		CLE @ BAL	Jordan Westburg		'+520		'+550/-800	'+500	'+550/-800	'450	
-18.4		COL @ LAD	Michael Conforto		'+480		'+525/-750	'+475	'+525/-750	'400	
-18.5		COL @ LAD	Ezequiel Tovar		'+470		'+475/-650	'+450	'+475/-700	'400	
-18.6		NYM @ MIN	Trevor Larnach		'+870		'+750/-1200	'+750	'+750/-1200	'550	
-18.7		ATH @ CHW	Andrew Vaughn		'+520		'+525/-750	'+475	'+525/-750	'400	
-18.8		CHC @ SD	Dansby Swanson		'+560		'+575/-850	'+550	'+600/-900	'480	
-18.9		BOS @ TB	Kristian Campbell		'+600		'+600/-900			'500	
-19.0		SEA @ CIN	Dylan Moore		'+450		'+500/-700	'+500	'+500/-700	'400	
-19.0		ATL @ TOR	Bo Bichette		'+870		'+750/-1200	'+750		'550	
-19.0		ATL @ TOR	Alan Roden		'+1060		'+850/-1400	'+850		'600	
-19.2		KC @ NYY	Austin Wells		'+430		'+500/-700	'+475	'+500/-700	'400	
-19.2		KC @ NYY	Jasson Dominguez		'+560		'+550/-800	'+550	'+575/-800	'450	
-19.2		COL @ LAD	Mookie Betts		'+520		'+550/-800	'+500	'+550/-800	'400	
-19.4		BOS @ TB	Jarren Duran		'+520		'+500/-700			'400	
-19.6		DET @ MIL	Riley Greene		'+460		'+550/-800			'400	
-19.9		CLE @ BAL	Cedric Mullins		'+750		'+800/-1300	'+800	'+825/-1400	'600	
-20.1		COL @ LAD	Zac Veen		'+750		'+650/-1000	'+700	'+675/-1100	'550	
-20.3		LAA @ TEX	Jonah Heim		'+600		'+575/-850		'+575/-800	'450	
-20.4		WSH @ PIT	Bryan Reynolds		'+600		'+650/-1000	'+650	'+675/-1100	'500	
-20.6		WSH @ PIT	Keibert Ruiz		'+870		'+750/-1200	'+700		'550	
-20.8		KC @ NYY	Hunter Renfroe		'+630		'+600/-900		'+600/-900	'480	
-20.8		NYM @ MIN	Ryan Jeffers		'+750		'+750/-1200		'+775/-1400	'550	
-20.9		ARI @ MIA	Kyle Stowers		'+680		'+650/-1000		'+675/-1100	'480	
-20.9		KC @ NYY	Maikel Garcia		'+1060		'+950/-1700	'+1000	'+1000/-2000	'700	
-21.2		LAA @ TEX	Travis Darnaud		'+520			'+550	'+575/-900	'450	
-21.6		SEA @ CIN	Spencer Steer								
-22.1		KC @ NYY	Anthony Volpe		'+680		'+800/-1300	'+850	'+700/-1100	'600	
-22.2		CLE @ BAL	Ryan Mountcastle		'+680		'+750/-1200	'+700	'+725/-1200	'550	
-22.2		KC @ NYY	Michael Massey		'+1060		'+950/-1700		'+950/-2000	'600	
-22.4		DET @ MIL	Rhys Hoskins		'+430					'380	
-22.5		ARI @ MIA	Griffin Conine		'+750		'+700/-1100		'+675/-1100	'550	
-22.7		COL @ LAD	Will Smith		'+600		'+600/-900	'+600	'+625/-1000	'500	
-22.8		SEA @ CIN	Christian Encarnacion Strand		'+450		'+600/-900	'+600	'+600/-900	'450	
-22.9		NYM @ MIN	Tyrone Taylor		'+900		'+800/-1300		'+775/-1400	'550	
-23.0		COL @ LAD	Nick Martini		'+700		'+650/-1000	'+650	'+650/-1100	'500	
-23.1		BOS @ TB	Triston Casas		'+560		'+600/-900			'500	
-23.1		COL @ LAD	Tommy Edman		'+750		'+850/-1400	'+800	'+750/-1200	'550	
-23.2		CLE @ BAL	Ramon Laureano		'+680		'+650/-1000	'+600	'+650/-1100	'500	
-23.6		CHC @ SD	Oscar Gonzalez		'+600		'+600/-900	'+600	'+625/-1000	'450	
-23.7		SF @ PHI	Jt Realmuto		'+630		'+625/-950	'+600		'500	
-23.7		CHC @ SD	Xander Bogaerts		'+600			'+600	'+650/-1000	'500	
-23.8		HOU @ STL	Yainer Diaz		'+800		'+750/-1200	'+500	'+750/-1200	'550	
-24.0		HOU @ STL	Isaac Paredes		'+700		'+800/-1300	'+500	'+800/-1400	'550	
-24.1		ARI @ MIA	Lourdes Gurriel		'+600		'+625/-950		'+625/-1000	'480	
-24.2		CHC @ SD	Pete Crow Armstrong		'+680		'+700/-1100	'+650	'+700/-1100	'550	
-24.4		LAA @ TEX	Kevin Pillar		'+630				'+575/-900	'500	
-24.6		WSH @ PIT	James Wood		'+630		'+700/-1100	'+650		'500	
-24.8		CLE @ BAL	Carlos Santana		'+680		'+700/-1100	'+750	'+725/-1200	'500	
-24.8		CLE @ BAL	Adley Rutschman		'+750		'+750/-1200	'+800	'+800/-1400	'550	
-25.0		BOS @ TB	Taylor Walls		'+1200		'+1000/-2000			'650	
-25.0		HOU @ STL	Jose Altuve		'+830		'+950/-1700	'+550	'+950/-2000	'600	
-25.2		KC @ NYY	Vinnie Pasquantino		'+630		'+700/-1100	'+700	'+725/-1200	'550	
-25.5		COL @ LAD	Adael Amador		'+750		'+700/-1100	'+700	'+725/-1200	'550	
-26.5		CHC @ SD	Matt Shaw		'+1100		'+950/-1700	'+1100	'+1000/-2000	'650	
-26.9		WSH @ PIT	Dylan Crews				'+1100/-2200	'+1100	'+900/-1600	'650	
-26.9		ATL @ TOR	Stuart Fairchild				'+750/-1200	'+750		'550	
-26.9		NYM @ MIN	Ty France		'+830		'+900/-1600		'+900/-1600	'600	
-27.0		WSH @ PIT	Nathaniel Lowe		'+900		'+900/-1600	'+900		'600	
-27.1		LAA @ TEX	Ezequiel Duran		'+800		'+800/-1300		'+800/-1400	'600	
-27.3		WSH @ PIT	Luis Garcia		'+900		'+950/-1700	'+950		'650	
-27.5		CLE @ BAL	Bo Naylor		'+870		'+850/-1400	'+900	'+825/-1400	'600	
-27.7		NYM @ MIN	Starling Marte		'+830		'+800/-1300		'+775/-1400	'550	
-28.2		DET @ MIL	Colt Keith		'+750		'+750/-1200	'+800		'600	
-28.2		COL @ LAD	Kyle Farmer		'+750		'+750/-1200	'+700	'+725/-1200	'550	
-28.4		SEA @ CIN	Gavin Lux		'+600		'+700/-1100	'+650	'+700/-1200	'500	
-28.4		ATH @ CHW	Michael A Taylor						'+675/-1100	'500	
-28.6		KC @ NYY	Freddy Fermin		'+1060		'+950/-1700		'+1000/-2000	'700	
-28.9		WSH @ PIT	Josh Bell		'+800		'+800/-1300	'+750		'550	
-28.9		CLE @ BAL	Jorge Mateo		'+900		'+900/-1600	'+900	'+900/-1600	'650	
-29.0		BOS @ TB	Kameron Misner		'+800		'+800/-1300			'600	
-29.1		HOU @ STL	Jordan Walker		'+800		'+950/-1700	'+700	'+1000/-2000	'600	
-29.3		ATH @ CHW	Lenyn Sosa		'+680		'+850/-1400	'+800	'+850/-1600	'600	
-29.3		HOU @ STL	Lars Nootbaar		'+830		'+850/-1400	'+600	'+850/-1600	'650	
-29.4		WSH @ PIT	Paul Dejong		'+830		'+800/-1300	'+750		'550	
-29.5		SEA @ CIN	Jose Trevino		'+1100		'+1250/-2500	'+1500	'+1250/-3000	'700	
-29.5		KC @ NYY	Oswald Peraza		'+830			'+750		'550	
-29.8		WSH @ PIT	Kebryan Hayes				'+1000/-2000			'650	
-29.9		DET @ MIL	Oliver Dunn		'+1000		'+950/-1700	'+1100	'+950/-2000	'600	
-29.9		HOU @ STL	Jeremy Pena		'+870		'+850/-1400	'+600	'+875/-1600	'600	
-30.1		ATL @ TOR	Drake Baldwin		'+800		'+850/-1400	'+900		'600	
-30.1		NYM @ MIN	Carlos Correa		'+750		'+850/-1400	'+850	'+850/-1600	'600	
-30.2		HOU @ STL	Willson Contreras		'+750		'+800/-1300	'+550	'+800/-1400	'550	
-30.2		HOU @ STL	Brendan Donovan		'+900		'+950/-1700	'+700	'+1000/-2000	'600	
-30.5		DET @ MIL	Tomas Nido				'+1000/-2000			'750	
-30.6		WSH @ PIT	Alex Call		'+1060		'+1000/-2000	'+1000		'650	
-30.6		SEA @ CIN	Tj Friedl		'+750		'+800/-1300	'+750	'+800/-1400	'550	
-30.7		DET @ MIL	Javier Baez		'+870		'+850/-1400	'+900	'+850/-1600	'650	
-30.8		ARI @ MIA	Otto Lopez		'+870		'+950/-1700		'+1000/-2000	'600	
-30.8		LAA @ TEX	Kyren Paris		'+800		'+850/-1400	'+850	'+875/-1600	'650	
-30.8		CHC @ SD	Justin Turner		'+870		'+850/-1400	'+850	'+875/-1600	'600	
-30.9		ARI @ MIA	Alek Thomas		'+830		'+950/-1700		'+950/-2000	'650	
-30.9		SEA @ CIN	Donovan Solano		'+800		'+800/-1300	'+750	'+775/-1400	'650	
-30.9		ATL @ TOR	Will Wagner		'+1000		'+900/-1600			'650	
-30.9		HOU @ STL	Nolan Arenado		'+830			'+700	'+1150/-3000	'700	
-31.2		LAA @ TEX	Luis Rengifo		'+800		'+950/-1700	'+1000	'+950/-2000	'650	
-31.4		CLE @ BAL	Gabriel Arias		'+1000		'+950/-1700		'+1000/-2000	'600	
-31.4		NYM @ MIN	Willi Castro		'+1000		'+950/-1700	'+1000	'+1000/-2000	'600	
-31.6		WSH @ PIT	Tommy Pham		'+1000		'+900/-1600			'600	
-31.6		ARI @ MIA	Geraldo Perdomo		'+870		'+950/-1700		'+1000/-2000	'700	
-31.7		CHC @ SD	Elias Diaz		'+800		'+800/-1300	'+800	'+800/-1400	'600	
-31.8		ATH @ CHW	Jacob Wilson		'+900		'+1000/-2000				
-32.2		BOS @ TB	Carlos Narvaez		'+1000		'+900/-1600			'650	
-32.3		SF @ PHI	Brandon Marsh		'+630			'+550		'500	
-32.3		NYM @ MIN	Luis Torrens		'+680		'+900/-1600		'+875/-1600	'600	
-32.7		SF @ PHI	Jung Hoo Lee		'+870		'+900/-1600	'+900		'600	
-32.7		CHC @ SD	Yuli Gurriel					'+900	'+900/-1600	'650	
-32.9		NYM @ MIN	Harrison Bader		'+830		'+900/-1600	'+950	'+950/-2000	'600	
-33.6		ARI @ MIA	Graham Pauley		'+870		'+900/-1600		'+950/-2000	'750	
-33.6		SEA @ CIN	Jake Fraley		'+830		'+900/-1600	'+950	'+950/-2000	'700	
-33.6		LAA @ TEX	Leody Taveras		'+870		'+1100/-2200	'+1200	'+1150/-2500	'650	
-34.0		CLE @ BAL	Nolan Jones		'+900		'+900/-1600	'+1000	'+950/-2000	'700	
-34.2		ARI @ MIA	Eric Wagaman		'+800		'+900/-1600		'+900/-1600	'650	
-34.3		HOU @ STL	Alec Burleson		'+900		'+1000/-2000	'+700	'+1050/-2500	'650	
-34.4		ATH @ CHW	Chase Meidroth		'+870		'+1000/-2000		'+1100/-2500	'650	
-35.4		HOU @ STL	Jake Meyers		'+900		'+1100/-2200	'+900	'+1150/-2500	'650	
-35.4		CHC @ SD	Miguel Amaya		'+900		'+900/-1600	'+900	'+900/-1600	'650	
-35.5		BOS @ TB	Jake Mangum		'+1700		'+1500/-3500			'800	
-35.6		ATH @ CHW	Miguel Andujar		'+900			'+800			
-35.6		NYM @ MIN	Edouard Julien		'+900		'+950/-1700	'+1000	'+950/-2000	'700	
-35.6		LAA @ TEX	Nolan Schanuel		'+900		'+1000/-2000	'+1100	'+1100/-2500	'650	
-35.7		ATH @ CHW	Gio Urshela		'+1000			'+900	'+950/-2000	'650	
-35.8		CHC @ SD	Luis Arraez		'+2000		'+1500/-3500	'+1700	'+1500/-5000	'800	
-35.9		CLE @ BAL	Steven Kwan		'+1500		'+1550/-4000	'+1800		'750	
-35.9		DET @ MIL	Garrett Mitchell		'+900		'+900/-1600	'+900		'650	
-36.0		ARI @ MIA	Gabriel Moreno		'+900		'+1000/-2000		'+1100/-2500	'750	
-36.6		WSH @ PIT	Jack Suwinski		'+630					'550	
-36.6		ATL @ TOR	Alejandro Kirk		'+870		'+900/-1600			'650	
-36.7		CHC @ SD	Jose Iglesias		'+1100		'+1000/-2000	'+1100	'+1100/-2500	'700	
-36.9		SEA @ CIN	Ben Williamson		'+1300		'+1200/-2400	'+1300	'+1200/-3000	'700	
-37.0		HOU @ STL	Cam Smith		'+870		'+1100/-2200	'+700	'+1100/-2500	'650	
-37.1		ATL @ TOR	Andres Gimenez		'+800		'+900/-1600	'+900		'650	
-37.2		DET @ MIL	Brice Turang		'+900					'750	
-37.3		WSH @ PIT	Andrew Mccutchen		'+600						
-38.2		HOU @ STL	Pedro Pages		'+900		'+1250/-2500	'+800	'+1250/-3000	'700	
-38.2		LAA @ TEX	Tim Anderson		'+1200		'+1250/-2500	'+1300	'+1250/-3000	'700	
-38.4		SEA @ CIN	Jp Crawford		'+1200		'+1250/-2500	'+1300	'+1200/-3000	'750	
-38.8		ATL @ TOR	Nick Allen		'+1200		'+1600/-5000	'+2200		'800	
-39.1		CLE @ BAL	Angel Martinez		'+800		'+1300/-2800		'+1300/-3000	'800	
-39.3		NYM @ MIN	Luisangel Acuna		'+800		'+1200/-2400		'+1200/-3000	'700	
-39.3		DET @ MIL	Gleyber Torres		'+630						
-39.5		ATH @ CHW	Joshua Palacios							'600	
-39.8		KC @ NYY	Mj Melendez		'+700				'+950/-2000	'750	
-40.9		ATH @ CHW	Jacob Amaya		'+1060		'+1200/-2400		'+1200/-3000	'750	
-41.9		WSH @ PIT	Henry Davis		'+900			'+850		'650	
-43.2		WSH @ PIT	Adam Frazier		'+1500		'+1500/-3500			'850	
-44.1		HOU @ STL	Michael Siani							'700	
-44.9		SEA @ CIN	Luke Raley								
-46.3		CHC @ SD	Nico Hoerner		'+1500		'+1400/-3000	'+1400	'+1400/-5000	'800	
-47.2		HOU @ STL	Mauricio Dubon		'+1200		'+1500/-3500	'+1000	'+1550/-5000	'750	
-47.6		DET @ MIL	Dillon Dingler		'+750						
-49.3		ARI @ MIA	Garrett Hampson		'+1100		'+1500/-3500		'+1450/-5000	'850	
-49.5		DET @ MIL	Joey Ortiz		'+1000			'+950		'650	
-49.7		ARI @ MIA	Liam Hicks		'+1500		'+1500/-3500		'+1450/-5000	'750	
-49.7		SEA @ CIN	Leo Rivas		'+1100					'750	
-51.4		WSH @ PIT	Nasim Nunez				'+1650/-6600	'+2200		'850	
-54.5		WSH @ PIT	Isiah Kiner Falefa		'+1500		'+1600/-5000			'850	
-54.5		CLE @ BAL	Brayan Rocchio		'+1500		'+1550/-4000	'+1800	'+1600/-10000	'750	
-56.5		CHC @ SD	Tyler Wade				'+1600/-5000	'+2000	'+1750/-10000	'900	
-58.7		CLE @ BAL	Lane Thomas								
-58.7		KC @ NYY	Jonathan India								
-58.7		ATH @ CHW	Brooks Baldwin								
-58.7		NYM @ MIN	Jesse Winker								
-59.8		BOS @ TB	Ben Rortvedt		'+1060					'800	
-60.3		ARI @ MIA	Xavier Edwards		'+1200		'+1600/-5000		'+1750/-10000	'800	
-61.8		DET @ MIL	Sal Frelick		'+1100					'800	
-66.6		WSH @ PIT	Amed Rosario		'+1000						
-66.6		KC @ NYY	Drew Waters								
-67.1		KC @ NYY	Cavan Biggio		'+1060			'+2000	'+1600/-10000	'900	
-75.1		ATL @ TOR	Eli White		'+1100						
-84.5		NYM @ MIN	Hayden Senger								
-95.6		WSH @ PIT	Jacob Young		'+1300						
-97.1		ATL @ TOR	Myles Straw		'+1500					'1000	
