EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-10.5		TOR @ BAL	Adley Rutschman		'+630		'+800/-1300	'+750		'550	
-10.5		ATL @ TB	Junior Caminero		'+600		'+525/-750	'+550	'+525/-750	'450	
-10.6		NYM @ ATH	Pete Alonso		'+340		'+350/-450	'+310		'290	
-10.7		NYM @ ATH	Francisco Lindor		'+420		'+390/-525	'+380		'320	
-11.4		MIL @ ARI	Christian Yelich		'+750			'+600	'+625/-1000	'500	
-11.5		KC @ CLE	Bobby Witt		'+460		'+425/-575	'+400	'+400/-550	'360	
-11.5		ATL @ TB	Matt Olson		'+350		'+350/-450	'+360	'+350/-450	'320	
-11.5		DET @ MIN	Spencer Torkelson		'+480		'+450/-600	'+400		'375	
-11.6		ATL @ TB	Michael Harris		'+500		'+475/-650	'+425	'+450/-650	'380	
-11.6		DET @ MIN	Kerry Carpenter		'+360		'+375/-500	'+340		'300	
-11.6		NYM @ ATH	Brent Rooker		'+420		'+390/-525	'+400		'340	
-12.0		MIL @ ARI	Pavin Smith		'+600			'+475	'+525/-750	'400	
-12.1		BOS @ CHW	Alex Bregman		'+430		'+425/-575	'+380	'+400/-550	'360	
-12.1		COL @ SD	Michael Toglia		'+750		'+600/-900	'+600		'480	
-12.3		LAA @ HOU	Jorge Soler		'+400		'+400/-550	'+400	'+400/-550	'350	
-12.4		CHC @ LAD	Andy Pages		'+560		'+500/-700	'+500	'+500/-700	'400	
-12.9		TOR @ BAL	Vladimir Guerrero		'+480		'+550/-800	'+500		'400	
-13.0		SF @ NYY	Willy Adames		'+430		'+400/-550	'+400	'+425/-625	'375	
-13.1		CHC @ LAD	Teoscar Hernandez		'+350		'+400/-550	'+380	'+425/-600	'360	
-13.4		CHC @ LAD	Kyle Tucker		'+390		'+475/-650	'+425	'+450/-650	'375	
-13.4		CHC @ LAD	Freddie Freeman		'+400		'+390/-525	'+370	'+375/-525	'320	
-13.9		DET @ MIN	Willi Castro		'+800		'+650/-1000	'+600		'500	
-13.9		PHI @ STL	Jt Realmuto		'+540		'+475/-650	'+450		'400	
-14.1		BOS @ CHW	Kristian Campbell		'+680		'+575/-850	'+550	'+600/-900	'500	
-14.1		DET @ MIN	Riley Greene		'+520		'+500/-700	'+450		'400	
-14.1		MIL @ ARI	Josh Naylor		'+600			'+550	'+525/-750	'450	
-14.2		COL @ SD	Manny Machado		'+360		'+375/-500	'+350	'+375/-525	'300	
-14.8		TOR @ BAL	Davis Schneider		'+900		'+700/-1100	'+800		'550	
-14.8		BOS @ CHW	Ceddanne Rafaela		'+750		'+625/-950	'+650	'+650/-1000	'500	
-14.9		TEX @ SEA	Cal Raleigh		'+400		'+425/-575	'+330		'360	
-15.2		COL @ SD	Fernando Tatis		'+350			'+370	'+400/-550	'340	
-15.3		ATL @ TB	Austin Riley		'+390		'+400/-550	'+380	'+400/-550	'333	
-15.6		PIT @ CIN	Bryan Reynolds		'+600		'+525/-750	'+500		'450	
-15.6		PHI @ STL	Nick Castellanos		'+450		'+425/-575	'+400		'360	
-15.8		DET @ MIN	Colt Keith		'+870		'+700/-1100	'+650		'600	
-16.1		KC @ CLE	Vinnie Pasquantino		'+500		'+500/-700	'+475	'+525/-750	'400	
-16.1		MIL @ ARI	Corbin Carroll		'+430			'+400	'+425/-600	'380	
-16.2		PHI @ STL	Bryce Harper		'+450		'+450/-600	'+400		'380	
-16.3		TOR @ BAL	Jordan Westburg		'+750		'+800/-1300	'+750		'600	
-16.3		SF @ NYY	Heliot Ramos		'+430		'+450/-600	'+425	'+450/-625	'375	
-16.3		ATL @ TB	Yandy Diaz		'+470		'+500/-700	'+450	'+475/-700	'400	
-16.4		KC @ CLE	Michael Massey		'+560		'+525/-750	'+500	'+525/-750	'400	
-16.4		NYM @ ATH	Shea Langeliers		'+460		'+450/-600	'+400		'380	
-16.6		PIT @ CIN	Jack Suwinski							'550	
-16.6		LAA @ HOU	Taylor Ward		'+470		'+550/-800	'+500	'+575/-800	'400	
-16.6		LAA @ HOU	Cam Smith		'+870		'+700/-1100	'+700	'+750/-1200	'600	
-16.6		NYM @ ATH	Tyler Soderstrom		'+520		'+500/-700	'+475		'400	
-16.6		CHC @ LAD	Mookie Betts		'+450		'+475/-650	'+450	'+475/-650	'400	
-16.8		ATL @ TB	Jarred Kelenic		'+600		'+550/-800	'+550	'+550/-800	'450	
-17.0		TEX @ SEA	Corey Seager		'+420		'+475/-650	'+370		'380	
-17.1		CHC @ LAD	Will Smith		'+540		'+525/-750	'+500	'+525/-750	'400	
-17.9		BOS @ CHW	Trevor Story		'+520		'+525/-750	'+550	'+525/-750	'400	
-17.9		LAA @ HOU	Jeremy Pena		'+600		'+575/-850	'+550	'+550/-800	'450	
-17.9		DET @ MIN	Trey Sweeney		'+600		'+550/-800	'+500		'450	
-18.0		TOR @ BAL	Anthony Santander		'+470		'+475/-650	'+450		'400	
-18.2		LAA @ HOU	Isaac Paredes		'+500		'+500/-700	'+450	'+500/-700	'400	
-18.4		TOR @ BAL	Heston Kjerstad		'+800		'+850/-1400	'+850		'550	
-18.5		DET @ MIN	Ty France		'+830		'+700/-1100	'+700		'550	
-18.5		TEX @ SEA	Adolis Garcia		'+500		'+500/-700	'+400		'400	
-18.7		KC @ CLE	Hunter Renfroe		'+680		'+600/-900	'+600	'+625/-1000	'500	
-18.9		ATL @ TB	Ozzie Albies		'+630		'+575/-850	'+600	'+575/-900	'500	
-19.3		LAA @ HOU	Jo Adell		'+520		'+575/-850	'+550	'+550/-800	'400	
-19.7		DET @ MIN	Trevor Larnach		'+630		'+575/-850	'+600		'500	
-19.9		SF @ NYY	Casey Schmitt		'+700		'+800/-1300	'+900	'+750/-1200	'550	
-19.9		MIL @ ARI	Jackson Chourio		'+520			'+550	'+575/-800	'450	
-20.2		TEX @ SEA	Jake Burger		'+520		'+575/-850	'+500		'450	
-20.3		TOR @ BAL	Ryan Ohearn		'+830		'+900/-1600	'+950		'600	
-20.4		SF @ NYY	Paul Goldschmidt		'+800		'+700/-1100	'+650	'+750/-1200	'550	
-20.6		TOR @ BAL	Tyler Oneill		'+470		'+525/-750	'+475		'400	
-20.6		CHC @ LAD	Michael Busch		'+500		'+575/-850	'+600	'+600/-900	'450	
-20.7		WSH @ MIA	James Wood		'+630		'+625/-950	'+600	'+650/-1000	'500	
-20.8		KC @ CLE	Gabriel Arias		'+1000		'+850/-1400	'+950		'700	
-20.9		CHC @ LAD	Ian Happ		'+500		'+625/-950	'+650	'+625/-1000	'450	
-21.0		WSH @ MIA	Paul Dejong		'+900		'+750/-1200	'+750	'+775/-1400	'550	
-21.2		PHI @ STL	Lars Nootbaar		'+560		'+625/-950	'+600		'480	
-21.4		BOS @ CHW	Luis Robert		'+520		'+600/-900	'+550	'+600/-900	'450	
-21.9		LAA @ HOU	Travis Darnaud		'+540		'+575/-850	'+550	'+600/-900	'450	
-22.5		LAA @ HOU	Jose Altuve		'+560		'+575/-850	'+550	'+575/-900	'480	
-22.6		SF @ NYY	Wilmer Flores		'+600			'+550	'+650/-1000	'450	
-22.6		MIL @ ARI	William Contreras		'+560			'+550	'+575/-900	'450	
-22.6		COL @ SD	Kris Bryant		'+1000		'+850/-1400	'+800	'+850/-1600	'550	
-22.7		PIT @ CIN	Jeimer Candelario		'+600		'+600/-900	'+550		'450	
-22.8		PIT @ CIN	Endy Rodriguez		'+630		'+600/-900	'+550		'480	
-22.8		DET @ MIN	Ryan Kreidler		'+1060		'+900/-1600	'+1000			
-22.8		PHI @ STL	Willson Contreras		'+600		'+600/-900	'+550		'480	
-22.8		COL @ SD	Hunter Goodman		'+700		'+650/-1000	'+650	'+650/-1100	'500	
-22.9		KC @ CLE	Carlos Santana		'+630		'+625/-950	'+600	'+650/-1000	'500	
-23.1		TEX @ SEA	Julio Rodriguez		'+600		'+625/-950	'+500		'450	
-23.2		SF @ NYY	Ben Rice		'+600		'+625/-950	'+650	'+625/-1000	'480	
-23.2		TEX @ SEA	Luke Raley		'+630		'+600/-900	'+550		'480	
-23.3		CHC @ LAD	Dansby Swanson		'+540		'+600/-900	'+550	'+600/-900	'450	
-23.4		ATL @ TB	Curtis Mead		'+750		'+700/-1100	'+700	'+700/-1100	'550	
-23.7		BOS @ CHW	Lenyn Sosa		'+900		'+800/-1300	'+750	'+800/-1400	'600	
-23.7		LAA @ HOU	Jake Meyers		'+800		'+750/-1200	'+650	'+725/-1200	'550	
-23.7		MIL @ ARI	Lourdes Gurriel		'+680			'+600	'+650/-1000	'500	
-23.8		SF @ NYY	Jazz Chisholm		'+600		'+650/-1000	'+650	'+650/-1000	'480	
-24.0		COL @ SD	Ryan Mcmahon		'+800		'+750/-1200	'+750	'+725/-1200	'550	
-24.0		TEX @ SEA	Jorge Polanco		'+560		'+600/-900	'+450		'450	
-24.1		CHC @ LAD	Tommy Edman		'+700		'+850/-1400	'+800	'+825/-1400	'600	
-24.5		COL @ SD	Mickey Moniak		'+800		'+750/-1200	'+800	'+750/-1200	'550	
-24.6		DET @ MIN	Zach Mckinstry		'+830		'+750/-1200	'+700		'550	
-24.6		NYM @ ATH	Jj Bleday				'+600/-900			'450	
-24.6		TEX @ SEA	Joc Pederson		'+560		'+600/-900	'+500		'450	
-24.7		NYM @ ATH	Mark Vientos		'+480			'+450		'400	
-24.9		COL @ SD	Ezequiel Tovar		'+600		'+750/-1200	'+700		'550	
-25.1		BOS @ CHW	Michael A Taylor					'+650	'+625/-1000	'500	
-25.3		WSH @ MIA	Josh Bell		'+750		'+750/-1200	'+700	'+750/-1200	'550	
-25.3		PHI @ STL	Brendan Donovan		'+750		'+700/-1100	'+650		'500	
-25.5		KC @ CLE	Austin Hedges		'+1200		'+1250/-2500	'+1500		'800	
-25.8		ATL @ TB	Jose Caballero		'+830		'+750/-1200	'+850	'+775/-1400	'600	
-26.0		PHI @ STL	Jordan Walker		'+830		'+750/-1200	'+750		'550	
-26.0		COL @ SD	Xander Bogaerts		'+630			'+700	'+700/-1100	'500	
-26.0		TEX @ SEA	Randy Arozarena		'+600		'+750/-1200	'+550		'550	
-26.3		WSH @ MIA	Nathaniel Lowe		'+870		'+800/-1300	'+800	'+800/-1400	'600	
-26.3		KC @ CLE	Kyle Manzardo						'+675/-1100		
-26.5		PHI @ STL	Brandon Marsh		'+700		'+850/-1400	'+850			
-26.6		WSH @ MIA	Keibert Ruiz		'+630		'+650/-1000	'+650	'+675/-1100	'550	
-26.7		PIT @ CIN	Spencer Steer		'+630		'+650/-1000	'+600		'480	
-26.7		PIT @ CIN	Gavin Lux		'+630		'+750/-1200	'+700		'550	
-27.0		PIT @ CIN	Tj Friedl		'+630		'+750/-1200	'+700		'550	
-27.1		PHI @ STL	Alec Burleson		'+750		'+700/-1100	'+650		'550	
-27.1		CHC @ LAD	Justin Turner		'+830		'+850/-1400	'+800	'+825/-1400	'600	
-27.2		PIT @ CIN	Adam Frazier		'+1200		'+1100/-2200	'+1300		'750	
-27.2		COL @ SD	Elias Diaz		'+870		'+800/-1300	'+800	'+825/-1400	'600	
-27.4		PIT @ CIN	Austin Wynns		'+1200		'+1300/-2800	'+1600		'800	
-27.5		TOR @ BAL	Bo Bichette		'+830		'+850/-1400	'+750		'550	
-27.5		SF @ NYY	Tyler Fitzgerald						'+775/-1400	'550	
-27.6		NYM @ ATH	Seth Brown		'+630			'+500			
-27.7		DET @ MIN	Harrison Bader		'+870		'+800/-1300	'+800		'600	
-27.8		TOR @ BAL	Ryan Mountcastle		'+1000		'+950/-1700	'+950		'650	
-28.0		SF @ NYY	Luis Matos		'+750		'+750/-1200	'+750	'+725/-1200	'500	
-28.3		PHI @ STL	Victor Scott		'+900		'+850/-1400	'+850		'550	
-28.5		SF @ NYY	Patrick Bailey		'+750		'+800/-1300	'+800	'+750/-1200	'600	
-28.5		DET @ MIN	Ryan Jeffers		'+680		'+700/-1100	'+700		'550	
-28.5		PHI @ STL	Nolan Arenado		'+830			'+900		'600	
-28.7		WSH @ MIA	Eric Wagaman		'+680		'+750/-1200	'+750	'+750/-1200	'550	
-28.7		LAA @ HOU	Victor Caratini		'+750		'+750/-1200	'+700	'+775/-1400	'600	
-28.9		WSH @ MIA	Kyle Stowers		'+750		'+750/-1200	'+700	'+725/-1200	'550	
-29.0		PIT @ CIN	Isiah Kiner Falefa		'+1060		'+1200/-2400	'+1400			
-29.0		DET @ MIN	Edouard Julien		'+750		'+750/-1200	'+800		'650	
-29.4		SF @ NYY	Cody Bellinger		'+870		'+850/-1400	'+850	'+900/-1600	'550	
-29.5		SF @ NYY	Jasson Dominguez		'+750		'+750/-1200	'+700	'+800/-1400	'600	
-29.5		PHI @ STL	Johan Rojas		'+1400		'+1250/-2500	'+1300		'700	
-29.6		NYM @ ATH	Tyrone Taylor		'+830			'+750		'600	
-29.8		SF @ NYY	Jung Hoo Lee		'+750		'+850/-1400	'+850	'+875/-1600	'600	
-29.9		TEX @ SEA	Rowdy Tellez		'+750		'+850/-1400	'+750		'600	
-30.0		NYM @ ATH	Brett Baty		'+750			'+650		'500	
-30.0		COL @ SD	Yuli Gurriel					'+1100	'+1000/-2000	'650	
-30.3		WSH @ MIA	Luis Garcia		'+870		'+900/-1600	'+900	'+900/-1600	'650	
-30.4		KC @ CLE	Brayan Rocchio		'+1300		'+1250/-2500	'+1500	'+1300/-3000	'750	
-30.4		TEX @ SEA	Kyle Higashioka		'+750		'+850/-1400	'+800		'550	
-30.7		KC @ CLE	Maikel Garcia		'+900		'+1000/-2000	'+1000		'750	
-30.7		NYM @ ATH	Miguel Andujar		'+1060			'+850		'650	
-30.8		TOR @ BAL	George Springer		'+800		'+800/-1300	'+750		'550	
-30.8		WSH @ MIA	Griffin Conine		'+800		'+800/-1300	'+800	'+775/-1400	'600	
-30.8		ATL @ TB	Bryan De La Cruz							'500	
-30.8		CHC @ LAD	Pete Crow Armstrong		'+800		'+800/-1300	'+750	'+775/-1400	'600	
-30.9		CHC @ LAD	Matt Shaw		'+800		'+850/-1400	'+850	'+875/-1600	'650	
-31.0		KC @ CLE	Freddy Fermin		'+870		'+950/-1700	'+900	'+900/-1600	'600	
-31.0		KC @ CLE	Daniel Schneemann		'+1100		'+1400/-3000	'+1600		'800	
-31.0		BOS @ CHW	Carlos Narvaez		'+900		'+900/-1600	'+950	'+875/-1600	'650	
-31.0		TEX @ SEA	Marcus Semien		'+750		'+800/-1300	'+650		'550	
-31.1		LAA @ HOU	Luis Rengifo		'+750		'+850/-1400	'+850	'+875/-1600	'650	
-31.1		NYM @ ATH	Jacob Wilson		'+1060		'+1100/-2200	'+1200		'700	
-31.3		LAA @ HOU	Kyren Paris		'+680		'+900/-1600	'+900	'+900/-1600	'650	
-31.4		PIT @ CIN	Kebryan Hayes							'600	
-31.4		CHC @ LAD	Miguel Amaya		'+870		'+950/-1700	'+950	'+950/-2000	'650	
-32.5		NYM @ ATH	Gio Urshela		'+1100			'+900		'650	
-32.6		BOS @ CHW	Jacob Amaya		'+1100		'+1300/-2800	'+1500	'+1250/-3000	'700	
-32.6		TEX @ SEA	Jp Crawford		'+1060		'+1000/-2000	'+1000		'650	
-33.0		SF @ NYY	Christian Koss		'+560		'+850/-1400	'+700			
-33.1		PIT @ CIN	Jake Fraley		'+870		'+900/-1600	'+950		'650	
-33.2		ATL @ TB	Taylor Walls		'+1300		'+1300/-2800	'+1500	'+1300/-3000	'700	
-33.4		PHI @ STL	Max Kepler							'500	
-33.7		SF @ NYY	Anthony Volpe		'+900		'+1100/-2200	'+1200	'+1150/-2500	'650	
-34.0		ATL @ TB	Eli White		'+900		'+900/-1600	'+1000			
-34.0		ATL @ TB	Orlando Arcia							'550	
-34.0		DET @ MIN	Javier Baez							'550	
-34.1		WSH @ MIA	Alex Call		'+1000		'+950/-1700	'+900		'650	
-34.3		KC @ CLE	Kyle Isbel		'+1000		'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.6		COL @ SD	Brandon Lockridge		'+1100		'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.9		PIT @ CIN	Tommy Pham							'550	
-34.9		TEX @ SEA	Leody Taveras		'+1000		'+1250/-2500	'+1100		'700	
-35.0		TOR @ BAL	Ernie Clement		'+1000		'+1200/-2400	'+1200		'650	
-35.0		MIL @ ARI	Geraldo Perdomo		'+900			'+950	'+1000/-2000	'650	
-35.2		TEX @ SEA	Josh Smith		'+830		'+900/-1600	'+700		'600	
-35.3		TOR @ BAL	Andres Gimenez		'+1400		'+1400/-3000	'+1500		'750	
-35.3		WSH @ MIA	Dylan Crews						'+1000/-2000	'700	
-35.3		TEX @ SEA	Miles Mastrobuoni		'+1400		'+1300/-2800	'+1200		'750	
-35.4		BOS @ CHW	Brooks Baldwin		'+900		'+950/-1700	'+950	'+950/-2000	'650	
-35.5		COL @ SD	Kyle Farmer		'+900		'+1100/-2200	'+1100		'700	
-36.1		LAA @ HOU	Nolan Schanuel		'+1000		'+1000/-2000	'+1100	'+1050/-2500	'650	
-36.2		TOR @ BAL	Jackson Holliday		'+1100		'+1100/-2200	'+1100		'700	
-36.2		PIT @ CIN	Santiago Espinal		'+1000		'+1200/-2400	'+1200		'800	
-36.5		WSH @ MIA	Jonah Bride		'+1060		'+1200/-2400	'+1200	'+1200/-3000	'700	
-36.5		BOS @ CHW	Matt Thaiss		'+1060		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.6		WSH @ MIA	Derek Hill		'+1060		'+1200/-2400	'+1300	'+1200/-3000	'700	
-37.1		WSH @ MIA	Otto Lopez		'+1100		'+1200/-2400	'+1300	'+1250/-3000	'750	
-37.3		MIL @ ARI	Oliver Dunn		'+1200			'+1100	'+1100/-2500	'700	
-37.7		LAA @ HOU	Mauricio Dubon		'+900		'+1100/-2200	'+1100	'+1200/-3000	'700	
-37.9		COL @ SD	Jose Iglesias		'+1060		'+1250/-2500	'+1300	'+1250/-3000	'700	
-38.0		TOR @ BAL	Alejandro Kirk		'+900		'+900/-1600	'+900		'650	
-38.0		NYM @ ATH	Jesse Winker					'+700		'550	
-38.0		MIL @ ARI	Garrett Mitchell		'+1000			'+950	'+900/-2000	'650	
-38.7		WSH @ MIA	Amed Rosario		'+1300		'+1250/-2500	'+1300	'+1250/-3000	'750	
-39.6		KC @ CLE	Bo Naylor						'+950/-2000		
-41.1		MIL @ ARI	Gabriel Moreno		'+900			'+1100	'+1050/-2500	'700	
-42.8		ATL @ TB	Jake Mangum		'+1400		'+1400/-3000	'+1600	'+1400/-5000	'750	
-43.2		SF @ NYY	Jc Escarra		'+1400		'+1400/-3000	'+1600	'+1450/-5000	'850	
-44.6		WSH @ MIA	Xavier Edwards		'+1500		'+1550/-4000	'+1600	'+1500/-5000	'800	
-45.2		MIL @ ARI	Joey Ortiz		'+1060			'+1200	'+1200/-3000	'700	
-46.7		NYM @ ATH	Luis Torrens		'+870			'+1000		'650	
-46.9		SF @ NYY	Oswaldo Cabrera		'+1500		'+1400/-3000	'+1500	'+1450/-5000	'900	
-48.1		CHC @ LAD	Nico Hoerner		'+1100		'+1300/-2800	'+1300	'+1350/-5000	'750	
-51.2		SF @ NYY	Austin Wells								
-52.4		TOR @ BAL	Myles Straw		'+2000		'+1650/-6600	'+2200		'900	
-52.8		KC @ CLE	Steven Kwan		'+1700		'+1550/-4000	'+1900	'+1600/-10000	'850	
-52.9		LAA @ HOU	Kevin Newman		'+900		'+1500/-3500	'+1700	'+1650/-10000	'850	
-53.4		TEX @ SEA	Dylan Moore		'+830						
-53.8		MIL @ ARI	Brice Turang		'+1200			'+1600	'+1500/-5000	'800	
-54.0		ATL @ TB	Nick Allen		'+1400		'+1600/-5000	'+2200	'+1750/-10000		
-54.9		WSH @ MIA	Javier Sanoja		'+1700		'+1550/-4000	'+1800	'+1600/-10000	'800	
-58.3		MIL @ ARI	Jake Mccarthy		'+1100			'+1400	'+1350/-5000	'750	
-67.8		COL @ SD	Luis Arraez		'+1500			'+2000	'+1600/-10000	'850	
-72.2		MIL @ ARI	Sal Frelick		'+1500			'+1700	'+1600/-10000	'850	
