EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-7.7		ATH @ TEX	Brent Rooker		'+350		'+450/-600	'+425	'+450/-625	'360	
-7.8		LAA @ SEA	Julio Rodriguez		'+400		'+400/-550	'+360	'+350/-450	'333	'410/-625
-8.2		BOS @ TOR	Rafael Devers		'+390		'+475/-650	'+475	'+450/-650	'375	
-8.2		MIL @ CHW	Jake Bauers		'+600		'+500/-700	'+550	'+500/-700	'450	
-8.4		MIA @ LAD	Matt Mervis		'+520		'+450/-600	'+475	'+450/-625	'400	
-8.4		CHC @ PIT	Michael Busch		'+600		'+500/-700	'+475	'+500/-700		'550/-1000
-8.8		KC @ TB	Junior Caminero		'+460		'+400/-550	'+400	'+425/-550	'360	'390/-590
-9.1		BOS @ TOR	Vladimir Guerrero		'+400		'+475/-650	'+450	'+475/-650	'380	
-9.3		SF @ SD	Fernando Tatis		'+390		'+375/-500	'+350	'+360/-500	'333	'410/-625
-9.5		ATL @ COL	Sean Murphy		'+430		'+425/-575	'+390	'+425/-600	'380	'480/-770
-9.6		SF @ SD	Matt Chapman		'+470		'+475/-650	'+450	'+475/-650	'400	'540/-910
-9.9		ATH @ TEX	Adolis Garcia		'+350		'+325/-425	'+320	'+325/-450	'280	
-10.0		DET @ HOU	Kerry Carpenter		'+330		'+350/-450	'+360		'300	'375/-560
-10.0		MIA @ LAD	Teoscar Hernandez		'+420		'+400/-550	'+400	'+400/-550	'340	'450/-715
-10.1		CHC @ PIT	Pete Crow Armstrong		'+800		'+625/-950	'+600	'+625/-1000		'650/-1430
-10.4		LAA @ SEA	Zach Neto		'+450		'+475/-650	'+450	'+450/-650	'400	'525/-910
-10.5		MIN @ CLE	Trevor Larnach		'+540		'+550/-800	'+500	'+550/-800	'450	'650/-1250
-10.6		CHC @ PIT	Oneil Cruz		'+480		'+600/-900	'+600	'+600/-900		'650/-1250
-10.9		NYY @ BAL	Gunnar Henderson		'+420		'+500/-700	'+450	'+475/-700	'380	'460/-715
-11.5		KC @ TB	Bobby Witt		'+430		'+450/-600	'+425	'+450/-625	'360	'480/-770
-11.6		WSH @ PHI	Kyle Schwarber		'+310		'+320/-400	'+310	'+320/-400	'280	'320/-455
-11.8		DET @ HOU	Christian Walker		'+420		'+390/-525	'+370		'320	'335/-480
-12.0		LAA @ SEA	Logan Ohoppe		'+500		'+525/-750	'+550	'+525/-750	'450	'600/-1115
-12.3		STL @ CIN	Noelvi Marte		'+520		'+525/-750	'+500	'+525/-750	'400	'600/-1250
-12.3		MIN @ CLE	Jose Ramirez		'+560		'+600/-900	'+550	'+600/-1000	'450	'650/-1250
-12.3		NYY @ BAL	Cedric Mullins		'+480		'+600/-900	'+600	'+625/-1000	'450	'650/-1250
-12.6		BOS @ TOR	Triston Casas		'+600		'+650/-1000	'+700	'+675/-1100	'480	
-12.6		ATH @ TEX	Jj Bleday		'+520		'+475/-650	'+475	'+475/-650	'400	
-12.8		ATH @ TEX	Joc Pederson		'+440		'+400/-550	'+400	'+425/-550	'400	
-13.1		STL @ CIN	Spencer Steer		'+480		'+525/-750	'+475	'+525/-750	'400	'575/-1000
-13.2		DET @ HOU	Trey Sweeney		'+750		'+600/-900	'+600		'500	'600/-1115
-13.5		NYY @ BAL	Paul Goldschmidt		'+540		'+525/-750	'+500	'+525/-800	'400	'600/-1115
-13.8		ATL @ COL	Hunter Goodman		'+420		'+475/-650	'+425	'+475/-650	'360	'500/-835
-14.0		LAA @ SEA	Taylor Ward		'+480		'+525/-750	'+475	'+525/-750	'400	'575/-1000
-14.1		MIL @ CHW	Rhys Hoskins		'+450		'+425/-575	'+425	'+425/-600	'380	
-14.1		MIL @ CHW	Luis Robert		'+480		'+450/-600	'+450	'+450/-625	'400	
-14.2		LAA @ SEA	Mike Trout		'+330		'+390/-525	'+370	'+400/-525	'333	'400/-625
-14.2		LAA @ SEA	Donovan Solano		'+750		'+625/-950	'+650	'+625/-1000	'500	'700/-1667
-14.2		BOS @ TOR	Anthony Santander		'+360		'+375/-500	'+340	'+360/-500	'320	
-14.5		MIN @ CLE	Kyle Manzardo		'+540		'+625/-950	'+550	'+575/-900	'450	'540/-910
-14.5		BOS @ TOR	Wilyer Abreu		'+430		'+475/-650	'+500	'+475/-650	'400	
-14.6		MIA @ LAD	Connor Norby		'+480		'+525/-750	'+500	'+525/-750	'400	'575/-1000
-14.9		MIA @ LAD	Freddie Freeman		'+400		'+390/-525	'+380	'+400/-525	'350	'360/-530
-15.1		ARI @ NYM	Mark Vientos		'+520		'+475/-650	'+450		'500	
-15.2		MIN @ CLE	Byron Buxton		'+460		'+450/-600	'+425	'+425/-625	'380	'420/-670
-15.2		WSH @ PHI	Max Kepler		'+680		'+600/-900	'+550	'+600/-900	'450	'540/-910
-15.2		ARI @ NYM	Tim Tawa		'+600		'+525/-750	'+500		'500	
-15.4		ATL @ COL	Sean Bouchard		'+830		'+700/-1100	'+650	'+700/-1100	'500	
-16.0		ATH @ TEX	Jake Burger		'+400		'+390/-525	'+380	'+400/-550	'340	
-16.0		ATH @ TEX	Tyler Soderstrom		'+400		'+450/-600	'+400	'+450/-625	'360	
-16.1		WSH @ PHI	Bryce Harper		'+390		'+425/-575	'+390	'+425/-600	'360	'430/-670
-16.2		ATL @ COL	Ryan Mcmahon		'+630		'+750/-1200	'+750	'+750/-1200	'550	'900/-2500
-16.3		CHC @ PIT	Seiya Suzuki		'+600		'+550/-800	'+500	'+550/-800		'510/-910
-16.5		CHC @ PIT	Dansby Swanson		'+830		'+700/-1100	'+650	'+700/-1100		'650/-1250
-17.0		DET @ HOU	Yordan Alvarez							'275	
-17.0		LAA @ SEA	Jorge Soler		'+390		'+475/-650	'+450	'+450/-650	'400	'460/-770
-17.0		ATH @ TEX	Wyatt Langford		'+400		'+425/-575	'+400	'+425/-600	'360	
-17.0		ATH @ TEX	Lawrence Butler		'+420		'+450/-600	'+425	'+450/-625	'360	
-17.3		ATH @ TEX	Shea Langeliers		'+440		'+475/-650	'+425	'+475/-650	'380	
-17.5		STL @ CIN	Tj Friedl		'+600		'+575/-850	'+550	'+575/-900	'450	'510/-835
-17.6		DET @ HOU	Jeremy Pena		'+630		'+575/-850	'+500		'450	'575/-1000
-17.7		STL @ CIN	Matt Mclain		'+400		'+475/-650	'+475	'+475/-650	'400	'460/-715
-17.7		KC @ TB	Kameron Misner		'+1000		'+800/-1300	'+950	'+825/-1400	'600	'700/-1667
-17.8		ARI @ NYM	Juan Soto		'+430		'+450/-600	'+425		'400	
-18.8		MIL @ CHW	William Contreras		'+520		'+500/-700	'+475	'+500/-750	'400	
-19.0		DET @ HOU	Riley Greene		'+450		'+475/-650	'+450		'380	'410/-625
-19.0		MIA @ LAD	Mookie Betts		'+470		'+500/-700	'+500	'+500/-700	'400	'460/-770
-19.1		MIA @ LAD	Michael Conforto		'+480		'+500/-700	'+450	'+500/-700	'400	'500/-835
-19.2		MIA @ LAD	Jesus Sanchez		'+500		'+500/-700	'+500	'+500/-700	'400	'510/-835
-19.2		KC @ TB	Curtis Mead		'+750		'+650/-1000	'+650	'+675/-1100	'550	'650/-1250
-19.5		KC @ TB	Jose Caballero		'+830		'+700/-1100	'+750	'+725/-1200	'550	
-19.6		NYY @ BAL	Ryan Ohearn		'+680		'+800/-1300	'+750	'+775/-1400	'500	'800/-2000
-19.6		MIL @ CHW	Jackson Chourio		'+470		'+525/-750	'+475	'+525/-750	'400	
-19.8		NYY @ BAL	Ryan Mountcastle		'+630		'+700/-1100	'+700	'+700/-1200	'500	'650/-1250
-20.0		STL @ CIN	Alec Burleson				'+600/-900	'+650	'+600/-900	'480	'650/-1250
-20.1		MIL @ CHW	Andrew Vaughn		'+480		'+525/-750	'+500	'+525/-750	'400	
-20.3		MIA @ LAD	Austin Barnes		'+1400		'+1300/-2800	'+1800		'850	
-20.3		BOS @ TOR	Alex Bregman		'+480		'+525/-750	'+500	'+525/-750	'400	
-20.4		SF @ SD	Mike Yastrzemski		'+560		'+575/-850	'+550	'+575/-900	'450	'600/-1115
-20.4		NYY @ BAL	Ben Rice		'+480		'+525/-750	'+500	'+525/-750	'400	'500/-910
-20.5		ATL @ COL	Brenton Doyle		'+600		'+575/-850	'+500	'+575/-900	'400	'600/-1115
-20.5		SF @ SD	Manny Machado		'+560		'+550/-800	'+500	'+550/-800	'450	'540/-910
-20.5		MIL @ CHW	Andrew Benintendi		'+480		'+500/-700	'+500		'400	
-20.7		ATL @ COL	Jordan Beck		'+520		'+525/-750	'+500	'+525/-750	'400	
-20.7		MIA @ LAD	Andy Pages		'+450		'+500/-700	'+475	'+500/-750	'400	
-21.0		KC @ TB	Jonathan India		'+800		'+700/-1100	'+700		'550	'700/-1430
-21.1		STL @ CIN	Willson Contreras				'+550/-800	'+550	'+550/-800	'400	'480/-770
-21.2		ATL @ COL	Ozzie Albies		'+520		'+525/-750	'+500	'+525/-750	'400	'510/-910
-21.2		ARI @ NYM	Francisco Lindor		'+470		'+500/-700	'+475		'450	
-21.3		BOS @ TOR	Addison Barger		'+680		'+625/-950	'+600	'+650/-1000	'500	
-21.5		DET @ HOU	Javier Baez		'+630		'+600/-900	'+600	'+600/-900	'550	
-21.8		MIA @ LAD	Agustin Ramirez		'+480		'+550/-800	'+500		'400	
-22.0		SF @ SD	Heliot Ramos		'+680		'+700/-1100	'+650	'+675/-1100	'500	'750/-1667
-22.3		STL @ CIN	Jake Fraley		'+680		'+650/-1000	'+600	'+650/-1100	'480	'700/-1430
-22.4		BOS @ TOR	Jarren Duran		'+600		'+625/-950	'+650	'+625/-1000	'450	
-22.5		CHC @ PIT	Bryan Reynolds		'+750		'+700/-1100	'+700	'+725/-1200		'800/-2000
-22.6		ARI @ NYM	Lourdes Gurriel		'+600		'+575/-850	'+550		'500	
-22.8		BOS @ TOR	Trevor Story		'+600		'+650/-1000	'+700	'+675/-1100	'500	
-22.9		NYY @ BAL	Jasson Dominguez		'+680		'+700/-1100	'+700		'550	'800/-2000
-23.0		DET @ HOU	Spencer Torkelson							'375	
-23.3		NYY @ BAL	Adley Rutschman		'+600		'+600/-900	'+550	'+625/-1000	'450	'600/-1115
-23.3		MIL @ CHW	Christian Yelich		'+500			'+475	'+500/-750	'400	
-23.4		BOS @ TOR	George Springer		'+560		'+600/-900	'+550	'+600/-900	'450	
-23.5		STL @ CIN	Gavin Lux		'+600		'+600/-900	'+550	'+625/-1000	'450	'575/-1000
-23.5		MIA @ LAD	Eric Wagaman		'+630		'+625/-950	'+650	'+625/-1000	'450	'650/-1250
-23.5		WSH @ PHI	Nick Castellanos		'+600		'+600/-900	'+550	'+600/-900	'450	'575/-1000
-23.6		WSH @ PHI	Jt Realmuto		'+560		'+625/-950	'+600	'+650/-1000	'500	'575/-1115
-23.8		STL @ CIN	Brendan Donovan				'+575/-850	'+550	'+575/-900	'450	'510/-910
-23.9		KC @ TB	Brandon Lowe		'+390						
-23.9		ARI @ NYM	Randal Grichuk		'+600		'+575/-850	'+600		'550	
-23.9		ARI @ NYM	Gabriel Moreno		'+1000		'+950/-1700	'+1000		'1100	
-24.0		LAA @ SEA	Jo Adell		'+560		'+575/-850	'+550	'+575/-900	'450	
-24.0		WSH @ PHI	Bryson Stott		'+800		'+900/-1600	'+900	'+875/-1600	'650	'1050/-3335
-24.0		KC @ TB	Jonathan Aranda				'+625/-950	'+650	'+650/-1000	'500	'575/-1115
-24.0		ATH @ TEX	Marcus Semien		'+600		'+600/-900	'+600	'+600/-900	'450	
-24.3		WSH @ PHI	Josh Bell		'+900		'+800/-1300	'+800	'+800/-1400	'600	'800/-2000
-24.3		ARI @ NYM	Josh Naylor		'+630		'+650/-1000	'+700		'600	
-24.4		STL @ CIN	Jose Trevino		'+800		'+850/-1400	'+850	'+850/-1600		'1000/-3335
-24.5		STL @ CIN	Austin Hays		'+400						
-24.5		ATL @ COL	Kyle Farmer				'+750/-1200	'+700	'+750/-1200	'550	'700/-1667
-24.7		BOS @ TOR	Carlos Narvaez		'+1200		'+1000/-2000	'+1200		'600	
-24.7		ATH @ TEX	Josh Smith		'+630		'+650/-1000	'+600		'500	
-24.8		DET @ HOU	Zach Dezenzo		'+680		'+650/-1000	'+650	'+675/-1100	'450	'575/-1115
-24.9		ATH @ TEX	Josh Jung		'+750		'+750/-1200	'+750	'+750/-1200	'550	
-25.1		ATL @ COL	Eli White		'+560		'+625/-950	'+600	'+625/-1000	'450	
-25.2		ATH @ TEX	Luis Urias		'+750		'+700/-1100	'+700	'+725/-1200	'550	
-25.3		NYY @ BAL	Austin Wells		'+540		'+625/-950	'+600	'+625/-1000	'480	'600/-1250
-25.4		DET @ HOU	Jose Altuve		'+750		'+700/-1100	'+700		'500	'650/-1250
-25.4		CHC @ PIT	Kebryan Hayes		'+1000		'+850/-1400	'+850	'+875/-1600		'850/-2500
-25.5		DET @ HOU	Colt Keith		'+750		'+750/-1200	'+750			
-25.5		ATH @ TEX	Nick Kurtz		'+680		'+700/-1100	'+750	'+700/-1200	'550	
-25.6		DET @ HOU	Isaac Paredes		'+680		'+650/-1000	'+650		'480	'600/-1115
-25.6		LAA @ SEA	Ben Williamson		'+750		'+700/-1100	'+750	'+725/-1200	'600	'650/-1250
-25.6		WSH @ PHI	Trea Turner		'+560		'+625/-950	'+600	'+625/-1000	'480	'600/-1115
-25.6		BOS @ TOR	Bo Bichette		'+750		'+700/-1100	'+700	'+725/-1200	'550	
-25.8		DET @ HOU	Gleyber Torres		'+600		'+600/-900	'+550		'500	'540/-1000
-25.8		LAA @ SEA	Tim Anderson		'+1500		'+1250/-2500	'+1300		'800	
-25.8		NYY @ BAL	Heston Kjerstad		'+560		'+625/-950	'+600	'+625/-1000	'500	'575/-1115
-25.8		CHC @ PIT	Andrew Mccutchen		'+600		'+625/-950	'+600	'+625/-1000		'575/-1000
-25.8		MIL @ CHW	Edgar Quero		'+600		'+650/-1000	'+650	'+675/-1100	'550	
-26.0		MIL @ CHW	Miguel Vargas		'+830		'+750/-1200	'+750	'+775/-1400	'550	
-26.1		STL @ CIN	Victor Scott				'+700/-1100	'+750	'+725/-1200	'600	'700/-1667
-26.1		NYY @ BAL	Ramon Laureano		'+600		'+650/-1000	'+650	'+675/-1100	'550	
-26.1		BOS @ TOR	Alan Roden		'+800		'+750/-1200	'+700	'+750/-1200	'750	
-26.2		STL @ CIN	Yohel Pozo					'+700	'+700/-1200	'550	'700/-1430
-26.2		DET @ HOU	Jace Jung		'+750		'+700/-1100	'+750	'+725/-1200	'550	'750/-1667
-26.2		KC @ TB	Maikel Garcia		'+900		'+1000/-2000	'+1200	'+1100/-2500	'650	'1300/-10000
-26.4		KC @ TB	Drew Waters		'+900		'+800/-1300	'+850		'600	
-26.5		STL @ CIN	Masyn Winn				'+850/-1400	'+900	'+825/-1400	'600	'650/-1250
-26.5		CHC @ PIT	Alexander Canario				'+600/-900	'+550	'+600/-1000		'600/-1115
-26.6		DET @ HOU	Cam Smith		'+800		'+800/-1300	'+750			
-26.7		MIL @ CHW	Caleb Durbin		'+1060		'+950/-1700	'+1100	'+1000/-2000	'700	
-26.7		ATH @ TEX	Jonah Heim		'+630		'+650/-1000	'+600	'+650/-1100	'450	
-26.8		MIL @ CHW	Joshua Palacios					'+600		'480	
-27.0		ATL @ COL	Alex Verdugo		'+680		'+700/-1100	'+700	'+725/-1200	'550	'575/-1115
-27.1		BOS @ TOR	Ceddanne Rafaela		'+750		'+850/-1400	'+900	'+825/-1400	'600	
-27.2		KC @ TB	Michael Massey		'+600		'+650/-1000	'+650	'+650/-1100	'500	'600/-1250
-27.5		DET @ HOU	Zach Mckinstry		'+800		'+800/-1300	'+850		'600	'700/-1667
-27.5		ARI @ NYM	Geraldo Perdomo		'+1300		'+1100/-2200	'+1100		'900	
-27.7		MIA @ LAD	Tommy Edman		'+750		'+750/-1200	'+700	'+750/-1200	'550	'575/-1115
-28.0		STL @ CIN	Austin Wynns							'550	
-28.1		ARI @ NYM	Francisco Alvarez		'+600		'+650/-1000	'+650		'550	
-28.2		MIN @ CLE	Carlos Santana		'+680		'+750/-1200	'+700	'+750/-1200	'600	'700/-1430
-28.5		SF @ SD	Lamonte Wade		'+900		'+850/-1400	'+950	'+875/-1600	'650	'950/-2500
-28.6		KC @ TB	Taylor Walls		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	
-28.9		ATL @ COL	Jacob Stallings		'+870		'+850/-1400	'+800	'+825/-1600	'550	'700/-1667
-29.0		STL @ CIN	Nolan Arenado					'+650	'+700/-1100	'550	'650/-1250
-29.4		CHC @ PIT	Miguel Amaya				'+950/-1700	'+950			
-29.5		DET @ HOU	Dillon Dingler							'480	
-29.6		DET @ HOU	Victor Caratini		'+680		'+700/-1100	'+700		'600	'540/-910
-29.6		MIN @ CLE	Brooks Lee		'+830		'+850/-1400	'+800	'+850/-1600	'600	'700/-1667
-29.7		BOS @ TOR	Alejandro Kirk		'+830		'+800/-1300	'+800	'+800/-1400	'600	
-29.7		ATH @ TEX	Max Schuemann				'+1250/-2500	'+1400		'800	
-29.9		MIL @ CHW	Lenyn Sosa		'+830		'+850/-1400	'+850	'+850/-1600	'600	
-30.0		NYY @ BAL	Cody Bellinger		'+750		'+800/-1300	'+750	'+775/-1400	'550	'700/-1667
-30.1		MIN @ CLE	Ryan Jeffers		'+800		'+800/-1300	'+800	'+825/-1400	'650	'750/-1667
-30.2		ARI @ NYM	Jeff Mcneil		'+680		'+850/-1400	'+800			
-30.5		MIA @ LAD	Dane Myers				'+850/-1400	'+850	'+850/-1600	'650	'800/-2000
-30.5		MIN @ CLE	Edouard Julien		'+870		'+850/-1400	'+850	'+875/-1600	'550	'800/-2000
-30.6		BOS @ TOR	Kristian Campbell		'+750		'+800/-1300	'+800	'+800/-1400	'550	
-30.7		WSH @ PHI	Cj Abrams		'+830		'+900/-1600	'+900	'+900/-1600	'550	'950/-2500
-31.1		BOS @ TOR	Andres Gimenez		'+900		'+850/-1400	'+850	'+875/-1600	'650	
-31.1		MIL @ CHW	Brooks Baldwin		'+750		'+800/-1300	'+800	'+800/-1400	'600	
-31.2		ARI @ NYM	Jesse Winker		'+750		'+850/-1400	'+900			
-31.3		MIN @ CLE	Carlos Correa		'+870		'+850/-1400	'+850	'+875/-1600	'650	'700/-1667
-31.4		MIN @ CLE	Bo Naylor		'+750		'+800/-1300	'+800	'+800/-1400	'600	
-31.4		WSH @ PHI	James Wood		'+830		'+950/-1700	'+1000	'+1000/-2000	'650	'950/-3335
-31.5		SF @ SD	Patrick Bailey		'+900		'+950/-1700	'+950	'+950/-2000	'650	
-31.6		LAA @ SEA	Nolan Schanuel		'+870		'+950/-1700	'+950	'+1000/-2000	'650	'900/-2500
-31.8		DET @ HOU	Tomas Nido		'+900		'+1000/-2000	'+1100			
-31.8		MIA @ LAD	Otto Lopez		'+900		'+950/-1700	'+1000	'+1000/-2000	'650	
-31.8		WSH @ PHI	Alex Call		'+830		'+850/-1400	'+900	'+875/-1600	'650	'850/-2500
-32.0		SF @ SD	Tyler Fitzgerald		'+900		'+950/-1700	'+950	'+950/-2000	'750	
-32.1		SF @ SD	Elias Diaz				'+950/-1700	'+1000	'+1000/-2000	'700	
-32.2		MIN @ CLE	Harrison Bader		'+1000		'+950/-1700	'+1000	'+950/-2000	'700	
-32.2		ARI @ NYM	Jorge Barrosa		'+1060		'+1100/-2200	'+1200		'900	
-32.8		SF @ SD	Gavin Sheets		'+830		'+900/-1600	'+900	'+950/-2000	'650	'850/-2000
-33.2		KC @ TB	Kyle Isbel		'+1300		'+1300/-2800	'+1500	'+1300/-3000	'700	
-33.2		MIL @ CHW	Joey Ortiz		'+1100			'+1300	'+1150/-2500	'750	
-33.6		MIN @ CLE	Gabriel Arias		'+900		'+900/-1600	'+950	'+950/-2000	'650	'850/-2000
-33.6		WSH @ PHI	Dylan Crews		'+870		'+900/-1600	'+950	'+950/-2000	'700	'850/-2500
-34.0		NYY @ BAL	Ramon Urias		'+900		'+950/-1700	'+950	'+950/-2000	'600	
-34.1		NYY @ BAL	Oswald Peraza		'+830		'+950/-1700	'+950		'600	
-34.1		WSH @ PHI	Amed Rosario		'+900		'+900/-1600	'+950	'+950/-2000	'750	'850/-2500
-34.2		DET @ HOU	Jake Meyers		'+900		'+950/-1700	'+950		'600	'800/-2000
-34.6		SF @ SD	Jung Hoo Lee		'+1000		'+950/-1700	'+850	'+950/-2000	'650	'850/-2000
-34.6		KC @ TB	Cavan Biggio				'+1100/-2200	'+1200	'+1100/-2500	'750	'1050/-5000
-34.9		WSH @ PHI	Nathaniel Lowe		'+1300		'+1100/-2200	'+1200	'+1150/-3000	'800	'1200/-5000
-34.9		ARI @ NYM	Tyrone Taylor				'+900/-1600	'+950			
-35.2		ATH @ TEX	Leody Taveras		'+900		'+950/-1700	'+950	'+950/-2000	'700	
-35.4		SF @ SD	Xander Bogaerts		'+900			'+950	'+950/-2000	'700	'850/-2500
-35.4		MIN @ CLE	Nolan Jones		'+900		'+950/-1700	'+950	'+950/-2000	'700	'850/-2500
-35.5		ATL @ COL	Alan Trejo		'+900		'+1000/-2000	'+1000	'+1050/-2500	'600	'1050/-3335
-35.6		WSH @ PHI	Keibert Ruiz		'+870		'+1000/-2000	'+1000		'650	'950/-3335
-35.7		MIN @ CLE	Ty France		'+1000		'+950/-1700	'+1000	'+950/-2000	'700	'800/-2000
-36.1		MIA @ LAD	Xavier Edwards		'+1500		'+1400/-3000	'+1400		'800	'1400/-10000
-36.3		LAA @ SEA	Luis Rengifo		'+1000		'+1000/-2000	'+1100	'+1100/-2500	'700	'900/-2500
-36.4		ATL @ COL	Nick Allen		'+1500		'+1500/-3500	'+1700		'750	
-36.4		NYY @ BAL	Oswaldo Cabrera		'+1000		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.4		NYY @ BAL	Jackson Holliday		'+1060		'+1000/-2000	'+1100	'+1050/-2500	'700	'950/-3335
-36.8		NYY @ BAL	Anthony Volpe		'+800		'+950/-1700	'+950	'+950/-2000	'550	'950/-2500
-37.3		ARI @ NYM	Brandon Nimmo		'+600						
-37.5		WSH @ PHI	Alec Bohm		'+830		'+950/-1700	'+950	'+950/-2000	'650	'850/-2500
-37.6		CHC @ PIT	Jared Triolo		'+1000		'+1000/-2000	'+1000	'+1000/-2000		
-37.6		ARI @ NYM	Luisangel Acuna		'+1000		'+1200/-2400	'+1200			
-37.7		ATH @ TEX	Jacob Wilson		'+1400		'+1300/-2800	'+1400	'+1300/-3000	'750	
-38.3		SF @ SD	Wilmer Flores		'+900			'+1000	'+950/-2000	'700	'750/-1667
-38.5		MIL @ CHW	Brice Turang		'+1060		'+1100/-2200	'+1200	'+1150/-3000	'750	
-38.5		MIL @ CHW	Sal Frelick		'+1300		'+1250/-2500	'+1200	'+1250/-3000	'750	
-40.4		MIN @ CLE	Brayan Rocchio		'+1500		'+1500/-3500	'+1600		'850	
-41.3		MIN @ CLE	Jonah Bride		'+1100		'+1200/-2400	'+1200	'+1200/-3000	'750	
-41.4		WSH @ PHI	Johan Rojas		'+1500		'+1500/-3500	'+1800	'+1500/-5000	'850	'1200/-10000
-44.1		CHC @ PIT	Matthew Gorski								
-46.0		WSH @ PHI	Luis Garcia		'+1500		'+1400/-3000	'+1500	'+1350/-5000	'800	
-46.8		DET @ HOU	Brendan Rodgers		'+750			'+750			
-47.6		DET @ HOU	Mauricio Dubon							'750	
-47.6		MIA @ LAD	Liam Hicks		'+750						
-47.6		LAA @ SEA	Jp Crawford		'+750						
-47.7		LAA @ SEA	Leo Rivas		'+830					'750	
-48.7		CHC @ PIT	Nico Hoerner		'+1400		'+1500/-3500	'+1600	'+1500/-5000		'1300/-10000
-49.0		MIN @ CLE	Angel Martinez		'+1300		'+1400/-3000	'+1400	'+1350/-5000	'850	'1150/-5000
-49.9		MIN @ CLE	Steven Kwan		'+1500		'+1500/-3500	'+1500	'+1500/-5000	'750	'1150/-5000
-53.0		SF @ SD	Jose Iglesias		'+1700		'+1550/-4000	'+1900	'+1650/-10000	'850	'1300/-10000
-53.4		CHC @ PIT	Carson Kelly		'+830						
-53.4		KC @ TB	Freddy Fermin		'+830						
-56.3		SF @ SD	Tyler Wade		'+3000		'+2500/-10000	'+3000		'1000	
-56.8		CHC @ PIT	Jon Berti		'+1800		'+1550/-4000	'+1800	'+1600/-10000		
-58.7		SF @ SD	Martin Maldonado		'+900						
-59.8		CHC @ PIT	Isiah Kiner Falefa		'+1500		'+1600/-5000	'+1900	'+1700/-10000		
-66.6		CHC @ PIT	Tommy Pham		'+1000						
-71.6		ATH @ TEX	Gio Urshela		'+1060						
