EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-22.9		PHI @ CHC	Bryce Harper		'+540		'+525/-750	'+500		'500	
-23.1		LAA @ MIN	Ryan Jeffers		'+560		'+550/-800	'+500		'500	
-23.3		CHW @ ATH	Bobby Dalbec				'+650/-1000				
-23.4		TB @ SD	Gavin Sheets		'+600		'+750/-1200				
-23.6		MIL @ STL	Rhys Hoskins				'+550/-800	'+500		'450	
-23.6		MIL @ STL	Pedro Pages				'+950/-1700	'+950		'1100	
-23.9		NYM @ WSH	James Wood		'+520		'+550/-800	'+550		'450	
-24.0		MIL @ STL	Nolan Gorman				'+625/-950	'+550		'480	
-24.1		NYM @ WSH	Tyrone Taylor		'+900		'+800/-1300	'+800		'600	
-24.2		NYM @ WSH	Josh Bell		'+700		'+650/-1000	'+700		'550	
-24.4		TB @ SD	Brandon Lowe		'+600		'+575/-850	'+600		'500	
-24.6		LAA @ MIN	Carlos Correa		'+700		'+650/-1000	'+650		'500	
-24.7		CHW @ ATH	Andrew Benintendi				'+700/-1100				
-24.8		LAA @ MIN	Jo Adell		'+560		'+600/-900	'+550		'450	
-24.8		MIL @ STL	Jackson Chourio				'+650/-1000	'+600		'700	
-25.2		TOR @ NYY	Vladimir Guerrero		'+560		'+600/-900	'+600		'480	
-25.7		BOS @ CLE	Rafael Devers		'+420						
-25.7		HOU @ KC	Yordan Alvarez		'+420						
-25.9		CIN @ COL	Kyle Farmer				'+750/-1200				
-25.9		CHW @ ATH	Edgar Quero				'+750/-1200				
-26.1		TOR @ NYY	Oswaldo Cabrera		'+830		'+850/-1400	'+1000		'650	
-26.1		MIL @ STL	Willson Contreras				'+600/-900	'+550		'600	
-26.3		BAL @ DET	Kerry Carpenter		'+430						
-26.5		TB @ SD	Tyler Wade		'+3000		'+1600/-5000				
-26.8		PHI @ CHC	Trea Turner		'+750		'+900/-1600	'+900		'1100	
-26.9		CHW @ ATH	Lenyn Sosa				'+800/-1300				
-26.9		ATL @ ARI	Alex Verdugo				'+800/-1300				
-26.9		ATL @ ARI	Alek Thomas				'+800/-1300				
-27.0		PIT @ LAD	Teoscar Hernandez		'+440						
-27.2		TB @ SD	Oscar Gonzalez		'+800		'+850/-1400				
-27.6		BOS @ CLE	Jose Ramirez		'+450						
-27.6		PIT @ LAD	Oneil Cruz		'+450						
-27.8		TB @ SD	Elias Diaz				'+850/-1400				
-27.8		CIN @ COL	Aaron Schunk				'+850/-1400				
-27.9		PHI @ CHC	Jt Realmuto		'+700		'+950/-1700	'+1000		'900	
-27.9		PHI @ CHC	Max Kepler		'+750		'+800/-1300	'+800		'900	
-28.0		LAA @ MIN	Trevor Larnach				'+1000/-2000	'+1200		'1200	
-28.1		PHI @ CHC	Nick Castellanos		'+600		'+800/-1300	'+850		'900	
-28.3		BAL @ DET	Tyler Oneill		'+460						
-28.3		MIA @ SEA	Julio Rodriguez		'+460						
-28.4		TB @ SD	Chandler Simpson		'+1500		'+1400/-3000	'+1700		'750	
-28.9		BOS @ CLE	Kyle Manzardo		'+470						
-28.9		BOS @ CLE	Wilyer Abreu		'+470						
-29.0		PHI @ CHC	Kyle Tucker		'+370			'+750		'850	
-29.2		TB @ SD	Yandy Diaz		'+680		'+700/-1100	'+700		'550	
-29.5		PIT @ LAD	Mookie Betts		'+480						
-29.6		TOR @ NYY	Tyler Heineman		'+1100		'+1400/-3000	'+1700		'1200	
-29.7		NYM @ WSH	Luis Garcia		'+830		'+800/-1300	'+750		'600	
-30.0		LAA @ MIN	Kyren Paris		'+900		'+1000/-2000	'+1100		'650	
-30.4		MIL @ STL	Jordan Walker				'+700/-1100	'+700		'550	
-30.5		TOR @ NYY	Bo Bichette		'+830		'+800/-1300	'+800		'600	
-30.8		BOS @ CLE	Triston Casas		'+500						
-30.8		PIT @ LAD	Freddie Freeman		'+500						
-30.8		PIT @ LAD	Will Smith		'+500						
-31.1		LAA @ MIN	Brooks Lee		'+750		'+900/-1600	'+900		'700	
-31.1		NYM @ WSH	Luis Torrens		'+900		'+850/-1400	'+850		'650	
-31.8		ATL @ ARI	Gabriel Moreno				'+900/-1600				
-32.1		BAL @ DET	Cedric Mullins		'+520						
-32.1		HOU @ KC	Christian Walker		'+520						
-32.1		MIA @ SEA	Jesus Sanchez		'+520						
-32.1		MIA @ SEA	Luke Raley		'+520						
-32.3		ATL @ ARI	Geraldo Perdomo				'+950/-1700				
-33.2		PHI @ CHC	Seiya Suzuki		'+540			'+650		'700	
-33.4		BAL @ DET	Spencer Torkelson		'+540						
-33.4		BAL @ DET	Gunnar Henderson		'+540						
-33.8		LAA @ MIN	Luis Rengifo		'+1100		'+1250/-2500	'+1300		'750	
-34.2		LAA @ MIN	Jonah Bride		'+1300		'+1200/-2400	'+1300		'1200	
-34.6		MIL @ STL	Lars Nootbaar				'+950/-1700	'+950		'700	
-34.7		BAL @ DET	Riley Greene		'+560						
-34.7		BOS @ CLE	Alex Bregman		'+560						
-34.7		PIT @ LAD	Tommy Edman		'+560						
-35.0		TOR @ NYY	Andres Gimenez		'+1200		'+1300/-2800	'+1400		'700	
-35.3		PHI @ CHC	Dansby Swanson		'+680			'+700		'750	
-35.7		PHI @ CHC	Ian Happ		'+630			'+800		'850	
-35.9		NYM @ WSH	Dylan Crews		'+800		'+900/-1600	'+900		'650	
-35.9		TB @ SD	Taylor Walls		'+1400		'+1300/-2800	'+1300		'800	
-36.2		LAA @ MIN	Nolan Schanuel		'+1100		'+1100/-2200	'+1100		'700	
-36.3		PHI @ CHC	Bryson Stott		'+750		'+1200/-2400	'+1200		'1100	
-36.3		MIL @ STL	Caleb Durbin				'+1250/-2500	'+1300			
-37.3		BAL @ DET	Jordan Westburg		'+600						
-37.3		BOS @ CLE	Jarren Duran		'+600						
-37.3		PIT @ LAD	Max Muncy		'+600						
-37.3		PIT @ LAD	Andrew Mccutchen		'+600						
-37.3		PIT @ LAD	Michael Conforto		'+600						
-37.3		MIA @ SEA	Dylan Moore		'+600						
-37.3		MIA @ SEA	Jorge Polanco		'+600						
-37.3		MIA @ SEA	Randy Arozarena		'+600						
-37.3		MIA @ SEA	Rowdy Tellez		'+600						
-37.6		CHW @ ATH	Jhonny Pereda				'+1000/-2000				
-37.6		CHW @ ATH	Jacob Wilson				'+1000/-2000				
-37.7		MIL @ STL	Brendan Donovan				'+1200/-2400	'+1100		'1200	
-37.9		TOR @ NYY	Ernie Clement		'+1060		'+1100/-2200	'+1100		'1100	
-38.2		PHI @ CHC	Justin Turner		'+1000			'+900		'900	
-38.4		MIL @ STL	Isaac Collins				'+1550/-4000	'+2000		'2000	
-38.5		MIL @ STL	Victor Scott				'+1400/-3000	'+1400		'750	
-39.3		PIT @ LAD	Andy Pages		'+630						
-39.3		MIA @ SEA	Matt Mervis		'+630						
-40.6		PHI @ CHC	Alec Bohm		'+1000		'+1300/-2800	'+1300		'1200	
-41.9		MIL @ STL	Nolan Arenado					'+950		'700	
-42.0		MIL @ STL	Christian Yelich					'+900		'700	
-42.0		CHW @ ATH	Jacob Amaya				'+1300/-2800				
-42.7		BAL @ DET	Ryan Ohearn		'+680						
-42.7		BAL @ DET	Gleyber Torres		'+680						
-42.7		BOS @ CLE	Bo Naylor		'+680						
-42.7		BOS @ CLE	Trevor Story		'+680						
-42.7		HOU @ KC	Salvador Perez		'+680						
-42.7		PIT @ LAD	Bryan Reynolds		'+680						
-42.7		MIA @ SEA	Kyle Stowers		'+680						
-42.7		MIA @ SEA	Eric Wagaman		'+680						
-44.1		HOU @ KC	Bobby Witt		'+700						
-44.1		PIT @ LAD	Enmanuel Valdez		'+700						
-45.4		TB @ SD	Jose Iglesias		'+1400		'+1500/-3500				
-46.6		PHI @ CHC	Johan Rojas		'+1100		'+1600/-5000	'+2000		'2000	
-47.6		BAL @ DET	Heston Kjerstad		'+750						
-47.6		BOS @ CLE	Carlos Santana		'+750						
-47.6		HOU @ KC	Isaac Paredes		'+750						
-47.6		MIA @ SEA	Agustin Ramirez		'+750						
-49.6		MIL @ STL	Sal Frelick				'+1650/-6600	'+2500		'2500	
-49.7		TOR @ NYY	Myles Straw		'+2000		'+1650/-6600	'+2500		'2500	
-51.2		BAL @ DET	Adley Rutschman		'+800						
-51.2		BAL @ DET	Dillon Dingler		'+800						
-51.2		BOS @ CLE	Kristian Campbell		'+800						
-51.2		TB @ SD	Xander Bogaerts		'+800						
-51.2		PIT @ LAD	Joey Bart		'+800						
-52.2		MIL @ STL	Brice Turang				'+1650/-6600	'+2200		'1000	
-53.4		BOS @ CLE	Gabriel Arias		'+830						
-53.4		HOU @ KC	Jeremy Pena		'+830						
-53.4		TB @ SD	Martin Maldonado		'+830						
-53.4		MIA @ SEA	Connor Norby		'+830						
-53.4		MIA @ SEA	Ben Williamson		'+830						
-54.4		NYM @ WSH	Jacob Young		'+1700		'+1650/-6600	'+2200		'2000	
-56.4		BAL @ DET	Trey Sweeney		'+870						
-56.4		BAL @ DET	Ryan Mountcastle		'+870						
-56.4		BAL @ DET	Colt Keith		'+870						
-56.4		HOU @ KC	Cam Smith		'+870						
-56.9		ATL @ ARI	Nick Allen				'+1600/-5000				
-58.7		BAL @ DET	Jackson Holliday		'+900						
-58.7		BAL @ DET	Javier Baez		'+900						
-58.7		BOS @ CLE	Nolan Jones		'+900						
-58.7		BOS @ CLE	Ceddanne Rafaela		'+900						
-58.7		HOU @ KC	Hunter Renfroe		'+900						
-58.7		HOU @ KC	Yainer Diaz		'+900						
-58.7		HOU @ KC	Jose Altuve		'+900						
-58.7		MIA @ SEA	Jp Crawford		'+900						
-61.2		MIL @ STL	Joey Ortiz					'+1200		'750	
-61.5		PHI @ CHC	Pete Crow Armstrong		'+680			'+1400			
-66.6		BAL @ DET	Zach Mckinstry		'+1000						
-66.6		BOS @ CLE	Carlos Narvaez		'+1000						
-66.6		LAA @ MIN	Dashawn Keirsey		'+1000						
-66.6		PHI @ CHC	Miguel Amaya		'+900			'+1100			
-66.6		HOU @ KC	Jake Meyers		'+1000						
-66.6		HOU @ KC	Michael Massey		'+1000						
-66.6		PIT @ LAD	Tommy Pham		'+1000						
-66.6		PIT @ LAD	Kebryan Hayes		'+1000						
-71.6		BOS @ CLE	Angel Martinez		'+1060						
-71.6		BOS @ CLE	Daniel Schneemann		'+1060						
-71.6		HOU @ KC	Vinnie Pasquantino		'+1060						
-71.6		MIA @ SEA	Otto Lopez		'+1060						
-75.1		HOU @ KC	Mauricio Dubon		'+1100						
-75.1		MIA @ SEA	Dane Myers		'+1100						
-75.1		MIA @ SEA	Xavier Edwards		'+1100						
-84.5		HOU @ KC	Jonathan India		'+1200						
-84.5		HOU @ KC	Kyle Isbel		'+1200						
-95.6		BOS @ CLE	Steven Kwan		'+1300						
-95.6		PIT @ LAD	Isiah Kiner Falefa		'+1300						
-95.6		PIT @ LAD	Adam Frazier		'+1300						
