EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-7.0		TEX @ CHC	Jake Burger		'+420		'+375/-500	'+350	'+375/-500	'350	
-7.1		TEX @ CHC	Kevin Pillar		'+700		'+550/-800	'+550		'450	
-7.1		HOU @ SEA	Randy Arozarena		'+750		'+600/-900	'+550		'480	
-7.7		LAD @ WSH	Shohei Ohtani		'+250		'+240/-300	'+235	'+240/-300	'220	
-7.7		LAA @ TB	Jo Adell		'+630		'+525/-750	'+500	'+525/-750	'400	
-8.1		NYY @ DET	Aaron Judge		'+235		'+235/-290	'+220		'210	
-8.5		HOU @ SEA	Yainer Diaz		'+700		'+550/-800	'+550		'480	
-8.7		SD @ ATH	Shea Langeliers		'+420		'+450/-600	'+400	'+425/-600	'350	
-9.2		PHI @ ATL	Bryan De La Cruz		'+750		'+600/-900		'+600/-900	'500	
-9.9		LAA @ TB	Yandy Diaz		'+560		'+500/-700	'+450	'+500/-700	'400	
-9.9		MIN @ KC	Matt Wallner		'+480		'+450/-600	'+425	'+425/-600	'380	
-10.0		MIN @ KC	Salvador Perez		'+560		'+500/-700	'+450	'+500/-700	'400	
-10.3		TEX @ CHC	Kyle Tucker		'+430		'+450/-600	'+475		'400	
-10.4		MIL @ COL	Kris Bryant		'+600		'+525/-750	'+500		'400	
-10.5		TEX @ CHC	Kyle Higashioka		'+540		'+475/-650	'+450		'400	
-10.8		TOR @ BOS	Rafael Devers		'+460		'+425/-575	'+400		'350	
-10.9		PHI @ ATL	Kyle Schwarber		'+360		'+350/-450		'+350/-450	'300	
-11.5		MIA @ NYM	Pete Alonso		'+350		'+400/-550	'+380	'+375/-500	'340	
-11.7		MIL @ COL	Christian Yelich		'+560			'+450		'400	
-12.1		HOU @ SEA	Julio Rodriguez		'+520		'+475/-650	'+475		'400	
-12.1		LAA @ TB	Mike Trout		'+350		'+375/-500	'+340	'+360/-500	'320	
-12.6		LAD @ WSH	Max Muncy		'+480		'+450/-600	'+400	'+425/-625	'380	
-12.8		CHW @ CLE	Carlos Santana		'+600		'+525/-750	'+500	'+525/-750	'450	
-12.9		PHI @ ATL	Austin Riley		'+390		'+375/-500		'+375/-525	'350	
-13.0		SD @ ATH	Jason Heyward		'+600		'+525/-750	'+550	'+525/-750	'450	
-13.8		TEX @ CHC	Corey Seager		'+440		'+425/-575	'+400		'360	
-13.9		BAL @ ARI	Eugenio Suarez		'+360		'+390/-525	'+380	'+400/-525	'340	
-13.9		TOR @ BOS	Wilyer Abreu		'+520		'+475/-650	'+450		'400	
-14.3		PHI @ ATL	Michael Harris		'+470		'+500/-700		'+500/-700	'450	
-14.4		LAA @ TB	Junior Caminero		'+540		'+500/-700	'+475	'+500/-750	'400	
-14.4		MIL @ COL	Brenton Doyle		'+400		'+390/-525	'+360	'+400/-525	'333	
-14.6		PHI @ ATL	Jarred Kelenic		'+520		'+500/-700	'+475	'+600/-1000	'450	
-14.7		PHI @ ATL	Trea Turner		'+600		'+550/-800		'+550/-800	'400	
-15.0		MIL @ COL	Rhys Hoskins		'+370		'+425/-575	'+400		'360	
-15.1		MIA @ NYM	Juan Soto		'+420		'+450/-600	'+425	'+450/-625	'380	
-15.2		MIL @ COL	Hunter Goodman		'+360		'+375/-500	'+340		'320	
-15.8		SD @ ATH	Gavin Sheets		'+630		'+575/-850	'+550	'+575/-900	'450	
-15.9		BAL @ ARI	Tyler Oneill		'+420		'+475/-650	'+425	'+450/-625	'400	
-15.9		BAL @ ARI	Corbin Carroll		'+440		'+450/-600	'+425	'+450/-625	'375	
-15.9		MIL @ COL	Jackson Chourio		'+470		'+525/-750	'+500	'+425/-600	'400	
-16.0		MIA @ NYM	Matt Mervis		'+800		'+700/-1100	'+700	'+700/-1100	'550	
-16.1		TEX @ CHC	Dansby Swanson		'+680		'+625/-950	'+600		'500	
-16.1		BAL @ ARI	Jordan Westburg		'+560		'+700/-1100	'+700	'+550/-800	'550	
-16.3		CHW @ CLE	Jose Ramirez		'+400		'+475/-650	'+400	'+475/-650	'380	
-16.6		LAA @ TB	Logan Ohoppe		'+520		'+500/-700	'+475	'+500/-700	'400	
-16.8		PHI @ ATL	Brandon Marsh		'+1000		'+800/-1300		'+800/-1400	'600	
-17.1		MIA @ NYM	Francisco Lindor		'+520		'+550/-800	'+500	'+550/-800	'400	
-17.3		PHI @ ATL	Orlando Arcia		'+900		'+750/-1200		'+750/-1200	'600	
-17.4		LAA @ TB	Taylor Ward		'+500		'+525/-750	'+475	'+500/-750	'400	
-17.5		HOU @ SEA	Jorge Polanco		'+600		'+550/-800	'+550		'450	
-17.6		HOU @ SEA	Jeremy Pena		'+750		'+650/-1000	'+600		'500	
-17.8		TEX @ CHC	Ian Happ		'+630		'+575/-850	'+600		'480	
-17.8		SD @ ATH	Lawrence Butler		'+450		'+500/-700	'+475	'+500/-700	'400	
-17.9		MIL @ COL	Ezequiel Tovar		'+430		'+450/-600	'+400		'380	
-18.0		HOU @ SEA	Isaac Paredes		'+630		'+575/-850	'+550		'450	
-18.1		MIN @ KC	Bobby Witt		'+440		'+500/-700	'+475	'+500/-700	'400	
-18.2		BAL @ ARI	Josh Naylor		'+500		'+600/-900	'+600	'+625/-1000	'450	
-18.5		SD @ ATH	Tyler Soderstrom		'+480		'+500/-700	'+500	'+500/-700	'400	
-18.6		NYY @ DET	Paul Goldschmidt		'+680		'+625/-950	'+600		'500	
-19.0		NYY @ DET	Jazz Chisholm		'+630		'+700/-1100	'+650		'500	
-19.0		TEX @ CHC	Marcus Semien		'+500		'+500/-700	'+475		'400	
-19.0		LAD @ WSH	Paul Dejong		'+630		'+575/-850	'+600	'+575/-900	'500	
-19.2		CIN @ SF	Christian Encarnacion Strand		'+630		'+600/-900	'+550	'+600/-900	'480	
-19.3		HOU @ SEA	Luke Raley		'+600		'+550/-800	'+550		'480	
-19.4		STL @ PIT	Oneil Cruz								
-19.6		MIA @ NYM	Mark Vientos		'+500		'+500/-700	'+475	'+500/-750	'400	
-19.8		MIA @ NYM	Kyle Stowers		'+870		'+750/-1200	'+700	'+750/-1200	'600	
-19.8		CHW @ CLE	Kyle Manzardo		'+520		'+550/-800	'+500	'+550/-800	'400	
-19.9		HOU @ SEA	Brendan Rodgers		'+900			'+750	'+750/-1200	'600	
-19.9		MIN @ KC	Vinnie Pasquantino		'+600		'+625/-950	'+600	'+625/-1000	'500	
-20.0		TOR @ BOS	Alex Bregman		'+520		'+550/-800	'+500	'+550/-800	'400	
-20.2		LAD @ WSH	Michael Conforto		'+480		'+525/-750	'+500	'+525/-750	'400	
-20.2		LAA @ TB	Curtis Mead		'+680		'+625/-950	'+650	'+625/-1000	'500	
-20.2		MIL @ COL	William Contreras		'+500		'+550/-800	'+500		'450	
-20.6		SD @ ATH	Elias Diaz		'+900		'+950/-1700	'+1200	'+1000/-2000	'750	
-20.6		LAD @ WSH	Teoscar Hernandez		'+390		'+575/-850	'+550	'+575/-900	'400	
-20.6		PHI @ ATL	Ozzie Albies		'+630		'+600/-900		'+600/-900	'500	
-21.2		MIA @ NYM	Brandon Nimmo		'+600		'+575/-850	'+550	'+600/-900	'480	
-21.2		PHI @ ATL	Nick Castellanos		'+630		'+600/-900		'+625/-1000	'480	
-21.2		PHI @ ATL	Max Kepler		'+700		'+650/-1000		'+675/-1100	'500	
-21.2		MIN @ KC	Mj Melendez		'+630		'+600/-900	'+600	'+600/-900	'480	
-21.3		LAD @ WSH	Mookie Betts		'+460		'+600/-900	'+550	'+600/-900	'450	
-21.5		CHW @ CLE	Andrew Vaughn		'+560		'+575/-850	'+550	'+600/-900	'480	
-21.5		MIL @ COL	Sean Bouchard		'+560		'+600/-900	'+650		'480	
-21.9		LAD @ WSH	Will Smith		'+600		'+625/-950	'+600	'+650/-1000	'500	
-21.9		LAA @ TB	Brandon Lowe		'+520		'+600/-900	'+600	'+600/-900	'500	
-21.9		MIN @ KC	Carlos Correa		'+600		'+850/-1400	'+800	'+825/-1400	'600	
-22.0		SD @ ATH	Xander Bogaerts		'+750			'+800	'+725/-1200	'600	
-22.4		STL @ PIT	Willson Contreras		'+600		'+650/-1000			'550	
-22.5		NYY @ DET	Ben Rice		'+560		'+700/-1100	'+650		'500	
-22.6		TOR @ BOS	Anthony Santander		'+560		'+600/-900	'+600	'+625/-1000	'500	
-22.7		TOR @ BOS	Triston Casas		'+680		'+750/-1200	'+750		'600	
-22.7		MIN @ KC	Jonathan India		'+750		'+700/-1100	'+650	'+700/-1100	'550	
-22.8		BAL @ ARI	Cedric Mullins		'+630		'+650/-1000	'+650	'+675/-1100	'500	
-23.1		LAD @ WSH	Josh Bell		'+680		'+650/-1000	'+650	'+650/-1000	'500	
-23.3		CIN @ SF	Elly De La Cruz		'+630		'+625/-950	'+600	'+625/-1000	'500	
-23.6		CIN @ SF	Heliot Ramos		'+560		'+650/-1000	'+600	'+650/-1000	'500	
-23.7		SD @ ATH	Jj Bleday		'+600		'+600/-900	'+600	'+625/-1000	'450	
-23.8		BAL @ ARI	Adley Rutschman		'+630		'+625/-950	'+600	'+625/-1000	'500	
-24.1		HOU @ SEA	Jose Altuve		'+800		'+750/-1200	'+700		'550	
-24.2		MIN @ KC	Michael Massey		'+680		'+650/-1000	'+600	'+650/-1100	'500	
-24.3		BAL @ ARI	Pavin Smith		'+560		'+575/-850	'+550	'+575/-900	'480	
-24.3		MIN @ KC	Hunter Renfroe		'+750		'+750/-1200	'+800	'+725/-1200	'600	
-24.5		TOR @ BOS	Trevor Story		'+680		'+650/-1000	'+600		'500	
-24.5		MIL @ COL	Ryan Mcmahon		'+560		'+575/-850	'+550		'450	
-24.7		BAL @ ARI	Lourdes Gurriel		'+600		'+750/-1200	'+700	'+750/-1200	'550	
-24.8		HOU @ SEA	Ryan Bliss		'+1060		'+950/-1700	'+950		'750	
-24.8		CHW @ CLE	Miguel Vargas		'+630		'+750/-1200	'+650	'+750/-1200	'600	
-25.1		MIA @ NYM	Griffin Conine		'+750		'+750/-1200	'+750	'+750/-1200	'600	
-25.1		CHW @ CLE	Luis Robert		'+630		'+700/-1100	'+650	'+675/-1100	'500	
-25.2		TEX @ CHC	Jonah Heim				'+600/-900	'+550		'450	
-25.2		BAL @ ARI	Heston Kjerstad		'+600		'+650/-1000	'+600	'+650/-1000	'500	
-25.2		LAA @ TB	Kyren Paris		'+1000		'+950/-1700	'+1200	'+950/-2000	'800	
-25.3		TOR @ BOS	Jarren Duran		'+630		'+700/-1100	'+650		'500	
-25.4		BAL @ ARI	Alek Thomas		'+800		'+950/-1700	'+1100	'+1000/-2000	'650	
-25.5		CHW @ CLE	Bo Naylor		'+630		'+650/-1000	'+650	'+650/-1000	'500	
-25.5		MIL @ COL	Oliver Dunn		'+870		'+800/-1300	'+750	'+775/-1400	'600	
-25.6		STL @ PIT	Bryan Reynolds		'+800		'+850/-1400		'+825/-1400	'650	
-25.6		BAL @ ARI	Ryan Ohearn		'+630		'+700/-1100	'+750	'+725/-1200	'550	
-25.6		BAL @ ARI	Ryan Mountcastle		'+800		'+850/-1400	'+800	'+825/-1600	'600	
-25.6		CHW @ CLE	Lane Thomas		'+600		'+650/-1000	'+650	'+650/-1000	'500	
-25.8		LAD @ WSH	Nathaniel Lowe		'+700		'+700/-1100	'+750	'+725/-1200	'550	
-25.8		HOU @ SEA	Jake Meyers		'+1000		'+850/-1400	'+850		'650	
-25.8		TOR @ BOS	George Springer		'+800		'+950/-1700	'+950		'650	
-25.9		PHI @ ATL	Jt Realmuto		'+630		'+650/-1000		'+675/-1100	'550	
-26.0		NYY @ DET	Spencer Torkelson		'+560		'+600/-900	'+600		'500	
-26.4		LAD @ WSH	Luis Garcia		'+630		'+650/-1000	'+650	'+675/-1100		
-26.6		STL @ PIT	Brendan Donovan				'+950/-1700			'650	
-26.8		CIN @ SF	Spencer Steer		'+830		'+750/-1200	'+800	'+775/-1400	'600	
-27.2		HOU @ SEA	Rowdy Tellez		'+870		'+800/-1300	'+800		'550	
-27.3		NYY @ DET	Anthony Volpe		'+900		'+950/-1700	'+950		'650	
-27.3		MIL @ COL	Kyle Farmer		'+630		'+650/-1000	'+600		'480	
-27.7		TOR @ BOS	Vladimir Guerrero		'+560		'+750/-1200	'+700		'600	
-27.8		CIN @ SF	Mike Yastrzemski		'+700		'+750/-1200	'+700	'+725/-1200	'550	
-27.8		LAD @ WSH	Tommy Edman		'+560		'+850/-1400	'+800	'+850/-1600	'600	
-27.8		PHI @ ATL	Alec Bohm		'+750		'+750/-1200		'+725/-1200	'550	
-27.9		STL @ PIT	Andrew Mccutchen		'+700		'+700/-1100		'+725/-1200	'550	
-28.1		CIN @ SF	Tyler Fitzgerald		'+870		'+850/-1400	'+950	'+875/-1600	'600	
-28.3		LAD @ WSH	Enrique Hernandez		'+540		'+850/-1400	'+850	'+850/-1600	'550	
-28.3		CHW @ CLE	Nolan Jones		'+750		'+800/-1300	'+800	'+825/-1400		
-28.5		LAD @ WSH	Andy Pages		'+630		'+700/-1100	'+700	'+700/-1200	'500	
-29.2		STL @ PIT	Victor Scott				'+950/-1700			'700	
-29.2		STL @ PIT	Endy Rodriguez				'+950/-1700			'700	
-29.3		STL @ PIT	Alec Burleson				'+1000/-2000			'650	
-29.9		STL @ PIT	Tommy Pham				'+950/-1700			'700	
-29.9		TEX @ CHC	Pete Crow Armstrong		'+830		'+800/-1300	'+800		'650	
-30.0		NYY @ DET	Riley Greene		'+830		'+1000/-2000	'+1000		'700	
-30.2		STL @ PIT	Kebryan Hayes				'+1200/-2400			'750	
-30.3		STL @ PIT	Jack Suwinski		'+680		'+750/-1200			'550	
-30.3		STL @ PIT	Lars Nootbaar		'+750		'+850/-1400	'+800		'650	
-30.3		LAD @ WSH	Dylan Crews		'+900		'+850/-1400	'+850	'+850/-1600	'650	
-30.3		CHW @ CLE	Gabriel Arias		'+700		'+800/-1300	'+750		'600	
-30.4		MIA @ NYM	Brett Baty		'+1000		'+1000/-2000	'+1100		'650	
-30.4		NYY @ DET	Cody Bellinger		'+800		'+850/-1400	'+800		'650	
-30.4		NYY @ DET	Jasson Dominguez		'+830		'+800/-1300	'+800		'600	
-30.5		NYY @ DET	Dillon Dingler		'+900		'+1100/-2200	'+1100		'700	
-30.7		TOR @ BOS	Carlos Narvaez		'+900		'+1000/-2000	'+1100		'700	
-30.8		LAA @ TB	Luis Rengifo		'+800		'+850/-1400	'+900	'+850/-1600	'650	
-30.9		SD @ ATH	Gio Urshela		'+900			'+850	'+900/-1600	'650	
-31.0		TEX @ CHC	Josh Smith		'+870		'+850/-1400	'+800		'650	
-31.1		TEX @ CHC	Leody Taveras				'+1200/-2400	'+1300		'700	
-31.1		CHW @ CLE	Lenyn Sosa		'+750		'+950/-1700	'+1000	'+1000/-2000	'650	
-31.2		TEX @ CHC	Matt Shaw		'+630		'+850/-1400	'+800	'+825/-1600	'600	
-31.3		MIN @ KC	Trevor Larnach		'+680		'+800/-1300	'+750	'+800/-1400	'600	
-31.4		MIA @ NYM	Dane Myers		'+1060		'+1000/-2000	'+1200	'+1050/-2500	'750	
-31.4		MIL @ COL	Garrett Mitchell		'+800		'+850/-1400	'+850		'650	
-31.5		CHW @ CLE	Andrew Benintendi		'+680		'+800/-1300	'+750	'+800/-1400	'600	
-31.5		TOR @ BOS	Ceddanne Rafaela		'+900		'+850/-1400	'+850	'+875/-1600	'650	
-31.5		MIN @ KC	Ty France		'+900		'+850/-1400	'+850	'+875/-1600	'650	
-31.6		CIN @ SF	Jeimer Candelario		'+870		'+900/-1600	'+950	'+900/-1600	'650	
-31.7		MIA @ NYM	Jonah Bride		'+900		'+950/-1700	'+1000	'+1000/-2000	'700	
-31.9		NYY @ DET	Andy Ibanez		'+1000		'+1000/-2000	'+1100	'+1050/-2500	'700	
-31.9		SD @ ATH	Brandon Lockridge		'+1100		'+1000/-2000	'+1200	'+1050/-2500	'750	
-32.0		LAA @ TB	Taylor Walls		'+1100		'+1000/-2000	'+1200	'+1100/-2500	'750	
-32.1		MIA @ NYM	Graham Pauley		'+1000		'+950/-1700	'+1000	'+1000/-2000	'650	
-32.6		CHW @ CLE	Korey Lee		'+830		'+850/-1400	'+850	'+875/-1600	'650	
-32.8		STL @ PIT	Joey Bart		'+750		'+800/-1300			'600	
-32.8		CIN @ SF	Gavin Lux		'+1060		'+1000/-2000	'+1000	'+1000/-2000	'650	
-33.0		TOR @ BOS	Kristian Campbell		'+750		'+800/-1300	'+750			
-33.2		SD @ ATH	Jose Iglesias		'+1060		'+1300/-2800	'+1500	'+1300/-3000	'800	
-33.3		TOR @ BOS	Bo Bichette		'+900		'+1100/-2200	'+1100		'750	
-33.4		MIA @ NYM	Tyrone Taylor		'+750		'+850/-1400	'+850	'+850/-1600	'650	
-33.4		TEX @ CHC	Miguel Amaya		'+900		'+950/-1700	'+1000		'700	
-33.6		CIN @ SF	Tj Friedl		'+870		'+1000/-2000	'+1000	'+1050/-2500	'650	
-33.6		LAA @ TB	Kameron Misner		'+800		'+900/-1600	'+1000	'+950/-2000	'700	
-33.8		STL @ PIT	Nolan Arenado						'+1050/-2500	'700	
-34.0		CIN @ SF	Blake Dunn		'+900		'+900/-1600	'+950	'+950/-2000	'700	
-34.1		NYY @ DET	Justyn Henry Malloy		'+830		'+1000/-2000	'+1000		'600	
-34.1		BAL @ ARI	Geraldo Perdomo		'+900		'+1100/-2200	'+1200	'+1100/-2500	'750	
-34.4		STL @ PIT	Pedro Pages				'+1100/-2200			'750	
-34.4		BAL @ ARI	Jackson Holliday		'+830		'+900/-1600	'+900	'+900/-1600	'650	
-34.7		MIN @ KC	Harrison Bader		'+870		'+900/-1600	'+900	'+900/-1600	'650	
-34.8		CHW @ CLE	Michael A Taylor					'+750	'+800/-1400	'600	
-34.8		MIN @ KC	Willi Castro		'+900		'+900/-1600	'+900	'+900/-1600	'650	
-34.9		CIN @ SF	Lamonte Wade		'+900		'+900/-1600	'+900	'+900/-1600	'650	
-34.9		LAA @ TB	Tim Anderson		'+1400		'+1250/-2500	'+1400	'+1250/-3000	'800	
-35.0		TEX @ CHC	Nico Hoerner		'+1100		'+1300/-2800	'+1400		'750	
-35.3		SD @ ATH	Miguel Andujar		'+900			'+900	'+850/-1600	'650	
-35.5		TOR @ BOS	Alejandro Kirk		'+900		'+1200/-2400	'+1200		'750	
-35.6		TOR @ BOS	Will Wagner		'+1400		'+1300/-2800	'+1300		'750	
-35.7		MIN @ KC	Maikel Garcia		'+1200		'+1400/-3000	'+1500		'800	
-35.9		TOR @ BOS	Alan Roden		'+1000		'+1200/-2400	'+1200		'750	
-36.4		CIN @ SF	Patrick Bailey		'+1060		'+1000/-2000	'+1100	'+1100/-2500	'650	
-36.4		MIN @ KC	Edouard Julien		'+900		'+1000/-2000	'+1100	'+1100/-2500	'750	
-36.5		HOU @ SEA	Jp Crawford		'+1060		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.6		CHW @ CLE	Austin Slater		'+900		'+1100/-2200	'+1100	'+1150/-2500	'750	
-36.6		LAA @ TB	Nolan Schanuel		'+1100		'+1000/-2000	'+1100	'+1050/-2500	'750	
-37.0		CIN @ SF	Jake Fraley		'+1060		'+1300/-2800	'+1400	'+1300/-3000	'750	
-37.1		CHW @ CLE	Brayan Rocchio		'+830		'+1250/-2500	'+1300	'+1250/-3000	'700	
-37.4		NYY @ DET	Javier Baez		'+1000		'+1250/-2500	'+1300	'+1250/-3000	'700	
-37.5		CHW @ CLE	Steven Kwan		'+830		'+1100/-2200	'+1200	'+1150/-3000	'700	
-37.9		SD @ ATH	Luis Arraez		'+1060		'+1250/-2500	'+1300	'+1250/-3000	'700	
-37.9		CIN @ SF	Wilmer Flores		'+800			'+900	'+950/-2000	'700	
-38.0		MIN @ KC	Kyle Isbel		'+1000		'+1250/-2500	'+1300	'+1250/-3000	'750	
-38.1		HOU @ SEA	Mauricio Dubon		'+1300		'+1250/-2500	'+1300	'+1250/-3000	'650	
-38.3		TOR @ BOS	Andres Gimenez		'+900		'+1500/-3500	'+1600		'800	
-38.6		STL @ PIT	Masyn Winn				'+1300/-2800			'800	
-38.7		PHI @ ATL	Bryson Stott		'+1000		'+1100/-2200		'+1100/-2500	'700	
-38.8		MIL @ COL	Sal Frelick		'+1060		'+1400/-3000	'+1400		'750	
-39.0		MIL @ COL	Brice Turang		'+1060		'+1300/-2800	'+1300		'750	
-39.4		TOR @ BOS	Nathan Lukes		'+1100		'+1500/-3500	'+1600		'850	
-39.4		MIN @ KC	Christian Vazquez		'+1100		'+1500/-3500	'+1600		'850	
-39.5		CIN @ SF	Jung Hoo Lee		'+1060		'+1100/-2200	'+1100	'+1100/-2500	'750	
-39.6		NYY @ DET	Zach Mckinstry		'+1300		'+1600/-5000	'+2200		'900	
-39.6		NYY @ DET	Oswaldo Cabrera		'+1400		'+1500/-3500	'+1600		'750	
-39.7		SD @ ATH	Yuli Gurriel					'+950	'+900/-2000	'650	
-39.8		NYY @ DET	Jc Escarra		'+1400		'+1500/-3500	'+1600		'850	
-39.9		MIA @ NYM	Starling Marte		'+830		'+1000/-2000	'+1000	'+1000/-2500	'650	
-40.5		LAA @ TB	Jake Mangum		'+1000		'+1300/-2800	'+1300	'+1250/-3000	'700	
-40.6		MIA @ NYM	Hayden Senger		'+1100		'+1500/-3500	'+1800	'+1500/-5000	'800	
-40.8		NYY @ DET	Ryan Kreidler		'+1300		'+1500/-3500	'+1800	'+1500/-5000	'750	
-40.8		SD @ ATH	Jacob Wilson		'+1000		'+1200/-2400	'+1200	'+1200/-3000	'700	
-43.2		NYY @ DET	Colt Keith		'+1060		'+1600/-5000	'+2000		'750	
-43.6		MIA @ NYM	Nick Fortes		'+1100		'+1500/-3500	'+1700	'+1450/-5000	'750	
-45.2		STL @ PIT	Adam Frazier				'+1550/-4000			'850	
-49.6		CHW @ CLE	Jacob Amaya		'+1100		'+1500/-3500	'+1500	'+1450/-5000	'800	
-51.2		NYY @ DET	Austin Wells								
-51.4		BAL @ ARI	Jose Herrera		'+1060		'+1600/-5000	'+2200	'+1800/-10000	'800	
-52.4		MIA @ NYM	Javier Sanoja		'+1300		'+1600/-5000	'+2200	'+1800/-10000	'1000	
-54.0		CIN @ SF	Austin Wynns		'+1100		'+1550/-4000	'+1800	'+1600/-10000	'800	
-56.1		MIL @ COL	Joey Ortiz		'+900			'+1100		'750	
-56.4		TEX @ CHC	Jonathan Ornelas		'+870						
-56.8		MIA @ NYM	Xavier Edwards		'+1700		'+1600/-5000	'+2000	'+1750/-10000	'900	
-58.7		STL @ PIT	Jordan Walker								
-58.7		MIA @ NYM	Jose Siri								
-58.7		HOU @ SEA	Dylan Moore		'+900						
-66.6		MIA @ NYM	Otto Lopez								
-66.6		MIA @ NYM	Eric Wagaman								
-75.1		MIA @ NYM	Jesse Winker								
-84.5		NYY @ DET	Kerry Carpenter								
