EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-14.8		MIL @ COL	Hunter Goodman		'+360		'+375/-500	'+340	'+375/-500	'320	
-14.8		MIL @ COL	Brenton Doyle		'+400		'+390/-525	'+360	'+400/-525	'333	
-15.0		BAL @ ARI	Eugenio Suarez		'+360		'+390/-525	'+400	'+400/-525	'340	
-15.4		PHI @ ATL	Trea Turner		'+600		'+550/-800	'+500	'+550/-800	'400	
-15.4		MIL @ COL	Rhys Hoskins		'+370		'+400/-550	'+380	'+425/-600	'360	
-15.9		BAL @ ARI	Tyler Oneill		'+420		'+475/-650	'+425	'+450/-625	'400	
-15.9		MIL @ COL	Jackson Chourio		'+470		'+525/-750	'+500	'+425/-600	'400	
-16.1		MIA @ NYM	Juan Soto		'+420		'+450/-600	'+425	'+450/-625	'380	
-16.1		TEX @ CHC	Dansby Swanson		'+680		'+600/-900	'+600	'+600/-900	'500	
-16.2		LAA @ TB	Junior Caminero		'+540		'+500/-700	'+475	'+500/-750	'400	
-16.6		LAA @ TB	Logan Ohoppe		'+520		'+500/-700	'+475	'+500/-700	'400	
-16.7		PHI @ ATL	Brandon Marsh		'+1000		'+800/-1300	'+750	'+800/-1400	'600	
-17.0		MIA @ NYM	Francisco Lindor		'+440		'+575/-850	'+500	'+575/-900	'400	
-17.0		MIA @ NYM	Kyle Stowers		'+900		'+750/-1200	'+700	'+750/-1200	'600	
-17.1		NYY @ DET	Paul Goldschmidt		'+680		'+600/-900	'+600	'+600/-900	'500	
-17.2		PHI @ ATL	Jarred Kelenic		'+520		'+525/-750	'+500	'+600/-1000	'450	
-17.4		MIA @ NYM	Mark Vientos		'+500		'+475/-650	'+500	'+475/-650	'400	
-17.4		MIA @ NYM	Matt Mervis		'+800		'+700/-1100	'+750	'+675/-1100	'550	
-17.4		PHI @ ATL	Orlando Arcia		'+900		'+750/-1200	'+750	'+750/-1200	'600	
-17.5		BAL @ ARI	Corbin Carroll		'+440		'+450/-600	'+425	'+450/-625	'375	
-17.5		HOU @ SEA	Luke Raley		'+600		'+550/-800	'+550	'+575/-800	'480	
-17.7		SD @ ATH	Gavin Sheets		'+630		'+575/-850	'+550	'+575/-900	'450	
-17.7		CHW @ CLE	Jose Ramirez		'+400		'+475/-650	'+450	'+475/-650	'380	
-17.9		MIL @ COL	Ezequiel Tovar		'+430		'+475/-650	'+425		'380	
-18.1		HOU @ SEA	Julio Rodriguez		'+480		'+475/-650	'+475	'+475/-650	'400	
-18.3		MIN @ KC	Jonathan India		'+800		'+700/-1100	'+650	'+700/-1100	'550	
-18.9		BAL @ ARI	Jordan Westburg		'+560		'+700/-1100	'+700	'+550/-800	'550	
-19.0		LAD @ WSH	Paul Dejong		'+630		'+575/-850	'+600	'+575/-900	'500	
-19.1		SD @ ATH	Lawrence Butler		'+460		'+500/-700	'+475	'+500/-700	'400	
-19.3		MIN @ KC	Bobby Witt		'+440		'+500/-700	'+475	'+500/-700	'400	
-19.5		LAA @ TB	Taylor Ward		'+500		'+525/-750	'+475	'+500/-750	'400	
-19.6		HOU @ SEA	Brendan Rodgers		'+900			'+700	'+750/-1200	'600	
-19.8		TEX @ CHC	Marcus Semien		'+500		'+500/-700	'+475	'+500/-700	'400	
-19.8		SD @ ATH	Tyler Soderstrom		'+500		'+500/-700	'+500	'+500/-700	'400	
-20.1		HOU @ SEA	Isaac Paredes		'+630		'+600/-900	'+550	'+600/-900	'450	
-20.2		LAD @ WSH	Michael Conforto		'+480		'+525/-750	'+500	'+525/-750	'400	
-20.2		LAA @ TB	Curtis Mead		'+680		'+625/-950	'+650	'+625/-1000	'500	
-20.4		CIN @ SF	Christian Encarnacion Strand		'+630		'+600/-900	'+550	'+600/-900	'450	
-20.8		PHI @ ATL	Michael Harris		'+470		'+525/-750	'+475	'+525/-750	'450	
-21.2		NYY @ DET	Spencer Torkelson		'+560		'+625/-950	'+600	'+650/-1000	'500	
-21.2		CHW @ CLE	Kyle Manzardo		'+520		'+550/-800	'+500	'+550/-800	'400	
-21.4		MIN @ KC	Mj Melendez		'+630		'+600/-900	'+600	'+600/-900	'500	
-21.5		TOR @ BOS	Alex Bregman		'+520		'+550/-800	'+500	'+550/-800	'400	
-21.6		MIL @ COL	William Contreras		'+500		'+550/-800	'+500	'+550/-800	'450	
-21.9		LAA @ TB	Brandon Lowe		'+520		'+600/-900	'+600	'+600/-900	'500	
-22.1		MIA @ NYM	Brandon Nimmo		'+600		'+575/-850	'+550	'+575/-900	'450	
-22.5		LAD @ WSH	Teoscar Hernandez		'+390		'+575/-850	'+550	'+575/-900	'400	
-22.8		BAL @ ARI	Josh Naylor		'+480		'+600/-900	'+600	'+625/-1000	'450	
-22.9		LAD @ WSH	Mookie Betts		'+460		'+600/-900	'+600	'+600/-900	'450	
-23.0		PHI @ ATL	Ozzie Albies		'+630		'+600/-900	'+600	'+600/-1000	'500	
-23.1		MIN @ KC	Carlos Correa		'+600		'+850/-1400	'+800	'+825/-1400	'600	
-23.2		PHI @ ATL	Nick Castellanos		'+630		'+600/-900	'+550	'+625/-1000	'480	
-23.5		SD @ ATH	Jj Bleday		'+600		'+600/-900	'+550	'+625/-1000	'450	
-23.6		TEX @ CHC	Jonah Heim				'+600/-900	'+550	'+600/-900	'450	
-23.6		BAL @ ARI	Cedric Mullins		'+630		'+650/-1000	'+650	'+675/-1100	'500	
-23.6		STL @ PIT	Oneil Cruz				'+625/-950		'+650/-1000	'480	
-23.8		CHW @ CLE	Andrew Vaughn		'+560		'+600/-900	'+550	'+600/-900	'480	
-23.8		MIL @ COL	Oliver Dunn		'+870		'+750/-1200	'+750	'+775/-1400	'600	
-23.9		NYY @ DET	Jazz Chisholm		'+630		'+650/-1000	'+600	'+650/-1100	'500	
-23.9		TOR @ BOS	Anthony Santander		'+560		'+600/-900	'+600	'+625/-1000	'500	
-24.0		PHI @ ATL	Max Kepler		'+700		'+650/-1000	'+650	'+675/-1100	'500	
-24.2		MIN @ KC	Michael Massey		'+680		'+650/-1000	'+600	'+650/-1100	'500	
-24.2		MIL @ COL	Ryan Mcmahon		'+560		'+575/-850	'+550	'+575/-900	'450	
-24.2		STL @ PIT	Willson Contreras				'+650/-1000	'+650	'+675/-1100	'550	
-24.3		BAL @ ARI	Pavin Smith		'+560		'+575/-850	'+550	'+575/-900	'480	
-24.3		PHI @ ATL	Alec Bohm		'+750		'+750/-1200	'+700	'+750/-1200	'550	
-24.3		MIN @ KC	Hunter Renfroe		'+750		'+750/-1200	'+800	'+725/-1200	'600	
-24.4		NYY @ DET	Ben Rice		'+560		'+700/-1100	'+650	'+700/-1200	'550	
-24.5		TOR @ BOS	Trevor Story		'+680		'+650/-1000	'+600		'500	
-24.7		LAD @ WSH	Josh Bell		'+680		'+650/-1000	'+650	'+650/-1100	'500	
-24.8		HOU @ SEA	Jose Altuve		'+800		'+750/-1200	'+700	'+750/-1200	'550	
-24.8		STL @ PIT	Bryan Reynolds				'+800/-1300	'+800	'+800/-1400	'650	
-25.0		NYY @ DET	Jasson Dominguez		'+900		'+800/-1300	'+800	'+800/-1400	'600	
-25.0		CIN @ SF	Heliot Ramos		'+560		'+650/-1000	'+600	'+650/-1000	'500	
-25.1		SD @ ATH	Xander Bogaerts		'+750			'+800	'+725/-1200	'600	
-25.1		HOU @ SEA	Jake Meyers		'+1000		'+850/-1400	'+850	'+875/-1600	'650	
-25.2		BAL @ ARI	Heston Kjerstad		'+600		'+650/-1000	'+600	'+650/-1000	'500	
-25.2		CHW @ CLE	Bo Naylor		'+630		'+650/-1000	'+600	'+650/-1000	'500	
-25.2		LAA @ TB	Kyren Paris		'+1000		'+950/-1700	'+1200	'+950/-2000	'800	
-25.3		CHW @ CLE	Lane Thomas		'+600		'+650/-1000	'+600	'+650/-1000	'500	
-25.4		BAL @ ARI	Ryan Ohearn		'+600		'+700/-1100	'+750	'+725/-1200	'550	
-25.4		BAL @ ARI	Alek Thomas		'+800		'+950/-1700	'+1100	'+1000/-2000	'650	
-25.4		LAD @ WSH	Tommy Edman		'+560		'+850/-1400	'+800	'+825/-1400	'600	
-25.4		LAD @ WSH	Will Smith		'+600		'+650/-1000	'+650	'+675/-1100	'500	
-25.5		MIA @ NYM	Jesse Winker				'+950/-1700		'+1000/-2000	'650	
-25.6		CIN @ SF	Elly De La Cruz		'+600		'+625/-950	'+600	'+625/-1000	'500	
-25.6		MIL @ COL	Sean Bouchard		'+560		'+625/-950	'+600	'+625/-1000	'480	
-25.7		TEX @ CHC	Pete Crow Armstrong		'+870		'+800/-1300	'+750	'+775/-1400	'600	
-25.8		LAD @ WSH	Nathaniel Lowe		'+700		'+700/-1100	'+750	'+725/-1200	'550	
-25.9		MIA @ NYM	Griffin Conine		'+800		'+750/-1200	'+750	'+750/-1200	'600	
-26.0		BAL @ ARI	Adley Rutschman		'+600		'+625/-950	'+600	'+625/-1000	'500	
-26.0		HOU @ SEA	Rowdy Tellez		'+870		'+800/-1300	'+750	'+800/-1400	'550	
-26.3		MIN @ KC	Vinnie Pasquantino		'+600		'+625/-950	'+600	'+625/-1000	'500	
-26.4		LAD @ WSH	Luis Garcia		'+630		'+650/-1000	'+650	'+675/-1100		
-26.5		HOU @ SEA	Ryan Bliss		'+1100		'+950/-1700	'+950	'+950/-2000	'750	
-26.5		CHW @ CLE	Luis Robert		'+630		'+700/-1100	'+650	'+700/-1100	'500	
-26.6		PHI @ ATL	Jt Realmuto		'+630		'+650/-1000	'+650	'+675/-1100	'550	
-26.9		LAD @ WSH	Andy Pages		'+630		'+700/-1100	'+650	'+700/-1100	'500	
-26.9		TOR @ BOS	George Springer		'+800		'+950/-1700	'+950		'650	
-27.2		BAL @ ARI	Lourdes Gurriel		'+560		'+750/-1200	'+700	'+750/-1200	'550	
-27.5		TOR @ BOS	Jarren Duran		'+630		'+700/-1100	'+650		'500	
-27.5		MIL @ COL	Kyle Farmer		'+630		'+650/-1000	'+600		'500	
-27.8		CHW @ CLE	Miguel Vargas		'+630		'+750/-1200	'+700	'+775/-1400	'600	
-27.8		LAA @ TB	Kameron Misner		'+800		'+900/-1600	'+1100	'+950/-2000	'700	
-28.0		NYY @ DET	Justyn Henry Malloy		'+750			'+1100	'+1000/-2000	'600	
-28.0		CIN @ SF	Mike Yastrzemski		'+700		'+700/-1100	'+700	'+725/-1200	'550	
-28.0		STL @ PIT	Lars Nootbaar				'+800/-1300	'+850	'+800/-1400	'600	
-28.1		MIA @ NYM	Jose Siri				'+850/-1400		'+825/-1400	'650	
-28.1		CIN @ SF	Tyler Fitzgerald		'+870		'+850/-1400	'+950	'+875/-1600	'600	
-28.3		LAD @ WSH	Enrique Hernandez		'+540		'+850/-1400	'+850	'+850/-1600	'550	
-28.3		STL @ PIT	Joey Bart				'+750/-1200	'+750	'+775/-1400	'600	
-29.2		STL @ PIT	Andrew Mccutchen				'+700/-1100	'+650	'+700/-1200	'550	
-29.3		CHW @ CLE	Andrew Benintendi		'+680		'+850/-1400	'+800	'+825/-1600	'650	
-29.4		BAL @ ARI	Ryan Mountcastle		'+800		'+850/-1400	'+800	'+825/-1600	'600	
-29.8		MIA @ NYM	Brett Baty		'+870		'+1000/-2000	'+1100		'650	
-29.8		TOR @ BOS	Triston Casas		'+680		'+750/-1200	'+750		'600	
-29.8		STL @ PIT	Kebryan Hayes				'+1100/-2200	'+1300	'+1100/-2500	'750	
-30.0		CHW @ CLE	Gabriel Arias		'+700		'+800/-1300	'+700		'600	
-30.1		MIL @ COL	Garrett Mitchell		'+800		'+850/-1400	'+850	'+850/-1600	'650	
-30.2		NYY @ DET	Austin Wells				'+800/-1300		'+800/-1400	'600	
-30.3		NYY @ DET	Cody Bellinger		'+800		'+850/-1400	'+850	'+875/-1600	'650	
-30.3		LAD @ WSH	Dylan Crews		'+900		'+850/-1400	'+850	'+850/-1600	'650	
-30.7		TOR @ BOS	Vladimir Guerrero		'+560		'+750/-1200	'+750		'600	
-30.7		TOR @ BOS	Carlos Narvaez		'+900		'+1000/-2000	'+1100		'700	
-30.8		LAA @ TB	Luis Rengifo		'+800		'+850/-1400	'+900	'+850/-1600	'650	
-30.9		CIN @ SF	Spencer Steer		'+800		'+800/-1300	'+750	'+775/-1400	'600	
-31.0		TEX @ CHC	Matt Shaw		'+630		'+800/-1300	'+750	'+800/-1400	'600	
-31.1		NYY @ DET	Dillon Dingler		'+900		'+1000/-2000	'+1100	'+1100/-2500	'700	
-31.1		TEX @ CHC	Josh Smith		'+870		'+850/-1400	'+850		'650	
-31.1		SD @ ATH	Gio Urshela		'+900			'+900	'+900/-1600	'650	
-31.1		CHW @ CLE	Lenyn Sosa		'+750		'+950/-1700	'+1000	'+1000/-2000	'650	
-31.5		TOR @ BOS	Ceddanne Rafaela		'+900		'+850/-1400	'+850	'+875/-1600	'650	
-31.5		MIN @ KC	Ty France		'+900		'+850/-1400	'+850	'+875/-1600	'650	
-31.5		STL @ PIT	Victor Scott				'+950/-1700	'+950	'+1000/-2000	'700	
-31.6		NYY @ DET	Anthony Volpe		'+900		'+950/-1700	'+950	'+1000/-2000	'650	
-31.6		MIN @ KC	Trevor Larnach		'+750		'+800/-1300	'+750	'+800/-1400	'600	
-31.6		STL @ PIT	Brendan Donovan				'+950/-1700	'+950	'+1000/-2000	'650	
-31.8		CHW @ CLE	Nolan Jones		'+750		'+800/-1300	'+750	'+800/-1400		
-31.9		CIN @ SF	Jeimer Candelario		'+870		'+900/-1600	'+950	'+900/-1600	'700	
-32.0		LAA @ TB	Taylor Walls		'+1100		'+1000/-2000	'+1200	'+1100/-2500	'750	
-32.1		SD @ ATH	Brandon Lockridge		'+1200		'+1000/-2000	'+1200	'+1050/-2500	'750	
-32.3		TEX @ CHC	Miguel Amaya		'+900		'+900/-1600	'+950	'+900/-1600	'700	
-32.4		TEX @ CHC	Leody Taveras				'+1200/-2400	'+1400	'+1200/-3000	'700	
-33.0		SD @ ATH	Jose Iglesias		'+1000		'+1300/-2800	'+1500	'+1300/-3000	'800	
-33.0		TOR @ BOS	Kristian Campbell		'+750		'+800/-1300	'+750			
-33.2		CHW @ CLE	Korey Lee		'+830		'+900/-1600	'+900	'+950/-2000	'700	
-34.0		BAL @ ARI	Geraldo Perdomo		'+870		'+1100/-2200	'+1200	'+1100/-2500	'750	
-34.0		CIN @ SF	Blake Dunn		'+900		'+900/-1600	'+950	'+950/-2000	'700	
-34.0		CHW @ CLE	Michael A Taylor					'+850	'+850/-1600	'650	
-34.5		BAL @ ARI	Jackson Holliday		'+870		'+900/-1600	'+900	'+900/-1600	'650	
-34.6		MIA @ NYM	Graham Pauley		'+870		'+950/-1700	'+1000	'+950/-2000	'650	
-34.6		MIN @ KC	Willi Castro		'+900		'+900/-1600	'+850	'+900/-1600	'650	
-34.7		MIN @ KC	Harrison Bader		'+870		'+900/-1600	'+900	'+900/-1600	'650	
-34.9		NYY @ DET	Riley Greene		'+680		'+1000/-2000	'+1100	'+1100/-2500	'650	
-34.9		CIN @ SF	Lamonte Wade		'+870		'+900/-1600	'+900	'+900/-1600	'650	
-34.9		LAA @ TB	Tim Anderson		'+1400		'+1250/-2500	'+1400	'+1250/-3000	'800	
-35.3		SD @ ATH	Miguel Andujar		'+900			'+900	'+850/-1600	'650	
-35.5		TOR @ BOS	Alejandro Kirk		'+900		'+1200/-2400	'+1200		'750	
-35.6		TOR @ BOS	Will Wagner		'+1400		'+1300/-2800	'+1300		'750	
-35.6		STL @ PIT	Alec Burleson				'+1000/-2000	'+1000	'+1050/-2500	'650	
-35.7		CIN @ SF	Gavin Lux		'+1100		'+1000/-2000	'+1000	'+1000/-2500	'650	
-35.7		MIN @ KC	Maikel Garcia		'+1200		'+1400/-3000	'+1500		'800	
-35.8		MIA @ NYM	Dane Myers		'+830			'+1200	'+1050/-2500	'750	
-35.8		TOR @ BOS	Bo Bichette		'+900		'+1100/-2200	'+1100		'750	
-35.9		TOR @ BOS	Alan Roden		'+1000		'+1200/-2400	'+1200		'750	
-35.9		STL @ PIT	Nolan Arenado					'+1000	'+1000/-2000	'700	
-36.3		MIN @ KC	Edouard Julien		'+870		'+1000/-2000	'+1100	'+1100/-2500	'750	
-36.3		STL @ PIT	Tommy Pham				'+900/-1600	'+950	'+950/-2000	'700	
-36.3		STL @ PIT	Adam Frazier				'+1550/-4000	'+1900		'850	
-36.4		NYY @ DET	Andy Ibanez		'+1000		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.4		CIN @ SF	Patrick Bailey		'+1060		'+1000/-2000	'+1100	'+1100/-2500	'650	
-36.4		HOU @ SEA	Jp Crawford		'+1000		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.5		PHI @ ATL	Bryson Stott		'+1000		'+1000/-2000	'+1100	'+1100/-2500	'700	
-36.6		LAA @ TB	Nolan Schanuel		'+1100		'+1000/-2000	'+1100	'+1050/-2500	'750	
-37.0		CIN @ SF	Jake Fraley		'+1060		'+1300/-2800	'+1400	'+1300/-3000	'750	
-37.1		NYY @ DET	Javier Baez		'+900		'+1250/-2500	'+1300	'+1250/-3000	'700	
-37.1		CIN @ SF	Jung Hoo Lee		'+1060		'+1100/-2200	'+1100	'+1150/-2500	'750	
-37.1		CHW @ CLE	Brayan Rocchio		'+830		'+1250/-2500	'+1300	'+1250/-3000	'700	
-37.5		STL @ PIT	Masyn Winn				'+1300/-2800	'+1400	'+1300/-3000	'800	
-37.6		TEX @ CHC	Nico Hoerner		'+900		'+1250/-2500	'+1300	'+1250/-3000	'750	
-37.6		CHW @ CLE	Austin Slater		'+900		'+1250/-2500	'+1300	'+1250/-3000	'750	
-37.9		MIA @ NYM	Jonah Bride		'+830		'+1000/-2000	'+1000	'+1050/-2500	'750	
-37.9		SD @ ATH	Luis Arraez		'+1060		'+1250/-2500	'+1300	'+1250/-3000	'700	
-37.9		CIN @ SF	Wilmer Flores		'+800			'+900	'+950/-2000	'700	
-38.0		MIN @ KC	Kyle Isbel		'+1000		'+1250/-2500	'+1300	'+1250/-3000	'750	
-38.1		HOU @ SEA	Mauricio Dubon		'+1300		'+1250/-2500	'+1300	'+1250/-3000	'650	
-39.0		STL @ PIT	Pedro Pages					'+1100	'+1150/-2500	'750	
-39.4		TOR @ BOS	Nathan Lukes		'+1100		'+1500/-3500	'+1600		'850	
-39.4		MIN @ KC	Christian Vazquez		'+1100		'+1500/-3500	'+1600		'850	
-39.7		SD @ ATH	Yuli Gurriel					'+950	'+900/-2000	'650	
-39.9		MIA @ NYM	Hayden Senger		'+900		'+1500/-3500	'+1800	'+1500/-5000	'800	
-39.9		CHW @ CLE	Steven Kwan		'+830		'+1200/-2400	'+1200	'+1150/-3000	'700	
-40.3		NYY @ DET	Ryan Kreidler		'+1100		'+1500/-3500	'+1800	'+1500/-5000	'750	
-40.3		SD @ ATH	Jacob Wilson		'+900		'+1200/-2400	'+1100	'+1200/-3000	'700	
-40.3		CIN @ SF	Tj Friedl		'+830		'+1000/-2000	'+1000	'+1000/-2500	'650	
-40.4		NYY @ DET	Zach Mckinstry		'+1300		'+1600/-5000	'+2200	'+1900	'900	
-40.5		LAA @ TB	Jake Mangum		'+1000		'+1300/-2800	'+1300	'+1250/-3000	'700	
-41.5		MIL @ COL	Joey Ortiz		'+900			'+1100	'+1100/-2500	'750	
-41.8		TOR @ BOS	Andres Gimenez		'+900		'+1500/-3500	'+1500		'800	
-43.6		MIA @ NYM	Nick Fortes		'+1060		'+1500/-3500	'+1700	'+1500/-5000	'750	
-46.6		NYY @ DET	Oswaldo Cabrera		'+1100		'+1500/-3500	'+1600	'+1450/-5000	'800	
-46.6		CHW @ CLE	Jacob Amaya		'+1100		'+1500/-3500	'+1600	'+1500/-5000	'800	
-47.6		STL @ PIT	Jack Suwinski					'+750			
-48.0		MIL @ COL	Brice Turang		'+1060		'+1300/-2800	'+1300	'+1350/-5000	'750	
-48.1		MIA @ NYM	Tyrone Taylor		'+750			'+850			
-48.6		MIL @ COL	Sal Frelick		'+1060		'+1400/-3000	'+1400	'+1400/-5000	'750	
-50.5		NYY @ DET	Colt Keith		'+900		'+1600/-5000	'+2200	'+1700/-10000	'750	
-51.7		BAL @ ARI	Jose Herrera		'+1100		'+1600/-5000	'+2200	'+1800/-10000	'850	
-53.3		MIA @ NYM	Starling Marte		'+800			'+1000			
-54.2		CIN @ SF	Austin Wynns		'+1200		'+1550/-4000	'+1800	'+1600/-10000	'800	
-55.7		STL @ PIT	Isiah Kiner Falefa				'+1650/-6600		'+2000	'900	
-56.4		TEX @ CHC	Jonathan Ornelas		'+870						
-56.4		HOU @ SEA	Dylan Moore		'+870						
-56.5		MIA @ NYM	Xavier Edwards		'+1400		'+1600/-5000	'+2000	'+1850/-10000	'900	
-58.7		STL @ PIT	Jordan Walker								
-65.1		NYY @ DET	Jc Escarra		'+830			'+1600			
-66.6		MIA @ NYM	Otto Lopez								
-66.6		MIA @ NYM	Eric Wagaman								
-66.6		STL @ PIT	Endy Rodriguez					'+1000			
-67.9		MIA @ NYM	Javier Sanoja		'+1060			'+2000	'+1850/-10000	'1100	
-84.5		NYY @ DET	Kerry Carpenter								
