EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-17.8		ARI @ MIA	Pavin Smith		'+600		'+575/-850	'+500	'+575/-800	'400	
-17.9		SF @ PHI	Bryce Harper		'+450		'+450/-600	'+425	'+450/-625	'380	
-18.0		DET @ MIL	Jackson Chourio		'+450		'+475/-650	'+450	'+475/-650	'375	
-18.1		SF @ PHI	Trea Turner		'+470		'+475/-650	'+450	'+475/-650	'400	
-18.1		BOS @ TB	Jarren Duran		'+480		'+475/-650	'+450		'380	
-18.4		DET @ MIL	William Contreras		'+450		'+500/-700	'+450	'+500/-700	'400	
-18.5		ARI @ MIA	Eugenio Suarez		'+420		'+500/-700	'+450	'+500/-700	'400	
-18.6		HOU @ STL	Jose Altuve		'+750		'+650/-1000	'+650	'+650/-1100	'500	
-18.6		CLE @ BAL	Kyle Manzardo		'+480		'+650/-1000	'+650	'+650/-1100	'480	
-18.6		ATH @ CHW	Shea Langeliers		'+470		'+475/-650	'+450		'400	
-18.8		LAA @ TEX	Adolis Garcia		'+450		'+450/-600	'+425		'400	
-18.9		HOU @ STL	Alec Burleson		'+800		'+700/-1100	'+700	'+700/-1100	'550	
-19.0		CHC @ SD	Dansby Swanson		'+430		'+500/-700	'+475	'+500/-700	'400	
-19.1		KC @ NYY	Trent Grisham		'+600		'+800/-1300	'+900		'550	
-19.1		LAA @ TEX	Jake Burger		'+400		'+500/-700	'+450		'400	
-19.2		ATL @ TOR	Sean Murphy		'+480		'+575/-850	'+550	'+575/-900	'400	
-19.3		CLE @ BAL	Jose Ramirez		'+430		'+600/-900	'+600	'+600/-900	'450	
-19.4		DET @ MIL	Andy Ibanez		'+750		'+650/-1000	'+700	'+675/-1100	'500	
-19.5		KC @ NYY	Salvador Perez		'+480		'+475/-650	'+450		'380	
-19.7		ATH @ CHW	Lawrence Butler		'+480		'+500/-700	'+475		'400	
-19.8		ARI @ MIA	Matt Mervis		'+520		'+525/-750	'+500	'+525/-750	'400	
-19.9		CLE @ BAL	Tyler Oneill		'+450		'+525/-750	'+500	'+525/-750	'400	
-20.0		COL @ LAD	Kyle Farmer		'+750		'+950/-1700	'+1000		'600	
-20.1		HOU @ STL	Nolan Arenado		'+800			'+650	'+700/-1100	'550	
-20.2		KC @ NYY	Michael Massey		'+600		'+625/-950	'+700		'500	
-20.3		BOS @ TB	Romy Gonzalez		'+600		'+625/-950	'+700		'500	
-20.5		NYM @ MIN	Brooks Lee		'+800		'+750/-1200		'+750/-1200	'600	
-20.5		COL @ LAD	Teoscar Hernandez		'+320		'+525/-750	'+500		'400	
-20.6		BOS @ TB	Triston Casas		'+470		'+500/-700	'+500		'400	
-20.8		BOS @ TB	Kristian Campbell		'+480		'+500/-700	'+475		'400	
-20.9		CHC @ SD	Xander Bogaerts		'+800			'+700	'+700/-1100	'550	
-21.1		SEA @ CIN	Jeimer Candelario		'+470		'+575/-850	'+600	'+600/-900	'450	
-21.2		CLE @ BAL	Gunnar Henderson		'+520		'+600/-900	'+550	'+600/-900	'450	
-21.3		DET @ MIL	Riley Greene				'+575/-850	'+550	'+575/-800	'450	
-21.3		NYM @ MIN	Willi Castro		'+750		'+700/-1100		'+725/-1200	'550	
-21.3		NYM @ MIN	Edouard Julien		'+750		'+700/-1100		'+725/-1200	'550	
-21.5		BOS @ TB	Carlos Narvaez		'+750		'+800/-1300	'+950		'600	
-21.5		COL @ LAD	Michael Conforto		'+480		'+550/-800	'+500		'400	
-21.6		DET @ MIL	Christian Yelich		'+560			'+500	'+550/-800	'400	
-21.6		KC @ NYY	Paul Goldschmidt		'+520		'+525/-750	'+500		'400	
-21.8		NYM @ MIN	Brett Baty		'+870		'+800/-1300		'+800/-1400	'600	
-21.8		ATH @ CHW	Luis Robert		'+600		'+575/-850	'+550		'450	
-21.8		ATH @ CHW	Omar Narvaez		'+1000		'+950/-1700	'+1000		'650	
-21.8		LAA @ TEX	Tim Anderson		'+1100		'+950/-1700	'+1000		'650	
-22.0		HOU @ STL	Brendan Donovan		'+750		'+700/-1100	'+650	'+675/-1100	'550	
-22.1		CHC @ SD	Ian Happ		'+520		'+550/-800	'+550	'+550/-800	'450	
-22.2		ATH @ CHW	Jj Bleday		'+520		'+550/-800	'+500		'400	
-22.4		SEA @ CIN	Christian Encarnacion Strand		'+520		'+550/-800	'+550	'+550/-800	'450	
-22.5		COL @ LAD	Hunter Goodman		'+450						
-22.6		CHC @ SD	Oscar Gonzalez		'+750		'+700/-1100	'+650	'+700/-1100	'500	
-23.2		ATL @ TOR	Ozzie Albies		'+560		'+575/-850	'+550	'+575/-900	'400	
-23.4		CLE @ BAL	Jhonkensy Noel		'+600		'+650/-1000	'+700	'+675/-1100	'500	
-23.4		CLE @ BAL	Jordan Westburg		'+680		'+750/-1200	'+700	'+725/-1200	'550	
-23.4		LAA @ TEX	Joc Pederson		'+450		'+575/-850	'+550		'450	
-23.4		COL @ LAD	Andy Pages		'+520		'+650/-1000	'+650		'500	
-23.5		SEA @ CIN	Rowdy Tellez		'+480		'+625/-950	'+650	'+650/-1000	'500	
-23.5		SF @ PHI	Heliot Ramos		'+450		'+650/-1000	'+600	'+675/-1100	'450	
-23.6		HOU @ STL	Jake Meyers		'+900		'+800/-1300	'+750	'+800/-1400	'550	
-23.9		HOU @ STL	Lars Nootbaar		'+560		'+575/-850	'+550	'+575/-900	'450	
-24.0		KC @ NYY	Vinnie Pasquantino		'+540		'+575/-850	'+550		'400	
-24.2		LAA @ TEX	Luis Rengifo		'+500		'+575/-850	'+550		'450	
-24.5		CHC @ SD	Miguel Amaya		'+800		'+750/-1200	'+750	'+750/-1200	'550	
-24.5		ATH @ CHW	Andrew Vaughn		'+680		'+650/-1000	'+650		'500	
-24.6		SF @ PHI	Jung Hoo Lee		'+750		'+700/-1100	'+650	'+700/-1200	'550	
-24.8		DET @ MIL	Dillon Dingler		'+800		'+750/-1200	'+800	'+750/-1200	'550	
-24.8		CLE @ BAL	Adley Rutschman		'+680		'+800/-1300	'+750	'+825/-1400	'550	
-24.8		SEA @ CIN	Gavin Lux		'+680		'+650/-1000	'+650	'+650/-1100	'500	
-24.9		DET @ MIL	Ryan Kreidler		'+900		'+1000/-2000	'+1200	'+1000/-2000	'700	
-25.0		CLE @ BAL	Heston Kjerstad		'+800		'+850/-1400	'+750	'+825/-1400	'550	
-25.0		ATH @ CHW	Brooks Baldwin		'+680		'+650/-1000	'+650		'500	
-25.1		ARI @ MIA	Kyle Stowers		'+600		'+700/-1100	'+650	'+675/-1100	'500	
-25.2		ARI @ MIA	Eric Wagaman		'+830		'+950/-1700	'+1000	'+1000/-2000	'600	
-25.3		KC @ NYY	Jazz Chisholm		'+500		'+750/-1200	'+750		'500	
-25.4		NYM @ MIN	Tyrone Taylor		'+800		'+850/-1400		'+825/-1400	'600	
-25.4		BOS @ TB	Ceddanne Rafaela		'+600		'+600/-900	'+600		'480	
-25.5		SEA @ CIN	Jose Trevino		'+870		'+1000/-2000	'+1300	'+1100/-2500	'650	
-25.6		CHC @ SD	Pete Crow Armstrong		'+680		'+700/-1100	'+750	'+725/-1200	'550	
-25.6		WSH @ PIT	Bryan Reynolds		'+600		'+625/-950	'+600	'+625/-1000	'480	
-25.6		WSH @ PIT	Josh Bell				'+650/-1000	'+650	'+675/-1100	'500	
-25.6		ARI @ MIA	Josh Naylor		'+470		'+700/-1100	'+700	'+725/-1200	'500	
-25.6		KC @ NYY	Hunter Renfroe		'+630		'+700/-1100	'+750		'550	
-25.7		DET @ MIL	Kerry Carpenter		'+420						
-25.7		HOU @ STL	Yainer Diaz		'+750		'+700/-1100	'+700	'+725/-1200	'550	
-25.7		KC @ NYY	Jonathan India		'+800		'+750/-1200	'+700		'550	
-25.7		ATH @ CHW	Miguel Vargas		'+830		'+750/-1200	'+750		'600	
-26.0		WSH @ PIT	Oneil Cruz		'+560		'+700/-1100	'+650	'+700/-1100	'500	
-26.2		LAA @ TEX	Marcus Semien		'+560		'+650/-1000	'+600		'480	
-26.3		WSH @ PIT	Enmanuel Valdez				'+950/-1700	'+1100	'+1000/-2000	'700	
-26.4		ATH @ CHW	Joshua Palacios					'+500		'400	
-26.9		KC @ NYY	Jasson Dominguez				'+700/-1100	'+750		'600	
-26.9		COL @ LAD	Ryan Mcmahon		'+600		'+625/-950	'+600		'500	
-27.2		WSH @ PIT	James Wood		'+600		'+750/-1200	'+700	'+750/-1200	'500	
-27.2		WSH @ PIT	Kebryan Hayes		'+1100		'+900/-1600	'+900	'+900/-2000	'650	
-27.2		ARI @ MIA	Griffin Conine		'+630		'+650/-1000	'+600	'+650/-1100	'500	
-27.2		COL @ LAD	Ezequiel Tovar		'+500		'+700/-1100	'+650		'500	
-27.3		CHC @ SD	Elias Diaz		'+870		'+900/-1600	'+1000	'+875/-1600	'650	
-27.4		HOU @ STL	Isaac Paredes		'+680		'+750/-1200	'+750	'+750/-1200	'500	
-27.4		SEA @ CIN	Tj Friedl		'+600		'+650/-1000	'+650	'+650/-1100	'500	
-27.4		LAA @ TEX	Kyren Paris		'+520		'+650/-1000	'+650		'500	
-27.5		BOS @ TB	Curtis Mead		'+800			'+700		'550	
-27.5		LAA @ TEX	Jonah Heim		'+540		'+850/-1400	'+800		'550	
-27.6		SEA @ CIN	Ben Williamson		'+560			'+1300	'+1100/-2500	'600	
-27.8		DET @ MIL	Garrett Mitchell		'+870		'+850/-1400	'+900	'+825/-1400	'650	
-27.9		KC @ NYY	Anthony Volpe		'+1000		'+950/-1700	'+1000		'650	
-28.1		HOU @ STL	Jeremy Pena		'+870		'+850/-1400	'+800	'+825/-1400	'600	
-28.1		WSH @ PIT	Henry Davis				'+800/-1300	'+850	'+800/-1400	'600	
-28.2		NYM @ MIN	Dashawn Keirsey		'+870		'+850/-1400		'+850/-1600	'650	
-28.3		COL @ LAD	Brenton Doyle		'+460						
-28.4		NYM @ MIN	Ty France		'+750		'+850/-1400		'+850/-1600	'600	
-28.4		ARI @ MIA	Lourdes Gurriel		'+560		'+850/-1400	'+800	'+850/-1600	'550	
-28.6		SF @ PHI	Tyler Fitzgerald		'+870		'+900/-1600	'+1000	'+900/-1600	'650	
-28.7		ARI @ MIA	Tim Tawa		'+800		'+850/-1400	'+950	'+875/-1600		
-28.9		CLE @ BAL	Cedric Mullins		'+630		'+900/-1600	'+850	'+900/-1600	'550	
-28.9		WSH @ PIT	Dylan Crews		'+870		'+850/-1400	'+800	'+825/-1400	'600	
-29.0		CLE @ BAL	Carlos Santana		'+600		'+700/-1100	'+700	'+700/-1200	'550	
-29.1		ATH @ CHW	Chase Meidroth		'+1300		'+1250/-2500	'+1400		'700	
-29.3		KC @ NYY	Austin Wells		'+560		'+700/-1100	'+700		'500	
-29.4		LAA @ TEX	Josh Smith		'+800		'+850/-1400	'+850		'600	
-29.5		NYM @ MIN	Harrison Bader		'+800		'+900/-1600		'+900/-1600	'650	
-29.5		COL @ LAD	Tommy Edman		'+520		'+850/-1400	'+900		'550	
-29.6		ATL @ TOR	Bo Bichette		'+830		'+850/-1400	'+800	'+825/-1400	'550	
-29.6		SF @ PHI	Wilmer Flores		'+520			'+850	'+825/-1400	'600	
-29.9		NYM @ MIN	Jesse Winker		'+900		'+900/-1600		'+875/-1600	'650	
-30.2		ATL @ TOR	Stuart Fairchild				'+1000/-2000	'+1200	'+1050/-2500	'650	
-30.2		SEA @ CIN	Jake Fraley		'+800		'+850/-1400	'+900	'+850/-1600	'600	
-30.3		WSH @ PIT	Riley Adams				'+800/-1300	'+800	'+825/-1400	'600	
-30.3		KC @ NYY	Oswald Peraza		'+900		'+850/-1400	'+900		'650	
-30.3		LAA @ TEX	Nolan Schanuel		'+900		'+1000/-2000	'+1100		'650	
-30.5		CLE @ BAL	Bo Naylor				'+850/-1400	'+900	'+850/-1600	'650	
-30.5		BOS @ TB	Taylor Walls		'+900		'+1100/-2200	'+1200		'700	
-30.6		ATL @ TOR	Bryan De La Cruz		'+800		'+800/-1300	'+800	'+800/-1400	'550	
-30.8		HOU @ STL	Cam Smith		'+900		'+950/-1700	'+950	'+1000/-2000	'600	
-30.8		LAA @ TEX	Josh Jung		'+500		'+800/-1300	'+800		'550	
-31.0		ATL @ TOR	Alan Roden		'+900		'+850/-1400	'+900	'+875/-1600	'600	
-31.0		WSH @ PIT	Nathaniel Lowe		'+830		'+850/-1400	'+850	'+875/-1600	'650	
-31.1		DET @ MIL	Colt Keith				'+950/-1700	'+1000	'+950/-2000	'650	
-31.4		SEA @ CIN	Jp Crawford		'+800		'+900/-1600	'+950	'+900/-1600	'650	
-31.4		SF @ PHI	Sam Huff				'+900/-1600	'+950	'+900/-1600	'700	
-31.4		BOS @ TB	Coco Montes		'+630			'+800		'550	
-31.6		ARI @ MIA	Otto Lopez		'+870		'+1200/-2400	'+1400	'+1200/-3000	'700	
-31.7		COL @ LAD	Zac Veen		'+800		'+800/-1300			'600	
-32.1		KC @ NYY	Cody Bellinger		'+520						
-32.3		COL @ LAD	Nick Martini				'+800/-1300	'+800		'600	
-33.3		ATL @ TOR	Will Wagner		'+1000		'+900/-1600	'+950	'+950/-2000	'650	
-33.3		SEA @ CIN	Miles Mastrobuoni		'+870		'+1100/-2200	'+1300	'+1150/-3000	'700	
-33.5		ATL @ TOR	Alejandro Kirk		'+830		'+900/-1600	'+900	'+900/-1600	'600	
-33.5		HOU @ STL	Victor Scott		'+830		'+850/-1400	'+850	'+850/-1600	'600	
-33.7		CHC @ SD	Jose Iglesias		'+1200		'+1250/-2500	'+1400	'+1250/-3000	'700	
-33.8		ATL @ TOR	Andres Gimenez		'+900		'+950/-1700	'+950	'+950/-2000	'600	
-34.2		CLE @ BAL	Ryan Mountcastle		'+830		'+900/-1600	'+850	'+900/-1600	'600	
-34.5		CLE @ BAL	Ryan Ohearn		'+700		'+950/-1700	'+1000	'+950/-2000	'650	
-34.5		LAA @ TEX	Leody Taveras		'+830		'+1200/-2400	'+1200		'650	
-34.7		HOU @ STL	Pedro Pages		'+870		'+900/-1600	'+900	'+900/-1600	'650	
-35.1		ARI @ MIA	Graham Pauley		'+870		'+950/-1700	'+1000	'+950/-2000	'650	
-35.2		DET @ MIL	Zach Mckinstry		'+870		'+1000/-2000	'+1100	'+1100/-2500	'650	
-35.4		CHC @ SD	Yuli Gurriel					'+1200	'+1050/-2500	'650	
-35.5		WSH @ PIT	Luis Garcia		'+830		'+1000/-2000	'+1100	'+1050/-2500	'650	
-35.6		ARI @ MIA	Geraldo Perdomo		'+870		'+1000/-2000	'+1100	'+1050/-2500	'650	
-35.8		ATH @ CHW	Jacob Wilson		'+1400		'+1300/-2800	'+1400		'750	
-36.1		CLE @ BAL	Daniel Schneemann		'+1000		'+1200/-2400	'+1300	'+1150/-3000	'700	
-36.1		COL @ LAD	Adael Amador		'+750		'+900/-1600	'+900		'600	
-36.4		CHC @ SD	Nico Hoerner		'+1100		'+1000/-2000	'+1100	'+1100/-2500	'700	
-37.2		CLE @ BAL	Nolan Jones		'+800		'+1000/-2000	'+1000	'+1050/-2500	'600	
-37.3		SF @ PHI	Jt Realmuto		'+600						
-37.4		ATH @ CHW	Jacob Amaya		'+1700		'+1500/-3500	'+1700		'850	
-37.6		DET @ MIL	Oliver Dunn		'+900		'+950/-1700	'+950	'+950/-2000	'650	
-37.7		KC @ NYY	Kyle Isbel		'+900		'+1400/-3000	'+1400		'750	
-38.8		KC @ NYY	Maikel Garcia		'+1200		'+1400/-3000	'+1400		'700	
-39.9		SF @ PHI	Bryson Stott		'+900		'+1200/-2400	'+1200	'+1150/-3000	'650	
-40.2		DET @ MIL	Joey Ortiz		'+900			'+1100	'+1100/-2500	'650	
-40.2		ATH @ CHW	Miguel Andujar		'+1060			'+950		'650	
-40.7		SF @ PHI	Johan Rojas		'+1060		'+1300/-2800	'+1300	'+1300/-3000	'700	
-41.1		NYM @ MIN	Christian Vazquez		'+1200		'+1300/-2800	'+1300	'+1300/-3000	'750	
-42.7		WSH @ PIT	Joey Bart		'+680						
-43.1		CLE @ BAL	Steven Kwan		'+1060		'+1500/-3500	'+1700	'+1550/-5000	'700	
-44.3		ARI @ MIA	Gabriel Moreno		'+800		'+1400/-3000	'+1500	'+1400/-5000	'700	
-44.4		WSH @ PIT	Nasim Nunez				'+1500/-3500	'+1700	'+1550/-5000	'850	
-44.7		DET @ MIL	Brice Turang		'+830		'+1500/-3500	'+1600	'+1450/-5000	'700	
-45.1		BOS @ TB	Jake Mangum		'+800			'+1600		'650	
-45.7		ARI @ MIA	Jake Mccarthy				'+1400/-3000	'+1500	'+1400/-5000	'750	
-47.6		DET @ MIL	Gleyber Torres		'+750						
-47.8		HOU @ STL	Mauricio Dubon		'+1060		'+1400/-3000	'+1400	'+1350/-5000	'700	
-47.9		WSH @ PIT	Adam Frazier		'+1060		'+1800/-8000	'+2800	'+2200	'850	
-48.8		NYM @ MIN	Hayden Senger		'+1300		'+1500/-3500		'+1450/-5000	'750	
-48.8		CLE @ BAL	Jackson Holliday		'+900		'+1300/-2800	'+1300	'+1300/-5000	'650	
-48.9		DET @ MIL	Sal Frelick		'+1060		'+1500/-3500	'+1500	'+1450/-5000	'750	
-49.2		ARI @ MIA	Liam Hicks		'+1100		'+1500/-3500	'+1400	'+1450/-5000	'750	
-49.3		WSH @ PIT	Isiah Kiner Falefa		'+1200		'+1500/-3500	'+1500	'+1450/-5000	'700	
-49.8		ATH @ CHW	Gio Urshela		'+900			'+1000		'650	
-49.9		SF @ PHI	Rafael Marchan				'+1500/-3500	'+1500	'+1450/-5000	'800	
-51.2		CLE @ BAL	Gabriel Arias		'+800						
-51.2		WSH @ PIT	Paul Dejong		'+800						
-52.0		ATL @ TOR	Myles Straw		'+1400		'+1650/-6600	'+2200	'+1900	'900	
-53.4		ARI @ MIA	Alek Thomas		'+830						
-55.4		CHC @ SD	Luis Arraez		'+1200		'+1600/-5000	'+2000	'+1750/-10000	'800	
-55.8		ARI @ MIA	Xavier Edwards		'+1300		'+1600/-5000	'+2000	'+1700/-10000	'800	
-58.2		CLE @ BAL	Brayan Rocchio		'+1060		'+1550/-4000	'+1600	'+1550/-10000	'700	
-58.5		ATL @ TOR	Nick Allen		'+1400		'+1800/-8000	'+1900	'+2200	'800	
-58.7		ATL @ TOR	Ernie Clement		'+900						
-58.7		WSH @ PIT	Keibert Ruiz		'+900						
-58.7		SF @ PHI	Patrick Bailey		'+900						
-66.6		ATL @ TOR	Orlando Arcia		'+1000						
-75.1		WSH @ PIT	Tommy Pham		'+1100						
