EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-6.4		KC @ BAL	Hunter Renfroe		'+540			'+475	'+475/-650	'400	
-6.7		WSH @ CIN	Elly De La Cruz		'+350		'+320/-400	'+290	'+320/-400	'300	'330/-480
-6.7		SEA @ TEX	Joc Pederson		'+500		'+450/-600	'+425	'+450/-625	'380	'390/-590
-6.7		SEA @ TEX	Marcus Semien		'+830		'+650/-1000	'+650	'+675/-1100	'500	'700/-1430
-7.0		SEA @ TEX	Adolis Garcia		'+450		'+375/-500	'+350		'300	'290/-400
-7.0		DET @ LAA	Jorge Soler		'+440		'+375/-500	'+370		'340	'450/-715
-7.3		WSH @ CIN	Matt Mclain		'+350		'+450/-600	'+450	'+425/-625	'360	'480/-770
-7.3		WSH @ CIN	Amed Rosario		'+750		'+600/-900	'+550	'+625/-1000	'480	'600/-1115
-7.4		ARI @ PHI	Eugenio Suarez		'+265		'+255/-315	'+250	'+250/-325	'230	'245/-335
-7.5		KC @ BAL	Bobby Witt		'+340		'+375/-500	'+340	'+333/-450	'300	'350/-530
-7.6		ARI @ PHI	Jt Realmuto		'+500		'+450/-600	'+450	'+450/-625	'400	'410/-625
-8.6		SEA @ TEX	Wyatt Langford		'+480		'+450/-600	'+400	'+425/-625	'380	'410/-625
-8.7		ARI @ PHI	Alek Thomas		'+560		'+500/-700	'+500	'+500/-700	'400	
-8.7		DET @ LAA	Logan Ohoppe		'+450		'+425/-575	'+425	'+425/-600	'360	'475/-770
-8.7		DET @ LAA	Riley Greene		'+470		'+400/-550	'+380		'360	'430/-670
-8.9		DET @ LAA	Kerry Carpenter		'+350		'+325/-425	'+370		'300	'350/-500
-9.1		WSH @ CIN	Gavin Lux		'+560		'+500/-700	'+500		'450	'480/-770
-9.2		WSH @ CIN	Riley Adams		'+680		'+575/-850	'+550	'+575/-900	'450	
-9.2		SEA @ TEX	Mitch Garver		'+440		'+400/-550	'+380	'+400/-550	'320	'320/-455
-9.3		LAD @ ATL	Michael Harris		'+800		'+650/-1000	'+600	'+650/-1100	'500	'700/-1430
-9.7		CHC @ MIL	William Contreras		'+450		'+475/-650	'+425	'+450/-650	'380	'510/-835
-9.8		SEA @ TEX	Randy Arozarena		'+360		'+350/-450	'+320	'+340/-450	'300	'340/-500
-9.9		ARI @ PHI	Alec Bohm		'+750		'+625/-950	'+600	'+625/-1000	'500	
-9.9		KC @ BAL	Salvador Perez								
-10.5		DET @ LAA	Spencer Torkelson		'+430		'+450/-600	'+425		'350	'420/-670
-10.8		WSH @ CIN	Cj Abrams		'+560		'+525/-750	'+600	'+550/-800	'400	'575/-1115
-10.8		LAD @ ATL	Marcell Ozuna		'+430		'+390/-525	'+370	'+375/-525	'360	'375/-560
-10.9		WSH @ CIN	Tyler Stephenson		'+480			'+400	'+400/-550	'350	'390/-590
-11.3		LAD @ ATL	Austin Riley		'+460		'+400/-550	'+400	'+400/-550	'380	'440/-715
-11.6		ARI @ PHI	Trea Turner		'+500		'+475/-650	'+450	'+475/-650	'380	'460/-715
-12.1		KC @ BAL	Vinnie Pasquantino		'+480		'+500/-700	'+450	'+450/-625	'380	'460/-770
-12.3		CHC @ MIL	Jackson Chourio		'+430		'+475/-650	'+425	'+450/-650	'375	'480/-770
-12.6		LAD @ ATL	Sean Murphy		'+540		'+600/-900	'+600	'+625/-1000	'450	'700/-1430
-12.7		ARI @ PHI	Geraldo Perdomo		'+800		'+700/-1100	'+700	'+725/-1200	'550	'850/-2000
-12.8		KC @ BAL	Ramon Laureano		'+600		'+575/-850	'+550	'+575/-900	'450	'650/-1250
-13.0		DET @ LAA	Zach Neto		'+480		'+425/-575	'+425		'380	'480/-770
-13.0		DET @ LAA	Jo Adell		'+560		'+525/-750	'+500		'400	'525/-910
-13.1		CHC @ MIL	Kyle Tucker		'+420		'+450/-600	'+450	'+425/-625	'360	'430/-670
-13.1		CHC @ MIL	Christian Yelich		'+560			'+475	'+500/-750	'450	'510/-835
-13.1		KC @ BAL	Jonathan India		'+560		'+525/-750	'+500	'+525/-750	'400	'540/-910
-13.5		WSH @ CIN	James Wood		'+540		'+575/-850	'+550	'+600/-900	'450	'650/-1250
-14.8		WSH @ CIN	Josh Bell								
-14.8		LAD @ ATL	Michael Conforto		'+750		'+650/-1000	'+650	'+675/-1100	'500	
-14.9		WSH @ CIN	Tj Friedl		'+480		'+475/-650	'+475	'+475/-650	'400	'475/-770
-14.9		DET @ LAA	Gleyber Torres		'+600		'+625/-950	'+700		'480	'575/-1000
-15.0		ARI @ PHI	Gabriel Moreno		'+750		'+850/-1400	'+1000	'+800/-1400	'600	
-15.4		LAD @ ATL	Teoscar Hernandez		'+540		'+550/-800	'+500	'+550/-800	'400	'575/-1115
-15.4		DET @ LAA	Javier Baez		'+750		'+650/-1000	'+750	'+675/-1100	'500	
-15.5		SEA @ TEX	Julio Rodriguez		'+420		'+425/-575	'+390	'+425/-600	'340	'320/-455
-15.6		ARI @ PHI	Lourdes Gurriel		'+540		'+525/-750	'+500	'+525/-750	'400	'510/-835
-15.8		KC @ BAL	Ryan Mountcastle		'+630		'+575/-850	'+550	'+575/-900	'450	'575/-1000
-16.6		CHC @ MIL	Seiya Suzuki		'+450		'+550/-800	'+500	'+550/-800	'400	'550/-1000
-16.7		CHC @ MIL	Jake Bauers		'+470		'+525/-750	'+475	'+525/-750	'400	'510/-835
-17.4		LAD @ ATL	Andy Pages		'+630		'+625/-950	'+600	'+625/-1000	'480	'650/-1250
-17.8		KC @ BAL	Kyle Isbel		'+1300		'+1400/-3000	'+1600	'+1000/-2000	'700	
-17.9		KC @ BAL	Adley Rutschman		'+750		'+750/-1200	'+750		'550	'700/-1430
-18.0		CHC @ MIL	Dansby Swanson		'+600		'+575/-850	'+550	'+600/-900	'450	
-18.3		ARI @ PHI	Bryson Stott		'+600		'+575/-850	'+550	'+600/-900	'450	'600/-1115
-19.1		CHC @ MIL	Ian Happ		'+600		'+625/-950	'+600	'+575/-900	'480	'600/-1115
-19.3		KC @ BAL	Gunnar Henderson		'+600		'+650/-1000	'+650	'+625/-1000	'500	'575/-1000
-19.3		KC @ BAL	Maikel Garcia		'+900		'+800/-1300	'+750	'+800/-1400	'550	'750/-1667
-19.5		CHC @ MIL	Michael Busch				'+600/-900	'+550	'+600/-900	'450	
-19.5		DET @ LAA	Dillon Dingler		'+560		'+600/-900	'+600		'450	'500/-835
-19.7		CHC @ MIL	Carson Kelly		'+560		'+625/-950	'+600	'+625/-1000	'480	'650/-1250
-19.7		DET @ LAA	Zach Mckinstry		'+800		'+750/-1200	'+750		'550	'650/-1250
-20.2		WSH @ CIN	Nathaniel Lowe		'+750		'+750/-1200	'+700	'+750/-1200	'550	'800/-2000
-20.5		LAD @ ATL	Will Smith		'+560		'+650/-1000	'+650	'+650/-1100	'480	'650/-1250
-20.8		DET @ LAA	Niko Kavadas				'+625/-950	'+600		'500	
-20.9		KC @ BAL	Michael Massey		'+560		'+575/-850	'+550	'+575/-900	'450	'575/-1000
-21.3		DET @ LAA	Jace Jung		'+700		'+700/-1100	'+750	'+700/-1200	'550	'650/-1250
-22.1		DET @ LAA	Kyren Paris		'+1100		'+950/-1700	'+1100		'650	
-22.3		KC @ BAL	Heston Kjerstad		'+800		'+850/-1400	'+800	'+825/-1400	'600	
-22.5		KC @ BAL	Jorge Mateo		'+830		'+750/-1200	'+800	'+775/-1400	'550	
-22.6		SEA @ TEX	Donovan Solano		'+630		'+800/-1300	'+850	'+800/-1400	'550	'750/-1667
-22.7		SEA @ TEX	Jonah Heim		'+630		'+750/-1200	'+700	'+725/-1200	'500	'600/-1115
-22.7		SEA @ TEX	Josh Jung		'+750		'+900/-1600	'+950	'+900/-1600	'600	'650/-1430
-23.2		LAD @ ATL	Eli White		'+1000		'+900/-1600	'+850		'600	
-23.5		SEA @ TEX	Leody Taveras		'+900		'+1000/-2000	'+1100	'+875/-1600	'650	
-23.7		SEA @ TEX	Josh Smith		'+750		'+750/-1200	'+700		'550	'650/-1430
-23.9		CHC @ MIL	Pete Crow Armstrong		'+680		'+800/-1300	'+800	'+825/-1400	'550	'800/-2000
-24.5		WSH @ CIN	Luis Garcia		'+560		'+850/-1400	'+850	'+850/-1600	'600	
-25.6		LAD @ ATL	Ozzie Albies		'+800		'+800/-1300	'+700	'+775/-1400	'550	'700/-1667
-25.8		KC @ BAL	Emmanuel Rivera		'+830		'+850/-1400	'+900	'+850/-1600	'600	'700/-1667
-27.4		SEA @ TEX	Blaine Crim		'+800		'+850/-1400	'+850			
-28.2		CHC @ MIL	Caleb Durbin		'+1060		'+950/-1700	'+1000	'+1000/-2000	'600	
-28.5		SEA @ TEX	Jp Crawford		'+870		'+900/-1600	'+950	'+900/-2000	'600	'700/-1667
-28.7		KC @ BAL	Cavan Biggio		'+680			'+1100	'+1000/-2000	'650	
-29.3		KC @ BAL	Freddy Fermin		'+800			'+900	'+850/-1600	'600	
-29.6		DET @ LAA	Luis Rengifo				'+950/-1700	'+950		'600	'950/-2500
-29.9		SEA @ TEX	Ben Williamson		'+1000		'+900/-1600	'+1000	'+950/-2000	'600	'900/-2500
-30.2		WSH @ CIN	Santiago Espinal		'+750		'+950/-1700	'+1000	'+950/-2000	'550	'800/-2000
-32.6		CHC @ MIL	Brice Turang		'+1200		'+1200/-2400	'+1200	'+1150/-3000	'700	'1400/-10000
-32.6		DET @ LAA	Nolan Schanuel		'+1060		'+1000/-2000	'+1000		'700	'850/-2000
-36.4		SEA @ TEX	Samad Taylor				'+1200/-2400	'+1300	'+1200/-3000	'700	
-36.7		SEA @ TEX	Leo Rivas		'+750					'650	
-37.7		CHC @ MIL	Nico Hoerner		'+1400		'+1300/-2800	'+1300	'+1300/-3000	'700	'1400/-10000
-38.0		CHC @ MIL	Sal Frelick		'+1100		'+1250/-2500	'+1300	'+1250/-3000	'750	'1000/-3335
-38.0		KC @ BAL	Ryan Ohearn		'+870		'+1000/-2000	'+1000	'+1050/-2500	'750	
-39.3		SEA @ TEX	Troy Taylor		'+630						
-39.3		DET @ LAA	Travis Darnaud		'+630						
-40.8		LAD @ ATL	Alex Verdugo		'+900		'+1000/-2000	'+1000	'+1000/-2500	'700	'950/-2500
-42.7		CHC @ MIL	Justin Turner		'+680						
-45.7		LAD @ ATL	Nick Allen		'+1700		'+1600/-5000	'+2000	'+1800	'850	
-46.2		CHC @ MIL	Jon Berti		'+1060		'+1500/-3500	'+1600	'+1450/-5000	'750	
-46.4		WSH @ CIN	Jacob Young		'+1500		'+1400/-3000	'+1500	'+1400/-5000	'800	
-52.0		CHC @ MIL	Joey Ortiz		'+1060			'+1100		'600	
-56.4		DET @ LAA	Kevin Newman		'+870						
-66.6		ARI @ PHI	Johan Rojas								
-66.6		LAD @ ATL	Chris Taylor		'+1000						
