EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-9.2		KC @ NYY	Bobby Witt				'+475/-650	'+500	'+425/-600	'400	
-9.6		SF @ PHI	Kyle Schwarber		'+340		'+350/-450	'+295	'+360/-500	'290	
-9.6		BOS @ TB	Yandy Diaz		'+680		'+550/-800	'+600		'450	
-9.7		LAA @ TEX	Corey Seager		'+330		'+425/-575	'+400	'+400/-550	'350	
-9.8		NYM @ MIN	Byron Buxton		'+400		'+375/-500	'+350	'+375/-500	'320	
-10.0		HOU @ STL	Yordan Alvarez		'+390		'+375/-500	'+310	'+375/-500	'300	
-10.2		CHC @ SD	Fernando Tatis		'+320		'+325/-425	'+310		'280	
-10.3		LAA @ TEX	Kyle Higashioka		'+430		'+400/-550	'+380	'+400/-550	'340	
-10.4		ATH @ CHW	Shea Langeliers		'+350		'+375/-500	'+350	'+350/-450	'300	
-10.4		ATH @ CHW	Tyler Soderstrom		'+400		'+390/-525	'+350	'+400/-525	'320	
-10.6		SF @ PHI	Bryce Harper		'+440		'+450/-600	'+350	'+425/-600	'360	
-10.6		LAA @ TEX	Mike Trout		'+320		'+325/-425	'+310	'+333/-450	'290	
-10.7		ATL @ TOR	Austin Riley		'+340		'+325/-425	'+300	'+325/-450	'280	
-10.7		COL @ LAD	Andy Pages		'+750		'+600/-900	'+600		'480	
-10.9		LAA @ TEX	Adolis Garcia		'+450		'+425/-575	'+400	'+425/-600	'380	
-11.2		ATH @ CHW	Brent Rooker		'+300		'+325/-425	'+300	'+325/-450	'280	
-11.3		SF @ PHI	Trea Turner		'+560		'+500/-700	'+450	'+500/-700	'400	
-11.4		SF @ PHI	Heliot Ramos		'+450		'+400/-550	'+360	'+450/-625	'340	
-11.4		LAA @ TEX	Jorge Soler		'+370		'+375/-500	'+340	'+360/-500	'320	
-11.4		KC @ NYY	Ben Rice				'+400/-550	'+400		'340	
-11.6		NYM @ MIN	Juan Soto		'+320		'+350/-450	'+310	'+340/-450	'290	
-11.6		DET @ MIL	William Contreras		'+540		'+475/-650	'+450		'400	
-11.9		COL @ LAD	Michael Toglia		'+470		'+425/-575	'+400		'380	
-12.3		SEA @ CIN	Randy Arozarena		'+430		'+400/-550	'+400		'350	
-12.3		BOS @ TB	Rafael Devers		'+340		'+325/-425	'+330		'290	
-12.7		CLE @ BAL	Tyler Oneill		'+330		'+350/-450	'+340	'+340/-450	'300	
-13.0		NYM @ MIN	Brandon Nimmo		'+540		'+500/-700		'+500/-700	'400	
-13.1		SF @ PHI	Tyler Fitzgerald		'+870		'+700/-1100	'+700	'+700/-1100	'550	
-13.3		LAA @ TEX	Taylor Ward		'+450		'+450/-600	'+400	'+425/-625	'360	
-13.5		DET @ MIL	Kerry Carpenter		'+330		'+375/-500	'+350		'320	
-13.8		ATH @ CHW	Matt Thaiss		'+1060		'+800/-1300		'+825/-1400	'650	
-13.8		CHC @ SD	Manny Machado		'+330		'+375/-500	'+330		'300	
-13.9		ATH @ CHW	Miguel Vargas		'+680		'+575/-850	'+600	'+600/-900	'450	
-14.0		ARI @ MIA	Corbin Carroll		'+420		'+450/-600	'+425	'+475/-650	'380	
-14.3		WSH @ PIT	Oneil Cruz		'+470		'+500/-700	'+450	'+450/-625	'400	
-14.3		BOS @ TB	Jonathan Aranda		'+520		'+475/-650	'+475		'400	
-14.8		COL @ LAD	Mickey Moniak		'+520		'+475/-650	'+500		'400	
-14.9		ATL @ TOR	Michael Harris		'+440		'+425/-575	'+390	'+425/-600	'340	
-15.1		SF @ PHI	Luis Matos		'+870		'+700/-1100	'+650	'+725/-1200	'550	
-15.2		ATL @ TOR	Vladimir Guerrero		'+440		'+525/-750	'+500	'+550/-800	'400	
-15.3		CLE @ BAL	Gunnar Henderson		'+500		'+625/-950	'+600	'+550/-800	'450	
-15.4		SF @ PHI	Patrick Bailey		'+870		'+700/-1100	'+700	'+725/-1200	'550	
-15.4		CLE @ BAL	Jose Ramirez		'+560		'+600/-900	'+600	'+525/-750	'450	
-15.4		LAA @ TEX	Logan Ohoppe		'+430		'+450/-600	'+425	'+450/-625	'380	
-15.7		WSH @ PIT	Enmanuel Valdez		'+680		'+600/-900		'+575/-900	'480	
-15.8		KC @ NYY	Paul Goldschmidt				'+475/-650	'+450		'380	
-16.0		SF @ PHI	Alec Bohm		'+900		'+750/-1200	'+700	'+750/-1200	'550	
-16.0		NYM @ MIN	Tyrone Taylor		'+900		'+750/-1200		'+750/-1200	'550	
-16.1		ARI @ MIA	Josh Naylor		'+540		'+575/-850	'+550	'+575/-900	'450	
-16.1		ATL @ TOR	Ozzie Albies		'+600		'+550/-800	'+500	'+550/-800	'450	
-16.2		KC @ NYY	Salvador Perez				'+425/-575	'+400		'380	
-16.3		SEA @ CIN	Julio Rodriguez		'+440		'+475/-650	'+450		'400	
-16.3		ATL @ TOR	Alan Roden		'+1060		'+850/-1400	'+850	'+825/-1400	'600	
-16.3		DET @ MIL	Jackson Chourio		'+420		'+450/-600	'+425	'+450/-625	'380	
-16.5		ARI @ MIA	Pavin Smith		'+560		'+525/-750	'+500	'+525/-750	'400	
-16.5		SF @ PHI	Casey Schmitt		'+830		'+700/-1100	'+700	'+700/-1100	'550	
-16.5		CLE @ BAL	Kyle Manzardo		'+560		'+550/-800	'+550	'+550/-800	'480	
-16.5		LAA @ TEX	Kevin Pillar		'+700		'+575/-850	'+600	'+625/-1000	'500	
-16.7		DET @ MIL	Rhys Hoskins		'+450		'+450/-600	'+425		'380	
-16.8		SEA @ CIN	Elly De La Cruz		'+430		'+450/-600	'+400		'380	
-16.9		DET @ MIL	Spencer Torkelson		'+470		'+500/-700	'+475		'400	
-17.1		BOS @ TB	Ceddanne Rafaela		'+800		'+700/-1100		'+675/-1100	'550	
-17.1		COL @ LAD	Freddie Freeman		'+430		'+425/-575	'+400		'360	
-17.2		ARI @ MIA	Matt Mervis		'+520		'+525/-750	'+550	'+525/-750	'450	
-17.2		LAA @ TEX	Josh Jung		'+520		'+525/-750	'+500	'+525/-750	'400	
-17.3		SEA @ CIN	Mitch Garver		'+400		'+450/-600	'+450	'+450/-625	'400	
-17.3		CHC @ SD	Michael Busch		'+450		'+450/-600	'+425		'400	
-17.3		KC @ NYY	Cody Bellinger				'+575/-850	'+550		'450	
-17.4		LAA @ TEX	Jo Adell		'+520		'+500/-700	'+475	'+500/-700	'400	
-17.6		COL @ LAD	Hunter Goodman		'+420		'+475/-650	'+425		'380	
-17.6		COL @ LAD	Ryan Mcmahon		'+600		'+550/-800	'+550		'450	
-17.8		CHC @ SD	Kyle Tucker		'+420		'+450/-600	'+425		'380	
-18.0		LAA @ TEX	Marcus Semien		'+500		'+525/-750	'+500	'+525/-750	'400	
-18.3		BOS @ TB	Trevor Story		'+520		'+500/-700	'+500		'400	
-18.6		WSH @ PIT	Keibert Ruiz		'+870		'+750/-1200	'+700	'+750/-1200	'550	
-18.6		ATH @ CHW	Andrew Vaughn		'+500		'+525/-750	'+475	'+525/-750	'400	
-19.0		SF @ PHI	Jt Realmuto		'+630		'+575/-850	'+550	'+600/-900	'480	
-19.1		SF @ PHI	Bryson Stott		'+800		'+700/-1100	'+700	'+700/-1100	'550	
-19.2		CLE @ BAL	Gary Sanchez		'+500		'+500/-700	'+500	'+500/-700	'400	
-19.4		BOS @ TB	Jarren Duran		'+470		'+525/-750	'+475		'400	
-19.4		NYM @ MIN	Trevor Larnach		'+830		'+700/-1100	'+700	'+725/-1200	'550	
-19.4		CHC @ SD	Ian Happ		'+600		'+550/-800	'+600		'450	
-19.6		CLE @ BAL	Cedric Mullins		'+540			'+800	'+825/-1400	'550	
-19.8		ATL @ TOR	Bo Bichette		'+870		'+750/-1200	'+750	'+750/-1200	'550	
-19.9		SEA @ CIN	Dylan Moore		'+450		'+500/-700	'+500		'400	
-20.0		BOS @ TB	Christopher Morel		'+500		'+500/-700	'+500		'400	
-20.1		DET @ MIL	Riley Greene		'+480		'+550/-800	'+550		'400	
-20.3		BOS @ TB	Brandon Lowe		'+420		'+500/-700	'+500		'380	
-20.3		NYM @ MIN	Edouard Julien		'+900		'+950/-1700	'+1200	'+1000/-2000	'700	
-20.3		HOU @ STL	Nolan Gorman		'+680		'+625/-950	'+600	'+625/-1000	'450	
-20.4		COL @ LAD	Ezequiel Tovar		'+470		'+475/-650	'+450		'400	
-20.7		COL @ LAD	Michael Conforto		'+480		'+525/-750	'+475		'400	
-20.9		COL @ LAD	Zac Veen		'+750		'+650/-1000	'+700		'550	
-21.2		ARI @ MIA	Kyle Stowers		'+680		'+650/-1000	'+700	'+675/-1100	'480	
-21.2		BOS @ TB	Kristian Campbell		'+700		'+650/-1000			'500	
-21.3		KC @ NYY	Austin Wells				'+500/-700	'+500		'400	
-21.4		COL @ LAD	Mookie Betts		'+520		'+550/-800	'+500		'400	
-21.6		CLE @ BAL	Jordan Westburg		'+540		'+550/-800	'+500	'+550/-800	'450	
-21.6		KC @ NYY	Anthony Volpe				'+800/-1300	'+850	'+700/-1100	'500	
-21.9		KC @ NYY	Michael Massey				'+950/-1700			'750	
-22.3		BOS @ TB	Triston Casas		'+500		'+575/-850			'480	
-22.4		ARI @ MIA	Griffin Conine		'+750		'+700/-1100	'+650	'+675/-1100	'550	
-23.1		COL @ LAD	Tommy Edman		'+750		'+850/-1400	'+800	'+750/-1200	'550	
-23.2		COL @ LAD	Nick Martini		'+700		'+650/-1000	'+650		'500	
-23.3		KC @ NYY	Jasson Dominguez				'+550/-800	'+550		'450	
-23.4		ATH @ CHW	Luis Robert		'+560		'+600/-900	'+600	'+625/-1000	'480	
-23.8		HOU @ STL	Yainer Diaz		'+800		'+750/-1200	'+500	'+750/-1200	'550	
-23.8		KC @ NYY	Hunter Renfroe				'+550/-800			'450	
-23.9		COL @ LAD	Teoscar Hernandez		'+560		'+575/-850	'+550		'450	
-23.9		COL @ LAD	Will Smith		'+600		'+600/-900	'+600	'+625/-1000	'500	
-24.1		ARI @ MIA	Lourdes Gurriel		'+600		'+625/-950	'+600	'+625/-1000	'480	
-24.4		SEA @ CIN	Jose Trevino		'+1100		'+1250/-2500	'+1500		'700	
-24.5		CLE @ BAL	Ryan Mountcastle		'+750		'+750/-1200	'+700	'+750/-1200	'550	
-24.5		CLE @ BAL	Ramon Laureano		'+750		'+700/-1100	'+650	'+700/-1200	'500	
-24.8		WSH @ PIT	James Wood		'+630		'+700/-1100	'+650	'+700/-1100	'500	
-24.8		CLE @ BAL	Adley Rutschman		'+750		'+750/-1200	'+800	'+800/-1400	'550	
-24.8		ATL @ TOR	Stuart Fairchild				'+750/-1200	'+750	'+750/-1200	'550	
-24.8		LAA @ TEX	Jonah Heim		'+630		'+625/-950	'+600	'+625/-1000	'480	
-25.0		WSH @ PIT	Bryan Reynolds		'+600		'+700/-1100	'+650	'+675/-1100	'500	
-25.0		HOU @ STL	Jose Altuve		'+830		'+950/-1700	'+550	'+950/-2000	'600	
-25.2		NYM @ MIN	Harrison Bader		'+870		'+950/-1700	'+1100	'+950/-2000	'600	
-25.2		CHC @ SD	Dansby Swanson		'+560		'+575/-850	'+550		'480	
-25.7		KC @ NYY	Vinnie Pasquantino				'+700/-1100	'+700		'500	
-25.8		CHC @ SD	Oscar Gonzalez		'+600		'+600/-900	'+550		'450	
-26.0		SF @ PHI	Wilmer Flores		'+560			'+550	'+575/-900	'450	
-26.1		SEA @ CIN	Jeimer Candelario		'+600		'+625/-950	'+600		'450	
-26.1		CLE @ BAL	Lane Thomas		'+700		'+850/-1400	'+800	'+825/-1400	'550	
-26.2		COL @ LAD	Adael Amador		'+750		'+700/-1100	'+700		'550	
-26.4		CLE @ BAL	Bo Naylor		'+750		'+850/-1400	'+950	'+825/-1600	'600	
-26.5		CLE @ BAL	Carlos Santana		'+600		'+700/-1100	'+700	'+725/-1200	'500	
-26.5		CHC @ SD	Matt Shaw		'+1100		'+950/-1700	'+1100	'+1000/-2000	'650	
-26.6		BOS @ TB	Kameron Misner		'+750		'+800/-1300	'+750		'600	
-26.6		DET @ MIL	Zach Mckinstry		'+800		'+750/-1200	'+750		'550	
-26.6		KC @ NYY	Drew Waters				'+950/-1700			'650	
-26.9		WSH @ PIT	Dylan Crews				'+1100/-2200	'+1100	'+900/-1600	'650	
-27.0		SEA @ CIN	Jake Fraley		'+830		'+950/-1700	'+950		'650	
-27.4		DET @ MIL	Colt Keith		'+680		'+750/-1200	'+700		'600	
-27.5		DET @ MIL	Javier Baez		'+900		'+850/-1400	'+950	'+850/-1600	'650	
-27.9		ATH @ CHW	Michael A Taylor						'+625/-1000	'500	
-28.0		SF @ PHI	Brandon Marsh		'+630			'+600	'+625/-1000	'500	
-28.0		HOU @ STL	Isaac Paredes		'+680		'+800/-1300	'+500	'+800/-1400	'550	
-28.3		WSH @ PIT	Paul Dejong		'+830		'+800/-1300	'+750	'+800/-1400	'550	
-28.3		SEA @ CIN	Tj Friedl		'+800		'+750/-1200	'+750	'+775/-1400	'550	
-28.7		ATL @ TOR	Will Wagner		'+1000		'+900/-1600		'+900/-1600	'650	
-28.8		SEA @ CIN	Gavin Lux		'+600		'+700/-1100	'+650		'500	
-28.9		CHC @ SD	Pete Crow Armstrong		'+680		'+700/-1100	'+650		'550	
-29.1		SF @ PHI	Jung Hoo Lee		'+830		'+850/-1400	'+850	'+850/-1600	'600	
-29.3		DET @ MIL	Christian Yelich		'+520			'+550		'450	
-29.3		HOU @ STL	Lars Nootbaar		'+830		'+850/-1400	'+600	'+850/-1600	'650	
-29.8		NYM @ MIN	Ryan Jeffers		'+750		'+850/-1400		'+850/-1600	'550	
-29.8		HOU @ STL	Jeremy Pena		'+830		'+850/-1400	'+600	'+875/-1600	'600	
-29.9		HOU @ STL	Jordan Walker		'+800		'+950/-1700	'+700	'+1000/-2000	'600	
-30.0		ATL @ TOR	Drake Baldwin		'+800		'+850/-1400	'+900	'+850/-1600	'600	
-30.1		HOU @ STL	Willson Contreras		'+750		'+800/-1300	'+500	'+800/-1400	'600	
-30.1		COL @ LAD	Kyle Farmer		'+750		'+750/-1200	'+700		'550	
-30.2		HOU @ STL	Brendan Donovan		'+900		'+950/-1700	'+700	'+1000/-2000	'600	
-30.3		NYM @ MIN	Willi Castro		'+900		'+850/-1400		'+850/-1600	'600	
-30.4		BOS @ TB	Taylor Walls		'+1100		'+1000/-2000			'650	
-30.5		ATH @ CHW	Lenyn Sosa		'+750		'+850/-1400	'+800	'+875/-1600	'600	
-30.5		NYM @ MIN	Carlos Correa		'+750		'+850/-1400	'+800	'+875/-1600	'600	
-30.6		WSH @ PIT	Jack Suwinski		'+630				'+725/-1200	'550	
-30.6		BOS @ TB	Carlos Narvaez		'+870		'+850/-1400			'650	
-30.6		HOU @ STL	Nolan Arenado		'+830			'+700	'+1150/-3000	'650	
-30.8		WSH @ PIT	Josh Bell		'+800		'+800/-1300	'+750	'+800/-1400	'550	
-31.0		LAA @ TEX	Luis Rengifo		'+750		'+950/-1700	'+1000	'+950/-2000	'650	
-31.0		LAA @ TEX	Kyren Paris		'+800		'+850/-1400	'+900	'+875/-1600	'650	
-31.1		CHC @ SD	Justin Turner		'+870		'+850/-1400	'+850		'600	
-31.2		WSH @ PIT	Tommy Pham		'+1000		'+950/-1700		'+950/-2000	'600	
-31.2		SEA @ CIN	Christian Encarnacion Strand		'+450			'+600		'500	
-31.2		DET @ MIL	Tomas Nido				'+1100/-2200	'+1200		'750	
-31.2		KC @ NYY	Oswald Peraza					'+800		'550	
-31.3		ARI @ MIA	Otto Lopez		'+870		'+950/-1700	'+1000	'+1000/-2000	'600	
-31.3		CLE @ BAL	Gabriel Arias		'+900		'+950/-1700	'+950	'+1000/-2000	'600	
-31.4		ARI @ MIA	Alek Thomas		'+830		'+950/-1700	'+1000	'+950/-2000	'650	
-31.4		CHC @ SD	Jose Iglesias		'+1100		'+1000/-2000	'+1100		'700	
-31.6		WSH @ PIT	Luis Garcia		'+900		'+950/-1700	'+950	'+1000/-2000	'650	
-31.9		SEA @ CIN	Donovan Solano		'+800		'+850/-1400	'+750		'650	
-32.0		ARI @ MIA	Geraldo Perdomo		'+870		'+950/-1700	'+1000	'+1000/-2000	'700	
-32.5		WSH @ PIT	Nathaniel Lowe		'+900		'+900/-1600	'+900	'+900/-2000	'600	
-32.5		CHC @ SD	Elias Diaz		'+800		'+800/-1300	'+750		'600	
-32.9		CLE @ BAL	Jorge Mateo		'+830		'+900/-1600	'+900	'+950/-2000	'650	
-32.9		ATH @ CHW	Miguel Andujar		'+830			'+800	'+800/-1400	'600	
-32.9		ATH @ CHW	Gio Urshela		'+900			'+950	'+900/-1600	'650	
-33.0		CLE @ BAL	Nolan Jones		'+800		'+900/-1600	'+950	'+900/-2000	'700	
-33.0		CHC @ SD	Xander Bogaerts		'+600			'+600		'500	
-33.6		NYM @ MIN	Jesse Winker				'+900/-1600		'+875/-1600	'600	
-33.7		ARI @ MIA	Graham Pauley		'+870		'+900/-1600	'+950	'+950/-2000	'750	
-34.0		NYM @ MIN	Ty France		'+830		'+950/-1700		'+950/-2000	'600	
-34.3		ARI @ MIA	Eric Wagaman		'+800		'+900/-1600	'+850	'+900/-1600	'650	
-34.4		ATH @ CHW	Chase Meidroth		'+870		'+1000/-2000		'+1100/-2500	'650	
-34.6		HOU @ STL	Alec Burleson		'+900		'+1000/-2000	'+750	'+1050/-2500	'650	
-34.7		ATL @ TOR	Alejandro Kirk		'+870		'+900/-1600		'+900/-1600	'650	
-34.9		ATL @ TOR	Andres Gimenez		'+800		'+900/-1600	'+900	'+900/-1600	'650	
-34.9		ATH @ CHW	Brooks Baldwin				'+900/-1600		'+900/-1600	'650	
-34.9		KC @ NYY	Maikel Garcia				'+1200/-2400	'+1000		'700	
-35.2		NYM @ MIN	Luisangel Acuna		'+750		'+1100/-2200		'+1150/-2500	'700	
-35.2		DET @ MIL	Oliver Dunn		'+900		'+950/-1700	'+1000	'+950/-2000	'600	
-35.4		HOU @ STL	Jake Meyers		'+900		'+1100/-2200	'+900	'+1150/-2500	'650	
-35.4		CHC @ SD	Miguel Amaya		'+900		'+900/-1600	'+900	'+900/-1600	'650	
-35.5		LAA @ TEX	Nolan Schanuel		'+900		'+1000/-2000	'+1100	'+1050/-2500	'650	
-35.6		DET @ MIL	Garrett Mitchell		'+830		'+900/-1600	'+900		'650	
-35.8		CHC @ SD	Luis Arraez		'+2000		'+1500/-3500	'+1700	'+1500/-5000	'800	
-35.9		ATH @ CHW	Jacob Wilson		'+900		'+1000/-2000	'+1000	'+1100/-2500	'700	
-36.0		WSH @ PIT	Alex Call		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'650	
-36.2		CHC @ SD	Nico Hoerner		'+1500		'+1400/-3000	'+1400		'800	
-36.4		ARI @ MIA	Gabriel Moreno		'+900		'+1000/-2000	'+1100	'+1100/-2500	'750	
-36.5		KC @ NYY	Jonathan India				'+900/-1600			'600	
-36.7		WSH @ PIT	Henry Davis		'+900			'+850	'+875/-1600	'650	
-36.8		HOU @ STL	Cam Smith		'+830		'+1100/-2200	'+700	'+1100/-2500	'650	
-37.3		WSH @ PIT	Andrew Mccutchen		'+600						
-37.7		DET @ MIL	Brice Turang		'+900		'+1400/-3000	'+1200		'750	
-38.0		KC @ NYY	Freddy Fermin				'+1000/-2000		'+1050/-2500	'700	
-38.2		WSH @ PIT	Kebryan Hayes				'+1100/-2200		'+1100/-2500	'650	
-38.2		LAA @ TEX	Tim Anderson		'+1200		'+1250/-2500	'+1300	'+1250/-3000	'700	
-38.5		SEA @ CIN	Jp Crawford		'+1200		'+1250/-2500	'+1300	'+1250/-3000	'750	
-38.6		HOU @ STL	Pedro Pages		'+900		'+1250/-2500	'+900	'+1250/-3000	'700	
-39.1		BOS @ TB	Jake Mangum		'+1300		'+1300/-2800			'750	
-39.1		DET @ MIL	Sal Frelick		'+1100		'+1500/-3500	'+1600		'800	
-39.3		DET @ MIL	Gleyber Torres		'+630						
-39.6		LAA @ TEX	Leody Taveras		'+830		'+1200/-2400	'+1200	'+1150/-3000	'650	
-40.5		ATH @ CHW	Jacob Amaya		'+1060		'+1300/-2800		'+1300/-3000	'750	
-40.6		NYM @ MIN	Hayden Senger				'+1300/-2800		'+1300/-3000	'750	
-41.9		SEA @ CIN	Luke Raley							'600	
-42.0		CHC @ SD	Yuli Gurriel					'+900		'650	
-44.9		CHC @ SD	Tyler Wade				'+1600/-5000	'+2000		'900	
-46.8		CLE @ BAL	Brayan Rocchio		'+1300		'+1500/-3500	'+1600	'+1450/-5000	'750	
-47.2		CLE @ BAL	Steven Kwan		'+1400		'+1500/-3500	'+1600	'+1500/-5000	'800	
-47.2		HOU @ STL	Mauricio Dubon		'+1200		'+1500/-3500	'+1000	'+1550/-5000	'750	
-47.6		NYM @ MIN	Luis Torrens		'+750						
-47.6		DET @ MIL	Dillon Dingler		'+750						
-50.1		WSH @ PIT	Adam Frazier		'+1500		'+1500/-3500		'+1450/-5000	'850	
-50.1		ARI @ MIA	Liam Hicks		'+1500		'+1500/-3500	'+1500	'+1450/-5000	'750	
-50.5		DET @ MIL	Joey Ortiz		'+900			'+1100		'650	
-51.8		ATL @ TOR	Nick Allen		'+1200		'+1600/-5000	'+2200	'+1750/-10000	'850	
-52.2		WSH @ PIT	Nasim Nunez				'+1650/-6600	'+2200	'+2000	'850	
-52.6		BOS @ TB	Ben Rortvedt		'+900					'800	
-56.8		ARI @ MIA	Garrett Hampson		'+1100				'+1450/-5000	'800	
-57.1		SEA @ CIN	Ben Williamson		'+1200			'+1300		'700	
-57.9		ARI @ MIA	Xavier Edwards		'+1200		'+1600/-5000	'+1900	'+1750/-10000	'850	
-58.6		WSH @ PIT	Isiah Kiner Falefa		'+1500		'+1650/-6600		'+1850	'850	
-66.6		WSH @ PIT	Amed Rosario		'+1000						
-71.8		ATL @ TOR	Myles Straw		'+1500				'+1750/-10000	'1000	
-75.1		SEA @ CIN	Leo Rivas		'+1100						
-75.1		ATL @ TOR	Eli White		'+1100						
-95.6		WSH @ PIT	Jacob Young		'+1300						
