EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-13.9		ATH @ TEX	Wyatt Langford				'+375/-500				
-13.9		ATL @ COL	Hunter Goodman				'+375/-500				
-14.0		CHC @ PIT	Seiya Suzuki		'+450		'+450/-600	'+400			
-14.1		WSH @ PHI	Nick Castellanos		'+480		'+450/-600	'+425		'380	
-14.4		CHC @ PIT	Oneil Cruz		'+450		'+450/-600	'+425			
-14.7		MIN @ CLE	Byron Buxton		'+350		'+350/-450	'+320			
-14.7		CHC @ PIT	Dansby Swanson				'+450/-600	'+450			
-14.9		NYY @ BAL	Ben Rice		'+440		'+500/-700	'+475		'400	
-15.0		MIN @ CLE	Kyle Manzardo		'+400		'+390/-525	'+360			
-15.0		DET @ HOU	Kerry Carpenter		'+350		'+350/-450	'+320			
-15.1		NYY @ BAL	Heston Kjerstad		'+870		'+850/-1400	'+900		'550	
-15.1		WSH @ PHI	Trea Turner		'+450		'+425/-575	'+400		'360	
-15.2		DET @ HOU	Yordan Alvarez				'+350/-450	'+330			
-15.3		STL @ CIN	Willson Contreras		'+360		'+400/-550	'+390			
-15.4		MIL @ CHW	Rhys Hoskins		'+360		'+400/-550	'+400		'400	
-15.5		LAA @ SEA	Cal Raleigh		'+310			'+280			
-15.5		ATL @ COL	Brenton Doyle				'+475/-650				
-15.6		STL @ CIN	Elly De La Cruz		'+360		'+390/-525	'+360			
-15.6		BOS @ TOR	Alex Bregman				'+375/-500	'+350			
-15.7		KC @ TB	Junior Caminero		'+400		'+400/-550	'+400		'360	
-16.0		WSH @ PHI	Cj Abrams		'+400		'+450/-600	'+400		'350	
-16.0		DET @ HOU	Spencer Torkelson		'+470		'+450/-600	'+450			
-16.2		ARI @ NYM	Pete Alonso		'+360		'+375/-500	'+360		'320	
-16.2		MIA @ LAD	Shohei Ohtani		'+285						
-16.2		ATH @ TEX	Shea Langeliers				'+475/-650				
-16.2		ATH @ TEX	Lawrence Butler				'+475/-650				
-16.2		ATH @ TEX	Marcus Semien				'+475/-650				
-16.2		ATH @ TEX	Jonah Heim				'+475/-650				
-16.2		ATL @ COL	Sean Murphy				'+475/-650				
-16.2		ATL @ COL	Michael Harris				'+475/-650				
-16.4		KC @ TB	Hunter Renfroe				'+600/-900	'+600		'700	
-16.6		NYY @ BAL	Austin Wells		'+460		'+550/-800	'+500		'400	
-16.6		LAA @ SEA	Mike Trout		'+320			'+300			
-16.8		NYY @ BAL	Ramon Laureano		'+600		'+650/-1000	'+650		'500	
-16.9		ATH @ TEX	Brent Rooker				'+500/-700				
-16.9		ATH @ TEX	Tyler Soderstrom				'+500/-700				
-16.9		ATL @ COL	Michael Toglia				'+500/-700				
-17.1		ARI @ NYM	Eugenio Suarez		'+440		'+425/-575	'+400			
-17.5		ATH @ TEX	Jj Bleday				'+500/-700				
-17.5		ATL @ COL	Mickey Moniak				'+500/-700				
-17.6		NYY @ BAL	Jazz Chisholm		'+450		'+550/-800	'+550		'450	
-17.6		NYY @ BAL	Ryan Mountcastle		'+520		'+625/-950	'+650		'480	
-17.6		DET @ HOU	Christian Walker		'+540		'+500/-700	'+475			
-18.1		ATH @ TEX	Josh Jung				'+525/-750				
-18.2		KC @ TB	Vinnie Pasquantino		'+430		'+475/-650	'+425		'400	
-18.4		STL @ CIN	Matt Mclain		'+390		'+425/-575	'+400			
-18.5		MIL @ CHW	Caleb Durbin				'+950/-1700	'+1100		'1200	
-18.5		BOS @ TOR	Jarren Duran				'+400/-550	'+380			
-18.6		NYY @ BAL	Trent Grisham		'+600		'+625/-950	'+650		'500	
-18.7		CHC @ PIT	Ian Happ				'+550/-800	'+500			
-18.7		KC @ TB	Christopher Morel		'+420		'+425/-575	'+425		'400	
-18.7		KC @ TB	Jonathan Aranda				'+425/-575	'+425		'380	
-18.8		MIN @ CLE	Jose Ramirez		'+440		'+450/-600	'+425			
-19.2		ATL @ COL	Jordan Beck				'+550/-800				
-19.2		ATL @ COL	Ryan Mcmahon				'+550/-800				
-19.3		KC @ TB	Brandon Lowe		'+340		'+525/-750	'+475		'400	
-19.5		STL @ CIN	Spencer Steer		'+430		'+500/-700	'+450			
-19.7		MIN @ CLE	Carlos Santana		'+520		'+500/-700	'+475			
-19.8		NYY @ BAL	Ramon Urias		'+680		'+750/-1200	'+750		'550	
-19.9		CHC @ PIT	Bryan Reynolds		'+520		'+600/-900	'+550			
-19.9		BOS @ TOR	Trevor Story				'+475/-650	'+425			
-20.0		DET @ HOU	Jace Jung				'+700/-1100	'+850			
-20.1		MIN @ CLE	Bo Naylor		'+520		'+500/-700	'+475			
-20.1		WSH @ PHI	Jose Tena		'+800		'+700/-1100	'+650		'550	
-20.1		MIL @ CHW	Luis Robert				'+550/-800	'+600		'550	
-20.3		ATL @ COL	Ozzie Albies				'+575/-850				
-20.4		NYY @ BAL	Paul Goldschmidt		'+560		'+625/-950	'+600		'480	
-20.5		KC @ TB	Jonathan India				'+625/-950	'+600		'700	
-20.6		WSH @ PHI	James Wood		'+470		'+475/-650	'+475		'400	
-21.0		STL @ CIN	Jordan Walker				'+525/-750	'+550			
-21.0		CHC @ PIT	Carson Kelly				'+600/-900	'+600			
-21.0		CHC @ PIT	Justin Turner				'+600/-900	'+600			
-21.8		STL @ CIN	Lars Nootbaar				'+500/-700	'+500			
-21.9		STL @ CIN	Noelvi Marte				'+525/-750	'+475			
-22.0		MIN @ CLE	Trevor Larnach		'+500		'+525/-750	'+475			
-22.0		WSH @ PHI	Edmundo Sosa		'+630		'+600/-900	'+650		'500	
-22.1		NYY @ BAL	Cody Bellinger		'+600		'+700/-1100	'+700		'480	
-22.1		NYY @ BAL	Gunnar Henderson		'+630		'+700/-1100	'+650		'480	
-22.1		SF @ SD	Matt Chapman		'+360						
-22.2		MIL @ CHW	William Contreras		'+440		'+500/-700	'+500		'500	
-22.2		ATL @ COL	Alex Verdugo				'+750/-1200				
-22.5		LAA @ SEA	Zach Neto					'+500			
-22.6		NYY @ BAL	Cedric Mullins		'+630		'+700/-1100	'+700		'500	
-22.7		WSH @ PHI	Josh Bell		'+500		'+525/-750	'+500		'500	
-22.7		WSH @ PHI	Keibert Ruiz		'+560		'+575/-850	'+600		'450	
-22.7		LAA @ SEA	Logan Ohoppe		'+460			'+425			
-23.0		MIL @ CHW	Andrew Vaughn				'+550/-800	'+500		'500	
-23.1		WSH @ PHI	Weston Wilson		'+600		'+575/-850	'+600		'600	
-23.1		KC @ TB	Danny Jansen				'+525/-750	'+500		'500	
-23.2		MIL @ CHW	Jackson Chourio		'+470		'+550/-800	'+500		'500	
-23.4		WSH @ PHI	Jt Realmuto		'+520		'+550/-800	'+550		'450	
-23.4		MIL @ CHW	Jake Bauers		'+500		'+550/-800	'+550		'500	
-23.7		NYY @ BAL	Jorge Mateo		'+750		'+850/-1400	'+850		'850	
-23.8		LAA @ SEA	Julio Rodriguez		'+480			'+450			
-24.0		CHC @ PIT	Pete Crow Armstrong				'+850/-1400	'+800			
-24.1		ARI @ NYM	Randal Grichuk				'+550/-800	'+500			
-24.4		DET @ HOU	Trey Sweeney				'+575/-850	'+600			
-24.6		ATH @ TEX	Nick Kurtz				'+850/-1400				
-24.6		ATL @ COL	Adael Amador				'+850/-1400				
-24.6		ATL @ COL	Jacob Stallings				'+850/-1400				
-24.6		ATL @ COL	Alan Trejo				'+850/-1400				
-24.7		CHC @ PIT	Kebryan Hayes				'+700/-1100	'+700			
-24.7		ARI @ NYM	Lourdes Gurriel				'+575/-850	'+550			
-24.7		ATH @ TEX	Josh Smith				'+700/-1100				
-25.0		CHC @ PIT	Alexander Canario					'+425			
-25.0		WSH @ PHI	Nathaniel Lowe		'+540		'+600/-900	'+600		'450	
-25.0		MIL @ CHW	Andrew Benintendi		'+500		'+600/-900	'+600		'500	
-25.1		ARI @ NYM	Tim Tawa				'+575/-850	'+550			
-25.1		ATH @ TEX	Luis Urias				'+750/-1200				
-25.1		ATH @ TEX	Joc Pederson				'+750/-1200				
-25.1		ATL @ COL	Eli White				'+750/-1200				
-25.2		KC @ TB	Yandy Diaz				'+600/-900	'+600		'500	
-25.2		BOS @ TOR	Ceddanne Rafaela				'+600/-900	'+600			
-25.4		ARI @ NYM	Francisco Alvarez				'+575/-850	'+550		'500	
-25.4		BOS @ TOR	Kristian Campbell				'+575/-850	'+550			
-25.7		MIA @ LAD	Jesus Sanchez		'+440						
-25.8		KC @ TB	Michael Massey				'+600/-900	'+600		'600	
-25.8		BOS @ TOR	George Springer				'+650/-1000	'+700			
-25.9		DET @ HOU	Dillon Dingler				'+600/-900	'+600			
-26.0		NYY @ BAL	Adley Rutschman		'+800		'+800/-1300	'+800		'650	
-26.0		KC @ TB	Drew Waters				'+800/-1300	'+800		'900	
-26.1		STL @ CIN	Blake Dunn				'+650/-1000	'+700			
-26.5		NYY @ BAL	Anthony Volpe		'+800		'+950/-1700	'+950		'600	
-26.5		NYY @ BAL	Ryan Ohearn		'+1200		'+1200/-2400	'+1400		'650	
-26.5		CHC @ PIT	Jared Triolo				'+800/-1300	'+750			
-26.7		STL @ CIN	Brendan Donovan				'+625/-950	'+600			
-26.9		WSH @ PHI	Luis Garcia		'+600		'+600/-900	'+600		'500	
-27.0		STL @ CIN	Pedro Pages				'+700/-1100	'+750			
-27.2		LAA @ SEA	Taylor Ward					'+475			
-27.6		DET @ HOU	Gleyber Torres		'+560		'+625/-950	'+600			
-27.7		ARI @ NYM	Tyrone Taylor				'+625/-950	'+600		'600	
-27.7		LAA @ SEA	Jorge Polanco		'+440			'+500			
-28.0		MIA @ LAD	Freddie Freeman		'+470						
-28.1		ARI @ NYM	Corbin Carroll		'+540		'+650/-1000	'+650			
-28.5		MIN @ CLE	Brooks Lee				'+750/-1200	'+700			
-28.5		STL @ CIN	Victor Scott				'+750/-1200	'+750			
-28.5		DET @ HOU	Zach Mckinstry				'+750/-1200	'+700			
-28.5		LAA @ SEA	Randy Arozarena					'+500			
-28.8		MIN @ CLE	Carlos Correa				'+700/-1100	'+650			
-28.9		MIL @ CHW	Christian Yelich		'+470			'+500		'500	
-28.9		SF @ SD	Mike Yastrzemski		'+470						
-29.0		MIA @ LAD	Matt Mervis		'+480						
-29.1		MIN @ CLE	Nolan Jones				'+650/-1000	'+650			
-29.1		MIL @ CHW	Miguel Vargas				'+750/-1200	'+800		'750	
-29.3		KC @ TB	Taylor Walls				'+950/-1700	'+1000		'900	
-29.4		STL @ CIN	Tj Friedl				'+700/-1100	'+700			
-29.4		CHC @ PIT	Nico Hoerner				'+950/-1700	'+950			
-29.4		KC @ TB	Kameron Misner				'+700/-1100	'+700		'550	
-29.4		MIL @ CHW	Joshua Palacios					'+750		'550	
-29.5		SF @ SD	Willy Adames		'+480						
-29.5		SF @ SD	Fernando Tatis		'+480						
-29.7		MIN @ CLE	Steven Kwan				'+950/-1700	'+1000			
-29.7		DET @ HOU	Jose Altuve				'+950/-1700	'+1000			
-30.0		NYY @ BAL	Oswaldo Cabrera		'+900		'+1000/-2000	'+1000		'650	
-30.0		ARI @ NYM	Brandon Nimmo				'+700/-1100	'+650		'700	
-30.2		MIN @ CLE	Ryan Jeffers				'+700/-1100	'+650			
-30.5		MIL @ CHW	Jacob Amaya				'+1400/-3000	'+1700			
-30.6		MIN @ CLE	Gabriel Arias				'+700/-1100	'+700			
-30.7		BOS @ TOR	Carlos Narvaez				'+700/-1100	'+700			
-30.8		WSH @ PHI	Dylan Crews		'+680		'+800/-1300	'+800		'550	
-30.8		DET @ HOU	Javier Baez				'+750/-1200	'+750			
-30.8		DET @ HOU	Yainer Diaz				'+850/-1400	'+850			
-30.8		LAA @ SEA	Luke Raley					'+500			
-30.9		LAA @ SEA	Jo Adell					'+550			
-31.0		KC @ TB	Maikel Garcia				'+950/-1700	'+1000		'1100	
-31.0		MIL @ CHW	Lenyn Sosa				'+850/-1400	'+800		'850	
-31.1		MIL @ CHW	Brooks Baldwin				'+850/-1400	'+850		'900	
-31.3		MIL @ CHW	Edgar Quero				'+850/-1400	'+900		'900	
-31.6		STL @ CIN	Masyn Winn				'+850/-1400	'+850			
-31.6		DET @ HOU	Isaac Paredes		'+600		'+800/-1300	'+750			
-31.8		WSH @ PHI	Johan Rojas		'+1400		'+1400/-3000	'+1600		'800	
-31.8		ATH @ TEX	Leody Taveras				'+900/-1600				
-32.0		MIA @ LAD	Max Muncy		'+540						
-32.1		SF @ SD	Heliot Ramos		'+520						
-32.2		STL @ CIN	Austin Wynns				'+850/-1400	'+900			
-32.3		STL @ CIN	Nolan Arenado					'+600			
-32.3		BOS @ TOR	Bo Bichette				'+800/-1300	'+750			
-32.4		MIN @ CLE	Harrison Bader				'+850/-1400	'+850			
-32.5		DET @ HOU	Cam Smith				'+1000/-2000	'+1000			
-32.6		MIN @ CLE	Ty France				'+800/-1300	'+800			
-32.6		BOS @ TOR	Alejandro Kirk				'+800/-1300	'+750			
-32.9		DET @ HOU	Jeremy Pena				'+850/-1400	'+800			
-33.0		STL @ CIN	Gavin Lux				'+800/-1300	'+750			
-33.1		MIA @ LAD	Agustin Ramirez		'+540						
-33.4		ARI @ NYM	Josh Naylor				'+800/-1300	'+800			
-33.4		BOS @ TOR	Ernie Clement				'+1100/-2200	'+1200			
-33.6		KC @ TB	Kyle Isbel				'+1200/-2400	'+1300		'1200	
-33.8		MIN @ CLE	Mickey Gasper				'+800/-1300				
-34.0		CHC @ PIT	Matthew Gorski								
-34.0		MIL @ CHW	Brice Turang				'+1300/-2800	'+1500			
-34.0		MIA @ LAD	Kyle Stowers								
-34.3		MIN @ CLE	Edouard Julien				'+800/-1300	'+800			
-34.4		LAA @ SEA	Rowdy Tellez					'+650			
-34.7		SF @ SD	Wilmer Flores		'+560						
-35.8		LAA @ SEA	Jd Davis					'+750			
-36.3		CHC @ PIT	Jon Berti				'+1250/-2500	'+1300			
-36.5		ARI @ NYM	Gabriel Moreno				'+950/-1700	'+950			
-37.0		ARI @ NYM	Starling Marte				'+900/-1600	'+850		'900	
-37.1		ARI @ NYM	Luisangel Acuna				'+1000/-2000	'+1000		'900	
-37.3		MIA @ LAD	Mookie Betts								
-37.3		MIA @ LAD	Teoscar Hernandez								
-37.3		MIA @ LAD	Connor Norby								
-37.3		MIA @ LAD	Andy Pages								
-37.6		MIN @ CLE	Angel Martinez				'+1000/-2000	'+1000			
-37.7		CHC @ PIT	Isiah Kiner Falefa				'+1400/-3000	'+1500			
-38.0		MIN @ CLE	Brayan Rocchio				'+1100/-2200	'+1100			
-38.4		ARI @ NYM	Jorge Barrosa				'+1200/-2400	'+1200			
-38.6		BOS @ TOR	Andres Gimenez				'+1400/-3000	'+1500			
-40.8		MIL @ CHW	Sal Frelick				'+1400/-3000	'+1400		'1200	
-41.3		ATH @ TEX	Jacob Wilson				'+1300/-2800				
-42.5		ARI @ NYM	Geraldo Perdomo				'+1500/-3500	'+1600			
-42.9		LAA @ SEA	Luis Rengifo					'+950			
-44.1		MIA @ LAD	Eric Wagaman								
-44.1		MIA @ LAD	Will Smith								
-44.6		WSH @ PHI	Jacob Young		'+1500		'+1600/-5000	'+2000		'800	
-46.0		DET @ HOU	Mauricio Dubon				'+1550/-4000	'+1700			
-51.2		MIA @ LAD	Michael Conforto								
-51.6		BOS @ TOR	Myles Straw				'+1800/-8000	'+2800			
-64.4		ATL @ COL	Nick Allen				'+1650/-6600				
-66.6		LAA @ SEA	Kyren Paris					'+1000			
-66.6		MIA @ LAD	Dane Myers								
-75.1		LAA @ SEA	Ben Williamson					'+1100			
-75.1		LAA @ SEA	Jp Crawford					'+1100			
-75.1		MIA @ LAD	Tommy Edman								
-75.1		MIA @ LAD	Otto Lopez								
-75.1		ATH @ TEX	Gio Urshela								
-78.6		DET @ HOU	Chas Mccormick					'+1200			
-78.6		BOS @ TOR	Addison Barger					'+1200			
-86.4		MIL @ CHW	Joey Ortiz					'+1400			
