EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-2.2		COL @ SF	Willy Adames		'+520		'+450/-600	'+390	'+425/-600	'375	'390/-590
-2.2		MIN @ BOS	Byron Buxton		'+340		'+300/-380	'+285	'+290/-350	'280	'295/-420
-2.6		SD @ PIT	Oneil Cruz		'+310		'+320/-400	'+285	'+300/-400	'275	'360/-530
-2.6		ARI @ PHI	Josh Naylor		'+400		'+350/-450	'+370	'+360/-500	'340	'390/-590
-2.8		ARI @ PHI	Nick Castellanos		'+520		'+425/-575	'+400	'+450/-625	'360	'450/-715
-2.8		SEA @ TEX	Cal Raleigh		'+285		'+265/-330	'+240	'+240/-300	'225	'250/-335
-3.1		SD @ PIT	Andrew Mccutchen		'+600		'+500/-700	'+450	'+500/-700	'380	'510/-835
-3.3		SD @ PIT	Joey Bart		'+800		'+600/-900	'+600	'+650/-1000	'480	'650/-1250
-3.4		DET @ LAA	Trey Sweeney		'+680		'+550/-800	'+550		'450	
-3.9		SD @ PIT	Bryan Reynolds		'+600		'+500/-700	'+475	'+500/-700	'400	'575/-1000
-4.0		ARI @ PHI	Max Kepler		'+420		'+325/-425	'+310	'+400/-550	'320	'390/-590
-4.7		WSH @ CIN	Matt Mclain		'+350		'+450/-600	'+450	'+400/-550	'360	'480/-770
-4.8		SEA @ TEX	Marcus Semien		'+830		'+650/-1000	'+650	'+650/-1000	'500	'700/-1430
-5.3		WSH @ CIN	Riley Adams		'+700		'+575/-850	'+550		'450	
-5.5		ARI @ PHI	Pavin Smith		'+400		'+350/-450	'+370	'+340/-450	'320	'380/-560
-5.6		SEA @ TEX	Joc Pederson		'+500		'+450/-600	'+425	'+425/-600	'380	'390/-590
-5.6		DET @ LAA	Jorge Soler		'+440		'+375/-500	'+370	'+375/-500	'340	'450/-715
-5.8		CHC @ MIL	Rhys Hoskins		'+450		'+375/-500	'+350	'+375/-525	'333	'390/-590
-5.8		LAD @ ATL	Freddie Freeman		'+460		'+450/-600	'+425	'+425/-625	'400	'510/-835
-6.3		KC @ BAL	Cedric Mullins		'+800		'+650/-1000	'+700		'500	'575/-1000
-6.5		ARI @ PHI	Eugenio Suarez		'+265		'+255/-315	'+250	'+250/-300	'230	'245/-335
-6.5		WSH @ CIN	Elly De La Cruz		'+350		'+320/-400	'+290	'+310/-400	'300	'330/-480
-7.0		ARI @ PHI	Geraldo Perdomo		'+800		'+700/-1100	'+700	'+650/-1000	'550	'850/-2000
-7.0		SEA @ TEX	Adolis Garcia		'+450		'+375/-500	'+350		'300	'290/-400
-7.0		LAD @ ATL	Michael Conforto		'+800		'+650/-1000	'+650	'+625/-1000	'500	
-7.3		KC @ BAL	Bobby Witt		'+340		'+375/-500	'+340	'+333/-450	'300	'350/-530
-7.4		DET @ LAA	Riley Greene		'+470		'+400/-550	'+380	'+400/-550	'360	'430/-670
-7.6		ARI @ PHI	Jt Realmuto		'+500		'+450/-600	'+450	'+450/-625	'400	'410/-625
-7.6		SEA @ TEX	Mitch Garver		'+440		'+400/-550	'+380	'+375/-500	'320	'320/-455
-7.6		DET @ LAA	Kerry Carpenter		'+350		'+325/-425	'+370	'+350/-450	'300	'350/-500
-7.7		WSH @ CIN	Amed Rosario		'+750		'+600/-900	'+550	'+625/-1000	'480	'600/-1115
-7.7		SEA @ TEX	Wyatt Langford		'+480		'+450/-600	'+400	'+425/-600	'380	'410/-625
-7.8		SEA @ TEX	Randy Arozarena		'+360		'+350/-450	'+320	'+310/-400	'300	'340/-500
-8.4		WSH @ CIN	Tyler Stephenson		'+470			'+400	'+360/-500	'350	'390/-590
-9.2		KC @ BAL	Ramon Laureano		'+600		'+575/-850	'+550	'+550/-800	'450	'650/-1250
-9.3		LAD @ ATL	Matt Olson		'+480		'+450/-600	'+425	'+425/-625	'375	'480/-770
-9.4		MIN @ BOS	Kody Clemens		'+600		'+550/-800	'+550	'+500/-700		
-9.5		KC @ BAL	Salvador Perez						'+350/-450		
-9.6		DET @ LAA	Logan Ohoppe		'+450		'+425/-575	'+425	'+425/-625	'360	'475/-770
-9.7		CHC @ MIL	William Contreras		'+450		'+475/-650	'+425	'+450/-650	'380	'510/-835
-10.1		MIN @ BOS	Trevor Larnach		'+520		'+525/-750	'+550	'+475/-700	'400	'500/-835
-10.2		ATH @ MIA	Kyle Stowers		'+540		'+500/-700	'+475	'+500/-700	'400	'410/-625
-10.4		MIN @ BOS	Ryan Jeffers		'+560		'+500/-700	'+500	'+525/-750	'400	'460/-715
-10.6		WSH @ CIN	Tj Friedl		'+500		'+475/-650	'+475	'+450/-625	'400	'475/-770
-10.7		ARI @ PHI	Alek Thomas		'+560		'+500/-700	'+500	'+525/-750	'400	
-10.8		MIN @ BOS	Jarren Duran		'+420		'+400/-550	'+390	'+425/-600	'350	'475/-770
-10.8		WSH @ CIN	Cj Abrams		'+560		'+525/-750	'+600	'+550/-800	'400	'575/-1115
-11.1		LAD @ ATL	Austin Riley		'+470		'+400/-550	'+400	'+425/-600	'380	'440/-715
-11.4		ATH @ MIA	Connor Norby		'+680		'+600/-900	'+650	'+575/-900	'450	'525/-910
-11.4		ARI @ PHI	Trea Turner		'+500		'+475/-650	'+450	'+450/-650	'380	'460/-715
-12.0		LAD @ ATL	Michael Harris		'+750		'+650/-1000	'+600	'+625/-1000	'500	'700/-1430
-12.0		DET @ LAA	Zach Neto		'+480		'+425/-575	'+425	'+425/-600	'380	'480/-770
-12.1		COL @ SF	Mike Yastrzemski		'+480		'+450/-600	'+425	'+475/-650	'375	'475/-770
-12.1		KC @ BAL	Vinnie Pasquantino		'+480		'+500/-700	'+450	'+450/-625	'380	'460/-770
-12.1		DET @ LAA	Spencer Torkelson		'+430		'+450/-600	'+425	'+425/-625	'350	'420/-670
-12.3		CHC @ MIL	Jackson Chourio		'+430		'+475/-650	'+425	'+450/-650	'375	'480/-770
-12.4		ATH @ MIA	Luis Urias		'+700		'+750/-1200	'+800	'+750/-1200	'550	'900/-2500
-12.4		LAD @ ATL	Marcell Ozuna		'+420		'+390/-525	'+370	'+375/-525	'360	'375/-560
-12.5		LAD @ ATL	Sean Murphy		'+520		'+600/-900	'+600	'+625/-1000	'450	'700/-1430
-12.7		SD @ PIT	Martin Maldonado		'+750		'+650/-1000	'+700	'+625/-1000	'550	
-12.7		ARI @ PHI	Alec Bohm		'+750		'+625/-950	'+600	'+650/-1100	'500	
-13.0		MIN @ BOS	Trevor Story		'+440		'+475/-650	'+450	'+475/-650	'380	'480/-770
-13.0		DET @ LAA	Jo Adell		'+560		'+525/-750	'+500	'+525/-750	'400	'525/-910
-13.1		ATH @ MIA	Shea Langeliers		'+500		'+525/-750	'+500	'+550/-800	'400	'450/-715
-13.1		CHC @ MIL	Christian Yelich		'+560			'+475	'+500/-750	'450	'510/-835
-13.1		KC @ BAL	Jonathan India		'+560		'+525/-750	'+500	'+525/-750	'400	'540/-910
-13.3		CHC @ MIL	Kyle Tucker		'+420		'+450/-600	'+450	'+425/-625	'360	'430/-670
-13.4		COL @ SF	Ryan Mcmahon		'+900		'+700/-1100	'+700	'+800/-1400	'550	'700/-1667
-13.4		ATH @ MIA	Jesus Sanchez						'+450/-650		
-13.5		SEA @ TEX	Julio Rodriguez		'+420		'+425/-575	'+390	'+400/-525	'340	'320/-455
-13.6		ATH @ MIA	Lawrence Butler		'+600		'+600/-900	'+650	'+575/-900	'450	'525/-910
-14.0		ATH @ MIA	Matt Mervis		'+400		'+375/-500	'+390	'+400/-525	'350	
-14.1		WSH @ CIN	Gavin Lux		'+520		'+500/-700	'+500	'+550/-800	'450	'480/-770
-14.2		ATH @ MIA	Tyler Soderstrom		'+600		'+575/-850	'+500	'+550/-800	'450	'550/-1000
-14.3		SD @ PIT	Fernando Tatis		'+400		'+375/-500	'+340		'340	'340/-500
-14.3		WSH @ CIN	Josh Bell						'+475/-650		
-14.8		ATH @ MIA	Eric Wagaman		'+750		'+650/-1000	'+700	'+700/-1100	'500	'650/-1250
-15.0		ARI @ PHI	Gabriel Moreno		'+750		'+850/-1400	'+1000	'+800/-1400	'600	
-15.1		WSH @ CIN	James Wood		'+520		'+575/-850	'+550	'+600/-1000	'450	'650/-1250
-15.3		LAD @ ATL	Andy Pages		'+600		'+625/-950	'+600	'+600/-900	'480	'650/-1250
-15.4		LAD @ ATL	Teoscar Hernandez		'+540		'+550/-800	'+500	'+550/-800	'400	'575/-1115
-15.6		COL @ SF	Brenton Doyle		'+900		'+850/-1400	'+850	'+900/-1600	'550	'1050/-3335
-15.6		ARI @ PHI	Lourdes Gurriel		'+540		'+525/-750	'+500	'+525/-750	'400	'510/-835
-15.6		DET @ LAA	Gleyber Torres		'+600		'+625/-950	'+700	'+650/-1000	'480	'575/-1000
-15.9		COL @ SF	Matt Chapman		'+420		'+400/-550	'+380	'+400/-525	'360	'360/-530
-15.9		KC @ BAL	Kyle Isbel		'+1300		'+1300/-2800	'+1600	'+1000/-2000	'700	
-16.0		DET @ LAA	Javier Baez		'+750		'+650/-1000	'+750	'+675/-1100	'500	
-16.1		MIN @ BOS	Carlos Correa		'+600		'+575/-850	'+550	'+575/-900	'450	'480/-770
-16.6		CHC @ MIL	Seiya Suzuki		'+450		'+550/-800	'+500	'+550/-800	'400	'550/-1000
-16.7		CHC @ MIL	Jake Bauers		'+470		'+525/-750	'+475	'+525/-750	'400	'510/-835
-16.7		KC @ BAL	Maikel Garcia		'+900		'+750/-1200	'+750	'+775/-1400	'550	'750/-1667
-16.9		KC @ BAL	Jorge Mateo		'+830		'+800/-1300	'+800	'+700/-1100	'550	
-17.0		COL @ SF	Michael Toglia		'+750		'+700/-1100	'+650	'+675/-1100	'550	'750/-1667
-17.1		COL @ SF	Hunter Goodman		'+750		'+700/-1100	'+650	'+675/-1100	'500	'750/-1667
-17.7		KC @ BAL	Ryan Mountcastle		'+630		'+575/-850	'+550	'+625/-1000	'450	'575/-1000
-17.9		SEA @ TEX	Donovan Solano		'+630		'+800/-1300	'+850	'+750/-1200	'550	'750/-1667
-18.0		CHC @ MIL	Dansby Swanson		'+600		'+575/-850	'+550	'+600/-900	'450	
-18.1		MIN @ BOS	Connor Wong		'+630		'+625/-950	'+550	'+600/-900	'450	
-18.1		ARI @ PHI	Bryson Stott		'+600		'+575/-850	'+550	'+575/-900	'450	'600/-1115
-18.4		KC @ BAL	Michael Massey		'+560		'+575/-850	'+550	'+600/-900	'450	'575/-1000
-18.7		COL @ SF	Heliot Ramos		'+600		'+650/-1000	'+600	'+675/-1100	'500	'700/-1430
-18.7		MIN @ BOS	Kristian Campbell						'+525/-750		
-18.9		COL @ SF	Lamonte Wade		'+750		'+700/-1100	'+700		'550	'650/-1250
-19.0		ATH @ MIA	Agustin Ramirez		'+540		'+600/-900	'+600	'+625/-1000	'450	'540/-910
-19.1		CHC @ MIL	Ian Happ		'+600		'+625/-950	'+600	'+575/-900	'480	'600/-1115
-19.1		DET @ LAA	Jace Jung		'+700		'+700/-1100	'+750	'+700/-1100	'550	'650/-1250
-19.2		SD @ PIT	Kebryan Hayes		'+1000		'+850/-1400	'+800	'+850/-1600	'600	'850/-2000
-19.3		KC @ BAL	Hunter Renfroe		'+540			'+475		'400	
-19.4		COL @ SF	Patrick Bailey		'+1000		'+850/-1400	'+850	'+850/-1600	'600	
-19.4		KC @ BAL	Gunnar Henderson		'+600		'+650/-1000	'+650	'+625/-1000	'500	'575/-1000
-19.5		ATH @ MIA	Dane Myers		'+1000		'+950/-1700	'+1100		'700	'1150/-5000
-19.5		CHC @ MIL	Michael Busch				'+600/-900	'+550	'+600/-900	'450	
-19.5		DET @ LAA	Dillon Dingler		'+560		'+600/-900	'+600	'+625/-1000	'450	'500/-835
-19.6		MIN @ BOS	David Hamilton		'+700		'+750/-1200	'+700		'550	
-19.6		SD @ PIT	Alexander Canario		'+830					'480	
-19.7		MIN @ BOS	Ty France		'+630		'+650/-1000	'+650	'+675/-1100	'500	'700/-1667
-19.7		SEA @ TEX	Jonah Heim		'+630		'+750/-1200	'+700	'+675/-1100	'500	'600/-1115
-19.7		CHC @ MIL	Carson Kelly		'+560		'+625/-950	'+600	'+625/-1000	'480	'650/-1250
-19.8		DET @ LAA	Zach Mckinstry		'+800		'+750/-1200	'+750	'+725/-1200	'550	'650/-1250
-20.2		DET @ LAA	Niko Kavadas				'+625/-950	'+600		'500	
-20.4		WSH @ CIN	Nathaniel Lowe		'+800		'+750/-1200	'+700	'+750/-1200	'550	'800/-2000
-20.4		WSH @ CIN	Jake Fraley		'+800					'480	
-20.6		LAD @ ATL	Will Smith		'+560		'+650/-1000	'+650	'+675/-1100	'480	'650/-1250
-20.8		COL @ SF	Mickey Moniak		'+800		'+750/-1200	'+750	'+725/-1200	'600	'800/-2000
-21.4		COL @ SF	Jordan Beck		'+1060		'+900/-1600	'+950	'+950/-2000	'650	'1150/-5000
-21.6		MIN @ BOS	Brooks Lee		'+630		'+650/-1000	'+600	'+650/-1000	'480	'650/-1250
-21.8		ATH @ MIA	Jj Bleday		'+540		'+650/-1000	'+650	'+650/-1100	'450	'410/-670
-21.8		KC @ BAL	Emmanuel Rivera		'+830		'+850/-1400	'+900	'+775/-1400	'600	'700/-1667
-22.0		MIN @ BOS	Harrison Bader		'+630		'+700/-1100	'+650	'+675/-1100	'500	
-22.4		KC @ BAL	Ramon Urias						'+650/-1000		
-22.6		SEA @ TEX	Josh Jung		'+750		'+900/-1600	'+950	'+875/-1600	'600	'650/-1430
-23.0		KC @ BAL	Adley Rutschman		'+750		'+750/-1200	'+750	'+725/-1200	'550	'700/-1430
-23.2		LAD @ ATL	Eli White		'+1000		'+900/-1600	'+850		'600	
-23.5		SEA @ TEX	Leody Taveras		'+900		'+1000/-2000	'+1100	'+875/-1600	'650	
-23.7		WSH @ CIN	Santiago Espinal		'+750		'+950/-1700	'+1000	'+825/-1600	'550	'800/-2000
-23.7		SEA @ TEX	Josh Smith		'+750		'+750/-1200	'+700		'550	'650/-1430
-23.9		WSH @ CIN	Luis Garcia		'+600		'+850/-1400	'+850		'600	
-23.9		CHC @ MIL	Pete Crow Armstrong		'+680		'+800/-1300	'+800	'+825/-1400	'550	'800/-2000
-24.1		SEA @ TEX	Ben Williamson		'+1000		'+900/-1600	'+1000	'+900/-1600	'600	'900/-2500
-24.3		SD @ PIT	Connor Joe						'+675/-1100		
-25.1		WSH @ CIN	Blake Dunn						'+750/-1200		
-25.3		KC @ BAL	Heston Kjerstad		'+800		'+800/-1300	'+800		'600	
-25.4		COL @ SF	Jung Hoo Lee		'+900		'+850/-1400	'+800	'+875/-1600	'600	'650/-1430
-25.6		LAD @ ATL	Ozzie Albies		'+800		'+800/-1300	'+700	'+775/-1400	'550	'700/-1667
-26.2		SEA @ TEX	Jp Crawford		'+870		'+900/-1600	'+950	'+875/-1600	'600	'700/-1667
-26.5		DET @ LAA	Kyren Paris		'+1100		'+950/-1700	'+1100	'+1000/-2000	'650	
-27.0		KC @ BAL	Mark Canha						'+725/-1200		
-27.4		SEA @ TEX	Blaine Crim		'+800		'+850/-1400	'+850			
-28.2		CHC @ MIL	Caleb Durbin		'+1060		'+950/-1700	'+1000	'+1000/-2000	'600	
-28.4		COL @ SF	Luis Matos		'+800		'+1000/-2000	'+1100		'600	
-28.8		WSH @ CIN	Jacob Young		'+1700		'+1400/-3000	'+1500		'800	
-28.8		WSH @ CIN	Keibert Ruiz						'+700/-1200		
-28.8		WSH @ CIN	Jose Trevino						'+700/-1200		
-28.8		WSH @ CIN	Jose Tena						'+825/-1400		
-29.0		COL @ SF	Brett Wisely		'+900		'+1000/-2000	'+1100		'600	
-29.7		KC @ BAL	Cavan Biggio		'+680			'+1100		'650	
-30.5		COL @ SF	Wilmer Flores						'+800/-1400		
-30.7		DET @ LAA	Luis Rengifo				'+950/-1700	'+950	'+1000/-2000	'600	'950/-2500
-31.2		COL @ SF	Adael Amador		'+1200		'+1100/-2200	'+1100		'750	
-32.1		SEA @ TEX	Samad Taylor				'+1200/-2400	'+1300	'+1150/-2500	'700	
-32.6		SD @ PIT	Jared Triolo		'+1060					'600	
-32.6		CHC @ MIL	Brice Turang		'+1200		'+1200/-2400	'+1200	'+1150/-3000	'700	'1400/-10000
-32.8		DET @ LAA	Nolan Schanuel		'+1060		'+1000/-2000	'+1000	'+1000/-2000	'700	'850/-2000
-33.9		COL @ SF	Nick Martini		'+1000		'+1000/-2000	'+1100	'+1150/-2500	'700	
-33.9		ATH @ MIA	Ronny Simon		'+870				'+1000/-2000	'650	
-34.4		MIN @ BOS	Christian Vazquez		'+1000		'+950/-1700	'+1000	'+1050/-2500	'750	
-34.6		SD @ PIT	Jose Iglesias		'+1400		'+1250/-2500	'+1300	'+1200/-3000	'700	'1400/-10000
-34.7		ATH @ MIA	Nick Kurtz		'+900		'+1000/-2000	'+1100	'+1050/-2500	'650	'700/-1667
-35.6		KC @ BAL	Ryan Ohearn		'+870		'+1000/-2000	'+1000		'750	
-36.1		SD @ PIT	Brandon Lockridge		'+800		'+1000/-2000	'+1000	'+1050/-2500	'800	'1050/-3335
-36.2		LAD @ ATL	Alex Verdugo		'+900		'+1000/-2000	'+1000	'+1000/-2000	'700	'950/-2500
-36.7		SEA @ TEX	Leo Rivas		'+750					'650	
-37.2		ARI @ PHI	Johan Rojas						'+950/-2000		
-37.7		ATH @ MIA	Javier Sanoja		'+1700		'+1500/-3500	'+1700		'900	'1400/-10000
-37.7		CHC @ MIL	Nico Hoerner		'+1400		'+1300/-2800	'+1300	'+1300/-3000	'700	'1400/-10000
-38.0		CHC @ MIL	Sal Frelick		'+1100		'+1250/-2500	'+1300	'+1250/-3000	'750	'1000/-3335
-38.1		KC @ BAL	Freddy Fermin		'+800			'+900		'600	
-38.4		SD @ PIT	Adam Frazier		'+1200		'+1250/-2500	'+1200	'+1300/-3000	'750	
-38.7		ATH @ MIA	Gio Urshela		'+1400			'+1300	'+1250/-3000	'750	'1150/-5000
-39.1		SD @ PIT	Luis Arraez		'+1700		'+1400/-3000	'+1500	'+1450/-5000	'750	'1100/-5000
-39.3		SEA @ TEX	Troy Taylor		'+630						
-39.3		DET @ LAA	Travis Darnaud		'+630						
-42.7		WSH @ CIN	Tyler Callihan		'+680						
-42.7		CHC @ MIL	Justin Turner		'+680						
-43.1		COL @ SF	Christian Koss						'+1050/-2500		
-44.8		KC @ BAL	Dylan Carlson						'+1050/-2500		
-45.2		ATH @ MIA	Jacob Wilson		'+1500		'+1500/-3500	'+1600	'+1550/-10000	'850	'1150/-5000
-46.2		CHC @ MIL	Jon Berti		'+1060		'+1500/-3500	'+1600	'+1450/-5000	'750	
-46.5		ATH @ MIA	Xavier Edwards		'+1100		'+1300/-2800	'+1300	'+1350/-5000	'700	'1200/-10000
-51.2		SD @ PIT	Tommy Pham								
-51.2		KC @ BAL	Drew Waters								
-52.0		CHC @ MIL	Joey Ortiz		'+1060			'+1100		'600	
-54.1		COL @ SF	Kyle Farmer		'+1060		'+1550/-4000	'+1800	'+1600/-10000	'800	'1400/-10000
-56.4		DET @ LAA	Kevin Newman		'+870						
-56.7		LAD @ ATL	Nick Allen		'+1700		'+1600/-5000	'+2000	'+1850/-10000	'850	
-60.4		SD @ PIT	Isiah Kiner Falefa						'+1350/-5000		
-73.7		SD @ PIT	Tyler Wade						'+1700/-10000		
-74.4		COL @ SF	Alan Trejo						'+1650/-10000		
