EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-22.4		CLE @ BAL	Jordan Westburg								
-22.4		WSH @ PIT	Amed Rosario		'+1100		'+850/-1400		'+900/-2000	'650	
-22.4		KC @ NYY	Jazz Chisholm		'+540		'+700/-1100	'+700		'500	
-22.4		KC @ NYY	Jonathan India		'+870		'+750/-1200	'+750		'550	
-22.6		WSH @ PIT	Bryan Reynolds		'+600		'+650/-1000	'+650	'+675/-1100	'500	
-22.6		WSH @ PIT	James Wood		'+630		'+700/-1100	'+700	'+750/-1200	'500	
-22.7		KC @ NYY	Jasson Dominguez				'+700/-1100	'+800		'600	
-22.9		COL @ LAD	Michael Toglia		'+500		'+525/-750	'+500		'450	
-23.1		SF @ PHI	Jung Hoo Lee		'+750		'+700/-1100		'+725/-1200	'550	
-23.1		BOS @ TB	Ceddanne Rafaela		'+560		'+625/-950	'+650	'+625/-1000	'480	
-23.1		LAA @ TEX	Josh Jung		'+800		'+850/-1400	'+650	'+825/-1400	'600	
-23.4		SF @ PHI	Heliot Ramos		'+520		'+650/-1000		'+650/-1100	'550	
-23.5		WSH @ PIT	Kebryan Hayes		'+1000				'+875/-1600	'650	
-23.6		CLE @ BAL	Cedric Mullins		'+700		'+900/-1600		'+875/-1600	'550	
-23.6		KC @ NYY	Trent Grisham		'+700		'+800/-1300	'+850		'550	
-23.8		SEA @ CIN	Dylan Moore		'+560		'+575/-850		'+575/-900	'450	
-23.9		SF @ PHI	Patrick Bailey		'+900		'+800/-1300	'+750	'+800/-1400	'600	
-24.4		COL @ LAD	Ezequiel Tovar		'+600		'+700/-1100	'+650		'500	
-24.6		CLE @ BAL	Carlos Santana		'+600		'+700/-1100	'+650	'+700/-1100	'550	
-24.6		WSH @ PIT	Josh Bell		'+680		'+700/-1100		'+700/-1100	'500	
-24.6		BOS @ TB	David Hamilton		'+750		'+800/-1300	'+900		'600	
-25.0		KC @ NYY	Tyler Tolbert		'+560						
-25.3		KC @ NYY	Mj Melendez		'+600		'+600/-900			'500	
-25.3		LAA @ TEX	Kyren Paris		'+600		'+650/-1000	'+600	'+675/-1100	'500	
-25.6		BOS @ TB	Coco Montes		'+700		'+700/-1100	'+750		'550	
-25.7		SEA @ CIN	Gavin Lux		'+750		'+700/-1100		'+725/-1200	'550	
-25.8		ARI @ MIA	Josh Naylor		'+680		'+700/-1100	'+700		'500	
-26.2		CLE @ BAL	Bo Naylor		'+630		'+850/-1400		'+825/-1400	'650	
-26.2		BOS @ TB	Taylor Walls		'+1100		'+1100/-2200	'+1300		'700	
-26.2		COL @ LAD	Andy Pages		'+600		'+700/-1100	'+650		'500	
-26.3		WSH @ PIT	Oneil Cruz		'+560		'+700/-1100	'+700	'+725/-1200	'500	
-26.6		ARI @ MIA	Alek Thomas		'+1000		'+950/-1700			'650	
-26.6		SEA @ CIN	Tj Friedl		'+630		'+700/-1100	'+700	'+675/-1100	'500	
-26.8		BOS @ TB	Romy Gonzalez		'+630		'+625/-950			'500	
-26.9		COL @ LAD	Ryan Mcmahon		'+600		'+625/-950	'+600		'500	
-27.1		WSH @ PIT	Keibert Ruiz		'+900						
-27.3		ATH @ CHW	Miguel Vargas		'+830		'+800/-1300	'+850	'+775/-1400	'600	
-27.4		ARI @ MIA	Griffin Conine		'+600		'+700/-1100			'500	
-27.5		WSH @ PIT	Henry Davis		'+900		'+850/-1400	'+800	'+825/-1400	'650	
-27.5		SEA @ CIN	Spencer Steer		'+600		'+650/-1000	'+650	'+650/-1100	'500	
-28.0		ATH @ CHW	Brooks Baldwin		'+680		'+700/-1100	'+700	'+725/-1200	'550	
-28.3		BOS @ TB	Carlos Narvaez		'+800		'+750/-1200			'600	
-28.4		KC @ NYY	Austin Wells		'+600		'+700/-1100	'+650		'500	
-29.3		ARI @ MIA	Lourdes Gurriel		'+750		'+850/-1400	'+850		'550	
-29.7		ATH @ CHW	Joshua Palacios					'+550		'400	
-30.6		SF @ PHI	Wilmer Flores		'+600				'+825/-1400	'600	
-30.7		ARI @ MIA	Geraldo Perdomo		'+1060		'+1100/-2200	'+1200		'650	
-30.8		KC @ NYY	Anthony Volpe		'+900		'+950/-1700	'+1000	'+1000/-2000	'650	
-30.8		COL @ LAD	Nick Martini		'+500		'+800/-1300	'+800		'600	
-30.8		COL @ LAD	Tommy Edman		'+700		'+850/-1400	'+900	'+875/-1600	'650	
-30.9		WSH @ PIT	Dylan Crews		'+830		'+850/-1400	'+800	'+825/-1400	'600	
-31.1		COL @ LAD	Zac Veen		'+630		'+800/-1300	'+800		'600	
-31.2		ARI @ MIA	Tim Tawa		'+830		'+850/-1400	'+850			
-31.3		SEA @ CIN	Jake Fraley		'+870		'+850/-1400	'+850	'+875/-1600	'600	
-31.3		SEA @ CIN	Jose Trevino		'+1060		'+1000/-2000	'+1200	'+1100/-2500	'650	
-31.3		SF @ PHI	Tyler Fitzgerald		'+870		'+850/-1400		'+875/-1600	'650	
-31.5		BOS @ TB	Jake Mangum		'+1100		'+1400/-3000	'+1600		'800	
-32.1		CLE @ BAL	Daniel Schneemann		'+1400		'+1200/-2400		'+1200/-3000	'700	
-32.1		COL @ LAD	Hunter Goodman		'+520						
-32.3		LAA @ TEX	Jonah Heim		'+750		'+900/-1600	'+600	'+900/-1600	'550	
-34.0		SEA @ CIN	Jeimer Candelario								
-34.1		CLE @ BAL	Ryan Mountcastle		'+830		'+900/-1600		'+900/-1600	'600	
-34.4		CLE @ BAL	Ryan Ohearn		'+700		'+950/-1700	'+950	'+950/-2000	'650	
-34.5		SEA @ CIN	Jp Crawford		'+750		'+900/-1600	'+900	'+900/-1600	'650	
-34.6		SEA @ CIN	Ben Williamson		'+1060		'+1100/-2200	'+1200	'+1100/-2500	'750	
-34.8		COL @ LAD	Kyle Farmer		'+830		'+1000/-2000	'+1000		'600	
-35.0		WSH @ PIT	Nathaniel Lowe		'+830		'+900/-1600		'+950/-2000	'650	
-35.0		ARI @ MIA	Liam Hicks		'+1200		'+1300/-2800			'750	
-35.3		COL @ LAD	Adael Amador		'+750		'+900/-1600	'+900		'600	
-35.4		ATH @ CHW	Omar Narvaez		'+1100		'+1100/-2200			'650	
-35.6		ATH @ CHW	Miguel Andujar		'+1060			'+1000	'+950/-2000	'650	
-35.7		ARI @ MIA	Otto Lopez		'+900		'+1000/-2000		'+1100/-2500	'700	
-36.5		KC @ NYY	Oswald Peraza		'+900		'+900/-1600	'+900		'650	
-37.3		CLE @ BAL	Lane Thomas		'+600						
-37.3		CLE @ BAL	Jhonkensy Noel								
-37.4		ATH @ CHW	Jacob Wilson		'+1300		'+1300/-2800	'+1400	'+1250/-3000	'750	
-37.6		WSH @ PIT	Luis Garcia		'+900		'+1100/-2200		'+1050/-2500	'650	
-37.8		LAA @ TEX	Nolan Schanuel		'+1000		'+1100/-2200	'+800	'+1100/-2500	'650	
-38.4		ARI @ MIA	Gabriel Moreno		'+1200		'+1300/-2800			'700	
-38.4		KC @ NYY	Kyle Isbel		'+1200		'+1400/-3000	'+1400		'750	
-38.9		LAA @ TEX	Leody Taveras		'+1100		'+1300/-2800	'+750	'+1300/-3000	'650	
-39.5		CLE @ BAL	Jackson Holliday		'+900		'+1250/-2500		'+1250/-3000	'800	
-39.5		KC @ NYY	Drew Waters		'+750					'600	
-40.3		CLE @ BAL	Ramon Urias		'+830			'+1100	'+1100/-2500	'700	
-40.3		WSH @ PIT	Enmanuel Valdez						'+1100/-2500	'700	
-40.3		KC @ NYY	Maikel Garcia		'+1100		'+1300/-2800		'+1300/-3000	'700	
-40.7		ATH @ CHW	Gio Urshela		'+900			'+1100	'+1050/-2500	'650	
-41.1		ARI @ MIA	Derek Hill		'+1100		'+1500/-3500			'850	
-41.9		ATH @ CHW	Chase Meidroth		'+1300		'+1400/-3000	'+1600	'+1350/-5000	'700	
-43.5		CLE @ BAL	Steven Kwan		'+1500		'+1500/-3500	'+1400	'+1500/-5000	'900	
-43.5		ARI @ MIA	Xavier Edwards		'+1500		'+1550/-4000	'+1700		'850	
-44.1		CLE @ BAL	Angel Martinez		'+700						
-44.3		LAA @ TEX	Kevin Newman		'+900				'+1250/-3000		
-45.8		ATH @ CHW	Lenyn Sosa		'+800				'+1150/-3000	'750	
-47.6		LAA @ TEX	Dustin Harris		'+750						
-48.2		SF @ PHI	Johan Rojas		'+1400		'+1400/-3000		'+1350/-5000	'700	
-48.7		SF @ PHI	Rafael Marchan		'+1200		'+1400/-3000		'+1350/-5000	'800	
-51.2		WSH @ PIT	Riley Adams								
-53.4		CLE @ BAL	Gabriel Arias		'+830						
-58.7		SF @ PHI	Sam Huff								
-60.6		WSH @ PIT	Nasim Nunez		'+1400		'+1600/-5000		'+1750/-10000	'850	
-66.6		CLE @ BAL	Nolan Jones								
-66.6		ARI @ MIA	Eric Wagaman								
-71.6		WSH @ PIT	Isiah Kiner Falefa		'+1200				'+1650/-10000	'700	
-75.1		SEA @ CIN	Miles Mastrobuoni								
-84.5		WSH @ PIT	Tommy Pham		'+1200						
-84.5		SF @ PHI	Bryson Stott								
