EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-8.5		BAL @ DET	Cedric Mullins		'+600		'+700/-1100	'+700		'480	'750/-1667
-8.5		CIN @ COL	Hunter Goodman		'+350		'+375/-500	'+370	'+400/-525	'333	'370/-560
-8.7		ATL @ ARI	Eugenio Suarez		'+600		'+525/-750	'+450		'400	'475/-770
-8.8		MIA @ SEA	Kyle Stowers		'+680		'+575/-850	'+550		'450	'750/-1667
-9.1		TB @ SD	Fernando Tatis		'+285		'+280/-360	'+280		'260	'260/-360
-9.2		TOR @ NYY	Ben Rice		'+440		'+450/-600	'+500	'+500/-700	'380	'510/-835
-9.2		CIN @ COL	Spencer Steer		'+600		'+500/-700	'+475	'+525/-750	'450	'500/-835
-9.3		PHI @ CHC	Michael Busch		'+560		'+500/-700	'+450	'+475/-700	'400	'460/-770
-9.3		TOR @ NYY	Cody Bellinger		'+750		'+700/-1100	'+700	'+600/-900	'500	'650/-1430
-9.4		TOR @ NYY	Vladimir Guerrero		'+430		'+450/-600	'+425	'+400/-550	'380	'440/-715
-9.9		CIN @ COL	Michael Toglia		'+420		'+400/-550	'+360	'+375/-525	'333	'425/-670
-10.1		CHW @ ATH	Brent Rooker		'+255		'+320/-400	'+300		'280	'300/-420
-10.2		MIA @ SEA	Cal Raleigh		'+300		'+325/-425	'+295		'260	'285/-400
-10.3		PHI @ CHC	Bryce Harper		'+470		'+450/-600	'+450	'+450/-625	'400	'500/-835
-10.3		CHW @ ATH	Lawrence Butler		'+390		'+400/-550	'+400		'360	'460/-715
-10.6		TB @ SD	Manny Machado		'+430		'+475/-650	'+450		'400	'540/-910
-10.8		ATL @ ARI	Lourdes Gurriel		'+630		'+550/-800	'+500		'450	'650/-1430
-10.8		TEX @ SF	Adolis Garcia		'+400		'+390/-525	'+320		'320	'390/-590
-11.0		PHI @ CHC	Kyle Tucker		'+450		'+450/-600	'+390	'+400/-550	'360	'370/-560
-11.0		NYM @ WSH	Jose Tena		'+1000		'+750/-1200	'+700		'600	
-11.0		MIA @ SEA	Luke Raley		'+500		'+450/-600	'+425		'380	'410/-625
-11.0		CHW @ ATH	Tyler Soderstrom		'+320		'+350/-450	'+360		'320	'380/-590
-11.3		CHW @ ATH	Shea Langeliers		'+350		'+390/-525	'+350		'320	'380/-560
-11.5		NYM @ WSH	Jesse Winker		'+750		'+600/-900	'+650	'+625/-1000	'500	'575/-1000
-11.6		BOS @ CLE	Kyle Manzardo		'+440		'+475/-650	'+425	'+475/-700	'400	'525/-910
-12.1		MIA @ SEA	Jorge Polanco		'+500		'+450/-600	'+425		'380	'450/-715
-12.4		TOR @ NYY	Austin Wells		'+560		'+600/-900	'+550	'+525/-750	'450	'600/-1115
-12.5		CHW @ ATH	Andrew Vaughn		'+600		'+625/-950	'+600		'450	'650/-1250
-12.6		ATL @ ARI	Marcell Ozuna		'+320		'+375/-500	'+340		'300	'360/-530
-12.7		ATL @ ARI	Matt Olson		'+400		'+390/-525	'+390		'340	'390/-590
-12.8		MIA @ SEA	Connor Norby		'+600		'+650/-1000	'+600		'550	'800/-2000
-13.0		BAL @ DET	Kerry Carpenter		'+450		'+475/-650	'+425		'375	'500/-835
-13.2		ATL @ ARI	Austin Riley		'+360		'+400/-550	'+380		'360	'390/-590
-13.3		ATL @ ARI	Randal Grichuk		'+560		'+550/-800	'+450		'400	'475/-770
-13.6		LAA @ MIN	Mike Trout		'+390		'+475/-650	'+400	'+475/-650	'400	'500/-835
-13.8		CIN @ COL	Matt Mclain		'+460		'+475/-650	'+450	'+500/-700	'400	'460/-715
-13.9		BOS @ CLE	Alex Bregman		'+420		'+425/-575	'+400	'+450/-625	'360	'410/-625
-14.1		PHI @ CHC	Jt Realmuto		'+1000		'+800/-1300	'+750	'+800/-1400	'600	'1050/-3335
-14.4		NYM @ WSH	Mark Vientos		'+420		'+475/-650	'+425	'+475/-650	'400	'390/-590
-14.4		CHW @ ATH	Miguel Vargas		'+750		'+800/-1300	'+800		'600	'850/-2500
-15.0		MIA @ SEA	Julio Rodriguez		'+400		'+450/-600	'+400		'360	'390/-625
-15.0		TEX @ SF	Matt Chapman		'+470		'+500/-700	'+450		'400	'540/-910
-15.1		CHW @ ATH	Jj Bleday		'+470		'+450/-600	'+425		'380	'480/-770
-15.2		NYM @ WSH	James Wood		'+520		'+525/-750	'+500	'+450/-625	'400	'480/-835
-15.4		PHI @ CHC	Ian Happ		'+600		'+550/-800	'+500	'+550/-800	'450	'450/-715
-15.5		TB @ SD	Jonathan Aranda		'+630		'+550/-800	'+500		'450	'575/-1000
-15.6		HOU @ KC	Yordan Alvarez		'+420		'+425/-575	'+340	'+425/-600	'360	'430/-670
-15.6		MIL @ STL	Willson Contreras		'+480		'+475/-650	'+450	'+475/-650	'400	'475/-770
-15.6		MIL @ STL	Lars Nootbaar		'+560		'+550/-800	'+500		'450	'525/-910
-15.7		CIN @ COL	Austin Hays		'+450		'+450/-600	'+425		'380	'390/-590
-16.0		PHI @ CHC	Nick Castellanos		'+900		'+750/-1200	'+750	'+775/-1400	'550	'600/-1115
-16.2		CIN @ COL	Elly De La Cruz		'+500		'+500/-700	'+475	'+500/-700	'400	'500/-835
-16.2		ATL @ ARI	Jarred Kelenic		'+700		'+600/-900	'+600		'480	
-16.3		BOS @ CLE	Trevor Story		'+630		'+575/-850	'+550	'+575/-900	'450	'440/-715
-16.3		HOU @ KC	Jeremy Pena		'+1000		'+800/-1300	'+750	'+775/-1400	'600	'800/-2000
-16.3		CHW @ ATH	Andrew Benintendi		'+520		'+525/-750	'+500		'400	'575/-1000
-16.5		PHI @ CHC	Seiya Suzuki		'+520		'+525/-750	'+500	'+525/-750	'400	'450/-715
-16.5		TOR @ NYY	Paul Goldschmidt		'+540		'+500/-700	'+475	'+500/-750	'400	'540/-1000
-16.6		BOS @ CLE	Jose Ramirez		'+430		'+500/-700	'+475	'+500/-700	'380	'460/-770
-16.6		LAA @ MIN	Jorge Soler		'+560		'+550/-800	'+425	'+550/-800	'480	'600/-1115
-16.9		BOS @ CLE	Triston Casas		'+450		'+500/-700	'+500	'+525/-750	'400	'525/-910
-16.9		ATL @ ARI	Sean Murphy		'+500		'+600/-900	'+550		'450	'650/-1250
-17.1		PIT @ LAD	Oneil Cruz		'+470		'+500/-700	'+475		'400	'500/-910
-17.2		BOS @ CLE	Jarren Duran		'+470		'+475/-650	'+450	'+475/-700	'380	'440/-715
-17.5		CIN @ COL	Ryan Mcmahon		'+600		'+575/-850	'+600	'+600/-900	'500	'650/-1250
-17.7		BAL @ DET	Spencer Torkelson		'+560		'+550/-800	'+550		'400	'575/-1000
-17.8		HOU @ KC	Salvador Perez		'+540		'+525/-750	'+425	'+525/-750	'400	'525/-910
-17.8		CIN @ COL	Jordan Beck		'+630		'+575/-850	'+600	'+600/-900	'500	
-17.8		TEX @ SF	Wyatt Langford		'+450		'+475/-650	'+425		'380	
-18.1		BAL @ DET	Tyler Oneill		'+420		'+475/-650	'+425		'400	'480/-770
-18.2		TEX @ SF	Joc Pederson		'+630		'+575/-850	'+600		'450	
-18.3		CIN @ COL	Noelvi Marte		'+800		'+700/-1100	'+650	'+700/-1100	'550	'650/-1250
-18.8		NYM @ WSH	Josh Bell		'+600		'+575/-850	'+600	'+600/-900	'450	'540/-1000
-18.8		PIT @ LAD	Freddie Freeman		'+540		'+575/-850	'+550		'450	'540/-910
-18.9		BAL @ DET	Zach Mckinstry		'+900		'+950/-1700	'+1000		'650	'1150/-5000
-19.2		TOR @ NYY	Bo Bichette		'+800		'+700/-1100	'+700	'+700/-1100	'550	'750/-1667
-19.3		ATL @ ARI	Gabriel Moreno		'+1200		'+900/-1600	'+900		'700	'950/-2500
-19.4		PIT @ LAD	Andrew Mccutchen		'+560		'+600/-900	'+600		'500	'700/-1430
-19.5		HOU @ KC	Bobby Witt		'+500		'+525/-750	'+330	'+525/-750	'450	'510/-835
-19.6		BAL @ DET	Gunnar Henderson		'+500		'+550/-800	'+500		'400	'500/-835
-19.6		TB @ SD	Tirso Ornelas		'+900		'+750/-1200	'+700		'550	
-19.6		CHW @ ATH	Luis Robert		'+560		'+600/-900	'+550		'450	'650/-1250
-19.8		ATL @ ARI	Michael Harris		'+560		'+625/-950	'+600		'480	'510/-910
-19.9		NYM @ WSH	Keibert Ruiz		'+680		'+625/-950	'+550	'+600/-1000	'500	'650/-1250
-20.1		TEX @ SF	Willy Adames		'+600		'+550/-800	'+500		'450	'600/-1115
-20.2		MIA @ SEA	Randy Arozarena		'+520		'+525/-750	'+500		'400	'390/-590
-20.3		TB @ SD	Kameron Misner		'+1060		'+850/-1400	'+850		'650	'900/-2500
-20.4		TOR @ NYY	George Springer		'+560		'+550/-800	'+500	'+550/-800	'450	'525/-910
-20.4		TOR @ NYY	Andres Gimenez		'+1060		'+950/-1700	'+950	'+950/-2000	'650	'1200/-5000
-20.6		MIL @ STL	Brendan Donovan				'+700/-1100	'+650	'+700/-1100	'550	'750/-1667
-20.6		CIN @ COL	Aaron Schunk		'+830		'+800/-1300	'+750	'+750/-1200	'550	
-20.7		BAL @ DET	Riley Greene		'+600		'+600/-900	'+550	'+600/-900	'450	'575/-1000
-20.7		CIN @ COL	Jeimer Candelario		'+560		'+550/-800	'+550	'+550/-800	'450	'540/-910
-21.4		BOS @ CLE	Carlos Santana		'+680		'+650/-1000	'+700	'+675/-1100	'500	'650/-1250
-21.7		CHW @ ATH	Edgar Quero		'+600		'+700/-1100	'+700		'550	'800/-2000
-21.9		BOS @ CLE	Bo Naylor		'+600		'+700/-1100	'+750	'+725/-1200	'500	
-21.9		HOU @ KC	Isaac Paredes		'+870		'+750/-1200	'+500	'+775/-1400	'600	'700/-1667
-22.0		TOR @ NYY	Jasson Dominguez		'+680		'+625/-950	'+650	'+650/-1000	'550	'650/-1250
-22.0		LAA @ MIN	Taylor Ward		'+600		'+750/-1200	'+425	'+750/-1200	'500	'650/-1250
-22.2		NYM @ WSH	Nathaniel Lowe		'+680		'+625/-950	'+650	'+675/-1100	'500	'575/-1115
-22.2		TB @ SD	Brandon Lowe		'+680		'+700/-1100	'+650		'550	'600/-1250
-22.5		PHI @ CHC	Pete Crow Armstrong		'+630		'+650/-1000	'+650		'550	'650/-1250
-22.5		HOU @ KC	Hunter Renfroe		'+900		'+800/-1300	'+550	'+775/-1400	'600	'750/-2000
-22.6		TB @ SD	Christopher Morel		'+680		'+625/-950	'+600		'550	'650/-1250
-22.8		TB @ SD	Junior Caminero		'+600		'+650/-1000	'+600		'500	'700/-1430
-22.9		HOU @ KC	Jonathan India		'+900		'+800/-1300	'+500	'+800/-1400	'600	'700/-1667
-23.0		CIN @ COL	Kyle Farmer		'+560		'+625/-950	'+600	'+625/-1000	'500	'650/-1250
-23.1		PIT @ LAD	Teoscar Hernandez		'+630		'+700/-1100	'+650		'500	'575/-1000
-23.4		LAA @ MIN	Trevor Larnach		'+600		'+600/-900	'+450	'+600/-900	'450	'600/-1115
-23.6		HOU @ KC	Yainer Diaz		'+900		'+800/-1300	'+650	'+800/-1400	'600	'850/-2000
-23.7		PIT @ LAD	Max Muncy		'+560		'+600/-900	'+600		'480	
-23.8		BAL @ DET	Heston Kjerstad		'+600		'+650/-1000	'+650		'500	'600/-1250
-23.8		MIL @ STL	Jackson Chourio		'+630		'+625/-950	'+600	'+625/-1000	'500	'600/-1115
-23.9		PHI @ CHC	Trea Turner		'+630		'+700/-1100	'+700	'+750/-1200	'550	'650/-1250
-24.1		BOS @ CLE	Ceddanne Rafaela		'+700		'+700/-1100	'+750	'+775/-1400	'550	
-24.1		TEX @ SF	Mike Yastrzemski		'+560		'+575/-850	'+500		'450	
-24.2		PHI @ CHC	Dansby Swanson		'+680		'+650/-1000	'+650	'+675/-1100	'500	'650/-1250
-24.2		PIT @ LAD	Tommy Pham		'+1060		'+950/-1700	'+1000		'650	
-24.4		HOU @ KC	Vinnie Pasquantino		'+630		'+650/-1000	'+425	'+675/-1100	'500	'650/-1250
-24.4		CIN @ COL	Sean Bouchard		'+600		'+650/-1000	'+650	'+650/-1000	'500	'510/-910
-24.5		MIA @ SEA	Eric Wagaman		'+800		'+700/-1100	'+700		'550	'700/-1667
-24.6		LAA @ MIN	Zach Neto		'+800		'+750/-1200	'+550	'+725/-1200	'600	'700/-1430
-24.6		TB @ SD	Danny Jansen				'+650/-1000	'+700		'550	'650/-1430
-24.7		LAA @ MIN	Logan Ohoppe		'+700		'+700/-1100	'+500	'+650/-1100	'500	'650/-1250
-24.7		MIA @ SEA	Rowdy Tellez		'+560		'+575/-850	'+550		'450	'510/-835
-24.9		NYM @ WSH	Tyrone Taylor		'+750		'+750/-1200	'+850	'+800/-1400	'600	
-25.1		NYM @ WSH	Dylan Crews		'+800		'+850/-1400	'+950	'+900/-1600	'600	'850/-2000
-25.1		ATL @ ARI	Corbin Carroll		'+830		'+800/-1300	'+750		'550	'850/-2000
-25.3		BAL @ DET	Ryan Ohearn		'+870		'+850/-1400	'+850		'650	'900/-2500
-25.4		MIA @ SEA	Dylan Moore		'+630		'+650/-1000	'+700		'500	'650/-1430
-25.5		PHI @ CHC	Carson Kelly		'+830		'+750/-1200	'+750	'+800/-1400	'600	'700/-1667
-25.5		PIT @ LAD	Michael Conforto		'+800		'+850/-1400	'+850		'600	'650/-1250
-25.5		TEX @ SF	Marcus Semien		'+680		'+650/-1000	'+650		'550	
-25.6		NYM @ WSH	Luis Garcia		'+630		'+650/-1000	'+650	'+700/-1200	'500	'650/-1250
-25.7		PIT @ LAD	Mookie Betts		'+750		'+750/-1200	'+750		'500	'700/-1430
-25.8		LAA @ MIN	Ryan Jeffers		'+700		'+700/-1100	'+500	'+725/-1200	'550	'600/-1115
-25.8		LAA @ MIN	Carlos Correa		'+800		'+850/-1400	'+550	'+825/-1400	'600	'650/-1430
-25.8		MIL @ STL	Nolan Arenado		'+750			'+700	'+725/-1200	'550	'650/-1430
-25.8		TB @ SD	Yandy Diaz		'+750		'+800/-1300	'+800		'650	'750/-2000
-25.8		CHW @ ATH	Joshua Palacios					'+600		'480	'650/-1430
-26.0		BAL @ DET	Adley Rutschman		'+680		'+700/-1100	'+700		'550	'700/-1430
-26.0		BOS @ CLE	Blake Sabol				'+650/-1000	'+650		'480	
-26.0		PIT @ LAD	Bryan Reynolds		'+800		'+850/-1400	'+850		'650	'600/-1250
-26.2		MIL @ STL	Christian Yelich		'+800			'+750	'+825/-1400	'550	'850/-2000
-26.3		LAA @ MIN	Jo Adell		'+750		'+850/-1400	'+700	'+825/-1400	'600	
-26.5		BAL @ DET	Trey Sweeney		'+750		'+750/-1200	'+800		'550	
-26.8		ATL @ ARI	Ozzie Albies		'+700		'+800/-1300	'+750		'550	'575/-1000
-26.9		CIN @ COL	Mickey Moniak		'+600		'+700/-1100	'+650	'+700/-1100	'550	'650/-1430
-27.1		BAL @ DET	Jordan Westburg		'+800		'+800/-1300	'+750	'+775/-1400	'600	'850/-2000
-27.2		TOR @ NYY	Alan Roden		'+830		'+800/-1300	'+750	'+775/-1400	'600	'850/-2000
-27.2		BOS @ CLE	Kristian Campbell		'+750		'+750/-1200	'+750	'+725/-1200	'550	'700/-1430
-27.3		TEX @ SF	Jung Hoo Lee		'+900		'+950/-1700	'+950		'650	
-27.4		MIA @ SEA	Agustin Ramirez		'+630		'+750/-1200	'+750		'550	
-27.7		MIA @ SEA	Otto Lopez		'+900		'+950/-1700	'+1100		'700	'1150/-5000
-27.7		CHW @ ATH	Luis Urias		'+560		'+650/-1000	'+650		'500	
-27.8		BAL @ DET	Gleyber Torres		'+680		'+800/-1300	'+750		'550	'750/-1667
-27.8		BAL @ DET	Dillon Dingler		'+750		'+750/-1200	'+750		'550	'700/-1667
-27.8		BAL @ DET	Colt Keith		'+1000		'+950/-1700	'+950		'650	'900/-2500
-27.8		MIL @ STL	Alec Burleson		'+700		'+750/-1200	'+750	'+750/-1200	'550	'750/-1667
-27.9		TB @ SD	Elias Diaz				'+950/-1700	'+1000		'700	
-27.9		ATL @ ARI	Alex Verdugo		'+900		'+950/-1700	'+950		'700	'950/-2500
-28.0		PIT @ LAD	Will Smith		'+800		'+800/-1300	'+750		'550	'650/-1250
-28.7		PHI @ CHC	Max Kepler		'+680		'+700/-1100	'+650	'+700/-1200	'550	'600/-1250
-28.7		LAA @ MIN	Ty France		'+800		'+850/-1400	'+550	'+800/-1400	'600	'700/-1667
-28.8		PHI @ CHC	Bryson Stott		'+1060		'+1000/-2000	'+1100		'700	'950/-2500
-28.8		TEX @ SF	Patrick Bailey		'+1100		'+1000/-2000	'+1000		'700	'1150/-5000
-28.9		TOR @ NYY	Alejandro Kirk		'+800		'+750/-1200	'+750	'+775/-1400	'600	'800/-2000
-29.0		LAA @ MIN	Harrison Bader		'+830		'+850/-1400	'+650		'600	
-29.2		CHW @ ATH	Jacob Wilson		'+1060		'+900/-1600	'+950		'650	'850/-2500
-29.3		BOS @ CLE	Gabriel Arias		'+750		'+800/-1300	'+750	'+775/-1400	'550	'650/-1430
-29.3		PIT @ LAD	Andy Pages		'+800		'+900/-1600	'+900		'600	
-29.4		PIT @ LAD	Tommy Edman		'+800		'+850/-1400	'+850		'600	'700/-1430
-29.4		PIT @ LAD	Joey Bart				'+850/-1400	'+850		'600	'700/-1430
-29.7		TEX @ SF	Josh Jung		'+830		'+800/-1300	'+750		'600	
-29.8		TEX @ SF	Heliot Ramos		'+800		'+850/-1400	'+800		'650	
-30.2		HOU @ KC	Jose Altuve		'+870		'+900/-1600	'+600	'+875/-1600	'650	'950/-2500
-30.2		HOU @ KC	Michael Massey		'+900		'+850/-1400	'+650	'+850/-1600	'650	'900/-2500
-30.3		MIL @ STL	Victor Scott		'+830		'+850/-1400	'+900	'+850/-1600	'650	
-30.5		PIT @ LAD	Kebryan Hayes		'+1000		'+1000/-2000	'+1100		'700	'800/-2000
-30.6		TOR @ NYY	Anthony Volpe		'+800		'+800/-1300	'+750	'+775/-1400	'600	'750/-1667
-30.7		BAL @ DET	Ramon Urias		'+1000		'+1000/-2000	'+1000		'700	
-30.7		TB @ SD	Gavin Sheets		'+750		'+800/-1300	'+750		'600	'700/-1667
-30.8		TOR @ NYY	Will Wagner		'+1200		'+1000/-2000	'+1100	'+1000/-2500	'650	
-30.8		CIN @ COL	Tj Friedl		'+1100		'+1000/-2000	'+1100	'+1000/-2000	'650	'900/-2500
-30.8		TEX @ SF	Lamonte Wade		'+870		'+850/-1400	'+800		'650	
-30.8		TEX @ SF	Tyler Fitzgerald		'+1060		'+1000/-2000	'+1000		'650	'1000/-3335
-30.9		BOS @ CLE	Nolan Jones		'+870		'+850/-1400	'+900	'+900/-1600	'650	'850/-2000
-31.1		MIA @ SEA	Dane Myers		'+1000		'+1000/-2000	'+1100		'700	
-31.2		MIL @ STL	Isaac Collins		'+1100		'+1000/-2000	'+1000	'+1000/-2000	'700	
-31.2		CHW @ ATH	Brooks Baldwin		'+750		'+750/-1200	'+700		'600	
-31.4		BAL @ DET	Jackson Holliday		'+1000		'+1000/-2000	'+1100		'700	'1050/-3335
-31.5		TOR @ NYY	Oswaldo Cabrera		'+1200		'+1100/-2200	'+1200		'700	
-31.5		ATL @ ARI	Josh Naylor		'+830		'+900/-1600	'+950		'650	'700/-1667
-31.6		BAL @ DET	Javier Baez		'+900		'+950/-1700	'+1000	'+950/-2000	'650	
-31.8		CIN @ COL	Blake Dunn		'+870		'+850/-1400	'+850	'+850/-1600	'650	
-32.0		LAA @ MIN	Brooks Lee		'+900		'+900/-1600	'+650	'+950/-2000	'650	
-32.2		MIA @ SEA	Jp Crawford		'+900		'+900/-1600	'+900		'650	'850/-2000
-32.3		LAA @ MIN	Edouard Julien		'+870		'+900/-1600	'+600	'+950/-2000	'650	'850/-2000
-32.6		ATL @ ARI	Garrett Hampson		'+1500		'+1400/-3000	'+1600		'800	
-32.8		TEX @ SF	Jonah Heim		'+900		'+850/-1400	'+800		'650	
-33.4		PIT @ LAD	Enmanuel Valdez				'+800/-1300	'+750		'600	
-33.9		HOU @ KC	Cam Smith		'+1200		'+1100/-2200	'+750	'+1150/-2500	'700	'1200/-5000
-33.9		LAA @ MIN	Luke Keaschall		'+800		'+950/-1700	'+700	'+950/-2000	'650	'850/-2000
-34.5		HOU @ KC	Drew Waters		'+1000		'+1100/-2200	'+750		'700	
-34.9		MIL @ STL	Pedro Pages		'+870		'+900/-1600	'+900	'+900/-1600	'650	
-34.9		MIL @ STL	Caleb Durbin		'+1100		'+1100/-2200	'+1200	'+1150/-2500	'750	
-35.3		ATL @ ARI	Alek Thomas		'+1200		'+1300/-2800	'+1400		'750	
-35.4		CHW @ ATH	Lenyn Sosa		'+900		'+950/-1700	'+950		'650	'1000/-3335
-35.7		CIN @ COL	Jose Trevino		'+900		'+950/-1700	'+950	'+950/-2000	'750	
-35.7		TB @ SD	Taylor Walls				'+1400/-3000	'+1500		'800	
-35.8		TEX @ SF	Leody Taveras		'+1200		'+1250/-2500	'+1200		'700	
-36.2		TB @ SD	Oscar Gonzalez		'+900		'+1000/-2000	'+950		'750	'1000/-3335
-36.3		HOU @ KC	Jake Meyers		'+1060		'+1000/-2000	'+900	'+1100/-2500	'750	
-36.5		TEX @ SF	Josh Smith		'+900		'+900/-1600	'+850		'650	
-36.7		TB @ SD	Xander Bogaerts		'+870			'+850		'650	'800/-2000
-36.7		CHW @ ATH	Gio Urshela		'+750			'+900		'650	
-36.9		HOU @ KC	Maikel Garcia		'+1200		'+1200/-2400	'+900	'+1200/-3000	'800	'1300/-10000
-37.3		NYM @ WSH	Jacob Young		'+3000		'+1650/-6600	'+2500	'+2000	'850	
-37.4		CHW @ ATH	Jacob Amaya		'+1700		'+1500/-3500	'+1700		'850	
-37.5		BOS @ CLE	Steven Kwan		'+1300		'+1300/-2800	'+1400	'+1150/-3000	'800	'1200/-5000
-37.8		BOS @ CLE	Angel Martinez		'+1000		'+1100/-2200	'+1200	'+1150/-3000	'700	'900/-2500
-38.7		PHI @ CHC	Alec Bohm		'+1060		'+1100/-2200	'+1000	'+1050/-2500	'650	'1050/-3335
-38.9		MIA @ SEA	Xavier Edwards		'+1200		'+1400/-3000	'+1400		'750	'1200/-5000
-38.9		PIT @ LAD	Adam Frazier				'+1600/-5000	'+2200		'850	'1150/-5000
-39.1		ATL @ ARI	Geraldo Perdomo		'+1200		'+1400/-3000	'+1400		'800	'1200/-10000
-39.7		TB @ SD	Jose Iglesias		'+1700		'+1550/-4000	'+1800		'850	'1050/-5000
-41.0		TOR @ NYY	Nathan Lukes		'+1200		'+1200/-2400	'+1200	'+1200/-3000	'650	
-41.3		MIL @ STL	Joey Ortiz		'+1060			'+1000	'+1050/-2500	'650	'1050/-3335
-42.6		PHI @ CHC	Jon Berti		'+1400		'+1550/-4000	'+1700		'850	'1150/-5000
-44.0		PHI @ CHC	Nico Hoerner		'+1400		'+1500/-3500	'+1700	'+1500/-5000	'800	'1200/-5000
-45.4		TB @ SD	Tyler Wade		'+1700		'+1600/-5000	'+2000		'900	
-46.7		BOS @ CLE	Brayan Rocchio		'+1500		'+1400/-3000	'+1500	'+1450/-5000	'850	
-46.8		LAA @ MIN	Kyren Paris		'+1400		'+1500/-3500	'+600	'+1450/-5000	'650	
-46.8		TEX @ SF	Wilmer Flores		'+830			'+850		'650	'850/-2000
-47.2		LAA @ MIN	Nolan Schanuel		'+1300		'+1500/-3500	'+750	'+1450/-5000	'700	'850/-2500
-47.3		PIT @ LAD	Isiah Kiner Falefa		'+1700		'+1600/-5000	'+1900		'850	'1200/-5000
-47.5		LAA @ MIN	Luis Rengifo		'+1400		'+1400/-3000	'+750	'+1350/-5000	'750	'1050/-3335
-49.1		HOU @ KC	Kyle Isbel		'+2000		'+1550/-4000	'+1000	'+1600/-10000	'800	
-51.0		HOU @ KC	Mauricio Dubon		'+2000		'+1550/-4000	'+1600	'+1650/-10000	'900	
-51.2		PIT @ LAD	Henry Davis		'+800						
-52.1		ATL @ ARI	Nick Allen		'+2000		'+1650/-6600	'+2200		'900	'1300/-10000
-52.7		MIL @ STL	Sal Frelick		'+1500		'+1550/-4000	'+1900	'+1550/-10000	'900	'1400/-10000
-56.9		PHI @ CHC	Johan Rojas		'+1500		'+1550/-4000	'+1700	'+1600/-10000	'850	'1200/-10000
-57.6		MIL @ STL	Brice Turang		'+1500		'+1550/-4000	'+1700	'+1650/-10000	'900	'1400/-10000
-58.7		TB @ SD	Chandler Simpson		'+900						
-66.6		BOS @ CLE	Carlos Narvaez		'+1000						
-66.6		TB @ SD	Martin Maldonado		'+1000						
-71.6		PIT @ LAD	Jared Triolo		'+1060						
-75.1		TB @ SD	Jose Caballero		'+1100						
-77.3		MIA @ SEA	Ben Williamson		'+2000			'+1500		'750	
-84.5		TB @ SD	Ben Rortvedt		'+1200						
