EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-21.3		DET @ LAA	Gleyber Torres		'+630		'+625/-950	'+500		'480	'575/-1000
-21.5		WSH @ PHI	Luis Garcia		'+520		'+575/-850	'+550	'+600/-900	'450	'510/-910
-21.9		WSH @ PHI	Bryson Stott		'+680		'+750/-1200	'+700	'+750/-1200	'550	'650/-1430
-21.9		BOS @ TOR	George Springer		'+800		'+750/-1200	'+700	'+725/-1200	'550	'750/-1667
-23.0		WSH @ PHI	Dylan Crews		'+560		'+700/-1100	'+650	'+675/-1100	'480	'575/-1000
-23.3		WSH @ PHI	Jose Tena		'+600		'+600/-900	'+550	'+625/-1000	'450	
-23.6		WSH @ PHI	Jt Realmuto		'+560		'+575/-850	'+550	'+575/-900	'400	'525/-910
-24.2		COL @ SF	David Villar		'+800		'+750/-1200	'+750	'+725/-1200	'550	'750/-1667
-24.5		DET @ LAA	Javier Baez		'+800		'+750/-1200	'+550	'+750/-1200	'550	
-24.6		ATH @ TEX	Miguel Andujar		'+800			'+650	'+725/-1200	'500	'650/-1250
-25.0		DET @ LAA	Jo Adell		'+560		'+625/-950	'+550	'+625/-1000	'450	
-26.0		DET @ LAA	Trey Sweeney		'+800		'+750/-1200	'+800	'+750/-1200	'600	
-26.5		COL @ SF	Wilmer Flores		'+830			'+800	'+825/-1600	'600	'800/-2000
-26.6		DET @ LAA	Dillon Dingler		'+630		'+650/-1000	'+475	'+650/-1100	'500	'600/-1115
-27.2		COL @ SF	Luis Matos		'+1100		'+900/-1600	'+900	'+900/-2000	'650	'800/-2000
-28.5		BOS @ TOR	Kristian Campbell		'+630		'+700/-1100	'+650	'+700/-1200	'500	'700/-1667
-29.8		WSH @ PHI	Johan Rojas		'+1200		'+1250/-2500	'+1500	'+1250/-3000	'700	
-30.5		DET @ LAA	Kyren Paris		'+830		'+950/-1700	'+800	'+1000/-2000	'650	
-30.9		ATH @ TEX	Nick Ahmed		'+1000		'+950/-1700	'+700	'+1000/-2000	'650	
-31.3		WSH @ PHI	Alec Bohm		'+830		'+850/-1400	'+850	'+875/-1600	'600	
-31.4		BOS @ TOR	Ernie Clement		'+1000		'+1000/-2000	'+1100	'+1100/-2500	'700	
-31.6		COL @ SF	Tyler Fitzgerald		'+900		'+950/-1700	'+1000	'+950/-2000	'650	
-32.4		BOS @ TOR	Carlos Narvaez		'+830		'+850/-1400	'+800		'600	
-33.2		COL @ SF	Nick Martini		'+870		'+1000/-2000	'+1000	'+1000/-2000	'650	'1050/-3335
-33.4		ATH @ TEX	Jhonny Pereda		'+1060		'+1000/-2000	'+850	'+1100/-2500	'650	'1150/-5000
-34.7		DET @ LAA	Zach Mckinstry		'+1000		'+1000/-2000	'+700	'+1050/-2500	'650	'900/-2500
-34.8		DET @ LAA	Luis Rengifo		'+900		'+1000/-2000	'+850	'+1100/-2500	'650	'800/-2000
-35.1		BOS @ TOR	Alan Roden		'+900		'+900/-1600	'+900	'+900/-1600	'650	
-35.4		DET @ LAA	Nolan Schanuel		'+1000		'+1000/-2000	'+900	'+1100/-2500	'650	'850/-2000
-35.6		COL @ SF	Alan Trejo		'+1300		'+1300/-2800	'+1400		'750	
-36.4		COL @ SF	Adael Amador		'+1100		'+1000/-2000	'+1000	'+1050/-2500	'700	
-36.7		ATH @ TEX	Jacob Wilson		'+1060		'+1200/-2400	'+900	'+1200/-3000	'750	'950/-2500
-37.7		BOS @ TOR	Bo Bichette		'+900		'+1000/-2000	'+1000	'+1050/-2500	'650	'850/-2500
-38.3		BOS @ TOR	Andres Gimenez		'+1060		'+1100/-2200	'+1200	'+1150/-3000	'700	'950/-3335
-38.5		BOS @ TOR	Alejandro Kirk		'+1060		'+1100/-2200	'+1100	'+1100/-2500	'650	'850/-2000
-41.0		COL @ SF	Jung Hoo Lee		'+1300		'+1300/-2800	'+1300	'+1300/-3000	'700	'1000/-3335
-58.3		WSH @ PHI	Jacob Young		'+1500		'+1600/-5000	'+1900	'+1700/-10000	'850	
