EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-15.4		SF @ PHI	Lamonte Wade		'+750		'+625/-950	'+600		'500	
-15.6		COL @ LAD	Freddie Freeman		'+430		'+425/-575	'+400	'+425/-600	'360	
-15.7		ATH @ CHW	Brent Rooker		'+390		'+425/-575	'+400	'+425/-600	'350	
-15.7		ATH @ CHW	Shea Langeliers		'+470		'+475/-650	'+450	'+450/-650	'400	
-15.9		COL @ LAD	Max Muncy		'+450		'+450/-600	'+425	'+450/-625	'380	
-16.0		SF @ PHI	Bryce Harper		'+440		'+475/-650	'+425	'+475/-650	'380	
-16.1		BOS @ TB	Trevor Story		'+460		'+475/-650	'+450		'400	
-16.2		LAA @ TEX	Travis Darnaud		'+420		'+450/-600	'+360	'+450/-625	'360	
-16.3		SF @ PHI	Willy Adames		'+470		'+475/-650	'+450	'+475/-650	'375	
-16.4		ARI @ MIA	Matt Mervis		'+500		'+525/-750	'+550	'+550/-800	'400	
-16.5		SEA @ CIN	Luke Raley		'+400		'+450/-600	'+450		'380	
-16.6		SEA @ CIN	Christian Encarnacion Strand		'+540		'+550/-800	'+600		'450	
-16.6		LAA @ TEX	Jo Adell		'+400		'+450/-600	'+400	'+425/-625	'360	
-16.7		COL @ LAD	Michael Toglia		'+560		'+525/-750	'+500	'+525/-750	'400	
-16.8		BOS @ TB	Jarren Duran		'+470		'+475/-650	'+450		'380	
-17.1		CHC @ SD	Gage Workman		'+750		'+800/-1300	'+1000	'+800/-1400	'600	
-17.1		CLE @ BAL	Kyle Manzardo		'+560		'+650/-1000	'+600	'+675/-1100	'480	
-17.1		ATH @ CHW	Tyler Soderstrom		'+500		'+500/-700	'+500	'+500/-700	'400	
-17.3		COL @ LAD	Michael Conforto		'+560		'+550/-800	'+500	'+550/-800	'400	
-17.4		KC @ NYY	Salvador Perez		'+500		'+500/-700	'+475		'380	
-17.5		SF @ PHI	Trea Turner		'+450		'+475/-650	'+450		'400	
-17.6		SF @ PHI	Jt Realmuto		'+540						
-17.6		KC @ NYY	Paul Goldschmidt		'+540		'+525/-750	'+500		'400	
-17.9		ATH @ CHW	Lawrence Butler		'+480		'+500/-700	'+475	'+500/-700	'400	
-17.9		LAA @ TEX	Jake Burger		'+420		'+500/-700	'+500	'+500/-700	'400	
-17.9		LAA @ TEX	Luis Rengifo		'+520		'+600/-900	'+650	'+600/-900	'450	
-18.0		WSH @ PIT	Henry Davis		'+1000		'+800/-1300	'+850	'+825/-1400	'600	
-18.1		CHC @ SD	Dansby Swanson		'+440		'+500/-700	'+475	'+500/-700	'400	
-18.4		BOS @ TB	Kristian Campbell		'+500		'+500/-700	'+475		'400	
-18.5		CHC @ SD	Oscar Gonzalez		'+800		'+700/-1100	'+650	'+700/-1100	'500	
-18.7		KC @ NYY	Michael Massey		'+630		'+650/-1000	'+750		'500	
-18.8		CLE @ BAL	Tyler Oneill		'+520		'+525/-750	'+500	'+525/-750	'400	
-19.1		SEA @ CIN	Rowdy Tellez		'+520		'+625/-950	'+700		'500	
-19.1		ATH @ CHW	Jj Bleday		'+500		'+575/-850	'+500	'+575/-800	'400	
-19.4		COL @ LAD	Teoscar Hernandez		'+520		'+525/-750	'+500	'+525/-750	'400	
-19.6		CLE @ BAL	Heston Kjerstad		'+750		'+800/-1300	'+750	'+825/-1400	'550	
-19.8		LAA @ TEX	Joc Pederson		'+480		'+575/-850	'+425	'+575/-800	'400	
-19.9		COL @ LAD	Will Smith		'+600		'+700/-1100	'+650	'+700/-1100	'480	
-20.3		CLE @ BAL	Adley Rutschman		'+680		'+800/-1300	'+750	'+825/-1400	'550	
-20.4		ARI @ MIA	Pavin Smith		'+600		'+575/-850	'+550	'+575/-900	'400	
-20.4		BOS @ TB	Curtis Mead		'+800			'+700		'550	
-20.4		LAA @ TEX	Tim Anderson		'+1200		'+950/-1700	'+1000	'+1000/-2000	'650	
-20.5		COL @ LAD	Mickey Moniak		'+560		'+575/-850	'+550	'+575/-900	'480	
-20.6		BOS @ TB	Triston Casas		'+470		'+500/-700	'+500		'400	
-20.8		KC @ NYY	Jazz Chisholm		'+520		'+750/-1200	'+750		'500	
-20.8		BOS @ TB	Carlos Narvaez		'+700		'+800/-1300	'+950		'600	
-20.9		ATH @ CHW	Luis Robert		'+600		'+600/-900	'+600	'+600/-900	'480	
-21.1		SEA @ CIN	Tj Friedl		'+560		'+625/-950	'+700	'+650/-1000	'500	
-21.4		KC @ NYY	Vinnie Pasquantino		'+520		'+575/-850	'+550		'400	
-21.6		BOS @ TB	Romy Gonzalez		'+560		'+650/-1000	'+700		'500	
-21.7		CHC @ SD	Ian Happ		'+480		'+550/-800	'+550	'+550/-800	'450	
-22.3		ARI @ MIA	Josh Naylor		'+500		'+750/-1200	'+700	'+750/-1200	'500	
-22.3		SEA @ CIN	Ben Williamson		'+560			'+1300		'600	
-22.3		LAA @ TEX	Marcus Semien		'+600		'+650/-1000	'+380	'+650/-1000	'480	
-22.5		CHC @ SD	Xander Bogaerts		'+750			'+700	'+700/-1100	'550	
-22.7		SF @ PHI	Heliot Ramos		'+450		'+650/-1000	'+600		'480	
-23.2		WSH @ PIT	Bryan Reynolds		'+630		'+650/-1000	'+600	'+650/-1000	'500	
-23.4		CLE @ BAL	Jhonkensy Noel		'+600		'+650/-1000	'+700	'+675/-1100	'500	
-23.4		BOS @ TB	Ceddanne Rafaela		'+600		'+600/-900	'+600	'+600/-900	'450	
-23.4		COL @ LAD	Ezequiel Tovar		'+460		'+700/-1100	'+650	'+700/-1100	'500	
-23.7		SEA @ CIN	Jeimer Candelario		'+500		'+575/-850	'+600		'450	
-24.1		WSH @ PIT	Josh Bell		'+630		'+650/-1000	'+650	'+675/-1100	'500	
-24.1		SF @ PHI	Sam Huff				'+850/-1400	'+1000		'700	
-24.1		LAA @ TEX	Kyren Paris		'+560		'+650/-1000	'+500	'+675/-1100	'480	
-24.6		WSH @ PIT	Amed Rosario		'+1060		'+900/-1600	'+850	'+900/-1600	'650	
-24.6		ATH @ CHW	Andrew Vaughn		'+680		'+700/-1100	'+700	'+700/-1100	'500	
-24.7		CLE @ BAL	Cedric Mullins		'+750		'+900/-1600	'+900	'+900/-1600	'550	
-24.8		KC @ NYY	Trent Grisham		'+600		'+800/-1300	'+850		'550	
-24.8		KC @ NYY	Hunter Renfroe		'+630		'+750/-1200	'+800		'550	
-24.8		ATH @ CHW	Miguel Vargas		'+800		'+750/-1200	'+850	'+775/-1400	'600	
-25.0		WSH @ PIT	James Wood		'+680		'+750/-1200	'+700	'+750/-1200	'550	
-25.0		SEA @ CIN	Jose Trevino		'+900		'+1100/-2200	'+1300		'650	
-25.2		ARI @ MIA	Griffin Conine		'+630		'+700/-1100	'+650	'+700/-1100	'500	
-25.2		SEA @ CIN	Miles Mastrobuoni		'+870		'+1100/-2200	'+1300		'700	
-25.4		CHC @ SD	Justin Turner		'+630		'+625/-950	'+600	'+625/-1000	'500	
-25.4		LAA @ TEX	Josh Jung		'+800		'+850/-1400	'+450	'+825/-1400	'550	
-25.5		SEA @ CIN	Gavin Lux		'+680		'+650/-1000	'+600		'500	
-25.6		CHC @ SD	Pete Crow Armstrong		'+680		'+700/-1100	'+700	'+725/-1200	'550	
-25.6		CLE @ BAL	Jordan Westburg		'+680		'+700/-1100	'+700	'+725/-1200	'550	
-25.6		COL @ LAD	Ryan Mcmahon		'+560		'+625/-950	'+600	'+625/-1000	'480	
-25.9		COL @ LAD	Andy Pages		'+700		'+700/-1100	'+650	'+675/-1100	'500	
-26.2		ATH @ CHW	Brooks Baldwin		'+680		'+700/-1100	'+700	'+725/-1200	'550	
-26.3		WSH @ PIT	Enmanuel Valdez				'+950/-1700	'+1100	'+1000/-2000	'700	
-26.8		WSH @ PIT	Dylan Crews		'+870		'+800/-1300	'+750	'+825/-1400	'600	
-26.9		CLE @ BAL	Carlos Santana		'+600		'+700/-1100	'+650	'+700/-1200	'550	
-27.0		ARI @ MIA	Lourdes Gurriel		'+560		'+800/-1300	'+800	'+825/-1400	'550	
-27.0		COL @ LAD	Hunter Goodman		'+440						
-27.1		KC @ NYY	Austin Wells		'+600		'+650/-1000	'+650		'500	
-27.2		SF @ PHI	Tyler Fitzgerald		'+800		'+850/-1400	'+950	'+850/-1600	'650	
-27.4		WSH @ PIT	Keibert Ruiz								
-27.4		ARI @ MIA	Kyle Stowers		'+560		'+700/-1100	'+700	'+700/-1200	'550	
-27.5		KC @ NYY	Jasson Dominguez				'+800/-1300	'+850		'600	
-27.8		KC @ NYY	Jonathan India		'+800		'+750/-1200	'+750		'550	
-28.2		SEA @ CIN	Jake Fraley		'+830		'+850/-1400	'+950		'600	
-28.3		CHC @ SD	Miguel Amaya		'+750		'+750/-1200	'+700	'+750/-1200	'550	
-28.3		WSH @ PIT	Oneil Cruz		'+600		'+700/-1100	'+650	'+700/-1200	'500	
-28.5		ATH @ CHW	Joshua Palacios					'+500		'400	
-28.7		LAA @ TEX	Jonah Heim		'+630		'+800/-1300	'+600	'+825/-1400	'550	
-28.8		SEA @ CIN	Jp Crawford		'+830		'+850/-1400	'+950	'+875/-1600	'650	
-30.1		CLE @ BAL	Daniel Schneemann		'+1200		'+1100/-2200	'+1300	'+1150/-2500	'700	
-30.1		WSH @ PIT	Riley Adams		'+830		'+850/-1400	'+800	'+825/-1400	'600	
-30.1		SF @ PHI	Bryson Stott		'+900		'+1200/-2400	'+1300		'650	
-30.5		BOS @ TB	Taylor Walls		'+900		'+1100/-2200	'+1200		'700	
-30.5		COL @ LAD	Nick Martini		'+560		'+800/-1300	'+800	'+800/-1400	'600	
-30.8		CLE @ BAL	Bo Naylor				'+850/-1400	'+900	'+850/-1600	'650	
-30.8		KC @ NYY	Anthony Volpe		'+900		'+950/-1700	'+1000	'+1000/-2000	'650	
-30.9		CHC @ SD	Yuli Gurriel						'+1050/-2500	'650	
-30.9		ARI @ MIA	Eric Wagaman		'+800		'+950/-1700	'+1000	'+950/-2000	'600	
-30.9		ATH @ CHW	Omar Narvaez		'+1060		'+1000/-2000	'+1100		'650	
-30.9		COL @ LAD	Tommy Edman		'+750		'+850/-1400	'+900	'+875/-1600	'600	
-31.1		COL @ LAD	Zac Veen		'+800		'+800/-1300	'+800	'+775/-1400	'600	
-31.1		COL @ LAD	Kyle Farmer		'+800		'+950/-1700	'+1000	'+1000/-2000	'600	
-31.2		WSH @ PIT	Nathaniel Lowe		'+750		'+850/-1400	'+850	'+875/-1600	'650	
-31.2		ARI @ MIA	Otto Lopez		'+870		'+1200/-2400	'+1400	'+1150/-3000	'700	
-31.2		KC @ NYY	Oswald Peraza		'+900		'+850/-1400	'+900		'650	
-31.7		ARI @ MIA	Tim Tawa		'+750		'+850/-1400	'+900	'+850/-1600		
-31.8		BOS @ TB	Coco Montes		'+680			'+800		'550	
-32.4		WSH @ PIT	Kebryan Hayes		'+1000		'+950/-1700	'+900	'+950/-2000	'650	
-33.2		ATH @ CHW	Chase Meidroth		'+1300		'+1300/-2800	'+1500	'+1300/-3000	'700	
-33.4		LAA @ TEX	Josh Smith		'+800		'+800/-1300	'+700		'600	
-33.5		CHC @ SD	Elias Diaz		'+830		'+900/-1600		'+875/-1600	'650	
-34.1		CLE @ BAL	Ryan Mountcastle		'+800		'+900/-1600	'+850	'+900/-1600	'600	
-34.2		KC @ NYY	Kyle Isbel		'+900		'+1400/-3000	'+1500		'750	
-34.3		COL @ LAD	Adael Amador		'+800		'+900/-1600	'+900	'+875/-1600	'600	
-34.7		LAA @ TEX	Nolan Schanuel		'+900		'+1000/-2000	'+750	'+1100/-2500	'650	
-34.8		CLE @ BAL	Ryan Ohearn		'+750		'+950/-1700	'+1000	'+950/-2000	'650	
-35.0		ARI @ MIA	Graham Pauley		'+830		'+950/-1700	'+1000	'+950/-2000	'650	
-35.3		CHC @ SD	Jason Heyward				'+1100/-2200		'+1150/-2500	'600	
-35.3		WSH @ PIT	Luis Garcia		'+900		'+1000/-2000	'+1000	'+1100/-2500	'650	
-35.6		ARI @ MIA	Geraldo Perdomo		'+830		'+1000/-2000	'+1100	'+1100/-2500	'650	
-36.6		CHC @ SD	Nico Hoerner		'+1060		'+1000/-2000	'+1100	'+1100/-2500	'700	
-37.2		SF @ PHI	Wilmer Flores		'+480			'+800		'600	
-38.4		ATH @ CHW	Miguel Andujar		'+1000			'+950	'+950/-2000	'650	
-38.7		ATH @ CHW	Jacob Amaya		'+1500		'+1500/-3500	'+1900	'+1500/-5000	'850	
-38.8		SF @ PHI	Johan Rojas		'+1100		'+1300/-2800	'+1300		'700	
-39.4		LAA @ TEX	Leody Taveras		'+1000		'+1200/-2400	'+800	'+1200/-3000	'650	
-39.5		SF @ PHI	Rafael Marchan				'+1500/-3500	'+1600		'800	
-39.8		CLE @ BAL	Nolan Jones		'+800		'+1000/-2000	'+1000	'+1000/-2500	'600	
-39.9		CHC @ SD	Jose Iglesias		'+1200		'+1250/-2500		'+1250/-3000	'700	
-40.1		ATH @ CHW	Jacob Wilson		'+1300		'+1300/-2800	'+1600	'+1350/-5000	'750	
-41.1		ATH @ CHW	Gio Urshela		'+1000			'+1100	'+1050/-2500	'650	
-41.6		ARI @ MIA	Gabriel Moreno		'+750		'+1300/-2800	'+1500	'+1350/-5000	'700	
-43.3		CLE @ BAL	Steven Kwan		'+1300		'+1500/-3500	'+1500	'+1500/-5000	'900	
-43.4		BOS @ TB	Jake Mangum		'+830			'+1500		'650	
-44.0		ARI @ MIA	Jake Mccarthy				'+1500/-3500	'+1700	'+1500/-5000	'800	
-44.3		WSH @ PIT	Nasim Nunez		'+1300		'+1500/-3500	'+1700	'+1500/-5000	'850	
-45.0		KC @ NYY	Maikel Garcia		'+1200		'+1400/-3000	'+1500	'+1350/-5000	'700	
-46.4		ARI @ MIA	Liam Hicks		'+1100		'+1500/-3500	'+1600	'+1500/-5000	'750	
-46.7		CLE @ BAL	Brayan Rocchio		'+1400		'+1500/-3500	'+1600	'+1500/-5000	'700	
-47.2		CLE @ BAL	Jackson Holliday		'+900		'+1400/-3000	'+1300	'+1350/-5000	'650	
-47.7		WSH @ PIT	Adam Frazier		'+1060		'+1800/-8000	'+2800	'+2200	'800	
-49.3		WSH @ PIT	Isiah Kiner Falefa		'+1200		'+1500/-3500	'+1500	'+1450/-5000	'700	
-51.2		CLE @ BAL	Gabriel Arias		'+800						
-53.4		ARI @ MIA	Alek Thomas		'+830						
-55.9		CHC @ SD	Luis Arraez		'+1300		'+1600/-5000	'+2000	'+1750/-10000	'800	
-56.0		ARI @ MIA	Xavier Edwards		'+1300		'+1600/-5000	'+2000	'+1700/-10000	'850	
-58.7		SF @ PHI	Patrick Bailey		'+900						
-75.1		CHC @ SD	Tyler Wade		'+1100						
-84.5		WSH @ PIT	Tommy Pham		'+1200						
