EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-16.7		LAA @ TEX	Travis Darnaud		'+450		'+450/-600	'+370	'+450/-625	'360	
-16.8		ATH @ CHW	Tyler Soderstrom		'+460		'+500/-700	'+475	'+500/-700	'400	
-17.1		KC @ NYY	Salvador Perez		'+480		'+475/-650			'380	
-17.1		BOS @ TB	Curtis Mead		'+800		'+700/-1100	'+650	'+700/-1100	'550	
-17.1		LAA @ TEX	Jo Adell		'+420		'+450/-600	'+425	'+450/-625	'375	
-17.5		ATH @ CHW	Lawrence Butler		'+480		'+525/-750	'+500		'400	
-18.3		COL @ LAD	Michael Conforto		'+540		'+550/-800	'+500		'400	
-18.3		COL @ LAD	Will Smith				'+700/-1100			'500	
-18.9		LAA @ TEX	Luis Rengifo		'+600		'+600/-900	'+650	'+600/-900	'450	
-19.0		ATH @ CHW	Jj Bleday		'+520		'+550/-800	'+500	'+575/-800	'400	
-19.2		COL @ LAD	Teoscar Hernandez		'+480		'+525/-750	'+500		'400	
-19.3		LAA @ TEX	Jake Burger		'+480		'+500/-700	'+450	'+500/-750	'400	
-19.5		COL @ LAD	Mickey Moniak		'+500		'+575/-850			'480	
-20.1		COL @ LAD	Michael Toglia		'+540		'+525/-750		'+550/-800	'450	
-20.3		KC @ NYY	Mj Melendez		'+630		'+575/-850			'500	
-20.7		ATH @ CHW	Luis Robert		'+500		'+600/-900	'+600		'450	
-21.3		KC @ NYY	Vinnie Pasquantino		'+560		'+575/-850			'400	
-22.0		BOS @ TB	Jose Caballero		'+800		'+700/-1100	'+800	'+725/-1200	'600	
-22.1		KC @ NYY	Jazz Chisholm		'+600		'+700/-1100			'500	
-22.6		LAA @ TEX	Marcus Semien		'+630		'+650/-1000	'+500	'+675/-1100	'480	
-22.7		LAA @ TEX	Jonah Heim		'+1060		'+900/-1600	'+700	'+875/-1600	'550	
-23.1		LAA @ TEX	Josh Jung		'+800		'+850/-1400	'+550	'+825/-1400	'600	
-23.2		LAA @ TEX	Joc Pederson		'+560		'+600/-900	'+360	'+600/-1000	'400	
-23.3		BOS @ TB	Ceddanne Rafaela		'+600		'+625/-950	'+650	'+625/-1000	'480	
-23.9		BOS @ TB	Romy Gonzalez		'+630		'+625/-950		'+650/-1000	'500	
-24.2		ATH @ CHW	Miguel Vargas		'+750		'+800/-1300	'+900		'600	
-24.5		COL @ LAD	Ezequiel Tovar		'+630		'+700/-1100			'500	
-24.6		ATH @ CHW	Andrew Vaughn		'+600		'+650/-1000	'+650		'500	
-25.1		BOS @ TB	Coco Montes		'+750		'+700/-1100	'+700	'+700/-1200	'550	
-25.5		ATH @ CHW	Brooks Baldwin		'+560		'+650/-1000	'+650		'500	
-25.9		COL @ LAD	Andy Pages		'+600		'+700/-1100			'500	
-26.3		KC @ NYY	Trent Grisham		'+630		'+750/-1200			'550	
-26.8		COL @ LAD	Ryan Mcmahon		'+600		'+625/-950			'500	
-27.6		KC @ NYY	Jonathan India		'+800		'+750/-1200			'550	
-27.6		BOS @ TB	David Hamilton		'+800		'+800/-1300	'+850	'+800/-1400	'600	
-28.2		ATH @ CHW	Luis Urias		'+630		'+700/-1100			'550	
-28.6		BOS @ TB	Carlos Narvaez		'+800		'+750/-1200		'+775/-1400	'600	
-29.0		KC @ NYY	Austin Wells		'+630		'+700/-1100			'500	
-29.5		ATH @ CHW	Omar Narvaez		'+900		'+1000/-2000			'650	
-29.7		ATH @ CHW	Joshua Palacios					'+550		'400	
-30.0		COL @ LAD	Nick Martini		'+480		'+800/-1300			'600	
-30.0		COL @ LAD	Tommy Edman		'+680		'+850/-1400		'+875/-1600	'600	
-30.6		KC @ NYY	Drew Waters		'+750		'+850/-1400			'600	
-30.8		ATH @ CHW	Chase Meidroth		'+1200		'+1300/-2800	'+1500		'700	
-30.9		KC @ NYY	Anthony Volpe		'+1000		'+950/-1700	'+950	'+1000/-2000	'650	
-31.0		LAA @ TEX	Dustin Harris		'+1200		'+1100/-2200	'+550	'+1150/-2500	'550	
-31.3		COL @ LAD	Zac Veen				'+800/-1300			'600	
-31.5		KC @ NYY	Jasson Dominguez		'+750		'+800/-1300			'600	
-32.1		COL @ LAD	Hunter Goodman		'+520						
-34.1		BOS @ TB	Taylor Walls		'+1200		'+1100/-2200	'+1300	'+1150/-3000	'700	
-34.4		COL @ LAD	Kyle Farmer		'+870		'+1000/-2000			'600	
-34.7		ATH @ CHW	Lenyn Sosa		'+800		'+1100/-2200			'750	
-35.1		COL @ LAD	Adael Amador				'+900/-1600			'600	
-36.2		KC @ NYY	Oswald Peraza		'+900		'+900/-1600			'650	
-36.7		KC @ NYY	Tyler Tolbert		'+600		'+1400/-3000			'1100	
-37.9		KC @ NYY	Kyle Isbel		'+1200		'+1400/-3000			'750	
-38.0		LAA @ TEX	Leody Taveras		'+1100		'+1250/-2500	'+700	'+1250/-3000	'650	
-38.3		LAA @ TEX	Nolan Schanuel		'+1100		'+1100/-2200	'+850	'+1100/-2500	'650	
-39.9		KC @ NYY	Maikel Garcia		'+1200		'+1250/-2500		'+1250/-3000	'700	
-41.1		LAA @ TEX	Kevin Newman		'+1100		'+1200/-2400	'+1200	'+1200/-3000	'700	
-41.4		ATH @ CHW	Miguel Andujar		'+900			'+1000		'650	
-42.4		COL @ LAD	Sean Bouchard		'+680			'+1000			
-42.7		COL @ LAD	Austin Barnes		'+680						
-43.1		BOS @ TB	Jake Mangum		'+1400		'+1400/-3000	'+1600	'+1400/-5000	'800	
-53.7		ATH @ CHW	Gio Urshela		'+1000			'+1100		'650	
