EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-19.2		STL @ NYM	Francisco Lindor		'+560		'+575/-850	'+500	'+600/-900	'450	
-19.5		STL @ NYM	Mark Vientos		'+520		'+550/-800	'+450	'+550/-800	'450	
-20.0		CLE @ BAL	Carlos Santana		'+700		'+650/-1000	'+650	'+650/-1100	'480	
-20.2		NYY @ TB	Cody Bellinger		'+560		'+625/-950	'+650	'+625/-1000	'480	
-20.2		LAA @ TEX	Marcus Semien		'+540		'+575/-850	'+360	'+575/-900	'400	
-20.4		STL @ NYM	Lars Nootbaar		'+540		'+600/-900	'+500	'+600/-900	'450	
-21.5		STL @ NYM	Jordan Walker		'+560		'+650/-1000	'+500	'+650/-1000	'480	
-21.8		CLE @ BAL	Lane Thomas		'+830		'+750/-1200	'+700	'+725/-1200	'550	
-22.4		LAA @ TEX	Josh Jung		'+700		'+750/-1200	'+500	'+750/-1200	'500	
-22.7		CLE @ BAL	Adley Rutschman		'+750		'+750/-1200	'+700	'+750/-1200	'550	
-23.6		CLE @ BAL	Jordan Westburg		'+800		'+800/-1300	'+850	'+825/-1400	'550	
-23.9		KC @ DET	Trey Sweeney		'+900		'+850/-1400	'+800		'650	
-24.1		KC @ DET	Spencer Torkelson		'+600		'+625/-950	'+600		'500	
-24.1		KC @ DET	Michael Massey		'+830		'+750/-1200	'+700		'550	
-24.1		NYY @ TB	Jasson Dominguez		'+560		'+575/-850	'+550	'+575/-900	'480	
-24.3		KC @ DET	Riley Greene		'+750		'+750/-1200	'+700	'+750/-1200	'550	
-24.4		STL @ NYM	Nolan Arenado		'+800			'+500	'+750/-1200	'550	
-25.1		LAA @ TEX	Jd Davis		'+600		'+650/-1000	'+550	'+675/-1100	'500	
-25.3		STL @ NYM	Brandon Nimmo		'+750		'+750/-1200	'+600	'+750/-1200	'550	
-25.6		LAA @ TEX	Tim Anderson		'+1400		'+1100/-2200	'+1200	'+1150/-2500	'750	
-25.9		KC @ DET	Gleyber Torres		'+1060		'+950/-1700	'+950		'650	
-26.1		KC @ DET	Dillon Dingler		'+870		'+800/-1300	'+750		'550	
-26.2		LAA @ TEX	Kyren Paris		'+750		'+850/-1400	'+600	'+875/-1600	'550	
-27.1		STL @ NYM	Pedro Pages		'+800		'+850/-1400	'+850	'+825/-1400	'600	
-27.3		LAA @ TEX	Dustin Harris		'+560		'+850/-1400	'+550	'+850/-1600	'500	
-27.6		NYY @ TB	Danny Jansen								
-27.6		NYY @ TB	Christopher Morel								
-27.8		CLE @ BAL	Daniel Schneemann		'+1060		'+950/-1700	'+1000	'+1000/-2000	'600	
-28.2		CLE @ BAL	Heston Kjerstad		'+630		'+700/-1100	'+650	'+700/-1200	'480	
-29.2		NYY @ TB	Jc Escarra		'+750		'+1000/-2000	'+1100	'+1000/-2000	'650	
-29.3		LAA @ TEX	Luis Rengifo		'+750		'+800/-1300	'+600	'+825/-1400	'600	
-29.6		STL @ NYM	Victor Scott		'+800		'+850/-1400	'+850	'+850/-1600	'550	
-30.0		CLE @ BAL	Ryan Mountcastle		'+830		'+850/-1400	'+850	'+875/-1600	'550	
-30.3		NYY @ TB	Jake Mangum		'+1500		'+1250/-2500	'+1300	'+1250/-3000	'750	
-30.8		KC @ DET	Colt Keith		'+1200		'+1100/-2200	'+1100		'650	
-30.8		LAA @ TEX	Jo Adell								
-31.0		NYY @ TB	Anthony Volpe		'+680		'+800/-1300	'+800	'+800/-1400	'550	
-31.0		STL @ NYM	Alec Burleson		'+750		'+800/-1300	'+750	'+800/-1400	'550	
-31.1		KC @ DET	Zach Mckinstry		'+1100		'+1000/-2000	'+1000		'700	
-32.0		NYY @ TB	Oswaldo Cabrera		'+1200		'+1000/-2000	'+1200	'+1100/-2500	'700	
-32.7		KC @ DET	Ryan Kreidler		'+900		'+1250/-2500	'+1300		'800	
-33.4		CLE @ BAL	Ryan Ohearn		'+830		'+900/-1600	'+850	'+900/-1600	'550	
-33.7		KC @ DET	Cavan Biggio		'+1300		'+1250/-2500	'+1200		'750	
-34.0		NYY @ TB	Austin Wells								
-34.2		CLE @ BAL	Nolan Jones		'+900		'+950/-1700	'+900	'+950/-2000	'600	
-34.5		LAA @ TEX	Leody Taveras		'+1000		'+1000/-2000	'+750	'+1050/-2500	'600	
-34.6		NYY @ TB	Taylor Walls		'+1100		'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.9		STL @ NYM	Luis Torrens		'+900		'+1000/-2000	'+800	'+1100/-2500	'650	
-35.0		CLE @ BAL	Steven Kwan		'+1700		'+1300/-2800	'+1400	'+1350/-5000	'850	
-35.2		KC @ DET	Jonathan India		'+1000		'+950/-1700	'+950		'650	
-35.5		CLE @ BAL	Jackson Holliday		'+1060		'+1000/-2000	'+1000	'+1100/-2500	'600	
-35.5		KC @ DET	Drew Waters		'+1000		'+1000/-2000	'+1000		'600	
-35.5		LAA @ TEX	Nolan Schanuel		'+1060		'+1000/-2000	'+850	'+1050/-2500	'650	
-35.6		STL @ NYM	Starling Marte		'+1100		'+1000/-2000	'+1000	'+1050/-2500	'650	
-36.6		KC @ DET	Kyle Isbel		'+1700		'+1500/-3500	'+1600		'750	
-36.7		STL @ NYM	Tyrone Taylor		'+900		'+950/-1700	'+650	'+950/-2000	'600	
-37.6		STL @ NYM	Brett Baty		'+1000		'+1000/-2000	'+900	'+1050/-2500	'650	
-39.5		CLE @ BAL	Ramon Urias		'+1060		'+1100/-2200	'+1100	'+1100/-2500	'750	
-40.3		NYY @ TB	Ben Rortvedt		'+900		'+1200/-2400	'+1200	'+1200/-3000	'750	
-42.2		CLE @ BAL	Austin Hedges		'+1700		'+1500/-3500	'+1800	'+1500/-5000	'900	
-44.1		LAA @ TEX	Josh Smith								
-46.8		CLE @ BAL	Brayan Rocchio		'+1500		'+1400/-3000	'+1500	'+1400/-5000	'900	
-51.2		CLE @ BAL	Bo Naylor								
-55.0		KC @ DET	Maikel Garcia		'+1700		'+1550/-4000	'+1800	'+1650/-10000	'800	
-66.6		KC @ DET	Javier Baez								
-75.1		STL @ NYM	Jesse Winker								
