EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-30.7		SEA @ TOR	Andres Gimenez		'+680		'+800/-1300	'+750		'550	
-30.7		MIN @ ATL	Ryan Jeffers		'+750		'+750/-1200	'+700		'750	
-30.8		WSH @ COL	Adael Amador		'+750		'+850/-1400	'+850		'600	
-31.0		MIN @ ATL	Harrison Bader		'+870		'+850/-1400	'+850		'600	
-31.1		ATH @ MIL	Jacob Wilson		'+1000		'+1000/-2000	'+1100		'700	
-31.1		WSH @ COL	Luis Garcia		'+750		'+850/-1400	'+800		'600	
-31.2		STL @ NYM	Luis Torrens		'+1000		'+900/-1600	'+900		'600	
-31.2		LAD @ TEX	Leody Taveras		'+1300		'+1400/-3000	'+1600		'750	
-31.3		MIN @ ATL	Ty France		'+870		'+850/-1400	'+850		'650	
-31.5		NYY @ TB	Oswaldo Cabrera		'+1200		'+1100/-2200	'+1200		'700	
-31.7		CLE @ PIT	Adam Frazier		'+1300		'+1300/-2800	'+1500		'800	
-31.7		MIA @ PHI	Bryson Stott		'+800		'+800/-1300	'+750		'600	
-31.7		STL @ NYM	Pedro Pages		'+900		'+900/-1600	'+950		'650	
-31.8		MIA @ PHI	Alec Bohm		'+870		'+900/-1600	'+950		'600	
-31.9		SEA @ TOR	George Springer		'+830		'+850/-1400	'+850		'850	
-32.0		NYY @ TB	Anthony Volpe		'+1000		'+900/-1600	'+900		'650	
-32.0		MIN @ ATL	Carlos Correa		'+800		'+800/-1300	'+750		'750	
-32.1		KC @ DET	Vinnie Pasquantino		'+520						
-32.1		KC @ DET	Salvador Perez		'+520						
-32.1		STL @ NYM	Tyrone Taylor		'+800		'+800/-1300	'+750		'550	
-32.2		MIN @ ATL	Brooks Lee		'+750		'+800/-1300	'+800		'600	
-32.5		SEA @ TOR	Bo Bichette		'+900		'+900/-1600	'+950		'650	
-32.6		SF @ LAA	Jo Adell		'+750		'+800/-1300	'+800		'550	
-32.9		STL @ NYM	Brett Baty				'+800/-1300	'+800		'600	
-33.0		CIN @ BAL	Jose Trevino		'+1060		'+1100/-2200	'+1200		'1100	
-33.2		WSH @ COL	Amed Rosario				'+1250/-2500	'+1300		'700	
-33.3		NYY @ TB	Taylor Walls		'+1060		'+1250/-2500	'+1300		'700	
-33.3		ATH @ MIL	Brice Turang		'+1060		'+1250/-2500	'+1300		'700	
-33.4		CHW @ BOS	Wilyer Abreu		'+540						
-33.5		SEA @ TOR	Ben Williamson		'+1060		'+1200/-2400	'+1300		'1200	
-33.5		STL @ NYM	Lars Nootbaar		'+870		'+900/-1600	'+950		'600	
-33.6		SEA @ TOR	Jp Crawford		'+870		'+900/-1600	'+900		'650	
-33.7		STL @ NYM	Victor Scott		'+1200		'+1250/-2500	'+1300		'700	
-33.7		SD @ HOU	Jose Iglesias		'+1200		'+1250/-2500	'+1300		'700	
-34.0		CLE @ PIT	Isiah Kiner Falefa		'+1500		'+1550/-4000	'+2000		'850	
-34.1		ATH @ MIL	Sal Frelick		'+1200		'+1250/-2500	'+1300		'750	
-35.0		MIA @ PHI	Xavier Edwards		'+1200		'+1300/-2800	'+1400		'700	
-35.0		SF @ LAA	Kyren Paris		'+1200		'+1300/-2800	'+1400		'700	
-35.3		SEA @ TOR	Alejandro Kirk		'+1000		'+1100/-2200	'+1100		'650	
-35.4		WSH @ COL	Kyle Farmer		'+800		'+900/-1600	'+850		'600	
-35.5		WSH @ COL	Dylan Crews		'+900		'+1000/-2000	'+1000		'650	
-35.5		SF @ LAA	Luis Rengifo		'+1060		'+1200/-2400	'+1200		'700	
-35.6		ARI @ CHC	Jake Mccarthy				'+950/-1700	'+1000		'900	
-35.8		LAD @ TEX	Dustin Harris		'+1060		'+1100/-2200	'+1100		'650	
-35.8		ATH @ MIL	Vinny Capra		'+900		'+1300/-2800	'+1400		'1100	
-36.1		CIN @ BAL	Santiago Espinal		'+1060		'+1200/-2400	'+1200		'750	
-36.1		STL @ NYM	Jesse Winker		'+900		'+900/-1600	'+900		'600	
-36.2		SD @ HOU	Luis Arraez		'+1100		'+1100/-2200	'+1100		'700	
-36.3		MIA @ PHI	Javier Sanoja				'+1500/-3500	'+1800			
-36.4		CHW @ BOS	Joshua Palacios					'+650		'600	
-36.4		MIN @ ATL	Edouard Julien		'+900		'+900/-1600	'+900		'650	
-36.5		SD @ HOU	Tyler Wade		'+1400		'+1500/-3500	'+1700		'800	
-36.7		CHW @ BOS	Jacob Amaya		'+1000		'+1400/-3000	'+1500		'1200	
-37.1		ARI @ CHC	Nico Hoerner		'+900		'+950/-1700	'+950		'650	
-37.3		KC @ DET	Mj Melendez		'+600						
-37.3		STL @ NYM	Nolan Gorman		'+600						
-37.4		CLE @ PIT	Angel Martinez		'+900		'+900/-1600	'+850		'900	
-37.4		WSH @ COL	Alex Call		'+870		'+900/-1600	'+900		'650	
-37.6		CIN @ BAL	Blake Dunn				'+950/-1700	'+950		'700	
-37.7		ATH @ MIL	Max Muncy					'+800			
-38.4		WSH @ COL	Nasim Nunez		'+1100		'+1600/-5000	'+2200		'800	
-39.1		STL @ NYM	Brendan Donovan		'+1100		'+1300/-2800	'+1300		'750	
-40.1		MIA @ PHI	Johan Rojas		'+1500		'+1550/-4000	'+1800		'850	
-41.4		ATH @ MIL	Gio Urshela		'+900			'+950		'650	
-42.7		CHW @ BOS	Miguel Vargas		'+680						
-44.1		MIA @ PHI	Eric Wagaman		'+700						
-45.7		SEA @ TOR	Myles Straw		'+1500		'+1650/-6600	'+2500		'900	
-47.6		KC @ DET	Jonathan India		'+750						
-47.6		KC @ DET	Michael Massey		'+750						
-47.6		MIA @ PHI	Rafael Marchan		'+750						
-49.0		KC @ DET	Zach Mckinstry		'+1300		'+1600/-5000	'+1800		'750	
-51.2		SEA @ TOR	Will Wagner		'+800						
-52.6		MIN @ ATL	Nick Allen		'+1200		'+1650/-6600	'+2200		'1400	
-56.4		KC @ DET	Kyle Isbel		'+870						
-56.4		CIN @ BAL	Noelvi Marte		'+870						
-56.4		SD @ HOU	Chas Mccormick		'+870						
-58.6		ATH @ MIL	Joey Ortiz		'+1100			'+1200		'700	
-58.7		CHW @ BOS	Matt Thaiss		'+900						
-58.7		WSH @ COL	Jacob Young		'+900						
-66.6		KC @ DET	Maikel Garcia		'+1000						
-66.6		KC @ DET	Drew Waters		'+1000						
-66.6		CIN @ BAL	Gavin Lux		'+1000						
-71.6		STL @ NYM	Luisangel Acuna		'+1060						
