EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-20.5		BAL @ WSH	Dylan Crews		'+500		'+525/-750	'+550		'450	
-20.6		TB @ ARI	Junior Caminero		'+540		'+525/-750	'+500		'400	
-21.2		MIL @ SF	Mike Yastrzemski		'+680		'+625/-950	'+600		'500	
-21.3		SEA @ BOS	Ceddanne Rafaela		'+900		'+950/-1700	'+1100		'650	
-21.3		COL @ KC	Kyle Farmer		'+900		'+850/-1400	'+750		'550	
-21.3		PIT @ LAA	Enmanuel Valdez		'+600		'+575/-850	'+550		'450	
-21.8		PIT @ LAA	Taylor Ward		'+450		'+525/-750	'+500		'400	
-21.8		TB @ ARI	Alek Thomas		'+1100		'+950/-1700	'+1000		'650	
-22.0		BAL @ WSH	Gunnar Henderson		'+500		'+525/-750	'+500		'400	
-22.0		PIT @ LAA	Bryan Reynolds		'+500		'+525/-750	'+500		'400	
-22.0		PIT @ LAA	Zach Neto		'+520		'+575/-850	'+600		'480	
-22.2		COL @ KC	Jacob Stallings		'+1100		'+950/-1700	'+1000		'700	
-22.3		TEX @ ATH	Joc Pederson		'+480		'+525/-750	'+500		'450	
-22.4		TEX @ ATH	Jj Bleday		'+600		'+575/-850	'+550		'450	
-22.6		SEA @ BOS	Randy Arozarena		'+520		'+525/-750	'+500		'400	
-22.6		BAL @ WSH	Heston Kjerstad		'+450		'+625/-950	'+650		'500	
-22.7		BAL @ WSH	Cedric Mullins		'+460		'+550/-800	'+550		'450	
-22.8		PIT @ LAA	Logan Ohoppe		'+470		'+550/-800	'+500		'450	
-24.0		COL @ KC	Mickey Moniak		'+680		'+1100/-2200	'+1300		'700	
-24.1		CHW @ MIN	Nick Maton		'+560		'+575/-850	'+550		'450	
-24.2		MIL @ SF	Jackson Chourio		'+900		'+800/-1300	'+800		'600	
-24.2		MIL @ SF	Lamonte Wade		'+1060		'+950/-1700	'+1000		'650	
-24.2		TB @ ARI	Tim Tawa		'+750		'+700/-1100	'+650		'550	
-24.4		CHW @ MIN	Andrew Benintendi		'+630		'+625/-950	'+550		'500	
-24.6		BAL @ WSH	Jackson Holliday		'+870		'+900/-1600	'+1100		'700	
-24.8		BAL @ WSH	Adley Rutschman		'+540		'+650/-1000	'+700		'550	
-24.9		SEA @ BOS	Julio Rodriguez		'+520		'+625/-950	'+600		'480	
-25.2		BAL @ WSH	Ryan Mountcastle		'+600		'+600/-900	'+550		'500	
-25.5		TEX @ ATH	Marcus Semien		'+520		'+600/-900	'+550		'480	
-25.7		TEX @ ATH	Jonah Heim		'+560		'+700/-1100	'+750		'550	
-25.9		MIL @ SF	Heliot Ramos		'+600		'+625/-950	'+600		'500	
-26.0		CHW @ MIN	Trevor Larnach		'+680		'+650/-1000	'+650		'500	
-26.0		SEA @ BOS	Alex Bregman		'+540		'+700/-1100	'+650		'500	
-26.0		SEA @ BOS	Mitch Garver		'+560		'+625/-950	'+600		'480	
-26.0		PIT @ LAA	Nolan Schanuel		'+1200		'+1000/-2000	'+1100		'700	
-26.0		TB @ ARI	Geraldo Perdomo		'+1200		'+1000/-2000	'+1100		'700	
-26.3		CHW @ MIN	Luke Keaschall		'+680		'+950/-1700	'+1000		'650	
-26.7		TEX @ ATH	Josh Jung		'+600		'+750/-1200	'+750		'600	
-26.9		CHW @ MIN	Luis Robert		'+630		'+650/-1000	'+600		'500	
-26.9		COL @ KC	Ryan Mcmahon		'+870		'+900/-1600	'+950		'650	
-26.9		PIT @ LAA	Isiah Kiner Falefa		'+1100		'+1100/-2200	'+1300		'800	
-27.1		TB @ ARI	Josh Naylor		'+630		'+650/-1000	'+600		'500	
-27.2		SEA @ BOS	Jarren Duran		'+520		'+650/-1000	'+650		'500	
-27.2		PIT @ LAA	Jo Adell		'+560		'+650/-1000	'+650		'500	
-27.5		TB @ ARI	Lourdes Gurriel		'+750		'+750/-1200	'+700		'600	
-27.6		SEA @ BOS	Jp Crawford		'+1100		'+1400/-3000	'+1700		'800	
-27.7		PIT @ LAA	Henry Davis				'+650/-1000	'+650		'550	
-28.1		CHW @ MIN	Christian Vazquez		'+900		'+1250/-2500	'+1400		'700	
-28.1		TB @ ARI	Brandon Lowe		'+630		'+650/-1000	'+650		'500	
-28.3		MIL @ SF	Rhys Hoskins		'+750		'+750/-1200	'+750		'600	
-28.6		COL @ KC	Cavan Biggio				'+900/-1600	'+950		'900	
-28.6		TEX @ ATH	Josh Smith		'+600		'+750/-1200	'+700		'550	
-28.7		MIL @ SF	William Contreras		'+750		'+800/-1300	'+850		'600	
-28.9		TB @ ARI	Yandy Diaz		'+680		'+700/-1100	'+650		'500	
-29.0		CHW @ MIN	Andrew Vaughn		'+700		'+700/-1100	'+650		'550	
-29.2		SEA @ BOS	Kristian Campbell		'+750		'+1000/-2000	'+1100		'650	
-29.2		MIL @ SF	Tyler Fitzgerald		'+830		'+850/-1400	'+800		'600	
-29.4		MIL @ SF	Sam Huff		'+680		'+700/-1100	'+700		'550	
-29.5		PIT @ LAA	Jared Triolo		'+830		'+800/-1300	'+750		'550	
-29.7		CHW @ MIN	Ty France		'+830		'+850/-1400	'+800		'650	
-29.8		CHW @ MIN	Lenyn Sosa		'+870		'+1000/-2000	'+1000		'650	
-30.0		TEX @ ATH	Kevin Pillar		'+630		'+700/-1100	'+700		'550	
-30.4		COL @ KC	Kyle Isbel		'+900		'+1100/-2200	'+1200		'650	
-30.5		COL @ KC	Nick Martini				'+1400/-3000	'+1700			
-30.5		BAL @ WSH	Keibert Ruiz		'+750		'+750/-1200	'+700		'600	
-30.6		CHW @ MIN	Edouard Julien		'+870		'+850/-1400	'+900		'650	
-31.2		BAL @ WSH	Luis Garcia		'+750		'+800/-1300	'+800		'600	
-31.3		COL @ KC	Maikel Garcia		'+1060		'+1000/-2000	'+1100		'700	
-31.4		SEA @ BOS	Trevor Story		'+600		'+900/-1600	'+850		'600	
-31.6		TB @ ARI	Kameron Misner		'+900		'+850/-1400	'+850		'650	
-31.7		PIT @ LAA	Luis Rengifo		'+870		'+900/-1600	'+900		'650	
-32.1		PIT @ LAA	Alexander Canario		'+520						
-32.2		CHW @ MIN	Edgar Quero		'+680		'+800/-1300	'+750		'600	
-32.2		CHW @ MIN	Carlos Correa		'+800		'+800/-1300	'+750		'600	
-32.9		TEX @ ATH	Luis Urias		'+750		'+800/-1300	'+800		'600	
-34.1		MIL @ SF	Garrett Mitchell		'+1100		'+1250/-2500	'+1300		'800	
-34.1		TB @ ARI	Gabriel Moreno		'+1200		'+1250/-2500	'+1300		'750	
-34.8		PIT @ LAA	Kyren Paris		'+750		'+1000/-2000	'+1000		'650	
-34.9		SEA @ BOS	Carlos Narvaez		'+900		'+1200/-2400	'+1200		'700	
-35.6		SEA @ BOS	Donovan Solano				'+950/-1700	'+1000		'700	
-36.0		BAL @ WSH	Jacob Young		'+1200		'+1200/-2400	'+1200		'700	
-36.2		MIL @ SF	Jung Hoo Lee		'+1000		'+1000/-2000	'+1000		'700	
-36.5		CHW @ MIN	Miguel Vargas		'+830		'+900/-1600	'+900		'700	
-36.5		MIL @ SF	Christian Yelich		'+900			'+850		'650	
-36.6		TB @ ARI	Chandler Simpson		'+1400		'+1550/-4000	'+1900		'800	
-37.0		CHW @ MIN	Brooks Lee		'+900		'+900/-1600	'+900		'650	
-37.2		MIL @ SF	Wilmer Flores		'+830			'+850		'600	
-37.3		TB @ ARI	Christopher Morel		'+600						
-39.3		SEA @ BOS	Luke Raley		'+630						
-39.4		TB @ ARI	Taylor Walls		'+1300		'+1400/-3000	'+1400		'750	
-39.7		BAL @ WSH	Nasim Nunez		'+1200		'+1300/-2800	'+1300		'800	
-39.8		TB @ ARI	Jake Mangum				'+1550/-4000	'+1800		'800	
-39.9		CHW @ MIN	Jacob Amaya		'+1400		'+1550/-4000	'+1800		'850	
-42.5		TEX @ ATH	Jacob Wilson		'+1200		'+1500/-3500	'+1500		'750	
-42.7		SEA @ BOS	Rowdy Tellez		'+680						
-42.8		MIL @ SF	Caleb Durbin		'+1200		'+1500/-3500	'+1500		'800	
-44.1		COL @ KC	Jonathan India		'+700						
-52.1		MIL @ SF	Brice Turang		'+1700		'+1650/-6600	'+2200		'900	
-54.6		TEX @ ATH	Gio Urshela		'+900			'+1200		'700	
-55.0		MIL @ SF	Sal Frelick		'+2500		'+1800/-8000	'+2500		'1000	
-57.9		CHW @ MIN	Michael A Taylor					'+1200		'750	
-58.7		COL @ KC	Sean Bouchard		'+900						
-60.6		COL @ KC	Adael Amador					'+1000			
-63.8		SEA @ BOS	Leo Rivas							'850	
-68.2		SEA @ BOS	Ben Williamson		'+830			'+1400			
-71.6		COL @ KC	Jordan Beck		'+1060						
-75.1		COL @ KC	Aaron Schunk		'+1100						
-85.1		MIL @ SF	Joey Ortiz		'+1500			'+1600		'800	
