EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-12.5		MIN @ ATL	Matt Olson				'+350/-450	'+320		'290	
-12.6		SF @ LAA	Heliot Ramos				'+375/-500	'+360		'320	
-12.9		ATH @ MIL	Shea Langeliers		'+400		'+390/-525	'+380			
-13.2		ARI @ CHC	Carson Kelly		'+420		'+475/-650	'+425		'380	
-13.2		MIA @ PHI	Kyle Schwarber		'+285		'+325/-425	'+300		'280	
-13.4		ATH @ MIL	Tyler Soderstrom		'+390		'+450/-600	'+425			
-13.6		LAD @ TEX	Joc Pederson		'+680		'+575/-850			'450	
-13.7		STL @ NYM	Willson Contreras		'+680		'+575/-850			'450	
-13.7		SEA @ TOR	Anthony Santander				'+350/-450	'+330		'300	
-13.7		MIN @ ATL	Byron Buxton				'+325/-425	'+310		'290	
-13.7		SD @ HOU	Yordan Alvarez				'+350/-450	'+320		'320	
-13.8		MIA @ PHI	Griffin Conine		'+680		'+575/-850	'+600		'500	
-14.0		SF @ LAA	Mike Trout				'+475/-650	'+450		'360	
-14.1		SEA @ TOR	Vladimir Guerrero				'+700/-1100	'+650		'500	
-14.2		WSH @ COL	Michael Toglia		'+560		'+500/-700	'+475		'400	
-14.2		SD @ HOU	Christian Walker				'+350/-450	'+330		'300	
-14.4		STL @ NYM	Mark Vientos		'+470		'+450/-600	'+400		'360	
-14.4		SD @ HOU	Manny Machado				'+325/-425	'+320		'290	
-14.5		MIN @ ATL	Marcell Ozuna				'+350/-450	'+330		'333	
-14.7		LAD @ TEX	Teoscar Hernandez		'+520		'+475/-650			'400	
-14.7		CHW @ BOS	Trevor Story				'+500/-700	'+450		'380	
-14.9		STL @ NYM	Brandon Nimmo		'+630		'+550/-800	'+500		'450	
-14.9		MIN @ ATL	Austin Riley				'+390/-525	'+360		'333	
-15.0		ARI @ CHC	Ian Happ		'+400		'+400/-550	'+400		'360	
-15.0		NYY @ TB	Jazz Chisholm		'+540		'+525/-750	'+500		'400	
-15.0		SD @ HOU	Jose Altuve				'+400/-550	'+390		'350	
-15.1		CIN @ BAL	Jordan Westburg				'+500/-700	'+450		'400	
-15.1		SF @ LAA	Tyler Fitzgerald				'+625/-950	'+700			
-15.5		ARI @ CHC	Geraldo Perdomo		'+520		'+650/-1000	'+700		'500	
-15.5		NYY @ TB	Junior Caminero		'+440		'+500/-700	'+500		'380	
-15.6		ARI @ CHC	Pete Crow Armstrong		'+500		'+575/-850	'+600		'450	
-15.9		SEA @ TOR	Julio Rodriguez				'+375/-500	'+350		'320	
-16.0		ATH @ MIL	Garrett Mitchell				'+600/-900	'+650			
-16.0		SF @ LAA	Luis Matos				'+600/-900	'+650			
-16.1		CHW @ BOS	Romy Gonzalez				'+525/-750	'+475		'400	
-16.2		MIA @ PHI	Kyle Stowers		'+680		'+600/-900	'+700		'500	
-16.4		SEA @ TOR	Randy Arozarena				'+450/-600	'+400		'360	
-16.5		ATH @ MIL	Lawrence Butler		'+470		'+500/-700	'+475			
-16.7		SEA @ TOR	Jorge Polanco				'+450/-600	'+400		'360	
-16.9		CHW @ BOS	Ceddanne Rafaela				'+550/-800	'+500		'400	
-16.9		CHW @ BOS	Luis Robert				'+550/-800	'+500		'400	
-17.5		LAD @ TEX	Corey Seager		'+420		'+425/-575			'340	
-17.5		ATH @ MIL	Christian Yelich					'+400		'340	
-17.7		CIN @ BAL	Spencer Steer		'+450		'+600/-900			'450	
-17.8		NYY @ TB	Cody Bellinger		'+680		'+650/-1000	'+600		'450	
-18.1		SF @ LAA	Patrick Bailey				'+650/-1000	'+700			
-18.1		SF @ LAA	Taylor Ward				'+650/-1000	'+700			
-18.2		MIA @ PHI	Bryce Harper		'+400		'+425/-575	'+400		'360	
-18.2		CIN @ BAL	Elly De La Cruz		'+480		'+625/-950			'450	
-18.3		SF @ LAA	Jorge Soler				'+550/-800	'+550		'450	
-18.4		SEA @ TOR	Luke Raley				'+475/-650	'+425		'380	
-18.4		MIN @ ATL	Michael Harris				'+450/-600	'+425		'380	
-18.5		MIA @ PHI	Max Kepler		'+600		'+550/-800	'+500		'450	
-18.5		CIN @ BAL	Tyler Oneill		'+300						
-18.7		CHW @ BOS	Kristian Campbell				'+550/-800	'+500			
-18.7		CHW @ BOS	Rob Refsnyder				'+550/-800	'+500			
-18.9		CHW @ BOS	Rafael Devers				'+600/-900	'+550		'450	
-19.2		STL @ NYM	Nolan Arenado		'+900					'550	
-19.4		SF @ LAA	Casey Schmitt				'+600/-900	'+600		'450	
-19.5		ARI @ CHC	Gage Workman		'+520		'+600/-900	'+600		'480	
-19.6		KC @ DET	Dillon Dingler		'+900		'+750/-1200	'+700		'550	
-19.7		CIN @ BAL	Jeimer Candelario				'+650/-1000			'450	
-19.7		ATH @ MIL	Jj Bleday				'+575/-850	'+550			
-20.0		CIN @ BAL	Ramon Laureano				'+575/-850	'+550		'550	
-20.1		MIA @ PHI	Trea Turner		'+560		'+650/-1000	'+600		'450	
-20.1		ATH @ MIL	William Contreras				'+575/-850	'+550			
-20.1		CHW @ BOS	Andrew Vaughn				'+650/-1000	'+600		'450	
-20.2		CIN @ BAL	Ryan Mountcastle				'+625/-950	'+600		'500	
-20.3		LAD @ TEX	Josh Jung		'+870		'+750/-1200			'550	
-20.4		NYY @ TB	Jasson Dominguez		'+600		'+600/-900	'+600		'500	
-20.8		STL @ NYM	Jordan Walker		'+900		'+750/-1200			'600	
-20.9		ARI @ CHC	Gabriel Moreno		'+560		'+650/-1000	'+650		'500	
-20.9		CIN @ BAL	Jorge Mateo				'+750/-1200	'+800		'600	
-21.0		CHW @ BOS	Nick Maton				'+600/-900	'+600			
-21.2		SD @ HOU	Isaac Paredes				'+525/-750	'+500		'400	
-21.3		CHW @ BOS	Jarren Duran				'+850/-1400	'+800		'550	
-21.7		LAD @ TEX	Andy Pages		'+680		'+625/-950			'480	
-21.7		LAD @ TEX	Marcus Semien		'+680		'+625/-950			'500	
-21.8		KC @ DET	Andy Ibanez		'+800		'+700/-1100	'+700		'750	
-21.8		MIN @ ATL	Trevor Larnach				'+525/-750	'+475		'400	
-22.0		CIN @ BAL	Gunnar Henderson		'+500		'+700/-1100	'+700		'550	
-22.1		SF @ LAA	Jung Hoo Lee				'+650/-1000	'+600			
-22.2		SD @ HOU	Yainer Diaz				'+525/-750	'+500		'400	
-22.4		SD @ HOU	Jason Heyward				'+600/-900	'+650			
-22.8		CIN @ BAL	Cedric Mullins				'+800/-1300	'+750		'850	
-22.8		MIN @ ATL	Jarred Kelenic				'+525/-750	'+500		'500	
-23.0		WSH @ COL	Zac Veen				'+950/-1700	'+1100		'850	
-23.3		CIN @ BAL	Ramon Urias				'+750/-1200	'+700		'550	
-23.4		SF @ LAA	Logan Ohoppe				'+700/-1100	'+650		'600	
-23.6		LAD @ TEX	Mookie Betts		'+540		'+550/-800			'450	
-23.6		SD @ HOU	Jeremy Pena				'+550/-800	'+500		'450	
-23.6		SD @ HOU	Jake Meyers				'+550/-800	'+500		'450	
-23.7		CIN @ BAL	Adley Rutschman				'+750/-1200	'+750		'550	
-23.7		MIN @ ATL	Sean Murphy				'+550/-800	'+500		'450	
-23.9		LAD @ TEX	Michael Conforto		'+540		'+550/-800			'450	
-24.2		SEA @ TOR	Alan Roden				'+650/-1000	'+650		'700	
-24.5		NYY @ TB	Anthony Volpe		'+1000		'+900/-1600	'+950		'650	
-24.7		KC @ DET	Kerry Carpenter		'+750		'+800/-1300	'+900		'600	
-24.7		SD @ HOU	Cam Smith				'+650/-1000	'+650		'500	
-24.8		SD @ HOU	Martin Maldonado				'+850/-1400	'+1000			
-24.8		SF @ LAA	Jo Adell				'+850/-1400	'+900			
-25.0		WSH @ COL	James Wood		'+500		'+600/-900	'+550		'480	
-25.4		STL @ NYM	Tyrone Taylor		'+830		'+750/-1200	'+700		'550	
-25.4		WSH @ COL	Hunter Goodman		'+520		'+600/-900	'+600		'450	
-25.5		KC @ DET	Justyn Henry Malloy		'+830		'+750/-1200	'+750		'750	
-25.7		KC @ DET	Bobby Witt		'+420						
-25.7		LAD @ TEX	Jonah Heim		'+900		'+800/-1300			'650	
-26.0		NYY @ TB	Oswaldo Cabrera		'+1100		'+1000/-2000	'+1200		'700	
-26.0		STL @ NYM	Lars Nootbaar		'+830		'+950/-1700			'600	
-26.1		LAD @ TEX	Will Smith		'+600		'+600/-900			'600	
-26.3		SD @ HOU	Zach Dezenzo				'+600/-900	'+600			
-26.5		SEA @ TOR	Dylan Moore				'+625/-950	'+600		'500	
-26.6		MIA @ PHI	Alec Bohm		'+830		'+950/-1700	'+950		'600	
-26.7		KC @ DET	Gleyber Torres		'+750		'+700/-1100	'+700		'550	
-26.8		MIA @ PHI	Nick Castellanos				'+625/-950	'+600		'600	
-26.8		WSH @ COL	Keibert Ruiz				'+650/-1000	'+600		'500	
-26.9		SF @ LAA	Nolan Schanuel				'+1300/-2800	'+1600		'750	
-27.0		WSH @ COL	Brenton Doyle		'+440						
-27.2		CIN @ BAL	Blake Dunn				'+950/-1700			'700	
-27.3		SEA @ TOR	Andres Gimenez				'+750/-1200	'+750		'550	
-27.6		ARI @ CHC	Alek Thomas		'+450						
-27.6		MIN @ ATL	Ozzie Albies				'+700/-1100	'+650		'500	
-28.0		WSH @ COL	Nathaniel Lowe		'+630		'+850/-1400	'+800		'600	
-28.0		WSH @ COL	Nick Martini				'+1000/-2000	'+1200			
-28.0		SEA @ TOR	Rowdy Tellez				'+650/-1000	'+650		'500	
-28.0		SD @ HOU	Gavin Sheets				'+625/-950	'+600		'600	
-28.6		MIN @ ATL	Carlos Correa				'+800/-1300	'+750		'850	
-28.7		SF @ LAA	Luis Rengifo				'+1100/-2200	'+1300			
-28.9		ARI @ CHC	Jake Mccarthy				'+900/-1600	'+950			
-28.9		WSH @ COL	Luis Garcia				'+850/-1400	'+800		'600	
-29.0		WSH @ COL	Ezequiel Tovar		'+600		'+700/-1100	'+650		'500	
-29.4		CHW @ BOS	Lenyn Sosa				'+950/-1700	'+950			
-29.5		CHW @ BOS	Carlos Narvaez				'+900/-1600	'+900		'600	
-29.6		STL @ NYM	Thomas Saggese				'+950/-1700				
-29.7		MIA @ PHI	Jt Realmuto		'+630		'+700/-1100	'+700		'500	
-29.7		MIN @ ATL	Dashawn Keirsey				'+950/-1700	'+1000			
-29.8		WSH @ COL	Ryan Mcmahon				'+750/-1200	'+750		'550	
-30.0		ARI @ CHC	Nico Hoerner		'+900		'+950/-1700	'+950		'650	
-30.0		KC @ DET	Javier Baez		'+830		'+800/-1300	'+800		'600	
-30.0		SEA @ TOR	Alejandro Kirk				'+1000/-2000	'+1000		'650	
-30.1		STL @ NYM	Jesse Winker		'+900		'+850/-1400	'+800		'600	
-30.2		LAD @ TEX	Tommy Edman		'+630		'+800/-1300			'550	
-30.4		STL @ NYM	Luis Torrens		'+1000		'+900/-1600	'+900		'600	
-30.4		WSH @ COL	Mickey Moniak				'+850/-1400	'+850		'600	
-30.4		SEA @ TOR	Ernie Clement				'+1000/-2000	'+1100		'650	
-30.7		WSH @ COL	Josh Bell				'+700/-1100	'+700		'700	
-30.8		ATH @ MIL	Brice Turang				'+1100/-2200	'+1200		'700	
-31.0		MIN @ ATL	Ty France				'+850/-1400	'+850		'650	
-31.1		SEA @ TOR	Jp Crawford				'+850/-1400	'+850		'600	
-31.2		WSH @ COL	Adael Amador				'+850/-1400	'+900		'600	
-31.4		MIN @ ATL	Ryan Jeffers				'+700/-1100	'+700			
-31.4		SF @ LAA	Kyren Paris				'+1250/-2500	'+1400		'1100	
-31.8		SF @ LAA	Wilmer Flores					'+550			
-32.0		STL @ NYM	Pedro Pages		'+900		'+900/-1600			'650	
-32.1		KC @ DET	Salvador Perez		'+520						
-32.2		ATH @ MIL	Vinny Capra				'+1250/-2500	'+1400			
-32.4		SEA @ TOR	Bo Bichette				'+900/-1600	'+950		'650	
-32.5		CHW @ BOS	Chase Meidroth				'+1000/-2000	'+1000			
-32.5		SD @ HOU	Xander Bogaerts					'+650		'500	
-32.7		MIA @ PHI	Bryson Stott		'+800		'+800/-1300	'+750		'600	
-32.7		MIN @ ATL	Brooks Lee				'+800/-1300	'+800		'600	
-33.1		ATH @ MIL	Jacob Wilson				'+1000/-2000	'+1100			
-33.2		MIA @ PHI	Liam Hicks		'+1060		'+1200/-2400	'+1300		'1100	
-33.2		STL @ NYM	Brett Baty				'+850/-1400	'+800			
-33.2		WSH @ COL	Amed Rosario				'+1250/-2500	'+1300		'700	
-33.2		SD @ HOU	Jose Iglesias				'+1250/-2500	'+1300		'700	
-33.3		NYY @ TB	Taylor Walls		'+1060		'+1250/-2500	'+1300		'700	
-33.4		KC @ DET	Vinnie Pasquantino		'+540						
-33.4		MIA @ PHI	Johan Rojas		'+1500		'+1550/-4000	'+2000		'700	
-34.1		LAD @ TEX	Dustin Harris		'+830		'+1100/-2200			'650	
-34.1		SEA @ TOR	Ben Williamson				'+1200/-2400	'+1300			
-34.2		MIA @ PHI	Otto Lopez		'+870		'+900/-1600	'+950		'650	
-34.7		KC @ DET	Mj Melendez		'+560						
-34.7		STL @ NYM	Nolan Gorman		'+560						
-35.0		CIN @ BAL	Santiago Espinal				'+1250/-2500			'750	
-35.1		CIN @ BAL	Tj Friedl				'+1100/-2200			'700	
-35.4		WSH @ COL	Dylan Crews				'+1000/-2000	'+1000		'650	
-35.5		WSH @ COL	Kyle Farmer				'+900/-1600	'+850		'600	
-35.8		MIN @ ATL	Harrison Bader				'+900/-1600	'+850		'600	
-35.8		SD @ HOU	Luis Arraez				'+1100/-2200	'+1100		'700	
-36.3		ATH @ MIL	Sal Frelick				'+1250/-2500	'+1300			
-36.4		MIN @ ATL	Edouard Julien				'+900/-1600	'+850		'650	
-36.7		CIN @ BAL	Jose Trevino				'+1200/-2400			'900	
-37.0		STL @ NYM	Victor Scott		'+1060		'+1400/-3000			'700	
-37.3		WSH @ COL	Alex Call				'+900/-1600	'+900		'650	
-37.3		SEA @ TOR	George Springer				'+900/-1600	'+900		'900	
-37.6		STL @ NYM	Brendan Donovan		'+1100		'+1250/-2500				
-38.3		LAD @ TEX	Leody Taveras		'+1060		'+1300/-2800			'750	
-38.4		MIA @ PHI	Xavier Edwards		'+1200		'+1400/-3000	'+1400		'700	
-38.7		NYY @ TB	Jake Mangum		'+1060		'+1300/-2800	'+1300		'700	
-38.9		KC @ DET	Zach Mckinstry		'+1400		'+1550/-4000	'+1800		'750	
-39.2		WSH @ COL	Nasim Nunez				'+1600/-5000	'+2200		'800	
-39.4		SD @ HOU	Tyler Wade				'+1500/-3500	'+1700			
-40.4		CHW @ BOS	Joshua Palacios					'+650			
-42.5		CHW @ BOS	Jacob Amaya				'+1500/-3500	'+1600			
-42.7		MIA @ PHI	Eric Wagaman		'+680						
-43.1		MIN @ ATL	Nick Allen				'+1600/-5000	'+2200			
-43.2		MIA @ PHI	Javier Sanoja				'+1550/-4000	'+1800			
-47.6		KC @ DET	Michael Massey		'+750						
-47.6		MIA @ PHI	Rafael Marchan		'+750						
-47.8		ATH @ MIL	Miguel Andujar					'+750			
-51.2		KC @ DET	Jonathan India		'+800						
-51.2		ATH @ MIL	Max Muncy					'+800			
-54.0		ATH @ MIL	Joey Ortiz					'+1200		'700	
-56.3		SEA @ TOR	Myles Straw				'+1800/-8000	'+2500			
-58.7		KC @ DET	Kyle Isbel		'+900						
-58.7		KC @ DET	Drew Waters		'+900						
-63.7		ATH @ MIL	Gio Urshela					'+950			
-66.6		KC @ DET	Maikel Garcia		'+1000						
-71.6		STL @ NYM	Luisangel Acuna		'+1060						
