EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-20.8		LAA @ SEA	Ben Williamson		'+800		'+700/-1100	'+750	'+725/-1200	'600	'575/-1115
-21.1		NYY @ BAL	Adley Rutschman		'+600		'+600/-900	'+550	'+625/-1000	'450	'575/-1000
-21.2		NYY @ BAL	Ryan Mountcastle		'+680		'+700/-1100	'+700	'+700/-1200	'500	'575/-1115
-21.3		MIN @ CLE	Mickey Gasper		'+800		'+700/-1100			'550	
-21.5		BOS @ TOR	Trevor Story		'+560		'+625/-950	'+650	'+675/-1100	'500	'575/-1000
-21.6		CHC @ PIT	Andrew Mccutchen		'+600		'+600/-900	'+550	'+625/-1000	'450	'600/-1115
-21.7		WSH @ PHI	Nick Castellanos		'+600		'+600/-900	'+500	'+600/-900	'450	'550/-1000
-21.7		BOS @ TOR	Addison Barger		'+630		'+650/-1000	'+700	'+650/-1000	'500	
-22.0		LAA @ SEA	Jp Crawford		'+850		'+750/-1200	'+800	'+775/-1200	'550	'800/-2000
-22.2		WSH @ PHI	Trea Turner		'+560		'+625/-950	'+475	'+625/-1000	'450	'600/-1115
-22.4		KC @ TB	Salvador Perez		'+460		'+400/-550	'+380	'+400/-550	'350	'410/-670
-22.8		ARI @ NYM	Francisco Alvarez		'+600		'+650/-1000	'+700		'550	'540/-1000
-22.8		ARI @ NYM	Tyrone Taylor		'+1000		'+850/-1400	'+900		'650	
-22.9		BOS @ TOR	Kristian Campbell		'+680		'+650/-1000	'+650	'+800/-1400	'550	'700/-1430
-23.0		KC @ TB	Jonathan Aranda				'+625/-950	'+650	'+650/-1000	'500	'575/-1115
-23.1		NYY @ BAL	Austin Wells		'+560		'+625/-950	'+600	'+625/-1000	'480	'650/-1250
-23.1		WSH @ PHI	Jt Realmuto		'+560		'+625/-950	'+500	'+650/-1000	'500	'575/-1115
-23.3		BOS @ TOR	Bo Bichette		'+750		'+700/-1100	'+650	'+725/-1200	'550	'575/-1115
-23.6		MIL @ CHW	Edgar Quero				'+650/-1000	'+700	'+675/-1100	'550	'600/-1250
-23.7		SF @ SD	Mike Yastrzemski		'+560		'+600/-900	'+600	'+600/-900	'450	'600/-1115
-23.7		ATH @ TEX	Josh Jung		'+750		'+750/-1200	'+750	'+750/-1200	'550	'750/-1667
-23.8		NYY @ BAL	Heston Kjerstad		'+600		'+625/-950	'+600	'+625/-1000	'500	'650/-1250
-24.2		ATH @ TEX	Marcus Semien		'+600		'+600/-900	'+600	'+600/-900	'450	'600/-1115
-24.2		ATH @ TEX	Josh Smith		'+630		'+650/-1000	'+600		'500	'600/-1115
-24.4		CHC @ PIT	Bryan Reynolds		'+750		'+700/-1100	'+700	'+725/-1200	'550	'750/-2000
-24.5		SF @ SD	Lamonte Wade		'+900		'+850/-1400	'+850	'+825/-1400	'650	'950/-2500
-24.5		KC @ TB	Brandon Lowe		'+400						
-24.6		SF @ SD	Heliot Ramos		'+680		'+700/-1100	'+650	'+700/-1100	'500	'650/-1430
-25.0		ATH @ TEX	Nick Kurtz		'+680		'+700/-1100	'+750	'+700/-1200	'550	'650/-1430
-25.1		WSH @ PHI	Alex Call				'+850/-1400	'+800	'+875/-1600	'650	'1000/-3335
-25.2		MIN @ CLE	Bo Naylor		'+750		'+800/-1300	'+800	'+800/-1400	'600	
-25.2		NYY @ BAL	Cody Bellinger				'+800/-1300	'+750	'+775/-1400	'550	'700/-1667
-25.2		ATH @ TEX	Max Schuemann				'+1250/-2500	'+1500		'800	
-25.5		KC @ TB	Drew Waters		'+900		'+800/-1300	'+800		'600	
-25.6		KC @ TB	Michael Massey				'+625/-950	'+650	'+650/-1100	'500	'600/-1250
-25.6		ATH @ TEX	Luis Urias		'+750		'+700/-1100	'+700	'+725/-1200	'550	
-25.7		NYY @ BAL	Trent Grisham		'+420						
-25.7		NYY @ BAL	Ramon Laureano		'+540		'+650/-1000	'+650	'+675/-1100	'550	
-25.7		CHC @ PIT	Alexander Canario				'+600/-900	'+600	'+600/-1000	'500	'600/-1115
-25.7		KC @ TB	Kameron Misner				'+850/-1400	'+900	'+825/-1400	'650	'700/-1667
-25.7		BOS @ TOR	Alan Roden				'+850/-1400	'+850	'+750/-1200	'600	
-26.0		WSH @ PHI	James Wood		'+870		'+950/-1700	'+650	'+1000/-2000	'600	'950/-3335
-26.1		ARI @ NYM	Josh Naylor		'+750		'+700/-1100	'+750		'550	'650/-1250
-26.2		MIN @ CLE	Carlos Santana		'+700		'+750/-1200	'+750	'+750/-1200	'600	'700/-1430
-26.7		CHC @ PIT	Kebryan Hayes		'+1000		'+900/-1600	'+850	'+875/-1600	'650	'850/-2500
-26.7		KC @ TB	Maikel Garcia		'+1060		'+1000/-2000	'+1200	'+1100/-2500	'650	'1300/-10000
-26.8		WSH @ PHI	Josh Bell		'+830		'+800/-1300	'+600	'+800/-1400	'600	'800/-2000
-26.9		MIN @ CLE	Dashawn Keirsey		'+800		'+950/-1700	'+950		'650	
-27.0		MIN @ CLE	Ryan Jeffers		'+800		'+750/-1200	'+750	'+825/-1400	'650	'750/-1667
-27.0		STL @ CIN-GM2	Lars Nootbaar		'+440						
-27.2		CHC @ PIT	Miguel Amaya				'+950/-1700	'+950		'650	
-27.2		MIL @ CHW	Joshua Palacios					'+600		'480	'600/-1115
-27.3		BOS @ TOR	Alejandro Kirk		'+830		'+850/-1400	'+800	'+800/-1400	'650	'700/-1430
-27.4		MIL @ CHW	Miguel Vargas		'+750		'+750/-1200	'+600	'+775/-1400	'550	
-27.7		ARI @ NYM	Geraldo Perdomo							'700	
-27.8		MIL @ CHW	Caleb Durbin		'+1060		'+950/-1700	'+800	'+1000/-2000	'650	
-28.1		MIN @ CLE	Carlos Correa		'+900		'+850/-1400	'+800	'+875/-1600	'650	'800/-2000
-28.9		STL @ CIN-GM2	Willson Contreras		'+470						
-29.1		BOS @ TOR	Ceddanne Rafaela		'+800		'+750/-1200	'+800	'+825/-1400	'600	
-29.4		SF @ SD	Gavin Sheets		'+830		'+900/-1600	'+900	'+950/-2000	'650	'800/-2000
-29.5		STL @ CIN-GM2	Brendan Donovan		'+480						
-29.6		ARI @ NYM	Jeff Mcneil		'+750		'+850/-1400	'+800		'600	'750/-2000
-29.8		WSH @ PHI	Dylan Crews		'+870		'+900/-1600	'+850	'+950/-2000	'650	'950/-2500
-29.9		BOS @ TOR	Andres Gimenez		'+900		'+850/-1400	'+850	'+875/-1600	'600	'900/-2500
-30.0		MIL @ CHW	Lenyn Sosa		'+830		'+850/-1400	'+850	'+850/-1600	'600	'850/-2000
-30.2		MIL @ CHW	Brooks Baldwin		'+750		'+800/-1300	'+600	'+800/-1400	'600	
-30.3		WSH @ PHI	Cj Abrams		'+800		'+900/-1600	'+800	'+900/-1600	'550	'950/-2500
-30.3		KC @ TB	Kyle Isbel		'+1400		'+1250/-2500	'+1500	'+1300/-3000	'700	
-30.4		MIN @ CLE	Brooks Lee		'+900		'+850/-1400	'+850	'+850/-1600	'650	'700/-1667
-30.8		KC @ TB	Chandler Simpson		'+500						
-30.9		CHC @ PIT	Jared Triolo		'+1000		'+1000/-2000	'+1000	'+1000/-2000	'700	
-31.2		MIN @ CLE	Gabriel Arias		'+870		'+950/-1700	'+1000	'+950/-2000	'650	'800/-2000
-31.9		SF @ SD	Patrick Bailey		'+900		'+950/-1700	'+950	'+1000/-2000	'650	'1000/-3335
-32.2		MIN @ CLE	Ty France		'+1000		'+900/-1600	'+900	'+950/-2000	'650	'750/-2000
-32.3		MIN @ CLE	Nolan Jones		'+1000		'+950/-1700	'+1000	'+950/-2000	'700	'950/-2500
-32.4		SF @ SD	Jung Hoo Lee		'+900		'+900/-1600	'+900	'+950/-2000	'650	'850/-2000
-32.7		MIN @ CLE	Edouard Julien						'+875/-1600		'850/-2000
-32.8		KC @ TB	Taylor Walls		'+1060		'+1000/-2000	'+1000	'+1000/-2000	'650	
-33.4		STL @ CIN-GM2	Alec Burleson		'+540						
-33.6		NYY @ BAL	Jackson Holliday		'+900		'+1000/-2000	'+1100	'+1050/-2500	'700	'1150/-5000
-33.6		ARI @ NYM	Jesse Winker				'+800/-1300	'+800		'600	'750/-1667
-33.8		ATH @ TEX	Leody Taveras		'+870		'+950/-1700	'+950	'+950/-2000	'650	
-34.0		NYY @ BAL	Ramon Urias		'+900		'+950/-1700	'+950	'+950/-2000	'600	
-34.0		WSH @ PHI	Nathaniel Lowe		'+1300		'+1100/-2200	'+950	'+1150/-3000	'800	'1100/-5000
-34.1		NYY @ BAL	Oswald Peraza		'+870		'+950/-1700	'+900		'600	
-34.1		MIL @ CHW	Sal Frelick		'+1400		'+1250/-2500	'+950	'+1250/-3000	'750	'1400/-10000
-34.2		WSH @ PHI	Amed Rosario		'+830		'+900/-1600	'+950	'+950/-2000	'750	'1000/-3335
-34.2		KC @ TB	Cavan Biggio		'+900		'+1100/-2200	'+1200	'+1100/-2500	'750	'1050/-5000
-34.7		SF @ SD	Elias Diaz		'+1060		'+1100/-2200	'+1100	'+1150/-2500	'700	'1200/-5000
-34.7		STL @ CIN-GM2	Jordan Walker		'+560						
-34.7		STL @ CIN-GM2	Masyn Winn		'+560						
-34.8		NYY @ BAL	Anthony Volpe		'+900		'+950/-1700	'+950	'+950/-2000	'650	'950/-2500
-35.4		ARI @ NYM	Gabriel Moreno		'+900		'+1000/-2000	'+1000		'700	'800/-2000
-35.6		SF @ SD	Tyler Fitzgerald		'+900		'+950/-1700	'+950	'+950/-2000	'750	'850/-2000
-35.7		LAA @ SEA	Kyren Paris		'+750		'+900/-1600	'+950	'+950/-2000	'600	'950/-2500
-35.7		WSH @ PHI	Keibert Ruiz		'+900		'+1000/-2000	'+1000		'650	'950/-3335
-35.8		SF @ SD	Xander Bogaerts		'+1000			'+950	'+1000/-2000	'700	'850/-2500
-35.8		ARI @ NYM	Jorge Barrosa		'+1060		'+1100/-2200	'+1100		'650	
-35.8		ARI @ NYM	Luisangel Acuna		'+1060		'+1100/-2200	'+1100		'650	
-35.8		ATH @ TEX	Jacob Wilson		'+1400		'+1300/-2800	'+1400	'+1300/-3000	'750	'1000/-3335
-36.2		NYY @ BAL	Oswaldo Cabrera				'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.3		LAA @ SEA	Luis Rengifo		'+1100		'+1000/-2000	'+1100	'+1100/-2500	'700	'850/-2000
-37.6		SF @ SD	Tyler Wade		'+3000		'+1650/-6600	'+2500		'1000	
-38.5		LAA @ SEA	Nolan Schanuel		'+950		'+950/-1700	'+950	'+1000/-2500	'650	'900/-2500
-38.6		MIL @ CHW	Brice Turang		'+1200		'+1100/-2200	'+1100	'+1150/-3000	'750	'1050/-5000
-38.7		SF @ SD	Wilmer Flores		'+900			'+900	'+950/-2000	'650	'650/-1430
-39.2		MIL @ CHW	Joey Ortiz		'+1100			'+900	'+1150/-2500	'750	
-39.6		MIN @ CLE	Harrison Bader						'+950/-2000		
-39.8		MIN @ CLE	Brayan Rocchio				'+1500/-3500	'+1600		'850	
-39.8		WSH @ PHI	Alec Bohm		'+750			'+800	'+950/-2000	'650	
-40.9		MIN @ CLE	Steven Kwan		'+1500		'+1550/-4000	'+1700	'+1500/-5000	'750	'1150/-5000
-42.7		STL @ CIN-GM2	Pedro Pages		'+680						
-42.8		LAA @ SEA	Leo Rivas		'+1000					'750	'1000/-3335
-44.1		CHC @ PIT	Matthew Gorski								
-44.5		CHC @ PIT	Nico Hoerner		'+1700		'+1500/-3500	'+1600	'+1500/-5000	'850	'1200/-5000
-47.6		CHC @ PIT	Carson Kelly		'+750						
-47.6		STL @ CIN-GM2	Victor Scott		'+750						
-47.6		KC @ TB	Hunter Renfroe		'+750						
-47.6		BOS @ TOR	Ernie Clement		'+750						
-47.7		MIN @ CLE	Jonah Bride						'+1200/-3000		
-48.7		WSH @ PHI	Luis Garcia				'+1400/-3000	'+1200	'+1350/-5000	'800	
-49.3		MIN @ CLE	Angel Martinez		'+1300		'+1400/-3000	'+1400	'+1350/-5000	'850	'1150/-5000
-49.4		WSH @ PHI	Johan Rojas		'+1500		'+1500/-3500	'+1000	'+1500/-5000	'800	'1200/-10000
-50.9		CHC @ PIT	Jon Berti		'+2000		'+1550/-4000	'+1800	'+1600/-10000	'900	
-56.4		SF @ SD	Jose Iglesias		'+1700		'+1600/-5000	'+2000	'+1800/-10000	'850	'1300/-10000
-56.4		MIL @ CHW	Gage Workman		'+870						
-57.8		LAA @ SEA	Kevin Newman		'+1100		'+1600/-5000	'+1900	'+1700/-10000	'1000	'1200/-5000
-58.3		CHC @ PIT	Isiah Kiner Falefa		'+1500		'+1600/-5000	'+1900	'+1700/-10000	'850	
-58.7		MIN @ CLE	Daniel Schneemann		'+900						
-66.6		NYY @ BAL	Pablo Reyes		'+1000						
-66.6		CHC @ PIT	Tommy Pham		'+1000						
-66.6		ARI @ NYM	Starling Marte		'+1000						
-71.6		WSH @ PHI	Jose Tena		'+1060						
-71.6		ATH @ TEX	Gio Urshela		'+1060						
-95.6		WSH @ PHI	Jacob Young		'+1300						
-95.6		ARI @ NYM	Garrett Hampson		'+1300						
