EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-14.2		SF @ PHI	Lamonte Wade		'+750		'+625/-950	'+600	'+625/-1000	'500	
-14.3		KC @ NYY	Paul Goldschmidt		'+560		'+525/-750	'+500	'+525/-750	'400	
-14.5		SF @ PHI	Mike Yastrzemski		'+470		'+450/-600	'+425	'+450/-625	'380	
-15.1		ATH @ CHW	Brent Rooker		'+390		'+400/-550	'+400	'+425/-600	'350	
-15.1		LAA @ TEX	Adolis Garcia		'+450		'+450/-600	'+360		'380	
-15.2		CLE @ BAL	Jose Ramirez		'+440		'+600/-900	'+550	'+600/-900	'450	
-15.3		SEA @ CIN	Luke Raley		'+390		'+450/-600	'+425	'+450/-625	'380	
-15.3		SF @ PHI	Nick Castellanos		'+500		'+500/-700	'+475	'+500/-700	'400	
-15.4		BOS @ TB	Trevor Story		'+480		'+475/-650	'+450	'+475/-650	'400	
-15.5		ATH @ CHW	Shea Langeliers		'+470		'+475/-650	'+450	'+450/-650	'400	
-15.7		ARI @ MIA	Eugenio Suarez		'+420		'+475/-650	'+475	'+475/-700	'400	
-15.7		KC @ NYY	Cody Bellinger		'+520						
-15.7		BOS @ TB	Junior Caminero		'+520		'+525/-750	'+500	'+525/-750	'400	
-15.7		COL @ LAD	Freddie Freeman		'+420		'+425/-575	'+400		'360	
-15.8		COL @ LAD	Max Muncy		'+420		'+450/-600	'+425	'+450/-625	'380	
-15.9		SF @ PHI	Bryce Harper		'+430		'+475/-650	'+425	'+475/-650	'380	
-16.1		KC @ NYY	Mj Melendez		'+630		'+650/-1000	'+750	'+650/-1000	'500	
-16.2		BOS @ TB	Jose Caballero		'+870		'+700/-1100	'+800	'+725/-1200	'600	
-16.3		SF @ PHI	Willy Adames		'+470		'+475/-650	'+450	'+475/-650	'375	
-16.3		BOS @ TB	Jarren Duran		'+460		'+475/-650	'+450	'+450/-650	'380	
-16.4		LAA @ TEX	Jo Adell		'+390		'+450/-600	'+400		'360	
-16.9		LAA @ TEX	Travis Darnaud		'+420		'+450/-600	'+360		'360	
-17.0		SF @ PHI	Trea Turner		'+450		'+475/-650	'+450	'+475/-650	'400	
-17.0		KC @ NYY	Salvador Perez		'+470		'+500/-700	'+475	'+500/-700	'400	
-17.2		CLE @ BAL	Kyle Manzardo		'+520		'+650/-1000	'+600	'+675/-1100	'480	
-17.6		SF @ PHI	Jt Realmuto		'+540						
-17.7		ARI @ MIA	Matt Mervis		'+520		'+550/-800	'+500		'400	
-17.8		ATH @ CHW	Tyler Soderstrom		'+500		'+500/-700	'+500	'+500/-700	'400	
-17.9		ATH @ CHW	Lawrence Butler		'+480		'+500/-700	'+475	'+500/-700	'400	
-18.0		BOS @ TB	Kristian Campbell		'+470		'+500/-700	'+475	'+500/-700	'400	
-18.0		LAA @ TEX	Jake Burger		'+440		'+500/-700	'+500	'+500/-700	'400	
-18.3		COL @ LAD	Michael Conforto		'+520		'+550/-800	'+500		'400	
-18.5		CHC @ SD	Dansby Swanson		'+480		'+500/-700	'+475	'+500/-700	'400	
-18.5		BOS @ TB	Triston Casas		'+470		'+500/-700	'+500	'+475/-700	'400	
-18.7		SEA @ CIN	Rowdy Tellez		'+560		'+625/-950	'+700	'+625/-1000	'500	
-18.9		CLE @ BAL	Tyler Oneill		'+520		'+525/-750			'400	
-19.0		ATH @ CHW	Jj Bleday		'+500		'+550/-800	'+500	'+575/-800	'400	
-19.1		ARI @ MIA	Pavin Smith		'+630		'+575/-850	'+550	'+600/-900	'500	
-19.3		COL @ LAD	Mickey Moniak		'+460		'+575/-850	'+550		'480	
-19.6		CLE @ BAL	Heston Kjerstad		'+750		'+800/-1300				
-19.7		COL @ LAD	Teoscar Hernandez		'+520		'+525/-750	'+500		'400	
-19.9		COL @ LAD	Will Smith		'+560		'+700/-1100	'+650	'+700/-1100	'500	
-20.0		CLE @ BAL	Adley Rutschman		'+630		'+800/-1300	'+750	'+825/-1400	'550	
-20.0		WSH @ PIT	Henry Davis		'+1000		'+850/-1400	'+850	'+825/-1400	'650	
-20.2		BOS @ TB	Curtis Mead		'+800			'+700	'+700/-1200	'550	
-20.3		LAA @ TEX	Luis Rengifo		'+560		'+600/-900	'+650		'450	
-20.4		ATH @ CHW	Luis Robert		'+600		'+575/-850	'+600	'+600/-900	'480	
-20.7		BOS @ TB	Romy Gonzalez		'+600		'+650/-1000	'+700	'+650/-1000	'500	
-20.8		SEA @ CIN	Christian Encarnacion Strand		'+520		'+575/-850	'+550	'+575/-900	'450	
-20.9		BOS @ TB	Carlos Narvaez		'+750		'+800/-1300	'+950	'+800/-1400	'600	
-21.0		CHC @ SD	Ian Happ		'+520		'+525/-750	'+500	'+525/-750	'400	
-21.0		SF @ PHI	Sam Huff				'+850/-1400	'+1000	'+825/-1400	'650	
-21.5		CLE @ BAL	Cedric Mullins		'+680		'+900/-1600			'550	
-21.5		LAA @ TEX	Joc Pederson		'+480		'+575/-850	'+425		'400	
-21.6		KC @ NYY	Vinnie Pasquantino		'+500		'+575/-850	'+550	'+575/-900	'400	
-21.9		KC @ NYY	Michael Massey		'+560		'+650/-1000	'+700	'+650/-1100	'500	
-22.0		KC @ NYY	Jazz Chisholm		'+560		'+750/-1200	'+750	'+750/-1200	'500	
-22.1		LAA @ TEX	Tim Anderson		'+1100		'+950/-1700	'+1100		'650	
-22.3		LAA @ TEX	Marcus Semien		'+560		'+650/-1000	'+380		'480	
-22.8		CHC @ SD	Carson Kelly		'+600			'+550	'+625/-1000	'500	
-22.9		COL @ LAD	Michael Toglia		'+500		'+525/-750	'+500		'450	
-23.1		SF @ PHI	Heliot Ramos		'+440		'+650/-1000	'+600	'+675/-1100	'480	
-23.1		KC @ NYY	Jonathan India		'+830		'+750/-1200	'+750	'+750/-1200	'550	
-23.2		WSH @ PIT	Bryan Reynolds		'+630		'+650/-1000	'+600	'+650/-1000	'500	
-23.3		SEA @ CIN	Tj Friedl		'+600		'+650/-1000	'+650	'+675/-1100	'500	
-23.4		CLE @ BAL	Jhonkensy Noel		'+600		'+650/-1000	'+700	'+675/-1100	'500	
-23.7		CHC @ SD	Pete Crow Armstrong		'+750		'+700/-1100	'+700	'+725/-1200	'550	
-23.8		KC @ NYY	Hunter Renfroe		'+630		'+750/-1200	'+800	'+750/-1200	'550	
-24.0		SEA @ CIN	Jeimer Candelario				'+575/-850			'400	
-24.0		BOS @ TB	Ceddanne Rafaela		'+600		'+600/-900	'+600	'+600/-900	'450	
-24.1		WSH @ PIT	Josh Bell		'+630		'+650/-1000	'+650	'+675/-1100	'500	
-24.1		SEA @ CIN	Gavin Lux		'+680		'+650/-1000			'500	
-24.1		KC @ NYY	Trent Grisham		'+680		'+800/-1300	'+850	'+800/-1400	'550	
-24.3		CHC @ SD	Xander Bogaerts		'+750			'+700	'+700/-1200	'550	
-24.6		WSH @ PIT	Amed Rosario		'+1060		'+900/-1600	'+850	'+900/-1600	'650	
-24.6		ARI @ MIA	Josh Naylor		'+680		'+750/-1200	'+750		'500	
-24.6		ATH @ CHW	Andrew Vaughn		'+680		'+700/-1100	'+650	'+700/-1100	'500	
-24.6		COL @ LAD	Ezequiel Tovar		'+600		'+700/-1100	'+650		'500	
-24.7		CHC @ SD	Yuli Gurriel								
-24.7		WSH @ PIT	James Wood		'+630		'+750/-1200	'+700	'+725/-1200	'550	
-25.0		ARI @ MIA	Kyle Stowers		'+630		'+700/-1100	'+750		'550	
-25.3		BOS @ TB	Coco Montes		'+630			'+800	'+725/-1200	'550	
-25.3		ATH @ CHW	Miguel Vargas		'+800		'+750/-1200	'+850	'+775/-1400	'600	
-25.5		CHC @ SD	Oscar Gonzalez		'+750		'+700/-1100	'+700	'+725/-1200	'500	
-25.5		CLE @ BAL	Daniel Schneemann		'+1300		'+1100/-2200	'+1400	'+1150/-2500	'700	
-25.6		KC @ NYY	Austin Wells		'+600		'+650/-1000	'+650	'+675/-1100	'500	
-25.9		LAA @ TEX	Josh Jung		'+800		'+850/-1400	'+500		'550	
-26.2		COL @ LAD	Andy Pages		'+600		'+700/-1100	'+650		'500	
-26.3		CHC @ SD	Elias Diaz		'+800		'+850/-1400		'+825/-1400	'600	
-26.3		WSH @ PIT	Enmanuel Valdez				'+950/-1700	'+1100	'+1000/-2000	'700	
-26.4		CLE @ BAL	Carlos Santana		'+600		'+700/-1100	'+650	'+700/-1200	'550	
-26.4		WSH @ PIT	Oneil Cruz		'+600		'+700/-1100	'+650	'+700/-1100	'500	
-26.9		WSH @ PIT	Dylan Crews		'+870		'+800/-1300	'+800	'+825/-1400	'600	
-26.9		COL @ LAD	Ryan Mcmahon		'+600		'+625/-950	'+600		'500	
-27.0		ARI @ MIA	Eric Wagaman		'+870		'+950/-1700	'+1000		'600	
-27.0		SEA @ CIN	Jake Fraley		'+870		'+850/-1400	'+950	'+850/-1600	'600	
-27.1		CLE @ BAL	Jordan Westburg				'+700/-1100			'550	
-27.2		SF @ PHI	Tyler Fitzgerald		'+800		'+850/-1400	'+950	'+850/-1600	'650	
-27.3		LAA @ TEX	Kyren Paris		'+600		'+650/-1000	'+550		'500	
-27.4		WSH @ PIT	Keibert Ruiz								
-27.6		ATH @ CHW	Brooks Baldwin		'+680		'+700/-1100	'+700	'+700/-1100	'550	
-28.4		ARI @ MIA	Griffin Conine		'+680		'+700/-1100	'+650		'500	
-29.0		SEA @ CIN	Ben Williamson		'+560			'+1300	'+1150/-2500	'600	
-29.0		SEA @ CIN	Miles Mastrobuoni		'+870		'+1100/-2200	'+1300	'+1150/-2500	'700	
-29.2		ATH @ CHW	Joshua Palacios					'+500		'400	
-29.4		ARI @ MIA	Lourdes Gurriel		'+800		'+850/-1400	'+850		'550	
-30.1		WSH @ PIT	Riley Adams		'+830		'+800/-1300	'+800	'+825/-1400	'600	
-30.4		SF @ PHI	Wilmer Flores		'+480			'+800	'+825/-1400	'600	
-30.5		KC @ NYY	Jasson Dominguez				'+800/-1300	'+800	'+775/-1400	'600	
-30.7		COL @ LAD	Tommy Edman		'+700		'+850/-1400	'+900	'+875/-1600	'600	
-30.8		CLE @ BAL	Bo Naylor				'+850/-1400	'+900	'+850/-1600	'650	
-30.8		COL @ LAD	Nick Martini		'+500		'+800/-1300	'+800		'600	
-30.9		ATH @ CHW	Omar Narvaez		'+1060		'+1000/-2000	'+1100		'650	
-31.1		COL @ LAD	Zac Veen		'+630		'+800/-1300	'+800		'600	
-31.2		CLE @ BAL	Ryan Ohearn		'+800		'+950/-1700	'+1000	'+950/-2000	'650	
-31.2		KC @ NYY	Oswald Peraza		'+900		'+850/-1400	'+900		'650	
-31.3		WSH @ PIT	Nathaniel Lowe		'+800		'+850/-1400	'+850	'+875/-1600	'650	
-31.3		SEA @ CIN	Spencer Steer		'+540			'+650			
-31.6		ARI @ MIA	Tim Tawa		'+800		'+850/-1400	'+850			
-31.6		LAA @ TEX	Jonah Heim		'+750		'+800/-1300	'+600		'550	
-32.1		COL @ LAD	Hunter Goodman		'+520						
-32.4		WSH @ PIT	Kebryan Hayes		'+1000		'+950/-1700	'+900	'+950/-2000	'650	
-32.9		LAA @ TEX	Josh Smith		'+800		'+800/-1300	'+700		'600	
-33.2		ARI @ MIA	Gabriel Moreno		'+1300		'+1250/-2500			'700	
-33.2		ATH @ CHW	Chase Meidroth		'+1300		'+1300/-2800	'+1500	'+1300/-3000	'700	
-33.7		KC @ NYY	Anthony Volpe		'+1000		'+1000/-2000	'+1000	'+1000/-2000	'650	
-33.8		ATH @ CHW	Jacob Wilson		'+1300		'+1300/-2800	'+1500	'+1300/-3000	'800	
-33.9		BOS @ TB	Taylor Walls		'+900		'+1100/-2200	'+1200	'+1100/-2500	'700	
-34.0		SEA @ CIN	Jp Crawford		'+800		'+900/-1600	'+900	'+875/-1600	'650	
-34.1		LAA @ TEX	Leody Taveras		'+1100		'+1200/-2400	'+800		'650	
-34.2		SEA @ CIN	Jose Trevino		'+1060		'+1100/-2200	'+1200	'+1150/-2500	'650	
-34.3		ARI @ MIA	Otto Lopez		'+1000		'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.8		ARI @ MIA	Graham Pauley		'+830		'+950/-1700	'+1000		'650	
-34.8		COL @ LAD	Kyle Farmer		'+830		'+1000/-2000	'+1000		'600	
-35.2		ARI @ MIA	Geraldo Perdomo		'+1060		'+1200/-2400	'+1200		'650	
-35.2		LAA @ TEX	Nolan Schanuel		'+1000		'+1000/-2000	'+800	'+1100/-2500	'650	
-35.3		COL @ LAD	Adael Amador		'+750		'+900/-1600	'+900		'600	
-35.6		WSH @ PIT	Luis Garcia		'+900		'+1000/-2000	'+1100	'+1100/-2500	'650	
-35.8		CLE @ BAL	Ryan Mountcastle		'+800		'+900/-1600			'600	
-35.8		SF @ PHI	Bryson Stott		'+900		'+1200/-2400	'+1300	'+1200/-3000	'650	
-36.6		CHC @ SD	Jose Iglesias		'+1300		'+1200/-2400		'+1200/-3000	'700	
-36.9		CHC @ SD	Nico Hoerner		'+1100		'+1100/-2200	'+1100	'+1150/-2500	'700	
-37.3		CHC @ SD	Justin Turner								
-38.7		CLE @ BAL	Jackson Holliday		'+900		'+1400/-3000				
-38.7		ATH @ CHW	Jacob Amaya		'+1500		'+1500/-3500	'+1900	'+1500/-5000	'850	
-39.3		ARI @ MIA	Liam Hicks		'+1300		'+1500/-3500	'+1600		'750	
-39.3		ATH @ CHW	Miguel Andujar		'+1000			'+950	'+950/-2000	'650	
-39.5		ARI @ MIA	Alek Thomas		'+900					'650	
-39.7		CLE @ BAL	Nolan Jones		'+800		'+1000/-2000	'+950	'+1000/-2500	'600	
-40.8		SF @ PHI	Johan Rojas		'+1100		'+1300/-2800	'+1300	'+1300/-3000	'700	
-40.8		ATH @ CHW	Gio Urshela		'+1000			'+1100	'+1050/-2500	'650	
-42.7		CHC @ SD	Jon Berti		'+1100				'+1250/-3000	'750	
-43.4		CLE @ BAL	Steven Kwan		'+1400		'+1500/-3500	'+1400	'+1500/-5000	'900	
-44.1		CHC @ SD	Miguel Amaya								
-44.9		ARI @ MIA	Xavier Edwards		'+1500		'+1600/-5000	'+2000		'850	
-44.9		KC @ NYY	Kyle Isbel		'+900		'+1400/-3000	'+1500	'+1400/-5000	'750	
-45.0		KC @ NYY	Maikel Garcia		'+1200		'+1400/-3000	'+1500	'+1350/-5000	'700	
-46.9		SF @ PHI	Rafael Marchan				'+1500/-3500	'+1600	'+1450/-5000	'800	
-47.6		CLE @ BAL	Brayan Rocchio		'+1400		'+1500/-3500	'+1600	'+1500/-5000	'900	
-47.9		WSH @ PIT	Adam Frazier		'+1060		'+1800/-8000	'+2800	'+2200	'850	
-49.3		WSH @ PIT	Isiah Kiner Falefa		'+1200		'+1500/-3500	'+1500	'+1450/-5000	'700	
-50.0		WSH @ PIT	Nasim Nunez		'+1300		'+1500/-3500	'+1500	'+1500/-5000	'800	
-51.2		CHC @ SD	Gage Workman								
-51.2		CLE @ BAL	Gabriel Arias		'+800						
-54.0		BOS @ TB	Jake Mangum		'+830			'+1500	'+1350/-5000	'650	
-56.3		CHC @ SD	Luis Arraez		'+1700		'+1600/-5000	'+2000	'+1700/-10000	'800	
-58.5		CLE @ BAL	Ramon Urias		'+870			'+1000			
-58.7		SF @ PHI	Patrick Bailey		'+900						
-59.2		CHC @ SD	Tyler Wade		'+2000		'+1800/-8000		'+2200	'900	
-75.1		CHC @ SD	Jason Heyward								
-84.5		WSH @ PIT	Tommy Pham		'+1200						
