EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-23.7		STL @ CIN	Brendan Donovan				'+575/-850	'+500	'+575/-900	'450	
-23.7		STL @ CIN	Tj Friedl				'+950/-1700	'+1100	'+1000/-2000	'450	
-23.7		WSH @ PHI	Nick Castellanos				'+625/-950	'+475	'+625/-1000	'450	'540/-910
-23.8		STL @ CIN	Victor Scott				'+700/-1100	'+750	'+700/-1100	'600	
-23.8		MIN @ CLE	Kody Clemens				'+550/-800	'+500			
-24.2		BOS @ TOR	Addison Barger				'+600/-900	'+600	'+625/-1000	'500	
-24.3		CHC @ PIT	Carson Kelly				'+575/-850	'+500	'+575/-900		
-24.4		MIL @ CHW	Lenyn Sosa				'+800/-1300	'+900	'+800/-1400	'600	'850/-2000
-24.6		CHC @ PIT	Dansby Swanson				'+750/-1200	'+700	'+750/-1200	'550	'700/-1430
-24.8		WSH @ PHI	Jt Realmuto				'+625/-950	'+475	'+625/-1000	'500	'575/-1115
-24.9		MIL @ CHW	Christian Yelich					'+450	'+575/-900	'400	'510/-835
-25.5		BOS @ TOR	Ceddanne Rafaela				'+650/-1000	'+700	'+675/-1100	'600	
-25.6		MIN @ CLE	Gabriel Arias				'+950/-1700	'+1000		'650	'700/-1667
-25.8		WSH @ PHI	Bryson Stott				'+900/-1600	'+500	'+900/-1600	'550	'1000/-3335
-25.9		STL @ CIN	Pedro Pages				'+700/-1100	'+750	'+700/-1200		
-26.2		STL @ CIN	Santiago Espinal				'+900/-1600	'+900	'+950/-2000	'190	
-26.3		MIL @ CHW	Joshua Palacios					'+600		'480	'600/-1115
-26.4		BOS @ TOR	Alejandro Kirk				'+850/-1400	'+800	'+825/-1400	'650	'650/-1430
-26.5		KC @ TB	Hunter Renfroe				'+625/-950	'+600	'+625/-1000		
-26.7		ARI @ NYM	Lourdes Gurriel		'+700		'+700/-1100	'+700	'+700/-1100	'450	
-27.1		KC @ TB	Michael Massey							'500	'650/-1250
-27.4		STL @ CIN	Masyn Winn				'+700/-1100	'+700	'+700/-1100	'600	
-27.4		MIN @ CLE	Dashawn Keirsey				'+950/-1700	'+1000		'650	
-27.5		ARI @ NYM	Tyrone Taylor				'+850/-1400	'+800	'+825/-1400	'650	
-27.5		MIL @ CHW	Brooks Baldwin				'+750/-1200	'+550	'+750/-1200	'600	
-27.6		ARI @ NYM	Josh Naylor		'+630		'+750/-1200	'+750	'+725/-1200	'550	'650/-1250
-27.7		MIN @ CLE	Ryan Jeffers				'+750/-1200	'+750		'650	'750/-1667
-27.9		BOS @ TOR	Bo Bichette				'+700/-1100	'+700	'+725/-1200	'550	'650/-1250
-28.0		KC @ TB	Drew Waters				'+750/-1200	'+750		'600	'650/-1430
-29.0		MIN @ CLE	Mickey Gasper				'+750/-1200			'550	
-29.2		STL @ CIN	Blake Dunn				'+800/-1300	'+850	'+800/-1400		
-29.3		KC @ TB	Jonathan India				'+750/-1200	'+750		'550	'700/-1430
-29.4		WSH @ PHI	Josh Bell				'+800/-1300	'+550	'+775/-1400	'600	'650/-1430
-29.5		BOS @ TOR	Carlos Narvaez				'+1000/-2000	'+1100		'600	
-29.5		STL @ CIN	Jake Fraley							'480	
-29.6		WSH @ PHI	Dylan Crews				'+900/-1600	'+800	'+900/-2000	'650	'1050/-3335
-29.9		ARI @ NYM	Jeff Mcneil		'+900		'+850/-1400	'+800	'+825/-1600	'600	'850/-2000
-30.3		ARI @ NYM	Starling Marte		'+830		'+800/-1300	'+800	'+800/-1400		
-30.4		CHC @ PIT	Kebryan Hayes				'+850/-1400	'+850	'+850/-1600	'650	'850/-2500
-30.8		CHC @ PIT	Alexander Canario							'500	
-30.8		KC @ TB	Jonathan Aranda							'500	
-31.2		WSH @ PHI	Amed Rosario				'+850/-1400	'+800	'+850/-1600	'750	'900/-2500
-31.3		CHC @ PIT	Tommy Pham				'+850/-1400	'+800	'+850/-1600		
-31.4		MIN @ CLE	Carlos Santana				'+800/-1300	'+800		'600	'650/-1250
-31.6		KC @ TB	Taylor Walls				'+950/-1700	'+1000	'+1000/-2000	'650	'850/-2000
-31.7		STL @ CIN	Gavin Lux				'+1100/-2200	'+1200	'+1100/-2500	'450	
-31.8		BOS @ TOR	Andres Gimenez				'+950/-1700	'+1000	'+1000/-2000	'600	'1000/-3335
-31.9		MIN @ CLE	Carlos Correa				'+850/-1400	'+800		'650	'700/-1667
-32.2		BOS @ TOR	Ernie Clement				'+850/-1400	'+850	'+875/-1600		
-32.2		KC @ TB	Kyle Isbel				'+1300/-2800	'+1500	'+1300/-3000	'700	'950/-3335
-32.2		MIN @ CLE	Bo Naylor				'+800/-1300	'+750		'600	
-32.3		MIL @ CHW	Gage Workman					'+650	'+775/-1400		
-32.8		STL @ CIN	Austin Wynns				'+900/-1600	'+1000	'+950/-2000	'550	
-33.1		MIN @ CLE	Daniel Schneemann				'+1000/-2000	'+1100			
-33.2		WSH @ PHI	Cj Abrams				'+850/-1400	'+800		'550	'850/-2000
-34.0		ARI @ NYM	Luisangel Acuna		'+1000		'+1100/-2200	'+1200	'+1150/-2500	'650	
-34.0		STL @ CIN	Yohel Pozo							'550	
-34.0		STL @ CIN	Nolan Arenado							'550	
-34.0		MIL @ CHW	Edgar Quero							'550	
-34.5		WSH @ PHI	Edmundo Sosa				'+900/-1600	'+700	'+900/-1600		
-34.5		MIL @ CHW	Caleb Durbin				'+1000/-2000	'+750	'+1050/-2500	'650	
-34.8		MIN @ CLE	Steven Kwan				'+1500/-3500	'+1700		'750	'950/-3335
-35.0		KC @ TB	Cavan Biggio				'+1100/-2200	'+1200	'+1100/-2500	'750	'1200/-5000
-35.0		MIN @ CLE	Ty France				'+950/-1700	'+950	'+950/-2000	'650	'850/-2000
-35.4		ARI @ NYM	Jorge Barrosa				'+1100/-2200	'+1100		'650	
-35.8		MIN @ CLE	Brooks Lee				'+900/-1600	'+850		'650	'700/-1667
-35.8		WSH @ PHI	Keibert Ruiz				'+1000/-2000	'+1000	'+1100/-2500	'650	'950/-3335
-35.9		CHC @ PIT	Jared Triolo				'+1000/-2000	'+1000	'+1050/-2500	'700	
-36.1		ARI @ NYM	Gabriel Moreno		'+1000		'+1000/-2000	'+1100	'+1100/-2500	'700	'850/-2000
-36.2		WSH @ PHI	James Wood				'+950/-1700	'+650	'+950/-2000	'600	'750/-2000
-36.6		MIN @ CLE	Nolan Jones				'+900/-1600	'+850		'700	'800/-2000
-37.3		CHC @ PIT	Enmanuel Valdez		'+600						
-37.3		ARI @ NYM	Jesse Winker							'600	
-37.3		BOS @ TOR	Alan Roden							'600	
-37.8		MIL @ CHW	Joey Ortiz					'+750	'+1150/-2500	'750	
-39.3		ARI @ NYM	Brandon Nimmo		'+630						
-39.3		ARI @ NYM	Pavin Smith		'+630						
-39.7		MIN @ CLE	Angel Martinez				'+1400/-3000	'+1400		'850	'1200/-5000
-40.2		KC @ TB	Chandler Simpson				'+1100/-2200	'+1200	'+1150/-3000		'1200/-5000
-40.7		CHC @ PIT	Miguel Amaya							'650	
-40.7		KC @ TB	Kameron Misner							'650	
-40.7		WSH @ PHI	Nathaniel Lowe				'+1100/-2200	'+950	'+1150/-3000	'800	'1150/-5000
-40.7		WSH @ PHI	Alex Call							'650	
-40.7		WSH @ PHI	Alec Bohm							'650	
-41.7		WSH @ PHI	Jose Tena				'+1250/-2500	'+1100	'+1250/-3000		
-42.2		CHC @ PIT	Nico Hoerner				'+1550/-4000	'+1700		'850	'1100/-5000
-44.1		CHC @ PIT	Matthew Gorski								
-44.2		ARI @ NYM	Geraldo Perdomo		'+900					'700	
-46.0		MIL @ CHW	Sal Frelick				'+1300/-2800	'+950	'+1300/-5000	'750	'1400/-10000
-47.4		MIL @ CHW	Brice Turang				'+1400/-3000	'+1000	'+1350/-5000	'750	'1050/-5000
-47.7		ATH @ TEX	Jacob Wilson				'+1500/-3500	'+1500	'+1450/-5000	'750	'800/-2000
-48.0		ARI @ NYM	Garrett Hampson				'+1400/-3000	'+1500	'+1400/-5000		
-48.4		WSH @ PHI	Johan Rojas				'+1400/-3000	'+1000	'+1400/-5000	'800	'1200/-10000
-51.2		ATH @ TEX	Max Schuemann							'800	
-51.2		WSH @ PHI	Luis Garcia							'800	
-54.9		MIN @ CLE	Brayan Rocchio							'850	
-55.3		CHC @ PIT	Jon Berti				'+1550/-4000	'+1800	'+1650/-10000	'900	
-58.3		CHC @ PIT	Isiah Kiner Falefa				'+1600/-5000	'+1900	'+1750/-10000	'850	
-58.7		ARI @ NYM	Alek Thomas		'+900						
-62.4		WSH @ PHI	Jacob Young				'+1600/-5000	'+1400	'+1750/-10000		
