EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-23.3		SEA @ BOS	Kristian Campbell				'+700/-1100	'+700		'550	
-23.3		SEA @ BOS	Rowdy Tellez				'+800/-1300	'+850			
-23.4		TB @ ARI	Junior Caminero				'+550/-800	'+500			
-24.0		TB @ ARI	Gabriel Moreno				'+950/-1700	'+1100			
-24.5		TB @ ARI	Lourdes Gurriel				'+550/-800	'+500			
-24.6		LAD @ CHC	Miguel Rojas				'+850/-1400				
-24.7		SEA @ BOS	Ceddanne Rafaela				'+700/-1100	'+700			
-25.0		CIN @ MIA	Tj Friedl				'+1000/-2000	'+1200		'650	
-25.3		CIN @ MIA	Spencer Steer				'+800/-1300	'+800		'600	
-25.3		PHI @ NYM	Bryson Stott				'+800/-1300	'+800		'600	
-25.5		BAL @ WSH	Josh Bell				'+600/-900	'+550		'450	
-25.7		NYY @ CLE	Jose Ramirez		'+420						
-25.7		TB @ ARI	Danny Jansen				'+600/-900	'+550			
-26.3		LAD @ CHC	Kyle Tucker		'+430						
-26.8		BAL @ WSH	Keibert Ruiz				'+650/-1000	'+600		'500	
-27.0		NYY @ CLE	Ben Rice		'+440						
-27.1		BAL @ WSH	Dylan Crews				'+750/-1200	'+700		'550	
-27.4		BAL @ WSH	Gunnar Henderson				'+650/-1000	'+650		'500	
-27.5		BAL @ WSH	Adley Rutschman				'+650/-1000	'+650		'500	
-27.8		BAL @ WSH	Jorge Mateo				'+700/-1100	'+750			
-27.9		TB @ ARI	Kameron Misner				'+625/-950	'+600			
-28.2		TB @ ARI	Alek Thomas				'+750/-1200	'+750			
-28.3		TEX @ ATH	Jj Bleday								
-28.6		BAL @ WSH	Jose Tena				'+700/-1100	'+650		'550	
-28.6		BAL @ WSH	Cedric Mullins				'+750/-1200	'+750		'750	
-29.5		NYY @ CLE	Jazz Chisholm		'+480						
-29.7		TEX @ ATH	Lawrence Butler								
-30.0		TEX @ ATH	Josh Smith								
-30.3		TEX @ ATH	Marcus Semien								
-30.4		BAL @ WSH	Nathaniel Lowe				'+700/-1100	'+700		'550	
-31.2		TEX @ ATH	Tyler Soderstrom								
-31.4		TB @ ARI	Geraldo Perdomo				'+850/-1400	'+850			
-31.5		BAL @ WSH	Luis Garcia				'+800/-1300	'+750		'600	
-32.0		TEX @ ATH	Jonah Heim								
-32.1		NYY @ CLE	Kyle Manzardo		'+520						
-32.2		CIN @ MIA	Jose Trevino				'+1250/-2500	'+1400			
-32.3		CIN @ MIA	Jake Fraley				'+1000/-2000	'+1100		'900	
-33.5		TEX @ ATH	Max Muncy								
-33.8		TB @ ARI	Yandy Diaz				'+800/-1300	'+800			
-34.0		MIL @ SF	Matt Chapman		'+550						
-34.7		NYY @ CLE	Austin Wells		'+560						
-35.3		CIN @ MIA	Gavin Lux				'+1200/-2400	'+1200		'700	
-37.3		MIL @ SF	Willy Adames		'+600						
-37.3		MIL @ SF	Rhys Hoskins		'+600						
-37.3		NYY @ CLE	Bo Naylor		'+600						
-37.4		TB @ ARI	Taylor Walls				'+1200/-2400	'+1100			
-37.6		TEX @ ATH	Josh Jung								
-37.7		PHI @ NYM	Johan Rojas				'+1400/-3000	'+1500			
-37.7		TB @ ARI	Jake Mangum				'+1400/-3000	'+1500			
-38.1		SEA @ BOS	Jp Crawford				'+1250/-2500	'+1200			
-38.2		TEX @ ATH	Dustin Harris								
-38.4		TEX @ ATH	Miguel Andujar								
-38.6		SEA @ BOS	Ben Williamson				'+1400/-3000	'+1500			
-39.3		NYY @ CLE	Cody Bellinger		'+630						
-39.3		NYY @ CLE	Carlos Santana		'+630						
-39.6		TEX @ ATH	Jacob Wilson								
-43.1		BAL @ WSH	Nasim Nunez				'+1600/-5000	'+2200			
-47.7		BAL @ WSH	Jacob Young				'+1600/-5000	'+2000			
-51.2		NYY @ CLE	Jasson Dominguez		'+800						
-56.4		NYY @ CLE	Paul Goldschmidt		'+870						
-56.4		NYY @ CLE	Oswaldo Cabrera		'+870						
-56.4		NYY @ CLE	Nolan Jones		'+870						
-58.5		CIN @ MIA	Noelvi Marte					'+900		'900	
-58.7		NYY @ CLE	Lane Thomas		'+900						
-58.7		NYY @ CLE	Anthony Volpe		'+900						
-58.7		NYY @ CLE	Gabriel Arias		'+900						
-58.7		NYY @ CLE	Angel Martinez		'+900						
-66.6		MIL @ SF	Heliot Ramos		'+1000						
-75.1		NYY @ CLE	Steven Kwan		'+1100						
-84.5		MIL @ SF	Mike Yastrzemski		'+1200						
-84.5		MIL @ SF	Lamonte Wade		'+1200						
-95.6		MIL @ SF	Tyler Fitzgerald		'+1300						
