EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-19.1		SD @ DET	Javier Baez		'+800		'+700/-1100	'+650	'+700/-1100	'550	
-19.1		COL @ KC	Michael Massey		'+750		'+650/-1000	'+600		'500	
-19.1		MIL @ SF	Mike Yastrzemski		'+750		'+650/-1000	'+650		'500	
-19.2		BAL @ WSH	Heston Kjerstad		'+500		'+500/-700	'+475	'+500/-700	'400	
-19.4		BAL @ WSH	Cedric Mullins		'+480		'+525/-750	'+500	'+525/-750	'400	
-19.4		TEX @ ATH	Lawrence Butler		'+440		'+475/-650	'+450		'380	
-19.5		TEX @ ATH	Jj Bleday		'+540		'+500/-700	'+500		'400	
-20.2		SEA @ BOS	Triston Casas		'+520		'+575/-850	'+550	'+575/-900	'450	
-20.3		LAD @ CHC	Andy Pages		'+520		'+525/-750	'+500	'+550/-800	'500	
-20.4		BAL @ WSH	Adley Rutschman		'+500		'+525/-750	'+475	'+525/-750	'400	
-20.4		COL @ KC	Salvador Perez		'+470		'+475/-650	'+475		'400	
-20.5		SEA @ BOS	Kristian Campbell		'+750		'+750/-1200	'+800		'550	
-20.7		NYY @ CLE	Jhonkensy Noel		'+520		'+525/-750	'+475	'+525/-750	'400	
-20.9		BAL @ WSH	Jose Tena		'+800		'+700/-1100	'+650	'+700/-1200	'550	
-21.2		BAL @ WSH	Jordan Westburg		'+520		'+525/-750	'+500	'+525/-750	'450	
-21.4		LAD @ CHC	Kyle Tucker		'+350						
-21.4		COL @ KC	Drew Waters		'+900		'+750/-1200	'+800		'600	
-21.5		NYY @ CLE	Carlos Santana		'+560		'+575/-850	'+550	'+600/-900	'450	
-21.9		NYY @ CLE	Cody Bellinger		'+520		'+600/-900	'+550	'+600/-900	'450	
-21.9		SEA @ BOS	Carlos Narvaez		'+800		'+850/-1400	'+800	'+825/-1400	'550	
-22.0		PIT @ LAA	Jo Adell		'+470		'+525/-750	'+500		'400	
-22.4		TEX @ ATH	Josh Jung		'+480		'+525/-750	'+500		'400	
-22.5		PIT @ LAA	Andrew Mccutchen		'+560		'+550/-800	'+500		'450	
-22.5		TB @ ARI	Pavin Smith		'+540		'+550/-800	'+500		'400	
-22.7		TOR @ HOU	Addison Barger				'+575/-850	'+600		'450	
-22.8		SD @ DET	Manny Machado		'+680		'+650/-1000	'+650	'+650/-1000	'500	
-22.9		COL @ KC	Zac Veen		'+1000		'+850/-1400	'+800		'600	
-23.1		BAL @ WSH	Josh Bell		'+600		'+600/-900	'+550	'+600/-900	'500	
-23.2		STL @ ATL	Nolan Arenado		'+830			'+700	'+725/-1200	'550	
-23.4		LAD @ CHC	Enrique Hernandez		'+540		'+575/-850	'+550	'+575/-900	'450	
-23.5		BAL @ WSH	Keibert Ruiz		'+600		'+600/-900	'+550	'+625/-1000	'480	
-23.6		SEA @ BOS	Luke Raley		'+800		'+900/-1600	'+1000	'+900/-1600	'650	
-23.7		PHI @ NYM	Mark Vientos		'+520		'+550/-800	'+500		'450	
-23.7		CHW @ MIN	Ryan Jeffers		'+540			'+475		'450	
-23.9		TB @ ARI	Jonathan Aranda		'+680		'+750/-1200	'+850		'650	
-24.0		TOR @ HOU	Brendan Rodgers		'+630			'+550		'450	
-24.2		COL @ KC	Kyle Farmer		'+1060		'+950/-1700	'+1000		'650	
-24.3		PIT @ LAA	Jack Suwinski				'+650/-1000	'+700		'550	
-24.4		MIL @ SF	Jackson Chourio		'+1060		'+950/-1700	'+950		'700	
-24.6		TB @ ARI	Lourdes Gurriel		'+560		'+600/-900	'+550		'450	
-24.7		PIT @ LAA	Luis Rengifo		'+630		'+625/-950	'+650		'500	
-24.8		BAL @ WSH	Luis Garcia		'+630		'+750/-1200	'+700	'+750/-1200	'550	
-24.8		CHW @ MIN	Harrison Bader		'+750			'+600		'500	
-24.8		PIT @ LAA	Enmanuel Valdez		'+600		'+600/-900	'+550		'450	
-24.9		STL @ ATL	Ozzie Albies		'+630		'+625/-950	'+600	'+625/-1000	'450	
-24.9		CIN @ MIA	Matt Mclain		'+560		'+700/-1100	'+750	'+725/-1200	'550	
-25.0		COL @ KC	Nick Martini		'+1060		'+950/-1700	'+1000		'750	
-25.1		SD @ DET	Riley Greene		'+630		'+625/-950	'+600	'+625/-1000	'500	
-25.3		PHI @ NYM	Brett Baty		'+900		'+800/-1300	'+800	'+800/-1400		
-25.4		SD @ DET	Gleyber Torres		'+630		'+625/-950	'+600	'+625/-1000	'500	
-25.6		PIT @ LAA	Kebryan Hayes		'+1000		'+1000/-2000	'+1200		'700	
-25.6		TB @ ARI	Josh Naylor		'+500		'+600/-900	'+600		'480	
-25.7		LAD @ CHC	Seiya Suzuki		'+420						
-25.7		COL @ KC	Mickey Moniak		'+600		'+600/-900	'+600		'480	
-25.7		TB @ ARI	Alek Thomas		'+830		'+900/-1600	'+1100		'750	
-26.0		TOR @ HOU	Cam Smith		'+750		'+850/-1400	'+850		'600	
-26.0		COL @ KC	Hunter Renfroe		'+800		'+750/-1200	'+750		'550	
-26.1		TOR @ HOU	George Springer		'+600		'+600/-900	'+600		'480	
-26.2		PIT @ LAA	Bryan Reynolds		'+520		'+625/-950	'+600		'500	
-26.6		CHW @ MIN	Nick Maton		'+800			'+650		'550	
-26.8		CIN @ MIA	Otto Lopez		'+1100		'+1000/-2000	'+1300	'+1050/-2500	'750	
-26.8		MIL @ SF	Sam Huff		'+800		'+750/-1200	'+750		'550	
-26.9		TOR @ HOU	Jake Meyers		'+750		'+700/-1100	'+750		'550	
-27.1		PIT @ LAA	Joey Bart		'+680		'+750/-1200	'+750		'550	
-27.2		CIN @ MIA	Kyle Stowers		'+600		'+650/-1000	'+650	'+650/-1100	'500	
-27.2		BAL @ WSH	Nathaniel Lowe		'+700		'+700/-1100	'+700	'+700/-1100	'550	
-27.4		COL @ KC	Aaron Schunk		'+870		'+950/-1700	'+1000		'650	
-27.5		CHW @ MIN	Ty France		'+750			'+650		'500	
-27.5		TB @ ARI	Tim Tawa		'+630		'+625/-950	'+600		'550	
-27.7		NYY @ CLE	Gabriel Arias		'+680		'+700/-1100	'+700	'+700/-1100	'600	
-27.8		PHI @ NYM	Tyrone Taylor		'+900		'+850/-1400	'+850	'+825/-1400	'650	
-27.8		BAL @ WSH	Ryan Ohearn		'+600		'+650/-1000	'+650		'500	
-28.1		TB @ ARI	Gabriel Moreno		'+870		'+950/-1700	'+1000		'750	
-28.3		LAD @ CHC	Michael Busch		'+460						
-28.4		CHW @ MIN	Andrew Vaughn		'+600			'+550		'450	
-28.6		CIN @ MIA	Jake Fraley		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	
-28.6		SD @ DET	Trey Sweeney		'+900		'+850/-1400	'+800	'+825/-1400		
-28.6		TOR @ HOU	Bo Bichette		'+680		'+700/-1100	'+650		'550	
-28.6		MIL @ SF	Heliot Ramos		'+700		'+700/-1100	'+650		'500	
-28.8		COL @ KC	Kyle Isbel		'+900		'+1250/-2500	'+1400		'800	
-28.9		LAD @ CHC	Ian Happ		'+470						
-29.0		TOR @ HOU	Andres Gimenez		'+830		'+850/-1400	'+850		'600	
-29.0		MIL @ SF	Rhys Hoskins		'+830		'+850/-1400	'+800		'600	
-29.1		LAD @ CHC	Freddie Freeman		'+630		'+700/-1100	'+700	'+700/-1200	'600	
-29.1		TOR @ HOU	Alan Roden		'+630		'+700/-1100	'+700		'550	
-29.2		CIN @ MIA	Jeimer Candelario		'+560		'+850/-1400	'+800	'+850/-1600		
-29.5		PIT @ LAA	Kyren Paris		'+630		'+850/-1400	'+850		'600	
-29.8		PHI @ NYM	Jesse Winker		'+800		'+850/-1400	'+850	'+825/-1600	'650	
-29.9		CHW @ MIN	Trevor Larnach		'+560			'+550		'400	
-30.3		CHW @ MIN	Carlos Correa		'+630			'+600		'500	
-30.4		STL @ ATL	Yohel Pozo		'+750			'+700	'+725/-1200		
-30.6		TOR @ HOU	Will Wagner		'+830		'+900/-1600	'+1000		'650	
-30.8		NYY @ CLE	Kyle Manzardo							'500	
-30.8		LAD @ CHC	Dansby Swanson		'+500						
-30.8		LAD @ CHC	Carson Kelly		'+500						
-30.9		STL @ ATL	Eli White		'+800		'+850/-1400	'+800	'+850/-1600		
-30.9		CIN @ MIA	Eric Wagaman		'+800		'+900/-1600	'+950	'+900/-1600	'650	
-30.9		TB @ ARI	Geraldo Perdomo		'+870		'+1000/-2000	'+1100		'750	
-31.0		STL @ ATL	Drake Baldwin		'+750		'+800/-1300	'+800	'+825/-1400		
-31.4		TOR @ HOU	Alejandro Kirk		'+800		'+800/-1300	'+750		'600	
-31.4		MIL @ SF	Jung Hoo Lee		'+1000		'+1000/-2000	'+1100		'750	
-31.5		CIN @ MIA	Spencer Steer		'+870		'+950/-1700	'+950	'+1000/-2000	'650	
-31.5		PIT @ LAA	Adam Frazier		'+1100		'+1400/-3000	'+1600		'800	
-31.6		SD @ DET	Gavin Sheets		'+900		'+950/-1700	'+950	'+1000/-2000	'650	
-31.9		PIT @ LAA	Nolan Schanuel		'+1100		'+1200/-2400	'+1300		'800	
-32.3		COL @ KC	Adael Amador		'+900		'+900/-1600	'+950		'600	
-32.9		MIL @ SF	William Contreras		'+1060		'+1000/-2000	'+1000		'700	
-33.1		BAL @ WSH	Jackson Holliday		'+870		'+850/-1400	'+850	'+875/-1600	'650	
-34.0		CIN @ MIA	Austin Hays							'550	
-34.0		CIN @ MIA	Connor Norby							'550	
-34.2		CHW @ MIN	Andrew Benintendi		'+630			'+650		'550	
-34.8		CIN @ MIA	Noelvi Marte		'+830		'+950/-1700	'+1000		'650	
-34.8		SD @ DET	Tirso Ornelas		'+830		'+900/-1600	'+850	'+875/-1600		
-35.1		NYY @ CLE	Oswaldo Cabrera		'+900		'+1000/-2000	'+1000		'600	
-35.2		CIN @ MIA	Tj Friedl		'+830		'+950/-1700	'+1000	'+950/-2000	'650	
-35.3		NYY @ CLE	Angel Martinez		'+830		'+1000/-2000	'+1000	'+1000/-2000	'650	
-35.3		SD @ DET	Oscar Gonzalez		'+1100		'+1400/-3000	'+1500		'800	
-35.5		MIL @ SF	Lamonte Wade		'+900		'+1000/-2000	'+1000		'650	
-35.5		TEX @ ATH	Leody Taveras		'+900		'+1000/-2000	'+1000		'650	
-35.6		MIL @ SF	Garrett Mitchell		'+1300		'+1400/-3000	'+1500		'750	
-35.7		NYY @ CLE	Austin Hedges		'+1000		'+1000/-2000	'+1100	'+1000/-2500	'650	
-35.7		TB @ ARI	Taylor Walls				'+1200/-2400	'+1200		'700	
-35.8		CIN @ MIA	Gavin Lux		'+870		'+1000/-2000	'+1000	'+1000/-2000	'650	
-35.9		SEA @ BOS	Donovan Solano		'+900		'+1000/-2000	'+1000	'+1000/-2000	'650	
-36.0		MIL @ SF	Tyler Fitzgerald		'+900		'+900/-1600	'+900		'650	
-36.3		COL @ KC	Maikel Garcia		'+1200		'+1200/-2400	'+1200		'750	
-36.3		CHW @ MIN	Miguel Vargas		'+830			'+750		'600	
-36.5		CHW @ MIN	Edouard Julien		'+750			'+800		'550	
-36.7		SEA @ BOS	Ben Williamson		'+800			'+1400	'+1300/-3000	'700	
-37.3		CIN @ MIA	Agustin Ramirez							'600	
-37.5		CIN @ MIA	Ronny Simon		'+1060		'+1000/-2000	'+1000	'+1100/-2500		
-37.5		SEA @ BOS	Jp Crawford		'+1300		'+1300/-2800	'+1400	'+1300/-3000	'750	
-37.8		CHW @ MIN	Brooks Lee		'+800			'+800		'600	
-38.0		CHW @ MIN	Luke Keaschall		'+480			'+800		'500	
-38.1		NYY @ CLE	Brayan Rocchio		'+1060		'+1250/-2500	'+1300	'+1250/-3000	'750	
-38.8		CHW @ MIN	Joshua Palacios					'+750		'600	
-39.0		SD @ DET	Zach Mckinstry		'+900		'+1250/-2500	'+1300	'+1250/-3000		
-39.4		CHW @ MIN	Lenyn Sosa		'+900			'+850		'650	
-39.5		TEX @ ATH	Jacob Wilson		'+1200		'+1400/-3000	'+1400		'800	
-39.6		PIT @ LAA	Isiah Kiner Falefa		'+1400		'+1600/-5000	'+2200		'850	
-40.2		TEX @ ATH	Max Muncy					'+800			
-40.3		CIN @ MIA	Austin Wynns		'+900		'+1500/-3500	'+1800	'+1450/-5000	'900	
-40.7		STL @ ATL	Pedro Pages							'650	
-40.7		SD @ DET	Tomas Nido							'650	
-41.0		CHW @ MIN	Edgar Quero		'+750			'+800		'600	
-41.7		SD @ DET	Xander Bogaerts		'+1060			'+1100	'+1100/-2500	'700	
-42.0		CIN @ MIA	Liam Hicks		'+900		'+1200/-2400	'+1200	'+1200/-3000		
-42.2		NYY @ CLE	Steven Kwan		'+1100		'+1400/-3000	'+1600	'+1400/-5000	'750	
-42.8		TB @ ARI	Jake Mangum		'+1300		'+1500/-3500	'+1500		'750	
-43.2		SD @ DET	Martin Maldonado		'+1060		'+1300/-2800	'+1500	'+1350/-5000	'800	
-43.6		MIL @ SF	Wilmer Flores		'+900			'+900		'650	
-44.1		PHI @ NYM	Luisangel Acuna							'700	
-44.1		CIN @ MIA	Dane Myers							'700	
-44.1		SD @ DET	Connor Joe							'700	
-44.1		LAD @ CHC	Pete Crow Armstrong		'+700						
-44.9		MIL @ SF	Isaac Collins				'+1600/-5000	'+2000		'900	
-45.7		CIN @ MIA	Xavier Edwards		'+1200		'+1400/-3000	'+1500	'+1400/-5000	'750	
-47.2		SD @ DET	Jose Iglesias		'+2500		'+1650/-6600	'+2200	'+2000	'900	
-47.2		BAL @ WSH	Jacob Young		'+1400		'+1500/-3500	'+1600	'+1500/-5000	'800	
-48.1		PHI @ NYM	Hayden Senger		'+1000		'+1400/-3000	'+1200	'+1350/-5000	'750	
-52.1		MIL @ SF	Brice Turang		'+1700		'+1650/-6600	'+2200		'900	
-52.4		STL @ ATL	Nick Allen		'+1500		'+1650/-6600	'+2200	'+2000	'900	
-52.6		TEX @ ATH	Gio Urshela		'+1000			'+1000		'650	
-53.4		TOR @ HOU	Ernie Clement		'+830						
-53.9		MIL @ SF	Christian Yelich		'+1000			'+950		'700	
-54.5		SD @ DET	Tyler Wade		'+1700		'+1800/-8000	'+2500	'+2200	'900	
-56.2		BAL @ WSH	Nasim Nunez		'+1300		'+1600/-5000	'+2000	'+1700/-10000	'900	
-56.3		MIL @ SF	Sal Frelick		'+2200		'+2500/-10000	'+3000		'1000	
-57.0		PHI @ NYM	Johan Rojas		'+1400		'+1550/-4000	'+1700	'+1550/-10000	'850	
-58.7		PIT @ LAA	Tommy Pham		'+900						
-71.6		LAD @ CHC	Jon Berti		'+1060						
-71.6		LAD @ CHC	Nico Hoerner		'+1060						
-75.5		CHW @ MIN	Jacob Amaya		'+1200			'+1500		'800	
