EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-20.9		BOS @ TB	Ceddanne Rafaela		'+600		'+600/-900	'+600		'550	
-21.1		ATL @ TOR	Vladimir Guerrero		'+430		'+550/-800	'+550		'400	
-21.2		COL @ LAD	Tommy Edman		'+520		'+850/-1400	'+900		'700	
-21.3		CHC @ SD	Ian Happ		'+500		'+575/-850	'+600		'450	
-21.3		ARI @ MIA	Matt Mervis		'+520		'+525/-750	'+500		'400	
-21.3		COL @ LAD	Will Smith		'+470		'+750/-1200	'+700		'600	
-21.7		KC @ NYY	Jonathan India		'+870		'+750/-1200	'+700		'750	
-21.8		COL @ LAD	Ryan Mcmahon		'+600		'+625/-950	'+600		'600	
-22.0		HOU @ STL	Alec Burleson		'+800		'+700/-1100	'+700		'550	
-22.1		CLE @ BAL	Tyler Oneill		'+470		'+525/-750	'+500		'400	
-22.2		COL @ LAD	Ezequiel Tovar		'+520		'+700/-1100	'+650		'600	
-22.2		COL @ LAD	Andy Pages		'+520		'+700/-1100	'+650		'600	
-22.3		WSH @ PIT	Alex Call		'+870		'+750/-1200	'+700		'600	
-22.4		LAA @ TEX	Josh Smith		'+800		'+850/-1400	'+850		'600	
-22.5		ATL @ TOR	Ozzie Albies		'+520		'+600/-900	'+550		'400	
-22.5		CLE @ BAL	Ryan Ohearn		'+750		'+950/-1700	'+1000		'1100	
-22.8		CHC @ SD	Jason Heyward		'+800		'+1000/-2000	'+1200		'600	
-22.8		ATH @ CHW	Jj Bleday		'+520		'+525/-750	'+500		'500	
-22.9		ATL @ TOR	Sean Murphy		'+440		'+575/-850	'+550		'400	
-22.9		LAA @ TEX	Josh Jung		'+500		'+800/-1300	'+800		'550	
-23.2		COL @ LAD	Zac Veen		'+800		'+800/-1300	'+850			
-23.5		HOU @ STL	Jose Altuve		'+700		'+650/-1000	'+650		'500	
-23.5		SEA @ CIN	Christian Encarnacion Strand		'+560		'+550/-800	'+550		'450	
-23.5		SEA @ CIN	Ben Williamson		'+560			'+1300			
-23.5		SEA @ CIN	Gavin Lux		'+700		'+650/-1000	'+650		'500	
-24.0		DET @ MIL	Colt Keith				'+950/-1700	'+1000		'1100	
-24.0		HOU @ STL	Lars Nootbaar		'+520		'+575/-850	'+550		'450	
-24.0		HOU @ STL	Jeremy Pena		'+900		'+800/-1300	'+800		'600	
-24.0		WSH @ PIT	Enmanuel Valdez				'+950/-1700	'+1100			
-24.0		COL @ LAD	Adael Amador		'+800		'+850/-1400	'+850		'850	
-24.2		KC @ NYY	Vinnie Pasquantino		'+540		'+575/-850	'+550		'400	
-24.2		KC @ NYY	Kyle Isbel		'+900		'+1400/-3000	'+1800		'1200	
-24.4		CLE @ BAL	Gunnar Henderson		'+520		'+600/-900	'+550		'450	
-24.4		ATH @ CHW	Luis Robert				'+575/-850	'+550		'550	
-24.5		DET @ MIL	Ryan Kreidler		'+900		'+1000/-2000	'+1200		'700	
-24.6		ARI @ MIA	Griffin Conine		'+680		'+650/-1000	'+600		'500	
-24.6		KC @ NYY	Hunter Renfroe		'+630		'+700/-1100	'+750		'500	
-24.6		NYM @ MIN	Tyrone Taylor				'+850/-1400			'900	
-24.6		NYM @ MIN	Dashawn Keirsey				'+850/-1400			'900	
-24.6		NYM @ MIN	Harrison Bader				'+850/-1400			'900	
-24.6		NYM @ MIN	Jesse Winker				'+850/-1400			'900	
-24.8		KC @ NYY	Jasson Dominguez				'+700/-1100	'+800			
-24.9		SF @ PHI	Jung Hoo Lee		'+750		'+700/-1100	'+650		'550	
-25.0		SEA @ CIN	Tj Friedl		'+600		'+625/-950	'+650		'500	
-25.2		CLE @ BAL	Jose Ramirez		'+430		'+650/-1000	'+600		'450	
-25.7		DET @ MIL	Kerry Carpenter		'+420						
-25.9		SF @ PHI	Heliot Ramos		'+450		'+650/-1000	'+600		'450	
-25.9		ATH @ CHW	Andrew Vaughn				'+650/-1000	'+650		'700	
-25.9		NYM @ MIN	Willi Castro				'+750/-1200			'750	
-25.9		NYM @ MIN	Edouard Julien				'+750/-1200			'750	
-26.2		KC @ NYY	Trent Grisham		'+560		'+800/-1300	'+900		'850	
-26.2		NYM @ MIN	Brooks Lee				'+800/-1300			'750	
-26.6		WSH @ PIT	Kebryan Hayes		'+1100		'+900/-1600	'+900		'650	
-26.7		ATL @ TOR	Stuart Fairchild				'+1000/-2000	'+1200		'900	
-26.7		CLE @ BAL	Kyle Manzardo		'+500		'+700/-1100	'+650		'480	
-26.8		WSH @ PIT	Bryan Reynolds		'+600		'+625/-950	'+600		'480	
-26.9		COL @ LAD	Nick Martini				'+800/-1300	'+800			
-27.0		KC @ NYY	Oswald Peraza		'+900		'+800/-1300	'+900		'650	
-27.1		SEA @ CIN	Rowdy Tellez		'+470		'+650/-1000	'+650		'600	
-27.2		CLE @ BAL	Bo Naylor				'+800/-1300	'+750		'900	
-27.3		CLE @ BAL	Jordan Westburg		'+680		'+750/-1200	'+700		'550	
-27.5		HOU @ STL	Jake Meyers		'+900		'+850/-1400	'+800		'550	
-27.6		WSH @ PIT	Oneil Cruz		'+560		'+700/-1100	'+650		'500	
-27.8		ARI @ MIA	Josh Naylor		'+470		'+700/-1100	'+700		'500	
-27.8		ARI @ MIA	Kyle Stowers		'+560		'+650/-1000	'+650		'500	
-27.9		CLE @ BAL	Daniel Schneemann		'+1000		'+1100/-2200	'+1300		'1100	
-27.9		ARI @ MIA	Otto Lopez		'+870		'+1250/-2500	'+1400		'700	
-27.9		KC @ NYY	Anthony Volpe		'+1000		'+950/-1700	'+1000		'650	
-28.0		CHC @ SD	Gage Workman		'+750		'+850/-1400	'+950		'900	
-28.3		ATL @ TOR	Will Wagner		'+1060		'+900/-1600	'+950		'650	
-28.3		CLE @ BAL	Carlos Santana		'+600		'+700/-1100	'+650		'480	
-28.3		KC @ NYY	Jazz Chisholm		'+500		'+750/-1200	'+750		'500	
-28.4		WSH @ PIT	Josh Bell				'+650/-1000	'+600			
-28.5		ATH @ CHW	Joshua Palacios					'+500		'500	
-28.6		CLE @ BAL	Jhonkensy Noel		'+600		'+700/-1100	'+700		'700	
-28.8		CHC @ SD	Jose Iglesias		'+1200		'+1250/-2500	'+1400		'700	
-28.8		SEA @ CIN	Jp Crawford		'+830		'+850/-1400	'+950		'650	
-28.8		ATH @ CHW	Miguel Vargas				'+800/-1300	'+800		'850	
-28.9		HOU @ STL	Yainer Diaz		'+700		'+750/-1200	'+700		'550	
-29.0		HOU @ STL	Nolan Arenado		'+800			'+650		'550	
-29.0		WSH @ PIT	Henry Davis				'+800/-1300	'+850		'650	
-29.0		ATH @ CHW	Brooks Baldwin				'+700/-1100	'+650		'700	
-29.2		ARI @ MIA	Eric Wagaman		'+830		'+1000/-2000	'+1000		'600	
-29.2		KC @ NYY	Austin Wells		'+560		'+700/-1100	'+700		'500	
-29.4		WSH @ PIT	James Wood		'+600		'+700/-1100	'+700		'500	
-29.5		DET @ MIL	Zach Mckinstry		'+900		'+1000/-2000	'+1100		'650	
-29.5		HOU @ STL	Isaac Paredes		'+680		'+750/-1200	'+750		'500	
-29.5		HOU @ STL	Cam Smith		'+900		'+950/-1700	'+950		'600	
-29.5		COL @ LAD	Brenton Doyle		'+480						
-29.6		CLE @ BAL	Adley Rutschman		'+680		'+850/-1400	'+800		'550	
-29.7		SEA @ CIN	Jose Trevino		'+870		'+1200/-2400	'+1300		'650	
-30.0		CHC @ SD	Miguel Amaya		'+750		'+750/-1200	'+700		'550	
-30.0		WSH @ PIT	Luis Garcia		'+830		'+1000/-2000	'+1100		'650	
-30.1		ARI @ MIA	Lourdes Gurriel		'+560		'+850/-1400	'+900		'550	
-30.1		SF @ PHI	Bryson Stott		'+900		'+1100/-2200	'+1200		'650	
-30.2		ARI @ MIA	Geraldo Perdomo		'+870		'+1000/-2000	'+1100		'650	
-30.3		CHC @ SD	Pete Crow Armstrong		'+700		'+700/-1100	'+700		'550	
-30.3		LAA @ TEX	Nolan Schanuel		'+900		'+1000/-2000	'+1100		'650	
-30.5		SEA @ CIN	Jake Fraley		'+800		'+850/-1400	'+900		'600	
-30.5		BOS @ TB	Taylor Walls		'+900		'+1100/-2200	'+1200		'700	
-30.7		CHC @ SD	Nico Hoerner		'+1060		'+1100/-2200	'+1200		'700	
-30.7		WSH @ PIT	Dylan Crews		'+870		'+850/-1400	'+800		'600	
-30.9		COL @ LAD	Kyle Farmer		'+750		'+1000/-2000	'+1000			
-31.0		CHC @ SD	Xander Bogaerts		'+750			'+700		'550	
-31.2		CLE @ BAL	Cedric Mullins		'+630		'+850/-1400	'+850		'550	
-31.3		ATL @ TOR	Alan Roden		'+870		'+850/-1400	'+900		'600	
-31.6		ATH @ CHW	Chase Meidroth				'+1250/-2500	'+1400		'1100	
-31.8		SF @ PHI	Tyler Fitzgerald		'+830		'+900/-1600	'+1000		'650	
-31.9		CLE @ BAL	Ryan Mountcastle		'+830		'+850/-1400	'+850		'600	
-32.1		CLE @ BAL	Heston Kjerstad		'+750		'+850/-1400	'+750		'550	
-32.1		KC @ NYY	Cody Bellinger		'+520						
-32.3		SEA @ CIN	Miles Mastrobuoni		'+870		'+1200/-2400	'+1300		'1100	
-32.3		ATH @ CHW	Omar Narvaez				'+1000/-2000	'+1100		'900	
-32.4		CHC @ SD	Elias Diaz		'+830		'+900/-1600	'+1000		'900	
-32.5		ATL @ TOR	Bryan De La Cruz		'+630		'+800/-1300	'+800		'750	
-32.5		ATL @ TOR	Bo Bichette		'+750		'+800/-1300	'+750		'550	
-32.5		HOU @ STL	Victor Scott		'+870		'+850/-1400	'+850		'650	
-32.5		ARI @ MIA	Graham Pauley		'+870		'+900/-1600	'+1000		'650	
-32.9		ARI @ MIA	Tim Tawa		'+800		'+850/-1400	'+900			
-33.0		ARI @ MIA	Gabriel Moreno		'+750		'+1400/-3000	'+1500		'700	
-33.3		SF @ PHI	Johan Rojas		'+1060		'+1250/-2500	'+1300		'700	
-33.9		WSH @ PIT	Riley Adams				'+800/-1300	'+800			
-34.2		ATL @ TOR	Andres Gimenez		'+900		'+900/-1600	'+950		'600	
-34.5		LAA @ TEX	Leody Taveras		'+830		'+1200/-2400	'+1200		'650	
-34.7		ATL @ TOR	Alejandro Kirk		'+800		'+900/-1600	'+900		'600	
-34.7		CLE @ BAL	Nolan Jones		'+800		'+1000/-2000	'+1000		'600	
-34.7		SF @ PHI	Jt Realmuto		'+560						
-35.5		SF @ PHI	Sam Huff				'+900/-1600	'+950			
-35.9		WSH @ PIT	Nathaniel Lowe		'+830		'+900/-1600	'+850		'600	
-36.7		HOU @ STL	Pedro Pages		'+870		'+900/-1600	'+900		'650	
-36.8		HOU @ STL	Mauricio Dubon		'+900		'+1400/-3000	'+1400		'700	
-37.7		DET @ MIL	Sal Frelick		'+1000		'+1500/-3500	'+1600		'750	
-38.5		CLE @ BAL	Brayan Rocchio		'+1100		'+1500/-3500	'+1600		'700	
-38.6		ARI @ MIA	Jake Mccarthy				'+1400/-3000	'+1500			
-38.8		ARI @ MIA	Liam Hicks		'+1100		'+1500/-3500	'+1600		'750	
-39.1		BOS @ TB	Coco Montes		'+630			'+750			
-39.4		ATH @ CHW	Jacob Amaya				'+1500/-3500	'+1700			
-39.6		SF @ PHI	Wilmer Flores		'+500			'+800		'500	
-39.9		CLE @ BAL	Jackson Holliday		'+900		'+1300/-2800	'+1300		'1100	
-40.3		DET @ MIL	Brice Turang		'+900		'+1500/-3500	'+1500		'700	
-40.6		WSH @ PIT	Adam Frazier		'+1060		'+1650/-6600	'+2800			
-41.1		CLE @ BAL	Steven Kwan		'+1060		'+1550/-4000	'+1700		'700	
-41.4		KC @ NYY	Maikel Garcia		'+1200		'+1400/-3000	'+1400			
-41.6		ATH @ CHW	Jacob Wilson				'+1300/-2800	'+1300			
-41.8		BOS @ TB	Curtis Mead		'+800			'+700			
-42.0		NYM @ MIN	Christian Vazquez				'+1300/-2800	'+1300			
-42.2		WSH @ PIT	Isiah Kiner Falefa		'+1200		'+1500/-3500	'+1500		'700	
-42.6		DET @ MIL	Joey Ortiz		'+900			'+1100		'650	
-42.7		WSH @ PIT	Joey Bart		'+680						
-42.9		CHC @ SD	Luis Arraez		'+1200		'+1600/-5000	'+2000		'750	
-44.4		ARI @ MIA	Xavier Edwards		'+1400		'+1600/-5000	'+2000		'800	
-45.6		WSH @ PIT	Nasim Nunez				'+1500/-3500	'+1500			
-45.6		SF @ PHI	Rafael Marchan				'+1500/-3500	'+1500			
-45.9		NYM @ MIN	Hayden Senger				'+1500/-3500				
-47.6		DET @ MIL	Gleyber Torres		'+750						
-50.4		ATL @ TOR	Myles Straw		'+1200		'+1650/-6600	'+2200		'850	
-51.2		CLE @ BAL	Gabriel Arias		'+800						
-51.2		WSH @ PIT	Paul Dejong		'+800						
-52.8		ATL @ TOR	Nick Allen		'+1100		'+2500/-10000	'+3000		'800	
-56.4		ARI @ MIA	Alek Thomas		'+870						
-58.7		ATL @ TOR	Ernie Clement		'+900						
-58.7		ATL @ TOR	Orlando Arcia		'+900						
-58.7		WSH @ PIT	Keibert Ruiz		'+900						
-58.7		SF @ PHI	Patrick Bailey		'+900						
-62.6		ATH @ CHW	Miguel Andujar					'+1000		'900	
-64.5		CHC @ SD	Yuli Gurriel					'+1200		'900	
-69.3		ATH @ CHW	Gio Urshela					'+1100			
-75.1		WSH @ PIT	Tommy Pham		'+1100						
-77.8		BOS @ TB	Jake Mangum		'+830			'+1600			
