EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-9.7		SF @ SD	Manny Machado		'+750		'+625/-950	'+600	'+650/-1000	'500	'700/-1430
-9.8		STL @ CIN	Elly De La Cruz		'+330		'+375/-500	'+330	'+360/-500	'320	'335/-480
-9.8		STL @ CIN	Willson Contreras		'+430		'+425/-575	'+425	'+425/-600	'340	'480/-835
-10.3		ARI @ NYM	Pete Alonso		'+370		'+350/-450	'+340	'+360/-500	'320	'380/-560
-10.3		DET @ HOU	Spencer Torkelson		'+480		'+450/-600	'+425	'+425/-600	'350	'390/-625
-10.3		ATH @ TEX	Jonah Heim				'+425/-575	'+400	'+400/-550	'360	'460/-715
-10.4		MIN @ CLE	Byron Buxton		'+330		'+350/-450	'+350	'+340/-450	'300	'300/-420
-10.4		CHC @ PIT	Oneil Cruz		'+450		'+475/-650	'+425	'+450/-625	'375	'500/-835
-10.4		KC @ TB	Bobby Witt		'+340		'+400/-550	'+380	'+425/-600	'350	'410/-625
-10.4		DET @ HOU	Yordan Alvarez		'+350		'+350/-450	'+330	'+340/-450	'300	'310/-435
-10.5		STL @ CIN	Lars Nootbaar		'+470		'+475/-650	'+475	'+475/-650	'400	'510/-835
-10.5		CHC @ PIT	Carson Kelly		'+630		'+525/-750	'+475	'+625/-1000	'500	'540/-910
-10.5		WSH @ PHI	Cj Abrams		'+400		'+450/-600	'+400	'+450/-625	'360	'450/-715
-10.6		KC @ TB	Junior Caminero		'+400		'+390/-525	'+370	'+400/-525	'360	'375/-590
-10.7		BOS @ TOR	Alex Bregman		'+400		'+375/-500	'+330	'+375/-500	'320	'375/-590
-10.8		STL @ CIN	Matt Mclain		'+420		'+450/-600	'+425	'+425/-600	'350	'410/-625
-10.8		ATL @ COL	Michael Harris		'+480		'+500/-700	'+400	'+425/-600	'375	'450/-715
-10.9		DET @ HOU	Kerry Carpenter		'+350		'+350/-450	'+330	'+340/-450	'300	'360/-530
-11.0		BOS @ TOR	Vladimir Guerrero		'+520		'+575/-850	'+500	'+575/-800	'400	'550/-1000
-11.1		ARI @ NYM	Tim Tawa		'+630		'+525/-750	'+500	'+550/-800	'480	'575/-1000
-11.2		ATL @ COL	Michael Toglia		'+470		'+450/-600	'+450	'+450/-625	'400	'510/-835
-11.7		ATL @ COL	Mickey Moniak		'+500		'+475/-650	'+450	'+475/-650	'400	'525/-910
-11.8		MIA @ LAD	Eric Wagaman		'+800		'+700/-1100	'+700	'+725/-1200	'550	'650/-1250
-11.9		ARI @ NYM	Juan Soto		'+400		'+390/-525	'+370	'+375/-525	'333	'370/-560
-12.1		CHC @ PIT	Seiya Suzuki		'+450		'+450/-600	'+425	'+450/-625	'375	'460/-715
-12.2		MIN @ CLE	Kyle Manzardo		'+400		'+400/-550	'+370	'+400/-550	'340	'360/-530
-12.3		CHC @ PIT	Joey Bart		'+560		'+500/-700	'+500	'+500/-700	'400	'575/-1000
-12.3		MIL @ CHW	Jake Bauers		'+500		'+525/-750	'+500	'+550/-800	'450	'600/-1115
-12.4		ARI @ NYM	Mark Vientos		'+400		'+390/-525	'+370	'+375/-525	'333	'370/-560
-12.4		LAA @ SEA	Logan Ohoppe		'+480		'+450/-600	'+425	'+450/-625	'380	'480/-770
-12.5		WSH @ PHI	Nick Castellanos		'+470		'+450/-600	'+400	'+425/-600	'380	'430/-670
-12.5		ATL @ COL	Sean Murphy		'+500		'+475/-650	'+425		'380	'350/-500
-12.7		WSH @ PHI	Trea Turner		'+450		'+425/-575	'+400	'+425/-600	'360	'410/-625
-12.7		KC @ TB	Jonathan Aranda		'+450		'+425/-575	'+400	'+425/-600	'380	'425/-670
-12.8		CHC @ PIT	Andrew Mccutchen		'+520		'+500/-700	'+450	'+475/-650	'380	'500/-835
-12.9		CHC @ PIT	Kyle Tucker		'+420		'+400/-550	'+400	'+400/-525	'350	'330/-480
-13.0		STL @ CIN	Nolan Gorman		'+350		'+350/-450	'+340	'+350/-450	'280	'350/-530
-13.0		STL @ CIN	Jordan Walker							'400	
-13.0		BOS @ TOR	Jarren Duran		'+430		'+400/-550	'+380	'+425/-550	'360	'425/-670
-13.2		NYY @ BAL	Cedric Mullins		'+600		'+625/-950	'+600	'+625/-1000	'450	'650/-1250
-13.2		ATH @ TEX	Kevin Pillar				'+450/-600		'+425/-600	'380	
-13.3		ARI @ NYM	Randal Grichuk		'+600		'+550/-800	'+500	'+525/-750	'450	'525/-910
-13.3		ARI @ NYM	Tyrone Taylor		'+700		'+575/-850	'+550	'+625/-1000	'500	'600/-1115
-13.5		DET @ HOU	Riley Greene		'+470		'+450/-600	'+400	'+450/-625	'380	'425/-670
-13.6		SF @ SD	Fernando Tatis		'+430		'+400/-550	'+390	'+425/-600	'380	'420/-670
-13.6		MIA @ LAD	Agustin Ramirez		'+500		'+575/-850	'+550	'+600/-900	'450	'540/-910
-13.7		ATH @ TEX	Lawrence Butler				'+475/-650	'+450	'+475/-650	'400	'480/-770
-13.8		MIL @ CHW	William Contreras		'+430		'+475/-650	'+450	'+500/-700	'400	'480/-770
-13.8		SF @ SD	Mike Yastrzemski		'+500		'+525/-750	'+500	'+550/-800	'400	'600/-1115
-13.8		ATH @ TEX	Jake Burger				'+400/-550	'+425	'+400/-550	'350	
-13.9		WSH @ PHI	James Wood		'+470		'+475/-650	'+475	'+475/-650	'400	'500/-835
-14.0		CHC @ PIT	Dansby Swanson		'+560		'+525/-750	'+500	'+550/-800	'400	'540/-910
-14.0		BOS @ TOR	Trevor Story		'+500		'+475/-650	'+450	'+475/-650	'400	'430/-670
-14.0		DET @ HOU	Jace Jung		'+900		'+700/-1100	'+700	'+725/-1200	'600	'850/-2000
-14.0		ATL @ COL	Brenton Doyle		'+450		'+450/-600	'+425	'+475/-650	'400	'480/-770
-14.1		MIN @ CLE	Jose Ramirez		'+470		'+475/-650	'+425	'+450/-650	'350	'375/-560
-14.1		WSH @ PHI	Josh Bell		'+480		'+525/-750	'+550	'+525/-750	'400	'575/-1000
-14.1		KC @ TB	Christopher Morel		'+400		'+400/-550	'+400	'+400/-550	'380	'400/-625
-14.2		NYY @ BAL	Gunnar Henderson		'+630		'+650/-1000	'+600	'+650/-1000	'450	'575/-1115
-14.2		CHC @ PIT	Alexander Canario						'+475/-650	'380	
-14.2		WSH @ PHI	Alec Bohm		'+630		'+575/-850	'+550	'+575/-800	'400	'540/-910
-14.2		ARI @ NYM	Lourdes Gurriel		'+630		'+550/-800	'+500	'+575/-900	'450	'650/-1250
-14.3		LAA @ SEA	Randy Arozarena		'+500		'+475/-650	'+450	'+475/-700	'400	'500/-835
-14.4		KC @ TB	Vinnie Pasquantino		'+420		'+475/-650	'+425	'+450/-650	'380	'460/-715
-14.6		DET @ HOU	Zach Mckinstry		'+870		'+700/-1100	'+500	'+725/-1200	'550	'750/-1667
-14.9		NYY @ BAL	Ramon Laureano		'+600		'+625/-950	'+650	'+625/-1000	'500	'650/-1250
-15.1		ATH @ TEX	Shea Langeliers				'+500/-700	'+450	'+500/-700	'400	'450/-715
-15.2		SF @ SD	Heliot Ramos		'+560		'+525/-750	'+500	'+525/-750	'400	'575/-1000
-15.3		DET @ HOU	Trey Sweeney		'+830		'+700/-1100	'+600	'+700/-1100	'500	
-15.3		ATH @ TEX	Jj Bleday				'+500/-700	'+500	'+500/-700	'400	'540/-1000
-15.4		DET @ HOU	Gleyber Torres		'+560		'+575/-850	'+550	'+600/-900	'480	'600/-1115
-15.4		LAA @ SEA	Taylor Ward		'+480		'+475/-650	'+450	'+475/-700	'400	'510/-835
-15.5		LAA @ SEA	Jorge Polanco		'+420		'+500/-700	'+475	'+500/-700	'400	'480/-770
-15.6		MIN @ CLE	Trevor Larnach		'+520		'+525/-750	'+500	'+500/-700	'400	'510/-835
-15.6		DET @ HOU	Jeremy Pena		'+900		'+750/-1200	'+750	'+750/-1200	'600	'700/-1430
-15.6		ATH @ TEX	Brent Rooker				'+475/-650	'+450	'+475/-650	'400	'430/-670
-15.7		MIA @ LAD	Freddie Freeman		'+450		'+525/-750	'+500	'+525/-750	'400	'390/-625
-15.8		MIA @ LAD	Matt Mervis		'+560		'+525/-750	'+550	'+500/-750	'400	
-15.9		MIL @ CHW	Jackson Chourio		'+470		'+525/-750	'+475	'+525/-750	'400	'500/-835
-16.1		LAA @ SEA	Julio Rodriguez		'+470		'+475/-650	'+475	'+475/-650	'400	'460/-715
-16.3		MIN @ CLE	Edouard Julien		'+900		'+850/-1400	'+850	'+800/-1400	'600	'850/-2000
-16.5		ATL @ COL	Ryan Mcmahon		'+520		'+500/-700	'+475	'+550/-800	'450	'500/-835
-16.5		ATH @ TEX	Josh Jung				'+500/-700	'+475	'+500/-700	'400	'500/-835
-16.6		MIL @ CHW	Christian Yelich		'+470			'+500	'+525/-800	'400	'500/-835
-16.7		LAA @ SEA	Jo Adell		'+600		'+550/-800	'+500	'+550/-800	'450	
-16.8		MIL @ CHW	Andrew Vaughn		'+560		'+525/-750	'+500	'+525/-750	'450	'500/-910
-17.0		NYY @ BAL	Adley Rutschman		'+750		'+750/-1200	'+800	'+775/-1400	'600	'800/-2000
-17.0		ARI @ NYM	Corbin Carroll		'+680		'+600/-900	'+550	'+700/-1100	'500	'600/-1115
-17.1		WSH @ PHI	Weston Wilson		'+630		'+575/-850	'+600	'+575/-900	'500	'650/-1250
-17.1		MIL @ CHW	Andrew Benintendi		'+500		'+575/-850	'+500		'450	'540/-910
-17.4		STL @ CIN	Spencer Steer		'+420		'+450/-600	'+425		'400	'350/-500
-17.4		KC @ TB	Yandy Diaz		'+560		'+575/-850	'+550	'+550/-800	'480	'600/-1115
-17.4		MIA @ LAD	Max Muncy		'+600		'+550/-800	'+600	'+575/-800	'450	
-17.5		KC @ TB	Brandon Lowe		'+520		'+525/-750	'+500		'400	'540/-910
-17.9		ATL @ COL	Ozzie Albies		'+560		'+550/-800	'+500	'+550/-800	'450	'525/-910
-18.0		NYY @ BAL	Ramon Urias		'+630		'+700/-1100	'+650	'+700/-1200	'500	
-18.0		KC @ TB	Danny Jansen						'+500/-750	'400	
-18.3		STL @ CIN	Tj Friedl		'+750		'+650/-1000	'+700	'+650/-1100	'500	'480/-770
-18.4		NYY @ BAL	Ryan Mountcastle		'+600		'+600/-900	'+600	'+600/-1000	'450	'575/-1000
-18.4		WSH @ PHI	Jt Realmuto		'+520		'+500/-700	'+475	'+500/-750	'450	'525/-910
-18.6		DET @ HOU	Christian Walker		'+500		'+500/-700	'+425	'+475/-700	'400	'430/-670
-18.9		NYY @ BAL	Austin Wells		'+480		'+500/-700	'+500	'+500/-750	'400	'525/-910
-19.2		SF @ SD	Lamonte Wade		'+700		'+750/-1200	'+800	'+825/-1400	'600	'950/-3335
-19.4		BOS @ TOR	Ceddanne Rafaela		'+630		'+600/-900	'+600	'+600/-900	'500	'650/-1250
-19.4		MIA @ LAD	Jesus Sanchez		'+480		'+475/-650	'+450	'+475/-700	'400	'450/-715
-19.5		CHC @ PIT	Ian Happ		'+540		'+550/-800	'+500	'+575/-800	'450	'575/-1115
-19.5		KC @ TB	Hunter Renfroe						'+600/-900	'500	
-19.5		MIA @ LAD	Teoscar Hernandez		'+560		'+575/-850	'+600	'+600/-900	'500	'540/-910
-19.6		MIN @ CLE	Gabriel Arias		'+680		'+625/-950	'+550	'+600/-1000	'550	'550/-1000
-19.6		CHC @ PIT	Justin Turner						'+600/-900	'500	
-19.6		WSH @ PHI	Nathaniel Lowe		'+560		'+650/-1000	'+650	'+625/-1000	'450	'700/-1430
-19.6		BOS @ TOR	Kristian Campbell		'+600		'+550/-800	'+500	'+575/-900	'480	'600/-1115
-19.8		NYY @ BAL	Cody Bellinger		'+600		'+625/-950	'+650	'+625/-1000	'480	'650/-1250
-19.8		ATL @ COL	Eli White		'+800		'+700/-1100	'+700	'+700/-1100	'500	
-19.8		LAA @ SEA	Luke Raley		'+470		'+525/-750	'+500	'+525/-750	'400	'510/-835
-20.0		MIA @ LAD	Mookie Betts		'+630		'+650/-1000	'+650	'+700/-1100	'500	'540/-910
-20.1		STL @ CIN	Yohel Pozo		'+470			'+650	'+600/-900		'525/-910
-20.1		WSH @ PHI	Keibert Ruiz		'+520		'+575/-850	'+550	'+575/-900	'450	'600/-1115
-20.1		BOS @ TOR	Bo Bichette		'+870		'+750/-1200	'+650	'+800/-1400	'600	'500/-910
-20.1		MIL @ CHW	Miguel Vargas		'+800		'+700/-1100	'+800	'+725/-1200	'550	'850/-2000
-20.2		CHC @ PIT	Michael Busch		'+630		'+625/-950	'+700			'650/-1250
-20.4		ATL @ COL	Jordan Beck		'+500		'+525/-750	'+475	'+500/-750	'450	'500/-835
-20.5		MIN @ CLE	Carlos Santana		'+560		'+550/-800	'+500		'400	'425/-670
-20.8		ARI @ NYM	Francisco Alvarez		'+540		'+575/-850	'+550	'+550/-800	'480	'540/-910
-20.8		MIA @ LAD	Connor Norby		'+680		'+625/-950	'+650	'+625/-1000	'500	'575/-1000
-20.9		MIN @ CLE	Carlos Correa		'+680		'+650/-1000	'+650	'+675/-1100	'500	'510/-835
-21.1		STL @ CIN	Nolan Arenado		'+600			'+600	'+600/-900	'480	'500/-835
-21.3		MIN @ CLE	Bo Naylor		'+540		'+550/-800	'+550	'+575/-900	'400	'480/-835
-21.4		KC @ TB	Jonathan India		'+540		'+600/-900	'+600	'+625/-1000	'480	'650/-1250
-21.4		ATL @ COL	Nick Allen		'+3000		'+1600/-5000	'+2000	'+1900	'850	
-21.5		STL @ CIN	Brendan Donovan		'+630		'+625/-950	'+600	'+650/-1000	'450	'540/-910
-21.7		ATL @ COL	Alex Verdugo		'+800		'+700/-1100	'+700	'+700/-1200	'600	'700/-1430
-21.8		NYY @ BAL	Jorge Mateo		'+830		'+750/-1200	'+700	'+750/-1200	'600	'700/-1667
-21.8		MIA @ LAD	Will Smith		'+700		'+800/-1300	'+750	'+750/-1200	'550	'700/-1430
-21.9		WSH @ PHI	Dylan Crews		'+680		'+750/-1200	'+800	'+750/-1200	'550	'650/-1430
-22.3		CHC @ PIT	Kebryan Hayes		'+830		'+750/-1200	'+750	'+725/-1200	'550	'650/-1430
-22.4		MIN @ CLE	Daniel Schneemann		'+800		'+700/-1100	'+750	'+725/-1200		
-22.5		LAA @ SEA	Rowdy Tellez		'+630		'+625/-950	'+650		'500	'650/-1250
-22.7		WSH @ PHI	Luis Garcia		'+560		'+600/-900	'+550	'+625/-1000	'500	'600/-1115
-23.0		STL @ CIN	Gavin Lux		'+680		'+700/-1100	'+650	'+700/-1100	'550	'500/-835
-23.1		CHC @ PIT	Bryan Reynolds		'+560		'+600/-900	'+600	'+625/-1000	'480	'600/-1115
-23.3		NYY @ BAL	Paul Goldschmidt		'+560		'+625/-950	'+600	'+625/-1000	'450	'575/-1000
-23.5		MIA @ LAD	Michael Conforto		'+800		'+750/-1200	'+750	'+750/-1200	'550	'540/-910
-23.6		DET @ HOU	Dillon Dingler		'+600		'+625/-950	'+600	'+650/-1000	'500	'575/-1000
-23.6		MIA @ LAD	Andy Pages		'+560		'+650/-1000	'+650		'500	
-23.8		WSH @ PHI	Edmundo Sosa		'+630		'+625/-950	'+650	'+625/-1000	'500	'600/-1115
-23.8		KC @ TB	Michael Massey		'+520		'+575/-850	'+550	'+575/-900	'480	'540/-910
-23.8		KC @ TB	Kameron Misner		'+630		'+650/-1000	'+650	'+700/-1100	'550	'700/-1430
-24.0		WSH @ PHI	Jose Tena		'+750		'+700/-1100	'+650		'550	'750/-1667
-24.0		BOS @ TOR	George Springer		'+680		'+700/-1100	'+550	'+675/-1100	'550	'600/-1250
-24.1		MIN @ CLE	Jonah Bride		'+1100		'+900/-1600	'+1000	'+900/-1600		'850/-2000
-24.1		CHC @ PIT	Jared Triolo		'+1000		'+900/-1600	'+800	'+825/-1400	'600	'900/-2500
-24.1		DET @ HOU	Yainer Diaz		'+800		'+800/-1300	'+600	'+800/-1400	'600	'900/-2500
-24.2		ARI @ NYM	Brandon Nimmo						'+725/-1200	'550	
-24.3		MIA @ LAD	Kyle Stowers		'+560		'+600/-900	'+550	'+600/-900	'480	'600/-1115
-24.5		STL @ CIN	Austin Wynns		'+900		'+800/-1300	'+900	'+800/-1400	'550	'850/-2500
-24.6		BOS @ TOR	Carlos Narvaez		'+800		'+750/-1200	'+650	'+700/-1200	'600	'700/-1430
-25.1		ATL @ COL	Nick Martini		'+900			'+700			
-25.2		STL @ CIN	Masyn Winn		'+680		'+700/-1100	'+700	'+700/-1200	'550	'750/-1667
-25.7		NYY @ BAL	Oswaldo Cabrera		'+1000		'+1000/-2000	'+1100		'650	'1200/-5000
-26.2		STL @ CIN	Jake Fraley		'+680		'+750/-1200	'+800	'+750/-1200		'650/-1430
-26.5		STL @ CIN	Victor Scott		'+800		'+750/-1200	'+800	'+750/-1200	'550	'750/-1667
-26.5		SF @ SD	Tyler Fitzgerald		'+700		'+700/-1100	'+650	'+675/-1100	'500	
-26.7		MIL @ CHW	Caleb Durbin		'+1000		'+950/-1700	'+1100	'+950/-2000	'750	
-26.9		MIN @ CLE	Steven Kwan		'+1200		'+1000/-2000	'+1100	'+1100/-2500	'600	'850/-2000
-27.9		MIN @ CLE	Harrison Bader		'+800		'+800/-1300	'+850	'+775/-1400	'600	'850/-2000
-27.9		STL @ CIN	Alec Burleson		'+560			'+650	'+650/-1000		'575/-1000
-27.9		LAA @ SEA	Jd Davis		'+750		'+750/-1200	'+700	'+725/-1200	'600	'700/-1667
-28.0		MIL @ CHW	Brooks Baldwin		'+800		'+850/-1400	'+750	'+800/-1400	'600	
-28.0		ATH @ TEX	Nick Kurtz				'+850/-1400	'+900	'+875/-1600	'700	'950/-2500
-28.2		CHC @ PIT	Pete Crow Armstrong		'+830		'+850/-1400	'+800	'+875/-1600	'600	'850/-2000
-28.2		BOS @ TOR	Alejandro Kirk		'+800		'+800/-1300	'+850	'+800/-1400	'600	'750/-1667
-28.4		MIL @ CHW	Edgar Quero		'+800		'+850/-1400	'+750	'+825/-1400	'600	'850/-2000
-28.8		DET @ HOU	Isaac Paredes		'+800		'+800/-1300	'+700	'+775/-1400	'600	'700/-1430
-28.8		ATH @ TEX	Luis Urias				'+750/-1200	'+800	'+775/-1400	'600	
-28.9		ATL @ COL	Alan Trejo		'+830		'+900/-1600	'+950	'+825/-1600	'550	
-28.9		ATL @ COL	Jacob Stallings						'+875/-1600	'600	
-29.7		KC @ TB	Drew Waters		'+700		'+750/-1200	'+700		'600	'700/-1430
-30.0		MIN @ CLE	Ty France		'+830		'+850/-1400	'+800	'+800/-1400	'600	'650/-1250
-30.0		ATL @ COL	Adael Amador						'+775/-1400	'650	
-30.1		CHC @ PIT	Tommy Pham		'+700		'+750/-1200	'+700			'600/-1115
-30.2		LAA @ SEA	Luis Rengifo		'+900		'+900/-1600	'+950	'+900/-2000	'650	'900/-2500
-30.3		SF @ SD	Gavin Sheets		'+900		'+1100/-2200	'+1100	'+1150/-2500	'650	'900/-2500
-30.4		ATH @ TEX	Nick Ahmed				'+900/-1600		'+900/-1600	'700	
-30.5		MIN @ CLE	Brooks Lee		'+750		'+800/-1300	'+750	'+800/-1400	'550	'750/-1667
-30.6		DET @ HOU	Jose Altuve		'+830		'+900/-1600	'+750	'+900/-1600	'600	'700/-1667
-30.7		MIL @ CHW	Lenyn Sosa		'+870		'+850/-1400	'+800	'+825/-1600	'600	'850/-2000
-30.8		MIN @ CLE	Nolan Jones							'500	
-30.8		STL @ CIN	Blake Dunn							'500	
-30.8		STL @ CIN	Pedro Pages							'500	
-31.1		NYY @ BAL	Anthony Volpe		'+900		'+900/-1600	'+900	'+950/-2000	'600	'750/-1667
-31.1		SF @ SD	Wilmer Flores		'+680			'+650	'+700/-1200	'500	'700/-1430
-31.2		LAA @ SEA	Jp Crawford		'+1200		'+1000/-2000	'+1100	'+1050/-2500	'650	
-31.3		ARI @ NYM	Starling Marte		'+870		'+850/-1400	'+900	'+900/-1600	'650	'750/-1667
-31.4		MIL @ CHW	Joshua Palacios					'+650		'550	'700/-1430
-31.9		BOS @ TOR	Ernie Clement		'+1200		'+1100/-2200	'+1100		'750	'1150/-5000
-31.9		ARI @ NYM	Gabriel Moreno		'+1060		'+950/-1700	'+950	'+950/-2000	'700	'850/-2000
-32.1		MIA @ LAD	Dane Myers		'+1060		'+950/-1700	'+950	'+950/-2000	'650	
-32.4		WSH @ PHI	Johan Rojas		'+1400		'+1400/-3000	'+1600	'+1300/-3000	'800	'1400/-10000
-32.4		DET @ HOU	Cam Smith				'+1000/-2000		'+1100/-2500	'650	
-32.5		MIL @ CHW	Jacob Amaya		'+1500		'+1400/-3000	'+1600	'+1300/-3000	'850	
-32.6		KC @ TB	Kyle Isbel		'+1400		'+1200/-2400	'+1200	'+1200/-3000	'700	'1150/-5000
-32.7		DET @ HOU	Colt Keith					'+650	'+775/-1400	'600	
-33.0		KC @ TB	Maikel Garcia		'+870		'+900/-1600	'+900	'+900/-2000	'700	'850/-2500
-33.3		KC @ TB	Taylor Walls						'+1000/-2000	'650	
-33.7		KC @ TB	Jose Caballero		'+680			'+650			'650/-1250
-33.8		LAA @ SEA	Kyren Paris				'+900/-1600	'+1000	'+950/-2000	'650	
-34.0		MIN @ CLE	Ryan Jeffers							'550	
-34.0		SF @ SD	Jung Hoo Lee		'+870		'+900/-1600	'+850	'+875/-1600	'650	'700/-1667
-34.7		LAA @ SEA	Dylan Moore		'+560						
-34.9		KC @ TB	Chandler Simpson		'+900		'+1250/-2500	'+1300			'1200/-5000
-35.0		MIL @ CHW	Brice Turang		'+1400		'+1250/-2500	'+1300	'+1300/-3000	'750	'1400/-10000
-35.1		DET @ HOU	Chas Mccormick				'+1100/-2200			'700	
-35.4		STL @ CIN	Santiago Espinal		'+1000		'+950/-1700	'+950	'+950/-2000		'950/-2500
-35.7		SF @ SD	Oscar Gonzalez				'+1300/-2800	'+1400		'850	
-35.7		MIA @ LAD	Tommy Edman		'+1100		'+1000/-2000	'+1100	'+1050/-2500	'600	'850/-2000
-36.0		ARI @ NYM	Luisangel Acuna		'+870		'+950/-1700	'+950	'+1050/-2500	'650	'950/-2500
-36.5		SF @ SD	Patrick Bailey		'+900		'+900/-1600	'+950	'+950/-2000	'650	
-36.5		SF @ SD	Elias Diaz				'+1200/-2400	'+1200		'800	
-37.2		ARI @ NYM	Jorge Barrosa		'+1200		'+1200/-2400	'+1300	'+1200/-3000	'700	'1200/-5000
-37.3		MIN @ CLE	Angel Martinez		'+1100		'+1100/-2200	'+1000	'+1050/-2500	'650	'700/-1667
-37.3		MIN @ CLE	Mickey Gasper							'600	
-37.3		CHC @ PIT	Jon Berti		'+1200		'+1300/-2800	'+1300	'+1250/-3000	'700	'1400/-10000
-37.3		CHC @ PIT	Matthew Gorski								
-37.3		ARI @ NYM	Josh Naylor							'600	
-37.4		MIL @ CHW	Joey Ortiz		'+1200			'+1200	'+1150/-2500	'700	
-37.9		MIN @ CLE	Christian Vazquez		'+1300		'+1200/-2400	'+1300	'+1150/-3000		'950/-2500
-37.9		MIL @ CHW	Sal Frelick		'+1400		'+1300/-2800	'+1400	'+1300/-3000	'750	'1300/-10000
-38.2		NYY @ BAL	Dylan Carlson		'+1000			'+1000	'+1050/-2500		'1200/-5000
-38.4		DET @ HOU	Zach Dezenzo		'+830			'+800			
-38.9		ATL @ COL	Kyle Farmer		'+830			'+800			
-38.9		MIA @ LAD	Otto Lopez		'+1060		'+1100/-2200	'+1100	'+1100/-2500	'650	
-38.9		ATH @ TEX	Josh Smith					'+700			
-39.1		KC @ TB	Freddy Fermin		'+630			'+750			'700/-1667
-39.4		BOS @ TOR	Addison Barger						'+1100/-2500	'700	
-39.8		MIA @ LAD	Xavier Edwards		'+1700		'+1400/-3000	'+1500	'+1400/-5000	'750	
-40.7		MIN @ CLE	Brayan Rocchio							'650	
-40.7		NYY @ BAL	Heston Kjerstad							'650	
-40.8		BOS @ TOR	Wilyer Abreu		'+310			'+300		'270	'320/-455
-40.9		BOS @ TOR	Andres Gimenez		'+1800		'+1500/-3500	'+1300	'+1400/-5000	'800	
-42.8		ATH @ TEX	Jacob Wilson				'+1400/-3000	'+1400	'+1350/-5000	'800	'850/-2500
