EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-26.3		HOU @ KC	Isaac Paredes		'+900		'+850/-1400	'+800	'+825/-1400	'600	'700/-1667
-26.3		HOU @ KC	Jonathan India		'+900		'+850/-1400	'+750	'+825/-1400	'600	'750/-1667
-26.3		PIT @ LAD	Michael Conforto		'+830		'+750/-1200	'+800		'600	
-26.4		LAA @ MIN	Carlos Correa		'+750		'+850/-1400	'+850	'+825/-1400	'600	'650/-1430
-26.5		BOS @ CLE	Bo Naylor		'+560		'+700/-1100	'+650	'+675/-1100	'600	
-26.5		ATL @ ARI	Corbin Carroll		'+870		'+800/-1300	'+750		'550	'850/-2000
-26.6		TB @ SD	Danny Jansen				'+700/-1100	'+700		'750	'700/-1430
-26.8		BOS @ CLE	Ceddanne Rafaela		'+700		'+700/-1100	'+650	'+700/-1100	'500	
-26.9		LAA @ MIN	Jo Adell		'+800		'+850/-1400	'+800	'+825/-1400	'600	
-26.9		CHW @ ATH	Brooks Baldwin		'+750		'+700/-1100	'+700		'600	
-26.9		PIT @ LAD	Andrew Mccutchen		'+600		'+650/-1000	'+600		'500	
-27.0		CIN @ COL	Mickey Moniak		'+600		'+700/-1100	'+650	'+700/-1100	'550	
-27.4		BAL @ DET	Colt Keith		'+1000		'+950/-1700	'+950		'650	'800/-2000
-27.4		MIA @ SEA	Agustin Ramirez		'+630		'+750/-1200	'+750		'550	
-27.6		MIL @ STL	Alec Burleson		'+700		'+750/-1200	'+750	'+725/-1200	'550	'750/-1667
-27.6		MIA @ SEA	Connor Norby		'+600		'+625/-950	'+600		'550	
-27.6		CHW @ ATH	Luis Urias		'+600		'+650/-1000	'+650		'500	
-27.7		TB @ SD	Kameron Misner		'+1060		'+900/-1600	'+900		'650	'950/-2500
-27.8		BAL @ DET	Zach Mckinstry		'+900		'+1000/-2000	'+1000		'650	'1150/-5000
-27.8		CHW @ ATH	Jacob Wilson		'+1000		'+950/-1700	'+950		'650	
-27.9		MIA @ SEA	Eric Wagaman		'+800		'+750/-1200	'+750		'550	
-28.0		PHI @ CHC	Carson Kelly		'+830		'+800/-1300	'+750	'+775/-1400	'600	
-28.0		PIT @ LAD	Teoscar Hernandez		'+630		'+650/-1000	'+650		'500	
-28.1		BOS @ CLE	Blake Sabol				'+650/-1000	'+650		'600	
-28.6		NYM @ WSH	Tyrone Taylor		'+800		'+750/-1200	'+750	'+775/-1400	'600	
-28.6		MIA @ SEA	Dylan Moore		'+630		'+700/-1100	'+700		'500	
-28.6		TB @ SD	Gavin Sheets		'+750		'+750/-1200	'+750		'600	'750/-1667
-28.9		ATL @ ARI	Alex Verdugo		'+900		'+950/-1700	'+950		'900	'950/-2500
-29.0		MIL @ STL	Nolan Arenado		'+750			'+700	'+725/-1200	'550	'650/-1430
-29.2		CHW @ ATH	Edgar Quero		'+560		'+700/-1100	'+700		'700	
-29.3		TB @ SD	Yandy Diaz		'+750		'+850/-1400	'+850		'650	'800/-2000
-29.3		TB @ SD	Elias Diaz				'+950/-1700	'+1000		'900	
-29.5		PIT @ LAD	Bryan Reynolds		'+750		'+850/-1400	'+850		'600	
-29.6		MIL @ STL	Christian Yelich		'+800			'+750	'+775/-1400	'550	'850/-2000
-29.6		ATL @ ARI	Alek Thomas		'+1200		'+1250/-2500	'+1400		'750	
-29.6		TEX @ SF	Heliot Ramos		'+750		'+850/-1400	'+800		'600	
-29.9		MIA @ SEA	Otto Lopez		'+900		'+950/-1700	'+1100		'700	
-30.0		BAL @ DET	Jordan Westburg		'+800		'+850/-1400	'+800	'+825/-1400	'600	'800/-2000
-30.0		NYM @ WSH	Dylan Crews		'+800		'+850/-1400	'+850	'+850/-1600	'600	'850/-2000
-30.0		PIT @ LAD	Joey Bart				'+850/-1400	'+900		'600	
-30.1		BOS @ CLE	Gabriel Arias		'+750		'+800/-1300	'+750	'+775/-1400	'550	'650/-1430
-30.1		PIT @ LAD	Andy Pages		'+800		'+850/-1400	'+900		'600	
-30.3		PIT @ LAD	Will Smith		'+750		'+800/-1300	'+800		'850	
-30.4		TEX @ SF	Josh Jung		'+830		'+800/-1300	'+750		'600	
-30.6		TOR @ NYY	Anthony Volpe		'+800		'+800/-1300	'+750	'+775/-1400	'600	'750/-1667
-30.6		MIL @ STL	Victor Scott		'+830		'+850/-1400	'+900	'+850/-1600	'650	
-30.6		CIN @ COL	Blake Dunn		'+870		'+850/-1400	'+800	'+850/-1600	'650	
-30.6		TB @ SD	Oscar Gonzalez		'+900		'+1000/-2000	'+1100		'700	'1000/-3335
-30.7		BAL @ DET	Adley Rutschman		'+700		'+700/-1100	'+700		'550	'700/-1430
-30.7		TOR @ NYY	Will Wagner		'+1060		'+1000/-2000	'+1200	'+1000/-2500	'650	
-30.7		ATL @ ARI	Ozzie Albies		'+750		'+800/-1300	'+750		'550	'575/-1000
-30.7		TEX @ SF	Patrick Bailey		'+1100		'+1000/-2000	'+1000		'700	
-31.0		BAL @ DET	Dillon Dingler		'+700		'+800/-1300	'+750		'550	'750/-1667
-31.2		BAL @ DET	Trey Sweeney		'+750		'+800/-1300	'+750		'550	
-31.2		TOR @ NYY	Oswaldo Cabrera		'+1100		'+1100/-2200	'+1200		'700	
-31.3		PIT @ LAD	Kebryan Hayes		'+1060		'+1000/-2000	'+1100		'700	
-31.3		TEX @ SF	Lamonte Wade		'+870		'+850/-1400	'+800		'650	
-31.4		BAL @ DET	Jackson Holliday		'+1000		'+1000/-2000	'+1100		'700	'1050/-3335
-31.5		LAA @ MIN	Ty France		'+800		'+800/-1300	'+800	'+800/-1400	'600	'700/-1667
-31.5		ATL @ ARI	Josh Naylor		'+870		'+900/-1600	'+900		'650	'700/-1667
-31.6		BAL @ DET	Javier Baez		'+900		'+950/-1700	'+950	'+1000/-2000	'650	
-31.6		HOU @ KC	Drew Waters		'+1060		'+1000/-2000	'+1100		'750	
-31.6		TEX @ SF	Jonah Heim		'+870		'+850/-1400	'+800		'650	
-31.7		CHW @ ATH	Joshua Palacios					'+600		'450	
-32.3		BAL @ DET	Gleyber Torres		'+700		'+800/-1300	'+800		'550	'650/-1430
-32.3		MIA @ SEA	Jp Crawford		'+900		'+900/-1600	'+900		'650	
-32.4		TEX @ SF	Jung Hoo Lee		'+900		'+900/-1600	'+950		'650	
-33.0		LAA @ MIN	Harrison Bader		'+870		'+850/-1400	'+900		'900	
-33.0		MIA @ SEA	Dane Myers		'+1000		'+1000/-2000	'+1100		'1100	
-33.2		LAA @ MIN	Edouard Julien		'+830		'+900/-1600	'+950	'+950/-2000	'650	'850/-2000
-33.4		BAL @ DET	Ryan Ohearn		'+830		'+900/-1600	'+900		'650	'950/-2500
-33.4		LAA @ MIN	Luke Keaschall		'+750		'+900/-1600	'+900	'+950/-2000	'850	'850/-2000
-33.5		LAA @ MIN	Brooks Lee		'+900		'+900/-1600	'+950	'+950/-2000	'700	
-33.6		ATL @ ARI	Garrett Hampson				'+1300/-2800	'+1500		'1200	
-34.1		BOS @ CLE	Nolan Jones		'+870		'+900/-1600	'+850	'+900/-1600	'600	'850/-2000
-34.1		CHW @ ATH	Lenyn Sosa		'+900		'+950/-1700	'+900		'650	
-34.6		HOU @ KC	Michael Massey		'+900		'+900/-1600	'+850	'+900/-1600	'650	'900/-2500
-35.2		TEX @ SF	Leody Taveras		'+1000		'+1250/-2500	'+1200		'700	
-35.3		HOU @ KC	Jose Altuve		'+900		'+950/-1700	'+900	'+950/-2000	'650	'950/-2500
-35.3		MIL @ STL	Pedro Pages		'+870		'+900/-1600	'+900	'+900/-1600	'900	
-35.5		TEX @ SF	Tyler Fitzgerald		'+900		'+1000/-2000	'+1000		'650	
-35.8		CIN @ COL	Tj Friedl		'+870		'+1000/-2000	'+1000	'+1000/-2000	'650	
-36.0		PIT @ LAD	Tommy Edman		'+870		'+900/-1600	'+900		'600	
-36.0		TEX @ SF	Josh Smith		'+900		'+900/-1600	'+850		'650	
-36.1		PHI @ CHC	Bryson Stott		'+1060		'+1000/-2000	'+1100	'+1100/-2500	'700	'800/-2000
-36.5		PHI @ CHC	Alec Bohm		'+1060		'+1100/-2200	'+1100	'+1150/-2500	'650	
-36.5		CIN @ COL	Jose Trevino		'+1000		'+950/-1700	'+950	'+950/-2000	'900	
-36.6		BAL @ DET	Ramon Urias		'+900		'+1100/-2200	'+1100		'900	
-37.8		BOS @ CLE	Angel Martinez		'+1000		'+1100/-2200	'+1200	'+1150/-3000	'700	'900/-2500
-38.0		MIL @ STL	Caleb Durbin		'+1100		'+1000/-2000	'+1000	'+1100/-2500	'1100	
-38.0		CHW @ ATH	Jacob Amaya		'+1300		'+1500/-3500	'+1700		'1200	
-38.1		TB @ SD	Xander Bogaerts		'+900			'+850		'650	'900/-2500
-38.2		HOU @ KC	Jake Meyers		'+1100		'+1000/-2000	'+1100	'+1100/-2500	'1100	
-38.6		HOU @ KC	Maikel Garcia		'+1200		'+1250/-2500	'+1300	'+1250/-3000	'800	'1100/-5000
-39.2		MIA @ SEA	Xavier Edwards		'+1200		'+1400/-3000	'+1400		'750	
-39.3		BOS @ CLE	Steven Kwan		'+1300		'+1400/-3000	'+1400	'+1150/-3000	'800	'1200/-5000
-39.9		TB @ SD	Jose Iglesias		'+1700		'+1550/-4000	'+1800		'800	'1200/-5000
-40.2		HOU @ KC	Cam Smith		'+1200		'+1100/-2200	'+1200	'+1150/-3000	'1100	'1200/-5000
-40.4		TOR @ NYY	Nathan Lukes		'+1060		'+1200/-2400	'+1200	'+1200/-3000	'650	
-41.3		MIL @ STL	Joey Ortiz		'+1060			'+1000	'+1050/-2500	'650	'1050/-3335
-41.4		TB @ SD	Taylor Walls				'+1400/-3000	'+1400		'1200	
-41.5		PIT @ LAD	Adam Frazier				'+1600/-5000	'+2200		'1200	
-42.6		ATL @ ARI	Geraldo Perdomo		'+1200		'+1500/-3500	'+1400		'800	'1200/-10000
-43.3		PHI @ CHC	Jon Berti		'+1400		'+1500/-3500	'+1500		'800	
-43.3		CHW @ ATH	Gio Urshela		'+750			'+850		'650	
-44.2		LAA @ MIN	Kyren Paris		'+1400		'+1500/-3500	'+1700	'+1450/-5000	'800	
-44.8		MIL @ STL	Sal Frelick		'+1500		'+1500/-3500	'+1700	'+1550/-5000	'850	'1400/-10000
-45.1		TB @ SD	Tyler Wade		'+1500		'+1600/-5000	'+2000		'900	
-46.2		LAA @ MIN	Nolan Schanuel		'+1300		'+1500/-3500	'+1600	'+1450/-5000	'850	'850/-2500
-47.2		NYM @ WSH	Jacob Young		'+2500		'+1650/-6600	'+2500	'+2000	'850	
-47.4		PIT @ LAD	Isiah Kiner Falefa		'+1700		'+1600/-5000	'+1900		'800	
-48.6		LAA @ MIN	Luis Rengifo		'+1400		'+1400/-3000	'+1400	'+1350/-5000	'750	'1050/-3335
-49.8		BOS @ CLE	Brayan Rocchio		'+1200		'+1500/-3500	'+1500	'+1450/-5000	'800	
-50.1		PHI @ CHC	Nico Hoerner		'+1400		'+1500/-3500	'+1500	'+1450/-5000	'750	'1400/-10000
-51.2		ATL @ ARI	Tim Tawa		'+800						
-52.2		ATL @ ARI	Nick Allen		'+2200		'+1650/-6600	'+2200		'900	'1300/-10000
-52.6		HOU @ KC	Kyle Isbel		'+2000		'+1550/-4000	'+2000	'+1650/-10000	'1400	
-52.8		HOU @ KC	Mauricio Dubon		'+2200		'+1600/-5000	'+2000	'+1700/-10000	'850	
-53.4		PIT @ LAD	Henry Davis		'+830						
-54.0		TEX @ SF	Wilmer Flores		'+800			'+850		'900	
-54.7		PHI @ CHC	Johan Rojas		'+1500		'+1550/-4000	'+1800	'+1600/-10000	'800	
-54.9		PIT @ LAD	Enmanuel Valdez							'850	
-57.2		MIL @ STL	Brice Turang		'+1500		'+1550/-4000	'+1700	'+1550/-10000	'850	'1400/-10000
-58.7		BOS @ CLE	Carlos Narvaez		'+900						
-58.7		TB @ SD	Martin Maldonado		'+900						
-58.7		TB @ SD	Chandler Simpson		'+900						
-71.6		PIT @ LAD	Jared Triolo		'+1060						
-75.1		TB @ SD	Ben Rortvedt		'+1100						
-75.1		TB @ SD	Jose Caballero		'+1100						
