EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-18.9		NYM @ WSH	Josh Bell		'+750		'+650/-1000	'+700		'550	'510/-910
-19.2		BOS @ CLE	Jarren Duran		'+600						'425/-670
-19.3		BOS @ CLE	Jose Ramirez		'+450						'375/-590
-19.4		LAA @ MIN	Harrison Bader		'+750		'+700/-1100	'+750		'750	'850/-2000
-19.7		TOR @ NYY	Anthony Volpe		'+830		'+700/-1100	'+700		'550	'750/-1667
-21.0		PIT @ LAD	Tommy Edman		'+560						'1500/-10000
-21.3		NYM @ WSH	Tyrone Taylor		'+900		'+750/-1200	'+800		'600	'700/-1667
-22.1		ATL @ ARI	Marcell Ozuna								'360/-530
-22.1		TB @ SD	Junior Caminero		'+600		'+575/-850	'+550		'450	'600/-1250
-22.1		CIN @ COL	Hunter Goodman								'360/-530
-22.3		MIL @ STL	William Contreras				'+650/-1000	'+600		'700	'480/-835
-22.4		MIL @ STL	Rhys Hoskins				'+550/-800	'+500		'450	'390/-590
-22.6		BOS @ CLE	Rafael Devers		'+420						'390/-590
-22.7		MIL @ STL	Pedro Pages				'+950/-1700	'+950		'1100	'800/-2000
-23.0		CIN @ COL	Austin Hays								'375/-560
-23.2		LAA @ MIN	Ryan Jeffers		'+560		'+550/-800	'+500		'500	'540/-910
-23.2		CHW @ ATH	Shea Langeliers								'380/-560
-23.2		CHW @ ATH	Tyler Soderstrom								'380/-590
-23.3		TB @ SD	Yandy Diaz		'+680		'+750/-1200	'+700		'550	'850/-2000
-23.4		MIL @ STL	Nolan Gorman				'+600/-900	'+550		'480	'375/-590
-23.5		NYM @ WSH	Nathaniel Lowe		'+830		'+750/-1200	'+700		'600	'650/-1250
-23.7		BAL @ DET	Kerry Carpenter		'+430						'500/-835
-23.8		TOR @ NYY	George Springer		'+750		'+700/-1100	'+650		'550	'510/-835
-23.8		TB @ SD	Brandon Lowe		'+560		'+625/-950	'+600		'500	'650/-1250
-23.9		ATL @ ARI	Austin Riley								'390/-590
-23.9		ATL @ ARI	Matt Olson								'390/-590
-23.9		CIN @ COL	Michael Toglia								'390/-625
-24.1		NYM @ WSH	James Wood		'+520		'+550/-800	'+550		'450	'550/-1000
-24.5		BAL @ DET	Cedric Mullins		'+500						'750/-1667
-24.5		BOS @ CLE	Ceddanne Rafaela		'+900						'525/-910
-24.5		TB @ SD	Manny Machado		'+440						'510/-835
-24.5		MIL @ STL	Jackson Chourio				'+650/-1000	'+600		'700	'600/-1115
-24.5		MIA @ SEA	Julio Rodriguez								'400/-625
-24.8		LAA @ MIN	Trevor Larnach				'+1000/-2000	'+1200		'1200	'575/-1000
-25.1		CIN @ COL	Matt Mclain								'410/-670
-25.2		PHI @ CHC	Trea Turner				'+900/-1600	'+900		'1100	'1150/-3335
-25.3		MIL @ STL	Willson Contreras				'+600/-900	'+550		'600	'475/-770
-25.7		PIT @ LAD	Teoscar Hernandez		'+420						
-25.8		TOR @ NYY	Vladimir Guerrero		'+560		'+625/-950	'+600		'480	'430/-670
-26.1		MIA @ SEA	Jorge Polanco								'425/-670
-26.3		HOU @ KC	Yordan Alvarez								'430/-670
-26.9		LAA @ MIN	Carlos Correa		'+680		'+700/-1100	'+650		'500	'550/-1000
-27.0		BOS @ CLE	Kyle Manzardo		'+470						'450/-715
-27.4		TOR @ NYY	Bo Bichette		'+870		'+800/-1300	'+800		'600	'700/-1430
-27.5		BOS @ CLE	Trevor Story		'+680						'510/-835
-27.6		PIT @ LAD	Oneil Cruz		'+450						
-27.6		BAL @ DET	Tyler Oneill		'+460						'480/-770
-27.7		PHI @ CHC	Alec Bohm				'+1250/-2500	'+1300		'1200	'1500/-10000
-28.3		HOU @ KC	Bobby Witt								'460/-770
-28.3		CHW @ ATH	Lawrence Butler								'460/-715
-29.0		NYM @ WSH	Luis Garcia		'+830		'+800/-1300	'+750		'600	'600/-1115
-29.2		ATL @ ARI	Randal Grichuk								'475/-770
-29.2		ATL @ ARI	Eugenio Suarez								'475/-770
-29.2		PHI @ CHC	Dansby Swanson					'+700		'750	'900/-2000
-29.2		CIN @ COL	Elly De La Cruz								'475/-770
-29.2		MIA @ SEA	Rowdy Tellez								'475/-770
-29.2		MIA @ SEA	Luke Raley								'475/-770
-29.5		PIT @ LAD	Mookie Betts		'+480						
-29.5		CIN @ COL	Spencer Steer								'480/-770
-29.5		CIN @ COL	Sean Bouchard								'480/-770
-29.5		CHW @ ATH	Jj Bleday								'480/-770
-29.7		BAL @ DET	Gunnar Henderson		'+540						'500/-835
-29.8		LAA @ MIN	Kyren Paris		'+870		'+1000/-2000	'+1100		'650	
-29.9		TOR @ NYY	Tyler Heineman		'+1200		'+1400/-3000	'+1700		'1200	
-30.0		MIL @ STL	Jordan Walker				'+700/-1100	'+700		'550	'600/-1115
-30.5		PIT @ LAD	Michael Conforto		'+600						'1300/-5000
-30.6		PHI @ CHC	Max Kepler				'+850/-1400	'+800		'900	'850/-2000
-30.7		BOS @ CLE	Bo Naylor		'+680						'540/-910
-30.8		PIT @ LAD	Freddie Freeman		'+500						
-30.8		BOS @ CLE	Triston Casas		'+500						'500/-835
-30.8		MIL @ STL	Lars Nootbaar				'+900/-1600	'+950		'700	'525/-910
-31.1		NYM @ WSH	Luis Torrens		'+900		'+850/-1400	'+850		'650	
-31.3		LAA @ MIN	Brooks Lee				'+900/-1600	'+900		'700	'800/-2000
-31.4		ATL @ ARI	Michael Harris								'510/-910
-31.5		PHI @ CHC	Nick Castellanos				'+850/-1400	'+850		'900	'800/-1667
-32.6		PHI @ CHC	Kyle Tucker					'+750		'850	'750/-1430
-32.7		BAL @ DET	Spencer Torkelson		'+540						'575/-1000
-33.1		BOS @ CLE	Carlos Santana		'+750						'575/-1000
-33.4		LAA @ MIN	Luis Rengifo		'+1100		'+1250/-2500	'+1300		'750	'950/-3335
-33.4		MIL @ STL	Victor Scott				'+1300/-2800	'+1400		'750	'750/-1667
-33.4		HOU @ KC	Christian Walker								'540/-910
-33.4		MIA @ SEA	Jesus Sanchez								'540/-910
-34.0		PHI @ CHC	Seiya Suzuki					'+650		'700	'650/-1115
-34.1		TB @ SD	Taylor Walls				'+1250/-2500	'+1300		'800	
-34.4		BAL @ DET	Riley Greene		'+560						'575/-1000
-34.6		BAL @ DET	Jordan Westburg		'+600						'850/-2000
-34.9		BOS @ CLE	Gabriel Arias		'+830						'600/-1250
-35.1		TOR @ NYY	Andres Gimenez		'+1200		'+1300/-2800	'+1400		'700	'1150/-5000
-35.6		ATL @ ARI	Ozzie Albies								'575/-1000
-35.6		LAA @ MIN	Jonah Bride		'+1060		'+1250/-2500	'+1300		'1200	
-35.6		HOU @ KC	Vinnie Pasquantino								'575/-1115
-35.6		CIN @ COL	Noelvi Marte								'575/-1000
-35.6		CHW @ ATH	Andrew Benintendi								'575/-1000
-35.7		BAL @ DET	Heston Kjerstad		'+750						'600/-1250
-35.7		TB @ SD	Gavin Sheets		'+600						'750/-1667
-36.0		NYM @ WSH	Dylan Crews		'+800		'+900/-1600	'+900		'650	'850/-2000
-36.0		MIL @ STL	Brendan Donovan				'+1200/-2400	'+1100		'1200	'750/-1667
-36.3		MIL @ STL	Caleb Durbin				'+1250/-2500	'+1300			
-36.4		LAA @ MIN	Nolan Schanuel		'+1100		'+1100/-2200	'+1100		'700	'1050/-3335
-37.1		PHI @ CHC	Ian Happ					'+800		'850	'900/-2000
-37.3		PIT @ LAD	Max Muncy		'+600						
-37.3		PIT @ LAD	Andy Pages		'+600						
-37.4		BAL @ DET	Ryan Ohearn		'+630						'900/-2500
-37.7		PHI @ CHC	Bryson Stott				'+1250/-2500	'+1200		'1100	
-38.4		MIL @ STL	Isaac Collins				'+1550/-4000	'+2000		'2000	
-39.3		PIT @ LAD	Andrew Mccutchen		'+630						
-40.7		ATL @ ARI	Sean Murphy								'650/-1250
-40.7		ATL @ ARI	Lourdes Gurriel								'650/-1430
-40.7		CIN @ COL	Ryan Mcmahon								'650/-1250
-40.7		MIA @ SEA	Kyle Stowers								'650/-1430
-40.7		CHW @ ATH	Luis Robert								'650/-1250
-40.7		CHW @ ATH	Joshua Palacios								'650/-1430
-40.7		CHW @ ATH	Andrew Vaughn								'650/-1250
-41.1		MIL @ STL	Nolan Arenado					'+950		'700	'700/-1430
-41.7		MIL @ STL	Christian Yelich					'+900		'700	'800/-2000
-42.7		PIT @ LAD	Bryan Reynolds		'+680						
-43.5		PHI @ CHC	Justin Turner					'+900		'900	
-44.1		ATL @ ARI	Josh Naylor								'700/-1667
-44.1		PIT @ LAD	Enmanuel Valdez		'+700						
-44.1		TOR @ NYY	Addison Barger								'700/-1430
-44.1		BAL @ DET	Gleyber Torres		'+700						'750/-1667
-44.1		BAL @ DET	Adley Rutschman		'+800						'700/-1430
-44.1		BAL @ DET	Dillon Dingler		'+830						'700/-1667
-44.1		BOS @ CLE	Kristian Campbell		'+800						'700/-1430
-44.1		PHI @ CHC	Michael Busch								'700/-1250
-44.1		HOU @ KC	Jonathan India								'700/-1667
-44.1		HOU @ KC	Isaac Paredes								'700/-1667
-44.1		CIN @ COL	Mickey Moniak								'700/-1430
-44.1		MIA @ SEA	Agustin Ramirez								'700/-1667
-44.1		MIA @ SEA	Dylan Moore								'700/-1430
-44.1		MIA @ SEA	Eric Wagaman								'700/-1667
-47.6		HOU @ KC	Hunter Renfroe								'750/-1667
-48.1		MIL @ STL	Sal Frelick				'+1650/-6600	'+2500		'2500	'1200/-10000
-48.2		PHI @ CHC	Johan Rojas				'+1600/-5000	'+2000		'2000	
-48.4		BOS @ CLE	Nolan Jones		'+900						'750/-1667
-49.7		TOR @ NYY	Myles Straw		'+2000		'+1650/-6600	'+2500		'2500	
-51.2		PIT @ LAD	Joey Bart		'+800						
-51.2		LAA @ MIN	Luke Keaschall								'800/-2000
-51.2		TB @ SD	Xander Bogaerts		'+800						'800/-2000
-51.2		HOU @ KC	Michael Massey								'800/-2000
-51.2		MIA @ SEA	Jp Crawford								'800/-2000
-51.2		CHW @ ATH	Edgar Quero								'800/-2000
-51.6		MIL @ STL	Brice Turang				'+1650/-6600	'+2200		'1000	'1200/-10000
-53.3		TB @ SD	Oscar Gonzalez		'+800						'1000/-3335
-53.4		BAL @ DET	Trey Sweeney		'+830						
-53.4		TB @ SD	Martin Maldonado		'+830						
-54.0		BOS @ CLE	Daniel Schneemann		'+1060						'800/-2000
-54.4		NYM @ WSH	Jacob Young		'+1700		'+1650/-6600	'+2200		'2000	
-54.9		ATL @ ARI	Corbin Carroll								'850/-2000
-54.9		TOR @ NYY	Alejandro Kirk								'850/-2000
-54.9		HOU @ KC	Jeremy Pena								'850/-2000
-54.9		HOU @ KC	Freddy Fermin								'850/-2500
-54.9		CIN @ COL	Tj Friedl								'850/-2000
-54.9		MIA @ SEA	Connor Norby								'850/-2000
-54.9		CHW @ ATH	Jacob Wilson								'850/-2500
-54.9		CHW @ ATH	Miguel Vargas								'850/-2500
-56.4		BAL @ DET	Ryan Mountcastle		'+870						
-56.4		TB @ SD	Tirso Ornelas		'+870						
-56.9		BAL @ DET	Colt Keith		'+870						'900/-2500
-57.1		LAA @ MIN	Edouard Julien		'+1000						'850/-2000
-58.7		PIT @ LAD	Tommy Pham		'+900						
-58.7		LAA @ MIN	Christian Vazquez		'+900						
-58.7		LAA @ MIN	Dashawn Keirsey		'+900						
-61.5		BAL @ DET	Jackson Holliday		'+900						'1050/-3335
-62.6		ATL @ ARI	Gabriel Moreno								'950/-2500
-62.6		ATL @ ARI	Alex Verdugo								'950/-2500
-62.6		HOU @ KC	Jose Altuve								'950/-2500
-62.7		MIL @ STL	Joey Ortiz					'+1200		'750	'1050/-3335
-63.7		BOS @ CLE	Carlos Narvaez		'+1000						'950/-2500
-66.6		PIT @ LAD	Kebryan Hayes		'+1000						
-66.6		TOR @ NYY	Ernie Clement		'+1100			'+1100		'1100	'800/-2000
-66.6		BAL @ DET	Javier Baez		'+1000						
-66.6		TB @ SD	Jose Caballero		'+1000						
-66.6		CHW @ ATH	Lenyn Sosa								'1000/-3335
-70.6		BAL @ DET	Zach Mckinstry		'+1000						'1150/-5000
-71.0		BOS @ CLE	Steven Kwan		'+1300						'950/-3335
-74.4		BOS @ CLE	Angel Martinez		'+1060						'1150/-5000
-75.1		PHI @ CHC	Miguel Amaya					'+1100			
-75.1		PHI @ CHC	Carson Kelly								'1100/-3335
-79.7		TOR @ NYY	Nathan Lukes								'1150/-5000
-79.7		HOU @ KC	Maikel Garcia								'1150/-5000
-79.7		HOU @ KC	Kyle Isbel								'1150/-5000
-84.5		ATL @ ARI	Geraldo Perdomo								'1200/-10000
-84.5		HOU @ KC	Cam Smith								'1200/-5000
-84.5		MIA @ SEA	Xavier Edwards								'1200/-5000
-90.1		PHI @ CHC	Pete Crow Armstrong					'+1400			'1050/-3335
-94.3		TB @ SD	Jose Iglesias		'+1400						'1200/-5000
-95.6		ATL @ ARI	Nick Allen								'1300/-10000
-95.6		PIT @ LAD	Isiah Kiner Falefa		'+1300						
-95.6		PIT @ LAD	Adam Frazier		'+1300						
-95.6		TEX @ SF	Jake Burger								'1300/-5000
