EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-31.4		NYY @ BAL	Jasson Dominguez				'+700/-1100	'+700			
-31.8		WSH @ PHI	Cj Abrams				'+900/-1600				
-31.8		WSH @ PHI	Bryson Stott				'+900/-1600				
-32.2		MIN @ CLE	Edouard Julien				'+850/-1400	'+850			
-32.4		BOS @ TOR	Alex Bregman								
-32.4		MIN @ CLE	Ryan Jeffers				'+850/-1400	'+850			
-32.5		NYY @ BAL	Oswaldo Cabrera				'+1000/-2000	'+1000			
-32.5		STL @ CIN	Santiago Espinal				'+1000/-2000	'+1000			
-32.5		MIN @ CLE	Carlos Santana				'+800/-1300	'+750			
-32.5		CHC @ PIT	Kebryan Hayes				'+850/-1400	'+850			
-32.5		CHC @ PIT	Jared Triolo				'+1000/-2000	'+1000			
-33.1		NYY @ BAL	Jackson Holliday				'+1000/-2000	'+1100			
-33.2		MIN @ CLE	Carlos Correa				'+900/-1600	'+900			
-34.0		BOS @ TOR	George Springer								
-34.0		BOS @ TOR	Jarren Duran								
-34.0		KC @ TB	Jonathan Aranda								
-34.1		MIN @ CLE	Jonah Bride				'+1200/-2400	'+1300			
-34.3		MIN @ CLE	Bo Naylor				'+800/-1300	'+800			
-36.1		NYY @ BAL	Anthony Volpe				'+950/-1700	'+950			
-36.1		NYY @ BAL	Ramon Urias				'+950/-1700	'+950			
-37.3		NYY @ BAL	Oswald Peraza				'+900/-1600	'+900			
-37.3		BOS @ TOR	Addison Barger								
-37.3		BOS @ TOR	Triston Casas								
-37.3		ARI @ NYM	Francisco Alvarez								
-37.6		WSH @ PHI	Keibert Ruiz				'+1000/-2000				
-39.4		MIN @ CLE	Brayan Rocchio				'+1500/-3500	'+1700			
-40.8		WSH @ PHI	Luis Garcia				'+1400/-3000				
-41.3		WSH @ PHI	Nathaniel Lowe				'+1300/-2800				
-42.1		MIN @ CLE	Steven Kwan				'+1400/-3000	'+1400			
-42.6		ATL @ COL	Nick Allen				'+1550/-4000	'+1800			
-44.1		BOS @ TOR	Bo Bichette								
-44.1		BOS @ TOR	Trevor Story								
-44.1		KC @ TB	Curtis Mead								
-44.1		KC @ TB	Jose Caballero								
-44.1		STL @ CIN	Nolan Arenado					'+700			
-44.1		CHC @ PIT	Matthew Gorski								
-45.4		WSH @ PHI	Johan Rojas				'+1500/-3500				
-45.6		MIN @ CLE	Angel Martinez				'+1500/-3500	'+1500			
-45.6		CHC @ PIT	Nico Hoerner				'+1500/-3500	'+1500			
-47.7		CHC @ PIT	Jon Berti				'+1600/-5000	'+2000			
-47.7		CHC @ PIT	Isiah Kiner Falefa				'+1600/-5000	'+2000			
-47.8		STL @ CIN	Yohel Pozo					'+750			
-51.2		BOS @ TOR	Alejandro Kirk								
-51.2		BOS @ TOR	Kristian Campbell								
-51.2		BOS @ TOR	Alan Roden								
-51.2		KC @ TB	Kameron Misner								
-58.7		BOS @ TOR	Carlos Narvaez								
-58.7		BOS @ TOR	Andres Gimenez								
-58.7		BOS @ TOR	Ceddanne Rafaela								
-58.7		ARI @ NYM	Jeff Mcneil								
-58.7		ARI @ NYM	Tyrone Taylor								
-58.7		ARI @ NYM	Jesse Winker								
-75.1		KC @ TB	Taylor Walls								
-75.1		ARI @ NYM	Luisangel Acuna								
