EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-25.3		WSH @ PIT	James Wood		'+630		'+750/-1200	'+700	'+750/-1200	'550	
-25.4		ARI @ MIA	Graham Pauley		'+800		'+950/-1700	'+1100	'+1000/-2000	'650	
-25.7		SEA @ CIN	Gavin Lux		'+750		'+700/-1100		'+725/-1200	'550	
-25.9		ARI @ MIA	Griffin Conine		'+600		'+700/-1100		'+675/-1100	'500	
-26.0		ATH @ CHW	Miguel Vargas		'+870		'+800/-1300	'+850	'+800/-1400	'600	
-26.2		COL @ LAD	Andy Pages		'+600		'+700/-1100	'+650		'500	
-26.3		KC @ NYY	Austin Wells		'+600		'+700/-1100	'+650	'+700/-1100	'500	
-26.4		SEA @ CIN	Tj Friedl		'+630		'+700/-1100	'+650	'+675/-1100	'500	
-26.5		CLE @ BAL	Bo Naylor		'+630		'+850/-1400		'+825/-1400	'600	
-26.7		WSH @ PIT	Oneil Cruz		'+560		'+700/-1100	'+700	'+725/-1200	'500	
-26.9		WSH @ PIT	Amed Rosario		'+1100		'+900/-1600		'+900/-2000	'650	
-26.9		COL @ LAD	Ryan Mcmahon		'+600		'+625/-950	'+600		'500	
-27.0		WSH @ PIT	Dylan Crews		'+900		'+850/-1400	'+800	'+825/-1400	'600	
-27.5		SEA @ CIN	Spencer Steer		'+600		'+650/-1000	'+650	'+650/-1100	'500	
-27.6		LAA @ TEX	Kyren Paris		'+600		'+650/-1000	'+600		'500	
-28.6		BOS @ TB	Carlos Narvaez		'+800		'+750/-1200		'+775/-1400	'600	
-28.9		WSH @ PIT	Henry Davis		'+870		'+850/-1400	'+800	'+825/-1400	'600	
-29.3		BOS @ TB	Coco Montes		'+700		'+700/-1100	'+700	'+700/-1200	'550	
-29.7		ATH @ CHW	Joshua Palacios					'+550		'400	
-30.2		ARI @ MIA	Lourdes Gurriel		'+750		'+850/-1400	'+850	'+850/-1600	'550	
-30.3		ATH @ CHW	Omar Narvaez		'+1060		'+1000/-2000			'650	
-30.6		CLE @ BAL	Ryan Ohearn		'+680		'+950/-1700	'+1000	'+950/-2000	'650	
-30.6		SF @ PHI	Wilmer Flores		'+600				'+825/-1400	'600	
-30.7		WSH @ PIT	Keibert Ruiz		'+900		'+950/-1700		'+950/-2000	'650	
-30.8		WSH @ PIT	Alexander Canario								
-30.8		KC @ NYY	Anthony Volpe		'+900		'+950/-1700	'+1000	'+1000/-2000	'650	
-30.8		COL @ LAD	Nick Martini		'+500		'+800/-1300	'+800		'600	
-30.8		COL @ LAD	Tommy Edman		'+700		'+850/-1400	'+900	'+875/-1600	'650	
-30.9		CLE @ BAL	Ryan Mountcastle		'+800				'+900/-1600	'600	
-31.0		WSH @ PIT	Enmanuel Valdez		'+1200		'+1000/-2000		'+1100/-2500	'700	
-31.0		ARI @ MIA	Tim Tawa		'+830		'+850/-1400	'+850	'+850/-1600		
-31.1		COL @ LAD	Zac Veen		'+630		'+800/-1300	'+800		'600	
-31.3		ARI @ MIA	Alek Thomas		'+1000		'+950/-1700		'+1000/-2000	'650	
-31.3		SEA @ CIN	Jake Fraley		'+870		'+850/-1400	'+850	'+875/-1600	'600	
-31.3		SEA @ CIN	Jose Trevino		'+1060		'+1000/-2000	'+1200	'+1100/-2500	'650	
-32.1		COL @ LAD	Hunter Goodman		'+520						
-32.6		CLE @ BAL	Lane Thomas		'+630					'550	
-33.2		ATH @ CHW	Chase Meidroth		'+1300		'+1300/-2800	'+1500	'+1300/-3000	'700	
-33.8		BOS @ TB	Taylor Walls		'+1100		'+1100/-2200	'+1300	'+1150/-3000	'700	
-33.9		SF @ PHI	Tyler Fitzgerald		'+870		'+900/-1600		'+900/-1600	'650	
-33.9		LAA @ TEX	Jonah Heim		'+750		'+900/-1600	'+600		'550	
-34.0		SEA @ CIN	Jeimer Candelario								
-34.2		ARI @ MIA	Geraldo Perdomo		'+1060		'+1100/-2200	'+1200	'+1150/-2500	'650	
-34.5		SEA @ CIN	Jp Crawford		'+750		'+900/-1600	'+900	'+900/-1600	'650	
-34.5		LAA @ TEX	Kevin Newman		'+900		'+1250/-2500	'+1100		'700	
-34.8		COL @ LAD	Kyle Farmer		'+830		'+1000/-2000	'+1000		'600	
-35.3		COL @ LAD	Adael Amador		'+750		'+900/-1600	'+900		'600	
-35.6		ATH @ CHW	Miguel Andujar		'+1060			'+1000	'+950/-2000	'650	
-35.7		ARI @ MIA	Otto Lopez		'+900		'+1000/-2000		'+1100/-2500	'700	
-35.8		ATH @ CHW	Lenyn Sosa		'+800		'+1100/-2200		'+1150/-2500	'750	
-36.4		CLE @ BAL	Daniel Schneemann		'+1300		'+1200/-2400		'+1200/-3000	'700	
-36.5		KC @ NYY	Oswald Peraza		'+900		'+900/-1600	'+900		'650	
-36.5		LAA @ TEX	Leody Taveras		'+1100		'+1300/-2800	'+750		'650	
-37.0		CLE @ BAL	Angel Martinez		'+750			'+1400		'750	
-37.2		ARI @ MIA	Liam Hicks		'+1200		'+1300/-2800		'+1300/-3000	'750	
-37.3		CLE @ BAL	Jhonkensy Noel								
-37.3		WSH @ PIT	Nathaniel Lowe		'+870		'+950/-1700		'+950/-2000	'650	
-37.6		WSH @ PIT	Luis Garcia		'+900		'+1000/-2000		'+1050/-2500	'650	
-37.8		LAA @ TEX	Nolan Schanuel		'+1000		'+1100/-2200	'+800	'+1100/-2500	'650	
-38.2		KC @ NYY	Drew Waters		'+750					'600	
-38.5		CLE @ BAL	Ramon Urias		'+800				'+1100/-2500	'650	
-38.8		WSH @ PIT	Tommy Pham		'+1100					'650	
-39.5		CLE @ BAL	Jackson Holliday		'+900		'+1250/-2500		'+1250/-3000	'800	
-39.5		SEA @ CIN	Ben Williamson		'+1060		'+1100/-2200	'+1100	'+1100/-2500	'750	
-40.3		KC @ NYY	Maikel Garcia		'+1100		'+1300/-2800		'+1300/-3000	'700	
-40.6		ARI @ MIA	Gabriel Moreno		'+1200		'+1300/-2800		'+1300/-3000	'700	
-41.1		ATH @ CHW	Gio Urshela		'+1000			'+1100	'+1050/-2500	'650	
-42.5		BOS @ TB	Jake Mangum		'+1100		'+1400/-3000	'+1600	'+1400/-5000	'800	
-43.3		CLE @ BAL	Steven Kwan		'+1500		'+1500/-3500	'+1300	'+1500/-5000	'900	
-44.4		CLE @ BAL	Gabriel Arias		'+870			'+850		'650	
-48.3		SF @ PHI	Johan Rojas		'+1400		'+1400/-3000		'+1400/-5000	'700	
-48.6		KC @ NYY	Kyle Isbel		'+1200		'+1400/-3000	'+1400	'+1400/-5000	'750	
-48.7		SF @ PHI	Rafael Marchan		'+1200		'+1400/-3000		'+1350/-5000	'800	
-48.8		ARI @ MIA	Derek Hill		'+1100		'+1500/-3500		'+1450/-5000	'850	
-51.2		WSH @ PIT	Riley Adams								
-56.8		WSH @ PIT	Isiah Kiner Falefa		'+1200		'+1550/-4000		'+1650/-10000	'700	
-57.5		ARI @ MIA	Xavier Edwards		'+1500		'+1550/-4000	'+1700	'+1650/-10000	'850	
-58.7		SF @ PHI	Sam Huff								
-60.7		WSH @ PIT	Nasim Nunez		'+1500		'+1600/-5000		'+1750/-10000	'850	
-66.6		CLE @ BAL	Nolan Jones								
-66.6		ARI @ MIA	Eric Wagaman								
-75.1		SEA @ CIN	Miles Mastrobuoni								
-84.5		SF @ PHI	Bryson Stott								
