EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-11.1		ATH @ CHW	Tyler Soderstrom		'+420		'+425/-575	'+400	'+425/-600	'350	
-11.1		NYY @ TB	Brandon Lowe		'+470		'+450/-600	'+450		'380	
-11.2		LAA @ TEX	Jake Burger		'+400		'+375/-500	'+360		'320	
-12.8		SF @ PHI	Kyle Schwarber		'+420		'+400/-550	'+360	'+425/-600	'340	
-13.1		STL @ NYM	Pete Alonso		'+420		'+400/-550	'+390		'340	
-13.3		ATH @ CHW	Andrew Vaughn		'+390		'+390/-525	'+360	'+375/-525	'320	
-13.7		NYY @ TB	Jazz Chisholm		'+500		'+525/-750	'+550		'400	
-13.7		LAA @ TEX	Jo Adell		'+560		'+500/-700	'+475		'400	
-14.1		SEA @ CIN	Julio Rodriguez		'+390		'+400/-550	'+380	'+360/-500	'333	
-14.1		KC @ DET	Vinnie Pasquantino		'+750		'+650/-1000	'+600	'+650/-1000	'500	
-14.4		SEA @ CIN	Elly De La Cruz		'+320		'+400/-550	'+400	'+425/-600	'350	
-14.6		LAA @ TEX	Joc Pederson		'+400		'+400/-550	'+400		'360	
-14.9		SEA @ CIN	Jeimer Candelario		'+600		'+600/-900	'+650	'+600/-900	'450	
-15.2		KC @ DET	Michael Massey		'+870		'+700/-1100	'+700	'+700/-1200	'550	
-15.5		SEA @ CIN	Jorge Polanco		'+420		'+475/-650	'+425	'+450/-625	'380	
-15.5		CLE @ BAL	Gunnar Henderson		'+520		'+500/-700	'+475	'+500/-700	'400	
-15.9		SEA @ CIN	Luke Raley		'+470		'+500/-700	'+475	'+475/-700	'380	
-15.9		LAA @ TEX	Taylor Ward		'+450		'+450/-600	'+425		'375	
-16.4		CLE @ BAL	Kyle Manzardo		'+630		'+625/-950	'+600	'+625/-1000	'450	
-17.0		SF @ PHI	Willy Adames		'+520		'+500/-700	'+475	'+500/-700	'400	
-17.0		STL @ NYM	Willson Contreras		'+460		'+500/-700	'+450		'400	
-17.0		LAA @ TEX	Logan Ohoppe		'+450		'+475/-650	'+450	'+450/-650	'380	
-17.1		SF @ PHI	Bryce Harper		'+540		'+525/-750	'+500	'+525/-750	'400	
-17.3		STL @ NYM	Nolan Gorman		'+450		'+450/-600	'+425	'+450/-625	'380	
-17.5		SEA @ CIN	Randy Arozarena		'+450		'+450/-600	'+400	'+450/-625	'400	
-17.6		ATH @ CHW	Shea Langeliers					'+285			
-17.8		KC @ DET	Kerry Carpenter		'+500		'+500/-700	'+450	'+500/-700	'400	
-18.3		NYY @ TB	Cody Bellinger		'+540		'+600/-900	'+600		'450	
-18.4		ATH @ CHW	Max Muncy					'+550	'+700/-1100		
-18.4		SF @ PHI	Heliot Ramos		'+520		'+550/-800	'+500	'+550/-800	'400	
-18.7		ATH @ CHW	Luis Robert		'+500		'+500/-700	'+500	'+500/-700	'400	
-18.7		LAA @ TEX	Kyle Higashioka				'+550/-800	'+600		'450	
-18.8		STL @ NYM	Juan Soto		'+450		'+500/-700	'+475		'400	
-19.0		KC @ DET	Salvador Perez		'+630		'+600/-900	'+550	'+600/-900	'480	
-19.1		CLE @ BAL	Jose Ramirez		'+520		'+550/-800	'+500	'+550/-800	'400	
-19.2		NYY @ TB	Austin Wells		'+560		'+600/-900	'+550		'450	
-19.4		STL @ NYM	Mark Vientos		'+520		'+575/-850	'+550		'450	
-19.6		KC @ DET	Bobby Witt		'+630		'+700/-1100	'+650	'+625/-1000	'500	
-20.2		NYY @ TB	Jasson Dominguez		'+600		'+600/-900	'+600		'480	
-20.5		CLE @ BAL	Cedric Mullins		'+600		'+800/-1300	'+800	'+825/-1400	'550	
-21.5		LAA @ TEX	Marcus Semien		'+500		'+575/-850	'+550		'450	
-21.6		LAA @ TEX	Tim Anderson		'+1400		'+1100/-2200	'+1100		'750	
-21.7		STL @ NYM	Lars Nootbaar		'+520		'+575/-850	'+550		'450	
-21.9		SEA @ CIN	Dylan Moore		'+600		'+575/-850	'+550	'+600/-900	'450	
-22.0		ATH @ CHW	Michael A Taylor					'+475	'+475/-700	'400	
-22.1		CLE @ BAL	Jordan Westburg		'+800		'+750/-1200	'+750	'+750/-1200	'550	
-22.2		STL @ NYM	Francisco Lindor		'+560		'+575/-850	'+550		'450	
-22.8		KC @ DET	Dillon Dingler		'+830		'+750/-1200	'+700	'+750/-1200	'550	
-23.1		CLE @ BAL	Carlos Santana		'+630		'+650/-1000	'+600	'+650/-1000	'480	
-23.3		SEA @ CIN	Tj Friedl		'+750		'+700/-1100	'+750	'+700/-1100	'550	
-23.3		NYY @ TB	Anthony Volpe		'+750		'+800/-1300	'+850	'+825/-1400	'550	
-23.5		SEA @ CIN	Blake Dunn		'+870		'+750/-1200	'+800	'+775/-1400	'600	
-23.6		STL @ NYM	Jordan Walker		'+600		'+625/-950	'+600		'500	
-23.6		LAA @ TEX	Josh Jung		'+750		'+750/-1200	'+850		'550	
-24.1		KC @ DET	Spencer Torkelson		'+630		'+625/-950	'+600	'+625/-1000	'500	
-24.2		CLE @ BAL	Lane Thomas		'+800		'+750/-1200	'+700	'+750/-1200	'550	
-24.2		KC @ DET	Riley Greene		'+680		'+650/-1000	'+650	'+675/-1100	'500	
-24.3		CLE @ BAL	Ramon Laureano		'+800		'+800/-1300	'+800	'+800/-1400	'600	
-24.6		SF @ PHI	Wilmer Flores		'+750			'+700	'+750/-1200	'550	
-24.9		STL @ NYM	Nolan Arenado		'+800			'+700	'+725/-1200	'550	
-25.2		CLE @ BAL	Heston Kjerstad		'+630		'+650/-1000	'+600	'+650/-1000	'480	
-25.5		SEA @ CIN	Rowdy Tellez		'+600		'+650/-1000	'+650	'+650/-1000	'480	
-25.8		ATH @ CHW	Lenyn Sosa		'+600			'+550	'+650/-1000	'450	
-25.8		SF @ PHI	Max Kepler		'+680		'+700/-1100	'+600	'+725/-1200	'500	
-25.8		LAA @ TEX	Kyren Paris		'+830		'+850/-1400	'+850		'550	
-25.9		CLE @ BAL	Adley Rutschman		'+750		'+750/-1200	'+700	'+725/-1200	'550	
-26.0		SF @ PHI	Jt Realmuto		'+900		'+950/-1700	'+850	'+1000/-2000	'650	
-26.5		NYY @ TB	Oswaldo Cabrera		'+1300		'+1100/-2200	'+1200		'700	
-26.7		SF @ PHI	Nick Castellanos		'+800		'+800/-1300	'+700	'+775/-1400	'550	
-27.2		STL @ NYM	Alec Burleson		'+680		'+750/-1200	'+700		'550	
-27.3		ATH @ CHW	Chase Meidroth		'+800		'+800/-1300	'+850	'+800/-1400	'550	
-27.3		STL @ NYM	Brendan Donovan		'+680		'+700/-1100	'+650		'550	
-27.4		CLE @ BAL	Gabriel Arias		'+900		'+850/-1400	'+800	'+825/-1400	'600	
-27.5		SF @ PHI	Trea Turner		'+750		'+800/-1300	'+750	'+800/-1400	'550	
-27.6		STL @ NYM	Brandon Nimmo		'+700		'+700/-1100	'+700		'550	
-28.2		SEA @ CIN	Gavin Lux		'+750		'+750/-1200	'+750	'+750/-1200	'500	
-28.2		CLE @ BAL	Bo Naylor		'+800		'+750/-1200	'+750	'+775/-1400	'550	
-28.5		LAA @ TEX	Josh Smith		'+680		'+700/-1100	'+650		'500	
-28.6		CLE @ BAL	Ryan Ohearn		'+870		'+850/-1400	'+800	'+825/-1400	'550	
-28.7		KC @ DET	Jonathan India		'+1000		'+900/-1600	'+850	'+900/-1600	'650	
-29.0		STL @ NYM	Victor Scott		'+800		'+850/-1400	'+800		'550	
-29.1		KC @ DET	Gleyber Torres		'+1000		'+900/-1600	'+900	'+900/-2000	'650	
-29.4		SF @ PHI	Sam Huff		'+750		'+750/-1200	'+750	'+725/-1200	'600	
-29.5		CLE @ BAL	Nolan Jones		'+1060		'+900/-1600	'+900	'+900/-2000	'600	
-29.6		SEA @ CIN	Austin Wynns		'+1100		'+1100/-2200	'+1300	'+1150/-2500	'700	
-29.6		LAA @ TEX	Leody Taveras		'+900		'+1000/-2000	'+1000		'600	
-30.1		ATH @ CHW	Max Schuemann		'+900		'+850/-1400		'+850/-1600	'650	
-30.1		ATH @ CHW	Jacob Wilson		'+1060		'+900/-1600	'+1000	'+950/-2000	'650	
-30.4		SF @ PHI	Casey Schmitt		'+900		'+850/-1400	'+800	'+850/-1600	'650	
-30.5		ATH @ CHW	Brooks Baldwin		'+800		'+800/-1300	'+750	'+800/-1400	'550	
-30.5		CLE @ BAL	Ryan Mountcastle		'+870		'+850/-1400	'+850	'+875/-1600	'550	
-30.7		ATH @ CHW	Jacob Amaya		'+1100		'+1000/-2000	'+1100	'+1000/-2000	'650	
-30.8		SF @ PHI	Tyler Fitzgerald		'+900		'+850/-1400	'+900	'+875/-1600	'650	
-31.0		STL @ NYM	Pedro Pages		'+800		'+850/-1400	'+850		'600	
-31.2		SF @ PHI	Bryson Stott		'+1000		'+950/-1700	'+950	'+1000/-2000	'600	
-31.3		LAA @ TEX	Nolan Schanuel		'+1060		'+1000/-2000	'+1200	'+1100/-2500	'650	
-31.5		NYY @ TB	Taylor Walls		'+1200		'+1100/-2200	'+1200		'700	
-31.6		KC @ DET	Javier Baez		'+1060		'+950/-1700	'+900	'+950/-2000	'650	
-31.7		STL @ NYM	Tyrone Taylor		'+900		'+850/-1400	'+900	'+875/-1600	'600	
-32.3		KC @ DET	Drew Waters		'+1000		'+900/-1600	'+900		'600	
-32.9		LAA @ TEX	Luis Rengifo		'+750		'+800/-1300	'+800		'600	
-33.4		ATH @ CHW	Jhonny Pereda		'+830		'+850/-1400		'+850/-1600	'650	
-34.0		KC @ DET	Trey Sweeney		'+1000		'+900/-1600	'+950	'+950/-2000	'650	
-34.1		KC @ DET	Zach Mckinstry		'+1300		'+1100/-2200	'+1200	'+1150/-3000	'700	
-34.4		SEA @ CIN	Santiago Espinal		'+870		'+900/-1600	'+900	'+900/-1600	'650	
-34.5		SEA @ CIN	Jake Fraley		'+900		'+900/-1600	'+900	'+900/-1600	'650	
-34.7		LAA @ TEX	Jonah Heim		'+560						
-35.6		SF @ PHI	Luis Matos		'+900		'+900/-1600	'+900	'+900/-1600	'650	
-35.8		STL @ NYM	Luis Torrens		'+1060		'+1100/-2200	'+1100		'650	
-35.8		STL @ NYM	Luisangel Acuna		'+1400		'+1400/-3000	'+1500		'750	
-36.0		SEA @ CIN	Jp Crawford		'+900		'+900/-1600	'+950	'+950/-2000	'600	
-36.1		KC @ DET	Colt Keith		'+1100		'+1000/-2000	'+1000	'+1050/-2500	'650	
-36.2		SEA @ CIN	Miles Mastrobuoni		'+1100		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.2		STL @ NYM	Jesse Winker		'+1100		'+1100/-2200	'+1100		'700	
-36.9		CLE @ BAL	Steven Kwan		'+1700		'+1400/-3000	'+1500	'+1400/-5000	'900	
-37.4		SF @ PHI	Alec Bohm		'+1060		'+1000/-2000	'+950	'+1050/-2500	'650	
-37.5		CLE @ BAL	Jackson Holliday		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'600	
-39.3		SF @ PHI	Jung Hoo Lee		'+1100		'+1250/-2500	'+1200	'+1250/-3000	'650	
-43.7		NYY @ TB	Jake Mangum		'+1500		'+1300/-2800	'+1400	'+1350/-5000	'750	
-44.1		ATH @ CHW	Miguel Andujar					'+700			
-44.2		KC @ DET	Kyle Isbel		'+1700		'+1500/-3500	'+1600	'+1450/-5000	'750	
-44.9		CLE @ BAL	Brayan Rocchio		'+1700		'+1500/-3500	'+1600	'+1450/-5000	'900	
-45.4		SF @ PHI	Brandon Marsh					'+850			
-47.6		ATH @ CHW	Gio Urshela					'+750			
-57.3		KC @ DET	Maikel Garcia		'+1700		'+1550/-4000	'+1700	'+1550/-10000	'850	
-70.6		SF @ PHI	Johan Rojas		'+870				'+1700/-10000	'1000	
