EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-16.3		CHW @ BOS	Nick Maton		'+540		'+575/-850	'+600		'450	
-16.4		SD @ HOU	Isaac Paredes		'+520		'+500/-700	'+500	'+500/-700	'400	
-16.5		CLE @ PIT	Andrew Mccutchen		'+600		'+550/-800	'+500	'+550/-800	'450	
-16.5		STL @ NYM	Jordan Walker		'+870		'+700/-1100	'+700		'600	
-16.6		LAD @ TEX	Mookie Betts		'+560		'+525/-750	'+500	'+525/-750	'450	
-16.7		MIA @ PHI	Kyle Stowers		'+630		'+575/-850	'+650	'+575/-900	'500	
-16.9		CIN @ BAL	Spencer Steer		'+540		'+625/-950	'+600		'450	
-17.0		SF @ LAA	Luis Matos		'+560		'+575/-850	'+650	'+600/-900	'480	
-17.6		KC @ DET	Justyn Henry Malloy		'+900		'+750/-1200	'+750	'+750/-1200	'600	
-17.6		CIN @ BAL	Gunnar Henderson		'+630		'+650/-1000	'+650		'550	
-17.7		SEA @ TOR	Dylan Moore		'+700		'+625/-950	'+600	'+625/-1000	'500	
-17.9		CIN @ BAL	Tyler Oneill		'+290						
-17.9		LAD @ TEX	Michael Conforto		'+560		'+550/-800	'+500	'+550/-800	'450	
-18.7		ATH @ MIL	William Contreras		'+630		'+600/-900	'+550	'+600/-900	'450	
-19.0		CHW @ BOS	Andrew Vaughn		'+600		'+625/-950	'+600		'450	
-19.0		SD @ HOU	Cam Smith		'+750		'+650/-1000	'+650	'+675/-1100	'500	
-19.0		SF @ LAA	Wilmer Flores		'+460			'+500	'+525/-750	'400	
-19.2		NYY @ TB	Cody Bellinger		'+700		'+650/-1000	'+600	'+650/-1000	'480	
-19.2		SD @ HOU	Yainer Diaz		'+520		'+525/-750	'+500	'+525/-750	'400	
-19.2		SD @ HOU	Jason Heyward		'+600		'+600/-900	'+650	'+600/-900	'500	
-19.3		CIN @ BAL	Cedric Mullins				'+800/-1300	'+750		'600	
-19.4		MIA @ PHI	Trea Turner		'+560		'+625/-950	'+650	'+650/-1000	'450	
-19.5		CIN @ BAL	Ryan Mountcastle		'+600		'+625/-950	'+600	'+625/-1000	'500	
-20.0		CIN @ BAL	Adley Rutschman		'+630		'+700/-1100	'+700		'550	
-20.0		MIN @ ATL	Sean Murphy		'+540		'+575/-850	'+550		'450	
-20.1		NYY @ TB	Brandon Lowe		'+480		'+525/-750	'+500	'+525/-750	'400	
-20.2		WSH @ COL	Hunter Goodman						'+625/-1000	'450	
-20.6		MIA @ PHI	Max Kepler		'+560		'+550/-800	'+500	'+550/-800	'450	
-20.8		SF @ LAA	Jorge Soler		'+520		'+550/-800	'+550	'+550/-800	'450	
-21.0		MIN @ ATL	Jarred Kelenic		'+540		'+525/-750	'+500		'400	
-21.0		LAD @ TEX	Jonah Heim		'+1000		'+850/-1400	'+900	'+825/-1400	'650	
-21.0		SD @ HOU	Xander Bogaerts		'+680			'+600	'+625/-1000	'500	
-21.2		SF @ LAA	Casey Schmitt		'+600		'+575/-850	'+600	'+575/-900	'450	
-21.3		CIN @ BAL	Jeimer Candelario		'+630		'+650/-1000	'+650		'480	
-21.6		CHW @ BOS	Jarren Duran		'+750		'+850/-1400	'+850		'550	
-21.8		KC @ DET	Gleyber Torres		'+800		'+750/-1200	'+700	'+725/-1200	'550	
-22.2		CIN @ BAL	Elly De La Cruz		'+600		'+650/-1000	'+600		'450	
-22.5		SEA @ TOR	George Springer		'+800		'+850/-1400	'+850	'+825/-1400	'650	
-22.7		LAD @ TEX	Josh Jung		'+870		'+750/-1200	'+700	'+775/-1400	'550	
-22.7		SF @ LAA	Taylor Ward		'+630		'+650/-1000	'+650	'+675/-1100	'500	
-23.2		CIN @ BAL	Jorge Mateo		'+870		'+750/-1200	'+750		'600	
-23.2		LAD @ TEX	Marcus Semien		'+630		'+625/-950	'+600	'+625/-1000	'500	
-23.5		NYY @ TB	Jasson Dominguez		'+600		'+600/-900	'+550	'+600/-900	'450	
-23.6		MIA @ PHI	Nick Castellanos				'+625/-950	'+600	'+625/-1000	'500	
-23.6		SEA @ TOR	Jp Crawford		'+900		'+900/-1600	'+850	'+900/-1600	'600	
-23.6		SF @ LAA	Tyler Fitzgerald		'+560		'+625/-950	'+650	'+625/-1000	'500	
-23.7		STL @ NYM	Tyrone Taylor		'+800		'+750/-1200	'+700	'+725/-1200	'550	
-23.9		CLE @ PIT	Gabriel Arias		'+630		'+625/-950	'+650	'+625/-1000	'500	
-23.9		CIN @ BAL	Ramon Laureano				'+550/-800	'+550		'480	
-24.1		MIN @ ATL	Ozzie Albies		'+630		'+700/-1100	'+650		'500	
-24.1		SD @ HOU	Zach Dezenzo				'+600/-900	'+600	'+600/-900	'500	
-24.2		CLE @ PIT	Bryan Reynolds		'+600		'+625/-950	'+600	'+625/-1000	'480	
-24.2		SD @ HOU	Gavin Sheets		'+600		'+625/-950	'+600	'+625/-1000	'500	
-24.2		WSH @ COL	Josh Bell						'+700/-1200	'550	
-24.2		WSH @ COL	Nathaniel Lowe						'+825/-1400	'600	
-24.5		KC @ DET	Kerry Carpenter		'+800		'+800/-1300	'+900	'+800/-1400	'600	
-24.7		STL @ NYM	Luis Torrens		'+1000		'+850/-1400	'+850		'600	
-24.8		CLE @ PIT	Steven Kwan		'+1100		'+950/-1700	'+1000	'+1000/-2000	'650	
-24.9		KC @ DET	Drew Waters		'+900		'+800/-1300	'+800		'550	
-25.0		CLE @ PIT	Tommy Pham		'+870		'+800/-1300	'+750	'+775/-1400	'550	
-25.0		STL @ NYM	Nolan Arenado		'+700			'+600	'+675/-1100	'550	
-25.2		SF @ LAA	Logan Ohoppe		'+680		'+650/-1000	'+650	'+675/-1100	'500	
-25.3		WSH @ COL	Keibert Ruiz						'+650/-1100	'500	
-25.5		SF @ LAA	Jung Hoo Lee		'+630		'+650/-1000	'+650	'+650/-1000	'500	
-25.7		MIN @ ATL	Carlos Correa		'+800		'+750/-1200	'+750		'600	
-25.9		MIN @ ATL	Ryan Jeffers		'+750		'+700/-1100	'+700		'550	
-26.2		CLE @ PIT	Brayan Rocchio		'+1300		'+1000/-2000	'+1100	'+1050/-2500	'700	
-26.3		CHW @ BOS	Alex Bregman		'+430						
-26.6		WSH @ COL	Luis Garcia						'+825/-1400	'600	
-26.7		KC @ DET	Javier Baez		'+830		'+750/-1200	'+800	'+775/-1400	'600	
-27.0		STL @ NYM	Lars Nootbaar								
-27.0		SD @ HOU	Martin Maldonado		'+800		'+850/-1400	'+950	'+850/-1600	'650	
-27.1		WSH @ COL	Ezequiel Tovar						'+700/-1200	'550	
-27.2		WSH @ COL	Mickey Moniak						'+825/-1400	'650	
-27.3		MIA @ PHI	Jt Realmuto		'+630		'+700/-1100	'+650	'+725/-1200	'550	
-27.5		WSH @ COL	Ryan Mcmahon						'+775/-1400	'550	
-27.8		MIN @ ATL	Dashawn Keirsey		'+1000		'+950/-1700	'+950		'650	
-28.3		KC @ DET	Dillon Dingler				'+750/-1200	'+750	'+750/-1200	'550	
-28.3		MIA @ PHI	Bryson Stott		'+750		'+800/-1300	'+750	'+775/-1400	'600	
-28.3		CHW @ BOS	Carlos Narvaez		'+830		'+900/-1600			'600	
-28.4		CLE @ PIT	Kebryan Hayes		'+1100		'+1000/-2000	'+1100	'+1000/-2000	'700	
-28.5		STL @ NYM	Brett Baty				'+750/-1200	'+750		'600	
-28.8		CHW @ BOS	Joshua Palacios					'+650		'500	
-28.8		WSH @ COL	Kyle Farmer						'+900/-1600	'600	
-28.8		WSH @ COL	Adael Amador						'+900/-1600	'600	
-29.3		MIN @ ATL	Ty France		'+900		'+850/-1400	'+850	'+875/-1600	'650	
-29.4		SF @ LAA	Jo Adell		'+700		'+850/-1400	'+800	'+825/-1400	'550	
-29.5		WSH @ COL	Alex Call						'+900/-1600	'650	
-30.0		ATH @ MIL	Gio Urshela		'+900			'+1100	'+1000/-2000	'650	
-30.1		SF @ LAA	Nolan Schanuel		'+1200		'+1250/-2500	'+1500	'+1250/-3000	'750	
-30.3		CIN @ BAL	Ramon Urias				'+750/-1200	'+750		'550	
-30.4		KC @ DET	Ryan Kreidler				'+1000/-2000	'+1100	'+1000/-2000	'650	
-30.4		MIN @ ATL	Harrison Bader		'+900		'+850/-1400	'+800		'600	
-30.5		SEA @ TOR	Andres Gimenez		'+800		'+800/-1300	'+750	'+775/-1400	'550	
-30.8		LAD @ TEX	Tommy Edman		'+800		'+800/-1300	'+800	'+800/-1400	'550	
-30.8		ATH @ MIL	Miguel Andujar		'+830			'+750	'+775/-1400	'550	
-30.9		MIA @ PHI	Otto Lopez		'+870		'+900/-1600	'+950	'+875/-1600	'650	
-30.9		CIN @ BAL	Jose Trevino		'+1060		'+1000/-2000	'+1100		'650	
-31.2		CHW @ BOS	Lenyn Sosa		'+830		'+950/-1700	'+950	'+950/-2000	'650	
-31.4		KC @ DET	Cavan Biggio				'+950/-1700	'+950	'+950/-2000	'650	
-31.4		CIN @ BAL	Santiago Espinal		'+1060		'+1100/-2200	'+1100		'750	
-31.4		STL @ NYM	Jesse Winker		'+870		'+850/-1400	'+850		'600	
-31.5		MIN @ ATL	Brooks Lee		'+800		'+800/-1300	'+750		'600	
-31.6		NYY @ TB	Oswaldo Cabrera		'+1100		'+1000/-2000	'+1200	'+1050/-2500	'700	
-31.6		STL @ NYM	Brendan Donovan		'+1100		'+1200/-2400	'+1300		'750	
-31.9		ATH @ MIL	Max Muncy					'+850	'+800/-1400		
-32.2		SEA @ TOR	Bo Bichette		'+870		'+900/-1600	'+900	'+900/-1600	'650	
-32.7		STL @ NYM	Pedro Pages		'+870		'+900/-1600	'+900		'650	
-32.7		SD @ HOU	Jose Iglesias		'+1200		'+1200/-2400	'+1400	'+1200/-3000	'700	
-33.3		KC @ DET	Kyle Isbel		'+1200		'+1250/-2500	'+1400	'+1200/-3000	'700	
-33.4		MIA @ PHI	Alec Bohm		'+830		'+900/-1600	'+950	'+950/-2000	'600	
-33.4		NYY @ TB	Anthony Volpe		'+1000		'+900/-1600	'+900	'+950/-2000	'650	
-33.5		LAD @ TEX	Leody Taveras		'+1300		'+1300/-2800	'+1500	'+1300/-3000	'750	
-34.2		SEA @ TOR	Alejandro Kirk		'+1000		'+1000/-2000	'+1100	'+1100/-2500	'650	
-34.5		MIA @ PHI	Liam Hicks		'+1060		'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.5		SD @ HOU	Luis Arraez		'+1060		'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.5		WSH @ COL	Zac Veen						'+950/-2000	'650	
-34.7		KC @ DET	Mj Melendez		'+560						
-34.7		STL @ NYM	Victor Scott		'+1200		'+1250/-2500	'+1300		'850	
-34.7		WSH @ COL	Dylan Crews						'+1000/-2000	'650	
-34.8		ATH @ MIL	Jacob Wilson		'+1200		'+1100/-2200	'+1200	'+1150/-2500	'700	
-35.3		CIN @ BAL	Blake Dunn		'+900		'+1000/-2000	'+950		'700	
-35.3		WSH @ COL	Nick Martini						'+1000/-2000	'700	
-35.9		CLE @ PIT	Angel Martinez		'+870		'+900/-1600	'+950	'+950/-2000	'650	
-35.9		CHW @ BOS	Chase Meidroth		'+900		'+1000/-2000	'+1000	'+1000/-2000	'650	
-36.6		ATH @ MIL	Brice Turang		'+1060		'+1200/-2400	'+1300	'+1200/-3000	'700	
-36.7		SF @ LAA	Luis Rengifo		'+1100		'+1200/-2400	'+1300	'+1200/-3000	'700	
-36.9		STL @ NYM	Thomas Saggese		'+900		'+900/-1600	'+850		'650	
-37.0		MIN @ ATL	Edouard Julien		'+900		'+900/-1600	'+900		'650	
-37.1		ATH @ MIL	Joey Ortiz		'+1060			'+1200	'+1100/-2500	'700	
-38.2		NYY @ TB	Jake Mangum		'+1300		'+1250/-2500	'+1200	'+1250/-3000	'700	
-38.7		ATH @ MIL	Vinny Capra		'+900		'+1300/-2800	'+1600	'+1350/-5000	'700	
-38.8		CLE @ PIT	Adam Frazier		'+1300		'+1250/-2500	'+1300	'+1250/-3000	'800	
-39.0		KC @ DET	Maikel Garcia		'+1000		'+1100/-2200	'+1100	'+1100/-2500	'700	
-39.4		MIN @ ATL	Nick Allen		'+1300		'+1600/-5000	'+2200		'850	
-39.9		CHW @ BOS	Jacob Amaya		'+1300		'+1300/-2800	'+1300		'800	
-39.9		SD @ HOU	Tyler Wade		'+1400		'+1400/-3000	'+1700	'+1400/-5000	'800	
-40.2		LAD @ TEX	Dustin Harris		'+1100		'+1100/-2200	'+1100	'+1150/-3000	'650	
-40.5		SEA @ TOR	Ernie Clement				'+1000/-2000	'+1000	'+1000/-2500	'650	
-40.9		SEA @ TOR	Ben Williamson		'+1060		'+1200/-2400	'+1200	'+1150/-3000	'750	
-41.0		NYY @ TB	Taylor Walls		'+1060		'+1200/-2400	'+1200	'+1200/-3000	'700	
-42.7		MIA @ PHI	Eric Wagaman		'+680						
-44.0		MIA @ PHI	Javier Sanoja				'+1500/-3500	'+1700	'+1500/-5000	'800	
-44.6		CIN @ BAL	Tj Friedl							'700	
-44.6		WSH @ COL	Amed Rosario						'+1200/-3000	'700	
-46.5		MIA @ PHI	Xavier Edwards		'+1200		'+1300/-2800	'+1400	'+1350/-5000	'700	
-47.7		MIA @ PHI	Johan Rojas		'+1500		'+1500/-3500	'+1600	'+1450/-5000	'900	
-48.3		SF @ LAA	Kyren Paris		'+1200		'+1400/-3000	'+1400	'+1350/-5000	'700	
-48.5		ATH @ MIL	Sal Frelick		'+1300		'+1300/-2800	'+1300	'+1350/-5000	'750	
-51.2		MIA @ PHI	Rafael Marchan		'+800						
-51.2		SEA @ TOR	Will Wagner		'+800						
-51.9		CIN @ BAL	Noelvi Marte		'+870			'+800			
-52.3		SEA @ TOR	Myles Straw		'+1500		'+1650/-6600	'+2200	'+1900	'900	
-53.0		CLE @ PIT	Isiah Kiner Falefa		'+1800		'+1550/-4000	'+1900	'+1600/-10000	'850	
-58.7		CHW @ BOS	Matt Thaiss		'+900						
-58.7		SD @ HOU	Chas Mccormick		'+900						
-60.1		KC @ DET	Zach Mckinstry		'+1500		'+1600/-5000	'+1800	'+1700/-10000	'800	
-62.1		STL @ NYM	Michael Siani				'+1650/-6600			'900	
-66.6		STL @ NYM	Luisangel Acuna		'+1000						
-87.2		WSH @ COL	Nasim Nunez						'+1900	'800	
