EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-22.5		CHC @ MIL	Seiya Suzuki		'+470			'+450		'400	
-22.6		CLE @ TOR	Ernie Clement		'+900		'+850/-1400	'+900		'600	
-22.8		MIN @ BOS	Carlos Correa		'+630		'+750/-1200	'+700		'550	
-23.0		LAD @ ATL	Eli White		'+1000		'+900/-1600	'+900		'600	
-23.3		ATH @ MIA	Agustin Ramirez				'+650/-1000	'+650			
-23.5		TB @ NYY	Yandy Diaz		'+600			'+475		'500	
-23.6		SEA @ TEX	Julio Rodriguez		'+450			'+380		'380	
-23.6		CHC @ MIL	Dansby Swanson		'+630			'+500		'500	
-23.7		DET @ LAA	Spencer Torkelson		'+480			'+600		'500	
-23.8		HOU @ CHW	Jake Meyers		'+870		'+850/-1400	'+850		'550	
-24.1		KC @ BAL	Ramon Urias		'+750		'+800/-1300	'+750		'550	
-24.2		ATH @ MIA	Shea Langeliers				'+400/-550	'+390			
-24.4		MIN @ BOS	Brooks Lee		'+800		'+800/-1300	'+750		'550	
-24.4		COL @ SF	Matt Chapman		'+470			'+425			
-24.5		WSH @ CIN	Gavin Lux		'+900		'+1000/-2000	'+1200		'700	
-24.7		MIN @ BOS	Ty France		'+800		'+850/-1400	'+800		'550	
-24.9		LAD @ ATL	Tommy Edman		'+750		'+850/-1400	'+800		'600	
-24.9		HOU @ CHW	Cam Smith		'+750		'+850/-1400	'+800		'600	
-24.9		SEA @ TEX	Joc Pederson		'+420			'+390		'380	
-25.1		SEA @ TEX	Jorge Polanco		'+420			'+380		'400	
-25.7		DET @ LAA	Jorge Soler		'+440			'+475			
-25.9		COL @ SF	Willy Adames		'+500			'+450			
-25.9		ATH @ MIA	Eric Wagaman				'+750/-1200	'+750			
-26.5		CHC @ MIL	Pete Crow Armstrong		'+520			'+600		'500	
-26.5		DET @ LAA	Taylor Ward		'+500			'+600		'700	
-26.7		COL @ SF	Hunter Goodman		'+560			'+475			
-27.0		WSH @ CIN	Tj Friedl		'+830		'+950/-1700	'+1000		'700	
-27.0		KC @ BAL	Salvador Perez		'+440						
-27.2		ATH @ MIA	Nick Kurtz				'+850/-1400	'+800			
-27.6		COL @ SF	Michael Toglia		'+630			'+500			
-28.2		NYM @ STL	Nolan Gorman		'+600			'+500			
-28.3		DET @ LAA	Logan Ohoppe		'+460			'+700		'700	
-28.9		CHC @ MIL	Jackson Chourio		'+480			'+475			
-29.0		ARI @ PHI	Geraldo Perdomo		'+1060		'+1200/-2400	'+1400			
-29.1		LAD @ ATL	Ozzie Albies		'+830		'+900/-1600	'+900		'600	
-29.3		CHC @ MIL	Christian Yelich		'+560			'+500			
-29.3		NYM @ STL	Mark Vientos		'+520			'+550		'500	
-29.3		DET @ LAA	Riley Greene		'+520			'+550		'500	
-29.4		KC @ BAL	Jackson Holliday		'+870		'+900/-1600	'+900		'600	
-29.4		KC @ BAL	Kyle Isbel		'+900		'+1100/-2200	'+1200		'650	
-29.5		KC @ BAL	Maikel Garcia		'+900		'+900/-1600	'+900		'600	
-29.7		TB @ NYY	Danny Jansen		'+540			'+500			
-29.9		KC @ BAL	Drew Waters		'+750			'+700		'500	
-30.3		COL @ SF	Mike Yastrzemski		'+520			'+600			
-30.8		TB @ NYY	Junior Caminero		'+500			'+500		'500	
-30.8		CHC @ MIL	William Contreras		'+500			'+500		'500	
-31.0		CHC @ MIL	Jake Bauers		'+560			'+700		'600	
-31.2		MIN @ BOS	Edouard Julien		'+800		'+900/-1600	'+900		'900	
-31.3		HOU @ CHW	Michael A Taylor					'+700		'550	
-31.4		HOU @ CHW	Bobby Dalbec				'+900/-1600	'+850		'900	
-31.5		SEA @ TEX	Rowdy Tellez		'+520			'+550			
-31.8		CLE @ TOR	Angel Martinez		'+900		'+950/-1700	'+950		'900	
-32.5		SEA @ TEX	Jonah Heim		'+540			'+650		'700	
-32.6		CLE @ TOR	Steven Kwan		'+1060		'+1000/-2000	'+1000		'700	
-32.8		ATH @ MIA	Otto Lopez				'+1000/-2000	'+1100			
-33.4		CHC @ MIL	Carson Kelly		'+540						
-33.7		WSH @ CIN	Jose Tena		'+870			'+600		'700	
-33.9		TB @ NYY	Cody Bellinger		'+560			'+600			
-34.7		DET @ LAA	Travis Darnaud		'+750			'+650		'600	
-35.2		COL @ SF	Jordan Beck		'+800			'+600			
-35.7		SD @ PIT	Isiah Kiner Falefa		'+1400		'+1400/-3000	'+1500		'800	
-35.7		TB @ NYY	Brandon Lowe		'+600			'+750			
-36.2		SEA @ TEX	Josh Smith		'+600			'+700			
-36.2		SEA @ TEX	Marcus Semien		'+600			'+700			
-36.3		SEA @ TEX	Ben Williamson		'+630			'+1100			
-36.7		TB @ NYY	Anthony Volpe		'+600			'+650			
-36.7		CLE @ TOR	Jhonkensy Noel					'+650		'600	
-37.3		MIN @ BOS	Kody Clemens					'+600			
-37.3		HOU @ CHW	Andrew Benintendi		'+600						
-37.3		COL @ SF	Brenton Doyle		'+600			'+600			
-37.4		HOU @ CHW	Mauricio Dubon		'+1060		'+1250/-2500	'+1200			
-37.5		CLE @ TOR	Andres Gimenez		'+1060		'+1200/-2400	'+1200		'1100	
-37.6		LAD @ ATL	Alex Verdugo		'+1000		'+1100/-2200	'+1100		'1100	
-38.7		SD @ PIT	Xander Bogaerts		'+870			'+800		'600	
-38.7		DET @ LAA	Zach Neto		'+630			'+700			
-38.7		ATH @ MIA	Liam Hicks				'+1400/-3000	'+1500			
-39.0		NYM @ STL	Brandon Nimmo		'+800			'+650		'700	
-39.4		SD @ PIT	Adam Frazier		'+1300		'+1300/-2800	'+1200		'800	
-39.5		WSH @ CIN	Jacob Young		'+1500		'+1550/-4000	'+1900		'1400	
-39.6		MIN @ BOS	Blake Sabol		'+870			'+650			
-40.1		ATH @ MIA	Xavier Edwards				'+1500/-3500	'+1700			
-40.7		WSH @ CIN	Jose Trevino					'+650			
-42.1		SD @ PIT	Jose Iglesias		'+1300		'+1550/-4000	'+1700		'800	
-42.1		ATH @ MIA	Jacob Wilson				'+1400/-3000	'+1400			
-42.5		COL @ SF	Wilmer Flores		'+680			'+850			
-42.7		CLE @ TOR	Gabriel Arias		'+680						
-42.7		COL @ SF	Mickey Moniak		'+680						
-42.9		SD @ PIT	Tyler Wade		'+1400		'+1500/-3500	'+1500		'800	
-43.5		SEA @ TEX	Josh Jung		'+630			'+950		'900	
-44.1		DET @ LAA	Jo Adell		'+700			'+700			
-44.1		COL @ SF	Heliot Ramos		'+750			'+700			
-44.2		COL @ SF	Ryan Mcmahon		'+870			'+700			
-44.3		TB @ NYY	Oswald Peraza		'+800			'+750		'700	
-45.1		LAD @ ATL	Nick Allen		'+1700		'+1600/-5000	'+2000		'900	
-45.3		NYM @ STL	Lars Nootbaar		'+750			'+700		'750	
-45.9		MIN @ BOS	Harrison Bader		'+750			'+750		'850	
-46.8		NYM @ STL	Willson Contreras		'+800			'+750		'750	
-47.6		CLE @ TOR	Nolan Jones		'+750						
-47.8		DET @ LAA	Gleyber Torres		'+800					'750	
-48.2		DET @ LAA	Trey Sweeney		'+800			'+750		'850	
-48.5		CLE @ TOR	Daniel Schneemann		'+830			'+800		'750	
-48.7		SEA @ TEX	Leody Taveras		'+750			'+950			
-49.6		DET @ LAA	Javier Baez		'+830			'+750		'850	
-51.2		MIN @ BOS	Mickey Gasper		'+800						
-51.6		MIN @ BOS	David Hamilton		'+830			'+800			
-51.7		TB @ NYY	Oswaldo Cabrera		'+800			'+850			
-51.7		DET @ LAA	Dillon Dingler		'+800			'+850			
-52.3		SEA @ TEX	Jp Crawford		'+800			'+900		'850	
-53.3		NYM @ STL	Jesse Winker		'+1060			'+800		'900	
-53.4		ARI @ PHI	Jorge Barrosa		'+830						
-53.4		SEA @ TEX	Dustin Harris		'+830						
-53.7		NYM @ STL	Francisco Alvarez		'+830			'+850			
-54.3		NYM @ STL	Nolan Arenado		'+800			'+900		'900	
-54.7		CHC @ MIL	Caleb Durbin		'+830			'+1100		'900	
-54.9		NYM @ STL	Alec Burleson					'+850			
-54.9		COL @ SF	Sean Bouchard					'+850			
-55.5		NYM @ STL	Brendan Donovan		'+830			'+950		'900	
-55.6		CHC @ MIL	Miguel Amaya					'+850		'900	
-56.4		NYM @ STL	Jordan Walker		'+870						
-56.4		COL @ SF	Kyle Farmer		'+870						
-57.1		DET @ LAA	Zach Mckinstry		'+870			'+1000		'900	
-58.5		NYM @ STL	Tyrone Taylor		'+900			'+1000		'900	
-58.5		COL @ SF	Lamonte Wade		'+870			'+1000			
-58.7		KC @ BAL	Freddy Fermin					'+900			
-58.7		HOU @ CHW	Miguel Vargas		'+900						
-58.7		SEA @ TEX	Leo Rivas		'+900						
-58.7		DET @ LAA	Colt Keith					'+900			
-58.7		COL @ SF	Jacob Stallings		'+900			'+900			
-58.7		COL @ SF	Adael Amador		'+900			'+900			
-59.6		TB @ NYY	Curtis Mead		'+900			'+950			
-61.7		HOU @ CHW	Edgar Quero		'+1060			'+900			
-62.8		NYM @ STL	Jeff Mcneil		'+1060			'+1000		'900	
-62.9		NYM @ STL	Masyn Winn		'+1000			'+1100		'900	
-63.2		HOU @ CHW	Lenyn Sosa		'+1200			'+1000		'900	
-63.7		TB @ NYY	Jose Caballero		'+1000			'+950			
-63.9		DET @ LAA	Kyren Paris		'+870			'+1300			
-64.5		DET @ LAA	Jace Jung		'+900			'+1200			
-64.5		COL @ SF	Jung Hoo Lee		'+900			'+1200			
-72.1		NYM @ STL	Pedro Pages		'+1000			'+1200			
-72.1		DET @ LAA	Luis Rengifo		'+1000			'+1200			
-72.3		CHC @ MIL	Joey Ortiz		'+1000			'+1200		'1100	
-72.9		COL @ SF	Patrick Bailey		'+1060			'+1100			
-75.1		HOU @ CHW	Jacob Amaya		'+1100						
-75.1		ATH @ MIA	Gio Urshela					'+1100			
-82.3		CHC @ MIL	Sal Frelick		'+1100			'+1300			
-83.4		CHC @ MIL	Brice Turang		'+1000			'+1300		'1400	
-84.5		COL @ SF	Alan Trejo					'+1200			
-86.4		TB @ NYY	Taylor Walls		'+1100			'+1400			
-86.4		NYM @ STL	Victor Scott		'+1400			'+1100			
-94.3		HOU @ CHW	Brooks Baldwin					'+1400		'1200	
-95.6		COL @ SF	Christian Koss		'+1300						
