EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-16.0		NYM @ WSH	Jeff Mcneil		'+800		'+650/-1000	'+700	'+675/-1100	'550	'650/-1430
-16.5		STL @ CIN	Matt Mclain		'+520		'+525/-750	'+500	'+525/-750	'400	'500/-835
-16.6		STL @ CIN	Elly De La Cruz		'+560		'+550/-800	'+550	'+575/-900	'450	'480/-770
-16.7		NYM @ WSH	Josh Bell								
-16.7		MIN @ CLE	Bo Naylor		'+430		'+475/-650	'+400	'+450/-650	'380	
-16.7		MIN @ CLE	Gabriel Arias		'+480		'+475/-650	'+390	'+450/-650	'400	'480/-835
-16.7		NYY @ BAL	Austin Wells		'+630		'+625/-950	'+600	'+625/-1000	'480	
-17.0		NYY @ BAL	Ramon Laureano		'+830		'+850/-1400	'+800	'+825/-1400	'550	
-17.1		ATL @ COL	Michael Harris		'+520		'+525/-750	'+500	'+525/-750	'400	'525/-910
-17.5		MIA @ LAD	Freddie Freeman		'+520		'+575/-850	'+550	'+575/-900	'450	'500/-835
-17.7		MIN @ CLE	Carlos Santana		'+450		'+450/-600	'+320		'375	'450/-715
-17.9		MIN @ CLE	Trevor Larnach		'+480		'+500/-700	'+500	'+500/-700	'400	
-17.9		ATL @ COL	Alex Verdugo		'+830		'+850/-1400	'+800	'+850/-1600	'600	'650/-1250
-17.9		MIA @ LAD	Matt Mervis		'+750		'+650/-1000	'+750	'+675/-1100	'500	
-18.0		NYM @ WSH	James Wood		'+500		'+525/-750	'+500	'+525/-750	'400	'480/-770
-18.5		MIN @ CLE	Ryan Jeffers		'+630		'+575/-850	'+500	'+600/-900	'450	'575/-1000
-19.0		STL @ CIN	Pedro Pages		'+680		'+600/-900	'+600	'+600/-1000	'500	'650/-1250
-19.2		MIA @ LAD	Max Muncy		'+560		'+525/-750	'+550	'+550/-800	'450	
-19.3		NYM @ WSH	Keibert Ruiz		'+680		'+600/-900	'+600	'+625/-1000	'500	'510/-835
-19.9		STL @ CIN	Nolan Arenado		'+560			'+550	'+550/-800	'480	'540/-910
-19.9		STL @ CIN	Brendan Donovan		'+680		'+600/-900	'+600	'+650/-1000	'500	'525/-910
-20.0		MIA @ LAD	Jesus Sanchez		'+560		'+600/-900	'+550	'+600/-900	'450	'540/-910
-20.2		DET @ HOU	Dillon Dingler		'+560		'+600/-900	'+550		'450	'650/-1250
-20.3		ATL @ COL	Eli White		'+1060		'+850/-1400	'+850	'+875/-1600	'600	
-21.0		DET @ HOU	Isaac Paredes		'+560		'+575/-850	'+550		'480	'575/-1000
-21.0		DET @ HOU	Javier Baez		'+750		'+750/-1200	'+700	'+750/-1200	'550	'850/-2000
-21.0		DET @ HOU	Zach Mckinstry		'+800		'+750/-1200	'+700		'600	'900/-2500
-21.2		NYY @ BAL	Paul Goldschmidt		'+600		'+575/-850	'+550	'+575/-900	'450	'510/-910
-21.3		NYM @ WSH	Jose Tena		'+800		'+700/-1100	'+650		'550	'750/-1667
-21.3		MIA @ LAD	Michael Conforto		'+800		'+700/-1100	'+750	'+725/-1200	'550	'600/-1115
-21.4		MIA @ LAD	Andy Pages		'+680		'+650/-1000	'+700		'500	
-21.5		NYM @ WSH	Francisco Alvarez		'+600		'+600/-900	'+600	'+600/-900	'500	'500/-835
-21.5		ATH @ TEX	Jacob Wilson		'+800		'+700/-1100	'+750	'+725/-1200	'550	'600/-1115
-21.5		DET @ HOU	Gleyber Torres		'+600		'+625/-950	'+550		'500	'650/-1250
-21.7		ATL @ COL	Brenton Doyle		'+560		'+625/-950	'+600	'+625/-1000	'480	'650/-1250
-22.1		MIN @ CLE	Nolan Jones		'+600		'+600/-900	'+400	'+625/-1000	'450	'550/-1000
-22.2		NYM @ WSH	Nathaniel Lowe		'+680		'+650/-1000	'+600	'+675/-1100	'500	'650/-1430
-22.4		MIN @ CLE	Carlos Correa		'+630		'+625/-950	'+500	'+625/-1000	'450	
-22.7		NYY @ BAL	Jordan Westburg								
-23.1		STL @ CIN	Spencer Steer		'+600		'+600/-900	'+550	'+600/-900	'450	'540/-1000
-23.8		ATH @ TEX	Luis Urias		'+560		'+575/-850	'+550	'+575/-900	'450	'540/-910
-24.0		NYY @ BAL	Adley Rutschman		'+750		'+800/-1300	'+750	'+675/-1100	'600	'800/-2000
-24.2		STL @ CIN	Victor Scott		'+800		'+750/-1200	'+750	'+750/-1200	'550	'650/-1430
-24.3		ATH @ TEX	Nick Ahmed		'+900		'+800/-1300	'+850	'+775/-1400	'650	
-24.9		MIN @ CLE	Harrison Bader		'+800		'+750/-1200	'+700	'+750/-1200	'600	
-24.9		NYY @ BAL	Ryan Mountcastle		'+750		'+750/-1200	'+750	'+750/-1200	'500	
-25.2		MIN @ CLE	Mickey Gasper		'+830				'+750/-1200	'550	
-25.3		STL @ CIN	Tj Friedl		'+1300		'+1000/-2000	'+1100	'+1000/-2500	'650	'850/-2000
-25.3		ATL @ COL	Adael Amador		'+800		'+750/-1200	'+700	'+750/-1200	'550	
-25.9		NYM @ WSH	Dylan Crews		'+800		'+800/-1300	'+800	'+800/-1400	'600	'850/-2000
-26.4		NYY @ BAL	Heston Kjerstad		'+750		'+750/-1200	'+700		'550	'800/-2000
-26.6		DET @ HOU	Brendan Rodgers		'+750			'+600		'600	'900/-2500
-26.9		NYM @ WSH	Luis Garcia		'+700		'+700/-1100	'+650	'+675/-1100	'550	'650/-1250
-27.0		MIN @ CLE	Ty France		'+680		'+700/-1100	'+650	'+675/-1100	'550	'700/-1667
-27.0		MIA @ LAD	Connor Norby		'+630		'+700/-1100	'+650	'+700/-1100	'550	'650/-1250
-27.0		MIA @ LAD	Agustin Ramirez		'+680		'+750/-1200	'+700		'550	'700/-1430
-27.1		STL @ CIN	Masyn Winn		'+750		'+750/-1200	'+750	'+775/-1200	'550	'700/-1430
-27.1		ATH @ TEX	Nick Kurtz		'+1100		'+950/-1700	'+1100	'+900/-2000	'750	
-27.4		ATL @ COL	Jordan Beck		'+630		'+650/-1000	'+650	'+650/-1100	'550	'650/-1430
-27.9		MIN @ CLE	Steven Kwan		'+870		'+850/-1400	'+600	'+875/-1600	'650	'850/-2000
-28.1		MIN @ CLE	Edouard Julien		'+870		'+850/-1400	'+700	'+825/-1400	'600	'700/-1667
-28.2		DET @ HOU	Jace Jung		'+750		'+750/-1200	'+750	'+750/-1200	'550	'700/-1667
-29.0		NYY @ BAL	Anthony Volpe		'+800		'+850/-1400	'+800	'+850/-1600	'650	'850/-2000
-29.1		MIA @ LAD	Kyle Stowers		'+800		'+750/-1200	'+800	'+775/-1400	'600	'750/-1667
-29.3		STL @ CIN	Jose Trevino		'+1000		'+900/-1600	'+900	'+900/-1600	'700	
-29.4		DET @ HOU	Cam Smith		'+900		'+850/-1400	'+850		'650	'900/-2500
-29.6		STL @ CIN	Gavin Lux		'+1100		'+1000/-2000	'+1000		'750	'700/-1667
-30.2		MIA @ LAD	Eric Wagaman		'+830		'+850/-1400	'+850	'+850/-1600	'650	'750/-2000
-30.4		MIA @ LAD	Tommy Edman		'+830		'+900/-1600	'+850	'+875/-1600	'600	'700/-1430
-30.6		ATL @ COL	Nick Martini				'+800/-1300	'+800	'+775/-1400	'550	
-30.9		STL @ CIN	Jake Fraley		'+1200		'+1000/-2000	'+1100	'+1100/-2500	'700	'1050/-3335
-31.2		NYM @ WSH	Alex Call		'+870		'+950/-1700	'+950	'+950/-2000	'700	'1050/-3335
-31.5		DET @ HOU	Chas Mccormick				'+900/-1600	'+750		'650	
-32.1		NYY @ BAL	Jackson Holliday		'+1300		'+1200/-2400	'+1200	'+1100/-2500	'700	
-33.7		NYM @ WSH	Luisangel Acuna		'+1200		'+1100/-2200	'+1200	'+1100/-2500	'750	'750/-1667
-34.4		MIN @ CLE	Jonah Bride		'+870				'+825/-1600	'600	
-34.5		MIA @ LAD	Dane Myers		'+1100		'+1100/-2200	'+1200	'+1100/-2500	'700	
-35.3		NYY @ BAL	Ramon Urias		'+1000		'+950/-1700	'+950	'+950/-2000	'650	'950/-3335
-35.6		MIN @ CLE	Brayan Rocchio		'+1060		'+1000/-2000	'+900	'+1050/-2500	'650	
-36.2		ATH @ TEX	Gio Urshela		'+1000			'+1000	'+1000/-2000	'700	
-37.2		NYY @ BAL	Oswaldo Cabrera				'+1250/-2500	'+1300	'+1200/-3000	'700	
-37.3		NYM @ WSH	Jacob Young		'+3000		'+1650/-6600	'+2200	'+2000	'900	
-37.6		ATL @ COL	Kyle Farmer				'+1100/-2200	'+1100	'+1100/-2500	'650	'700/-1667
-40.9		MIA @ LAD	Xavier Edwards		'+2000		'+1600/-5000	'+2200	'+1900	'850	'1400/-10000
-41.5		MIA @ LAD	Otto Lopez		'+1200		'+1200/-2400	'+1200	'+1200/-3000	'750	
-44.1		NYM @ WSH	Tyrone Taylor								
-44.1		MIN @ CLE	Brooks Lee								
-47.6		NYY @ BAL	Jasson Dominguez		'+750						
-53.1		ATL @ COL	Nick Allen		'+2200		'+1650/-6600	'+2200	'+2000	'900	
-58.7		MIN @ CLE	Angel Martinez								
-58.7		MIN @ CLE	Dashawn Keirsey								
-58.7		NYY @ BAL	Oswald Peraza		'+900						
-58.7		DET @ HOU	Jake Meyers		'+900						
-66.6		STL @ CIN	Austin Wynns								
-84.5		ATL @ COL	Jacob Stallings		'+1200						
