EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-22.4		KC @ DET	Andy Ibanez		'+800		'+700/-1100	'+700		'750	
-22.4		SD @ HOU	Yainer Diaz		'+520		'+525/-750	'+500		'400	
-22.4		SD @ HOU	Jason Heyward		'+600		'+600/-900	'+650		'600	
-22.5		CHW @ BOS	Carlos Narvaez		'+830		'+850/-1400	'+850		'600	
-22.7		CLE @ PIT	Tommy Pham		'+870		'+750/-1200	'+750		'550	
-22.8		SF @ LAA	Casey Schmitt		'+560		'+575/-850	'+600		'450	
-23.0		SEA @ TOR	Rowdy Tellez		'+600		'+650/-1000	'+600		'500	
-23.0		LAD @ TEX	Michael Conforto		'+560		'+550/-800	'+500		'450	
-23.2		MIN @ ATL	Sean Murphy		'+520		'+575/-850	'+500		'400	
-23.7		ARI @ CHC	Pete Crow Armstrong		'+480		'+550/-800	'+550		'450	
-23.7		WSH @ COL	James Wood		'+500		'+600/-900	'+550		'400	
-23.8		KC @ DET	Kerry Carpenter		'+700		'+800/-1300	'+900		'600	
-23.8		SF @ LAA	Jorge Soler		'+520		'+575/-850	'+550		'450	
-23.8		SF @ LAA	Taylor Ward		'+540		'+650/-1000	'+700		'500	
-24.2		LAD @ TEX	Mookie Betts		'+540		'+550/-800	'+550		'450	
-24.5		CIN @ BAL	Spencer Steer		'+500		'+600/-900	'+550		'450	
-24.5		SF @ LAA	Tyler Fitzgerald		'+560		'+625/-950	'+650		'500	
-24.9		SEA @ TOR	Dylan Moore		'+680		'+650/-1000	'+650		'500	
-25.4		CIN @ BAL	Jeimer Candelario		'+630		'+650/-1000	'+600		'480	
-25.7		CIN @ BAL	Elly De La Cruz		'+630		'+625/-950	'+600		'450	
-25.7		WSH @ COL	Hunter Goodman		'+560		'+600/-900	'+600		'450	
-25.8		CIN @ BAL	Ryan Mountcastle		'+560		'+600/-900	'+550		'480	
-25.9		KC @ DET	Justyn Henry Malloy		'+830		'+750/-1200	'+800		'850	
-26.0		NYY @ TB	Oswaldo Cabrera		'+1100		'+1000/-2000	'+1200		'700	
-26.1		CLE @ PIT	Bryan Reynolds		'+630		'+625/-950	'+600		'480	
-26.1		MIA @ PHI	Liam Hicks		'+1060		'+1100/-2200	'+1300		'700	
-26.1		LAD @ TEX	Marcus Semien		'+630		'+625/-950	'+600		'500	
-26.3		ARI @ CHC	Alek Thomas		'+430						
-26.5		MIA @ PHI	Nick Castellanos				'+600/-900	'+550		'600	
-26.5		SD @ HOU	Zach Dezenzo				'+600/-900	'+600		'600	
-26.6		SF @ LAA	Jung Hoo Lee		'+630		'+650/-1000	'+600		'450	
-26.7		MIN @ ATL	Ryan Jeffers		'+680		'+700/-1100	'+700		'750	
-26.8		ARI @ CHC	Gabriel Moreno		'+520		'+700/-1100	'+650		'500	
-26.9		SD @ HOU	Gavin Sheets		'+600		'+650/-1000	'+600		'600	
-26.9		WSH @ COL	Keibert Ruiz		'+630		'+625/-950	'+600		'500	
-27.0		CHW @ BOS	Alex Bregman		'+440						
-27.0		WSH @ COL	Brenton Doyle		'+440						
-27.1		CIN @ BAL	Ramon Urias		'+800		'+750/-1200	'+700		'550	
-27.1		SF @ LAA	Nolan Schanuel		'+1200		'+1300/-2800	'+1600		'750	
-27.2		CHW @ BOS	Lenyn Sosa				'+950/-1700	'+950		'650	
-27.5		CIN @ BAL	Gunnar Henderson		'+600		'+650/-1000	'+650		'550	
-27.5		STL @ NYM	Tyrone Taylor		'+800		'+750/-1200	'+750		'550	
-27.6		MIN @ ATL	Ozzie Albies		'+600		'+650/-1000	'+650		'500	
-27.6		MIN @ ATL	Dashawn Keirsey		'+900		'+950/-1700	'+1000		'650	
-27.7		KC @ DET	Gleyber Torres		'+750		'+750/-1200	'+750		'550	
-27.8		SD @ HOU	Martin Maldonado		'+800		'+850/-1400	'+950		'900	
-27.9		WSH @ COL	Ryan Mcmahon		'+800		'+750/-1200	'+800		'550	
-28.1		KC @ DET	Javier Baez		'+830		'+800/-1300	'+850		'600	
-28.1		WSH @ COL	Nick Martini				'+1000/-2000	'+1200		'1100	
-28.3		WSH @ COL	Zac Veen		'+800		'+950/-1700	'+1000		'850	
-28.4		SF @ LAA	Logan Ohoppe		'+680		'+700/-1100	'+650		'500	
-28.5		STL @ NYM	Nolan Arenado		'+750			'+650		'550	
-28.6		MIA @ PHI	Otto Lopez		'+900		'+850/-1400	'+950		'650	
-28.6		SD @ HOU	Tyler Wade		'+1400		'+1400/-3000	'+1700		'800	
-28.8		CIN @ BAL	Cedric Mullins				'+750/-1200	'+750		'750	
-29.2		MIN @ ATL	Carlos Correa		'+800		'+750/-1200	'+750		'750	
-29.2		WSH @ COL	Ezequiel Tovar		'+600		'+700/-1100	'+700		'500	
-29.2		WSH @ COL	Nathaniel Lowe		'+750		'+850/-1400	'+800		'600	
-29.2		SF @ LAA	Wilmer Flores		'+480			'+500		'500	
-29.3		CIN @ BAL	Tj Friedl		'+750		'+1100/-2200	'+1200		'650	
-29.4		CHW @ BOS	Joshua Palacios					'+650		'500	
-29.4		SD @ HOU	Xander Bogaerts		'+680			'+650		'500	
-29.5		CIN @ BAL	Adley Rutschman		'+630		'+750/-1200	'+750		'550	
-29.6		KC @ DET	Cavan Biggio				'+950/-1700	'+950		'650	
-29.8		MIA @ PHI	Jt Realmuto		'+680		'+700/-1100	'+700		'500	
-30.0		CLE @ PIT	Steven Kwan		'+1100		'+1000/-2000	'+1000		'650	
-30.0		WSH @ COL	Dylan Crews		'+900		'+1000/-2000	'+1000		'650	
-30.2		LAD @ TEX	Tommy Edman		'+630		'+800/-1300	'+800		'550	
-30.2		WSH @ COL	Mickey Moniak		'+750		'+850/-1400	'+850		'650	
-30.3		CHW @ BOS	Chase Meidroth		'+900		'+1000/-2000	'+1100		'650	
-30.4		KC @ DET	Maikel Garcia		'+1000		'+1000/-2000	'+1100		'700	
-30.4		SEA @ TOR	Ernie Clement				'+1000/-2000	'+1100		'650	
-30.6		WSH @ COL	Josh Bell		'+680		'+700/-1100	'+700		'700	
-30.7		CLE @ PIT	Kebryan Hayes		'+1060		'+1000/-2000	'+1100		'700	
-30.7		SEA @ TOR	Andres Gimenez		'+680		'+800/-1300	'+750		'550	
-30.7		ATH @ MIL	Jacob Wilson		'+900		'+1000/-2000	'+1100		'700	
-30.8		KC @ DET	Kyle Isbel		'+1100		'+1100/-2200	'+1200		'700	
-30.9		MIN @ ATL	Harrison Bader		'+830		'+850/-1400	'+850		'600	
-31.0		STL @ NYM	Luis Torrens		'+900		'+850/-1400	'+850		'600	
-31.1		MIN @ ATL	Ty France		'+830		'+850/-1400	'+850		'650	
-31.1		SF @ LAA	Jo Adell		'+750		'+850/-1400	'+800		'550	
-31.1		SF @ LAA	Luis Rengifo		'+1060		'+1100/-2200	'+1200		'700	
-31.2		LAD @ TEX	Leody Taveras		'+1300		'+1400/-3000	'+1600		'750	
-31.5		LAD @ TEX	Jonah Heim		'+900		'+850/-1400	'+900		'650	
-31.5		WSH @ COL	Alex Call		'+870		'+900/-1600	'+900		'650	
-31.6		MIA @ PHI	Alec Bohm		'+830		'+900/-1600	'+950		'600	
-31.6		SD @ HOU	Jose Iglesias		'+1200		'+1200/-2400	'+1300		'700	
-31.7		ATH @ MIL	Miguel Andujar		'+830			'+750		'550	
-32.1		MIA @ PHI	Bryson Stott		'+800		'+800/-1300	'+750		'600	
-32.1		SEA @ TOR	George Springer		'+830		'+850/-1400	'+900		'850	
-32.1		ATH @ MIL	Vinny Capra		'+900		'+1300/-2800	'+1500		'1200	
-32.2		MIN @ ATL	Brooks Lee		'+750		'+800/-1300	'+800		'600	
-32.4		WSH @ COL	Luis Garcia		'+750		'+850/-1400	'+800		'600	
-32.7		NYY @ TB	Anthony Volpe		'+1000		'+900/-1600	'+950		'650	
-33.0		CIN @ BAL	Jose Trevino		'+1060		'+1100/-2200	'+1200		'1100	
-33.0		SEA @ TOR	Bo Bichette		'+900		'+900/-1600	'+950		'650	
-33.2		WSH @ COL	Amed Rosario				'+1250/-2500	'+1300		'700	
-33.3		ARI @ CHC	Jake Mccarthy				'+900/-1600	'+1000		'900	
-33.3		NYY @ TB	Jake Mangum		'+1060		'+1250/-2500	'+1300		'700	
-33.3		NYY @ TB	Taylor Walls		'+1060		'+1250/-2500	'+1300		'700	
-33.3		ATH @ MIL	Brice Turang		'+1060		'+1250/-2500	'+1300		'700	
-33.5		SEA @ TOR	Ben Williamson		'+1060		'+1200/-2400	'+1300		'1200	
-33.8		STL @ NYM	Brett Baty				'+800/-1300	'+800		'650	
-34.1		STL @ NYM	Lars Nootbaar		'+800		'+950/-1700	'+950		'600	
-34.2		SEA @ TOR	Jp Crawford		'+870		'+900/-1600	'+900		'650	
-34.3		ATH @ MIL	Sal Frelick		'+1300		'+1250/-2500	'+1300		'750	
-34.7		STL @ NYM	Nolan Gorman		'+560						
-34.7		CHW @ BOS	Wilyer Abreu		'+560						
-34.8		ARI @ CHC	Nico Hoerner		'+900		'+950/-1700	'+1000		'650	
-35.0		MIA @ PHI	Xavier Edwards		'+1200		'+1300/-2800	'+1400		'700	
-35.0		WSH @ COL	Adael Amador		'+750		'+900/-1600	'+850		'600	
-35.0		SF @ LAA	Kyren Paris		'+1200		'+1300/-2800	'+1400		'700	
-35.2		CHW @ BOS	Jacob Amaya		'+1060		'+1400/-3000	'+1500		'800	
-35.3		SEA @ TOR	Alejandro Kirk		'+1000		'+1100/-2200	'+1100		'650	
-35.3		LAD @ TEX	Dustin Harris		'+1200		'+1200/-2400	'+1100		'650	
-35.7		CLE @ PIT	Adam Frazier		'+1300		'+1300/-2800	'+1400		'800	
-36.1		CIN @ BAL	Santiago Espinal		'+1060		'+1200/-2400	'+1200		'750	
-36.1		STL @ NYM	Jesse Winker		'+900		'+900/-1600	'+900		'600	
-36.1		SD @ HOU	Luis Arraez		'+1060		'+1100/-2200	'+1100		'700	
-36.1		WSH @ COL	Kyle Farmer		'+800		'+900/-1600	'+900		'600	
-36.3		STL @ NYM	Brendan Donovan		'+1100		'+1200/-2400	'+1200		'750	
-36.4		MIN @ ATL	Edouard Julien		'+900		'+900/-1600	'+900		'650	
-37.1		STL @ NYM	Pedro Pages		'+900		'+900/-1600	'+900		'650	
-37.1		STL @ NYM	Thomas Saggese				'+1000/-2000	'+1000		'900	
-37.3		KC @ DET	Mj Melendez		'+600						
-37.5		CLE @ PIT	Angel Martinez		'+870		'+900/-1600	'+900		'900	
-37.6		CIN @ BAL	Blake Dunn				'+950/-1700	'+950		'700	
-37.7		ATH @ MIL	Max Muncy					'+800			
-38.4		WSH @ COL	Nasim Nunez		'+1100		'+1600/-5000	'+2200		'800	
-38.6		STL @ NYM	Victor Scott		'+1100		'+1400/-3000	'+1400		'700	
-39.0		MIA @ PHI	Javier Sanoja				'+1500/-3500	'+1700		'1400	
-40.1		MIA @ PHI	Johan Rojas		'+1500		'+1550/-4000	'+1800		'850	
-41.4		ATH @ MIL	Gio Urshela		'+900			'+950		'650	
-42.6		CLE @ PIT	Isiah Kiner Falefa		'+1500		'+1550/-4000	'+1700		'800	
-44.1		KC @ DET	Zach Mckinstry		'+1400		'+1600/-5000	'+2000		'750	
-44.1		MIA @ PHI	Eric Wagaman		'+700						
-44.1		CHW @ BOS	Miguel Vargas		'+700						
-45.7		SEA @ TOR	Myles Straw		'+1500		'+1650/-6600	'+2500		'900	
-47.6		MIA @ PHI	Rafael Marchan		'+750						
-47.6		STL @ NYM	Luken Baker		'+750						
-51.2		SEA @ TOR	Will Wagner		'+800						
-52.6		MIN @ ATL	Nick Allen		'+1200		'+1650/-6600	'+2200		'1400	
-56.4		CIN @ BAL	Noelvi Marte		'+870						
-57.5		ATH @ MIL	Joey Ortiz		'+1060			'+1200		'700	
-58.7		CIN @ BAL	Gavin Lux		'+900						
-58.7		CHW @ BOS	Matt Thaiss		'+900						
-58.7		SD @ HOU	Chas Mccormick		'+900						
-58.7		WSH @ COL	Jacob Young		'+900						
-71.6		STL @ NYM	Luisangel Acuna		'+1060						
-89.1		STL @ NYM	Alec Burleson					'+1300			
