EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-19.9		CLE @ BAL	Tyler Oneill		'+470		'+525/-750	'+500	'+525/-750	'400	
-20.1		BOS @ TB	Carlos Narvaez		'+750		'+800/-1300	'+950	'+800/-1400	'600	
-20.5		COL @ LAD	Mickey Moniak		'+560		'+575/-850	'+550	'+575/-900	'480	
-20.7		COL @ LAD	Michael Conforto		'+500		'+550/-800	'+500	'+550/-800	'400	
-20.8		KC @ NYY	Jazz Chisholm		'+520		'+750/-1200	'+750	'+750/-1200	'500	
-20.9		ARI @ MIA	Matt Mervis		'+520		'+525/-750	'+500		'400	
-20.9		KC @ NYY	Hunter Renfroe		'+630		'+700/-1100	'+800	'+725/-1200	'550	
-21.0		HOU @ STL	Christian Walker		'+500		'+500/-700	'+475		'400	
-21.0		ATH @ CHW	Jj Bleday		'+520		'+550/-800	'+500	'+550/-800	'400	
-21.2		CLE @ BAL	Heston Kjerstad		'+750		'+850/-1400	'+750	'+825/-1400	'550	
-21.2		SEA @ CIN	Jeimer Candelario		'+470		'+575/-850	'+600	'+600/-900	'450	
-21.3		HOU @ STL	Nolan Arenado		'+830			'+700	'+725/-1200	'550	
-21.3		ATH @ CHW	Luis Robert		'+600		'+575/-850	'+550	'+575/-900	'450	
-21.4		KC @ NYY	Jonathan India		'+830		'+750/-1200	'+700	'+725/-1200	'550	
-21.9		CHC @ SD	Ian Happ		'+500		'+550/-800	'+550	'+550/-800	'450	
-22.3		BOS @ TB	Ceddanne Rafaela		'+600		'+575/-850	'+600	'+600/-900	'450	
-22.4		SEA @ CIN	Christian Encarnacion Strand		'+520		'+550/-800	'+550	'+550/-800	'450	
-22.6		CHC @ SD	Oscar Gonzalez		'+750		'+700/-1100	'+650	'+700/-1100	'500	
-22.7		HOU @ STL	Lars Nootbaar		'+560		'+550/-800	'+550		'450	
-22.7		CLE @ BAL	Kyle Manzardo		'+480		'+650/-1000	'+600	'+650/-1100	'450	
-23.0		LAA @ TEX	Joc Pederson		'+450		'+575/-850	'+550	'+575/-900	'450	
-23.2		CLE @ BAL	Jhonkensy Noel		'+560		'+650/-1000	'+700	'+675/-1100	'500	
-23.3		ATH @ CHW	Miguel Vargas		'+830		'+750/-1200	'+750	'+750/-1200	'600	
-23.4		KC @ NYY	Vinnie Pasquantino		'+520		'+575/-850	'+550	'+575/-900	'400	
-23.6		HOU @ STL	Jordan Walker		'+630		'+600/-900	'+600		'500	
-23.7		LAA @ TEX	Luis Rengifo		'+500		'+575/-850	'+550	'+575/-900	'450	
-23.8		WSH @ PIT	Bryan Reynolds		'+600		'+625/-950	'+600	'+650/-1000	'500	
-23.9		DET @ MIL	Riley Greene		'+560					'450	
-23.9		SEA @ CIN	Rowdy Tellez		'+540		'+625/-950	'+650	'+650/-1000	'500	
-24.2		NYM @ MIN	Willi Castro		'+800		'+750/-1200		'+750/-1200	'550	
-24.2		BOS @ TB	Curtis Mead		'+800			'+700	'+700/-1200	'550	
-24.2		ATH @ CHW	Omar Narvaez		'+1060		'+950/-1700	'+1000		'650	
-24.3		HOU @ STL	Isaac Paredes		'+750		'+700/-1100			'500	
-24.5		CHC @ SD	Miguel Amaya		'+800		'+750/-1200	'+750	'+750/-1200	'550	
-24.8		CLE @ BAL	Adley Rutschman		'+680		'+800/-1300	'+750	'+825/-1400	'550	
-24.8		SEA @ CIN	Gavin Lux		'+680		'+650/-1000	'+650	'+650/-1100	'500	
-24.9		WSH @ PIT	Henry Davis		'+900		'+800/-1300	'+850	'+825/-1400	'600	
-24.9		LAA @ TEX	Marcus Semien		'+560		'+650/-1000	'+600	'+650/-1000	'500	
-25.0		ATL @ TOR	Ozzie Albies		'+600		'+600/-900	'+550		'500	
-25.0		SF @ PHI	Sam Huff				'+850/-1400	'+1000		'700	
-25.0		COL @ LAD	Andy Pages		'+520		'+650/-1000	'+650	'+675/-1100	'500	
-25.1		CHC @ SD	Xander Bogaerts		'+750			'+700	'+700/-1100	'550	
-25.1		LAA @ TEX	Kyren Paris		'+520		'+650/-1000	'+650	'+675/-1100	'500	
-25.4		COL @ LAD	Ezequiel Tovar		'+480		'+700/-1100	'+650	'+675/-1100	'500	
-25.5		SEA @ CIN	Jose Trevino		'+870		'+1000/-2000	'+1300	'+1100/-2500	'650	
-25.5		BOS @ TB	Coco Montes		'+630			'+800	'+750/-1200	'550	
-25.5		ATH @ CHW	Andrew Vaughn		'+680		'+650/-1000	'+650	'+675/-1100	'500	
-25.6		CHC @ SD	Pete Crow Armstrong		'+680		'+700/-1100	'+750	'+725/-1200	'550	
-25.7		WSH @ PIT	Josh Bell		'+630		'+650/-1000	'+650	'+675/-1100	'500	
-25.8		SF @ PHI	Heliot Ramos		'+440		'+650/-1000	'+600		'450	
-25.8		ATH @ CHW	Brooks Baldwin		'+680		'+650/-1000	'+650	'+675/-1100	'500	
-25.9		HOU @ STL	Alec Burleson		'+750		'+700/-1100	'+700		'550	
-26.0		WSH @ PIT	Oneil Cruz		'+560		'+700/-1100	'+650	'+700/-1100	'500	
-26.0		COL @ LAD	Ryan Mcmahon		'+600		'+625/-950	'+600	'+625/-1000	'500	
-26.1		KC @ NYY	Jasson Dominguez				'+700/-1100	'+750	'+725/-1200	'600	
-26.2		LAA @ TEX	Tim Anderson		'+1100		'+950/-1700	'+1000	'+1000/-2000	'650	
-26.3		WSH @ PIT	Enmanuel Valdez				'+950/-1700	'+1100	'+1000/-2000	'700	
-26.3		COL @ LAD	Hunter Goodman		'+430						
-26.4		HOU @ STL	Cam Smith		'+900		'+950/-1700	'+1000		'600	
-26.5		DET @ MIL	Christian Yelich		'+560			'+500		'400	
-26.5		NYM @ MIN	Brett Baty		'+870		'+800/-1300	'+800	'+800/-1400	'600	
-26.5		ARI @ MIA	Kyle Stowers		'+540		'+700/-1100	'+650		'500	
-26.6		KC @ NYY	Austin Wells		'+560		'+700/-1100	'+700	'+725/-1200	'500	
-26.7		ARI @ MIA	Eric Wagaman		'+800		'+950/-1700	'+1000		'600	
-26.8		WSH @ PIT	Riley Adams		'+870		'+800/-1300	'+800	'+800/-1400	'600	
-26.9		SF @ PHI	Tyler Fitzgerald		'+800		'+850/-1400	'+950	'+850/-1600	'650	
-27.2		ATL @ TOR	Bryan De La Cruz		'+830		'+800/-1300		'+775/-1400	'550	
-27.2		WSH @ PIT	James Wood		'+630		'+700/-1100	'+700	'+725/-1200	'500	
-27.2		SEA @ CIN	Tj Friedl		'+560		'+650/-1000	'+650	'+650/-1100	'500	
-27.3		CHC @ SD	Elias Diaz		'+870		'+900/-1600	'+1000	'+875/-1600	'650	
-27.3		CLE @ BAL	Jordan Westburg		'+680		'+750/-1200	'+700	'+725/-1200	'550	
-27.4		ARI @ MIA	Griffin Conine		'+630		'+650/-1000	'+600		'500	
-27.6		NYM @ MIN	Tyrone Taylor		'+750		'+800/-1300	'+850	'+800/-1400	'600	
-27.9		LAA @ TEX	Jonah Heim		'+560		'+850/-1400	'+800	'+825/-1600	'550	
-28.0		ARI @ MIA	Josh Naylor		'+500		'+700/-1100	'+650		'500	
-28.1		ATH @ CHW	Joshua Palacios					'+500		'400	
-28.2		ATL @ TOR	Will Wagner		'+1060		'+900/-1600			'650	
-28.2		HOU @ STL	Jose Altuve		'+630		'+650/-1000	'+650		'500	
-28.3		ARI @ MIA	Lourdes Gurriel		'+540		'+850/-1400	'+850		'550	
-28.8		CLE @ BAL	Carlos Santana		'+600		'+700/-1100	'+650	'+700/-1200	'550	
-28.8		SEA @ CIN	Ben Williamson		'+560			'+1300	'+1100/-2500	'600	
-29.0		CLE @ BAL	Cedric Mullins		'+630		'+900/-1600	'+900	'+900/-1600	'550	
-29.2		ATL @ TOR	Alan Roden		'+900		'+850/-1400			'600	
-29.2		NYM @ MIN	Brooks Lee		'+750		'+750/-1200	'+750	'+750/-1200	'600	
-29.4		LAA @ TEX	Josh Smith		'+800		'+850/-1400	'+850		'600	
-29.5		ATL @ TOR	Andres Gimenez		'+900		'+950/-1700	'+950		'600	
-29.5		COL @ LAD	Tommy Edman		'+500		'+850/-1400	'+900	'+875/-1600	'600	
-29.6		HOU @ STL	Yainer Diaz		'+700		'+750/-1200			'550	
-29.8		DET @ MIL	Garrett Mitchell		'+800		'+850/-1400	'+900		'650	
-29.8		LAA @ TEX	Josh Jung		'+480		'+800/-1300	'+800	'+800/-1400	'550	
-30.0		DET @ MIL	Ryan Kreidler		'+900		'+1000/-2000	'+1100		'700	
-30.0		NYM @ MIN	Edouard Julien		'+750		'+750/-1200	'+750	'+775/-1400	'550	
-30.0		NYM @ MIN	Ty France		'+800		'+850/-1400	'+800	'+825/-1400	'600	
-30.0		ARI @ MIA	Geraldo Perdomo		'+830		'+1000/-2000	'+1100		'650	
-30.0		SEA @ CIN	Jake Fraley		'+750		'+850/-1400	'+900	'+850/-1600	'600	
-30.1		ATL @ TOR	Bo Bichette		'+830		'+800/-1300	'+800		'550	
-30.1		HOU @ STL	Jake Meyers		'+870		'+850/-1400	'+750		'550	
-30.1		SF @ PHI	Bryson Stott		'+900		'+1200/-2400	'+1300		'650	
-30.4		HOU @ STL	Jeremy Pena		'+830		'+800/-1300			'600	
-30.5		COL @ LAD	Nick Martini		'+560		'+800/-1300	'+800	'+800/-1400	'600	
-30.6		DET @ MIL	Gleyber Torres		'+750					'550	
-30.7		KC @ NYY	Oswald Peraza		'+900		'+850/-1400	'+900		'650	
-30.8		HOU @ STL	Victor Scott		'+900		'+850/-1400	'+850		'650	
-30.8		CLE @ BAL	Bo Naylor				'+850/-1400	'+900	'+850/-1600	'650	
-30.8		COL @ LAD	Kyle Farmer		'+750		'+950/-1700	'+1000	'+1000/-2000	'600	
-30.9		WSH @ PIT	Nathaniel Lowe		'+800		'+850/-1400	'+850	'+875/-1600	'650	
-31.1		NYM @ MIN	Jesse Winker		'+900		'+850/-1400	'+850	'+875/-1600	'650	
-31.1		COL @ LAD	Zac Veen		'+800		'+800/-1300	'+800	'+775/-1400	'600	
-31.5		SEA @ CIN	Jp Crawford		'+830		'+900/-1600	'+950	'+900/-1600	'650	
-31.6		WSH @ PIT	Dylan Crews		'+800		'+800/-1300	'+800	'+800/-1400	'600	
-31.6		ARI @ MIA	Otto Lopez		'+870		'+1200/-2400	'+1400	'+1200/-3000	'700	
-31.7		DET @ MIL	Trey Sweeney		'+680					'550	
-31.9		SF @ PHI	Rafael Marchan				'+1400/-3000	'+1600		'800	
-32.1		KC @ NYY	Anthony Volpe		'+1000		'+950/-1700	'+1000	'+1000/-2000	'650	
-32.6		ARI @ MIA	Tim Tawa		'+830		'+850/-1400	'+900			
-32.7		NYM @ MIN	Ryan Jeffers		'+630				'+775/-1400	'600	
-32.8		NYM @ MIN	Dashawn Keirsey		'+870		'+850/-1400		'+875/-1600	'650	
-33.1		SEA @ CIN	Miles Mastrobuoni		'+870		'+1100/-2200	'+1300	'+1150/-3000	'700	
-33.3		ARI @ MIA	Gabriel Moreno		'+800		'+1400/-3000	'+1500		'700	
-33.4		KC @ NYY	Cody Bellinger		'+540						
-33.6		WSH @ PIT	Kebryan Hayes		'+1000		'+900/-1600	'+900	'+950/-2000	'650	
-33.7		CHC @ SD	Jose Iglesias		'+1200		'+1250/-2500	'+1400	'+1250/-3000	'700	
-33.9		BOS @ TB	Taylor Walls		'+900		'+1100/-2200	'+1200	'+1100/-2500	'700	
-34.0		NYM @ MIN	Harrison Bader		'+800		'+900/-1600		'+900/-1600	'650	
-34.0		CHC @ SD	Jason Heyward		'+800		'+1100/-2200	'+900	'+1150/-2500	'600	
-34.1		ATH @ CHW	Chase Meidroth		'+1300		'+1250/-2500	'+1400	'+1200/-3000	'700	
-34.2		DET @ MIL	Oliver Dunn		'+900		'+950/-1700	'+1000		'650	
-34.2		CLE @ BAL	Ryan Mountcastle		'+830		'+900/-1600	'+850	'+900/-1600	'600	
-34.3		COL @ LAD	Adael Amador		'+800		'+900/-1600	'+900	'+900/-1600	'600	
-34.7		ARI @ MIA	Graham Pauley		'+870		'+950/-1700	'+1000		'650	
-34.7		SF @ PHI	Jt Realmuto		'+560						
-34.8		CLE @ BAL	Ryan Ohearn		'+750		'+950/-1700	'+1000	'+950/-2000	'650	
-35.2		ATL @ TOR	Alejandro Kirk		'+870		'+900/-1600	'+900		'600	
-35.4		CHC @ SD	Yuli Gurriel					'+1200	'+1050/-2500	'650	
-35.4		WSH @ PIT	Luis Garcia		'+870		'+1000/-2000	'+1100	'+1050/-2500	'650	
-35.7		ATL @ TOR	Drake Baldwin		'+750					'600	
-35.7		ARI @ MIA	Jake Mccarthy				'+1400/-3000	'+1500		'800	
-35.9		ATH @ CHW	Gio Urshela		'+1000			'+1000	'+1000/-2000	'650	
-35.9		LAA @ TEX	Nolan Schanuel		'+900		'+1000/-2000	'+1100	'+1100/-2500	'650	
-36.0		HOU @ STL	Pedro Pages		'+900		'+900/-1600	'+900		'650	
-36.1		CLE @ BAL	Daniel Schneemann		'+1000		'+1200/-2400	'+1300	'+1150/-3000	'700	
-36.3		ATH @ CHW	Miguel Andujar		'+1060			'+950	'+950/-2000	'650	
-36.4		CHC @ SD	Nico Hoerner		'+1100		'+1000/-2000	'+1100	'+1100/-2500	'700	
-37.2		CLE @ BAL	Nolan Jones		'+800		'+1000/-2000	'+1000	'+1050/-2500	'600	
-37.6		SF @ PHI	Wilmer Flores		'+480			'+800		'600	
-37.7		ATH @ CHW	Jacob Wilson		'+1400		'+1300/-2800	'+1400	'+1300/-3000	'750	
-38.7		SF @ PHI	Johan Rojas		'+1060		'+1300/-2800	'+1300		'700	
-38.8		ARI @ MIA	Liam Hicks		'+1100		'+1500/-3500	'+1600		'750	
-39.1		DET @ MIL	Joey Ortiz		'+1000					'650	
-39.1		NYM @ MIN	Hayden Senger		'+1300		'+1400/-3000	'+1700	'+1400/-5000	'750	
-39.9		LAA @ TEX	Leody Taveras		'+870		'+1200/-2400	'+1200	'+1200/-3000	'650	
-41.0		DET @ MIL	Brice Turang		'+1060		'+1500/-3500	'+1500		'700	
-41.2		DET @ MIL	Sal Frelick		'+1060		'+1500/-3500	'+1400		'750	
-43.4		DET @ MIL	Tomas Nido		'+800			'+1200		'750	
-44.1		ATL @ TOR	Orlando Arcia							'700	
-44.3		WSH @ PIT	Nasim Nunez		'+1300		'+1500/-3500	'+1700	'+1500/-5000	'850	
-44.7		ARI @ MIA	Xavier Edwards		'+1400		'+1600/-5000	'+2000		'850	
-44.9		ATH @ CHW	Jacob Amaya		'+1700		'+1500/-3500	'+1700	'+1500/-5000	'850	
-45.5		HOU @ STL	Brendan Rodgers		'+830					'700	
-46.0		HOU @ STL	Chas Mccormick		'+870					'700	
-47.9		WSH @ PIT	Adam Frazier		'+1060		'+1800/-8000	'+2800	'+2200	'850	
-48.2		KC @ NYY	Kyle Isbel		'+900		'+1400/-3000	'+1400	'+1400/-5000	'750	
-48.3		ATL @ TOR	Eli White		'+870					'750	
-48.5		KC @ NYY	Maikel Garcia		'+1300		'+1400/-3000	'+1400	'+1350/-5000	'700	
-48.8		CLE @ BAL	Jackson Holliday		'+900		'+1300/-2800	'+1300	'+1300/-5000	'650	
-49.1		WSH @ PIT	Isiah Kiner Falefa		'+1100		'+1500/-3500	'+1500	'+1450/-5000	'700	
-51.2		CLE @ BAL	Gabriel Arias		'+800						
-51.2		ARI @ MIA	Alek Thomas		'+800						
-53.9		BOS @ TB	Jake Mangum		'+800			'+1500	'+1350/-5000	'650	
-55.6		CHC @ SD	Luis Arraez		'+1300		'+1600/-5000	'+2000	'+1750/-10000	'800	
-58.3		CLE @ BAL	Brayan Rocchio		'+1100		'+1550/-4000	'+1600	'+1550/-10000	'700	
-58.7		ATL @ TOR	Ernie Clement		'+900						
-58.7		SF @ PHI	Patrick Bailey		'+900						
-61.7		ATL @ TOR	Myles Straw		'+1400		'+1650/-6600			'900	
-75.1		WSH @ PIT	Tommy Pham		'+1100						
-95.6		ATL @ TOR	Nick Allen		'+1300						
