EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-10.1		ARI @ NYM	Juan Soto		'+400		'+375/-500	'+350	'+375/-525	'333	'380/-560
-10.2		ATL @ COL	Austin Riley		'+340		'+325/-425	'+295	'+325/-450	'290	'325/-455
-10.3		ATL @ COL	Hunter Goodman		'+400		'+375/-500	'+340	'+360/-500	'320	'360/-530
-10.4		CHC @ PIT	Kyle Tucker		'+430		'+390/-525	'+380	'+400/-525	'350	'350/-530
-10.4		ATH @ TEX	Jj Bleday		'+500		'+500/-700	'+500	'+500/-700	'400	'575/-1000
-10.4		LAA @ SEA	Jorge Soler		'+420		'+390/-525	'+340	'+425/-600	'340	'400/-625
-10.5		DET @ HOU	Yordan Alvarez				'+350/-450	'+310	'+340/-450	'300	'330/-480
-10.6		DET @ HOU	Kerry Carpenter		'+350		'+350/-450	'+300	'+340/-450	'300	'360/-530
-10.8		ARI @ NYM	Mark Vientos		'+390		'+375/-500	'+360	'+375/-525	'333	'375/-560
-10.9		WSH @ PHI	Cj Abrams		'+400		'+450/-600	'+400	'+450/-625	'360	'410/-670
-10.9		DET @ HOU	Spencer Torkelson		'+470		'+450/-600	'+295	'+425/-600	'350	'430/-670
-11.2		NYY @ BAL	Adley Rutschman		'+800		'+800/-1300	'+800		'600	'850/-2000
-11.2		KC @ TB	Junior Caminero		'+400		'+390/-525	'+370	'+400/-525	'360	'410/-670
-11.3		ATH @ TEX	Jake Burger		'+440		'+400/-550	'+400	'+400/-550	'350	
-11.4		STL @ CIN	Tj Friedl		'+750		'+600/-900	'+650	'+600/-1000	'500	'600/-1115
-11.4		WSH @ PHI	Nick Castellanos		'+470		'+425/-575	'+425	'+425/-600	'380	'450/-715
-11.6		CHC @ PIT	Ian Happ		'+540		'+550/-800	'+550	'+575/-800	'450	'650/-1250
-11.6		ATL @ COL	Michael Toglia		'+460		'+475/-650	'+425	'+450/-625	'400	'510/-835
-11.8		NYY @ BAL	Ramon Laureano		'+680		'+625/-950	'+600	'+650/-1000	'500	'650/-1250
-11.9		KC @ TB	Jonathan Aranda		'+440		'+400/-550	'+425	'+425/-600	'380	'450/-715
-12.0		MIN @ CLE	Byron Buxton		'+350		'+375/-500	'+350	'+360/-500	'300	'310/-435
-12.1		MIN @ CLE	Jose Ramirez		'+460		'+425/-575	'+400	'+425/-600	'350	'390/-590
-12.1		CHC @ PIT	Seiya Suzuki		'+450		'+450/-600	'+425	'+450/-625	'375	'480/-770
-12.1		DET @ HOU	Christian Walker		'+500		'+500/-700	'+425	'+475/-700	'400	'460/-715
-12.3		KC @ TB	Yandy Diaz		'+520		'+550/-800	'+550	'+550/-800	'480	'650/-1250
-12.4		MIL @ CHW	Jake Bauers		'+520		'+525/-750	'+500	'+550/-800	'450	'600/-1115
-12.4		LAA @ SEA	Logan Ohoppe		'+480		'+450/-600	'+425	'+450/-625	'380	'480/-770
-12.6		WSH @ PHI	Trea Turner		'+450		'+425/-575	'+390	'+425/-600	'360	'450/-715
-12.8		CHC @ PIT	Carson Kelly		'+750		'+625/-950	'+600	'+625/-1000	'500	
-12.8		KC @ TB	Vinnie Pasquantino		'+420		'+475/-650	'+425	'+450/-650	'380	'500/-835
-13.1		ARI @ NYM	Tim Tawa		'+630		'+550/-800	'+500	'+550/-800	'480	
-13.1		DET @ HOU	Jace Jung		'+900		'+700/-1100	'+550	'+725/-1200	'600	'850/-2000
-13.2		WSH @ PHI	Alec Bohm		'+630		'+550/-800	'+500	'+575/-800	'400	'540/-910
-13.2		ARI @ NYM	Tyrone Taylor		'+750		'+625/-950	'+600	'+625/-1000	'500	
-13.5		CHC @ PIT	Oneil Cruz		'+440		'+475/-650	'+425	'+450/-625	'375	'480/-835
-13.7		SF @ SD	Fernando Tatis		'+440		'+400/-550	'+400	'+425/-600	'380	'420/-670
-13.8		NYY @ BAL	Trent Grisham		'+470		'+550/-800	'+550	'+550/-800	'400	
-13.8		SF @ SD	Mike Yastrzemski		'+500		'+525/-750	'+500	'+550/-800	'400	'600/-1115
-13.9		BOS @ TOR	Jarren Duran		'+420		'+400/-550	'+400	'+425/-550	'360	'390/-625
-14.0		NYY @ BAL	Cedric Mullins		'+480		'+575/-850	'+600	'+575/-900	'450	'600/-1115
-14.0		ATL @ COL	Sean Murphy		'+500		'+475/-650	'+450		'380	'350/-500
-14.1		MIL @ CHW	William Contreras		'+450		'+475/-650	'+475	'+500/-700	'400	'475/-770
-14.1		ATL @ COL	Mickey Moniak		'+500		'+500/-700	'+450	'+475/-650	'400	'525/-910
-14.2		BOS @ TOR	Trevor Story		'+500		'+475/-650	'+475	'+475/-650	'400	'440/-715
-14.3		WSH @ PHI	James Wood		'+450		'+475/-650	'+500	'+475/-650	'400	'475/-770
-14.5		ATH @ TEX	Lawrence Butler		'+460		'+475/-650	'+475	'+475/-650	'400	'475/-770
-14.6		DET @ HOU	Gleyber Torres		'+560		'+575/-850	'+425	'+600/-900	'480	'600/-1115
-14.6		LAA @ SEA	Randy Arozarena		'+500		'+475/-650	'+500	'+475/-700	'400	'500/-835
-14.9		MIN @ CLE	Gabriel Arias		'+800		'+650/-1000	'+650	'+675/-1100	'550	'650/-1250
-14.9		STL @ CIN	Jordan Walker		'+560		'+525/-750	'+500	'+525/-750	'400	'575/-1000
-15.2		SF @ SD	Heliot Ramos		'+560		'+525/-750	'+500	'+525/-750	'400	'575/-1000
-15.3		MIN @ CLE	Trevor Larnach		'+560		'+525/-750	'+500	'+500/-750	'400	'540/-910
-15.3		NYY @ BAL	Ryan Mountcastle		'+630		'+625/-950	'+600	'+625/-1000	'450	'575/-1000
-15.4		ATH @ TEX	Brent Rooker		'+440		'+475/-650	'+450	'+475/-650	'400	'430/-670
-15.4		ATH @ TEX	Shea Langeliers		'+500		'+500/-700	'+450	'+500/-700	'400	'450/-715
-15.4		LAA @ SEA	Taylor Ward		'+480		'+475/-650	'+450	'+475/-700	'400	'510/-835
-15.5		ATH @ TEX	Josh Jung		'+480		'+500/-700	'+450	'+500/-700	'400	'480/-770
-15.5		LAA @ SEA	Jorge Polanco		'+420		'+500/-700	'+475	'+500/-700	'400	'480/-770
-15.6		MIA @ LAD	Freddie Freeman		'+440		'+525/-750	'+500	'+525/-750	'400	'390/-625
-15.8		MIA @ LAD	Matt Mervis		'+560		'+525/-750	'+550	'+500/-750	'400	
-15.9		MIL @ CHW	Jackson Chourio		'+470		'+525/-750	'+475	'+525/-750	'400	'510/-835
-16.0		ARI @ NYM	Lourdes Gurriel		'+630		'+575/-850	'+550	'+575/-900	'450	'650/-1250
-16.1		NYY @ BAL	Ramon Urias		'+600		'+750/-1200	'+700	'+750/-1200	'500	
-16.1		LAA @ SEA	Julio Rodriguez		'+470		'+475/-650	'+475	'+475/-650	'400	'460/-715
-16.2		CHC @ PIT	Justin Turner		'+680		'+600/-900	'+600	'+600/-900	'500	'650/-1250
-16.2		KC @ TB	Danny Jansen		'+540		'+500/-700	'+475	'+500/-750	'400	
-16.5		STL @ CIN	Spencer Steer		'+390		'+450/-600	'+425	'+450/-625	'400	'390/-625
-16.6		MIL @ CHW	Christian Yelich		'+500			'+500	'+525/-800	'400	'500/-835
-16.7		WSH @ PHI	Josh Bell		'+480		'+525/-750	'+500	'+525/-750	'400	'510/-910
-16.7		WSH @ PHI	Keibert Ruiz		'+560		'+575/-850	'+600	'+575/-900	'450	'650/-1250
-16.7		ARI @ NYM	Randal Grichuk		'+560		'+525/-750	'+500	'+525/-750	'450	'480/-835
-16.7		ATL @ COL	Ozzie Albies		'+540		'+525/-750	'+500	'+550/-800	'450	'510/-835
-16.7		LAA @ SEA	Jo Adell		'+600		'+550/-800	'+500	'+550/-800	'450	
-17.1		MIL @ CHW	Luis Robert		'+600		'+550/-800	'+600	'+575/-900	'450	'600/-1250
-17.2		DET @ HOU	Trey Sweeney		'+800		'+700/-1100	'+500	'+700/-1100	'500	
-17.3		KC @ TB	Hunter Renfroe		'+540		'+575/-850	'+600	'+600/-900	'500	'650/-1250
-17.3		MIL @ CHW	Andrew Vaughn		'+540		'+525/-750	'+475	'+525/-750	'450	'510/-835
-17.4		MIA @ LAD	Max Muncy		'+600		'+550/-800	'+600	'+575/-800	'450	
-17.5		ATL @ COL	Brenton Doyle		'+450		'+475/-650	'+450	'+475/-650	'400	'480/-770
-18.3		BOS @ TOR	Kristian Campbell		'+630		'+575/-850	'+500	'+575/-900	'480	'600/-1115
-18.4		DET @ HOU	Zach Mckinstry		'+830		'+700/-1100	'+550	'+725/-1200	'550	'750/-1667
-18.4		ATL @ COL	Alex Verdugo		'+830		'+700/-1100	'+700	'+700/-1200	'600	'700/-1430
-18.5		MIL @ CHW	Andrew Benintendi		'+520		'+575/-850	'+550		'450	'550/-1000
-18.7		STL @ CIN	Brendan Donovan		'+600		'+575/-850	'+550	'+575/-900	'450	'575/-1000
-18.8		MIN @ CLE	Bo Naylor		'+520		'+500/-700	'+475	'+500/-750	'400	
-18.9		WSH @ PHI	Weston Wilson		'+630		'+575/-850	'+600	'+575/-900	'500	
-19.0		CHC @ PIT	Kebryan Hayes		'+830		'+700/-1100	'+700	'+725/-1200	'550	'750/-1667
-19.0		ATL @ COL	Ryan Mcmahon		'+520		'+525/-750	'+500	'+550/-800	'450	'510/-835
-19.1		NYY @ BAL	Austin Wells		'+460		'+500/-700	'+475	'+500/-750	'400	'510/-835
-19.1		ARI @ NYM	Francisco Alvarez		'+560		'+550/-800	'+500	'+550/-800	'480	'550/-1000
-19.2		KC @ TB	Brandon Lowe		'+500		'+525/-750	'+500		'400	'550/-1000
-19.4		SF @ SD	Lamonte Wade		'+750		'+750/-1200	'+800	'+825/-1400	'600	'950/-3335
-19.5		DET @ HOU	Yainer Diaz		'+750		'+800/-1300	'+550	'+800/-1400	'600	'950/-2500
-19.6		MIL @ CHW	Miguel Vargas		'+830		'+700/-1100	'+700	'+725/-1200	'550	'750/-1667
-19.6		LAA @ SEA	Luke Raley		'+450		'+525/-750	'+500	'+525/-750	'400	'510/-835
-19.7		MIA @ LAD	Teoscar Hernandez		'+600		'+575/-850	'+600	'+600/-900	'500	'540/-910
-19.8		STL @ CIN	Nolan Arenado		'+600			'+550	'+575/-900	'480	'525/-910
-19.8		WSH @ PHI	Nathaniel Lowe		'+540		'+625/-950	'+600	'+625/-1000	'450	'650/-1250
-19.9		MIN @ CLE	Carlos Santana		'+560		'+550/-800	'+500	'+550/-800	'400	'460/-715
-19.9		MIA @ LAD	Jesus Sanchez		'+470		'+475/-650	'+450	'+475/-700	'400	'450/-715
-20.1		WSH @ PHI	Jt Realmuto		'+520		'+525/-750	'+475	'+500/-750	'450	'510/-910
-20.2		DET @ HOU	Jeremy Pena		'+830		'+750/-1200	'+700	'+750/-1200	'600	'700/-1430
-20.2		ATL @ COL	Jordan Beck		'+500		'+525/-750	'+475	'+500/-750	'450	'480/-770
-20.3		WSH @ PHI	Edmundo Sosa		'+680		'+625/-950	'+600	'+625/-1000	'500	'600/-1115
-20.5		WSH @ PHI	Jose Tena		'+800		'+700/-1100	'+650		'550	
-20.8		MIA @ LAD	Connor Norby		'+680		'+625/-950	'+650	'+625/-1000	'500	'575/-1000
-21.1		BOS @ TOR	Carlos Narvaez		'+800		'+700/-1100	'+650	'+700/-1200	'600	
-21.1		MIA @ LAD	Agustin Ramirez		'+480		'+575/-850	'+550	'+600/-900	'450	'540/-910
-21.2		STL @ CIN	Victor Scott		'+750		'+700/-1100	'+800	'+700/-1200	'550	
-21.3		NYY @ BAL	Cody Bellinger		'+630		'+650/-1000	'+650	'+650/-1100	'480	'650/-1250
-21.3		BOS @ TOR	Ceddanne Rafaela		'+630		'+600/-900	'+600	'+600/-900	'500	
-21.5		KC @ TB	Jonathan India		'+560		'+600/-900	'+600	'+625/-1000	'480	'650/-1250
-21.6		BOS @ TOR	Bo Bichette		'+870		'+800/-1300	'+600	'+800/-1400	'600	'525/-910
-21.7		MIA @ LAD	Eric Wagaman		'+800		'+700/-1100	'+700	'+725/-1200	'550	'650/-1250
-21.9		MIA @ LAD	Mookie Betts		'+630		'+650/-1000	'+650	'+700/-1100	'500	'540/-910
-22.1		SF @ SD	Tyler Fitzgerald		'+750		'+700/-1100	'+650	'+675/-1100	'500	
-22.3		LAA @ SEA	Rowdy Tellez		'+600		'+625/-950	'+650		'500	'650/-1250
-22.4		STL @ CIN	Pedro Pages		'+680		'+650/-1000	'+700	'+650/-1100	'500	'510/-910
-22.4		WSH @ PHI	Dylan Crews		'+750		'+750/-1200	'+800	'+750/-1200	'550	'700/-1430
-22.4		ATL @ COL	Eli White		'+750		'+700/-1100	'+650	'+700/-1100	'500	
-23.2		STL @ CIN	Gavin Lux				'+750/-1200	'+700		'550	'550/-1000
-23.7		CHC @ PIT	Bryan Reynolds		'+540		'+625/-950	'+600	'+625/-1000	'480	'575/-1115
-23.8		DET @ HOU	Dillon Dingler		'+600		'+625/-950	'+600	'+650/-1000	'500	'600/-1115
-23.8		LAA @ SEA	Jd Davis		'+800		'+750/-1200	'+700	'+725/-1200	'600	'700/-1667
-23.8		MIA @ LAD	Andy Pages		'+600		'+650/-1000	'+650		'500	
-23.8		MIA @ LAD	Will Smith		'+680		'+800/-1300	'+750	'+750/-1200	'550	'700/-1430
-24.0		NYY @ BAL	Paul Goldschmidt		'+540		'+625/-950	'+600	'+625/-1000	'450	'575/-1000
-24.0		ARI @ NYM	Corbin Carroll		'+630		'+700/-1100	'+650	'+700/-1100	'500	'600/-1115
-24.2		MIA @ LAD	Kyle Stowers		'+540		'+600/-900	'+550	'+600/-900	'480	'600/-1115
-24.4		MIN @ CLE	Carlos Correa		'+680		'+700/-1100	'+650	'+700/-1100	'500	'525/-910
-24.5		KC @ TB	Michael Massey		'+560		'+575/-850	'+550	'+575/-900	'480	'575/-1000
-25.1		WSH @ PHI	Luis Garcia		'+600		'+625/-950	'+550	'+625/-1000	'500	'600/-1115
-25.3		ATH @ TEX	Luis Urias		'+750		'+750/-1200	'+850	'+775/-1400	'600	
-25.5		MIN @ CLE	Nolan Jones		'+630		'+625/-950	'+600	'+625/-1000	'500	'575/-1000
-25.6		ARI @ NYM	Brandon Nimmo		'+750		'+700/-1100	'+700	'+725/-1200	'550	'700/-1667
-25.7		ATH @ TEX	Nick Ahmed		'+1060		'+900/-1600	'+950	'+900/-1600	'700	
-25.7		DET @ HOU	Isaac Paredes		'+830		'+800/-1300	'+700	'+775/-1400	'600	'650/-1430
-25.8		MIN @ CLE	Mickey Gasper				'+850/-1400		'+825/-1400	'600	'600/-1250
-26.0		BOS @ TOR	George Springer		'+680		'+700/-1100	'+500	'+675/-1100	'550	'650/-1250
-26.3		KC @ TB	Taylor Walls		'+900		'+950/-1700	'+1100	'+1000/-2000	'650	'1050/-3335
-26.4		MIN @ CLE	Edouard Julien		'+680		'+800/-1300	'+750	'+775/-1400	'600	'850/-2000
-26.6		MIN @ CLE	Steven Kwan		'+1200		'+1000/-2000	'+1100	'+1050/-2500	'600	'800/-2000
-26.7		MIL @ CHW	Caleb Durbin		'+1000		'+950/-1700	'+1100	'+950/-2000	'750	
-26.9		STL @ CIN	Masyn Winn		'+830		'+850/-1400	'+850	'+825/-1400	'550	
-27.0		MIN @ CLE	Ryan Jeffers				'+700/-1100	'+700	'+700/-1100	'550	'575/-1115
-27.1		KC @ TB	Kameron Misner		'+600		'+700/-1100	'+700	'+700/-1100	'550	'650/-1430
-27.1		MIL @ CHW	Edgar Quero		'+830		'+850/-1400	'+800	'+825/-1400	'600	'850/-2000
-27.4		STL @ CIN	Blake Dunn				'+650/-1000	'+650	'+650/-1100	'500	
-27.6		CHC @ PIT	Jared Triolo		'+900		'+850/-1400	'+800	'+825/-1400	'600	'900/-2500
-27.6		MIA @ LAD	Michael Conforto		'+750		'+750/-1200	'+750	'+750/-1200	'550	'540/-910
-27.9		MIN @ CLE	Harrison Bader		'+870		'+850/-1400	'+950	'+875/-1600	'600	
-27.9		BOS @ TOR	Alejandro Kirk		'+800		'+800/-1300	'+850	'+800/-1400	'600	'750/-1667
-28.3		MIN @ CLE	Brooks Lee		'+800		'+750/-1200	'+700	'+775/-1400	'550	
-28.4		ATH @ TEX	Nick Kurtz		'+870		'+850/-1400	'+850	'+875/-1600	'700	'950/-2500
-28.6		MIL @ CHW	Jacob Amaya		'+1500		'+1400/-3000	'+1700	'+1300/-3000	'850	
-28.7		STL @ CIN	Austin Wynns		'+870		'+850/-1400	'+850	'+825/-1400	'550	
-28.7		CHC @ PIT	Pete Crow Armstrong		'+800		'+850/-1400	'+800	'+875/-1600	'600	'850/-2000
-28.8		ATL @ COL	Adael Amador		'+830		'+800/-1300	'+850	'+775/-1400	'650	
-29.2		MIL @ CHW	Lenyn Sosa		'+830		'+850/-1400	'+800	'+825/-1600	'600	'700/-1667
-29.4		MIN @ CLE	Ty France		'+830		'+850/-1400	'+800	'+850/-1600	'600	'650/-1250
-29.9		DET @ HOU	Jose Altuve		'+800		'+900/-1600	'+750	'+900/-1600	'600	'700/-1667
-30.0		MIL @ CHW	Brooks Baldwin		'+830		'+850/-1400	'+800	'+800/-1400	'600	
-30.1		ATL @ COL	Alan Trejo		'+800		'+850/-1400	'+850	'+825/-1600	'550	
-30.2		LAA @ SEA	Luis Rengifo		'+900		'+900/-1600	'+950	'+900/-2000	'650	'900/-2500
-30.3		MIL @ CHW	Joshua Palacios					'+700		'550	'700/-1430
-30.3		SF @ SD	Gavin Sheets		'+900		'+1100/-2200	'+1100	'+1150/-2500	'650	'900/-2500
-30.5		NYY @ BAL	Anthony Volpe		'+830		'+900/-1600	'+850	'+900/-1600	'600	'650/-1430
-30.6		ARI @ NYM	Gabriel Moreno		'+1060		'+900/-1600	'+950	'+950/-2000	'700	'800/-2000
-30.9		ATL @ COL	Jacob Stallings		'+870		'+900/-1600	'+850	'+875/-1600	'600	'950/-2500
-31.0		NYY @ BAL	Jorge Mateo		'+800		'+800/-1300	'+750	'+800/-1400	'600	
-31.1		ARI @ NYM	Josh Naylor		'+680		'+800/-1300	'+750		'600	'650/-1430
-31.1		SF @ SD	Wilmer Flores		'+680			'+650	'+700/-1200	'500	'700/-1430
-31.2		MIN @ CLE	Brayan Rocchio		'+1300		'+1200/-2400	'+1200		'650	
-31.3		MIA @ LAD	Tommy Edman		'+1100		'+1000/-2000	'+1100	'+1050/-2500	'600	'850/-2000
-31.6		BOS @ TOR	Ernie Clement		'+1200		'+1100/-2200	'+1200		'750	'950/-3335
-31.8		KC @ TB	Drew Waters		'+750		'+800/-1300	'+800		'600	
-32.0		DET @ HOU	Colt Keith					'+550	'+775/-1400	'600	
-32.1		MIA @ LAD	Dane Myers		'+1060		'+950/-1700	'+950	'+950/-2000	'650	
-32.2		DET @ HOU	Cam Smith		'+870		'+1000/-2000	'+1000	'+1100/-2500	'650	'900/-2500
-32.6		KC @ TB	Kyle Isbel		'+1400		'+1200/-2400	'+1300	'+1200/-3000	'700	
-33.1		MIL @ CHW	Joey Ortiz		'+1200			'+1300	'+1150/-2500	'700	
-33.2		KC @ TB	Maikel Garcia		'+870		'+900/-1600	'+950	'+900/-2000	'700	'1000/-3335
-33.3		ARI @ NYM	Starling Marte		'+830		'+900/-1600	'+850	'+900/-1600	'650	'700/-1667
-33.4		MIL @ CHW	Sal Frelick		'+1500		'+1300/-2800	'+1400	'+1300/-3000	'750	'1050/-5000
-33.4		LAA @ SEA	Dylan Moore		'+540						
-33.7		SF @ SD	Patrick Bailey		'+1000		'+900/-1600	'+950	'+950/-2000	'650	
-33.8		LAA @ SEA	Kyren Paris				'+900/-1600	'+1000	'+950/-2000	'650	
-34.0		WSH @ PHI	Johan Rojas		'+1400		'+1300/-2800	'+1500	'+1300/-3000	'800	
-34.0		SF @ SD	Jung Hoo Lee		'+870		'+900/-1600	'+850	'+875/-1600	'650	'700/-1667
-34.2		CHC @ PIT	Jon Berti		'+1300		'+1250/-2500	'+1400	'+1250/-3000	'700	
-35.2		NYY @ BAL	Ryan Ohearn		'+1200		'+1100/-2200	'+1200	'+1100/-2500	'800	'1050/-5000
-35.2		MIL @ CHW	Brice Turang		'+1400		'+1250/-2500	'+1400	'+1300/-3000	'750	'1400/-10000
-35.5		ARI @ NYM	Luisangel Acuna		'+900		'+1000/-2000	'+1000	'+1050/-2500	'650	
-35.7		SF @ SD	Oscar Gonzalez				'+1300/-2800	'+1400		'850	
-35.8		DET @ HOU	Chas Mccormick		'+1060		'+1100/-2200	'+1000		'700	
-36.0		NYY @ BAL	Oswaldo Cabrera		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'650	
-36.1		BOS @ TOR	Andres Gimenez		'+1800		'+1400/-3000	'+1200	'+1400/-5000	'800	'1200/-10000
-36.3		BOS @ TOR	Addison Barger		'+1100		'+1000/-2000	'+950	'+1100/-2500	'700	
-36.3		LAA @ SEA	Jp Crawford		'+1100		'+1000/-2000	'+1100	'+1050/-2500	'650	
-36.5		SF @ SD	Elias Diaz				'+1200/-2400	'+1200		'800	
-37.3		MIN @ CLE	Angel Martinez		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'650	'850/-2000
-37.3		CHC @ PIT	Matthew Gorski								
-38.9		MIA @ LAD	Otto Lopez		'+1060		'+1100/-2200	'+1100	'+1100/-2500	'650	
-41.3		ARI @ NYM	Jorge Barrosa		'+1200		'+1200/-2400	'+1200	'+1200/-3000	'700	
-42.7		MIN @ CLE	Jonah Bride		'+680						
-42.7		DET @ HOU	Victor Caratini		'+680						
-43.1		LAA @ SEA	Miles Mastrobuoni		'+1400		'+1400/-3000	'+1600	'+1400/-5000	'800	
-43.7		ATH @ TEX	Jacob Wilson		'+1500		'+1400/-3000	'+1500	'+1350/-5000	'800	'950/-2500
-43.8		ARI @ NYM	Geraldo Perdomo		'+1400		'+1500/-3500	'+1600	'+1500/-5000	'800	'1200/-5000
-44.8		SF @ SD	Tirso Ornelas		'+1060				'+1050/-2500		
-45.3		SF @ SD	Martin Maldonado		'+1100				'+1250/-3000		
-46.1		SF @ SD	Jose Iglesias		'+1700		'+1650/-6600	'+2500	'+2000	'900	'1200/-10000
-46.2		MIA @ LAD	Xavier Edwards		'+1500		'+1400/-3000	'+1500	'+1400/-5000	'750	
-46.4		CHC @ PIT	Isiah Kiner Falefa		'+1400		'+1400/-3000	'+1500	'+1450/-5000	'800	
