EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-14.3		CHW @ ATH	Andrew Vaughn		'+460		'+525/-750	'+500	'+525/-750	'400	'575/-1000
-14.7		TB @ SD	Christopher Morel		'+680		'+600/-900	'+550	'+600/-900	'450	
-14.7		TOR @ NYY	Cody Bellinger						'+475/-650	'400	
-14.8		TEX @ SF	Heliot Ramos		'+750			'+600	'+625/-1000	'500	'650/-1250
-15.0		MIA @ SEA	Connor Norby		'+750		'+625/-950	'+600		'500	
-15.1		TOR @ NYY	Anthony Santander						'+450/-625	'375	
-15.2		NYM @ WSH	Josh Bell		'+800		'+650/-1000	'+700	'+675/-1100	'550	'700/-1430
-15.2		TOR @ NYY	Paul Goldschmidt						'+450/-625	'380	
-15.7		ATL @ ARI	Lourdes Gurriel		'+600		'+550/-800	'+500	'+550/-800	'400	
-16.5		TB @ SD	Manny Machado		'+450		'+450/-600	'+425	'+450/-625	'380	
-17.0		ATL @ ARI	Austin Riley		'+400		'+400/-550	'+370	'+400/-550	'350	
-17.1		CHW @ ATH	Lawrence Butler		'+370		'+425/-575	'+400	'+425/-600	'360	'410/-670
-17.1		HOU @ KC	Yordan Alvarez		'+420		'+475/-650	'+450	'+475/-650	'400	
-17.5		NYM @ WSH	Mark Vientos		'+420		'+475/-650	'+450	'+475/-650	'380	
-17.7		CHW @ ATH	Jj Bleday		'+470		'+475/-650	'+425	'+475/-650	'400	'440/-715
-18.0		LAA @ MIN	Ty France		'+870		'+750/-1200	'+700	'+750/-1200	'550	'700/-1430
-18.0		CIN @ COL	Tj Friedl		'+750		'+700/-1100	'+750	'+725/-1200	'550	'850/-2000
-18.0		ATL @ ARI	Jarred Kelenic		'+480		'+475/-650	'+475	'+475/-650	'400	
-18.7		CIN @ COL	Noelvi Marte		'+540		'+550/-800	'+500	'+550/-800	'400	'575/-1115
-18.9		BAL @ DET	Jordan Westburg		'+600		'+650/-1000	'+600	'+675/-1100	'550	'750/-1667
-18.9		TEX @ SF	Jake Burger		'+480			'+475	'+500/-750	'400	'540/-910
-18.9		HOU @ KC	Christian Walker		'+520		'+500/-700	'+500	'+525/-750	'450	
-18.9		PIT @ LAD	Teoscar Hernandez		'+480		'+550/-800	'+500	'+550/-800	'400	
-19.0		BOS @ CLE	Jarren Duran		'+630		'+625/-950	'+550	'+625/-1000		'700/-1430
-19.0		LAA @ MIN	Carlos Correa		'+700		'+625/-950	'+600	'+650/-1000	'500	'525/-910
-19.2		ATL @ ARI	Josh Naylor		'+560		'+525/-750	'+550	'+550/-800	'450	
-19.2		MIA @ SEA	Dylan Moore		'+480		'+500/-700	'+475	'+500/-700	'400	
-19.3		CIN @ COL	Adael Amador		'+630		'+575/-850	'+600	'+600/-900	'480	
-19.4		PHI @ CHC	Kyle Schwarber		'+560		'+550/-800	'+500	'+575/-800	'400	'575/-1115
-19.5		BOS @ CLE	Triston Casas		'+500		'+650/-1000	'+700	'+650/-1000		'600/-1115
-19.7		BAL @ DET	Kerry Carpenter		'+420		'+500/-700	'+500		'400	'480/-770
-19.7		ATL @ ARI	Sean Murphy		'+520		'+550/-800	'+550	'+575/-800	'450	
-19.9		MIA @ SEA	Agustin Ramirez		'+750		'+650/-1000	'+650	'+675/-1100	'550	
-20.2		MIL @ STL	William Contreras		'+520		'+625/-950	'+600		'500	'700/-1430
-20.2		MIA @ SEA	Kyle Stowers		'+560		'+550/-800	'+500	'+550/-800	'450	
-20.3		CHW @ ATH	Shea Langeliers		'+330						
-20.3		MIA @ SEA	Jp Crawford		'+1000		'+850/-1400	'+800	'+825/-1400	'600	
-20.7		TOR @ NYY	Vladimir Guerrero						'+625/-1000	'450	
-20.9		PIT @ LAD	Andrew Mccutchen		'+560		'+550/-800	'+500	'+550/-800	'450	
-21.2		BAL @ DET	Gunnar Henderson		'+560		'+550/-800	'+500		'450	'450/-715
-21.2		CIN @ COL	Kyle Farmer		'+800		'+700/-1100	'+700	'+725/-1200	'550	'650/-1250
-21.2		CIN @ COL	Jake Fraley		'+900		'+750/-1200	'+750	'+775/-1400	'600	'700/-1667
-21.4		LAA @ MIN	Ryan Jeffers		'+500		'+500/-700	'+475	'+500/-750	'450	'475/-770
-21.4		HOU @ KC	Isaac Paredes		'+800		'+700/-1100	'+650	'+725/-1200	'550	
-21.5		TEX @ SF	Adolis Garcia		'+500			'+475	'+500/-700	'400	'475/-770
-21.6		LAA @ MIN	Zach Neto		'+500		'+550/-800	'+550	'+550/-800	'450	'540/-910
-21.6		TB @ SD	Junior Caminero		'+600		'+575/-850	'+550	'+575/-900	'450	
-21.8		BAL @ DET	Tyler Oneill		'+460					'400	
-21.8		MIL @ STL	Rhys Hoskins		'+520		'+550/-800	'+500	'+550/-800	'450	'510/-910
-21.8		NYM @ WSH	Jesse Winker		'+680		'+650/-1000	'+700	'+650/-1000	'550	
-21.9		MIL @ STL	Jackson Chourio		'+630		'+700/-1100	'+650	'+675/-1100	'500	'750/-1667
-22.1		TEX @ SF	Josh Jung		'+560			'+650	'+675/-1100	'500	'750/-1667
-22.3		BOS @ CLE	Kyle Manzardo		'+520		'+600/-900	'+550	'+600/-900		'500/-835
-22.3		MIL @ STL	Willson Contreras		'+560		'+575/-850	'+550	'+600/-900	'480	'575/-1000
-22.4		TEX @ SF	Kyle Higashioka		'+560			'+500	'+550/-800	'450	
-22.7		ATL @ ARI	Ozzie Albies		'+700		'+650/-1000	'+650	'+650/-1100	'500	
-22.8		CHW @ ATH	Andrew Benintendi		'+750		'+700/-1100	'+700	'+700/-1100	'500	'700/-1430
-23.2		MIL @ STL	Nolan Gorman		'+560		'+625/-950	'+550	'+625/-1000	'500	'650/-1250
-23.2		PIT @ LAD	Mookie Betts		'+560		'+600/-900	'+550	'+600/-900	'450	
-23.3		BOS @ CLE	Carlos Santana		'+900		'+800/-1300	'+800	'+800/-1400		'850/-2000
-23.5		CHW @ ATH	Luis Urias		'+680		'+650/-1000	'+700	'+675/-1100	'500	
-23.6		LAA @ MIN	Jo Adell		'+540		'+600/-900	'+550	'+600/-900	'450	
-23.6		PHI @ CHC	Dansby Swanson		'+680			'+750	'+750/-1200	'600	'850/-2000
-23.6		NYM @ WSH	James Wood		'+500		'+575/-850	'+550	'+575/-900	'450	
-23.8		TEX @ SF	Kevin Pillar		'+830			'+800		'600	'850/-2000
-23.9		BAL @ DET	Spencer Torkelson		'+450		'+575/-850	'+550		'450	'540/-910
-23.9		PIT @ LAD	Enmanuel Valdez		'+630		'+625/-950	'+600	'+650/-1000	'500	
-23.9		PIT @ LAD	Joey Bart		'+830		'+750/-1200	'+700		'600	
-24.0		BAL @ DET	Riley Greene		'+600		'+700/-1100	'+650	'+675/-1100	'500	'575/-1000
-24.0		TB @ SD	Tirso Ornelas		'+900		'+800/-1300	'+750	'+800/-1400	'600	
-24.2		NYM @ WSH	Nathaniel Lowe		'+800		'+750/-1200	'+700	'+725/-1200	'600	
-24.2		CHW @ ATH	Luis Robert		'+520		'+575/-850	'+550		'450	'540/-910
-24.3		MIL @ STL	Lars Nootbaar		'+750		'+900/-1600	'+900	'+950/-2000	'650	'800/-2000
-24.4		CHW @ ATH	Edgar Quero		'+680		'+750/-1200	'+800	'+750/-1200	'550	'750/-1667
-24.5		BAL @ DET	Cedric Mullins		'+520		'+750/-1200	'+800		'550	'575/-1115
-24.7		LAA @ MIN	Harrison Bader		'+750		'+700/-1100	'+650		'550	
-24.9		PIT @ LAD	Bryan Reynolds		'+680		'+650/-1000	'+600	'+675/-1100	'500	
-25.1		HOU @ KC	Mark Canha		'+1500		'+1100/-2200	'+1100	'+1150/-3000	'750	
-25.2		PHI @ CHC	Bryce Harper		'+520		'+625/-950	'+600	'+625/-1000	'450	'600/-1115
-25.2		PHI @ CHC	Seiya Suzuki		'+630			'+700	'+750/-1200	'500	'700/-1430
-25.2		CHW @ ATH	Michael A Taylor					'+750	'+700/-1100	'550	'750/-1667
-25.2		PIT @ LAD	Will Smith		'+600		'+650/-1000	'+650	'+675/-1100	'500	
-25.3		CIN @ COL	Gavin Lux		'+800		'+750/-1200	'+700	'+750/-1200	'600	'700/-1667
-25.6		BOS @ CLE	Jose Ramirez		'+500		'+600/-900	'+550	'+600/-1000		'575/-1000
-25.8		TB @ SD	Brandon Lowe		'+560		'+600/-900	'+550		'480	
-25.8		PIT @ LAD	Michael Conforto		'+560		'+600/-900	'+600	'+600/-1000	'450	
-26.0		TEX @ SF	Mike Yastrzemski		'+630			'+600	'+600/-1000	'500	'600/-1250
-26.1		HOU @ KC	Bobby Witt		'+630		'+700/-1100	'+700	'+725/-1200	'550	
-26.2		HOU @ KC	Hunter Renfroe		'+900		'+800/-1300	'+750	'+850/-1600	'600	
-26.6		ATL @ ARI	Alex Verdugo		'+870		'+800/-1300	'+800	'+800/-1400	'600	
-26.7		HOU @ KC	Jeremy Pena		'+870		'+800/-1300	'+800	'+800/-1400	'600	
-26.7		MIA @ SEA	Otto Lopez		'+1060		'+950/-1700	'+1100	'+1000/-2000	'700	
-27.0		BOS @ CLE	Gabriel Arias		'+900		'+850/-1400	'+850	'+850/-1600		'950/-2500
-27.0		PIT @ LAD	Andy Pages		'+600		'+650/-1000	'+600	'+650/-1100	'500	
-27.1		TOR @ NYY	Anthony Volpe						'+700/-1200	'550	
-27.1		TOR @ NYY	George Springer						'+700/-1200	'550	
-27.5		CHW @ ATH	Bobby Dalbec		'+630		'+650/-1000	'+650	'+650/-1100	'500	'650/-1250
-27.6		MIA @ SEA	Eric Wagaman		'+700		'+700/-1100	'+700	'+725/-1200	'550	
-27.8		CHW @ ATH	Lenyn Sosa		'+800		'+800/-1300	'+800	'+800/-1400	'550	'850/-2000
-27.8		TB @ SD	Yandy Diaz		'+680		'+750/-1200	'+700	'+750/-1200	'550	
-28.1		PIT @ LAD	Tommy Edman		'+750		'+750/-1200	'+750	'+775/-1400	'550	
-28.2		TOR @ NYY	Bo Bichette						'+775/-1400	'600	
-28.4		BAL @ DET	Heston Kjerstad		'+680		'+700/-1100	'+650		'550	'600/-1250
-28.4		BAL @ DET	Dillon Dingler		'+750		'+750/-1200	'+800		'600	'700/-1430
-28.7		BAL @ DET	Zach Mckinstry		'+1060		'+1000/-2000	'+1100		'650	'650/-1250
-28.7		TEX @ SF	David Villar					'+600	'+650/-1100	'500	'575/-1115
-29.2		CHW @ ATH	Jacob Wilson		'+900		'+950/-1700	'+1000	'+950/-2000	'700	'1050/-3335
-29.3		MIL @ STL	Pedro Pages		'+870		'+950/-1700	'+1000	'+1000/-2000	'700	'1050/-3335
-29.3		TOR @ NYY	Oswaldo Cabrera						'+875/-1600	'650	
-29.5		CIN @ COL	Mickey Moniak		'+480						
-29.5		TEX @ SF	Jonah Heim		'+750			'+700	'+725/-1200	'550	'750/-1667
-30.0		TB @ SD	Gavin Sheets		'+700		'+800/-1300	'+700	'+775/-1400	'550	
-30.2		NYM @ WSH	Tyrone Taylor		'+870		'+850/-1400	'+900	'+850/-1600	'600	
-30.4		TB @ SD	Elias Diaz				'+850/-1400	'+850	'+850/-1600	'650	
-30.7		BOS @ CLE	Blake Sabol		'+680		'+850/-1400	'+900	'+875/-1600		
-30.8		LAA @ MIN	Christian Vazquez		'+1000			'+850	'+875/-1600		
-31.0		CIN @ COL	Aaron Schunk		'+750		'+850/-1400	'+850	'+875/-1600	'650	
-31.0		CIN @ COL	Jose Trevino		'+870		'+850/-1400	'+800		'600	
-31.3		NYM @ WSH	Dylan Crews		'+800		'+900/-1600	'+900	'+900/-1600	'650	'950/-2500
-31.5		BAL @ DET	Trey Sweeney		'+800		'+900/-1600	'+950		'600	'750/-1667
-31.5		NYM @ WSH	Luis Garcia		'+800		'+800/-1300	'+800	'+800/-1400	'600	'700/-1430
-31.5		TB @ SD	Xander Bogaerts		'+700			'+700	'+775/-1400	'550	
-31.5		PIT @ LAD	Kebryan Hayes		'+900		'+950/-1700	'+950	'+950/-2000	'650	
-31.6		HOU @ KC	Jake Meyers		'+1060		'+1000/-2000	'+1200	'+1100/-2500	'700	
-31.7		LAA @ MIN	Trevor Larnach		'+1000		'+1200/-2400	'+1400	'+1200/-3000	'750	'850/-2500
-31.7		TEX @ SF	Marcus Semien		'+700			'+650	'+700/-1200	'550	'650/-1250
-31.7		TB @ SD	Oscar Gonzalez		'+800		'+900/-1600	'+950	'+900/-1600	'650	
-31.8		BAL @ DET	Gary Sanchez		'+600			'+700			
-31.8		TEX @ SF	Wilmer Flores		'+800			'+800	'+825/-1400	'650	'700/-1667
-32.1		NYM @ WSH	Luis Torrens		'+900		'+900/-1600	'+950	'+900/-1600	'650	
-32.4		PHI @ CHC	Kyle Tucker		'+700			'+800	'+825/-1600	'600	'850/-2000
-32.6		BAL @ DET	Gleyber Torres		'+750		'+850/-1400	'+800		'600	'700/-1667
-32.7		LAA @ MIN	Brooks Lee		'+800		'+950/-1700	'+1000	'+950/-2000	'700	'1050/-3335
-32.7		MIL @ STL	Christian Yelich		'+800			'+1000	'+1000/-2000	'650	'1050/-3335
-32.7		ATL @ ARI	Geraldo Perdomo		'+900		'+900/-1600	'+900		'700	
-33.0		BAL @ DET	Ramon Laureano		'+630			'+850			
-33.1		ATL @ ARI	Gabriel Moreno		'+870		'+900/-1600	'+900	'+950/-2000	'650	
-33.4		PHI @ CHC	Max Kepler		'+870		'+900/-1600	'+950	'+950/-2000	'650	'800/-2000
-34.0		BAL @ DET	Adley Rutschman							'550	
-34.5		BAL @ DET	Javier Baez		'+900		'+950/-1700	'+1000	'+1000/-2000	'700	'800/-2000
-34.6		BAL @ DET	Ryan Ohearn		'+900		'+900/-1600	'+900		'600	'600/-1115
-35.0		PHI @ CHC	Trea Turner		'+830		'+1000/-2000	'+1000	'+1050/-2500	'650	'850/-2000
-35.0		TEX @ SF	Tyler Fitzgerald		'+870			'+900	'+850/-1600	'650	
-35.1		MIL @ STL	Thomas Saggese		'+680			'+1000	'+1000/-2000		
-35.1		HOU @ KC	Jose Altuve		'+900		'+900/-1600	'+900	'+900/-1600	'650	
-35.2		BAL @ DET	Jackson Holliday		'+1060		'+1100/-2200	'+1100		'700	'850/-2500
-35.3		HOU @ KC	Drew Waters		'+1100		'+1300/-2800	'+1400		'800	
-35.3		TOR @ NYY	Alan Roden						'+1000/-2000	'700	
-35.5		LAA @ MIN	Kyren Paris		'+900		'+1000/-2000	'+1000	'+1050/-2500	'650	
-36.2		CHW @ ATH	Jhonny Pereda				'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.2		HOU @ KC	Jonathan India		'+1200		'+1250/-2500	'+1200		'750	
-36.4		MIL @ STL	Nolan Arenado		'+870			'+850	'+900/-1600	'650	'850/-2000
-36.5		MIL @ STL	Sal Frelick		'+3000		'+1650/-6600	'+2200	'+2000	'900	'1200/-10000
-36.5		HOU @ KC	Cam Smith		'+1060		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.6		CHW @ ATH	Gio Urshela		'+900			'+900	'+900/-1600	'650	'850/-2000
-37.3		BAL @ DET	Ryan Mountcastle							'600	
-37.4		MIL @ STL	Jordan Walker							'550	
-37.4		TB @ SD	Tyler Wade		'+3000		'+1600/-5000	'+2200	'+1850/-10000	'850	
-37.7		PHI @ CHC	Nick Castellanos		'+750		'+900/-1600	'+900	'+900/-2000	'650	'750/-1667
-37.8		PHI @ CHC	Justin Turner		'+900			'+900	'+950/-2000	'650	'700/-1667
-37.8		TB @ SD	Taylor Walls		'+1300		'+1300/-2800	'+1400	'+1300/-3000	'800	
-38.0		LAA @ MIN	Luis Rengifo		'+1100		'+1250/-2500	'+1300	'+1250/-3000	'750	'1000/-3335
-38.0		HOU @ KC	Vinnie Pasquantino		'+1100		'+1250/-2500	'+1300	'+1250/-3000	'700	
-38.0		MIA @ SEA	Xavier Edwards		'+1100		'+1250/-2500	'+1300	'+1250/-3000	'700	
-38.1		MIA @ SEA	Dane Myers		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'700	
-38.5		TOR @ NYY	Ernie Clement						'+1150/-2500	'700	
-38.6		BAL @ DET	Jace Jung		'+800			'+1000			
-39.1		PHI @ CHC	Jt Realmuto		'+1000		'+1100/-2200	'+1100	'+1100/-2500	'700	'1000/-3335
-39.3		MIA @ SEA	Ben Williamson		'+900			'+1000	'+950/-2000	'700	
-39.4		TEX @ SF	Patrick Bailey		'+1060			'+1100	'+1150/-2500	'700	
-39.7		BOS @ CLE	Nolan Jones		'+1000		'+1000/-2000	'+1000	'+1050/-2500		'1000/-3335
-39.9		LAA @ MIN	Nolan Schanuel		'+1100		'+1250/-2500	'+1200	'+1250/-3000	'700	'1050/-3335
-40.2		MIL @ STL	Caleb Durbin		'+1100		'+1250/-2500	'+1200	'+1250/-3000	'750	
-40.5		BOS @ CLE	Bo Naylor		'+630						
-40.5		PHI @ CHC	Ian Happ		'+750			'+850		'650	'650/-1250
-40.7		TOR @ NYY	Andres Gimenez						'+1300/-3000	'700	
-41.0		TEX @ SF	Jung Hoo Lee		'+870			'+1000	'+1050/-2500	'750	'950/-3335
-41.1		TB @ SD	Chandler Simpson		'+1500		'+1300/-2800	'+1600	'+1350/-5000	'900	
-41.3		LAA @ MIN	Jonah Bride		'+1200		'+1200/-2400	'+1200	'+1200/-3000	'700	
-41.3		MIL @ STL	Brendan Donovan		'+1000		'+1200/-2400	'+1200	'+1200/-3000	'750	'1200/-5000
-41.7		PHI @ CHC	Miguel Amaya		'+1060			'+1100	'+1100/-2500	'700	
-42.6		MIL @ STL	Joey Ortiz		'+1100			'+1300	'+1300/-3000	'750	'1300/-10000
-42.7		CHW @ ATH	Miguel Vargas		'+680						
-43.1		PIT @ LAD	Adam Frazier		'+1400		'+1400/-3000	'+1600	'+1400/-5000	'800	
-43.4		BOS @ CLE	Daniel Schneemann		'+1060			'+1300	'+1200/-3000		
-44.1		BAL @ DET	Colt Keith							'700	
-44.4		BAL @ DET	Ramon Urias		'+830			'+950			
-45.1		MIL @ STL	Isaac Collins		'+1700		'+1500/-3500	'+1700	'+1500/-5000	'900	
-45.4		PHI @ CHC	Bryson Stott		'+1400		'+1400/-3000	'+1500	'+1350/-5000	'700	'1050/-3335
-45.6		BOS @ CLE	Steven Kwan		'+1400		'+1500/-3500	'+1700	'+1500/-5000		'1200/-10000
-46.1		CHW @ ATH	Jacob Amaya		'+1400		'+1400/-3000	'+1500	'+1400/-5000	'750	
-46.5		MIL @ STL	Brice Turang		'+1800		'+1650/-6600	'+2500	'+2000	'900	'1400/-10000
-46.7		HOU @ KC	Maikel Garcia		'+1500		'+1400/-3000	'+1500	'+1450/-5000	'850	
-46.9		ATL @ ARI	Nick Allen		'+2000		'+1650/-6600	'+2500	'+1900	'900	
-47.4		MIL @ STL	Victor Scott		'+1400		'+1300/-2800	'+1400	'+1350/-5000	'750	
-48.2		HOU @ KC	Freddy Fermin				'+1300/-2800	'+1300	'+1350/-5000	'750	
-48.7		PHI @ CHC	Alec Bohm		'+1300		'+1400/-3000	'+1400	'+1350/-5000	'750	
-49.7		NYM @ WSH	Jacob Young		'+2000		'+1800/-8000	'+2800	'+2200	'900	
-50.6		BOS @ CLE	Angel Martinez		'+1300		'+1400/-3000	'+1400	'+1350/-5000		
-52.3		TB @ SD	Jose Iglesias		'+1500		'+1550/-4000	'+1900	'+1550/-10000	'800	
-53.4		TB @ SD	Martin Maldonado		'+830						
-55.6		PHI @ CHC	Pete Crow Armstrong		'+1100			'+1500	'+1450/-5000	'750	'1050/-3335
-57.0		PIT @ LAD	Isiah Kiner Falefa		'+1400		'+1550/-4000	'+1700	'+1550/-10000	'850	
-57.1		PHI @ CHC	Johan Rojas		'+2000		'+1600/-5000	'+2000	'+1850/-10000	'900	
-57.8		TOR @ NYY	Tyler Heineman						'+1400/-5000	'750	
-58.7		BOS @ CLE	Romy Gonzalez		'+900						
-58.7		TEX @ SF	Lamonte Wade		'+900						
-59.2		HOU @ KC	Mauricio Dubon		'+1500		'+1550/-4000	'+1600	'+1550/-10000	'800	
-61.6		PHI @ CHC	Jon Berti		'+2500			'+2200	'+1850/-10000	'850	
-66.6		HOU @ KC	Michael Massey		'+1000						
-70.8		BOS @ CLE	Austin Hedges		'+1000			'+1800	'+1550/-10000		
-71.6		BOS @ CLE	Carlos Narvaez		'+1060						
-71.7		PHI @ CHC	Nico Hoerner		'+1500			'+1700	'+1600/-10000	'750	'1100/-5000
-73.7		TOR @ NYY	Myles Straw							'900	
