EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-8.5		SEA @ BOS	Triston Casas		'+630		'+525/-750	'+550	'+525/-750	'450	
-8.5		LAD @ CHC	Teoscar Hernandez		'+310		'+300/-380	'+275	'+290/-375	'260	
-9.2		SD @ DET	Fernando Tatis		'+330		'+300/-380	'+280	'+310/-400	'300	
-9.3		BAL @ WSH	Tyler Oneill		'+265		'+265/-330	'+270	'+260/-325	'260	
-9.3		PHI @ NYM	Kyle Schwarber		'+330		'+320/-400	'+310	'+320/-400	'275	
-9.3		TEX @ ATH	Brent Rooker		'+230		'+240/-300	'+230	'+240/-300	'220	
-9.8		LAD @ CHC	Shohei Ohtani		'+255		'+280/-360	'+265	'+280/-350	'230	
-10.9		BAL @ WSH	Gary Sanchez		'+400		'+375/-500	'+370	'+360/-500	'333	
-11.1		COL @ KC	Michael Toglia		'+600		'+525/-750	'+500	'+525/-750	'400	
-11.3		COL @ KC	Hunter Goodman		'+600		'+525/-750	'+500	'+525/-750	'400	
-11.4		LAD @ CHC	Andy Pages		'+470		'+425/-575	'+390	'+425/-600	'375	
-11.6		TOR @ HOU	Anthony Santander		'+350		'+350/-450	'+330	'+360/-500	'300	
-12.2		TEX @ ATH	Shea Langeliers		'+340		'+350/-450	'+330	'+350/-450	'320	
-12.4		TOR @ HOU	Vladimir Guerrero		'+360		'+390/-525	'+390	'+425/-625	'340	
-12.7		SEA @ BOS	Cal Raleigh		'+285		'+375/-500	'+330	'+360/-500	'300	
-12.7		PIT @ LAA	Jorge Soler		'+350		'+350/-450	'+320	'+340/-450	'290	
-12.7		TEX @ ATH	Josh Smith		'+630		'+550/-800	'+500		'400	
-12.8		TB @ ARI	Danny Jansen		'+680		'+575/-850	'+550	'+575/-900	'450	
-13.5		LAD @ CHC	Ian Happ		'+600		'+525/-750	'+500	'+525/-800	'400	
-13.7		COL @ KC	Bobby Witt		'+440		'+425/-575	'+400	'+425/-600	'360	
-13.9		PHI @ NYM	Bryce Harper		'+370		'+390/-525	'+360	'+400/-525	'333	
-14.1		TB @ ARI	Jonathan Aranda		'+430		'+425/-575	'+450	'+425/-600	'380	
-14.4		PIT @ LAA	Mike Trout		'+350		'+400/-550	'+380	'+400/-550	'333	
-14.5		CIN @ MIA	Jesus Sanchez		'+520		'+500/-700	'+450	'+450/-650	'400	
-14.6		SD @ DET	Manny Machado		'+500		'+475/-650	'+450	'+475/-650	'380	
-14.7		NYY @ CLE	Kyle Manzardo		'+420		'+500/-700	'+450	'+500/-700	'400	
-14.8		LAD @ CHC	Mookie Betts		'+360		'+375/-500	'+350	'+375/-500	'320	
-15.0		TEX @ ATH	Wyatt Langford		'+470		'+450/-600	'+425	'+450/-625	'380	
-15.2		SEA @ BOS	Jarren Duran		'+470		'+475/-650	'+425	'+450/-650	'380	
-15.2		PHI @ NYM	Francisco Lindor		'+520		'+500/-700	'+450	'+475/-700	'400	
-15.2		CHW @ MIN	Luis Robert		'+450			'+400	'+425/-600	'375	
-15.3		CHW @ MIN	Trevor Larnach		'+630			'+550	'+550/-800	'450	
-15.6		LAD @ CHC	Tommy Edman		'+390		'+425/-575	'+400	'+425/-600	'340	
-15.9		TOR @ HOU	Addison Barger		'+680		'+600/-900	'+550	'+600/-900	'450	
-16.0		STL @ ATL	Marcell Ozuna		'+430		'+425/-575	'+390	'+425/-600	'340	
-16.5		STL @ ATL	Austin Riley		'+430		'+425/-575	'+400	'+425/-600	'350	
-16.5		TOR @ HOU	Christian Walker		'+480		'+475/-650	'+425	'+450/-650	'400	
-16.6		NYY @ CLE	Ben Rice		'+520		'+500/-700	'+500	'+500/-700	'400	
-16.8		BAL @ WSH	Gunnar Henderson		'+600		'+650/-1000	'+600	'+650/-1000	'500	
-16.9		CIN @ MIA	Matt Mclain		'+680		'+650/-1000	'+650	'+650/-1100	'550	
-16.9		SEA @ BOS	Alex Bregman		'+480		'+475/-650	'+425	'+475/-650	'380	
-17.0		BAL @ WSH	Jordan Westburg		'+470		'+475/-650	'+500	'+475/-700	'400	
-17.0		LAD @ CHC	Kyle Tucker		'+420		'+450/-600	'+425		'360	
-17.1		TB @ ARI	Josh Naylor		'+420		'+500/-700	'+500		'400	
-17.2		PHI @ NYM	Pete Alonso		'+400		'+450/-600	'+425	'+450/-625	'400	
-17.9		BAL @ WSH	Jorge Mateo		'+800		'+700/-1100	'+850	'+725/-1200	'550	
-18.0		BAL @ WSH	Cedric Mullins		'+680		'+750/-1200	'+650	'+750/-1200	'550	
-18.0		TEX @ ATH	Tyler Soderstrom		'+450		'+550/-800	'+550	'+550/-800	'350	
-18.2		BAL @ WSH	James Wood		'+460		'+500/-700	'+475	'+500/-700	'400	
-18.2		PIT @ LAA	Taylor Ward		'+450		'+475/-650	'+450	'+475/-650	'400	
-18.4		CIN @ MIA	Kyle Stowers		'+750		'+650/-1000	'+600	'+650/-1100	'550	
-18.4		SEA @ BOS	Julio Rodriguez		'+560		'+525/-750	'+500	'+550/-800	'400	
-18.5		NYY @ CLE	Jazz Chisholm		'+470		'+500/-700	'+450	'+500/-700	'380	
-18.5		LAD @ CHC	Seiya Suzuki		'+470		'+475/-650	'+450	'+475/-650	'380	
-18.7		TB @ ARI	Brandon Lowe		'+470		'+525/-750	'+475	'+525/-750	'400	
-19.1		PHI @ NYM	Mark Vientos		'+470		'+475/-650	'+425		'400	
-19.2		SD @ DET	Spencer Torkelson		'+450		'+525/-750	'+500	'+500/-750	'380	
-19.2		CHW @ MIN	Lenyn Sosa		'+900			'+700	'+750/-1200	'550	
-19.3		PHI @ NYM	Juan Soto		'+520		'+550/-800	'+550	'+575/-800	'450	
-19.4		PHI @ NYM	Max Kepler		'+540		'+525/-750	'+500	'+525/-750	'400	
-19.4		STL @ ATL	Matt Olson		'+480		'+475/-650	'+450	'+475/-700	'400	
-19.5		PIT @ LAA	Logan Ohoppe		'+470		'+500/-700	'+475	'+500/-750	'400	
-19.7		COL @ KC	Vinnie Pasquantino		'+560		'+550/-800	'+500	'+550/-800	'400	
-19.8		NYY @ CLE	Jose Ramirez		'+470		'+525/-750	'+475	'+525/-750	'400	
-19.8		TEX @ ATH	Jj Bleday		'+480		'+500/-700	'+475	'+500/-700	'400	
-20.0		NYY @ CLE	Jasson Dominguez		'+600		'+650/-1000	'+550	'+600/-900	'500	
-20.0		CIN @ MIA	Matt Mervis		'+560		'+550/-800	'+550	'+575/-800	'450	
-20.1		TEX @ ATH	Lawrence Butler		'+520		'+525/-750	'+500	'+525/-750	'450	
-20.2		NYY @ CLE	Jorbit Vivas		'+1500		'+1100/-2200	'+1300	'+1150/-2500	'650	
-20.2		CHW @ MIN	Miguel Vargas		'+800			'+650	'+700/-1100	'500	
-20.3		PHI @ NYM	Trea Turner		'+630		'+600/-900	'+550	'+600/-900	'450	
-20.4		PIT @ LAA	Oneil Cruz		'+540		'+550/-800	'+550	'+550/-800	'400	
-20.4		TB @ ARI	Junior Caminero		'+390		'+550/-800	'+550	'+550/-800	'450	
-20.5		LAD @ CHC	Michael Busch		'+420		'+500/-700	'+500	'+500/-750	'400	
-20.5		TB @ ARI	Lourdes Gurriel		'+500		'+575/-850	'+550	'+575/-800	'400	
-20.9		CHW @ MIN	Andrew Vaughn		'+480			'+475	'+500/-700	'400	
-20.9		TOR @ HOU	Bo Bichette		'+680		'+625/-950	'+600	'+650/-1000	'500	
-21.0		CIN @ MIA	Connor Norby		'+680		'+625/-950	'+600	'+650/-1000	'500	
-21.2		COL @ KC	Sean Bouchard		'+800		'+700/-1100	'+700	'+725/-1200	'500	
-21.3		TEX @ ATH	Marcus Semien		'+540		'+550/-800	'+550	'+550/-800	'450	
-21.3		TEX @ ATH	Jonah Heim		'+560		'+575/-850	'+600	'+575/-900	'450	
-21.4		PIT @ LAA	Jo Adell		'+520		'+550/-800	'+500	'+550/-800	'450	
-21.7		COL @ KC	Kyle Farmer		'+830		'+750/-1200	'+750	'+725/-1200	'550	
-21.8		LAD @ CHC	Freddie Freeman		'+420		'+575/-850	'+500	'+575/-900	'400	
-21.9		PHI @ NYM	Nick Castellanos		'+560		'+575/-850	'+550	'+600/-900	'450	
-22.0		BAL @ WSH	Ryan Mountcastle		'+520		'+550/-800	'+550	'+550/-800	'400	
-22.0		TEX @ ATH	Jacob Wilson		'+800		'+700/-1100	'+700	'+725/-1200	'550	
-22.1		BAL @ WSH	Ramon Laureano		'+500		'+575/-850	'+600		'480	
-22.4		CHW @ MIN	Matt Thaiss		'+750			'+650	'+675/-1100	'550	
-22.5		SEA @ BOS	Trevor Story		'+480		'+600/-900	'+550	'+600/-900	'450	
-22.7		NYY @ CLE	Paul Goldschmidt		'+680		'+650/-1000	'+600	'+650/-1000	'500	
-22.8		BAL @ WSH	Adley Rutschman		'+600		'+650/-1000	'+700	'+650/-1100	'500	
-23.2		CHW @ MIN	Carlos Correa		'+520			'+500	'+525/-750	'450	
-23.3		TOR @ HOU	George Springer		'+560		'+600/-900	'+550	'+600/-900	'480	
-23.4		PIT @ LAA	Zach Neto		'+540		'+575/-850	'+550	'+575/-900	'450	
-23.6		SD @ DET	Dillon Dingler		'+700		'+650/-1000	'+650	'+675/-1100	'500	
-23.7		SD @ DET	Gleyber Torres		'+800		'+750/-1200	'+700	'+750/-1200	'550	
-23.7		SEA @ BOS	Jorge Polanco		'+560		'+600/-900	'+550	'+600/-900	'480	
-24.1		CHW @ MIN	Ty France		'+600			'+550	'+575/-900	'480	
-24.2		MIL @ SF	Tyler Fitzgerald		'+900		'+800/-1300	'+800	'+800/-1400	'550	
-24.3		NYY @ CLE	Austin Wells		'+560		'+650/-1000	'+600	'+650/-1000	'480	
-24.4		COL @ KC	Jordan Beck		'+800		'+750/-1200	'+700	'+750/-1200	'550	
-24.5		SEA @ BOS	Randy Arozarena		'+560		'+575/-850	'+550		'450	
-24.6		SEA @ BOS	Luke Raley		'+520		'+625/-950	'+600	'+625/-1000	'450	
-24.6		PIT @ LAA	Enmanuel Valdez		'+800		'+750/-1200	'+750	'+750/-1200	'550	
-24.7		LAD @ CHC	Carson Kelly		'+500		'+700/-1100	'+650	'+675/-1100	'480	
-24.9		TOR @ HOU	Isaac Paredes		'+750		'+750/-1200	'+700	'+750/-1200	'550	
-25.1		NYY @ CLE	Cody Bellinger		'+560		'+650/-1000	'+600	'+675/-1100	'480	
-25.2		BAL @ WSH	Josh Bell		'+560		'+600/-900	'+600	'+600/-1000	'450	
-25.2		STL @ ATL	Jarred Kelenic		'+750		'+700/-1100	'+700	'+700/-1200	'550	
-25.2		TB @ ARI	Alek Thomas		'+800		'+750/-1200	'+800	'+750/-1200	'550	
-25.2		TB @ ARI	Chandler Simpson		'+1700		'+1300/-2800	'+1300	'+1300/-3000	'700	
-25.3		TB @ ARI	Kameron Misner		'+630		'+650/-1000	'+600	'+650/-1000	'500	
-25.5		COL @ KC	Michael Massey		'+680		'+650/-1000	'+650	'+675/-1100	'500	
-25.5		TEX @ ATH	Josh Jung		'+630		'+700/-1100	'+650	'+700/-1100	'500	
-25.7		BAL @ WSH	Nathaniel Lowe		'+750		'+700/-1100	'+700	'+725/-1200	'550	
-25.8		COL @ KC	Jonathan India		'+630		'+700/-1100	'+650	'+675/-1100	'500	
-25.9		NYY @ CLE	Carlos Santana		'+630		'+625/-950	'+600		'480	
-25.9		TB @ ARI	Gabriel Moreno		'+900		'+950/-1700	'+1100	'+1000/-2000	'650	
-26.0		NYY @ CLE	Bo Naylor		'+600		'+650/-1000	'+650	'+675/-1100	'550	
-26.0		BAL @ WSH	Keibert Ruiz		'+600		'+625/-950	'+600	'+625/-1000	'500	
-26.0		BAL @ WSH	Jose Tena		'+630		'+650/-1000	'+650	'+675/-1100	'500	
-26.0		STL @ ATL	Sean Murphy		'+600		'+600/-900	'+550	'+600/-1000	'500	
-26.0		TB @ ARI	Yandy Diaz		'+680		'+750/-1200	'+750	'+775/-1400	'550	
-26.2		SEA @ BOS	Rowdy Tellez		'+750		'+850/-1400	'+900	'+825/-1400	'600	
-26.4		CIN @ MIA	Otto Lopez		'+1060		'+950/-1700	'+1100	'+1000/-2000	'650	
-26.4		SEA @ BOS	Dylan Moore		'+600		'+700/-1100	'+650	'+700/-1100	'500	
-26.4		CHW @ MIN	Nick Maton		'+560			'+550	'+575/-900	'450	
-26.4		PIT @ LAA	Joey Bart		'+750		'+850/-1400	'+850	'+825/-1400	'550	
-26.6		CIN @ MIA	Eric Wagaman		'+830		'+850/-1400	'+800	'+825/-1400	'550	
-26.6		PIT @ LAA	Andrew Mccutchen		'+630		'+700/-1100	'+700	'+700/-1100	'480	
-26.8		TOR @ HOU	Alan Roden		'+800		'+750/-1200	'+800		'550	
-26.8		PIT @ LAA	Luis Rengifo		'+700		'+700/-1100	'+650	'+700/-1100	'500	
-27.0		CIN @ MIA	Austin Hays		'+600		'+650/-1000	'+600	'+650/-1100	'500	
-27.0		PHI @ NYM	Jt Realmuto		'+600		'+650/-1000	'+600	'+650/-1100	'500	
-27.2		PHI @ NYM	Tyrone Taylor				'+700/-1100	'+650	'+700/-1100	'550	
-27.4		CIN @ MIA	Elly De La Cruz		'+630		'+650/-1000	'+650	'+650/-1100	'500	
-27.4		TEX @ ATH	Max Muncy					'+550	'+575/-900		
-27.5		SEA @ BOS	Kristian Campbell		'+680		'+700/-1100	'+650	'+725/-1200	'550	
-27.6		TEX @ ATH	Dustin Harris				'+700/-1100	'+700	'+700/-1100	'550	
-28.1		TOR @ HOU	Yainer Diaz		'+750		'+750/-1200	'+700	'+750/-1200	'550	
-28.1		MIL @ SF	Sam Huff				'+750/-1200	'+750	'+775/-1400	'550	
-28.2		TOR @ HOU	Will Wagner		'+870		'+900/-1600	'+1000	'+900/-1600	'650	
-28.3		BAL @ WSH	Luis Garcia		'+800		'+750/-1200	'+750	'+775/-1400	'600	
-28.6		BAL @ WSH	Dylan Crews		'+800		'+750/-1200	'+750	'+775/-1400	'550	
-28.6		LAD @ CHC	Miguel Rojas		'+900		'+850/-1400	'+950		'650	
-28.7		CHW @ MIN	Brooks Lee		'+900			'+850	'+825/-1400	'600	
-28.7		TOR @ HOU	Alejandro Kirk		'+750		'+750/-1200	'+800	'+775/-1400	'550	
-28.9		NYY @ CLE	Nolan Jones		'+1000		'+900/-1600	'+950	'+900/-1600	'650	
-29.0		SEA @ BOS	Ceddanne Rafaela		'+680		'+700/-1100	'+650	'+700/-1200	'550	
-29.0		TEX @ ATH	Miguel Andujar		'+750			'+700	'+725/-1200	'550	
-29.3		SD @ DET	Riley Greene		'+680		'+700/-1100	'+700	'+700/-1200	'550	
-29.5		TB @ ARI	Jake Mangum		'+2000		'+1400/-3000	'+1500	'+1350/-5000	'750	
-29.6		STL @ ATL	Ozzie Albies		'+800		'+850/-1400	'+800	'+850/-1600	'600	
-29.6		COL @ KC	Drew Waters		'+870		'+850/-1400	'+800		'600	
-29.9		SEA @ BOS	Carlos Narvaez		'+800		'+850/-1400	'+850	'+850/-1600	'600	
-29.9		MIL @ SF	Rhys Hoskins		'+680		'+800/-1300	'+750	'+775/-1400	'550	
-29.9		MIL @ SF	David Villar		'+830		'+850/-1400	'+800	'+825/-1400	'550	
-30.1		CIN @ MIA	Spencer Steer		'+830		'+850/-1400	'+850	'+850/-1600	'600	
-30.1		PIT @ LAA	Kyren Paris		'+800		'+850/-1400	'+850	'+850/-1600	'650	
-30.2		COL @ KC	Jacob Stallings		'+870		'+850/-1400	'+800	'+875/-1600	'550	
-30.3		PHI @ NYM	Alec Bohm		'+870		'+850/-1400	'+800	'+850/-1600	'600	
-30.3		PHI @ NYM	Bryson Stott		'+870		'+850/-1400	'+800	'+850/-1600	'600	
-30.3		LAD @ CHC	Pete Crow Armstrong		'+750		'+800/-1300	'+750	'+775/-1400	'550	
-30.3		PIT @ LAA	Bryan Reynolds		'+700		'+800/-1300	'+800	'+800/-1400	'550	
-30.6		COL @ KC	Freddy Fermin		'+900		'+850/-1400	'+850	'+850/-1600	'650	
-30.7		CIN @ MIA	Agustin Ramirez		'+830		'+850/-1400	'+850	'+875/-1600	'550	
-30.8		STL @ ATL	Michael Harris		'+800		'+800/-1300	'+800	'+775/-1400	'550	
-31.0		MIL @ SF	William Contreras		'+830		'+950/-1700	'+1000	'+950/-2000	'600	
-31.1		SD @ DET	Trey Sweeney		'+870		'+850/-1400	'+900	'+875/-1600	'600	
-31.3		COL @ KC	Maikel Garcia		'+1060		'+1000/-2000	'+1100		'700	
-31.3		TOR @ HOU	Jeremy Pena		'+830		'+850/-1400	'+900	'+875/-1600	'600	
-31.3		TB @ ARI	Geraldo Perdomo		'+870		'+850/-1400	'+850	'+875/-1600	'650	
-31.4		SD @ DET	Jace Jung		'+800		'+950/-1700	'+1000	'+1000/-2000	'650	
-31.7		SD @ DET	Javier Baez		'+900		'+850/-1400	'+900	'+875/-1600	'650	
-31.7		CHW @ MIN	Andrew Benintendi		'+600			'+600		'480	
-32.5		TOR @ HOU	Andres Gimenez		'+830		'+900/-1600	'+950	'+900/-2000	'600	
-32.9		TOR @ HOU	Jose Altuve		'+830		'+850/-1400	'+850	'+850/-1600	'550	
-33.0		MIL @ SF	Christian Yelich		'+830			'+800	'+850/-1600	'600	
-33.2		NYY @ CLE	Anthony Volpe		'+900		'+900/-1600	'+950	'+950/-2000	'650	
-33.2		CIN @ MIA	Noelvi Marte		'+870		'+900/-1600	'+900	'+950/-2000	'650	
-33.3		COL @ KC	Kyle Isbel		'+1200		'+1300/-2800	'+1500	'+1300/-3000	'750	
-33.9		CHW @ MIN	Brooks Baldwin		'+750			'+800	'+800/-1400	'600	
-34.0		MIL @ SF	Luis Matos		'+900		'+900/-1600	'+950		'650	
-34.1		CHW @ MIN	Edouard Julien		'+800			'+850	'+850/-1600	'600	
-34.6		PIT @ LAA	Kebryan Hayes		'+1100		'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.7		SD @ DET	Xander Bogaerts		'+870			'+850	'+850/-1600	'650	
-34.8		TOR @ HOU	Cam Smith		'+500		'+1100/-2200	'+900	'+1100/-2500	'600	
-34.8		MIL @ SF	Wilmer Flores		'+900			'+850	'+875/-1600	'600	
-34.8		MIL @ SF	Jackson Chourio		'+900		'+900/-1600	'+900	'+900/-1600	'600	
-34.9		PHI @ NYM	Brandon Nimmo		'+900		'+900/-1600	'+900	'+900/-1600	'650	
-35.0		COL @ KC	Ryan Mcmahon		'+900		'+950/-1700	'+950	'+950/-2000	'600	
-35.1		PIT @ LAA	Tommy Pham		'+900		'+950/-1700	'+1000	'+950/-2000	'600	
-35.2		CHW @ MIN	Dashawn Keirsey					'+1000	'+950/-2000	'650	
-35.3		SD @ DET	Gavin Sheets		'+900		'+950/-1700	'+950	'+950/-2000	'650	
-35.4		PHI @ NYM	Luis Torrens		'+900		'+950/-1700	'+900	'+950/-2000	'700	
-35.7		SD @ DET	Tirso Ornelas		'+750		'+900/-1600	'+900		'600	
-35.7		CIN @ MIA	Tj Friedl		'+900		'+1000/-2000	'+1100	'+1050/-2500	'650	
-35.8		PIT @ LAA	Nolan Schanuel		'+900		'+1000/-2000	'+1000	'+1050/-2500	'700	
-36.2		NYY @ CLE	Angel Martinez		'+1100		'+1000/-2000	'+1000	'+1100/-2500	'650	
-36.2		CIN @ MIA	Gavin Lux		'+1200		'+1200/-2400	'+1200		'700	
-36.2		STL @ ATL	Alex Verdugo		'+1000		'+1000/-2000	'+1100	'+1100/-2500	'650	
-36.3		SD @ DET	Colt Keith		'+1100		'+1000/-2000	'+1100	'+1050/-2500	'650	
-36.3		SD @ DET	Oscar Gonzalez		'+1100		'+1000/-2000	'+1100	'+1050/-2500	'650	
-36.4		SD @ DET	Elias Diaz		'+1060		'+1000/-2000	'+1000	'+1100/-2500	'700	
-36.4		CIN @ MIA	Dane Myers		'+1000		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.5		CIN @ MIA	Jake Fraley		'+1060		'+1100/-2200	'+1100	'+1150/-2500	'650	
-36.5		PHI @ NYM	Starling Marte		'+1000		'+1000/-2000	'+1100	'+1100/-2500	'700	
-36.8		TB @ ARI	Taylor Walls		'+1060		'+1100/-2200	'+1100	'+1150/-2500	'700	
-37.3		STL @ ATL	Lars Nootbaar		'+600						
-37.3		STL @ ATL	Nolan Gorman		'+600						
-37.3		LAD @ CHC	Michael Conforto		'+600						
-37.5		PIT @ LAA	Adam Frazier		'+1500		'+1550/-4000	'+1900		'850	
-37.7		CHW @ MIN	Jacob Amaya		'+1200			'+1200	'+1150/-2500	'700	
-37.9		NYY @ CLE	Daniel Schneemann		'+900		'+1000/-2000	'+1000	'+1050/-2500	'650	
-37.9		TOR @ HOU	Jake Meyers		'+900		'+1000/-2000	'+1000	'+1050/-2500	'650	
-38.1		MIL @ SF	Garrett Mitchell		'+1200		'+1100/-2200	'+1100	'+1150/-3000	'650	
-38.2		SEA @ BOS	Jp Crawford		'+1200		'+1250/-2500	'+1300	'+1250/-3000	'700	
-38.2		COL @ KC	Zac Veen		'+1100		'+1250/-2500	'+1300	'+1250/-3000	'750	
-39.3		STL @ ATL	Willson Contreras		'+630						
-40.4		LAD @ CHC	Jon Berti		'+1700		'+1400/-3000	'+1500	'+1450/-5000	'850	
-40.6		BAL @ WSH	Nasim Nunez		'+1700		'+1600/-5000	'+2200	'+1900	'800	
-40.6		TEX @ ATH	Gio Urshela		'+900			'+900		'700	
-40.8		PHI @ NYM	Luisangel Acuna		'+1100		'+1200/-2400	'+1200	'+1200/-3000	'700	
-40.8		MIL @ SF	Jung Hoo Lee		'+1000		'+1200/-2400	'+1200	'+1200/-3000	'700	
-42.7		STL @ ATL	Brendan Donovan		'+680						
-44.1		STL @ ATL	Nolan Arenado		'+700						
-46.1		PHI @ NYM	Johan Rojas		'+1400		'+1400/-3000	'+1500	'+1400/-5000	'750	
-46.3		MIL @ SF	Sal Frelick		'+1500		'+1650/-6600	'+2500	'+1900	'900	
-46.5		SD @ DET	Tyler Wade		'+1700		'+1650/-6600	'+2500	'+2000	'850	
-46.9		SEA @ BOS	Ben Williamson		'+1500		'+1500/-3500	'+1600	'+1500/-5000	'700	
-47.0		NYY @ CLE	Steven Kwan		'+1400		'+1300/-2800	'+1400	'+1300/-5000	'750	
-47.4		STL @ ATL	Nick Allen		'+2500		'+1650/-6600	'+2500	'+2000	'900	
-47.6		TEX @ ATH	Leody Taveras		'+750						
-47.7		SD @ DET	Jose Iglesias		'+1500		'+1500/-3500	'+1600	'+1550/-5000	'850	
-48.5		NYY @ CLE	Brayan Rocchio				'+1400/-3000	'+1400	'+1350/-5000	'750	
-48.5		CIN @ MIA	Jose Trevino		'+1300		'+1400/-3000	'+1400	'+1350/-5000	'700	
-50.1		LAD @ CHC	Nico Hoerner		'+1400		'+1500/-3500	'+1500	'+1450/-5000	'800	
-51.2		STL @ ATL	Jordan Walker		'+800						
-51.2		STL @ ATL	Yohel Pozo		'+800						
-51.7		TOR @ HOU	Mauricio Dubon		'+1100		'+1550/-4000	'+1900	'+1600/-10000	'800	
-52.6		PIT @ LAA	Isiah Kiner Falefa		'+1500		'+1600/-5000	'+2200	'+1800/-10000	'900	
-52.9		CIN @ MIA	Xavier Edwards		'+1800		'+1550/-4000	'+1900	'+1600/-10000	'850	
-55.0		MIL @ SF	Caleb Durbin		'+1700		'+1550/-4000	'+1800	'+1650/-10000	'750	
-56.4		STL @ ATL	Alec Burleson		'+870						
-56.5		BAL @ WSH	Jacob Young		'+1500		'+1600/-5000	'+2000	'+1750/-10000	'900	
-56.8		MIL @ SF	Brice Turang		'+1700		'+1600/-5000	'+2000	'+1800/-10000	'900	
-58.7		SD @ DET	Zach Mckinstry		'+900						
-70.7		MIL @ SF	Joey Ortiz		'+1400			'+1800	'+1650/-10000	'800	
-71.6		NYY @ CLE	Gabriel Arias		'+1060						
-71.6		PHI @ NYM	Jose Azocar		'+1060						
-71.6		STL @ ATL	Victor Scott		'+1060						
-95.6		MIL @ SF	Patrick Bailey		'+1300						
