EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-21.3		TEX @ ATH	Jonah Heim				'+575/-850	'+600	'+575/-900	'450	
-21.6		TOR @ HOU	Isaac Paredes		'+800		'+700/-1100	'+650	'+750/-1200	'550	
-21.9		LAD @ CHC	Pete Crow Armstrong		'+750		'+700/-1100	'+700	'+800/-1400	'550	
-22.7		COL @ KC	Jonathan India		'+630		'+625/-950	'+600	'+675/-1100	'500	
-22.8		CHW @ MIN	Miguel Vargas						'+675/-1100	'500	
-23.0		MIL @ SF	Rhys Hoskins				'+750/-1200	'+700	'+775/-1400	'550	
-23.3		TB @ ARI	Danny Jansen				'+575/-850	'+550	'+575/-900	'450	
-23.4		COL @ KC	Hunter Renfroe		'+680		'+625/-950	'+650			
-23.6		CHW @ MIN	Lenyn Sosa		'+830		'+750/-1200	'+750	'+750/-1200	'550	
-23.7		PIT @ LAA	Andrew Mccutchen		'+600		'+650/-1000	'+650	'+700/-1100	'550	
-23.8		CHW @ MIN	Bobby Dalbec		'+600		'+650/-1000	'+700			
-24.0		CHW @ MIN	Matt Thaiss						'+675/-1100	'550	
-24.2		PIT @ LAA	Enmanuel Valdez		'+800		'+750/-1200	'+750	'+750/-1200	'550	
-24.4		LAD @ CHC	Gage Workman		'+950		'+800/-1300	'+850			
-24.4		TB @ ARI	Yandy Diaz		'+680		'+750/-1200	'+750	'+775/-1400	'550	
-24.8		COL @ KC	Kyle Farmer		'+800		'+750/-1200	'+700	'+725/-1200	'550	
-25.1		COL @ KC	Sean Bouchard		'+800		'+750/-1200	'+700	'+700/-1200	'600	
-25.3		TOR @ HOU	Alejandro Kirk		'+750		'+700/-1100	'+600	'+775/-1400	'550	
-25.3		MIL @ SF	Jackson Chourio		'+800		'+900/-1600	'+900	'+900/-1600	'600	
-25.4		TOR @ HOU	Yainer Diaz		'+750		'+750/-1200	'+750	'+750/-1200	'550	
-26.2		COL @ KC	Jordan Beck		'+830		'+800/-1300	'+750	'+750/-1200	'550	
-26.5		CHW @ MIN	Luke Keaschall		'+800		'+750/-1200	'+750		'550	
-26.9		CHW @ MIN	Brooks Lee		'+870		'+800/-1300	'+850	'+825/-1400	'600	
-27.2		COL @ KC	Michael Massey		'+630		'+650/-1000	'+650	'+650/-1100	'500	
-27.2		LAD @ CHC	Nico Hoerner		'+2000		'+1300/-2800	'+1400	'+1400/-5000	'800	
-27.4		TEX @ ATH	Max Muncy					'+550	'+575/-900		
-27.4		TEX @ ATH	Dustin Harris				'+700/-1100	'+650	'+700/-1100	'550	
-27.6		TOR @ HOU	Jeremy Pena		'+870		'+850/-1400	'+800	'+875/-1600	'600	
-27.8		PIT @ LAA	Joey Bart		'+870		'+800/-1300	'+850	'+825/-1400	'650	
-27.9		TOR @ HOU	Jose Altuve		'+830		'+800/-1300	'+850	'+850/-1600	'550	
-28.1		COL @ KC	Aaron Schunk		'+1000		'+950/-1700	'+950		'700	
-28.1		CHW @ MIN	Edouard Julien		'+800		'+800/-1300	'+850	'+825/-1400	'600	
-28.5		PIT @ LAA	Bryan Reynolds		'+700		'+800/-1300	'+800	'+800/-1400	'550	
-28.6		MIL @ SF	Wilmer Flores		'+830			'+800	'+875/-1600	'600	
-28.9		MIL @ SF	William Contreras		'+830		'+950/-1700	'+950	'+950/-2000	'600	
-29.6		COL @ KC	Drew Waters		'+900		'+850/-1400	'+850		'600	
-29.8		TOR @ HOU	Andres Gimenez		'+870		'+800/-1300	'+900	'+900/-2000	'600	
-29.8		MIL @ SF	Tyler Fitzgerald		'+830		'+800/-1300	'+800	'+800/-1400	'550	
-29.9		COL @ KC	Kyle Isbel		'+1500		'+1300/-2800	'+1600	'+1300/-3000	'750	
-30.1		MIL @ SF	David Villar		'+800		'+800/-1300	'+800	'+825/-1400	'550	
-30.3		MIL @ SF	Christian Yelich		'+800			'+750	'+850/-1600	'600	
-30.4		MIL @ SF	Sam Huff				'+800/-1300	'+800	'+775/-1400	'550	
-30.6		CHW @ MIN	Brooks Baldwin		'+800		'+800/-1300	'+750	'+775/-1400	'600	
-30.7		TEX @ ATH	Miguel Andujar		'+680			'+700	'+725/-1200	'550	
-31.0		COL @ KC	Jacob Stallings		'+830		'+850/-1400	'+850	'+850/-1600	'650	
-31.0		TOR @ HOU	Will Wagner		'+830		'+900/-1600	'+950	'+900/-1600	'650	
-31.0		TB @ ARI	Geraldo Perdomo		'+900		'+850/-1400	'+850	'+875/-1600	'650	
-31.1		CHW @ MIN	Edgar Quero		'+630		'+700/-1100	'+700			
-31.4		PIT @ LAA	Kyren Paris		'+870		'+850/-1400	'+900	'+850/-1600	'650	
-31.8		PIT @ LAA	Tommy Pham		'+1000		'+900/-1600	'+900	'+950/-2000	'600	
-32.0		LAD @ CHC	Miguel Amaya		'+800		'+800/-1300	'+700			
-32.1		TEX @ ATH	Joc Pederson		'+520						
-32.1		TEX @ ATH	Kyle Higashioka		'+520						
-32.5		COL @ KC	Ryan Mcmahon		'+1000		'+900/-1600	'+900	'+950/-2000	'600	
-32.5		TOR @ HOU	Cam Smith		'+560		'+1000/-2000	'+850	'+1100/-2500	'600	
-33.0		TOR @ HOU	Ernie Clement		'+800		'+800/-1300	'+750			
-33.2		TB @ ARI	Chandler Simpson		'+1500		'+1300/-2800	'+1300	'+1300/-3000	'700	
-34.0		MIL @ SF	Luis Matos		'+900		'+900/-1600	'+950		'650	
-34.5		PIT @ LAA	Kebryan Hayes		'+1060		'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.8		CHW @ MIN	Jacob Amaya		'+1200		'+1100/-2200	'+1200	'+1150/-2500	'700	
-35.1		COL @ KC	Mickey Moniak		'+870		'+1000/-2000	'+850		'750	
-36.2		COL @ KC	Maikel Garcia		'+1100		'+1100/-2200	'+1100		'700	
-36.6		PIT @ LAA	Nolan Schanuel		'+1100		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.9		COL @ KC	Freddy Fermin						'+850/-1600	'650	
-36.9		TB @ ARI	Taylor Walls		'+1100		'+1100/-2200	'+1100	'+1150/-2500	'700	
-37.4		TOR @ HOU	Jake Meyers		'+900		'+1000/-2000	'+850	'+1050/-2500	'650	
-37.6		CHW @ MIN	Dashawn Keirsey						'+1000/-2000		
-38.1		MIL @ SF	Garrett Mitchell		'+1200		'+1100/-2200	'+1100	'+1150/-3000	'650	
-39.3		TB @ ARI	Jake Mangum		'+1700		'+1400/-3000	'+1500	'+1350/-5000	'750	
-40.7		LAD @ CHC	Miguel Rojas							'650	
-41.0		MIL @ SF	Jung Hoo Lee		'+1060		'+1200/-2400	'+1200	'+1200/-3000	'700	
-41.0		TEX @ ATH	Gio Urshela		'+1000			'+900		'700	
-45.5		PIT @ LAA	Adam Frazier		'+2000		'+1600/-5000	'+1900		'850	
-46.3		MIL @ SF	Sal Frelick		'+1500		'+1650/-6600	'+2500	'+1900	'900	
-47.6		TOR @ HOU	Brendan Rodgers		'+750						
-47.6		TEX @ ATH	Luis Urias		'+750						
-47.7		COL @ KC	Zac Veen						'+1200/-3000		
-52.8		PIT @ LAA	Isiah Kiner Falefa		'+1700		'+1600/-5000	'+2200	'+1800/-10000	'900	
-54.3		TOR @ HOU	Nathan Lukes		'+870			'+850			
-54.7		MIL @ SF	Caleb Durbin		'+1500		'+1550/-4000	'+1800	'+1650/-10000	'800	
-56.4		MIL @ SF	Jake Bauers		'+870						
-57.5		LAD @ CHC	Jon Berti						'+1400/-5000	'850	
-57.7		TOR @ HOU	Mauricio Dubon				'+1550/-4000		'+1600/-10000	'750	
-62.4		MIL @ SF	Brice Turang		'+1700		'+1650/-6600	'+2000	'+1800/-10000	'900	
-70.8		MIL @ SF	Joey Ortiz					'+1800	'+1650/-10000	'850	
-71.6		TB @ ARI	Ben Rortvedt		'+1060						
-75.1		MIL @ SF	Patrick Bailey		'+1100						
-75.1		MIL @ SF	Vinny Capra		'+1100						
