EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-12.8		ARI @ MIA	Matt Mervis		'+500		'+550/-800	'+600	'+550/-800	'400	
-13.1		LAA @ TEX	Corey Seager		'+400		'+425/-575	'+350		'340	
-13.4		SEA @ CIN	Jorge Polanco		'+480		'+450/-600	'+425	'+450/-625	'400	
-13.6		ARI @ MIA	Eugenio Suarez		'+400		'+475/-650	'+425	'+475/-650	'400	
-14.0		CLE @ BAL	Jose Ramirez		'+450		'+575/-850	'+550	'+525/-750	'400	
-14.2		SEA @ CIN	Luke Raley		'+390		'+450/-600	'+425	'+425/-600	'380	
-14.3		ATH @ CHW	Tyler Soderstrom		'+520		'+500/-700	'+500	'+500/-700	'400	
-14.4		LAA @ TEX	Adolis Garcia		'+450		'+475/-650	'+340		'350	
-14.6		SF @ PHI	Bryce Harper		'+440		'+475/-650	'+425	'+450/-625	'380	
-14.6		KC @ NYY	Ben Rice		'+600		'+525/-750	'+500		'500	
-14.6		ATH @ CHW	Brent Rooker		'+390		'+400/-550	'+390		'350	
-14.9		SF @ PHI	Nick Castellanos		'+500		'+500/-700		'+500/-700	'400	
-14.9		LAA @ TEX	Taylor Ward		'+360		'+400/-550	'+350		'333	
-15.1		ARI @ MIA	Corbin Carroll		'+440		'+475/-650	'+425	'+450/-650	'400	
-15.2		KC @ NYY	Paul Goldschmidt		'+560		'+525/-750	'+475		'500	
-15.3		SF @ PHI	Willy Adames		'+450		'+500/-700		'+475/-700	'380	
-15.4		BOS @ TB	Kristian Campbell								
-15.5		BOS @ TB	Triston Casas		'+460		'+475/-650	'+500	'+475/-650	'400	
-15.7		CLE @ BAL	Gunnar Henderson		'+540		'+575/-850	'+550	'+475/-700	'450	
-15.8		COL @ LAD	Max Muncy		'+420		'+450/-600	'+425	'+450/-625	'380	
-15.9		BOS @ TB	Junior Caminero		'+480		'+525/-750	'+500	'+525/-750	'400	
-15.9		COL @ LAD	Freddie Freeman		'+420		'+425/-575	'+400	'+425/-600	'360	
-16.0		BOS @ TB	Jose Caballero		'+870		'+700/-1100	'+750	'+725/-1200	'600	
-16.0		ATH @ CHW	Shea Langeliers		'+470		'+475/-650	'+450		'400	
-16.1		BOS @ TB	Jarren Duran		'+460		'+475/-650	'+425	'+450/-650	'380	
-16.5		CLE @ BAL	Tyler Oneill		'+480		'+475/-650		'+525/-750	'400	
-16.5		SF @ PHI	Trea Turner		'+440		'+475/-650		'+450/-650	'400	
-16.5		SF @ PHI	Mike Yastrzemski		'+460		'+450/-600		'+450/-625	'380	
-16.9		BOS @ TB	Trevor Story		'+450		'+450/-600		'+450/-625	'400	
-17.1		LAA @ TEX	Jo Adell		'+390		'+450/-600	'+400		'360	
-17.1		LAA @ TEX	Jake Burger		'+420		'+500/-700	'+500	'+475/-700	'400	
-17.3		BOS @ TB	Curtis Mead		'+800		'+700/-1100	'+700	'+700/-1100	'550	
-17.5		LAA @ TEX	Travis Darnaud		'+420		'+450/-600	'+360		'360	
-17.8		KC @ NYY	Salvador Perez		'+480		'+475/-650	'+450		'450	
-18.1		ARI @ MIA	Kyle Stowers		'+520		'+625/-950		'+625/-1000	'500	
-18.3		COL @ LAD	Michael Conforto		'+520		'+550/-800	'+500	'+550/-800	'400	
-18.5		WSH @ PIT	Alex Call		'+900		'+750/-1200	'+700		'600	
-18.7		SEA @ CIN	Rowdy Tellez		'+500		'+625/-950	'+700	'+650/-1000	'500	
-18.7		ATH @ CHW	Lawrence Butler		'+500		'+500/-700	'+475		'400	
-19.1		SEA @ CIN	Christian Encarnacion Strand		'+520		'+575/-850	'+550	'+575/-800	'450	
-19.2		CLE @ BAL	Heston Kjerstad		'+750		'+800/-1300		'+825/-1400	'550	
-19.2		COL @ LAD	Teoscar Hernandez		'+520		'+525/-750	'+500	'+525/-750	'400	
-19.6		ATH @ CHW	Jj Bleday		'+500		'+550/-800	'+550	'+575/-800	'400	
-19.7		WSH @ PIT	Kebryan Hayes		'+1000		'+850/-1400			'650	
-19.8		CLE @ BAL	Kyle Manzardo		'+560		'+650/-1000	'+600	'+650/-1100	'480	
-19.8		WSH @ PIT	Keibert Ruiz		'+1000					'650	
-19.8		COL @ LAD	Michael Toglia		'+500		'+525/-750	'+500	'+550/-800	'450	
-19.9		COL @ LAD	Will Smith		'+560		'+700/-1100	'+650	'+700/-1100	'500	
-20.1		SF @ PHI	Jt Realmuto		'+560		'+575/-850		'+575/-900	'450	
-20.3		COL @ LAD	Mickey Moniak		'+460		'+575/-850	'+550	'+575/-900	'480	
-20.6		ARI @ MIA	Pavin Smith		'+630		'+600/-900	'+550	'+600/-900	'480	
-20.7		KC @ NYY	Jasson Dominguez				'+700/-1100	'+800		'850	
-21.2		ATH @ CHW	Andrew Vaughn		'+750		'+700/-1100	'+700		'550	
-21.3		ATH @ CHW	Luis Robert		'+600		'+600/-900	'+600		'450	
-21.5		CLE @ BAL	Adley Rutschman		'+630		'+800/-1300	'+750	'+800/-1400	'550	
-22.3		WSH @ PIT	Bryan Reynolds		'+600		'+650/-1000	'+650	'+675/-1100	'500	
-22.3		KC @ NYY	Vinnie Pasquantino		'+540		'+575/-850	'+550		'550	
-22.3		LAA @ TEX	Marcus Semien		'+600		'+650/-1000	'+390		'400	
-22.4		CLE @ BAL	Jordan Westburg								
-22.8		LAA @ TEX	Luis Rengifo		'+520		'+625/-950	'+650		'450	
-23.1		SF @ PHI	Jung Hoo Lee		'+750		'+700/-1100		'+725/-1200	'550	
-23.1		BOS @ TB	Ceddanne Rafaela		'+560		'+625/-950	'+650	'+625/-1000	'480	
-23.4		SF @ PHI	Heliot Ramos		'+520		'+650/-1000		'+650/-1100	'550	
-23.5		KC @ NYY	Jazz Chisholm		'+540		'+700/-1100	'+700		'700	
-23.6		CLE @ BAL	Cedric Mullins		'+700		'+900/-1600		'+875/-1600	'550	
-23.7		KC @ NYY	Jonathan India		'+870		'+750/-1200	'+750		'750	
-23.7		BOS @ TB	David Hamilton		'+750		'+800/-1300	'+900	'+800/-1400	'600	
-23.8		SEA @ CIN	Dylan Moore		'+560		'+575/-850		'+575/-900	'450	
-23.8		LAA @ TEX	Joc Pederson		'+560		'+600/-900	'+390		'450	
-23.9		SF @ PHI	Patrick Bailey		'+900		'+800/-1300	'+750	'+800/-1400	'600	
-23.9		BOS @ TB	Romy Gonzalez		'+630		'+625/-950		'+650/-1000	'500	
-24.1		LAA @ TEX	Josh Jung		'+800		'+850/-1400	'+650		'600	
-24.2		ARI @ MIA	Josh Naylor		'+680		'+700/-1100	'+700	'+725/-1200	'500	
-24.2		COL @ LAD	Ezequiel Tovar		'+600		'+700/-1100	'+650	'+700/-1100	'500	
-24.6		CLE @ BAL	Carlos Santana		'+600		'+700/-1100	'+650	'+700/-1100	'550	
-24.7		WSH @ PIT	Josh Bell		'+680		'+700/-1100			'500	
-25.0		KC @ NYY	Tyler Tolbert		'+560						
-25.0		COL @ LAD	Andy Pages		'+600		'+700/-1100	'+650	'+675/-1100	'500	
-25.1		BOS @ TB	Coco Montes		'+700		'+700/-1100	'+750	'+700/-1200	'550	
-25.2		WSH @ PIT	James Wood		'+630		'+750/-1200	'+700		'500	
-25.4		ARI @ MIA	Graham Pauley		'+800		'+950/-1700	'+1100	'+1000/-2000	'650	
-25.6		WSH @ PIT	Amed Rosario		'+1100		'+900/-1600			'650	
-25.7		SEA @ CIN	Gavin Lux		'+750		'+700/-1100		'+725/-1200	'550	
-25.8		CLE @ BAL	Bo Naylor		'+630		'+850/-1400		'+825/-1400	'600	
-25.9		ARI @ MIA	Griffin Conine		'+600		'+700/-1100		'+675/-1100	'500	
-26.0		COL @ LAD	Ryan Mcmahon		'+600		'+625/-950	'+600	'+625/-1000	'500	
-26.2		KC @ NYY	Trent Grisham		'+700		'+800/-1300	'+850		'850	
-26.6		SEA @ CIN	Tj Friedl		'+630		'+700/-1100	'+700	'+675/-1100	'500	
-26.7		WSH @ PIT	Oneil Cruz		'+560		'+700/-1100	'+700	'+725/-1200	'500	
-26.9		KC @ NYY	Mj Melendez		'+600		'+600/-900			'600	
-27.5		SEA @ CIN	Spencer Steer		'+600		'+650/-1000	'+650	'+650/-1100	'500	
-27.6		LAA @ TEX	Kyren Paris		'+600		'+650/-1000	'+600		'500	
-28.1		ATH @ CHW	Miguel Vargas		'+830		'+800/-1300	'+850		'600	
-28.6		BOS @ TB	Carlos Narvaez		'+800		'+750/-1200		'+775/-1400	'600	
-28.8		WSH @ PIT	Henry Davis		'+900		'+850/-1400	'+800		'600	
-29.1		KC @ NYY	Austin Wells		'+600		'+700/-1100	'+650		'700	
-29.7		ATH @ CHW	Joshua Palacios					'+550		'400	
-30.1		COL @ LAD	Nick Martini		'+500		'+800/-1300	'+800	'+800/-1400	'600	
-30.2		ARI @ MIA	Lourdes Gurriel		'+750		'+850/-1400	'+850	'+850/-1600	'550	
-30.2		ATH @ CHW	Brooks Baldwin		'+680		'+700/-1100	'+700		'550	
-30.4		COL @ LAD	Zac Veen		'+630		'+800/-1300	'+800	'+775/-1400	'600	
-30.6		SF @ PHI	Wilmer Flores		'+600				'+825/-1400	'600	
-30.8		WSH @ PIT	Alexander Canario								
-30.8		COL @ LAD	Tommy Edman		'+700		'+850/-1400	'+900	'+875/-1600	'650	
-30.9		ATH @ CHW	Chase Meidroth		'+1300		'+1400/-3000	'+1600		'700	
-31.0		ARI @ MIA	Tim Tawa		'+830		'+850/-1400	'+850	'+850/-1600		
-31.2		WSH @ PIT	Dylan Crews		'+870		'+850/-1400	'+800		'600	
-31.3		ARI @ MIA	Alek Thomas		'+1000		'+950/-1700		'+1000/-2000	'650	
-31.3		SEA @ CIN	Jake Fraley		'+870		'+850/-1400	'+850	'+875/-1600	'600	
-31.3		SEA @ CIN	Jose Trevino		'+1060		'+1000/-2000	'+1200	'+1100/-2500	'650	
-31.3		SF @ PHI	Tyler Fitzgerald		'+870		'+850/-1400		'+875/-1600	'650	
-31.8		KC @ NYY	Anthony Volpe		'+900		'+950/-1700	'+1000	'+1000/-2000	'900	
-32.1		CLE @ BAL	Daniel Schneemann		'+1400		'+1200/-2400		'+1200/-3000	'700	
-32.1		COL @ LAD	Hunter Goodman		'+520						
-33.7		COL @ LAD	Adael Amador		'+750		'+900/-1600	'+900	'+900/-1600	'600	
-33.8		BOS @ TB	Taylor Walls		'+1100		'+1100/-2200	'+1300	'+1150/-3000	'700	
-33.9		LAA @ TEX	Jonah Heim		'+750		'+900/-1600	'+600		'550	
-34.0		SEA @ CIN	Jeimer Candelario								
-34.1		CLE @ BAL	Ryan Mountcastle		'+830		'+900/-1600		'+900/-1600	'600	
-34.2		ARI @ MIA	Geraldo Perdomo		'+1060		'+1100/-2200	'+1200	'+1150/-2500	'650	
-34.2		LAA @ TEX	Kevin Newman		'+900		'+1250/-2500	'+1000		'700	
-34.4		CLE @ BAL	Ryan Ohearn		'+700		'+950/-1700	'+950	'+950/-2000	'650	
-34.5		SEA @ CIN	Jp Crawford		'+750		'+900/-1600	'+900	'+900/-1600	'650	
-34.6		SEA @ CIN	Ben Williamson		'+1060		'+1100/-2200	'+1200	'+1100/-2500	'750	
-35.0		WSH @ PIT	Luis Garcia		'+900		'+1000/-2000			'650	
-35.3		WSH @ PIT	Enmanuel Valdez		'+870		'+1000/-2000			'700	
-35.4		ATH @ CHW	Omar Narvaez		'+1100		'+1100/-2200			'650	
-35.7		ARI @ MIA	Otto Lopez		'+900		'+1000/-2000		'+1100/-2500	'700	
-36.5		LAA @ TEX	Leody Taveras		'+1100		'+1300/-2800	'+750		'650	
-36.6		WSH @ PIT	Nathaniel Lowe		'+830		'+950/-1700			'650	
-37.2		ARI @ MIA	Liam Hicks		'+1200		'+1300/-2800		'+1300/-3000	'750	
-37.3		CLE @ BAL	Lane Thomas		'+600						
-37.3		CLE @ BAL	Jhonkensy Noel								
-37.3		COL @ LAD	Kyle Farmer		'+830		'+1000/-2000	'+1000	'+1050/-2500	'600	
-37.4		ATH @ CHW	Jacob Wilson		'+1300		'+1300/-2800	'+1400	'+1250/-3000	'750	
-37.6		KC @ NYY	Oswald Peraza		'+900		'+900/-1600	'+900		'900	
-37.8		LAA @ TEX	Nolan Schanuel		'+1000		'+1100/-2200	'+800	'+1100/-2500	'650	
-38.8		ATH @ CHW	Miguel Andujar		'+1060			'+1000		'650	
-39.5		CLE @ BAL	Jackson Holliday		'+900		'+1250/-2500		'+1250/-3000	'800	
-39.9		KC @ NYY	Drew Waters		'+750					'850	
-40.3		CLE @ BAL	Ramon Urias		'+830			'+1100	'+1100/-2500	'700	
-40.6		ARI @ MIA	Gabriel Moreno		'+1200		'+1300/-2800		'+1300/-3000	'700	
-40.8		KC @ NYY	Kyle Isbel		'+1200		'+1400/-3000	'+1400		'1400	
-42.4		KC @ NYY	Maikel Garcia		'+1100		'+1300/-2800		'+1300/-3000	'1200	
-42.5		BOS @ TB	Jake Mangum		'+1100		'+1400/-3000	'+1600	'+1400/-5000	'800	
-43.6		CLE @ BAL	Steven Kwan		'+1500		'+1500/-3500	'+1500	'+1500/-5000	'900	
-44.1		CLE @ BAL	Angel Martinez		'+700						
-44.7		ATH @ CHW	Lenyn Sosa		'+800					'750	
-45.0		WSH @ PIT	Isiah Kiner Falefa		'+1100		'+1550/-4000			'700	
-47.6		LAA @ TEX	Dustin Harris		'+750						
-48.2		SF @ PHI	Johan Rojas		'+1400		'+1400/-3000		'+1350/-5000	'700	
-48.7		SF @ PHI	Rafael Marchan		'+1200		'+1400/-3000		'+1350/-5000	'800	
-48.8		ARI @ MIA	Derek Hill		'+1100		'+1500/-3500		'+1450/-5000	'850	
-50.5		ATH @ CHW	Gio Urshela		'+900			'+1100		'650	
-51.2		WSH @ PIT	Riley Adams								
-53.4		CLE @ BAL	Gabriel Arias		'+830						
-53.9		WSH @ PIT	Nasim Nunez		'+1400		'+1600/-5000			'850	
-57.5		ARI @ MIA	Xavier Edwards		'+1500		'+1550/-4000	'+1700	'+1650/-10000	'850	
-58.7		SF @ PHI	Sam Huff								
-66.6		CLE @ BAL	Nolan Jones								
-66.6		ARI @ MIA	Eric Wagaman								
-75.1		WSH @ PIT	Tommy Pham		'+1100						
-75.1		SEA @ CIN	Miles Mastrobuoni								
-84.5		SF @ PHI	Bryson Stott								
