EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-29.6		TOR @ NYY	Jazz Chisholm		'+520			'+600		'450	
-29.8		NYM @ WSH	James Wood		'+520			'+500			
-30.1		PIT @ LAD	Freddie Freeman					'+500			
-30.1		LAA @ MIN	Trevor Larnach					'+500			
-30.2		LAA @ MIN	Kyren Paris				'+1300/-2800	'+1600			
-30.3		BAL @ DET	Riley Greene					'+550		'500	
-30.3		BAL @ DET	Ryan Ohearn					'+900		'1100	
-30.4		NYM @ WSH	Josh Bell		'+630			'+550			
-30.4		PIT @ LAD	Teoscar Hernandez		'+520			'+650			
-30.7		PIT @ LAD	Max Muncy					'+600			
-30.8		BOS @ CLE	Jarren Duran		'+500						
-30.8		PIT @ LAD	Mookie Betts		'+500			'+850			
-30.9		TOR @ NYY	Austin Wells		'+520			'+550		'450	
-31.0		TOR @ NYY	Bo Bichette		'+750			'+650		'550	
-31.5		TOR @ NYY	Alan Roden		'+900			'+800		'900	
-31.5		MIA @ SEA	Rowdy Tellez					'+550			
-31.8		CHW @ ATH	Luis Robert					'+550		'550	
-31.8		NYM @ WSH	Jesse Winker		'+750			'+600			
-31.8		TB @ SD	Jonathan Aranda					'+550			
-32.1		PIT @ LAD	Will Smith		'+520			'+750			
-32.3		CHW @ ATH	Joshua Palacios					'+550		'550	
-32.8		BAL @ DET	Jordan Westburg					'+750		'850	
-32.9		BAL @ DET	Adley Rutschman					'+650		'700	
-32.9		BAL @ DET	Cedric Mullins					'+700		'750	
-33.4		BOS @ CLE	Alex Bregman		'+540						
-33.4		MIA @ SEA	Kyle Stowers					'+600			
-33.5		NYM @ WSH	Nathaniel Lowe		'+700			'+600			
-33.5		MIA @ SEA	Connor Norby					'+650			
-33.7		CHW @ ATH	Andrew Vaughn					'+600		'550	
-33.7		TOR @ NYY	Jasson Dominguez		'+560			'+650		'550	
-33.9		TOR @ NYY	Cody Bellinger		'+680			'+750		'500	
-34.2		CHW @ ATH	Edgar Quero					'+650			
-34.9		PHI @ CHC	Dansby Swanson					'+600		'600	
-35.0		PHI @ CHC	Trea Turner					'+650		'750	
-35.1		BAL @ DET	Gleyber Torres					'+700		'750	
-35.3		PHI @ CHC	Carson Kelly					'+700		'750	
-35.5		MIA @ SEA	Eric Wagaman					'+700			
-35.8		NYM @ WSH	Jose Tena		'+1060			'+700			
-35.8		BAL @ DET	Dillon Dingler					'+650		'600	
-35.9		MIA @ SEA	Dylan Moore					'+650			
-36.1		PHI @ CHC	Jt Realmuto					'+750		'850	
-36.1		PHI @ CHC	Nick Castellanos					'+750		'850	
-36.5		CHW @ ATH	Brooks Baldwin					'+750			
-36.6		PIT @ LAD	Tommy Edman		'+560			'+900			
-36.9		TOR @ NYY	Alejandro Kirk		'+800			'+800		'850	
-37.1		NYM @ WSH	Luis Garcia		'+680			'+650			
-37.3		BOS @ CLE	Bo Naylor		'+600						
-37.3		BOS @ CLE	Trevor Story		'+600						
-37.3		PIT @ LAD	Andrew Mccutchen					'+600			
-37.3		TB @ SD	Junior Caminero					'+600			
-38.0		BAL @ DET	Javier Baez					'+800		'850	
-38.7		PHI @ CHC	Pete Crow Armstrong					'+700		'700	
-38.9		PHI @ CHC	Max Kepler					'+700			
-38.9		MIA @ SEA	Agustin Ramirez					'+700			
-39.2		BAL @ DET	Trey Sweeney					'+700		'700	
-39.3		BOS @ CLE	Gabriel Arias		'+630						
-39.5		CHW @ ATH	Miguel Vargas					'+850			
-39.6		TOR @ NYY	Anthony Volpe		'+800			'+750		'600	
-40.0		MIA @ SEA	Otto Lopez					'+1100			
-40.7		BAL @ DET	Colt Keith					'+900		'900	
-41.2		LAA @ MIN	Luis Rengifo				'+1400/-3000	'+1400			
-41.9		MIA @ SEA	Jp Crawford					'+850			
-42.5		LAA @ MIN	Nolan Schanuel				'+1500/-3500	'+1600			
-44.1		LAA @ MIN	Ryan Jeffers					'+700			
-44.1		TB @ SD	Christopher Morel					'+700			
-44.1		TB @ SD	Brandon Lowe					'+700			
-44.1		TB @ SD	Danny Jansen					'+700			
-47.6		BOS @ CLE	Carlos Santana		'+750						
-49.0		NYM @ WSH	Dylan Crews		'+750			'+800			
-49.5		TOR @ NYY	Andres Gimenez		'+1000			'+1000		'600	
-50.9		NYM @ WSH	Tyrone Taylor		'+830			'+800			
-51.2		BOS @ CLE	Kristian Campbell		'+800						
-51.2		PIT @ LAD	Joey Bart					'+800			
-51.2		PIT @ LAD	Michael Conforto					'+800			
-51.2		LAA @ MIN	Carlos Correa					'+800			
-51.2		LAA @ MIN	Ty France					'+800			
-52.2		PIT @ LAD	Enmanuel Valdez					'+800			
-53.7		TOR @ NYY	Will Wagner		'+1100			'+1100		'650	
-55.6		PIT @ LAD	Bryan Reynolds					'+850			
-55.7		TOR @ NYY	Oswaldo Cabrera		'+1060			'+1300		'650	
-56.4		BOS @ CLE	Nolan Jones		'+870						
-58.7		BOS @ CLE	Angel Martinez		'+900						
-58.7		BOS @ CLE	Carlos Narvaez		'+900						
-58.7		BOS @ CLE	Ceddanne Rafaela		'+900						
-58.7		PIT @ LAD	Andy Pages					'+900			
-58.7		LAA @ MIN	Harrison Bader					'+900			
-58.7		LAA @ MIN	Edouard Julien					'+900			
-58.7		TB @ SD	Yandy Diaz					'+900			
-58.7		TB @ SD	Kameron Misner					'+900			
-60.6		CHW @ ATH	Lenyn Sosa					'+950		'900	
-60.6		BAL @ DET	Zach Mckinstry					'+950		'900	
-60.6		LAA @ MIN	Luke Keaschall					'+900			
-62.9		PHI @ CHC	Alec Bohm					'+1000		'900	
-63.7		LAA @ MIN	Brooks Lee					'+950			
-66.6		TEX @ SF	Adolis Garcia		'+1000						
-66.6		PIT @ LAD	Tommy Pham					'+1000			
-66.6		BAL @ DET	Ramon Urias					'+1000			
-66.6		BAL @ DET	Jackson Holliday					'+1000			
-69.3		MIA @ SEA	Dane Myers					'+1000			
-75.1		TEX @ SF	Wyatt Langford		'+1100						
-75.1		TOR @ NYY	Nathan Lukes		'+1060			'+1300		'1100	
-75.1		PIT @ LAD	Kebryan Hayes					'+1100			
-78.6		PHI @ CHC	Bryson Stott					'+1200			
-84.5		TEX @ SF	Joc Pederson		'+1200						
-84.5		CHW @ ATH	Lawrence Butler		'+1200						
-84.5		BOS @ CLE	Steven Kwan		'+1200						
-95.6		BOS @ CLE	Brayan Rocchio		'+1300						
-99.6		PHI @ CHC	Nico Hoerner					'+1400		'1200	
