EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-23.3		CHC @ SD	Ian Happ		'+520		'+575/-850	'+550		'450	
-23.4		KC @ NYY	Freddy Fermin		'+900		'+950/-1700	'+1100			
-23.5		SEA @ CIN	Luke Raley		'+500		'+900/-1600	'+1100		'600	
-23.5		COL @ LAD	Ryan Mcmahon		'+520		'+550/-800	'+550		'450	
-23.6		KC @ NYY	Cody Bellinger		'+480		'+550/-800	'+550		'500	
-23.8		WSH @ PIT	Paul Dejong		'+870		'+750/-1200	'+800		'550	
-23.8		ARI @ MIA	Josh Naylor		'+540		'+650/-1000	'+700		'500	
-23.8		ATH @ CHW	Chase Meidroth		'+870		'+1000/-2000	'+1200		'650	
-24.0		KC @ NYY	Drew Waters				'+950/-1700	'+1100			
-24.0		LAA @ TEX	Nolan Schanuel				'+950/-1700	'+1100			
-24.4		CLE @ BAL	Gunnar Henderson		'+500		'+575/-850	'+550		'450	
-24.6		COL @ LAD	Andy Pages		'+500		'+575/-850	'+550		'450	
-24.7		CLE @ BAL	Jordan Westburg		'+560		'+575/-850	'+550		'450	
-24.7		COL @ LAD	Nick Martini		'+680		'+650/-1000	'+700		'550	
-24.8		SF @ PHI	Jung Hoo Lee		'+900		'+800/-1300	'+750		'600	
-24.8		NYM @ MIN	Luisangel Acuna		'+800		'+1100/-2200	'+1300		'700	
-24.9		SEA @ CIN	Jose Trevino		'+560		'+1100/-2200	'+1300		'1100	
-24.9		ATH @ CHW	Matt Thaiss		'+900		'+800/-1300	'+800		'600	
-24.9		CHC @ SD	Oscar Gonzalez				'+600/-900	'+550		'450	
-25.2		SEA @ CIN	Jeimer Candelario		'+430		'+650/-1000	'+600		'450	
-25.4		SEA @ CIN	Tj Friedl		'+500		'+750/-1200	'+800		'500	
-25.4		SEA @ CIN	Spencer Steer		'+680		'+650/-1000	'+600		'500	
-25.4		SF @ PHI	Johan Rojas		'+830		'+1200/-2400	'+1400		'700	
-25.4		COL @ LAD	Adael Amador		'+750		'+700/-1100	'+700		'550	
-25.6		COL @ LAD	Will Smith		'+520		'+600/-900	'+600		'480	
-25.8		KC @ NYY	Anthony Volpe		'+540		'+750/-1200	'+750		'500	
-25.9		ATL @ TOR	Bo Bichette		'+830		'+750/-1200	'+750		'550	
-26.1		WSH @ PIT	Andrew Mccutchen		'+560		'+650/-1000	'+600		'480	
-26.1		KC @ NYY	Maikel Garcia		'+1060		'+1100/-2200	'+1300		'700	
-26.2		DET @ MIL	Javier Baez		'+900		'+800/-1300	'+850		'650	
-26.2		COL @ LAD	Kyle Farmer		'+800		'+750/-1200	'+700		'550	
-26.3		ARI @ MIA	Lourdes Gurriel		'+600		'+625/-950	'+600		'480	
-26.3		CLE @ BAL	Ramon Laureano		'+680		'+650/-1000	'+650		'500	
-26.3		ATL @ TOR	Sean Murphy		'+430						
-26.4		NYM @ MIN	Hayden Senger				'+1300/-2800	'+1700			
-26.6		ARI @ MIA	Kyle Stowers				'+625/-950	'+600		'480	
-26.6		HOU @ STL	Nolan Gorman		'+630		'+625/-950	'+600		'480	
-26.6		HOU @ STL	Yainer Diaz		'+700		'+750/-1200	'+700		'550	
-26.7		CLE @ BAL	Ryan Mountcastle		'+750		'+750/-1200	'+700		'550	
-26.8		LAA @ TEX	Luis Rengifo				'+900/-1600	'+950		'650	
-27.0		CHC @ SD	Dansby Swanson		'+560		'+625/-950	'+600		'500	
-27.2		WSH @ PIT	Luis Garcia		'+870		'+950/-1700	'+950		'650	
-27.3		KC @ NYY	Vinnie Pasquantino		'+520		'+700/-1100	'+650		'500	
-27.3		NYM @ MIN	Edouard Julien		'+1000		'+900/-1600	'+1100		'700	
-27.3		COL @ LAD	Tommy Edman		'+560		'+850/-1400	'+800		'550	
-27.4		HOU @ STL	Jordan Walker				'+950/-1700	'+1000		'650	
-27.4		HOU @ STL	Jose Altuve				'+950/-1700	'+1000		'650	
-27.6		DET @ MIL	Garrett Mitchell		'+830		'+850/-1400	'+950		'650	
-27.7		WSH @ PIT	Bryan Reynolds		'+630		'+700/-1100	'+650		'500	
-27.7		SEA @ CIN	Gavin Lux		'+600		'+700/-1100	'+650		'500	
-27.7		BOS @ TB	Carlos Narvaez		'+900		'+850/-1400	'+950		'650	
-27.8		CLE @ BAL	Carlos Santana		'+630		'+650/-1000	'+600		'500	
-27.8		ATH @ CHW	Michael A Taylor					'+650		'500	
-27.9		ARI @ MIA	Tim Tawa				'+625/-950	'+600			
-28.8		WSH @ PIT	Joey Bart				'+800/-1300	'+750		'850	
-28.9		WSH @ PIT	Josh Bell		'+830		'+800/-1300	'+750		'550	
-29.0		WSH @ PIT	James Wood		'+600		'+700/-1100	'+650		'500	
-29.0		ATL @ TOR	George Springer				'+650/-1000	'+650			
-29.0		ATH @ CHW	Lenyn Sosa		'+750		'+850/-1400	'+800		'600	
-29.0		NYM @ MIN	Harrison Bader		'+900		'+950/-1700	'+1000		'900	
-29.3		ARI @ MIA	Graham Pauley				'+950/-1700	'+1000		'900	
-29.8		HOU @ STL	Isaac Paredes		'+750		'+750/-1200	'+700		'550	
-29.8		HOU @ STL	Lars Nootbaar		'+800		'+900/-1600	'+1000		'650	
-29.9		CLE @ BAL	Bo Naylor		'+800		'+850/-1400	'+800		'600	
-29.9		HOU @ STL	Jeremy Pena				'+850/-1400	'+800		'600	
-30.0		DET @ MIL	Colt Keith		'+700		'+800/-1300	'+800		'850	
-30.0		HOU @ STL	Brendan Donovan				'+1000/-2000	'+1000		'650	
-30.3		WSH @ PIT	Alex Call		'+900		'+1000/-2000	'+1100		'650	
-30.3		SF @ PHI	Wilmer Flores		'+560			'+550		'450	
-30.3		ATH @ CHW	Jacob Wilson		'+900		'+1000/-2000	'+1100		'650	
-30.3		DET @ MIL	Christian Yelich		'+540			'+550		'450	
-30.3		CHC @ SD	Pete Crow Armstrong				'+700/-1100	'+700		'550	
-30.4		ARI @ MIA	Geraldo Perdomo				'+1000/-2000	'+1000		'700	
-30.4		ATL @ TOR	Drake Baldwin				'+850/-1400	'+800			
-30.4		NYM @ MIN	Willi Castro		'+1000		'+900/-1600	'+900		'600	
-30.5		SEA @ CIN	Santiago Espinal		'+900		'+1100/-2200	'+1200		'700	
-30.5		ATH @ CHW	Jacob Amaya		'+1000		'+1300/-2800	'+1500		'750	
-30.6		NYM @ MIN	Carlos Correa		'+800		'+850/-1400	'+850		'600	
-30.8		HOU @ STL	Victor Scott				'+1100/-2200	'+1200		'700	
-30.8		CHC @ SD	Justin Turner				'+850/-1400	'+850		'600	
-30.9		WSH @ PIT	Kebryan Hayes		'+1060		'+1000/-2000	'+1100		'650	
-30.9		HOU @ STL	Pedro Pages				'+1300/-2800	'+1500		'750	
-30.9		CHC @ SD	Jose Iglesias				'+1000/-2000	'+1100		'700	
-31.0		HOU @ STL	Willson Contreras				'+800/-1300	'+750		'600	
-31.1		DET @ MIL	Oliver Dunn		'+900		'+950/-1700	'+1000		'1100	
-31.3		ATL @ TOR	Alejandro Kirk		'+870		'+850/-1400	'+900		'650	
-31.4		NYM @ MIN	Jesse Winker		'+800		'+900/-1600	'+850		'650	
-31.4		DET @ MIL	Zach Mckinstry		'+800		'+800/-1300	'+800		'550	
-31.8		NYM @ MIN	Ryan Jeffers		'+800		'+850/-1400	'+850		'900	
-31.9		CHC @ SD	Miguel Amaya				'+900/-1600	'+900		'650	
-32.0		WSH @ PIT	Tommy Pham		'+1000		'+900/-1600	'+900		'600	
-32.0		SEA @ CIN	Donovan Solano		'+870		'+850/-1400	'+850		'900	
-32.2		NYM @ MIN	Ty France		'+900		'+900/-1600	'+950		'600	
-32.3		CLE @ BAL	Jorge Mateo		'+900		'+900/-1600	'+950		'650	
-32.3		HOU @ STL	Jake Meyers				'+1000/-2000	'+1100		'900	
-32.4		CLE @ BAL	Lane Thomas		'+800		'+800/-1300	'+750		'550	
-32.4		CHC @ SD	Xander Bogaerts		'+540			'+600		'480	
-32.7		CLE @ BAL	Adley Rutschman		'+800		'+800/-1300	'+800		'550	
-32.8		CLE @ BAL	Ramon Urias		'+800		'+800/-1300	'+800		'600	
-33.0		SEA @ CIN	Noelvi Marte		'+630		'+900/-1600	'+950		'650	
-33.4		ATH @ CHW	Brooks Baldwin		'+800		'+900/-1600	'+950		'700	
-33.4		DET @ MIL	Tomas Nido				'+1100/-2200	'+1200			
-34.2		DET @ MIL	Brice Turang		'+900		'+1400/-3000	'+1500		'750	
-34.5		ARI @ MIA	Alek Thomas				'+950/-1700	'+950		'650	
-34.6		SEA @ CIN	Jake Fraley		'+870		'+900/-1600	'+950		'700	
-34.6		CLE @ BAL	Gabriel Arias		'+870		'+950/-1700	'+950		'600	
-34.7		CLE @ BAL	Nolan Jones		'+870		'+950/-1700	'+950		'700	
-34.9		ATL @ TOR	Andres Gimenez		'+870		'+950/-1700	'+950		'650	
-35.2		CHC @ SD	Matt Shaw				'+950/-1700	'+1000		'650	
-35.5		KC @ NYY	Jonathan India		'+700		'+900/-1600	'+850		'600	
-35.7		ARI @ MIA	Derek Hill				'+1300/-2800	'+1400		'850	
-35.8		HOU @ STL	Cam Smith				'+1100/-2200	'+1100		'700	
-36.2		ARI @ MIA	Gabriel Moreno				'+1100/-2200	'+1100		'750	
-36.3		ATH @ CHW	Miguel Andujar		'+900			'+800		'600	
-36.3		LAA @ TEX	Tim Anderson				'+1250/-2500	'+1300			
-36.5		ARI @ MIA	Eric Wagaman				'+900/-1600	'+900		'650	
-36.7		ATL @ TOR	Ernie Clement		'+870		'+900/-1600	'+900		'650	
-36.8		ARI @ MIA	Xavier Edwards				'+1550/-4000	'+1900		'800	
-37.0		WSH @ PIT	Nathaniel Lowe		'+900		'+900/-1600	'+900		'600	
-37.0		ARI @ MIA	Otto Lopez				'+900/-1600	'+900		'600	
-37.0		ATL @ TOR	Will Wagner		'+900		'+900/-1600	'+850		'900	
-37.1		HOU @ STL	Alec Burleson				'+1000/-2000	'+1000		'900	
-37.3		DET @ MIL	Gleyber Torres		'+600						
-38.0		WSH @ PIT	Dylan Crews				'+1100/-2200	'+1100		'1100	
-38.0		LAA @ TEX	Leody Taveras				'+1100/-2200	'+1100			
-38.4		BOS @ TB	Jake Mangum		'+1000		'+1500/-3500	'+1600		'750	
-38.9		CLE @ BAL	Brayan Rocchio		'+1100		'+1400/-3000	'+1400		'750	
-39.1		DET @ MIL	Sal Frelick		'+1100		'+1500/-3500	'+1600		'800	
-39.4		CHC @ SD	Nico Hoerner				'+1400/-3000	'+1400		'800	
-41.1		ATH @ CHW	Gio Urshela		'+900			'+950		'650	
-42.2		CLE @ BAL	Steven Kwan		'+1100		'+1500/-3500	'+1500		'750	
-42.5		CHC @ SD	Luis Arraez				'+1500/-3500	'+1500		'750	
-42.7		DET @ MIL	Dillon Dingler		'+680						
-43.1		CHC @ SD	Tyler Wade				'+1600/-5000	'+2200			
-43.5		ATL @ TOR	Nick Allen		'+1060		'+1600/-5000	'+2000		'800	
-44.8		ARI @ MIA	Liam Hicks				'+1500/-3500	'+1500		'1200	
-44.8		CHC @ SD	Yuli Gurriel					'+850		'850	
-45.5		HOU @ STL	Mauricio Dubon				'+1550/-4000	'+1600		'750	
-45.7		WSH @ PIT	Adam Frazier		'+1400		'+1550/-4000	'+1600		'800	
-47.0		WSH @ PIT	Isiah Kiner Falefa		'+1300		'+1600/-5000	'+1900		'850	
-47.6		KC @ NYY	Mj Melendez		'+750						
-49.8		DET @ MIL	Joey Ortiz		'+900			'+1000		'650	
-51.2		NYM @ MIN	Luis Torrens		'+800						
-54.3		WSH @ PIT	Nasim Nunez				'+1650/-6600	'+2200			
-58.7		WSH @ PIT	Endy Rodriguez		'+900						
-58.7		ATL @ TOR	Eli White		'+900						
-66.6		KC @ NYY	Kyle Isbel		'+1000						
-75.1		WSH @ PIT	Amed Rosario		'+1100						
-75.1		ATL @ TOR	Nathan Lukes		'+1100						
-75.1		HOU @ STL	Nolan Arenado					'+1100		'1100	
