EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-15.5		MIN @ CLE	Carlos Correa		'+630		'+600/-900	'+550	'+600/-900	'500	'650/-1430
-16.0		NYM @ WSH	Josh Bell		'+560		'+550/-800	'+500	'+550/-800	'450	'600/-1115
-16.2		DET @ HOU	Jose Altuve		'+560		'+625/-950	'+600		'480	'700/-1430
-16.3		NYM @ WSH	James Wood		'+520		'+500/-700	'+500	'+500/-700	'400	'460/-770
-16.6		MIN @ CLE	Carlos Santana		'+430		'+450/-600	'+425	'+425/-625	'375	'430/-670
-16.7		STL @ CIN	Matt Mclain		'+470		'+525/-750	'+500	'+525/-750	'400	'525/-910
-16.7		ATL @ COL	Michael Harris		'+500		'+525/-750	'+500	'+525/-750	'400	'510/-835
-16.7		MIA @ LAD	Connor Norby		'+830		'+700/-1100	'+700	'+700/-1100	'550	
-16.9		ATH @ TEX	Jj Bleday		'+520		'+525/-750	'+500	'+500/-750	'400	'550/-1000
-17.0		NYY @ BAL	Trent Grisham				'+575/-850	'+600	'+575/-900	'480	'510/-910
-17.1		ATL @ COL	Hunter Goodman		'+480		'+500/-700	'+475	'+500/-750	'400	'480/-770
-17.1		MIA @ LAD	Teoscar Hernandez		'+470		'+525/-750	'+550	'+525/-750	'400	
-17.2		MIN @ CLE	Ryan Jeffers		'+600		'+550/-800	'+550	'+550/-800	'450	'575/-1000
-17.7		NYY @ BAL	Cody Bellinger		'+800		'+800/-1300	'+800	'+675/-1100	'600	'850/-2000
-17.9		NYY @ BAL	Ben Rice		'+540		'+550/-800	'+550	'+550/-800	'450	'575/-1000
-18.0		MIA @ LAD	Matt Mervis		'+600		'+650/-1000	'+750	'+675/-1100	'500	
-18.3		MIN @ CLE	Bo Naylor		'+440		'+500/-700	'+475	'+475/-700	'400	
-19.0		STL @ CIN	Nolan Arenado		'+520			'+550	'+550/-800	'480	'500/-910
-19.3		MIA @ LAD	Freddie Freeman		'+500		'+600/-900	'+550	'+600/-900	'450	
-19.4		NYM @ WSH	Jose Tena		'+870		'+750/-1200	'+700	'+750/-1200	'550	
-19.5		MIA @ LAD	Jesus Sanchez		'+500		'+600/-900	'+550	'+600/-900	'450	
-19.6		ATL @ COL	Brenton Doyle		'+560		'+600/-900	'+550	'+625/-1000	'450	'650/-1250
-19.7		STL @ CIN	Elly De La Cruz		'+540		'+600/-900	'+600	'+600/-900	'450	'500/-910
-19.8		MIA @ LAD	Mookie Betts		'+600		'+625/-950	'+650	'+625/-1000	'480	
-20.3		NYM @ WSH	Keibert Ruiz		'+680		'+625/-950	'+600	'+625/-1000	'500	'540/-910
-20.4		NYY @ BAL	Adley Rutschman		'+800		'+800/-1300	'+800	'+675/-1100	'600	'850/-2000
-20.4		DET @ HOU	Dillon Dingler		'+520		'+600/-900	'+650		'450	'575/-1000
-20.5		ATL @ COL	Sean Murphy		'+520		'+575/-850	'+550		'450	'575/-1000
-20.8		NYY @ BAL	Ryan Mountcastle		'+630						
-20.9		DET @ HOU	Isaac Paredes		'+560		'+575/-850	'+550		'480	'540/-1000
-21.0		DET @ HOU	Gleyber Torres		'+520		'+625/-950	'+650		'500	'600/-1115
-21.1		NYM @ WSH	Jeff Mcneil		'+800		'+700/-1100	'+750	'+700/-1200	'550	
-21.1		NYY @ BAL	Gunnar Henderson		'+600		'+625/-950	'+550	'+625/-1000	'450	'600/-1115
-21.2		STL @ CIN	Victor Scott		'+800		'+700/-1100	'+700	'+700/-1200	'550	'750/-1667
-21.9		DET @ HOU	Jace Jung		'+800		'+700/-1100	'+750	'+725/-1200	'550	'700/-1430
-22.0		NYY @ BAL	Jazz Chisholm		'+700		'+700/-1100	'+700	'+700/-1100	'550	'750/-1667
-22.1		NYM @ WSH	Francisco Alvarez		'+560		'+575/-850	'+550	'+575/-900	'480	'480/-770
-22.9		MIA @ LAD	Will Smith		'+600		'+700/-1100	'+700	'+700/-1100	'500	
-23.0		NYY @ BAL	Paul Goldschmidt		'+520		'+600/-900	'+550	'+600/-900	'450	'575/-1000
-23.1		STL @ CIN	Brendan Donovan		'+560		'+650/-1000	'+650	'+650/-1100	'500	'525/-910
-23.3		MIA @ LAD	Andy Pages		'+600		'+650/-1000	'+650		'500	
-23.4		STL @ CIN	Spencer Steer		'+540		'+575/-850	'+550	'+575/-900	'450	'510/-910
-23.7		MIN @ CLE	Nolan Jones		'+560		'+600/-900	'+550	'+600/-900	'500	'540/-910
-23.9		NYY @ BAL	Cedric Mullins		'+700		'+850/-1400	'+850	'+825/-1400	'600	'700/-1430
-23.9		NYY @ BAL	Heston Kjerstad		'+830		'+800/-1300	'+750	'+800/-1400	'550	'900/-2500
-24.1		ATL @ COL	Ozzie Albies		'+630		'+650/-1000	'+650	'+650/-1100	'500	'650/-1250
-24.3		NYM @ WSH	Nathaniel Lowe		'+680		'+700/-1100	'+650	'+675/-1100	'500	'650/-1430
-24.4		ATH @ TEX	Nick Ahmed		'+900		'+800/-1300	'+800	'+800/-1400	'600	
-24.5		NYM @ WSH	Jesse Winker		'+680		'+650/-1000	'+650	'+650/-1100	'500	'550/-1000
-24.8		DET @ HOU	Javier Baez		'+750		'+750/-1200	'+750	'+750/-1200	'550	'700/-1667
-25.1		NYM @ WSH	Tyrone Taylor		'+750		'+700/-1100	'+700	'+700/-1200	'550	
-25.1		DET @ HOU	Cam Smith		'+750		'+850/-1400	'+800		'650	'950/-2500
-25.2		ATL @ COL	Adael Amador		'+750		'+750/-1200	'+750	'+750/-1200	'550	
-25.4		STL @ CIN	Jake Fraley		'+1000		'+950/-1700	'+1100	'+1000/-2000	'700	'800/-2000
-25.6		NYY @ BAL	Anthony Volpe		'+1000		'+900/-1600	'+850	'+900/-1600	'650	'850/-2000
-25.8		STL @ CIN	Tj Friedl		'+1100		'+950/-1700	'+1000	'+1000/-2000	'650	'800/-2000
-26.0		NYY @ BAL	Jordan Westburg		'+700		'+700/-1100	'+700	'+700/-1200	'550	'700/-1667
-26.3		MIN @ CLE	Brooks Lee		'+750		'+700/-1100	'+750	'+725/-1200	'600	'750/-1667
-26.3		NYY @ BAL	Austin Wells		'+600		'+650/-1000	'+650		'500	
-26.5		MIA @ LAD	Agustin Ramirez		'+680		'+750/-1200	'+700	'+725/-1200	'550	
-27.5		MIA @ LAD	Michael Conforto		'+600		'+750/-1200	'+700	'+750/-1200	'550	
-27.8		STL @ CIN	Masyn Winn		'+680		'+700/-1100	'+700	'+725/-1200	'550	'700/-1430
-27.8		DET @ HOU	Zach Mckinstry		'+830		'+800/-1300	'+750		'600	'850/-2000
-28.0		ATL @ COL	Jordan Beck		'+630		'+700/-1100	'+650	'+700/-1200	'480	'700/-1430
-28.0		ATL @ COL	Nick Martini		'+680		'+750/-1200	'+750	'+775/-1400	'550	
-28.1		DET @ HOU	Brendan Rodgers		'+870			'+800		'600	'900/-2500
-28.5		MIA @ LAD	Tommy Edman		'+800		'+850/-1400	'+850	'+850/-1600	'600	
-28.7		MIN @ CLE	Harrison Bader		'+750		'+750/-1200	'+700	'+750/-1200	'600	
-28.9		NYM @ WSH	Luis Garcia		'+680		'+700/-1100	'+650	'+700/-1200	'500	'700/-1430
-28.9		MIN @ CLE	Steven Kwan		'+900		'+850/-1400	'+850	'+875/-1600	'650	'850/-2000
-28.9		STL @ CIN	Noelvi Marte		'+630		'+700/-1100	'+700	'+700/-1200	'550	'650/-1250
-29.0		NYY @ BAL	Ramon Urias		'+870		'+950/-1700	'+1000	'+1000/-2000	'650	'1050/-3335
-29.2		NYM @ WSH	Dylan Crews		'+800		'+800/-1300	'+800	'+800/-1400	'600	'800/-2000
-29.2		MIN @ CLE	Ty France		'+630		'+700/-1100	'+700	'+700/-1200	'550	'700/-1667
-29.3		NYY @ BAL	Ryan Ohearn		'+870		'+1000/-2000	'+1100	'+1050/-2500	'700	'1050/-3335
-29.3		ATL @ COL	Alex Verdugo		'+700		'+850/-1400	'+800	'+850/-1600	'600	'650/-1250
-30.8		MIN @ CLE	Dashawn Keirsey		'+830		'+850/-1400	'+850	'+850/-1600	'650	
-30.9		MIN @ CLE	Brayan Rocchio		'+1060		'+1000/-2000	'+1100		'650	
-31.0		STL @ CIN	Gavin Lux		'+1100		'+1000/-2000	'+1100		'750	'950/-2500
-31.0		MIA @ LAD	Eric Wagaman		'+870		'+850/-1400	'+850	'+875/-1600	'650	
-31.2		ATH @ TEX	Nick Kurtz		'+1000		'+1000/-2000	'+1100	'+900/-2000	'750	
-31.6		MIN @ CLE	Edouard Julien		'+750		'+800/-1300	'+800	'+800/-1400	'600	'800/-2000
-31.6		MIA @ LAD	Kyle Stowers		'+800		'+800/-1300	'+750	'+800/-1400	'600	
-31.8		NYY @ BAL	Ramon Laureano				'+900/-1600	'+950	'+900/-1600	'700	
-32.7		ATH @ TEX	Gio Urshela		'+1060			'+950	'+1000/-2000	'700	
-32.8		NYY @ BAL	Oswaldo Cabrera		'+1400		'+1300/-2800	'+1500	'+1300/-3000	'700	
-32.8		DET @ HOU	Chas Mccormick				'+900/-1600	'+1000		'700	
-33.8		MIN @ CLE	Angel Martinez		'+750		'+900/-1600	'+850	'+900/-1600	'600	'850/-2000
-34.3		ATL @ COL	Eli White		'+900		'+900/-1600	'+900	'+900/-1600	'600	
-34.6		MIA @ LAD	Dane Myers		'+1100		'+1100/-2200	'+1200	'+1150/-2500	'700	
-35.5		ATL @ COL	Kyle Farmer		'+1100		'+1000/-2000	'+1100	'+1100/-2500	'650	'700/-1667
-36.2		STL @ CIN	Austin Wynns		'+1060		'+1000/-2000	'+1100	'+1050/-2500	'700	
-37.9		NYY @ BAL	Jackson Holliday		'+1300		'+1250/-2500	'+1300	'+1250/-3000	'700	
-41.5		NYM @ WSH	Jacob Young		'+2500		'+1650/-6600	'+2800	'+2000	'900	
-41.5		MIA @ LAD	Otto Lopez		'+1200		'+1200/-2400	'+1200	'+1200/-3000	'750	
-52.4		MIA @ LAD	Xavier Edwards		'+1700		'+1650/-6600	'+2200	'+1900	'850	
-52.7		ATL @ COL	Nick Allen		'+1800		'+1650/-6600	'+2200	'+2000	'900	
-58.7		DET @ HOU	Jake Meyers		'+900						
