EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-21.3		PIT @ LAA	Oneil Cruz		'+540		'+550/-800	'+550		'400	
-21.3		TB @ ARI	Gabriel Moreno		'+900		'+950/-1700	'+1100		'650	
-21.4		CHW @ MIN	Trevor Larnach		'+630			'+550		'450	
-21.4		TEX @ ATH	Jj Bleday		'+480		'+500/-700	'+475		'400	
-21.4		TEX @ ATH	Marcus Semien		'+560		'+550/-800	'+550		'450	
-21.5		TB @ ARI	Junior Caminero		'+390		'+550/-800	'+550		'450	
-21.7		TOR @ HOU	Bo Bichette		'+680		'+625/-950	'+600		'500	
-21.9		PHI @ NYM	Nick Castellanos		'+560		'+575/-850	'+550	'+600/-900	'450	
-21.9		COL @ KC	Sean Bouchard		'+800		'+700/-1100	'+700		'500	
-21.9		TEX @ ATH	Jonah Heim		'+560		'+575/-850	'+600		'450	
-22.0		BAL @ WSH	Ryan Mountcastle		'+520		'+550/-800	'+550	'+550/-800	'400	
-22.2		LAD @ CHC	Freddie Freeman		'+440		'+575/-850	'+500		'400	
-22.3		BAL @ WSH	Ramon Laureano		'+520		'+575/-850	'+600		'480	
-22.5		SEA @ BOS	Trevor Story		'+480		'+600/-900	'+550	'+600/-900	'450	
-22.7		NYY @ CLE	Paul Goldschmidt		'+680		'+650/-1000	'+600	'+650/-1000	'500	
-22.7		PIT @ LAA	Jo Adell		'+520		'+550/-800	'+500		'450	
-22.8		BAL @ WSH	Adley Rutschman		'+600		'+650/-1000	'+700	'+650/-1100	'500	
-22.8		TB @ ARI	Lourdes Gurriel		'+500		'+575/-850	'+550		'400	
-22.9		TB @ ARI	Chandler Simpson		'+1700		'+1300/-2800	'+1300		'700	
-23.0		TEX @ ATH	Jacob Wilson		'+800		'+700/-1100	'+700		'550	
-23.6		SD @ DET	Dillon Dingler		'+700		'+650/-1000	'+650	'+675/-1100	'500	
-23.7		SD @ DET	Gleyber Torres		'+800		'+750/-1200	'+700	'+750/-1200	'550	
-23.7		SEA @ BOS	Jorge Polanco		'+560		'+600/-900	'+550	'+600/-900	'480	
-23.7		COL @ KC	Kyle Farmer		'+830		'+750/-1200	'+750		'550	
-23.9		PIT @ LAA	Zach Neto		'+540		'+575/-850	'+550		'450	
-24.3		NYY @ CLE	Austin Wells		'+560		'+650/-1000	'+600	'+650/-1000	'480	
-24.5		SEA @ BOS	Randy Arozarena		'+560		'+575/-850	'+550		'450	
-24.6		SEA @ BOS	Luke Raley		'+520		'+625/-950	'+600	'+625/-1000	'450	
-24.7		CIN @ MIA	Elly De La Cruz		'+680		'+650/-1000	'+650	'+650/-1100	'500	
-24.7		TOR @ HOU	George Springer		'+560		'+600/-900	'+550		'480	
-24.7		TB @ ARI	Yandy Diaz		'+680		'+750/-1200	'+750		'550	
-25.1		NYY @ CLE	Cody Bellinger		'+560		'+650/-1000	'+600	'+675/-1100	'480	
-25.2		STL @ ATL	Jarred Kelenic		'+750		'+700/-1100	'+700	'+700/-1200	'550	
-25.2		MIL @ SF	Tyler Fitzgerald		'+900		'+800/-1300	'+800		'550	
-25.4		BAL @ WSH	Josh Bell		'+600		'+600/-900	'+600	'+600/-1000	'450	
-25.6		CHW @ MIN	Andrew Vaughn		'+480			'+475		'400	
-25.7		BAL @ WSH	Jose Tena		'+680		'+650/-1000	'+650	'+675/-1100	'500	
-25.7		BAL @ WSH	Nathaniel Lowe		'+750		'+700/-1100	'+700	'+725/-1200	'550	
-25.7		LAD @ CHC	Carson Kelly		'+480		'+700/-1100	'+650		'480	
-25.9		NYY @ CLE	Carlos Santana		'+630		'+625/-950	'+600		'480	
-25.9		COL @ KC	Michael Massey		'+680		'+650/-1000	'+650		'500	
-26.0		NYY @ CLE	Bo Naylor		'+600		'+650/-1000	'+650	'+675/-1100	'550	
-26.0		BAL @ WSH	Keibert Ruiz		'+600		'+625/-950	'+600	'+625/-1000	'500	
-26.0		STL @ ATL	Sean Murphy		'+600		'+600/-900	'+550	'+600/-1000	'500	
-26.2		SEA @ BOS	Rowdy Tellez		'+750		'+850/-1400	'+900	'+825/-1400	'600	
-26.3		COL @ KC	Jordan Beck		'+800		'+750/-1200	'+700		'550	
-26.4		CIN @ MIA	Otto Lopez		'+1060		'+950/-1700	'+1100	'+1000/-2000	'650	
-26.4		SEA @ BOS	Dylan Moore		'+600		'+700/-1100	'+650	'+700/-1100	'500	
-26.5		TEX @ ATH	Josh Jung		'+630		'+700/-1100	'+650		'500	
-26.6		CHW @ MIN	Lenyn Sosa		'+900			'+700		'550	
-26.6		PIT @ LAA	Enmanuel Valdez		'+800		'+750/-1200	'+750		'550	
-26.7		CIN @ MIA	Eric Wagaman		'+870		'+850/-1400	'+800	'+825/-1400	'550	
-26.7		CHW @ MIN	Matt Thaiss		'+750			'+650		'550	
-26.7		CHW @ MIN	Miguel Vargas		'+800			'+650		'500	
-26.8		TOR @ HOU	Alan Roden		'+800		'+750/-1200	'+800		'550	
-26.8		MIL @ SF	William Contreras		'+830		'+950/-1700	'+1000		'600	
-26.9		TB @ ARI	Kameron Misner		'+630		'+650/-1000	'+600		'500	
-27.0		CIN @ MIA	Austin Hays		'+600		'+650/-1000	'+600	'+650/-1100	'500	
-27.0		PHI @ NYM	Jt Realmuto		'+600		'+650/-1000	'+600	'+650/-1100	'500	
-27.0		TOR @ HOU	Isaac Paredes		'+750		'+750/-1200	'+700		'550	
-27.2		PHI @ NYM	Tyrone Taylor				'+700/-1100	'+650	'+700/-1100	'550	
-27.3		COL @ KC	Jonathan India		'+630		'+700/-1100	'+650		'500	
-27.4		TB @ ARI	Alek Thomas		'+800		'+750/-1200	'+800		'550	
-27.5		SEA @ BOS	Kristian Campbell		'+680		'+700/-1100	'+650	'+725/-1200	'550	
-27.7		MIL @ SF	Sam Huff				'+750/-1200	'+750		'550	
-28.1		BAL @ WSH	Dylan Crews		'+680		'+750/-1200	'+750	'+775/-1400	'550	
-28.2		PIT @ LAA	Andrew Mccutchen		'+630		'+700/-1100	'+700		'480	
-28.3		BAL @ WSH	Luis Garcia		'+800		'+750/-1200	'+750	'+775/-1400	'600	
-28.3		CHW @ MIN	Ty France		'+600			'+550		'480	
-28.3		PIT @ LAA	Luis Rengifo		'+700		'+700/-1100	'+650		'500	
-28.4		PIT @ LAA	Joey Bart		'+750		'+850/-1400	'+850		'550	
-28.5		TOR @ HOU	Alejandro Kirk		'+750		'+750/-1200	'+800		'550	
-28.6		LAD @ CHC	Miguel Rojas		'+900		'+850/-1400	'+950		'650	
-28.6		CHW @ MIN	Carlos Correa		'+520			'+500		'450	
-28.9		NYY @ CLE	Nolan Jones		'+1000		'+900/-1600	'+950	'+900/-1600	'650	
-29.0		SEA @ BOS	Ceddanne Rafaela		'+680		'+700/-1100	'+650	'+700/-1200	'550	
-29.1		LAD @ CHC	Jon Berti		'+1700		'+1400/-3000	'+1500		'850	
-29.3		SD @ DET	Riley Greene		'+680		'+700/-1100	'+700	'+700/-1200	'550	
-29.5		TEX @ ATH	Dustin Harris				'+700/-1100	'+700		'550	
-29.6		STL @ ATL	Ozzie Albies		'+800		'+850/-1400	'+800	'+850/-1600	'600	
-29.6		COL @ KC	Drew Waters		'+870		'+850/-1400	'+800		'600	
-29.8		TOR @ HOU	Yainer Diaz		'+750		'+750/-1200	'+700		'550	
-29.9		SEA @ BOS	Carlos Narvaez		'+800		'+850/-1400	'+850	'+850/-1600	'600	
-30.1		CIN @ MIA	Spencer Steer		'+830		'+850/-1400	'+850	'+850/-1600	'600	
-30.1		PIT @ LAA	Kyren Paris		'+800		'+850/-1400	'+850		'650	
-30.2		TOR @ HOU	Will Wagner		'+870		'+900/-1600	'+1000		'650	
-30.3		PHI @ NYM	Alec Bohm		'+870		'+850/-1400	'+800	'+850/-1600	'600	
-30.3		PHI @ NYM	Bryson Stott		'+870		'+850/-1400	'+800	'+850/-1600	'600	
-30.3		PIT @ LAA	Nolan Schanuel		'+900		'+1000/-2000	'+1000		'700	
-30.4		COL @ KC	Jacob Stallings		'+870		'+850/-1400	'+800		'550	
-30.5		MIL @ SF	Rhys Hoskins		'+680		'+800/-1300	'+750		'550	
-30.7		CIN @ MIA	Agustin Ramirez		'+830		'+850/-1400	'+850	'+875/-1600	'550	
-30.7		TOR @ HOU	Cam Smith		'+500		'+1100/-2200	'+900		'600	
-30.8		STL @ ATL	Michael Harris		'+800		'+800/-1300	'+800	'+775/-1400	'550	
-30.8		COL @ KC	Freddy Fermin		'+900		'+850/-1400	'+850		'650	
-30.8		CHW @ MIN	Nick Maton		'+560			'+550		'450	
-30.8		MIL @ SF	Garrett Mitchell		'+1200		'+1100/-2200	'+1100		'650	
-30.9		LAD @ CHC	Pete Crow Armstrong		'+750		'+800/-1300	'+750		'550	
-30.9		PIT @ LAA	Bryan Reynolds		'+700		'+800/-1300	'+800		'550	
-31.1		SD @ DET	Trey Sweeney		'+870		'+850/-1400	'+900	'+875/-1600	'600	
-31.2		COL @ KC	Kyle Isbel		'+1200		'+1300/-2800	'+1500		'750	
-31.2		TOR @ HOU	Andres Gimenez		'+830		'+900/-1600	'+950		'600	
-31.2		PIT @ LAA	Kebryan Hayes		'+1100		'+1100/-2200	'+1200		'700	
-31.3		COL @ KC	Maikel Garcia		'+1060		'+1000/-2000	'+1100		'700	
-31.4		SD @ DET	Jace Jung		'+800		'+950/-1700	'+1000	'+1000/-2000	'650	
-31.7		SD @ DET	Javier Baez		'+900		'+850/-1400	'+900	'+875/-1600	'650	
-31.7		CHW @ MIN	Andrew Benintendi		'+600			'+600		'480	
-31.7		TB @ ARI	Geraldo Perdomo		'+870		'+850/-1400	'+850		'650	
-31.8		TEX @ ATH	Max Muncy					'+550			
-31.8		TOR @ HOU	Jeremy Pena		'+830		'+850/-1400	'+900		'600	
-31.8		MIL @ SF	David Villar		'+830		'+850/-1400	'+800		'550	
-32.9		TOR @ HOU	Jose Altuve		'+830		'+850/-1400	'+850		'550	
-33.2		NYY @ CLE	Anthony Volpe		'+900		'+900/-1600	'+950	'+950/-2000	'650	
-33.2		CIN @ MIA	Noelvi Marte		'+870		'+900/-1600	'+900	'+950/-2000	'650	
-33.8		COL @ KC	Zac Veen		'+1100		'+1250/-2500	'+1300		'750	
-34.0		MIL @ SF	Luis Matos		'+900		'+900/-1600	'+950		'650	
-34.1		TEX @ ATH	Miguel Andujar		'+750			'+700		'550	
-34.6		COL @ KC	Ryan Mcmahon		'+900		'+950/-1700	'+950		'600	
-34.7		SD @ DET	Xander Bogaerts		'+870			'+850	'+850/-1600	'650	
-34.8		PIT @ LAA	Tommy Pham		'+900		'+950/-1700	'+1000		'600	
-34.9		PHI @ NYM	Brandon Nimmo		'+900		'+900/-1600	'+900	'+900/-1600	'650	
-35.3		SD @ DET	Gavin Sheets		'+900		'+950/-1700	'+950	'+950/-2000	'650	
-35.3		CHW @ MIN	Brooks Lee		'+900			'+850		'600	
-35.4		PHI @ NYM	Luis Torrens		'+900		'+950/-1700	'+900	'+950/-2000	'700	
-35.5		TOR @ HOU	Jake Meyers		'+900		'+1000/-2000	'+1000		'650	
-35.6		MIL @ SF	Jung Hoo Lee		'+1000		'+1200/-2400	'+1200		'700	
-35.7		SD @ DET	Tirso Ornelas		'+750		'+900/-1600	'+900		'600	
-35.7		CIN @ MIA	Tj Friedl		'+900		'+1000/-2000	'+1100	'+1050/-2500	'650	
-35.7		TOR @ HOU	Mauricio Dubon		'+1100		'+1550/-4000	'+1900		'800	
-36.1		TB @ ARI	Taylor Walls		'+1060		'+1100/-2200	'+1100		'700	
-36.2		NYY @ CLE	Angel Martinez		'+1100		'+1000/-2000	'+1000	'+1100/-2500	'650	
-36.2		CIN @ MIA	Gavin Lux		'+1200		'+1200/-2400	'+1200		'700	
-36.2		STL @ ATL	Alex Verdugo		'+1000		'+1000/-2000	'+1100	'+1100/-2500	'650	
-36.3		SD @ DET	Colt Keith		'+1100		'+1000/-2000	'+1100	'+1050/-2500	'650	
-36.3		SD @ DET	Oscar Gonzalez		'+1100		'+1000/-2000	'+1100	'+1050/-2500	'650	
-36.4		SD @ DET	Elias Diaz		'+1060		'+1000/-2000	'+1000	'+1100/-2500	'700	
-36.5		CIN @ MIA	Jake Fraley		'+1060		'+1100/-2200	'+1100	'+1150/-2500	'650	
-36.5		CIN @ MIA	Dane Myers		'+1060		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.5		PHI @ NYM	Starling Marte		'+1000		'+1000/-2000	'+1100	'+1100/-2500	'700	
-36.7		MIL @ SF	Christian Yelich		'+830			'+800		'600	
-36.8		MIL @ SF	Jackson Chourio		'+900		'+900/-1600	'+900		'600	
-37.3		STL @ ATL	Lars Nootbaar		'+600						
-37.3		STL @ ATL	Nolan Gorman		'+600						
-37.5		PIT @ LAA	Adam Frazier		'+1500		'+1550/-4000	'+1900		'850	
-37.9		NYY @ CLE	Daniel Schneemann		'+900		'+1000/-2000	'+1000	'+1050/-2500	'650	
-38.2		SEA @ BOS	Jp Crawford		'+1200		'+1250/-2500	'+1300	'+1250/-3000	'700	
-38.7		CHW @ MIN	Brooks Baldwin		'+750			'+800		'600	
-38.8		CHW @ MIN	Edouard Julien		'+800			'+850		'600	
-39.3		STL @ ATL	Willson Contreras		'+630						
-39.3		LAD @ CHC	Michael Conforto		'+630						
-40.0		MIL @ SF	Wilmer Flores		'+900			'+850		'600	
-40.1		BAL @ WSH	Nasim Nunez		'+1400		'+1600/-5000	'+2200	'+1900	'800	
-40.1		PIT @ LAA	Isiah Kiner Falefa		'+1500		'+1600/-5000	'+2200		'900	
-40.2		MIL @ SF	Caleb Durbin		'+1700		'+1550/-4000	'+1800		'750	
-40.6		TEX @ ATH	Gio Urshela		'+900			'+900		'700	
-40.8		PHI @ NYM	Luisangel Acuna		'+1100		'+1200/-2400	'+1200	'+1200/-3000	'700	
-42.7		STL @ ATL	Brendan Donovan		'+680						
-43.3		LAD @ CHC	Nico Hoerner		'+1400		'+1500/-3500	'+1500		'800	
-44.1		STL @ ATL	Nolan Arenado		'+700						
-45.4		MIL @ SF	Brice Turang		'+1700		'+1600/-5000	'+2000		'900	
-45.7		MIL @ SF	Sal Frelick		'+1500		'+1650/-6600	'+2500		'900	
-46.1		PHI @ NYM	Johan Rojas		'+1400		'+1400/-3000	'+1500	'+1400/-5000	'750	
-46.5		SD @ DET	Tyler Wade		'+1700		'+1650/-6600	'+2500	'+2000	'850	
-46.9		SEA @ BOS	Ben Williamson		'+1500		'+1500/-3500	'+1600	'+1500/-5000	'700	
-47.0		NYY @ CLE	Steven Kwan		'+1400		'+1300/-2800	'+1400	'+1300/-5000	'750	
-47.4		STL @ ATL	Nick Allen		'+2500		'+1650/-6600	'+2500	'+2000	'900	
-47.6		TEX @ ATH	Leody Taveras		'+750						
-47.7		SD @ DET	Jose Iglesias		'+1500		'+1500/-3500	'+1600	'+1550/-5000	'850	
-48.1		CHW @ MIN	Dashawn Keirsey					'+1000		'650	
-48.5		NYY @ CLE	Brayan Rocchio				'+1400/-3000	'+1400	'+1350/-5000	'750	
-48.5		CIN @ MIA	Jose Trevino		'+1300		'+1400/-3000	'+1400	'+1350/-5000	'700	
-51.2		STL @ ATL	Jordan Walker		'+800						
-51.2		STL @ ATL	Yohel Pozo		'+800						
-52.8		CIN @ MIA	Xavier Edwards		'+1700		'+1550/-4000	'+1900	'+1600/-10000	'850	
-56.4		STL @ ATL	Alec Burleson		'+870						
-56.5		BAL @ WSH	Jacob Young		'+1500		'+1600/-5000	'+2000	'+1750/-10000	'900	
-58.7		SD @ DET	Zach Mckinstry		'+900						
-61.1		CHW @ MIN	Jacob Amaya		'+1200			'+1200		'700	
-71.6		NYY @ CLE	Gabriel Arias		'+1060						
-71.6		PHI @ NYM	Jose Azocar		'+1060						
-71.6		STL @ ATL	Victor Scott		'+1060						
-91.1		MIL @ SF	Joey Ortiz		'+1400			'+1800		'800	
-95.6		MIL @ SF	Patrick Bailey		'+1300						
