EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-27.2		LAA @ TB	Yandy Diaz		'+800			'+700			
-27.3		CHW @ CLE	Carlos Santana		'+560			'+500			
-27.5		MIL @ COL	Rhys Hoskins		'+500			'+450			
-28.3		PHI @ ATL	Matt Olson		'+500			'+500			
-28.6		MIN @ KC	Trevor Larnach		'+800			'+700			
-29.0		TOR @ BOS	Triston Casas		'+680			'+750			
-29.7		PHI @ ATL	Brandon Marsh		'+1000			'+800			
-29.9		LAA @ TB	Christopher Morel		'+680			'+700			
-30.1		CHW @ CLE	Luis Robert		'+700			'+650			
-30.2		MIN @ KC	Vinnie Pasquantino		'+630			'+650			
-31.0		CHW @ CLE	Gabriel Arias		'+830			'+700			
-31.4		CHW @ CLE	Kyle Manzardo		'+560			'+500			
-31.5		TOR @ BOS	Jarren Duran		'+630			'+600			
-32.0		MIN @ KC	Mj Melendez		'+630			'+650			
-32.3		MIL @ COL	Ryan Mcmahon		'+520			'+550			
-32.4		PHI @ ATL	Bryan De La Cruz		'+750			'+650			
-32.5		CHW @ CLE	Andrew Vaughn		'+680			'+700			
-32.6		MIL @ COL	Mickey Moniak		'+520			'+600			
-33.3		TOR @ BOS	Vladimir Guerrero		'+680			'+600			
-33.9		TOR @ BOS	Alex Bregman		'+630			'+650			
-34.0		MIL @ COL	William Contreras					'+550			
-34.1		PHI @ ATL	Trea Turner		'+600			'+600			
-34.6		PHI @ ATL	Orlando Arcia					'+650			
-34.7		LAA @ TB	Travis Darnaud		'+560						
-34.7		CHW @ CLE	Bo Naylor		'+750			'+700			
-35.4		CHW @ CLE	Nick Maton		'+800			'+700			
-36.1		TOR @ BOS	Bo Bichette		'+1000			'+800			
-36.5		PHI @ ATL	Nick Castellanos		'+600			'+650			
-36.9		TOR @ BOS	Trevor Story		'+830			'+800			
-37.3		MIL @ COL	Eric Haase		'+600						
-37.5		MIN @ KC	Ryan Jeffers		'+800			'+750			
-37.8		TOR @ BOS	George Springer		'+800			'+750			
-38.2		LAA @ TB	Luis Rengifo		'+750			'+800			
-38.4		CHW @ CLE	Nolan Jones		'+750			'+850			
-38.8		PHI @ ATL	Eli White		'+1060			'+900			
-39.1		MIN @ KC	Carlos Correa		'+830			'+800			
-39.8		LAA @ TB	Kyren Paris		'+800			'+850			
-39.8		PHI @ ATL	Jt Realmuto		'+800			'+750			
-39.9		MIN @ KC	Jose Miranda		'+1000			'+900			
-41.4		PHI @ ATL	Michael Harris					'+800			
-41.7		PHI @ ATL	Alec Bohm		'+800			'+850			
-41.9		TOR @ BOS	Ceddanne Rafaela		'+1060			'+1000			
-42.6		CHW @ CLE	Matt Thaiss		'+900			'+900			
-42.7		LAA @ TB	Danny Jansen		'+680						
-42.7		CHW @ CLE	Miguel Vargas		'+1000						
-42.9		MIN @ KC	Ty France		'+1000			'+900			
-44.1		MIL @ COL	Kris Bryant		'+700			'+700			
-44.4		TOR @ BOS	Alan Roden		'+900			'+850			
-47.6		CHW @ CLE	Lane Thomas		'+750						
-49.8		MIL @ COL	Garrett Mitchell		'+750			'+850			
-55.5		MIL @ COL	Oliver Dunn		'+870			'+850			
-58.7		MIN @ KC	Willi Castro		'+900						
-59.3		TOR @ BOS	Kristian Campbell		'+870			'+950			
-60.6		CHW @ CLE	Brooks Baldwin		'+900			'+950			
-60.6		TOR @ BOS	Alejandro Kirk		'+900			'+950			
-61.1		MIL @ COL	Kyle Farmer		'+800			'+1100			
-62.6		MIN @ KC	Harrison Bader		'+900			'+1000			
-68.2		MIL @ COL	Brice Turang		'+830			'+1400			
-69.3		MIN @ KC	Edouard Julien					'+1000			
-70.9		MIL @ COL	Joey Ortiz		'+900			'+1200			
-70.9		TOR @ BOS	Andres Gimenez		'+900			'+1200			
-70.9		TOR @ BOS	Will Wagner		'+900			'+1200			
-71.2		PHI @ ATL	Bryson Stott		'+1000			'+1100			
-71.6		PHI @ ATL	Nick Allen		'+1060						
-72.0		MIN @ KC	Maikel Garcia		'+900			'+1300			
-73.6		CHW @ CLE	Lenyn Sosa		'+1060			'+1100			
-75.1		TOR @ BOS	Ernie Clement		'+1100						
-77.7		LAA @ TB	Jake Mangum		'+800			'+1800			
-78.6		MIL @ COL	Jacob Stallings					'+1200			
-80.3		LAA @ TB	Tim Anderson		'+1400			'+1100			
-80.8		CHW @ CLE	Brayan Rocchio		'+1060			'+1300			
-87.2		LAA @ TB	Taylor Walls		'+1300			'+1200			
-87.4		MIL @ COL	Sal Frelick		'+1100			'+1500			
-89.9		MIN @ KC	Kyle Isbel		'+1200			'+1400			
-91.2		CHW @ CLE	Steven Kwan		'+1300			'+1300			
