EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-27.8		DET @ MIL	Colt Keith		'+680		'+750/-1200	'+700	'+775/-1400	'600	
-27.8		CHC @ SD	Pete Crow Armstrong		'+750		'+750/-1200	'+700	'+725/-1200	'550	
-27.9		WSH @ PIT	Tommy Pham		'+1060		'+950/-1700	'+950	'+950/-2000	'600	
-28.1		ARI @ MIA	Graham Pauley		'+870		'+950/-1700	'+1000		'750	
-28.1		ATL @ TOR	Stuart Fairchild				'+750/-1200	'+750	'+750/-1200	'550	
-28.2		COL @ LAD	Kyle Farmer		'+750		'+750/-1200	'+700	'+725/-1200	'550	
-28.4		WSH @ PIT	Bryan Reynolds		'+630		'+700/-1100	'+700	'+700/-1200	'500	
-28.8		WSH @ PIT	Paul Dejong		'+800		'+750/-1200	'+750	'+775/-1400	'550	
-29.7		CLE @ BAL	Bo Naylor		'+750		'+850/-1400	'+850	'+850/-1600	'600	
-29.7		CLE @ BAL	Lane Thomas		'+750		'+800/-1300	'+800	'+825/-1400	'550	
-29.8		HOU @ STL	Jose Altuve		'+800		'+950/-1700	'+650	'+950/-2000	'650	
-29.8		HOU @ STL	Jeremy Pena		'+830		'+850/-1400	'+600	'+875/-1600	'600	
-29.8		HOU @ STL	Nolan Arenado		'+870			'+700	'+1050/-2500	'650	
-29.9		ARI @ MIA	Derek Hill		'+900		'+1100/-2200	'+1400	'+1250/-3000	'850	
-30.1		NYM @ MIN	Ryan Jeffers		'+750		'+850/-1400	'+850	'+850/-1600	'550	
-30.2		HOU @ STL	Alec Burleson		'+870		'+950/-1700	'+650	'+1000/-2000	'650	
-30.3		WSH @ PIT	Alex Call		'+900		'+1000/-2000	'+1000	'+1000/-2000	'650	
-30.3		HOU @ STL	Willson Contreras		'+800		'+800/-1300	'+550	'+800/-1400	'600	
-30.4		SEA @ CIN	Donovan Solano		'+830		'+850/-1400		'+850/-1600	'650	
-30.4		ATH @ CHW	Lenyn Sosa		'+680		'+850/-1400	'+850	'+875/-1600	'600	
-30.4		NYM @ MIN	Willi Castro		'+900		'+850/-1400	'+850	'+850/-1600	'600	
-30.5		HOU @ STL	Jordan Walker		'+800		'+950/-1700	'+750	'+1000/-2000	'650	
-30.6		CLE @ BAL	Ryan Mountcastle		'+750		'+800/-1300	'+750	'+800/-1400	'550	
-30.6		CLE @ BAL	Ramon Urias		'+750		'+850/-1400	'+850	'+875/-1600	'600	
-30.6		NYM @ MIN	Carlos Correa		'+800		'+850/-1400	'+800	'+875/-1600	'600	
-30.7		ATH @ CHW	Jacob Wilson		'+900		'+1000/-2000	'+1100		'700	
-30.7		ATH @ CHW	Jacob Amaya		'+1060		'+1300/-2800	'+1500		'750	
-30.8		DET @ MIL	Garrett Mitchell		'+830		'+900/-1600	'+950	'+875/-1600	'650	
-30.9		WSH @ PIT	Josh Bell		'+800		'+800/-1300	'+800	'+775/-1400	'550	
-31.0		ARI @ MIA	Gabriel Moreno		'+900		'+1000/-2000	'+1100		'750	
-31.0		LAA @ TEX	Luis Rengifo		'+750		'+950/-1700	'+1000	'+950/-2000	'650	
-31.0		LAA @ TEX	Kyren Paris		'+800		'+850/-1400	'+900	'+875/-1600	'650	
-31.2		KC @ NYY	Oswald Peraza		'+830			'+800			
-31.3		CLE @ BAL	Gabriel Arias		'+900		'+950/-1700	'+950	'+1000/-2000	'600	
-31.4		WSH @ PIT	Joey Bart		'+750		'+800/-1300	'+750	'+800/-1400	'600	
-31.6		DET @ MIL	Tomas Nido				'+1100/-2200	'+1300	'+1100/-2500		
-31.7		ATL @ TOR	Alejandro Kirk		'+900		'+850/-1400	'+900	'+875/-1600	'650	
-31.8		WSH @ PIT	Luis Garcia		'+900		'+950/-1700	'+1000	'+1000/-2000	'650	
-31.8		CLE @ BAL	Nolan Jones		'+870		'+950/-1700	'+1000	'+950/-2000	'700	
-32.3		ARI @ MIA	Eric Wagaman		'+870		'+850/-1400	'+900		'650	
-32.4		SEA @ CIN	Luke Raley		'+1000		'+900/-1600		'+900/-2000	'600	
-33.0		NYM @ MIN	Luisangel Acuna		'+750		'+1100/-2200	'+1200	'+1150/-2500	'650	
-33.0		HOU @ STL	Lars Nootbaar		'+800		'+900/-1600	'+600	'+900/-1600	'650	
-33.1		CLE @ BAL	Jorge Mateo		'+870		'+900/-1600	'+900	'+950/-2000	'650	
-33.2		NYM @ MIN	Hayden Senger				'+1300/-2800	'+1500	'+1300/-3000	'750	
-33.4		NYM @ MIN	Jesse Winker		'+700		'+900/-1600	'+900	'+875/-1600	'600	
-33.8		WSH @ PIT	Nathaniel Lowe		'+830		'+950/-1700	'+950	'+950/-2000	'600	
-33.8		ATH @ CHW	Brooks Baldwin		'+750		'+900/-1600	'+950		'650	
-34.1		CHC @ SD	Justin Turner		'+800		'+900/-1600	'+900	'+900/-1600	'600	
-34.4		SEA @ CIN	Jose Trevino		'+1200		'+1100/-2200		'+1150/-2500	'700	
-34.5		KC @ NYY	Jonathan India		'+750		'+900/-1600	'+900	'+900/-1600	'600	
-34.5		NYM @ MIN	Ty France		'+900		'+950/-1700	'+950	'+950/-2000	'600	
-34.6		ARI @ MIA	Otto Lopez		'+830		'+900/-1600	'+900	'+900/-1600	'600	
-34.7		SEA @ CIN	Noelvi Marte				'+900/-1600		'+900/-1600	'650	
-34.7		HOU @ STL	Cam Smith		'+870		'+1100/-2200	'+750	'+1150/-2500	'650	
-34.9		SEA @ CIN	Jake Fraley				'+900/-1600		'+900/-1600	'650	
-34.9		ATL @ TOR	Andres Gimenez		'+870		'+900/-1600	'+900	'+900/-1600	'650	
-34.9		CHC @ SD	Miguel Amaya		'+870		'+950/-1700	'+900	'+950/-2000	'650	
-35.2		HOU @ STL	Jake Meyers		'+900		'+1100/-2200	'+850	'+1150/-2500	'650	
-35.5		DET @ MIL	Oliver Dunn		'+1000		'+950/-1700	'+1000	'+950/-2000	'600	
-35.5		LAA @ TEX	Nolan Schanuel		'+900		'+1000/-2000	'+1100	'+1050/-2500	'650	
-35.9		ARI @ MIA	Geraldo Perdomo		'+900		'+1000/-2000	'+1000		'700	
-36.2		SEA @ CIN	Santiago Espinal		'+1300		'+1200/-2400		'+1150/-3000	'700	
-36.3		SEA @ CIN	Ben Williamson		'+1200				'+1100/-2500	'700	
-36.5		WSH @ PIT	Kebryan Hayes		'+1060		'+1100/-2200	'+1100	'+1150/-2500	'650	
-36.6		CHC @ SD	Jose Iglesias		'+1100		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.7		SF @ PHI	Johan Rojas		'+1060		'+1300/-2800	'+1400	'+1300/-3000	'700	
-36.7		CHC @ SD	Yuli Gurriel					'+900	'+900/-1600	'650	
-38.2		LAA @ TEX	Tim Anderson		'+1200		'+1250/-2500	'+1300	'+1250/-3000	'700	
-38.5		KC @ NYY	Freddy Fermin		'+1000		'+1000/-2000	'+1000	'+1050/-2500	'700	
-38.6		ATH @ CHW	Miguel Andujar		'+830			'+800		'600	
-38.7		ARI @ MIA	Liam Hicks		'+1060		'+1500/-3500	'+1600		'750	
-38.7		BOS @ TB	Jake Mangum		'+1060		'+1500/-3500	'+1600		'750	
-39.3		DET @ MIL	Gleyber Torres		'+630						
-39.4		HOU @ STL	Brendan Donovan		'+900		'+1000/-2000	'+700	'+1000/-2500	'650	
-39.5		HOU @ STL	Victor Scott		'+1000		'+1200/-2400	'+850	'+1150/-3000	'700	
-39.8		LAA @ TEX	Leody Taveras		'+870		'+1200/-2400	'+1200	'+1150/-3000	'650	
-40.7		DET @ MIL	Joey Ortiz		'+900			'+1100	'+1050/-2500	'650	
-40.9		SEA @ CIN	Jp Crawford		'+1200		'+1300/-2800		'+1300/-3000	'750	
-41.1		KC @ NYY	Maikel Garcia		'+1100		'+1200/-2400	'+1200	'+1200/-3000	'700	
-41.5		ATH @ CHW	Gio Urshela		'+900			'+900		'650	
-43.9		CHC @ SD	Luis Arraez		'+1300		'+1500/-3500	'+1700	'+1550/-5000	'750	
-46.0		CHC @ SD	Nico Hoerner		'+1200		'+1400/-3000	'+1500	'+1450/-5000	'800	
-46.2		WSH @ PIT	Nasim Nunez				'+1650/-6600	'+2500	'+2000	'850	
-46.2		ARI @ MIA	Xavier Edwards		'+1100		'+1600/-5000	'+1900		'800	
-46.3		HOU @ STL	Pedro Pages		'+900		'+1300/-2800	'+800	'+1350/-5000	'750	
-46.8		DET @ MIL	Sal Frelick		'+1100		'+1500/-3500	'+1600	'+1500/-5000	'850	
-47.0		CLE @ BAL	Brayan Rocchio		'+1300		'+1500/-3500	'+1600	'+1450/-5000	'800	
-47.4		HOU @ STL	Mauricio Dubon		'+1200		'+1500/-3500	'+1100	'+1550/-5000	'750	
-47.6		NYM @ MIN	Luis Torrens		'+750						
-47.6		DET @ MIL	Dillon Dingler		'+750						
-47.8		DET @ MIL	Brice Turang		'+870		'+1400/-3000	'+1200	'+1400/-5000	'750	
-51.4		WSH @ PIT	Isiah Kiner Falefa		'+1200		'+1650/-6600	'+2200	'+1900	'800	
-52.6		CHC @ SD	Tyler Wade				'+1600/-5000	'+2200	'+1800/-10000	'900	
-54.4		WSH @ PIT	Adam Frazier		'+1300		'+1550/-4000	'+1800	'+1600/-10000	'800	
-54.4		CLE @ BAL	Steven Kwan		'+1300		'+1550/-4000	'+1800	'+1600/-10000	'800	
-55.4		ATL @ TOR	Nick Allen		'+1060		'+1600/-5000	'+2000	'+1750/-10000	'800	
-71.6		WSH @ PIT	Amed Rosario		'+1060						
-75.1		ATL @ TOR	Eli White		'+1100						
-84.5		WSH @ PIT	Jacob Young		'+1200						
