EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-8.8		SEA @ TOR	Randy Arozarena		'+470		'+425/-575	'+380	'+425/-600	'360	
-9.0		SEA @ TOR	Cal Raleigh		'+265		'+270/-340	'+250	'+270/-325	'240	
-9.4		MIA @ PHI	Kyle Schwarber		'+300		'+310/-390	'+290	'+300/-375	'275	
-9.4		MIN @ ATL	Matt Olson		'+370		'+350/-450	'+320		'300	
-9.5		STL @ NYM	Pete Alonso		'+320		'+310/-390	'+300		'280	
-9.5		STL @ NYM	Juan Soto		'+330		'+320/-400	'+300		'290	
-9.7		KC @ DET	Andy Ibanez		'+830		'+700/-1100	'+650	'+675/-1100	'550	
-9.8		SEA @ TOR	Jorge Polanco		'+480		'+425/-575	'+400	'+425/-600	'360	
-9.8		CHW @ BOS	Luis Robert							'400	
-9.9		CIN @ BAL	Tyler Oneill		'+300		'+300/-380	'+280	'+300/-375		
-9.9		ATH @ MIL	Rhys Hoskins		'+500		'+450/-600	'+450		'380	
-10.0		CLE @ PIT	Enmanuel Valdez		'+680		'+550/-800	'+500	'+725/-1200	'450	
-10.1		CLE @ PIT	Jose Ramirez		'+390		'+350/-450	'+340	'+360/-500	'320	
-10.2		NYY @ TB	Jose Caballero		'+870		'+650/-1000	'+800	'+675/-1100	'600	
-10.3		ATH @ MIL	Brent Rooker		'+390		'+375/-500	'+350		'300	
-10.4		KC @ DET	Bobby Witt		'+400		'+400/-550	'+390	'+400/-550	'350	
-10.5		NYY @ TB	Austin Wells		'+630		'+525/-750	'+500	'+550/-800	'450	
-10.6		CHW @ BOS	Romy Gonzalez		'+540		'+500/-700	'+475		'400	
-10.7		LAD @ TEX	Joc Pederson		'+680		'+575/-850	'+550	'+575/-900	'450	
-10.8		ATH @ MIL	Garrett Mitchell		'+800		'+625/-950	'+650		'500	
-10.9		LAD @ TEX	Will Smith		'+680		'+575/-850	'+550	'+575/-900	'480	
-11.1		ATH @ MIL	Shea Langeliers		'+420		'+390/-525	'+380		'350	
-11.3		SD @ HOU	Yordan Alvarez		'+330		'+350/-450	'+320	'+340/-450	'290	
-11.4		CLE @ PIT	Kyle Manzardo		'+520		'+475/-650	'+425	'+450/-650	'400	
-11.5		NYY @ TB	Yandy Diaz		'+480		'+450/-600	'+425	'+425/-625	'380	
-12.0		CLE @ PIT	Oneil Cruz		'+420		'+400/-550	'+360	'+400/-550	'350	
-12.2		MIN @ ATL	Austin Riley		'+400		'+390/-525	'+360		'333	
-12.3		SF @ LAA	Heliot Ramos		'+350		'+375/-500	'+350		'320	
-12.4		NYY @ TB	Paul Goldschmidt		'+540		'+500/-700	'+550	'+500/-700	'450	
-12.4		SEA @ TOR	Rowdy Tellez		'+600		'+550/-800	'+600	'+575/-900	'450	
-12.5		STL @ NYM	Francisco Lindor		'+420		'+425/-575	'+390	'+425/-600	'360	
-12.5		LAD @ TEX	Freddie Freeman		'+400		'+400/-550	'+390	'+400/-550	'360	
-12.6		MIA @ PHI	Max Kepler		'+630		'+550/-800	'+500	'+550/-800	'450	
-12.6		SD @ HOU	Jake Meyers		'+680		'+575/-850	'+550	'+575/-900	'450	
-12.7		LAD @ TEX	Corey Seager		'+430		'+400/-550	'+390	'+400/-550	'340	
-13.0		STL @ NYM	Mark Vientos		'+470		'+450/-600	'+425		'360	
-13.1		NYY @ TB	Ben Rice		'+480		'+450/-600	'+425	'+450/-625	'400	
-13.3		SEA @ TOR	Dylan Moore		'+680		'+575/-850	'+550	'+575/-900	'500	
-13.7		ATH @ MIL	Jackson Chourio		'+560		'+500/-700	'+475	'+500/-750	'400	
-13.8		NYY @ TB	Jazz Chisholm		'+560		'+525/-750	'+500	'+525/-750	'400	
-13.8		ATH @ MIL	Tyler Soderstrom		'+400		'+475/-650	'+425		'350	
-13.8		ATH @ MIL	Jj Bleday		'+630		'+550/-800	'+550	'+575/-800	'450	
-13.9		KC @ DET	Jonathan India		'+680		'+600/-900	'+550	'+600/-900	'480	
-13.9		CIN @ BAL	Gary Sanchez		'+400		'+400/-550	'+425	'+400/-550	'350	
-14.0		CLE @ PIT	Lane Thomas		'+750		'+625/-950	'+600	'+625/-1000	'500	
-14.1		SEA @ TOR	Luke Raley		'+430		'+450/-600	'+425	'+425/-625	'380	
-14.4		CHW @ BOS	Trevor Story		'+480		'+500/-700	'+450		'380	
-14.8		STL @ NYM	Luken Baker		'+750		'+625/-950	'+600		'500	
-14.8		WSH @ COL	Michael Toglia						'+525/-750	'400	
-15.1		LAD @ TEX	Andy Pages		'+680		'+600/-900	'+550	'+600/-900	'450	
-15.2		ATH @ MIL	Lawrence Butler		'+470		'+525/-750	'+500		'400	
-15.4		MIA @ PHI	Bryce Harper		'+430		'+425/-575	'+400	'+425/-600	'360	
-15.4		SEA @ TOR	Vladimir Guerrero		'+540		'+550/-800	'+500	'+550/-800	'400	
-15.4		SD @ HOU	Jeremy Pena		'+630		'+575/-850	'+550	'+575/-800	'450	
-15.6		CHW @ BOS	Alex Bregman		'+420		'+500/-700	'+475			
-16.1		SF @ LAA	Mike Trout		'+390		'+475/-650	'+425		'375	
-16.2		SF @ LAA	Patrick Bailey		'+750		'+625/-950	'+700		'500	
-16.3		CHW @ BOS	Rafael Devers		'+500		'+550/-800	'+550	'+550/-800	'450	
-16.4		SD @ HOU	Isaac Paredes		'+520		'+500/-700	'+500	'+500/-700	'400	
-16.6		LAD @ TEX	Mookie Betts		'+560		'+525/-750	'+500	'+525/-750	'450	
-17.0		CIN @ BAL	Gunnar Henderson		'+600		'+625/-950	'+600	'+625/-1000	'550	
-17.2		STL @ NYM	Jordan Walker		'+870		'+700/-1100	'+700		'600	
-17.2		ATH @ MIL	William Contreras		'+630		'+575/-850	'+550		'450	
-17.4		SEA @ TOR	Alan Roden		'+800		'+700/-1100	'+650	'+700/-1100	'500	
-17.8		CHW @ BOS	Andrew Vaughn		'+600		'+600/-900	'+600		'450	
-17.8		SF @ LAA	Luis Matos		'+560		'+575/-850	'+650		'480	
-17.9		LAD @ TEX	Michael Conforto		'+560		'+550/-800	'+500	'+550/-800	'450	
-18.1		CHW @ BOS	Rob Refsnyder				'+600/-900	'+550		'400	
-18.2		CLE @ PIT	Andrew Mccutchen		'+560		'+525/-750	'+475	'+525/-750	'450	
-18.2		CIN @ BAL	Jordan Westburg		'+520		'+525/-750	'+500	'+525/-750	'400	
-18.3		MIA @ PHI	Kyle Stowers		'+630		'+575/-850	'+550	'+575/-900	'500	
-18.4		KC @ DET	Vinnie Pasquantino		'+500		'+500/-700	'+475	'+500/-700	'400	
-18.9		CIN @ BAL	Ryan Mountcastle		'+560		'+600/-900	'+550	'+600/-900	'500	
-19.0		SD @ HOU	Cam Smith		'+750		'+650/-1000	'+650	'+675/-1100	'500	
-19.2		CLE @ PIT	Jack Suwinski		'+680			'+550	'+600/-900		
-19.2		NYY @ TB	Cody Bellinger		'+700		'+650/-1000	'+600	'+650/-1000	'480	
-19.2		CHW @ BOS	Ceddanne Rafaela		'+600		'+600/-900	'+550	'+600/-900	'400	
-19.2		SD @ HOU	Yainer Diaz		'+520		'+525/-750	'+500	'+525/-750	'400	
-19.2		SD @ HOU	Jason Heyward		'+600		'+600/-900	'+650	'+600/-900	'500	
-19.5		CIN @ BAL	Adley Rutschman		'+630		'+700/-1100	'+650	'+700/-1100	'550	
-19.6		MIN @ ATL	Sean Murphy		'+560		'+600/-900	'+600		'450	
-19.9		CHW @ BOS	Nick Maton		'+600		'+625/-950	'+600		'450	
-20.1		MIA @ PHI	Trea Turner		'+560		'+650/-1000	'+600	'+650/-1000	'450	
-20.1		NYY @ TB	Brandon Lowe		'+480		'+525/-750	'+500	'+525/-750	'400	
-20.2		WSH @ COL	Hunter Goodman						'+625/-1000	'450	
-20.5		SF @ LAA	Wilmer Flores		'+460			'+500		'400	
-21.0		SD @ HOU	Xander Bogaerts		'+680			'+600	'+625/-1000	'500	
-21.1		CLE @ PIT	Bryan Reynolds		'+600		'+600/-900	'+500	'+575/-900	'480	
-21.3		SF @ LAA	Jorge Soler		'+520		'+550/-800	'+550		'450	
-21.4		MIA @ PHI	Otto Lopez		'+870		'+900/-1600	'+1100	'+875/-1600	'650	
-21.9		SF @ LAA	Casey Schmitt		'+600		'+575/-850	'+600		'450	
-22.3		CIN @ BAL	Spencer Steer		'+560		'+650/-1000	'+600	'+650/-1100	'450	
-22.5		SEA @ TOR	George Springer		'+830		'+850/-1400	'+800	'+825/-1400	'650	
-22.6		CIN @ BAL	Cedric Mullins		'+750		'+750/-1200	'+700	'+725/-1200	'600	
-22.7		LAD @ TEX	Josh Jung		'+870		'+750/-1200	'+700	'+775/-1400	'550	
-22.8		MIA @ PHI	Nick Castellanos		'+450		'+625/-950	'+600	'+625/-1000	'500	
-23.2		LAD @ TEX	Marcus Semien		'+630		'+625/-950	'+600	'+625/-1000	'500	
-23.5		NYY @ TB	Jasson Dominguez		'+600		'+600/-900	'+550	'+600/-900	'450	
-23.6		CIN @ BAL	Elly De La Cruz		'+600		'+625/-950	'+600	'+625/-1000	'450	
-23.6		MIN @ ATL	Ozzie Albies		'+600		'+650/-1000	'+650		'500	
-23.6		SF @ LAA	Tyler Fitzgerald		'+560		'+625/-950	'+650	'+625/-1000	'500	
-23.7		SD @ HOU	Martin Maldonado		'+800		'+850/-1400	'+1000	'+850/-1600	'650	
-24.1		SEA @ TOR	Jp Crawford		'+870		'+900/-1600	'+900	'+950/-2000	'600	
-24.1		SD @ HOU	Zach Dezenzo				'+600/-900	'+600	'+600/-900	'500	
-24.2		SD @ HOU	Gavin Sheets		'+600		'+625/-950	'+600	'+625/-1000	'500	
-24.2		SF @ LAA	Taylor Ward		'+630		'+650/-1000	'+650		'500	
-24.2		WSH @ COL	Josh Bell						'+700/-1200	'550	
-24.2		WSH @ COL	Nathaniel Lowe						'+825/-1400	'600	
-24.4		MIN @ ATL	Carlos Correa		'+800		'+750/-1200	'+700		'600	
-24.5		KC @ DET	Kerry Carpenter		'+800		'+800/-1300	'+900	'+800/-1400	'600	
-24.5		CIN @ BAL	Jeimer Candelario		'+630		'+650/-1000	'+650	'+675/-1100	'480	
-24.6		STL @ NYM	Tyrone Taylor		'+800		'+750/-1200	'+700	'+750/-1200	'550	
-24.7		STL @ NYM	Jesse Winker		'+800		'+800/-1300	'+750		'600	
-24.8		KC @ DET	Gleyber Torres		'+750		'+700/-1100	'+750	'+725/-1200	'550	
-24.8		CLE @ PIT	Steven Kwan		'+1100		'+950/-1700	'+1000	'+1000/-2000	'650	
-24.8		MIN @ ATL	Jarred Kelenic		'+560		'+600/-900	'+600		'400	
-24.9		KC @ DET	Drew Waters		'+900		'+800/-1300	'+800		'550	
-24.9		CHW @ BOS	Jarren Duran		'+800		'+800/-1300	'+750		'550	
-24.9		MIN @ ATL	Ryan Jeffers		'+750		'+700/-1100	'+700		'550	
-25.0		KC @ DET	Justyn Henry Malloy		'+870		'+800/-1300	'+850	'+775/-1400	'600	
-25.1		CLE @ PIT	Gabriel Arias		'+630		'+650/-1000	'+650	'+650/-1000	'500	
-25.1		SF @ LAA	Nolan Schanuel		'+1200		'+1250/-2500	'+1500		'750	
-25.2		SF @ LAA	Logan Ohoppe		'+680		'+650/-1000	'+650	'+675/-1100	'500	
-25.3		WSH @ COL	Keibert Ruiz						'+650/-1100	'500	
-25.7		STL @ NYM	Nolan Arenado		'+700			'+650	'+700/-1100	'550	
-26.2		CLE @ PIT	Kebryan Hayes							'700	
-26.5		CHW @ BOS	Brooks Baldwin		'+800		'+800/-1300	'+750			
-26.6		WSH @ COL	Luis Garcia						'+825/-1400	'600	
-27.0		STL @ NYM	Lars Nootbaar								
-27.1		SF @ LAA	Jung Hoo Lee		'+630		'+650/-1000	'+650		'500	
-27.1		WSH @ COL	Ezequiel Tovar						'+700/-1200	'550	
-27.2		WSH @ COL	Mickey Moniak						'+825/-1400	'650	
-27.3		MIA @ PHI	Jt Realmuto		'+680		'+750/-1200	'+700	'+725/-1200	'550	
-27.3		STL @ NYM	Pedro Pages		'+900		'+950/-1700	'+950		'650	
-27.5		CIN @ BAL	Ramon Laureano							'480	
-27.5		WSH @ COL	Ryan Mcmahon						'+775/-1400	'550	
-27.9		LAD @ TEX	Jonah Heim		'+900		'+850/-1400	'+900	'+825/-1400	'650	
-28.0		CIN @ BAL	Heston Kjerstad		'+900		'+850/-1400	'+900	'+875/-1600		
-28.3		KC @ DET	Javier Baez		'+800		'+850/-1400	'+800	'+825/-1400	'600	
-28.3		CIN @ BAL	Jorge Mateo		'+800		'+750/-1200	'+750	'+775/-1400	'600	
-28.6		MIA @ PHI	Bryson Stott		'+750		'+800/-1300	'+800	'+800/-1400	'600	
-28.6		LAD @ TEX	Tommy Edman		'+830		'+800/-1300	'+800	'+800/-1400	'550	
-28.8		WSH @ COL	Kyle Farmer						'+900/-1600	'600	
-28.8		WSH @ COL	Adael Amador						'+900/-1600	'600	
-28.9		MIN @ ATL	Ty France		'+870		'+850/-1400	'+850	'+875/-1600	'650	
-29.3		SEA @ TOR	Andres Gimenez		'+750		'+800/-1300	'+800	'+825/-1400	'550	
-29.5		CHW @ BOS	Carlos Narvaez		'+800		'+900/-1600	'+900		'600	
-29.5		WSH @ COL	Alex Call						'+900/-1600	'650	
-29.7		MIN @ ATL	Harrison Bader		'+900		'+850/-1400	'+800		'600	
-30.2		CHW @ BOS	Lenyn Sosa		'+800		'+900/-1600	'+900	'+900/-1600	'650	
-30.6		STL @ NYM	Luis Torrens		'+900		'+850/-1400	'+850		'600	
-31.2		CHW @ BOS	Joshua Palacios					'+600		'500	
-31.2		SF @ LAA	Jo Adell		'+700		'+850/-1400	'+800		'550	
-31.3		KC @ DET	Dillon Dingler							'550	
-31.3		CIN @ BAL	Ramon Urias							'550	
-31.3		MIN @ ATL	Brooks Lee		'+750		'+800/-1300	'+750		'600	
-31.3		SF @ LAA	Luis Rengifo		'+1100		'+1200/-2400	'+1300		'700	
-31.5		ATH @ MIL	Jacob Wilson		'+1200		'+1100/-2200	'+1200		'700	
-31.6		NYY @ TB	Oswaldo Cabrera		'+1100		'+1000/-2000	'+1200	'+1050/-2500	'700	
-31.7		SEA @ TOR	Bo Bichette		'+900		'+900/-1600	'+850	'+900/-1600	'650	
-31.9		KC @ DET	Riley Greene		'+680			'+700	'+725/-1200		
-32.0		MIN @ ATL	Edouard Julien		'+900		'+900/-1600	'+900		'650	
-32.1		ATH @ MIL	Vinny Capra		'+900		'+1300/-2800	'+1500	'+1300/-3000	'700	
-32.4		KC @ DET	Tomas Nido		'+1000			'+1600	'+1300/-3000		
-32.5		STL @ NYM	Brett Baty		'+800		'+800/-1300	'+800		'600	
-32.7		SD @ HOU	Jose Iglesias		'+1200		'+1200/-2400	'+1400	'+1200/-3000	'700	
-33.0		ATH @ MIL	Miguel Andujar		'+830			'+750		'550	
-33.4		NYY @ TB	Anthony Volpe		'+1000		'+900/-1600	'+900	'+950/-2000	'650	
-33.5		MIA @ PHI	Alec Bohm		'+870		'+900/-1600	'+950	'+950/-2000	'600	
-33.5		LAD @ TEX	Leody Taveras		'+1300		'+1300/-2800	'+1500	'+1300/-3000	'750	
-34.0		CLE @ PIT	Tommy Pham							'550	
-34.5		MIN @ ATL	Dashawn Keirsey		'+900		'+950/-1700	'+950		'650	
-34.5		SD @ HOU	Luis Arraez		'+1060		'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.5		SF @ LAA	Kyren Paris		'+1200		'+1400/-3000	'+1500		'700	
-34.5		WSH @ COL	Zac Veen						'+950/-2000	'650	
-34.7		KC @ DET	Cavan Biggio				'+1000/-2000			'650	
-34.7		CLE @ PIT	Brayan Rocchio		'+1200		'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.7		STL @ NYM	Victor Scott		'+1200		'+1250/-2500	'+1300		'850	
-34.7		WSH @ COL	Dylan Crews						'+1000/-2000	'650	
-35.2		KC @ DET	Maikel Garcia		'+900		'+1100/-2200	'+1000		'700	
-35.3		CIN @ BAL	Noelvi Marte		'+830			'+750	'+800/-1400		
-35.3		WSH @ COL	Nick Martini						'+1000/-2000	'700	
-35.5		CLE @ PIT	Angel Martinez		'+870		'+900/-1600	'+850	'+950/-2000	'650	
-35.5		ATH @ MIL	Brice Turang		'+1060		'+1200/-2400	'+1200		'700	
-35.6		ATH @ MIL	Sal Frelick		'+1300		'+1300/-2800	'+1400		'750	
-35.8		CIN @ BAL	Blake Dunn		'+900		'+1000/-2000	'+1000	'+1000/-2000	'700	
-35.8		CIN @ BAL	Jose Trevino		'+1060		'+1000/-2000	'+1000	'+1000/-2500	'650	
-35.9		CHW @ BOS	Chase Meidroth		'+1000		'+1000/-2000	'+1000		'650	
-36.1		SEA @ TOR	Alejandro Kirk		'+1060		'+1100/-2200	'+1100	'+1100/-2500	'650	
-36.5		ATH @ MIL	Max Muncy					'+850			
-36.6		KC @ DET	Kyle Isbel		'+1300		'+1200/-2400	'+1300	'+1200/-3000	'700	
-36.7		SEA @ TOR	Will Wagner		'+800			'+850	'+850/-1600		
-36.8		MIA @ PHI	Liam Hicks		'+1060		'+1100/-2200	'+1100	'+1150/-2500	'700	
-37.4		STL @ NYM	Thomas Saggese		'+900		'+900/-1600	'+850		'650	
-38.1		LAD @ TEX	Dustin Harris		'+1200		'+1100/-2200	'+1100	'+1150/-3000	'650	
-38.2		NYY @ TB	Jake Mangum		'+1300		'+1250/-2500	'+1200	'+1250/-3000	'700	
-38.4		CLE @ PIT	Adam Frazier		'+1300		'+1250/-2500	'+1200	'+1200/-3000	'800	
-38.5		CIN @ BAL	Santiago Espinal		'+1060		'+1100/-2200	'+1100	'+1150/-3000	'750	
-39.1		KC @ DET	Ryan Kreidler							'650	
-39.1		SEA @ TOR	Ernie Clement							'650	
-39.1		STL @ NYM	Brendan Donovan		'+1100		'+1300/-2800	'+1300		'750	
-39.4		MIN @ ATL	Nick Allen		'+1300		'+1600/-5000	'+2200		'850	
-39.9		SD @ HOU	Tyler Wade		'+1400		'+1400/-3000	'+1700	'+1400/-5000	'800	
-40.7		KC @ DET	Hunter Renfroe					'+650			
-40.8		SEA @ TOR	Ben Williamson		'+1060		'+1200/-2400	'+1100	'+1200/-3000	'750	
-41.0		NYY @ TB	Taylor Walls		'+1060		'+1200/-2400	'+1200	'+1200/-3000	'700	
-42.7		MIA @ PHI	Eric Wagaman		'+680						
-44.6		CLE @ PIT	Isiah Kiner Falefa		'+1700		'+1500/-3500	'+1600	'+1450/-5000	'850	
-44.6		CIN @ BAL	Tj Friedl							'700	
-44.6		WSH @ COL	Amed Rosario						'+1200/-3000	'700	
-46.2		MIA @ PHI	Xavier Edwards		'+1100		'+1300/-2800	'+1400	'+1350/-5000	'700	
-47.7		MIA @ PHI	Johan Rojas		'+1500		'+1500/-3500	'+1600	'+1450/-5000	'900	
-47.7		ATH @ MIL	Gio Urshela		'+900			'+1100		'650	
-55.7		CHW @ BOS	Jacob Amaya							'800	
-56.5		MIA @ PHI	Javier Sanoja				'+1500/-3500		'+1550/-10000	'800	
-57.5		ATH @ MIL	Joey Ortiz		'+1060			'+1200		'700	
-58.3		KC @ DET	Zach Mckinstry		'+1700		'+1600/-5000	'+1900	'+1700/-10000	'800	
-58.7		CHW @ BOS	Michael A Taylor					'+900			
-58.7		SD @ HOU	Chas Mccormick		'+900						
-64.8		STL @ NYM	Michael Siani				'+1800/-8000			'900	
-73.7		SEA @ TOR	Myles Straw							'900	
-87.2		WSH @ COL	Nasim Nunez						'+1900	'800	
