EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-25.3		BOS @ TB	Jonathan Aranda				'+575/-850	'+550			
-25.5		SF @ PHI	Trea Turner				'+625/-950	'+600		'500	
-25.5		SF @ PHI	Tyler Fitzgerald				'+650/-1000	'+700			
-25.7		KC @ NYY	Ben Rice		'+420						
-25.9		HOU @ STL	Luken Baker				'+750/-1200	'+800		'850	
-26.6		SF @ PHI	Nick Castellanos				'+625/-950	'+600		'500	
-26.6		BOS @ TB	Trevor Story				'+600/-900	'+600			
-26.7		SF @ PHI	Jt Realmuto				'+750/-1200	'+700		'550	
-26.8		HOU @ STL	Yainer Diaz				'+750/-1200	'+700		'550	
-26.8		BOS @ TB	Danny Jansen				'+625/-950	'+600		'480	
-26.9		ATL @ TOR	Will Wagner				'+800/-1300	'+800			
-27.0		SF @ PHI	Max Kepler				'+600/-900	'+600			
-27.1		CHC @ SD	Matt Shaw		'+900		'+950/-1700	'+1000		'600	
-27.1		SF @ PHI	Jung Hoo Lee				'+600/-900	'+600		'600	
-27.3		CHC @ SD	Gavin Sheets		'+630		'+750/-1200	'+700		'750	
-27.4		NYM @ MIN	Carlos Correa		'+900		'+900/-1600	'+850		'1100	
-27.4		SF @ PHI	Patrick Bailey				'+650/-1000	'+600		'500	
-27.6		CHC @ SD	Miguel Amaya		'+900		'+950/-1700	'+1000		'650	
-28.3		COL @ LAD	Michael Toglia		'+630					'480	
-28.8		CHC @ SD	Dansby Swanson		'+680		'+700/-1100	'+650		'500	
-28.9		KC @ NYY	Jazz Chisholm		'+470						
-28.9		NYM @ MIN	Brett Baty		'+900		'+850/-1400	'+800		'600	
-29.0		WSH @ PIT	Endy Rodriguez				'+650/-1000	'+650			
-29.1		WSH @ PIT	Nathaniel Lowe		'+870		'+950/-1700	'+1000			
-29.1		WSH @ PIT	Tommy Pham				'+650/-1000	'+650			
-29.1		CHC @ SD	Jason Heyward		'+560		'+700/-1100	'+700		'700	
-29.1		COL @ LAD	Kris Bryant		'+1000					'600	
-29.2		HOU @ STL	Willson Contreras		'+560		'+700/-1100	'+700		'550	
-29.2		HOU @ STL	Jeremy Pena				'+850/-1400	'+800		'550	
-29.4		COL @ LAD	Mookie Betts		'+440					'500	
-29.7		CHC @ SD	Elias Diaz				'+950/-1700	'+1000			
-29.7		SF @ PHI	Wilmer Flores					'+600		'500	
-29.8		HOU @ STL	Isaac Paredes		'+560		'+700/-1100	'+700		'550	
-30.2		DET @ MIL	Colt Keith				'+750/-1200	'+750		'550	
-30.2		BOS @ TB	Kristian Campbell				'+700/-1100	'+700			
-30.3		NYM @ MIN	Willi Castro		'+1100		'+950/-1700	'+1000		'700	
-30.6		COL @ LAD	Will Smith		'+600					'480	
-30.7		SF @ PHI	Brandon Marsh				'+800/-1300	'+750		'550	
-30.8		NYM @ MIN	Tyrone Taylor		'+830		'+900/-1600	'+1000		'650	
-30.8		BOS @ TB	Yandy Diaz				'+800/-1300	'+750		'550	
-30.9		WSH @ PIT	James Wood		'+800		'+800/-1300	'+850			
-30.9		WSH @ PIT	Keibert Ruiz				'+850/-1400	'+800			
-30.9		HOU @ STL	Jake Meyers				'+1000/-2000	'+1100		'700	
-31.4		BOS @ TB	Ceddanne Rafaela				'+750/-1200	'+750			
-31.6		BOS @ TB	Kameron Misner				'+850/-1400	'+900			
-31.8		CHC @ SD	Pete Crow Armstrong		'+900		'+850/-1400	'+800		'650	
-32.0		WSH @ PIT	Josh Bell				'+850/-1400	'+850			
-32.1		KC @ NYY	Cody Bellinger		'+520						
-32.2		COL @ LAD	Andy Pages								
-32.4		SF @ PHI	Alec Bohm				'+900/-1600	'+900		'650	
-32.5		DET @ MIL	Isaac Collins				'+1000/-2000	'+1000			
-32.6		HOU @ STL	Jordan Walker				'+900/-1600	'+950		'700	
-32.8		COL @ LAD	Ryan Mcmahon		'+830					'550	
-33.1		WSH @ PIT	Paul Dejong				'+1000/-2000	'+1100			
-33.1		WSH @ PIT	Alex Call				'+1000/-2000	'+1100			
-33.1		WSH @ PIT	Luis Garcia				'+1000/-2000	'+1100			
-33.1		ATL @ TOR	Nathan Lukes				'+1000/-2000	'+1100			
-33.4		NYM @ MIN	Luis Torrens				'+1100/-2200	'+1200			
-33.4		HOU @ STL	Pedro Pages				'+1100/-2200	'+1200			
-33.6		DET @ MIL	Vinny Capra				'+1200/-2400	'+1300			
-33.9		COL @ LAD	Mickey Moniak		'+600					'750	
-34.0		WSH @ PIT	Adam Frazier				'+1300/-2800	'+1500			
-34.0		COL @ LAD	Michael Conforto		'+600					'600	
-34.1		ATL @ TOR	Tyler Heineman				'+1400/-3000	'+1600			
-34.7		KC @ NYY	Austin Wells		'+560						
-35.0		HOU @ STL	Brendan Donovan				'+1300/-2800	'+1400		'750	
-35.1		NYM @ MIN	Jesse Winker				'+900/-1600	'+950			
-35.4		HOU @ STL	Cam Smith				'+1100/-2200	'+1100		'650	
-35.4		CHC @ SD	Nico Hoerner		'+1300		'+1400/-3000	'+1500		'800	
-35.5		NYM @ MIN	Harrison Bader		'+900		'+1000/-2000	'+1000		'650	
-35.6		KC @ NYY	Kyle Isbel		'+1060		'+1250/-2500	'+1300		'1200	
-36.0		DET @ MIL	Christian Yelich					'+800		'600	
-36.4		COL @ LAD	Hunter Goodman		'+600					'700	
-37.0		NYM @ MIN	Christian Vazquez				'+1550/-4000	'+2000			
-37.2		CHC @ SD	Xander Bogaerts		'+750			'+850		'600	
-37.3		KC @ NYY	Paul Goldschmidt		'+600						
-37.5		WSH @ PIT	Kebryan Hayes				'+900/-1600	'+900			
-37.9		NYM @ MIN	Edouard Julien		'+1060		'+1200/-2400	'+1200			
-38.1		BOS @ TB	Taylor Walls				'+1250/-2500	'+1200			
-38.6		WSH @ PIT	Amed Rosario				'+1400/-3000	'+1500			
-38.9		HOU @ STL	Nolan Arenado					'+800		'650	
-39.3		WSH @ PIT	Andrew Mccutchen		'+630						
-41.4		COL @ LAD	Tommy Edman		'+700					'900	
-41.6		WSH @ PIT	Dylan Crews				'+1300/-2800	'+1300			
-41.6		CHC @ SD	Jose Iglesias		'+1200		'+1500/-3500	'+1600			
-42.0		CHC @ SD	Luis Arraez		'+1200		'+1550/-4000	'+1800			
-42.2		DET @ MIL	Sal Frelick				'+1600/-5000	'+2200		'1400	
-42.4		HOU @ STL	Victor Scott				'+1550/-4000	'+1700		'800	
-42.5		WSH @ PIT	Isiah Kiner Falefa				'+1500/-3500	'+1600			
-42.6		ATL @ TOR	Nick Allen				'+1550/-4000	'+1800			
-42.7		CHC @ SD	Martin Maldonado		'+680						
-44.1		NYM @ MIN	Hayden Senger		'+700						
-45.6		BOS @ TB	Jake Mangum				'+1500/-3500	'+1500			
-48.1		HOU @ STL	Mauricio Dubon				'+1550/-4000	'+1600			
-51.2		KC @ NYY	Jasson Dominguez		'+800						
-51.2		COL @ LAD	Nick Martini		'+800						
-53.4		CHC @ SD	Justin Turner		'+830						
-54.3		DET @ MIL	Brice Turang				'+1650/-6600	'+2200			
-56.4		COL @ LAD	Miguel Rojas		'+870						
-58.7		NYM @ MIN	Ryan Jeffers		'+900						
-62.6		DET @ MIL	Joey Ortiz					'+1000		'900	
-62.9		COL @ LAD	Kyle Farmer		'+1000					'900	
-66.6		KC @ NYY	Anthony Volpe		'+1000						
-66.6		NYM @ MIN	Starling Marte		'+1000						
-71.6		KC @ NYY	Oswaldo Cabrera		'+1060						
