EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-58.7		DET @ HOU	Yordan Alvarez								'900/-2000
-62.5		SF @ SD	Mike Yastrzemski		'+1100						'900/-2000
-62.6		ATL @ COL	Marcell Ozuna								'950/-2500
-62.6		MIN @ CLE	Ty France								'950/-2500
-63.7		SF @ SD	Wilmer Flores		'+1000						'950/-2500
-66.6		ATH @ TEX	Shea Langeliers								'1000/-2500
-66.6		ATL @ COL	Michael Harris								'1000/-2500
-66.6		MIN @ CLE	Daniel Schneemann								'1000/-2500
-66.7		SF @ SD	Tyler Fitzgerald		'+1300						'900/-2000
-70.8		ATH @ TEX	Kyle Higashioka								'1050/-2500
-70.8		ATH @ TEX	Jonah Heim								'1050/-2500
-70.8		ATL @ COL	Ozzie Albies								'1050/-2500
-73.6		SF @ SD	Manny Machado		'+1400						'950/-2000
-75.1		ATH @ TEX	Tyler Soderstrom								'1100/-3335
-75.1		MIN @ CLE	Gabriel Arias								'1100/-3335
-75.1		SF @ SD	Jung Hoo Lee								'1100/-3335
-75.1		LAA @ SEA	Jp Crawford								'1100/-3335
-75.1		KC @ TB	Taylor Walls								
-76.5		LAA @ SEA	Kyren Paris		'+1500						'950/-2000
-78.6		SF @ SD	Lamonte Wade		'+1100						'1200/-5000
-79.7		ATL @ COL	Ryan Mcmahon								'1150/-3335
-79.7		ATL @ COL	Austin Riley								'1150/-3335
-79.7		MIN @ CLE	Angel Martinez								'1150/-3335
-79.7		SF @ SD	Xander Bogaerts								'1150/-3335
-81.5		SF @ SD	Patrick Bailey		'+1500						'1000/-2500
-84.5		ATL @ COL	Jordan Beck								'1200/-5000
-84.5		LAA @ SEA	Leo Rivas		'+1200						
-95.6		ATL @ COL	Mickey Moniak								'1300/-5000
-95.6		MIN @ CLE	Edouard Julien								'1300/-5000
-95.6		MIN @ CLE	Brooks Lee								'1300/-5000
-95.6		MIN @ CLE	Harrison Bader								'1300/-5000
-95.6		MIN @ CLE	Jonah Bride								'1300/-5000
-95.6		DET @ HOU	Christian Walker								'1300/-5000
-95.9		SF @ SD	Gavin Sheets		'+1600						'1100/-3335
