EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-23.5		TEX @ SEA	Joc Pederson		'+480		'+575/-850	'+550	'+575/-900	'450	
-23.9		TEX @ SEA	Julio Rodriguez		'+600		'+625/-950	'+600	'+625/-1000	'480	
-24.3		TEX @ SEA	Randy Arozarena		'+560		'+700/-1100	'+700	'+725/-1200	'550	
-24.6		TEX @ SEA	Kyle Higashioka		'+680		'+800/-1300	'+900	'+825/-1400	'550	
-24.6		CHC @ LAD	Enrique Hernandez		'+470			'+550	'+575/-900	'450	
-25.2		COL @ SD	Ezequiel Tovar		'+630		'+700/-1100	'+650	'+725/-1200	'550	
-26.4		CHC @ LAD	Dansby Swanson		'+560			'+650	'+700/-1100	'500	
-26.9		CHC @ LAD	Justin Turner		'+830			'+750	'+800/-1400	'600	
-27.5		TEX @ SEA	Rowdy Tellez		'+750		'+850/-1400	'+950	'+875/-1600	'650	
-27.8		COL @ SD	Xander Bogaerts		'+630			'+650	'+700/-1200	'500	
-28.2		COL @ SD	Ryan Mcmahon		'+800		'+750/-1200	'+750	'+775/-1400	'550	
-29.4		CHC @ LAD	Carson Kelly		'+630			'+700	'+750/-1200	'550	
-30.8		CHC @ LAD	Andy Pages								
-31.3		TEX @ SEA	Dylan Moore		'+870		'+950/-1700	'+1000	'+1000/-2000	'650	
-31.5		MIL @ ARI	Geraldo Perdomo		'+900		'+950/-1700	'+1000	'+1000/-2000	'650	
-31.7		MIL @ ARI	Oliver Dunn		'+1200		'+1000/-2000	'+1100	'+1100/-2500	'700	
-32.4		CHC @ LAD	Pete Crow Armstrong		'+750		'+850/-1400	'+800	'+850/-1600	'600	
-33.5		COL @ SD	Elias Diaz		'+830		'+850/-1400	'+850	'+850/-1600	'600	
-33.8		MIL @ ARI	Garrett Mitchell		'+1000		'+900/-1600	'+1000	'+950/-2000	'650	
-35.4		COL @ SD	Nick Martini		'+800		'+1000/-2000	'+1100	'+1050/-2500	'750	
-35.4		COL @ SD	Yuli Gurriel					'+1000	'+1000/-2000	'650	
-35.8		COL @ SD	Kyle Farmer		'+900		'+1000/-2000	'+1000	'+1050/-2500	'700	
-36.0		TEX @ SEA	Josh Smith		'+870		'+900/-1600	'+850		'600	
-36.1		TEX @ SEA	Jp Crawford		'+1000		'+1100/-2200	'+1100	'+1150/-2500	'650	
-36.3		CHC @ LAD	Miguel Rojas		'+900			'+1200		'600	
-36.5		COL @ SD	Brandon Lockridge		'+1100		'+1300/-2800	'+1400	'+1300/-3000	'700	
-37.0		TEX @ SEA	Leody Taveras		'+1200		'+1200/-2400	'+1300	'+1200/-3000	'700	
-37.3		MIL @ ARI	Jake Mccarthy		'+1060		'+1300/-2800	'+1400	'+1300/-3000	'750	
-38.3		CHC @ LAD	Matt Shaw		'+800			'+1000	'+950/-2000	'650	
-42.4		CHC @ LAD	Nico Hoerner		'+1200			'+1300	'+1300/-3000	'750	
-44.7		COL @ SD	Jose Iglesias		'+1060		'+1400/-3000	'+1500	'+1350/-5000	'700	
-45.1		MIL @ ARI	Joey Ortiz		'+1060			'+1200	'+1150/-3000	'700	
-45.2		MIL @ ARI	Jose Herrera		'+1100		'+1550/-4000	'+2200	'+1700/-10000	'900	
-45.6		TEX @ SEA	Miles Mastrobuoni		'+1400		'+1400/-3000	'+1500	'+1350/-5000	'750	
-51.2		TEX @ SEA	Marcus Semien								
-55.0		MIL @ ARI	Sal Frelick		'+1500		'+1550/-4000	'+1800	'+1700/-10000	'850	
-56.1		COL @ SD	Luis Arraez		'+1500		'+1600/-5000	'+2000	'+1700/-10000	'850	
-58.7		COL @ SD	Kris Bryant								
-59.0		MIL @ ARI	Brice Turang		'+1200		'+1550/-4000	'+1600	'+1550/-10000	'850	
-66.6		CHC @ LAD	Miguel Amaya								
-75.1		MIL @ ARI	Gabriel Moreno								
