EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-10.6		NYY @ CLE	Kyle Manzardo		'+440		'+475/-650	'+450	'+500/-700	'400	
-10.9		PHI @ NYM	Bryce Harper		'+370		'+375/-500	'+360	'+400/-525	'333	
-11.4		LAD @ CHC	Andy Pages		'+470		'+450/-600	'+400	'+425/-600	'375	
-11.5		STL @ ATL	Lars Nootbaar		'+600		'+575/-850	'+550		'480	
-11.6		LAD @ CHC	Ian Happ		'+600		'+525/-750	'+500	'+525/-750	'400	
-11.7		CHW @ MIN	Luis Robert		'+430		'+425/-575	'+425	'+400/-550	'375	
-12.0		MIL @ SF	Heliot Ramos		'+630		'+550/-800	'+550	'+550/-800	'400	
-12.1		SEA @ BOS	Cal Raleigh		'+300		'+350/-450	'+320	'+360/-500	'300	
-12.3		PIT @ LAA	Taylor Ward		'+450		'+475/-650	'+450	'+475/-650	'400	
-12.7		STL @ ATL	Austin Riley		'+430		'+425/-575	'+400	'+450/-625	'350	
-12.7		COL @ KC	Michael Toglia		'+560		'+500/-700	'+475	'+500/-750	'400	
-12.7		TEX @ ATH	Josh Smith		'+630		'+550/-800	'+500		'400	
-13.1		BAL @ WSH	Cedric Mullins		'+500		'+700/-1100	'+600	'+750/-1200	'550	
-13.5		TOR @ HOU	Christian Walker		'+500		'+475/-650	'+450	'+450/-650	'400	
-13.6		BAL @ WSH	Gary Sanchez		'+400		'+390/-525	'+390	'+375/-500	'333	
-13.9		LAD @ CHC	Kyle Tucker		'+390		'+400/-550	'+400		'360	
-13.9		CHW @ MIN	Andrew Benintendi		'+630		'+575/-850	'+550		'480	
-14.0		STL @ ATL	Marcell Ozuna		'+400		'+400/-550	'+380	'+425/-600	'340	
-14.5		CIN @ MIA	Jesus Sanchez		'+480		'+500/-700	'+475	'+450/-650	'400	
-14.6		NYY @ CLE	Ben Rice		'+540		'+500/-700	'+500	'+500/-700	'400	
-14.6		TEX @ ATH	Tyler Soderstrom		'+460		'+550/-800	'+500	'+550/-800	'350	
-14.7		SD @ DET	Spencer Torkelson		'+540		'+500/-700	'+475	'+500/-750	'400	
-14.7		BAL @ WSH	Gunnar Henderson		'+560		'+650/-1000	'+600	'+650/-1000	'500	
-14.7		PHI @ NYM	Pete Alonso		'+460		'+475/-650	'+450	'+450/-625	'400	
-14.8		SEA @ BOS	Jarren Duran		'+480		'+475/-650	'+400	'+450/-650	'380	
-14.9		PHI @ NYM	Francisco Lindor		'+500		'+500/-700	'+450	'+475/-700	'400	
-14.9		LAD @ CHC	Miguel Amaya		'+1000		'+750/-1200	'+750			
-15.0		SEA @ BOS	Alex Bregman		'+480		'+475/-650	'+380	'+475/-650	'380	
-15.0		CHW @ MIN	Ryan Jeffers		'+560		'+525/-750	'+500	'+500/-700	'450	
-15.1		NYY @ CLE	Jose Ramirez		'+440		'+500/-700	'+450	'+525/-750	'400	
-15.1		LAD @ CHC	Seiya Suzuki		'+420		'+475/-650	'+425	'+475/-650	'380	
-15.3		STL @ ATL	Matt Olson		'+480		'+500/-700	'+475	'+475/-700	'400	
-15.4		SD @ DET	Manny Machado		'+470		'+475/-650	'+450	'+475/-650	'380	
-15.5		BAL @ WSH	James Wood		'+420		'+500/-700	'+475	'+500/-700	'400	
-15.5		LAD @ CHC	Michael Busch		'+420		'+500/-700	'+450	'+500/-750	'400	
-15.5		TB @ ARI	Brandon Lowe		'+500		'+525/-750	'+475	'+525/-750	'400	
-15.6		COL @ KC	Bobby Witt		'+400		'+425/-575	'+400	'+425/-600	'360	
-15.6		LAD @ CHC	Freddie Freeman		'+500		'+525/-750	'+500	'+575/-800	'400	
-15.6		CHW @ MIN	Harrison Bader		'+680		'+600/-900	'+600	'+575/-900	'480	
-15.8		BAL @ WSH	Ryan Mountcastle		'+540		'+525/-750	'+500	'+550/-800	'400	
-15.9		BAL @ WSH	Jordan Westburg		'+520		'+500/-700	'+475	'+475/-700	'400	
-15.9		TB @ ARI	Kameron Misner		'+750		'+650/-1000	'+600	'+650/-1000	'500	
-15.9		TEX @ ATH	Josh Jung		'+600		'+700/-1100	'+650	'+700/-1100	'500	
-16.0		TEX @ ATH	Wyatt Langford		'+440		'+450/-600	'+425	'+450/-625	'380	
-16.1		TOR @ HOU	Addison Barger		'+680		'+600/-900	'+600	'+600/-900	'500	
-16.1		PIT @ LAA	Logan Ohoppe		'+460		'+500/-700	'+475	'+500/-750	'400	
-16.1		TB @ ARI	Lourdes Gurriel		'+600		'+550/-800	'+550	'+575/-800	'400	
-16.2		CHW @ MIN	Andrew Vaughn		'+450		'+500/-700	'+475	'+500/-700	'400	
-16.4		CIN @ MIA	Matt Mervis		'+600		'+550/-800	'+550	'+575/-800	'480	
-16.4		CHW @ MIN	Carlos Correa		'+500		'+550/-800	'+500	'+525/-750	'450	
-16.4		TB @ ARI	Tim Tawa		'+560		'+525/-750	'+500	'+525/-750	'400	
-16.4		TEX @ ATH	Lawrence Butler		'+500		'+525/-750	'+500	'+525/-750	'450	
-17.0		PIT @ LAA	Oneil Cruz		'+520		'+550/-800	'+550	'+550/-800	'400	
-17.1		LAD @ CHC	Dansby Swanson		'+560		'+550/-800	'+500	'+600/-900	'450	
-17.2		TB @ ARI	Junior Caminero		'+560		'+525/-750	'+550	'+550/-800	'450	
-17.3		SEA @ BOS	Trevor Story		'+540		'+575/-850	'+475	'+600/-900	'450	
-17.3		SEA @ BOS	Julio Rodriguez		'+540		'+550/-800	'+500	'+550/-800	'400	
-17.3		TB @ ARI	Josh Naylor		'+470		'+500/-700	'+500		'400	
-17.4		PHI @ NYM	Juan Soto		'+560		'+550/-800	'+500	'+575/-800	'450	
-17.6		TB @ ARI	Danny Jansen		'+630		'+575/-850	'+550	'+575/-900	'450	
-17.7		SD @ DET	Riley Greene		'+800		'+700/-1100	'+700	'+700/-1200	'550	
-17.9		PHI @ NYM	Nick Castellanos		'+560		'+575/-850	'+550	'+600/-900	'450	
-18.0		PHI @ NYM	Trea Turner		'+630		'+575/-850	'+550	'+600/-900	'480	
-18.1		SEA @ BOS	Triston Casas		'+560		'+550/-800	'+475	'+525/-750	'450	
-18.1		COL @ KC	Vinnie Pasquantino		'+560		'+575/-850	'+500	'+550/-800	'400	
-18.2		CIN @ MIA	Matt Mclain		'+600		'+650/-1000	'+650	'+650/-1100	'550	
-18.3		BAL @ WSH	Keibert Ruiz		'+680		'+600/-900	'+550	'+625/-1000	'500	
-18.5		NYY @ CLE	Austin Wells						'+650/-1000	'480	
-18.7		NYY @ CLE	Jazz Chisholm		'+450		'+500/-700	'+475	'+500/-700	'380	
-18.8		PHI @ NYM	Max Kepler		'+560		'+550/-800	'+500	'+525/-750	'400	
-18.8		TOR @ HOU	Bo Bichette		'+700		'+625/-950	'+650	'+650/-1000	'500	
-19.3		NYY @ CLE	Jasson Dominguez		'+560		'+650/-1000	'+550	'+600/-900	'480	
-19.6		BAL @ WSH	Josh Bell		'+680		'+650/-1000	'+650	'+625/-1000	'480	
-19.8		CHW @ MIN	Ty France		'+630		'+625/-950	'+600	'+575/-900	'480	
-19.9		TEX @ ATH	Jj Bleday		'+500		'+500/-700	'+475	'+500/-700	'400	
-20.0		TEX @ ATH	Marcus Semien		'+540		'+550/-800	'+550	'+550/-800	'450	
-20.1		PHI @ NYM	Mark Vientos		'+470		'+475/-650	'+450		'400	
-20.6		COL @ KC	Jonathan India		'+700		'+625/-950	'+600	'+675/-1100	'500	
-20.6		TOR @ HOU	George Springer		'+600		'+600/-900	'+600	'+600/-900	'500	
-20.7		TB @ ARI	Gabriel Moreno		'+1200		'+950/-1700	'+1100	'+1000/-2000	'650	
-20.8		CIN @ MIA	Jeimer Candelario		'+1060		'+850/-1400	'+850		'600	
-21.1		SEA @ BOS	Randy Arozarena		'+560		'+575/-850	'+500		'450	
-21.1		CHW @ MIN	Nick Maton		'+600		'+575/-850	'+550	'+575/-900	'450	
-21.2		CIN @ MIA	Agustin Ramirez		'+800		'+700/-1100	'+750	'+875/-1600	'550	
-21.2		LAD @ CHC	Carson Kelly						'+675/-1100	'480	
-21.3		TEX @ ATH	Jonah Heim		'+560		'+575/-850	'+600	'+575/-900	'450	
-21.4		SEA @ BOS	Jorge Polanco		'+560		'+600/-900	'+450	'+600/-900	'480	
-21.5		PIT @ LAA	Jo Adell		'+540		'+550/-800	'+500	'+550/-800	'450	
-21.6		CIN @ MIA	Elly De La Cruz		'+600		'+625/-950	'+600	'+650/-1100	'500	
-21.6		LAD @ CHC	Pete Crow Armstrong		'+680		'+700/-1100	'+700	'+800/-1400	'550	
-21.7		SEA @ BOS	Kristian Campbell		'+680		'+650/-1000	'+600	'+725/-1200	'550	
-21.9		STL @ ATL	Sean Murphy		'+680		'+625/-950	'+600	'+675/-1100	'500	
-22.0		TEX @ ATH	Jacob Wilson		'+800		'+700/-1100	'+700	'+725/-1200	'550	
-22.1		SD @ DET	Trey Sweeney		'+1060		'+950/-1700	'+1000	'+875/-1600	'600	
-22.2		NYY @ CLE	Paul Goldschmidt		'+630		'+650/-1000	'+600	'+650/-1000	'500	
-22.2		SD @ DET	Dillon Dingler		'+750		'+700/-1100	'+650	'+675/-1100	'500	
-22.2		CHW @ MIN	Trevor Larnach		'+560		'+575/-850	'+550	'+550/-800	'450	
-22.4		BAL @ WSH	Nathaniel Lowe		'+680		'+700/-1100	'+650	'+725/-1200	'550	
-22.5		COL @ KC	Kyle Farmer		'+830		'+750/-1200	'+700	'+725/-1200	'550	
-22.8		CHW @ MIN	Miguel Vargas						'+675/-1100	'500	
-23.0		MIL @ SF	Rhys Hoskins		'+700		'+750/-1200	'+700	'+775/-1400	'550	
-23.4		BAL @ WSH	Jackson Holliday		'+900		'+950/-1700	'+1100			
-23.5		SEA @ BOS	Luke Raley		'+560		'+650/-1000	'+380	'+625/-1000	'450	
-23.5		PIT @ LAA	Zach Neto		'+560		'+575/-850	'+550	'+575/-900	'450	
-23.6		SD @ DET	Kerry Carpenter		'+470		'+550/-800	'+500			
-23.6		STL @ ATL	Michael Harris		'+750		'+700/-1100	'+650	'+750/-1200	'550	
-23.7		BAL @ WSH	Adley Rutschman		'+600		'+650/-1000	'+650	'+650/-1100	'500	
-23.9		NYY @ CLE	Cody Bellinger		'+600		'+700/-1100	'+650	'+675/-1100	'480	
-24.0		CHW @ MIN	Matt Thaiss						'+675/-1100	'550	
-24.1		BAL @ WSH	Luis Garcia		'+680		'+750/-1200	'+700	'+750/-1200	'600	
-24.2		BAL @ WSH	Jorge Mateo						'+725/-1200	'550	
-24.4		STL @ ATL	Victor Scott		'+1000		'+850/-1400	'+800		'700	
-24.4		TB @ ARI	Yandy Diaz		'+680		'+750/-1200	'+750	'+775/-1400	'550	
-24.6		PIT @ LAA	Enmanuel Valdez		'+800		'+750/-1200	'+750	'+750/-1200	'550	
-24.8		MIL @ SF	Tyler Fitzgerald		'+900		'+800/-1300	'+800	'+800/-1400	'550	
-25.1		PHI @ NYM	Jt Realmuto		'+600		'+625/-950	'+600	'+650/-1100	'500	
-25.1		TOR @ HOU	Isaac Paredes		'+750		'+750/-1200	'+600	'+750/-1200	'550	
-25.2		CHW @ MIN	Lenyn Sosa		'+830		'+800/-1300	'+750	'+750/-1200	'550	
-25.2		TB @ ARI	Alek Thomas		'+800		'+750/-1200	'+800	'+750/-1200	'550	
-25.3		CIN @ MIA	Austin Hays		'+680		'+650/-1000	'+650	'+650/-1100	'500	
-25.3		COL @ KC	Sean Bouchard		'+800		'+750/-1200	'+750	'+700/-1200	'600	
-25.5		NYY @ CLE	Nolan Jones		'+1060		'+900/-1600	'+1000	'+900/-1600	'650	
-25.6		SD @ DET	Gleyber Torres		'+750		'+800/-1300	'+750	'+750/-1200	'550	
-25.6		MIL @ SF	Jackson Chourio		'+900		'+900/-1600	'+900	'+900/-1600	'600	
-25.7		SEA @ BOS	Rowdy Tellez		'+700		'+800/-1300	'+550	'+825/-1400	'600	
-25.7		STL @ ATL	Jarred Kelenic		'+700		'+700/-1100	'+750	'+700/-1200	'550	
-25.8		CIN @ MIA	Connor Norby		'+630		'+650/-1000	'+600	'+650/-1000	'500	
-25.8		COL @ KC	Hunter Renfroe		'+600		'+625/-950	'+650			
-25.8		CHW @ MIN	Luke Keaschall		'+750		'+750/-1200	'+750		'550	
-25.8		CHW @ MIN	Brooks Lee		'+870		'+800/-1300	'+800	'+825/-1400	'600	
-25.9		NYY @ CLE	Carlos Santana		'+560		'+600/-900	'+550		'480	
-26.1		CIN @ MIA	Kyle Stowers		'+750		'+750/-1200	'+700	'+650/-1100	'550	
-26.1		BAL @ WSH	Jose Tena		'+750		'+750/-1200	'+700	'+675/-1100	'500	
-26.5		STL @ ATL	Alec Burleson		'+680		'+700/-1100	'+750		'550	
-26.5		LAD @ CHC	Gage Workman		'+870		'+800/-1300	'+900			
-26.7		SD @ DET	Justyn Henry Malloy		'+830		'+750/-1200	'+750			
-26.8		SEA @ BOS	Dylan Moore		'+600		'+700/-1100	'+600	'+700/-1100	'500	
-26.9		NYY @ CLE	Bo Naylor		'+700		'+700/-1100	'+700	'+675/-1100	'550	
-26.9		PIT @ LAA	Luis Rengifo		'+680		'+700/-1100	'+650	'+700/-1100	'500	
-27.1		TOR @ HOU	Alan Roden		'+800		'+750/-1200	'+750		'550	
-27.1		PIT @ LAA	Andrew Mccutchen		'+630		'+700/-1100	'+700	'+700/-1100	'550	
-27.2		COL @ KC	Michael Massey		'+630		'+650/-1000	'+650	'+650/-1100	'500	
-27.2		PIT @ LAA	Joey Bart		'+800		'+850/-1400	'+850	'+825/-1400	'650	
-27.4		TEX @ ATH	Max Muncy					'+550	'+575/-900		
-27.4		TEX @ ATH	Dustin Harris				'+700/-1100	'+650	'+700/-1100	'550	
-27.5		PHI @ NYM	Tyrone Taylor		'+630		'+700/-1100	'+650	'+700/-1100	'550	
-27.5		PHI @ NYM	Bryson Stott		'+870		'+850/-1400	'+850	'+850/-1600	'600	
-27.6		SEA @ BOS	Ceddanne Rafaela		'+750		'+750/-1200	'+700	'+700/-1200	'550	
-27.7		COL @ KC	Aaron Schunk		'+900		'+950/-1700	'+950		'700	
-28.1		NYY @ CLE	Oswaldo Cabrera		'+1200		'+1000/-2000	'+1100			
-28.1		TOR @ HOU	Yainer Diaz		'+750		'+750/-1200	'+700	'+750/-1200	'550	
-28.1		PIT @ LAA	Bryan Reynolds		'+700		'+800/-1300	'+800	'+800/-1400	'550	
-28.3		TOR @ HOU	Jeremy Pena		'+800		'+850/-1400	'+800	'+875/-1600	'600	
-28.5		COL @ KC	Jordan Beck		'+800		'+800/-1300	'+750	'+750/-1200	'550	
-28.7		MIL @ SF	Wilmer Flores		'+870			'+800	'+875/-1600	'600	
-28.8		CHW @ MIN	Bobby Dalbec		'+600		'+650/-1000	'+650			
-28.9		MIL @ SF	William Contreras		'+830		'+950/-1700	'+950	'+950/-2000	'600	
-29.0		CIN @ MIA	Eric Wagaman		'+800		'+800/-1300	'+750	'+825/-1400	'550	
-29.0		BAL @ WSH	Dylan Crews		'+800		'+800/-1300	'+800	'+750/-1200	'550	
-29.1		MIL @ SF	Christian Yelich		'+870			'+750	'+850/-1600	'600	
-29.2		PHI @ NYM	Brandon Nimmo						'+900/-1600	'700	
-29.4		COL @ KC	Drew Waters		'+900		'+850/-1400	'+800		'600	
-29.5		LAD @ CHC	Enrique Hernandez		'+480						
-29.6		BAL @ WSH	Heston Kjerstad		'+800		'+750/-1200	'+800			
-29.6		SEA @ BOS	Carlos Narvaez		'+830		'+850/-1400	'+800	'+850/-1600	'600	
-29.6		TOR @ HOU	Alejandro Kirk		'+750		'+800/-1300	'+650	'+775/-1400	'550	
-29.8		STL @ ATL	Ozzie Albies		'+700		'+900/-1600	'+900	'+850/-1600	'600	
-29.9		COL @ KC	Kyle Isbel		'+1500		'+1300/-2800	'+1600	'+1300/-3000	'750	
-29.9		PIT @ LAA	Kyren Paris		'+800		'+850/-1400	'+800	'+850/-1600	'650	
-30.1		CHW @ MIN	Edouard Julien		'+830		'+850/-1400	'+850	'+825/-1400	'600	
-30.1		MIL @ SF	David Villar		'+800		'+800/-1300	'+800	'+825/-1400	'550	
-30.3		TOR @ HOU	Jose Altuve		'+830		'+850/-1400	'+850	'+850/-1600	'550	
-30.4		MIL @ SF	Sam Huff				'+800/-1300	'+800	'+775/-1400	'550	
-30.5		STL @ ATL	Pedro Pages		'+750		'+850/-1400	'+800			
-30.6		CIN @ MIA	Otto Lopez		'+1100		'+1000/-2000	'+1000	'+1000/-2000	'650	
-30.6		CHW @ MIN	Brooks Baldwin		'+800		'+800/-1300	'+750	'+775/-1400	'600	
-30.7		TEX @ ATH	Miguel Andujar		'+680			'+700	'+725/-1200	'550	
-30.8		BAL @ WSH	Ramon Laureano							'500	
-30.9		SD @ DET	Javier Baez		'+900		'+850/-1400	'+850	'+875/-1600	'650	
-31.0		TB @ ARI	Geraldo Perdomo		'+900		'+850/-1400	'+850	'+875/-1600	'650	
-31.1		CHW @ MIN	Edgar Quero		'+630		'+700/-1100	'+700			
-31.2		SD @ DET	Oscar Gonzalez		'+1200		'+1000/-2000	'+1100	'+1050/-2500	'650	
-31.2		CIN @ MIA	Gavin Lux		'+1200		'+1100/-2200	'+1100		'700	
-31.2		COL @ KC	Jacob Stallings		'+900		'+850/-1400	'+850	'+850/-1600	'650	
-31.3		TOR @ HOU	Will Wagner		'+870		'+900/-1600	'+950	'+900/-1600	'650	
-31.6		SD @ DET	Elias Diaz		'+1060		'+950/-1700	'+1000	'+1100/-2500	'700	
-31.7		TOR @ HOU	Cam Smith		'+540		'+1000/-2000	'+700	'+1100/-2500	'600	
-31.9		PHI @ NYM	Luis Torrens		'+900		'+950/-1700	'+1000	'+950/-2000	'700	
-32.7		SD @ DET	Gavin Sheets		'+900		'+950/-1700	'+900	'+950/-2000	'650	
-32.8		CIN @ MIA	Noelvi Marte		'+1000		'+900/-1600	'+900	'+950/-2000	'650	
-33.2		TB @ ARI	Chandler Simpson		'+1500		'+1300/-2800	'+1300	'+1300/-3000	'700	
-33.5		NYY @ CLE	Daniel Schneemann		'+1060		'+950/-1700	'+1000	'+1050/-2500	'650	
-33.6		STL @ ATL	Nolan Arenado		'+750			'+700		'600	
-33.9		CIN @ MIA	Tj Friedl		'+1000		'+950/-1700	'+1000	'+1050/-2500	'650	
-34.0		STL @ ATL	Brendan Donovan							'550	
-34.0		MIL @ SF	Luis Matos		'+900		'+900/-1600	'+950		'650	
-34.1		CIN @ MIA	Spencer Steer						'+850/-1600		
-34.1		PHI @ NYM	Alec Bohm		'+870		'+900/-1600	'+850	'+850/-1600	'600	
-34.1		STL @ ATL	Alex Verdugo		'+1060		'+1100/-2200	'+1200	'+1100/-2500	'650	
-34.2		SD @ DET	Jace Jung		'+1000		'+900/-1600	'+1000	'+1000/-2000	'650	
-34.3		CIN @ MIA	Jake Fraley		'+1200		'+1100/-2200	'+1100	'+1150/-2500	'650	
-34.5		NYY @ CLE	Jc Escarra		'+1060		'+1000/-2000	'+1000			
-34.5		PIT @ LAA	Kebryan Hayes		'+1060		'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.6		CIN @ MIA	Dane Myers		'+1200		'+1100/-2200	'+1200	'+1050/-2500	'700	
-34.6		TB @ ARI	Taylor Walls		'+1200		'+1100/-2200	'+1100	'+1150/-2500	'700	
-34.8		NYY @ CLE	Anthony Volpe		'+900		'+950/-1700	'+950	'+950/-2000	'600	
-34.8		CHW @ MIN	Jacob Amaya		'+1200		'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.9		COL @ KC	Mickey Moniak		'+830		'+1000/-2000	'+850		'750	
-35.3		COL @ KC	Ryan Mcmahon		'+900		'+900/-1600	'+900	'+950/-2000	'600	
-35.4		PIT @ LAA	Tommy Pham		'+1000		'+950/-1700	'+1000	'+950/-2000	'600	
-35.5		SD @ DET	Xander Bogaerts		'+900			'+850	'+850/-1600	'650	
-35.7		NYY @ CLE	Angel Martinez		'+1000		'+1000/-2000	'+1000	'+1100/-2500	'650	
-35.7		PHI @ NYM	Luisangel Acuna		'+1200		'+1000/-2000	'+1100	'+1200/-3000	'700	
-35.8		PIT @ LAA	Nolan Schanuel		'+900		'+1000/-2000	'+1000	'+1050/-2500	'700	
-36.1		COL @ KC	Maikel Garcia		'+1060		'+1100/-2200	'+1100		'700	
-36.4		NYY @ CLE	Jorbit Vivas						'+1150/-2500	'650	
-36.6		PHI @ NYM	Starling Marte		'+1060		'+1000/-2000	'+1100	'+1100/-2500	'700	
-36.9		COL @ KC	Freddy Fermin						'+850/-1600	'650	
-37.3		SD @ DET	Tirso Ornelas							'600	
-37.3		STL @ ATL	Yohel Pozo							'600	
-37.3		PIT @ LAA	Adam Frazier		'+1400		'+1550/-4000	'+1900		'850	
-37.4		TOR @ HOU	Jake Meyers		'+900		'+1000/-2000	'+850	'+1050/-2500	'650	
-37.6		CHW @ MIN	Dashawn Keirsey						'+1000/-2000		
-37.8		STL @ ATL	Orlando Arcia		'+800		'+950/-1700	'+950			
-38.1		MIL @ SF	Garrett Mitchell		'+1200		'+1100/-2200	'+1100	'+1150/-3000	'650	
-38.3		TOR @ HOU	Andres Gimenez		'+870		'+900/-1600	'+900	'+900/-2000	'600	
-39.0		SEA @ BOS	Jp Crawford		'+1200		'+1250/-2500	'+800	'+1250/-3000	'700	
-39.3		TB @ ARI	Jake Mangum		'+1700		'+1400/-3000	'+1500	'+1350/-5000	'750	
-39.5		PHI @ NYM	Johan Rojas		'+1700		'+1400/-3000	'+1400	'+1400/-5000	'800	
-40.5		TEX @ ATH	Gio Urshela		'+870			'+900		'700	
-40.7		NYY @ CLE	Steven Kwan		'+1400		'+1300/-2800	'+1400	'+1300/-5000	'750	
-40.8		MIL @ SF	Jung Hoo Lee		'+1000		'+1200/-2400	'+1200	'+1200/-3000	'700	
-40.9		SD @ DET	Colt Keith						'+1050/-2500	'650	
-42.6		LAD @ CHC	Miguel Rojas							'650	
-43.8		NYY @ CLE	Brayan Rocchio		'+1500		'+1300/-2800	'+1500	'+1350/-5000	'750	
-44.0		SEA @ BOS	Miles Mastrobuoni		'+1200		'+1500/-3500	'+1200			
-44.4		PHI @ NYM	Jose Azocar		'+1100		'+1500/-3500	'+1500			
-45.5		BAL @ WSH	Nasim Nunez		'+1500		'+1600/-5000	'+2000	'+1900	'850	
-46.3		MIL @ SF	Sal Frelick		'+1500		'+1650/-6600	'+2500	'+1900	'900	
-46.8		CIN @ MIA	Jose Trevino		'+1400		'+1300/-2800	'+1400	'+1350/-5000	'700	
-47.2		SD @ DET	Tyler Wade		'+2500		'+1650/-6600	'+2500	'+2000	'850	
-47.6		TEX @ ATH	Leody Taveras		'+750						
-47.7		COL @ KC	Zac Veen						'+1200/-3000		
-48.1		SD @ DET	Jose Iglesias		'+1700		'+1550/-4000	'+1700	'+1550/-5000	'850	
-49.2		LAD @ CHC	Nico Hoerner		'+1400		'+1400/-3000	'+1400	'+1400/-5000	'800	
-51.0		CIN @ MIA	Xavier Edwards		'+2000		'+1550/-4000	'+1900	'+1600/-10000	'850	
-52.4		PIT @ LAA	Isiah Kiner Falefa		'+1400		'+1600/-5000	'+2200	'+1800/-10000	'900	
-52.8		BAL @ WSH	Jacob Young		'+1700		'+1600/-5000	'+2200	'+1800/-10000	'900	
-55.0		SEA @ BOS	Ben Williamson						'+1500/-5000	'850	
-55.0		MIL @ SF	Caleb Durbin		'+1700		'+1550/-4000	'+1800	'+1650/-10000	'800	
-57.5		LAD @ CHC	Jon Berti						'+1400/-5000	'850	
-57.5		TOR @ HOU	Mauricio Dubon		'+1100		'+1550/-4000	'+950	'+1600/-10000	'750	
-62.4		MIL @ SF	Brice Turang		'+1700		'+1650/-6600	'+2000	'+1800/-10000	'900	
-70.9		MIL @ SF	Joey Ortiz		'+1500			'+1800	'+1650/-10000	'850	
-84.5		MIL @ SF	Patrick Bailey		'+1200						
-84.9		STL @ ATL	Nick Allen						'+2000	'900	
