EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-16.4		DET @ MIL	Jackson Chourio		'+440		'+450/-600	'+425	'+450/-625	'380	
-16.5		COL @ LAD	Hunter Goodman		'+430		'+475/-650	'+425	'+450/-650	'380	
-16.6		COL @ LAD	Freddie Freeman		'+430		'+425/-575	'+400	'+425/-600	'360	
-16.9		LAA @ TEX	Josh Jung		'+520				'+525/-750	'400	
-17.0		SEA @ CIN	Mitch Garver		'+420		'+475/-650	'+450	'+450/-650	'400	
-17.0		ATL @ TOR	Ozzie Albies		'+600		'+550/-800	'+500		'450	
-17.4		BOS @ TB	Christopher Morel		'+520		'+500/-700	'+500	'+500/-700	'400	
-18.0		SF @ PHI	Luis Matos		'+830		'+700/-1100	'+650	'+700/-1200	'550	
-18.0		LAA @ TEX	Marcus Semien		'+500				'+525/-750	'400	
-18.2		DET @ MIL	Spencer Torkelson		'+480		'+525/-750	'+475	'+525/-750	'400	
-18.4		SEA @ CIN	Dylan Moore		'+450		'+475/-650	'+475	'+475/-650	'400	
-18.6		ARI @ MIA	Matt Mervis		'+560		'+550/-800	'+500	'+550/-800	'450	
-18.6		ATH @ CHW	Andrew Vaughn		'+500		'+525/-750	'+475	'+525/-750	'400	
-18.7		CHC @ SD	Kyle Tucker		'+420			'+450	'+450/-625	'380	
-18.7		COL @ LAD	Nick Martini		'+750		'+650/-1000	'+650	'+650/-1100	'550	
-18.9		SEA @ CIN	Jeimer Candelario		'+600		'+650/-1000	'+650	'+525/-750	'450	
-18.9		SF @ PHI	Casey Schmitt		'+830		'+700/-1100	'+700	'+725/-1200	'550	
-18.9		CLE @ BAL	Ramon Laureano		'+750		'+650/-1000	'+650		'500	
-18.9		COL @ LAD	Teoscar Hernandez		'+420		'+575/-850	'+550	'+525/-750	'450	
-19.1		ARI @ MIA	Pavin Smith		'+540		'+525/-750	'+500	'+525/-750	'400	
-19.1		ARI @ MIA	Griffin Conine		'+630		'+650/-1000	'+750	'+675/-1100	'550	
-19.1		ATH @ CHW	Matt Thaiss		'+1000		'+800/-1300	'+800	'+825/-1400	'650	
-19.1		LAA @ TEX	Jo Adell		'+520				'+500/-700	'400	
-19.3		BOS @ TB	Jarren Duran		'+460		'+500/-700	'+475	'+500/-700	'400	
-19.4		KC @ NYY	Austin Wells		'+430		'+500/-700	'+500	'+500/-700	'400	
-19.4		KC @ NYY	Michael Massey		'+1100		'+950/-1700	'+1100	'+950/-2000	'750	
-19.4		NYM @ MIN	Trevor Larnach		'+830		'+700/-1100	'+700	'+725/-1200	'550	
-19.4		COL @ LAD	Ezequiel Tovar		'+480		'+475/-650	'+450	'+475/-700	'400	
-19.6		BOS @ TB	Brandon Lowe		'+420		'+475/-650	'+475	'+475/-700	'380	
-19.6		DET @ MIL	Riley Greene		'+500		'+550/-800	'+500	'+550/-800	'400	
-19.9		COL @ LAD	Michael Conforto		'+520		'+525/-750	'+475	'+525/-750	'400	
-20.0		COL @ LAD	Mookie Betts		'+460		'+550/-800	'+500	'+550/-800	'400	
-20.1		COL @ LAD	Zac Veen		'+750		'+650/-1000	'+700	'+675/-1100	'550	
-20.7		WSH @ PIT	Enmanuel Valdez		'+680		'+625/-950	'+600	'+625/-1000	'480	
-20.9		KC @ NYY	Jasson Dominguez		'+560		'+550/-800	'+550	'+550/-800	'450	
-21.1		KC @ NYY	Hunter Renfroe		'+560		'+575/-850	'+550	'+575/-800	'450	
-21.3		KC @ NYY	Drew Waters		'+900		'+950/-1700	'+1100		'650	
-21.3		CHC @ SD	Oscar Gonzalez		'+680			'+550	'+625/-1000	'450	
-21.5		SF @ PHI	Jt Realmuto		'+600		'+575/-850	'+550	'+575/-900	'480	
-21.6		BOS @ TB	Danny Jansen		'+520		'+550/-800	'+500	'+550/-800	'450	
-21.9		LAA @ TEX	Jonah Heim		'+680				'+625/-1000	'480	
-22.1		SF @ PHI	Wilmer Flores		'+540			'+550	'+575/-800	'450	
-22.1		BOS @ TB	Kameron Misner		'+800		'+800/-1300	'+700	'+675/-1100	'600	
-22.2		WSH @ PIT	Keibert Ruiz		'+830		'+750/-1200	'+700	'+750/-1200	'550	
-22.2		ATL @ TOR	Bo Bichette		'+870		'+750/-1200	'+700		'550	
-22.5		COL @ LAD	Tommy Edman		'+630		'+850/-1400	'+800	'+750/-1200	'550	
-22.7		CLE @ BAL	Adley Rutschman		'+750		'+750/-1200	'+800		'550	
-22.8		COL @ LAD	Andy Pages		'+560		'+600/-900	'+600	'+625/-1000	'450	
-23.1		WSH @ PIT	Dylan Crews				'+1200/-2400	'+1100	'+900/-1600	'650	
-23.2		KC @ NYY	Anthony Volpe		'+680		'+750/-1200	'+800	'+700/-1100	'500	
-23.4		LAA @ TEX	Kevin Pillar		'+680				'+625/-1000	'500	
-23.5		COL @ LAD	Will Smith		'+520		'+600/-900	'+600	'+625/-1000	'500	
-23.6		ARI @ MIA	Kyle Stowers		'+630		'+625/-950	'+600	'+625/-1000	'480	
-23.6		ATH @ CHW	Luis Robert		'+520		'+600/-900	'+600	'+625/-1000	'480	
-23.8		HOU @ STL	Yainer Diaz		'+800		'+750/-1200		'+725/-1200	'550	
-23.9		WSH @ PIT	Andrew Mccutchen		'+630		'+625/-950	'+600	'+650/-1000	'480	
-24.0		CLE @ BAL	Jordan Westburg		'+560		'+575/-850	'+550	'+575/-900	'450	
-24.1		ARI @ MIA	Lourdes Gurriel		'+600		'+625/-950	'+600	'+625/-1000	'480	
-24.1		BOS @ TB	Carlos Narvaez		'+870		'+850/-1400	'+1000	'+850/-1600	'650	
-24.1		DET @ MIL	Christian Yelich		'+540			'+550	'+550/-800	'450	
-24.2		ARI @ MIA	Tim Tawa		'+560		'+625/-950	'+600	'+650/-1000		
-24.6		KC @ NYY	Vinnie Pasquantino		'+630		'+700/-1100	'+650	'+700/-1100	'500	
-24.6		DET @ MIL	Zach Mckinstry		'+800		'+750/-1200	'+750	'+750/-1200	'550	
-24.6		HOU @ STL	Nolan Gorman		'+600		'+625/-950	'+400	'+625/-1000	'480	
-25.0		CHC @ SD	Ian Happ		'+520			'+550	'+575/-900	'450	
-25.2		SEA @ CIN	Spencer Steer		'+560		'+650/-1000	'+650	'+675/-1100	'500	
-25.2		SEA @ CIN	Tj Friedl		'+750		'+750/-1200	'+800	'+750/-1200	'550	
-25.2		NYM @ MIN	Harrison Bader		'+870		'+950/-1700	'+1100	'+950/-2000	'600	
-25.4		ATH @ CHW	Michael A Taylor					'+650	'+625/-1000	'500	
-25.5		COL @ LAD	Adael Amador		'+750		'+700/-1100	'+700	'+725/-1200	'550	
-25.8		ATL @ TOR	Ernie Clement		'+1000		'+850/-1400	'+900		'650	
-26.0		CHC @ SD	Xander Bogaerts		'+540			'+600	'+650/-1000	'500	
-26.1		WSH @ PIT	James Wood		'+680		'+700/-1100	'+650	'+700/-1200	'500	
-26.1		ATH @ CHW	Lenyn Sosa		'+680		'+850/-1400		'+875/-1600	'600	
-26.2		SEA @ CIN	Gavin Lux		'+600		'+700/-1100	'+650	'+700/-1100	'500	
-26.2		NYM @ MIN	Edouard Julien		'+900		'+950/-1700	'+1100	'+1000/-2000	'700	
-26.3		ATL @ TOR	George Springer		'+680		'+700/-1100	'+650	'+675/-1100	'500	
-26.4		SF @ PHI	Jung Hoo Lee		'+870		'+850/-1400	'+800	'+825/-1400	'600	
-26.5		HOU @ STL	Isaac Paredes		'+680		'+700/-1100		'+725/-1200	'550	
-26.9		CLE @ BAL	Gabriel Arias		'+900		'+950/-1700	'+950		'600	
-27.5		DET @ MIL	Javier Baez		'+900		'+850/-1400	'+950	'+850/-1600	'650	
-27.6		CLE @ BAL	Nolan Jones		'+870		'+950/-1700	'+950		'700	
-27.6		ATL @ TOR	Drake Baldwin		'+800		'+850/-1400	'+950		'600	
-27.7		CHC @ SD	Dansby Swanson		'+560			'+600	'+625/-1000	'500	
-27.9		DET @ MIL	Colt Keith		'+700		'+750/-1200	'+700	'+775/-1400	'600	
-28.1		WSH @ PIT	Tommy Pham		'+1060		'+950/-1700	'+950	'+1000/-2000	'600	
-28.2		WSH @ PIT	Bryan Reynolds		'+630		'+700/-1100	'+650	'+700/-1200	'500	
-28.2		COL @ LAD	Kyle Farmer		'+750		'+750/-1200	'+700	'+725/-1200	'550	
-28.4		WSH @ PIT	Nathaniel Lowe		'+830		'+900/-1600	'+850	'+900/-1600	'600	
-28.4		HOU @ STL	Willson Contreras		'+830		'+800/-1300	'+600	'+800/-1400	'600	
-28.6		BOS @ TB	Taylor Walls		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	
-29.0		CHC @ SD	Elias Diaz		'+870			'+750	'+800/-1400	'600	
-29.1		ATH @ CHW	Brooks Baldwin		'+750		'+900/-1600	'+1000	'+900/-1600	'700	
-29.2		CLE @ BAL	Carlos Santana		'+600		'+700/-1100	'+700		'500	
-29.4		CHC @ SD	Pete Crow Armstrong		'+750			'+700	'+725/-1200	'550	
-29.7		CLE @ BAL	Bo Naylor		'+750		'+850/-1400	'+850		'600	
-29.7		ATL @ TOR	Will Wagner		'+1000		'+900/-1600	'+850		'650	
-29.8		SEA @ CIN	Jose Trevino		'+1100		'+1100/-2200	'+1300	'+1150/-2500	'700	
-29.8		ATL @ TOR	Stuart Fairchild				'+750/-1200	'+750		'550	
-29.8		CHC @ SD	Matt Shaw		'+870			'+1100	'+1000/-2000	'650	
-29.9		ARI @ MIA	Derek Hill		'+900		'+1100/-2200	'+1400	'+1250/-3000	'850	
-29.9		DET @ MIL	Oliver Dunn		'+1000		'+950/-1700	'+1100	'+950/-2000	'600	
-30.1		NYM @ MIN	Ryan Jeffers		'+750		'+850/-1400	'+850	'+850/-1600	'550	
-30.3		WSH @ PIT	Alex Call		'+900		'+1000/-2000	'+1000	'+1000/-2000	'650	
-30.3		HOU @ STL	Nolan Arenado		'+900			'+700	'+1100/-2500	'700	
-30.4		WSH @ PIT	Paul Dejong		'+800		'+800/-1300	'+750	'+775/-1400	'550	
-30.4		CLE @ BAL	Ryan Mountcastle		'+750		'+800/-1300	'+700	'+800/-1400	'550	
-30.4		NYM @ MIN	Willi Castro		'+900		'+850/-1400	'+850	'+850/-1600	'600	
-30.5		SEA @ CIN	Donovan Solano		'+830		'+850/-1400	'+850	'+850/-1600	'650	
-30.6		HOU @ STL	Jose Altuve		'+830		'+950/-1700		'+950/-2000	'650	
-30.8		WSH @ PIT	Josh Bell		'+800		'+800/-1300	'+750	'+800/-1400	'550	
-30.8		NYM @ MIN	Carlos Correa		'+800		'+850/-1400	'+850	'+875/-1600	'600	
-30.8		DET @ MIL	Garrett Mitchell		'+830		'+900/-1600	'+950	'+875/-1600	'650	
-30.8		HOU @ STL	Jeremy Pena		'+870		'+850/-1400		'+875/-1600	'600	
-30.9		CLE @ BAL	Ramon Urias		'+750		'+850/-1400	'+850		'600	
-31.2		ARI @ MIA	Alek Thomas		'+830		'+950/-1700	'+950	'+950/-2000	'650	
-31.4		WSH @ PIT	Joey Bart		'+750		'+800/-1300	'+750	'+800/-1400	'600	
-31.4		HOU @ STL	Jordan Walker		'+900		'+950/-1700		'+1000/-2000	'650	
-31.6		ARI @ MIA	Eric Wagaman		'+830		'+850/-1400	'+900	'+875/-1600	'650	
-31.6		DET @ MIL	Tomas Nido				'+1100/-2200	'+1300	'+1100/-2500		
-31.8		WSH @ PIT	Luis Garcia		'+900		'+950/-1700	'+1000	'+1000/-2000	'650	
-31.8		SEA @ CIN	Noelvi Marte		'+830		'+900/-1600	'+950	'+900/-1600	'650	
-31.9		CLE @ BAL	Jorge Mateo		'+870		'+900/-1600	'+950		'650	
-32.1		ARI @ MIA	Graham Pauley		'+870		'+950/-1700	'+1000	'+950/-2000	'750	
-32.1		SEA @ CIN	Jake Fraley		'+800		'+900/-1600	'+950	'+900/-1600	'700	
-32.3		ATL @ TOR	Alejandro Kirk		'+900		'+850/-1400	'+900		'650	
-32.4		ATH @ CHW	Miguel Andujar		'+830			'+800	'+800/-1400	'600	
-32.5		SEA @ CIN	Luke Raley		'+1000		'+900/-1600	'+850	'+900/-2000	'600	
-32.6		CLE @ BAL	Lane Thomas		'+750		'+800/-1300	'+800		'550	
-32.7		SEA @ CIN	Ben Williamson		'+1200			'+1300	'+1100/-2500	'700	
-33.0		SEA @ CIN	Jp Crawford		'+1100		'+1300/-2800	'+1500	'+1300/-3000	'750	
-33.0		NYM @ MIN	Luisangel Acuna		'+750		'+1100/-2200	'+1200	'+1150/-2500	'650	
-33.2		NYM @ MIN	Hayden Senger				'+1300/-2800	'+1500	'+1300/-3000	'750	
-33.2		HOU @ STL	Lars Nootbaar		'+800		'+900/-1600	'+600	'+900/-1600	'700	
-33.6		KC @ NYY	Jonathan India		'+750		'+900/-1600	'+900	'+900/-1600	'600	
-33.7		NYM @ MIN	Jesse Winker		'+700		'+900/-1600	'+900	'+875/-1600	'650	
-33.9		KC @ NYY	Freddy Fermin		'+900		'+950/-1700	'+1000	'+1050/-2500	'700	
-33.9		LAA @ TEX	Luis Rengifo		'+750				'+950/-2000	'650	
-34.5		NYM @ MIN	Ty France		'+900		'+950/-1700	'+950	'+950/-2000	'600	
-34.6		ARI @ MIA	Otto Lopez		'+830		'+900/-1600	'+900	'+900/-1600	'600	
-34.7		LAA @ TEX	Kyren Paris		'+830				'+875/-1600	'650	
-35.4		ATH @ CHW	Chase Meidroth		'+900		'+1000/-2000	'+1100	'+1100/-2500	'650	
-35.6		HOU @ STL	Cam Smith		'+830		'+1100/-2200		'+1150/-2500	'700	
-35.9		HOU @ STL	Brendan Donovan		'+1000		'+1000/-2000		'+1000/-2000	'650	
-35.9		CHC @ SD	Justin Turner		'+800			'+900	'+900/-1600	'600	
-36.0		ATH @ CHW	Gio Urshela		'+900			'+900	'+900/-1600	'650	
-36.2		ATH @ CHW	Jacob Wilson		'+900		'+1000/-2000	'+1100	'+1100/-2500	'700	
-36.4		ARI @ MIA	Gabriel Moreno		'+900		'+1000/-2000	'+1100	'+1100/-2500	'750	
-36.5		WSH @ PIT	Kebryan Hayes		'+1060		'+1100/-2200	'+1100	'+1150/-2500	'650	
-36.5		HOU @ STL	Alec Burleson		'+900		'+1000/-2000	'+650	'+1050/-2500	'650	
-36.7		SF @ PHI	Johan Rojas		'+1060		'+1300/-2800	'+1400	'+1300/-3000	'700	
-36.7		CHC @ SD	Yuli Gurriel					'+900	'+900/-1600	'650	
-36.9		ATL @ TOR	Andres Gimenez		'+870		'+900/-1600	'+900		'650	
-38.2		ARI @ MIA	Geraldo Perdomo		'+900		'+1000/-2000	'+1000	'+1050/-2500	'700	
-38.5		CHC @ SD	Miguel Amaya		'+870			'+900	'+950/-2000	'650	
-39.3		DET @ MIL	Gleyber Torres		'+630						
-39.3		HOU @ STL	Jake Meyers		'+900		'+1100/-2200		'+1150/-3000	'650	
-39.7		CLE @ BAL	Brayan Rocchio		'+1300		'+1500/-3500	'+1600		'800	
-40.0		HOU @ STL	Victor Scott		'+1000		'+1200/-2400	'+900	'+1200/-3000	'700	
-40.7		SEA @ CIN	Santiago Espinal		'+1100		'+1200/-2400	'+1200	'+1150/-3000	'700	
-40.7		DET @ MIL	Joey Ortiz		'+900			'+1100	'+1050/-2500	'650	
-41.1		KC @ NYY	Maikel Garcia		'+1100		'+1200/-2400	'+1200	'+1200/-3000	'700	
-41.7		CHC @ SD	Jose Iglesias		'+1100			'+1100	'+1050/-2500	'700	
-42.2		LAA @ TEX	Nolan Schanuel		'+900				'+1050/-2500	'650	
-42.4		CLE @ BAL	Steven Kwan		'+1300		'+1550/-4000	'+1700		'800	
-43.4		LAA @ TEX	Tim Anderson		'+1200				'+1250/-3000	'700	
-43.5		ATL @ TOR	Nick Allen		'+1060		'+1600/-5000	'+2000		'800	
-44.8		KC @ NYY	Oswaldo Cabrera		'+1200					'600	
-44.9		DET @ MIL	Brice Turang		'+900		'+1400/-3000	'+1500	'+1400/-5000	'750	
-45.5		LAA @ TEX	Leody Taveras		'+870				'+1150/-3000	'650	
-46.2		WSH @ PIT	Nasim Nunez				'+1650/-6600	'+2500	'+2000	'850	
-46.2		BOS @ TB	Jake Mangum		'+1060		'+1500/-3500	'+1600	'+1450/-5000	'750	
-46.3		ARI @ MIA	Liam Hicks		'+1060		'+1500/-3500	'+1600	'+1500/-5000	'750	
-46.4		ATH @ CHW	Jacob Amaya		'+1060		'+1300/-2800	'+1400	'+1350/-5000	'750	
-46.6		DET @ MIL	Sal Frelick		'+1100		'+1500/-3500	'+1600	'+1500/-5000	'800	
-46.8		HOU @ STL	Pedro Pages		'+1000		'+1300/-2800	'+850	'+1350/-5000	'750	
-47.6		NYM @ MIN	Luis Torrens		'+750						
-51.2		DET @ MIL	Dillon Dingler		'+800						
-51.4		WSH @ PIT	Isiah Kiner Falefa		'+1200		'+1650/-6600	'+2200	'+1900	'800	
-54.0		CHC @ SD	Luis Arraez		'+1400			'+1600	'+1550/-5000	'750	
-56.3		CHC @ SD	Nico Hoerner		'+1200			'+1500	'+1450/-5000	'800	
-57.5		ARI @ MIA	Xavier Edwards		'+1100		'+1600/-5000	'+1900	'+1700/-10000	'800	
-59.0		WSH @ PIT	Adam Frazier		'+1300		'+1550/-4000	'+1600	'+1550/-10000	'800	
-59.4		HOU @ STL	Mauricio Dubon		'+1200		'+1550/-4000		'+1550/-10000	'750	
-65.4		CHC @ SD	Tyler Wade					'+2200	'+1800/-10000	'900	
-71.6		WSH @ PIT	Amed Rosario		'+1060						
-75.1		ATL @ TOR	Eli White		'+1100						
-84.5		WSH @ PIT	Jacob Young		'+1200						
