EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-9.3		CHW @ ATH	Brent Rooker		'+285		'+290/-370	'+300	'+290/-375	'280	'300/-420
-9.5		TEX @ SF	Joc Pederson		'+680		'+550/-800	'+550	'+575/-800	'450	'600/-1115
-9.8		ATL @ ARI	Lourdes Gurriel		'+630		'+550/-800	'+500	'+550/-800	'450	'650/-1430
-9.8		CHW @ ATH	Andrew Vaughn		'+540		'+625/-950	'+600	'+550/-800	'450	'650/-1250
-10.0		TB @ SD	Manny Machado		'+440		'+450/-600	'+425	'+450/-625	'400	'510/-835
-10.1		ATL @ ARI	Marcell Ozuna		'+340		'+375/-500	'+340	'+375/-525	'300	'360/-530
-10.7		LAA @ MIN	Mike Trout		'+400		'+475/-650	'+370	'+475/-650	'400	'450/-715
-11.1		MIA @ SEA	Jorge Polanco		'+450		'+450/-600	'+400	'+425/-625	'380	'425/-670
-11.4		MIA @ SEA	Luke Raley		'+470		'+425/-575	'+425	'+425/-600	'380	'475/-770
-11.5		MIA @ SEA	Matt Mervis		'+480		'+450/-600	'+400	'+425/-625	'400	
-11.6		PIT @ LAD	Shohei Ohtani		'+280		'+325/-425	'+310		'280	'325/-480
-11.9		MIL @ STL	Willson Contreras		'+520		'+475/-650	'+450	'+475/-650	'400	'475/-770
-12.3		MIA @ SEA	Randy Arozarena							'400	
-12.5		ATL @ ARI	Austin Riley		'+370		'+400/-550	'+400	'+450/-625	'360	'390/-590
-12.7		ATL @ ARI	Matt Olson		'+400		'+400/-550	'+390	'+400/-550	'340	'390/-590
-13.0		HOU @ KC	Salvador Perez							'400	
-13.2		HOU @ KC	Yordan Alvarez		'+390		'+425/-575	'+310	'+425/-600	'360	'430/-670
-14.0		CIN @ COL	Austin Hays		'+440		'+475/-650	'+425	'+450/-625	'380	'375/-560
-14.0		MIA @ SEA	Julio Rodriguez		'+420		'+450/-600	'+400	'+425/-600	'360	'400/-625
-14.0		MIA @ SEA	Kyle Stowers		'+680		'+575/-850	'+550	'+600/-900	'450	'650/-1430
-14.0		CHW @ ATH	Luis Robert		'+600		'+550/-800	'+550		'450	'650/-1250
-14.1		CIN @ COL	Michael Toglia		'+400			'+400	'+400/-550	'333	'390/-625
-14.3		MIA @ SEA	Rowdy Tellez		'+500		'+550/-800	'+500		'450	'475/-770
-14.8		LAA @ MIN	Jorge Soler		'+560		'+550/-800	'+350	'+550/-800	'480	'600/-1115
-15.2		CIN @ COL	Spencer Steer		'+600		'+550/-800	'+500		'450	'480/-770
-15.5		TB @ SD	Junior Caminero		'+600		'+600/-900	'+550	'+625/-1000	'500	'600/-1250
-15.6		TEX @ SF	Matt Chapman		'+470		'+500/-700	'+450	'+500/-700	'400	'480/-835
-15.7		CIN @ COL	Elly De La Cruz		'+470		'+500/-700	'+450	'+500/-700	'400	'475/-770
-16.2		CIN @ COL	Ryan Mcmahon		'+600		'+575/-850	'+500	'+600/-900	'500	'650/-1250
-16.2		PIT @ LAD	Andrew Mccutchen		'+560		'+600/-900	'+600	'+600/-1000	'500	'700/-1430
-16.4		CIN @ COL	Matt Mclain		'+450		'+525/-750	'+475	'+500/-700	'400	'410/-670
-16.5		PIT @ LAD	Oneil Cruz		'+480		'+500/-700	'+475	'+500/-700	'400	'500/-910
-16.6		CIN @ COL	Noelvi Marte		'+750		'+650/-1000	'+650	'+650/-1000	'550	'575/-1000
-16.7		MIL @ STL	Lars Nootbaar		'+540		'+550/-800	'+500		'450	'525/-910
-17.0		CHW @ ATH	Andrew Benintendi		'+520		'+550/-800	'+500	'+550/-800	'400	'575/-1000
-17.1		CHW @ ATH	Jj Bleday		'+470		'+475/-650	'+425	'+475/-650	'380	'480/-770
-17.2		ATL @ ARI	Gabriel Moreno		'+1200		'+900/-1600	'+950	'+900/-1600	'700	'950/-2500
-17.3		CIN @ COL	Adael Amador		'+680		'+600/-900	'+600	'+600/-900		
-17.3		PIT @ LAD	Freddie Freeman		'+560		'+550/-800	'+550	'+575/-800	'450	'540/-910
-17.5		TEX @ SF	Marcus Semien		'+700		'+650/-1000	'+650	'+650/-1100	'550	'750/-1667
-17.6		CHW @ ATH	Miguel Vargas		'+830		'+800/-1300	'+800	'+800/-1400	'600	'850/-2500
-18.0		HOU @ KC	Bobby Witt		'+500		'+600/-900	'+320	'+600/-900	'450	'460/-770
-18.4		CIN @ COL	Sean Bouchard		'+540		'+600/-900	'+650	'+600/-900	'500	'480/-770
-18.9		HOU @ KC	Isaac Paredes		'+870		'+750/-1200	'+500		'600	'700/-1667
-19.4		TEX @ SF	Willy Adames		'+600		'+575/-850	'+500	'+575/-900	'450	'600/-1115
-19.7		ATL @ ARI	Michael Harris		'+560		'+625/-950	'+600	'+625/-1000	'480	'510/-910
-19.9		TB @ SD	Gavin Sheets		'+870		'+800/-1300	'+750	'+800/-1400	'600	'750/-1667
-19.9		ATL @ ARI	Sean Murphy		'+470		'+625/-950	'+600	'+625/-1000	'450	'650/-1250
-20.1		TEX @ SF	Mike Yastrzemski		'+560		'+575/-850	'+500	'+575/-900	'450	'575/-1000
-20.2		TB @ SD	Christopher Morel		'+680		'+600/-900	'+600	'+625/-1000	'550	'650/-1250
-20.6		CIN @ COL	Jacob Stallings		'+750		'+650/-1000	'+700	'+650/-1100		
-20.7		MIL @ STL	Brendan Donovan		'+630		'+750/-1200	'+700	'+750/-1200	'550	'750/-1667
-20.7		ATL @ ARI	Corbin Carroll		'+830		'+750/-1200	'+750	'+750/-1200	'550	'850/-2000
-21.7		MIA @ SEA	Dylan Moore		'+750		'+700/-1100	'+750	'+675/-1100	'500	'700/-1430
-21.7		PIT @ LAD	Will Smith		'+700		'+800/-1300	'+750	'+625/-1000	'550	'650/-1250
-21.8		HOU @ KC	Vinnie Pasquantino		'+630		'+750/-1200	'+425	'+725/-1200	'500	'575/-1115
-21.8		TB @ SD	Danny Jansen				'+625/-950	'+650	'+650/-1000	'550	'700/-1430
-22.0		TB @ SD	Brandon Lowe		'+630		'+700/-1100	'+650	'+700/-1100	'550	'650/-1250
-22.3		TB @ SD	Xander Bogaerts		'+900			'+800	'+800/-1400	'650	'800/-2000
-22.4		MIL @ STL	Jackson Chourio		'+630		'+625/-950	'+600	'+625/-1000	'500	'600/-1115
-22.5		HOU @ KC	Jeremy Pena		'+900		'+800/-1300	'+750	'+800/-1400	'600	'850/-2000
-22.7		TEX @ SF	Wilmer Flores		'+800			'+850	'+775/-1400	'650	'850/-2000
-22.9		LAA @ MIN	Zach Neto		'+750		'+700/-1100	'+500	'+725/-1200	'600	'650/-1430
-22.9		PIT @ LAD	Mookie Betts		'+600		'+750/-1200	'+750	'+650/-1100	'500	'700/-1430
-23.2		LAA @ MIN	Trevor Larnach		'+630		'+650/-1000	'+450	'+650/-1100	'450	'575/-1000
-23.2		TEX @ SF	Jung Hoo Lee		'+900		'+950/-1700	'+900		'650	'1050/-3335
-23.3		ATL @ ARI	Jarred Kelenic				'+625/-950	'+650	'+625/-1000	'480	
-23.6		PIT @ LAD	Tommy Edman		'+750		'+850/-1400	'+850	'+725/-1200	'600	'700/-1430
-23.8		TB @ SD	Kameron Misner		'+1060		'+900/-1600	'+850	'+900/-1600	'650	'900/-2500
-23.9		LAA @ MIN	Logan Ohoppe		'+680		'+650/-1000	'+500	'+675/-1100	'500	'650/-1250
-23.9		TEX @ SF	Josh Jung		'+800		'+800/-1300	'+750	'+800/-1400	'600	'900/-2500
-24.0		MIL @ STL	Nolan Arenado		'+800			'+700	'+725/-1200	'550	'700/-1430
-24.0		PIT @ LAD	Max Muncy		'+600		'+600/-900	'+600	'+600/-900	'480	
-24.1		CHW @ ATH	Edgar Quero				'+750/-1200	'+700	'+750/-1200	'550	'800/-2000
-24.3		PIT @ LAD	Teoscar Hernandez		'+680		'+700/-1100	'+650	'+700/-1100	'500	'575/-1000
-24.5		MIA @ SEA	Eric Wagaman		'+800		'+750/-1200	'+750	'+750/-1200	'550	'700/-1667
-24.7		LAA @ MIN	Taylor Ward		'+630		'+800/-1300	'+600	'+775/-1400	'500	'700/-1430
-25.6		MIL @ STL	Jordan Walker		'+600		'+600/-900	'+550	'+600/-1000	'500	'600/-1115
-25.7		HOU @ KC	Zach Dezenzo		'+800		'+750/-1200	'+700	'+750/-1200		
-25.7		LAA @ MIN	Ryan Jeffers		'+700		'+700/-1100	'+475	'+700/-1100	'550	'540/-910
-25.8		ATL @ ARI	Ozzie Albies		'+750		'+750/-1200	'+750	'+775/-1400	'550	'575/-1000
-25.9		MIL @ STL	Garrett Mitchell		'+800		'+1250/-2500	'+1600	'+1250/-3000		
-26.0		CIN @ COL	Tj Friedl		'+1060		'+950/-1700	'+1100	'+950/-2000	'650	'850/-2000
-26.3		MIL @ STL	Christian Yelich		'+830			'+750	'+775/-1400	'550	'800/-2000
-26.5		TB @ SD	Yandy Diaz		'+800		'+850/-1400	'+800	'+850/-1600	'650	'850/-2000
-26.6		PIT @ LAD	Joey Bart				'+850/-1400	'+850	'+825/-1400	'600	'700/-1430
-27.0		CHW @ ATH	Luis Urias		'+560		'+650/-1000	'+650	'+650/-1100	'500	
-27.0		PIT @ LAD	Bryan Reynolds		'+800		'+850/-1400	'+850	'+875/-1600	'650	'600/-1250
-27.1		LAA @ MIN	Carlos Correa		'+750		'+800/-1300	'+500	'+800/-1400	'600	'550/-1000
-27.1		CIN @ COL	Mickey Moniak		'+600		'+700/-1100	'+700	'+700/-1100	'550	'700/-1430
-27.5		TEX @ SF	Lamonte Wade		'+870		'+850/-1400	'+800	'+850/-1600	'650	'950/-2500
-27.6		CIN @ COL	Jeimer Candelario							'450	
-27.8		LAA @ MIN	Ty France		'+800		'+850/-1400	'+550	'+850/-1600	'600	'600/-1115
-28.0		CHW @ ATH	Brooks Baldwin		'+700		'+700/-1100	'+700	'+725/-1200	'600	
-28.1		PIT @ LAD	Enmanuel Valdez		'+600		'+750/-1200	'+750	'+775/-1400	'600	
-28.3		HOU @ KC	Hunter Renfroe		'+800		'+850/-1400	'+500	'+825/-1400	'600	'750/-1667
-28.3		MIA @ SEA	Agustin Ramirez		'+750		'+750/-1200	'+750	'+750/-1200	'550	'700/-1667
-28.5		HOU @ KC	Jose Altuve		'+830		'+900/-1600	'+550	'+900/-1600	'650	'950/-2500
-29.0		HOU @ KC	Jonathan India		'+870		'+850/-1400	'+500	'+875/-1600	'600	'700/-1667
-29.1		HOU @ KC	Cam Smith		'+1300		'+1100/-2200	'+750	'+1150/-3000	'700	'1200/-5000
-29.1		PIT @ LAD	Michael Conforto		'+800		'+850/-1400	'+850	'+850/-1600	'600	'650/-1250
-29.2		HOU @ KC	Drew Waters		'+900		'+1000/-2000	'+750		'700	
-29.8		LAA @ MIN	Luke Keaschall		'+800		'+950/-1700	'+650	'+1000/-2000	'650	'800/-2000
-29.9		TEX @ SF	Heliot Ramos		'+800		'+850/-1400	'+800	'+850/-1600	'650	'850/-2000
-30.1		LAA @ MIN	Jo Adell		'+830		'+850/-1400	'+700	'+850/-1600	'600	'850/-2000
-30.1		LAA @ MIN	Brooks Lee		'+870		'+950/-1700	'+650	'+1000/-2000	'650	'800/-2000
-30.3		CIN @ COL	Aaron Schunk		'+800		'+850/-1400	'+800	'+800/-1400	'550	
-30.4		LAA @ MIN	Harrison Bader		'+830		'+850/-1400	'+650		'600	'850/-2000
-30.4		CHW @ ATH	Joshua Palacios					'+600		'480	'650/-1430
-30.6		TEX @ SF	Josh Smith		'+900		'+900/-1600	'+850		'650	'1000/-3335
-30.8		MIL @ STL	Pedro Pages		'+900		'+850/-1400	'+900	'+875/-1600	'650	'800/-2000
-30.8		CIN @ COL	Kyle Farmer							'500	
-30.9		MIL @ STL	Victor Scott		'+870		'+850/-1400	'+850	'+875/-1600	'650	'750/-1667
-30.9		PIT @ LAD	Andy Pages		'+870		'+900/-1600	'+900	'+875/-1600	'600	
-31.3		CIN @ COL	Blake Dunn		'+870		'+900/-1600	'+950	'+875/-1600	'650	
-31.6		CIN @ COL	Austin Wynns		'+750		'+1000/-2000	'+1200	'+1050/-2500		
-31.6		TEX @ SF	Jonah Heim				'+900/-1600	'+950	'+900/-1600	'650	'850/-2000
-31.7		TB @ SD	Elias Diaz		'+870		'+950/-1700	'+950	'+950/-2000	'700	
-31.9		CHW @ ATH	Lenyn Sosa		'+900		'+950/-1700	'+950	'+1000/-2000	'650	'1000/-3335
-32.2		MIL @ STL	Caleb Durbin		'+1200		'+1000/-2000	'+1200	'+1100/-2500	'750	
-32.3		PIT @ LAD	Tommy Pham		'+1060		'+950/-1700	'+1000	'+950/-2000	'650	
-32.4		TB @ SD	Oscar Gonzalez		'+900		'+950/-1700	'+950	'+1000/-2000	'750	'1000/-3335
-33.0		ATL @ ARI	Josh Naylor		'+870		'+900/-1600	'+900	'+950/-2000	'650	'700/-1667
-33.1		MIA @ SEA	Jp Crawford		'+900		'+900/-1600	'+850	'+950/-2000	'650	'800/-2000
-33.2		HOU @ KC	Michael Massey		'+870		'+900/-1600	'+600	'+900/-1600	'650	'800/-2000
-33.4		CHW @ ATH	Nick Maton		'+540						
-33.8		CHW @ ATH	Jacob Wilson		'+1000		'+900/-1600	'+950	'+950/-2000	'650	'850/-2500
-33.9		ATL @ ARI	Alex Verdugo		'+900		'+900/-1600	'+900	'+950/-2000	'700	'950/-2500
-34.0		MIL @ STL	Alec Burleson							'550	
-34.1		ATL @ ARI	Alek Thomas				'+1250/-2500	'+1400	'+1250/-3000	'750	
-34.5		TEX @ SF	Patrick Bailey		'+1100		'+1000/-2000	'+1100	'+1100/-2500	'700	'1150/-5000
-35.2		HOU @ KC	Yainer Diaz							'600	
-35.7		HOU @ KC	Freddy Fermin		'+1000		'+1100/-2200	'+750	'+1150/-2500		'850/-2500
-35.7		TEX @ SF	Tyler Fitzgerald		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'650	'850/-2500
-35.9		PIT @ LAD	Kebryan Hayes		'+1000		'+1000/-2000	'+1100	'+1100/-2500	'700	'800/-2000
-36.4		LAA @ MIN	Edouard Julien		'+800		'+950/-1700	'+600	'+950/-2000	'650	'850/-2000
-37.0		MIA @ SEA	Liam Hicks		'+900		'+1000/-2000	'+1000	'+1050/-2500		
-37.1		CHW @ ATH	Gio Urshela		'+750			'+900	'+950/-2000	'650	
-37.3		TEX @ SF	Kyle Higashioka		'+600						
-37.5		MIA @ SEA	Ben Williamson		'+1400		'+1300/-2800	'+1300	'+1300/-3000	'750	
-37.9		HOU @ KC	Victor Caratini		'+900		'+1000/-2000	'+750	'+1050/-2500		
-38.4		MIA @ SEA	Miles Mastrobuoni		'+1060		'+1200/-2400	'+1300	'+1200/-3000		
-38.8		CIN @ COL	Santiago Espinal		'+800		'+1000/-2000	'+1000	'+1050/-2500		
-39.3		MIL @ STL	Joey Ortiz		'+1060			'+1100	'+1150/-2500	'650	'1050/-3335
-39.3		ATL @ ARI	Geraldo Perdomo		'+1300		'+1400/-3000	'+1400		'800	'1200/-10000
-39.3		CHW @ ATH	Matt Thaiss		'+630						
-40.4		HOU @ KC	Jake Meyers		'+1100		'+1200/-2400	'+950	'+1150/-3000	'750	
-40.5		HOU @ KC	Maikel Garcia		'+1060		'+1200/-2400	'+850	'+1200/-3000	'800	'1150/-5000
-40.7		LAA @ MIN	Kyren Paris							'650	
-41.2		TEX @ SF	Leody Taveras				'+1300/-2800	'+1300	'+1300/-3000	'700	'1300/-10000
-42.7		ATL @ ARI	Tim Tawa		'+680						
-42.8		ATL @ ARI	Garrett Hampson				'+1400/-3000	'+1600	'+1400/-5000	'800	
-44.1		MIA @ SEA	Dane Myers							'700	
-44.1		MIA @ SEA	Otto Lopez							'700	
-44.3		CHW @ ATH	Jacob Amaya				'+1500/-3500	'+1700	'+1500/-5000	'850	
-44.6		MIL @ STL	Isaac Collins							'700	
-45.6		MIA @ SEA	Javier Sanoja		'+1200		'+1500/-3500	'+1700	'+1500/-5000		
-46.5		LAA @ MIN	Nolan Schanuel		'+1000		'+1400/-3000	'+700	'+1400/-5000	'700	'1050/-3335
-47.4		LAA @ MIN	Luis Rengifo		'+1100		'+1500/-3500	'+750	'+1500/-5000	'750	'950/-3335
-47.6		CIN @ COL	Jose Trevino							'750	
-47.6		TB @ SD	Chandler Simpson		'+750						
-48.9		MIA @ SEA	Xavier Edwards		'+1400		'+1400/-3000	'+1400	'+1350/-5000	'750	'1200/-5000
-49.8		TB @ SD	Taylor Walls		'+1200		'+1500/-3500	'+1500	'+1450/-5000	'800	
-51.4		MIL @ STL	Sal Frelick		'+1500		'+1500/-3500	'+1800	'+1550/-10000	'900	'1200/-10000
-51.6		PIT @ LAD	Adam Frazier		'+1300		'+1600/-5000	'+2200	'+1750/-10000	'850	'1150/-5000
-52.5		ATL @ ARI	Nick Allen		'+2000		'+1650/-6600	'+2200	'+1900	'900	'1300/-10000
-52.6		TB @ SD	Tyler Wade		'+1700		'+1650/-6600	'+2200	'+2000	'900	
-52.8		PIT @ LAD	Isiah Kiner Falefa		'+1700		'+1550/-4000	'+1900	'+1700/-10000	'850	'1200/-5000
-53.4		PIT @ LAD	Henry Davis		'+830						
-53.4		TEX @ SF	Dustin Harris		'+830						
-56.8		HOU @ KC	Kyle Isbel		'+1500		'+1550/-4000	'+800	'+1650/-10000	'800	'1150/-5000
-57.1		TB @ SD	Jose Iglesias		'+1700		'+1550/-4000	'+1700	'+1550/-10000	'850	'1200/-5000
-57.3		MIL @ STL	Brice Turang		'+1500		'+1550/-4000	'+1700	'+1600/-10000	'900	'1200/-10000
-58.7		ATL @ ARI	Eli White		'+900						
-61.6		LAA @ MIN	Tim Anderson		'+1200		'+1600/-5000	'+1300	'+1750/-10000		
-73.7		HOU @ KC	Mauricio Dubon							'900	
-84.5		TB @ SD	Ben Rortvedt		'+1200						
