EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-31.0		KC @ TB	Maikel Garcia				'+950/-1700	'+1000		'1100	
-32.1		WSH @ PHI	Johan Rojas		'+1400		'+1300/-2800	'+1500		'800	
-32.7		MIA @ LAD	Ronny Simon		'+1400		'+1250/-2500				
-33.1		ARI @ NYM	Starling Marte				'+850/-1400	'+850		'900	
-33.6		KC @ TB	Kyle Isbel				'+1200/-2400	'+1300		'1200	
-34.7		MIL @ CHW	Miguel Vargas					'+750		'750	
-36.0		MIL @ CHW	Caleb Durbin					'+1100		'1200	
-36.3		MIL @ CHW	Brooks Baldwin					'+900		'900	
-37.1		ARI @ NYM	Luisangel Acuna				'+1000/-2000	'+1000		'900	
-38.6		MIL @ CHW	Lenyn Sosa					'+800		'850	
-38.6		MIL @ CHW	Edgar Quero					'+900		'900	
-39.3		MIA @ LAD	Miguel Rojas		'+950		'+1300/-2800				
-40.7		ATL @ COL	Austin Riley								'650/-1115
-44.4		WSH @ PHI	Jacob Young		'+1400		'+1600/-5000	'+2000		'800	
-48.1		ATL @ COL	Matt Olson		'+850						'750/-1430
-48.4		ATL @ COL	Marcell Ozuna		'+900						'750/-1430
-58.7		ATL @ COL	Mickey Moniak		'+900						'900/-2000
-62.6		ATL @ COL	Michael Toglia		'+950						'950/-2500
-78.8		ATL @ COL	Michael Harris		'+1300						'1050/-2500
-82.3		MIL @ CHW	Joey Ortiz					'+1300			
-84.5		ATH @ TEX	Kyle Higashioka		'+1200						
-84.5		ATL @ COL	Sean Murphy		'+1200						'1200/-5000
-84.5		ATL @ COL	Alex Verdugo								'1200/-3335
-89.9		MIL @ CHW	Sal Frelick					'+1400		'1200	
-94.3		MIL @ CHW	Brice Turang					'+1400			
-97.6		ATL @ COL	Brenton Doyle		'+1900						'1000/-2500
