EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-21.4		SD @ DET	Riley Greene		'+560		'+625/-950	'+600			
-21.5		SD @ DET	Gleyber Torres				'+750/-1200	'+700			
-21.6		STL @ ATL	Nolan Gorman		'+450		'+500/-700	'+475			
-22.3		MIL @ SF	Willy Adames		'+500		'+525/-750	'+500			
-22.4		PHI @ NYM	Max Kepler		'+870		'+750/-1200	'+700		'850	
-22.8		CHW @ BOS	Alex Bregman		'+500		'+550/-800	'+500		'450	
-23.6		STL @ ATL	Willson Contreras		'+520		'+550/-800	'+500			
-23.7		NYY @ CLE	Kyle Manzardo		'+500		'+525/-750	'+500			
-23.7		NYY @ CLE	Jasson Dominguez				'+525/-750	'+500			
-24.1		STL @ ATL	Sean Murphy		'+500		'+550/-800	'+550			
-24.3		NYY @ CLE	Austin Wells		'+560		'+550/-800	'+550			
-24.4		SD @ DET	Gavin Sheets				'+850/-1400	'+850			
-25.5		STL @ ATL	Michael Harris				'+575/-850	'+550			
-25.6		CHW @ BOS	Triston Casas		'+560		'+650/-1000	'+650		'500	
-25.6		TOR @ HOU	Alan Roden				'+900/-1600	'+1000			
-25.8		CHW @ BOS	Luis Robert				'+600/-900	'+550			
-25.8		PHI @ NYM	Trea Turner		'+800		'+750/-1200	'+700		'550	
-25.9		CHW @ BOS	Jarren Duran		'+560		'+625/-950	'+600		'480	
-26.1		PHI @ NYM	Nick Castellanos		'+800		'+750/-1200	'+700		'750	
-26.2		NYY @ CLE	Cody Bellinger				'+600/-900	'+550			
-26.5		CHW @ BOS	Trevor Story		'+600		'+650/-1000	'+650		'500	
-26.5		CHW @ BOS	Ceddanne Rafaela				'+750/-1200	'+800		'650	
-26.5		SD @ DET	Trey Sweeney				'+800/-1300	'+750			
-26.5		TOR @ HOU	George Springer				'+800/-1300	'+750			
-26.5		TOR @ HOU	Cam Smith				'+800/-1300	'+750			
-26.6		STL @ ATL	Jordan Walker				'+650/-1000	'+650			
-26.7		MIL @ SF	Mike Yastrzemski		'+560		'+650/-1000	'+600			
-26.8		NYY @ CLE	Carlos Santana				'+600/-900	'+600			
-26.9		TOR @ HOU	Jake Meyers				'+800/-1300	'+800			
-27.0		STL @ ATL	Jarred Kelenic				'+600/-900	'+600			
-27.2		PHI @ NYM	Jesse Winker		'+870		'+950/-1700	'+950		'650	
-28.7		STL @ ATL	Ozzie Albies				'+650/-1000	'+650			
-28.8		NYY @ CLE	Nolan Jones				'+750/-1200	'+750			
-28.8		STL @ ATL	Lars Nootbaar				'+650/-1000	'+650			
-28.9		CHW @ BOS	Kristian Campbell				'+850/-1400	'+800		'550	
-29.1		CIN @ MIA	Kyle Stowers		'+870		'+950/-1700	'+1000			
-29.3		CIN @ MIA	Dane Myers		'+900		'+950/-1700	'+1000			
-29.4		NYY @ CLE	Gabriel Arias				'+700/-1100	'+650			
-29.4		NYY @ CLE	Oswaldo Cabrera				'+950/-1700	'+950			
-29.4		STL @ ATL	Pedro Pages				'+950/-1700	'+950			
-29.4		STL @ ATL	Victor Scott				'+950/-1700	'+950			
-29.4		TOR @ HOU	Bo Bichette				'+950/-1700	'+950			
-29.7		SD @ DET	Elias Diaz				'+950/-1700	'+1000			
-29.7		SD @ DET	Zach Mckinstry				'+950/-1700	'+1000			
-29.7		SD @ DET	Oscar Gonzalez				'+950/-1700	'+1000			
-29.7		TOR @ HOU	Andres Gimenez				'+950/-1700	'+1000			
-30.2		NYY @ CLE	Anthony Volpe				'+850/-1400	'+800			
-30.4		CHW @ BOS	Nick Maton				'+850/-1400	'+800			
-30.4		NYY @ CLE	Bo Naylor				'+700/-1100	'+650			
-30.6		CHW @ BOS	Andrew Vaughn				'+750/-1200	'+700			
-30.8		MIL @ SF	Rhys Hoskins		'+500						
-30.9		MIL @ SF	Heliot Ramos				'+700/-1100	'+700			
-31.6		PHI @ NYM	Brett Baty				'+950/-1700	'+1100		'1100	
-32.2		CHW @ BOS	Miguel Vargas				'+800/-1300	'+750			
-32.2		PHI @ NYM	Jt Realmuto		'+870		'+850/-1400	'+800		'850	
-32.5		SD @ DET	Colt Keith				'+1000/-2000	'+1000			
-32.5		MIL @ SF	Patrick Bailey				'+1000/-2000	'+1000			
-32.7		STL @ ATL	Brendan Donovan				'+800/-1300	'+750			
-33.0		PHI @ NYM	Alec Bohm		'+1000		'+1000/-2000	'+1100		'1100	
-33.1		SD @ DET	Ryan Kreidler				'+1000/-2000	'+1100			
-33.3		STL @ ATL	Alec Burleson				'+850/-1400	'+800			
-33.4		CIN @ MIA	Elly De La Cruz		'+540						
-33.4		PHI @ NYM	Mark Vientos		'+540						
-33.9		CHW @ BOS	Carlos Narvaez				'+900/-1600	'+950		'700	
-34.0		CIN @ MIA	Graham Pauley				'+1300/-2800	'+1500			
-34.7		MIL @ SF	William Contreras		'+560						
-35.6		PHI @ NYM	Luisangel Acuna		'+1300		'+1300/-2800	'+1400		'750	
-36.1		CIN @ MIA	Otto Lopez		'+1200		'+1250/-2500	'+1300			
-36.7		MIL @ SF	Tyler Fitzgerald				'+950/-1700	'+1000			
-36.9		CIN @ MIA	Eric Wagaman		'+800		'+900/-1600	'+900			
-37.2		PHI @ NYM	Johan Rojas		'+1500		'+1550/-4000	'+1900		'800	
-37.4		MIL @ SF	Jung Hoo Lee				'+1200/-2400	'+1100			
-37.6		PHI @ NYM	Luis Torrens		'+1000		'+1000/-2000	'+1000			
-37.8		NYY @ CLE	Brayan Rocchio				'+1300/-2800	'+1400			
-37.9		NYY @ CLE	Steven Kwan				'+1200/-2400	'+1200			
-37.9		PHI @ NYM	Bryson Stott		'+1060		'+1100/-2200	'+1100			
-37.9		TOR @ HOU	Mauricio Dubon				'+1200/-2400	'+1200			
-38.0		CHW @ BOS	Lenyn Sosa				'+1100/-2200	'+1100			
-38.0		TOR @ HOU	Ernie Clement				'+1100/-2200	'+1100			
-38.0		TOR @ HOU	Alejandro Kirk				'+1100/-2200	'+1100			
-39.3		MIL @ SF	Jackson Chourio		'+630						
-39.4		CHW @ BOS	Jacob Amaya				'+1500/-3500	'+1700			
-40.3		STL @ ATL	Nolan Arenado					'+800			
-40.3		MIL @ SF	Lamonte Wade				'+1000/-2000	'+950			
-42.1		SD @ DET	Jose Iglesias				'+1400/-3000	'+1400			
-42.2		CIN @ MIA	Xavier Edwards		'+1400		'+1600/-5000	'+2200			
-42.5		CIN @ MIA	Javier Sanoja		'+1500		'+1600/-5000	'+2200			
-44.1		SD @ DET	Xander Bogaerts					'+700			
-47.6		CIN @ MIA	Matt Mervis		'+750						
-47.6		CIN @ MIA	Jeimer Candelario		'+750						
-48.8		SD @ DET	Tyler Wade				'+1650/-6600	'+2500			
-51.2		CIN @ MIA	Liam Hicks		'+800						
-51.2		CIN @ MIA	Spencer Steer		'+800						
-54.3		STL @ ATL	Nick Allen				'+1650/-6600	'+2200			
-58.7		CIN @ MIA	Gavin Lux		'+900						
-66.6		NYY @ CLE	Angel Martinez					'+1000			
-66.6		CIN @ MIA	Tj Friedl		'+1000						
-66.6		MIL @ SF	Wilmer Flores					'+1000			
-69.3		CHW @ BOS	Brooks Baldwin					'+1000			
-71.6		CIN @ MIA	Jake Fraley		'+1060						
-84.5		CIN @ MIA	Jose Trevino		'+1200						
